ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    25/Dec/2003        803.068          5.014          581.5           40.6            0.0            2.2          269.4           17.3        18628.6            0.1            0.1       -132.873              -6.004         -8.765        569.000         -0.614          0.000         13.711          -7.706           -79.256             2.000          1.597          0.282        456.762        453.000          2.218          0.000          0.000          0.000        -90.926       -103.738        -32.134        -25.918          0.000         41.800         130.000           0.000           10.010         358.61         134.07         492.68          64.50         166.24           0.00         127.81          0.000        134.066           0.00           0.00           0.06           0.00          12.83           1.34          14.17          13.72           0.45           0.45          10.47           0.00           1.91              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.007          0.015              ?          0.010          0.000           0.010          18.279           3.748             3.748           3.748        900.000          0.956          0.959          0.077          6.924          2.686        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.322          0.329          0.310          0.273          0.306          0.306           96.9          194.6          200.9           70.7           15.0            3.3                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.55                0.36               127.81                    0.00                   2.16                    0.00                0.83                83.12                 1.15                    2.16                115.37                     0.00               83.12             2.000             0.427        41649.587
    26/Dec/2003        821.701          5.070          586.2           35.4            0.0            2.1          269.7           17.0        18628.3            0.0            0.1       -132.963              -5.731         -8.905        569.000         -0.694          0.000         13.527          -7.794           -79.294             2.000          1.992          0.354        449.827        453.000          1.727          0.000          0.000          0.000        -92.524       -107.486        -32.416        -28.136          0.000         41.800         130.000           0.000            3.762         369.82         137.80         507.63          70.29         166.28           0.00         132.77          0.000        137.803           0.00           0.00           0.48           0.00          12.86           1.38          14.24          13.76           0.48           0.48          10.44           0.00           1.94              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.007          0.015              ?          0.010          0.000           0.010          17.756           4.855             4.855           4.855        900.000          0.954          0.957          0.084          6.821          2.929        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.313          0.321          0.304          0.268          0.304          0.305          103.4          193.0          200.6           70.4           15.2            3.5                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.55                0.39               132.29                    0.48                   2.15                    0.63                0.83                82.83                 1.18                    2.15                117.96                     0.65               82.83             2.000             0.398        41021.556
    27/Dec/2003        840.213          5.128          591.0           30.1            0.0            2.0          270.0           16.7        18628.0            0.0            0.0       -133.594              -5.454         -8.914        569.000         -0.760          0.000         13.352          -7.895           -79.722             2.000          1.895          0.339        443.132        453.000          1.105          0.000          0.000          0.000        -94.516       -112.341        -32.770        -29.863          0.000         41.800         130.000           0.000           -3.173         380.30         141.30         521.60          74.96         166.70           0.00         137.44          0.000        141.296           0.00           0.00           1.20           0.00          12.91           1.41          14.32          13.82           0.50           0.50          10.43           0.00           1.97              ?          0.000           0.00           0.00           0.01           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010          17.154           5.251             5.251           5.251        900.000          0.952          0.956          0.089          6.746          3.125        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.304          0.309          0.299          0.266          0.302          0.303          110.2          189.0          201.4           71.7           15.1            3.5                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.56                0.41               136.49                    0.96                   2.15                    1.21                0.83                82.74                 1.20                    2.15                120.20                     1.27               82.74             2.000             0.352        40470.937
    28/Dec/2003        855.563          5.174          594.4           25.8            0.0            1.9          270.2           16.4        18627.8            0.0            0.0       -134.427              -5.086         -8.915        569.000         -0.803          0.000         13.084          -7.997           -80.232             2.000          1.701          0.307        439.025        453.000          0.645          0.000          0.000          0.000        -96.411       -117.591        -33.109        -30.968          0.000         41.800         130.000           0.000           -9.868         390.66         144.75         535.40          78.72         167.79           0.00         141.98          0.000        144.748           0.00           0.00           2.16           0.00          13.01           1.45          14.46          13.94           0.52           0.52          10.47           0.00           2.00              ?          0.000           0.00           0.00           0.02           0.00          0.062          0.007          0.014              ?          0.010          0.000           0.010          16.487           3.156             3.156           3.156        900.000          0.951          0.956          0.094          6.708          3.282        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.298          0.301          0.293          0.268          0.301          0.302          115.2          186.2          200.2           74.1           15.1            3.6                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.58                0.42               140.63                    1.35                   2.16                    1.66                0.83                83.07                 1.22                    2.16                122.38                     1.76               83.07             2.000             0.353        39974.878
    29/Dec/2003        866.813          5.208          597.0           22.7            0.0            1.9          270.2           16.2        18627.5            0.0            0.0       -135.799              -4.634         -8.916        569.000         -0.829          0.000         12.693          -8.057           -81.178             2.000          0.743          0.134        436.798        453.000          0.357          0.000          0.000          0.000        -98.113       -120.747        -33.416        -31.612          0.000         41.800         130.000           0.000          -13.975         395.60         146.40         542.00          81.70         168.00           0.00         143.19          0.000        146.396           0.00           0.00           2.71           0.00          13.08           1.46          14.55          14.01           0.54           0.54          10.51           0.00           2.01              ?          0.000           0.00           0.00           0.03           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010          16.091           1.736             1.736           1.736        900.000          0.951          0.955          0.097          6.681          3.407        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.294          0.296          0.290          0.269          0.300          0.301          118.7          184.2          199.9           75.6           15.1            3.6                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.58                0.43               142.60                    0.59                   2.17                    1.18                0.83                83.41                 1.24                    2.17                124.20                     1.29               83.41             2.000             0.261        39769.822
    30/Dec/2003        879.613          5.247          596.1           20.1            0.0            1.9          270.4           16.0        18627.4            1.9            0.1       -136.693              -4.183         -8.916        569.000         -0.843          0.000         12.274          -8.087           -81.635             2.000          1.717          0.311        482.091        453.000          1.200          0.000          0.000          0.000        -98.855       -122.483        -33.550        -31.969          0.000         41.800         180.000           0.000          -16.202         406.61         150.07         556.68          84.12         170.20           0.00         148.13          0.000        150.066           0.00           0.00           4.16           0.00          13.23           1.50          14.73          14.19           0.55           0.55          10.61           0.00           2.03              ?          0.000           0.00           0.00           0.04           0.00          0.062          0.007          0.014              ?          0.010          0.000           0.010          21.610           3.197             3.197           3.197        900.000          0.951          0.956          0.100          6.692          3.508        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.395          0.398          0.324          0.277          0.305          0.303           62.8          196.8          227.4           87.0           18.2            3.9                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.59                0.44               147.01                    1.12                   2.19                    1.76                0.84                84.22                 1.26                    2.19                126.21                     1.90               84.22             2.000             0.327        39320.709
    31/Dec/2003        894.213          5.290          594.9           17.9            0.0            1.8          270.5           15.8        18627.2            1.1            0.1       -138.567              -3.912        -10.849        569.000         -0.894          0.000         12.045          -8.130           -85.223             2.000          1.882          0.341        474.675        453.000          2.623          0.000          0.000          0.000       -100.572       -125.679        -33.861        -33.169          0.000         41.800         180.000           0.000           29.091         418.01         153.87         571.88          86.07         172.95           0.00         153.07          0.000        153.866           0.00           0.00           5.92           0.00          13.45           1.54          14.98          14.43           0.56           0.56          10.76           0.00           2.07              ?          0.000           0.00           0.00           0.06           0.00          0.062          0.006          0.014              ?          0.010          0.000           0.010          20.248           4.452             4.452           4.452        900.000          0.952          0.957          0.102          6.729          3.589        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.346          0.363          0.326          0.282          0.310          0.307           58.9          178.1          231.4           98.4           23.4            4.7                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.61                0.45               151.57                    1.50                   2.22                    2.16                0.85                85.39                 1.28                    2.22                128.35                     2.32               85.39             2.000             0.362        38907.441
    01/Jan/2004        912.567          5.361          594.3           15.8            0.0            1.7          270.8           15.6        18627.0            0.5            0.2       -141.070              -3.645        -11.907        569.000         -1.028          0.000         11.830          -8.183           -88.651             2.000          1.868          0.339        465.977        453.000          3.504          0.000          0.000          0.000       -102.455       -130.131        -34.203        -35.791          0.000         41.800         180.000           0.000           21.675         425.36         156.31         581.67          87.56         175.17           0.00         155.29          0.000        156.314           0.00           0.00           7.34           0.00          13.64           1.56          15.20          14.64           0.57           0.57          10.93           0.00           2.07              ?          0.000           0.00           0.00           0.07           0.00          0.062          0.006          0.013              ?          0.010          0.000           0.010          19.089           4.855             4.855           4.855        900.000          0.953          0.958          0.104          6.782          3.652        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.323          0.342          0.318          0.279          0.312          0.310           59.3          168.6          228.9          104.0           27.7            5.7                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.61                0.45               154.51                    0.78                   2.26                    1.63                0.87                86.77                 1.30                    2.26                130.47                     1.80               86.77             2.000             0.305        38717.278
    02/Jan/2004        930.375          5.428          594.2           13.6            0.0            1.6          271.0           15.4        18626.8            0.1            0.2       -143.262              -3.448        -12.411        569.000         -1.245          0.000         11.730          -8.279           -91.367             2.000          1.873          0.341        457.431        453.000          3.401          0.000          0.000          0.000       -104.323       -134.986        -34.542        -39.295          0.000         41.800         180.000           0.000           12.977         433.58         159.06         592.64          88.75         177.34           0.00         158.28          0.000        159.056           0.00           0.00           9.22           0.00          13.82           1.59          15.41          14.84           0.57           0.57          11.09           0.00           2.07              ?          0.000           0.00           0.00           0.09           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010          18.255           4.803             4.803           4.803        900.000          0.954          0.959          0.105          6.832          3.702        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.318          0.326          0.310          0.274          0.309          0.309           63.2          163.0          226.4          105.2           29.9            6.6                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.61                0.45               157.80                    0.48                   2.29                    1.32                0.88                88.01                 1.32                    2.29                132.30                     1.49               88.01             2.000             0.277        38524.122
    03/Jan/2004        946.898          5.488          594.0           11.4            0.0            1.6          271.2           15.1        18626.5            0.0            0.2       -145.347              -3.140        -12.546        569.000         -1.486          0.000         11.508          -8.368           -93.519             2.000          2.089          0.381        449.037        453.000          2.535          0.000          0.000          0.000       -106.196       -139.789        -34.883        -42.697          0.000         41.800         180.000           0.000            4.431         444.92         162.84         607.75          89.70         180.34           0.00         162.71          0.000        162.835           0.00           0.00          12.17           0.00          14.05           1.63          15.68          15.11           0.58           0.58          11.29           0.00           2.07              ?          0.000           0.00           0.00           0.12           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010          17.593           5.478             5.478           5.478        900.000          0.955          0.960          0.106          6.903          3.741       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.308          0.316          0.303          0.268          0.305          0.307           66.7          160.7          225.5          104.1           30.1            7.0                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.61                0.45               162.33                    0.38                   2.33                    1.17                0.90                89.59                 1.34                    2.33                134.35                     1.34               89.59             2.000             0.326        38275.034
    04/Jan/2004        966.832          5.549          593.1            9.4            0.0            1.5          271.4           14.8        18626.2            0.0            0.1       -148.053              -2.677        -12.560        569.000         -1.678          0.000         11.127          -8.448           -95.969             2.000          1.772          0.324        443.030        453.000          1.593          0.000          0.000          0.000       -108.285       -145.267        -35.264        -45.232          0.000         41.800         180.000           0.000           -3.963         455.03         165.59         620.61          90.45         184.35           0.00         165.63          0.000        165.587           0.00           0.00          14.59           0.00          14.37           1.66          16.03          15.45           0.58           0.58          11.58           0.00           2.07              ?          0.000           0.00           0.00           0.15           0.00          0.063          0.006          0.012              ?          0.010          0.000           0.010          16.919           4.091             4.091           4.091        900.000          0.958          0.962          0.107          7.040          3.773       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.302          0.306          0.298          0.267          0.302          0.304           69.9          157.0          223.9          105.4           29.8            7.1                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.61                0.45               165.63                    0.00                   2.39                    0.59                0.92                91.88                 1.37                    2.39                137.02                     0.76               91.88             2.000             0.389        38186.293
    05/Jan/2004        986.281          5.609          595.3            7.7            0.0            1.4          271.5           14.5        18625.8            0.0            0.1       -151.502              -2.095        -12.564        569.000         -1.803          0.000         10.623          -8.525           -98.964             2.000          0.546          0.100        439.453        453.000          0.920          0.000          0.000          0.000       -110.057       -149.358        -35.588        -46.825          0.000         41.800         180.000           0.000           -9.970         458.60         166.05         624.65          98.67         178.71           0.00         166.19          0.000        166.046           0.00           0.00          15.03           0.00          14.37           1.66          16.03          15.12           0.91           0.91          11.24           0.00           2.07              ?          0.000           0.00           0.00           0.15           0.00          0.063          0.009          0.012              ?          0.010          0.000           0.010          16.419           2.557             2.557           2.557        900.000          0.954          0.959          0.117          6.830          4.142       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.297          0.300          0.294          0.268          0.301          0.303           72.2          155.8          223.0          107.6           29.7            7.2                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.61                0.45               166.19                    0.00                   2.32                    0.29                0.89                89.21                 1.38                    2.32                138.46                     0.47               89.21             2.000             0.190        38217.837
    06/Jan/2004       1000.981          5.653          597.0            6.6            0.0            1.4          271.5           14.2        18625.5            0.0            0.0       -151.502              -1.451        -12.566        569.000         -1.876          0.000         10.047          -8.596           -98.395             2.000          0.560          0.103        438.456        453.000          0.506          0.000          0.000          0.000       -110.603       -151.915        -35.687        -47.745          0.000         42.600         180.000           0.000          -13.547         462.55         166.77         629.32         105.24         174.46           0.00         167.05          0.000        166.770           0.00           0.00          15.79           0.00          14.36           1.67          16.03          14.88           1.15           1.15          10.98           0.00           2.07              ?          0.000           0.00           0.00           0.16           0.00          0.063          0.011          0.012              ?          0.010          0.000           0.010          16.204           1.188             1.188           1.188        900.000          0.950          0.956          0.125          6.644          4.437       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.297          0.299          0.293          0.269          0.300          0.301           72.5          155.7          223.0          109.0           29.6            7.2                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.61                0.45               167.05                    0.00                   2.27                    0.14                0.87                87.16                 1.40                    2.27                139.69                     0.32               87.16             2.000             0.170        38082.157
    07/Jan/2004       1015.531          5.697          598.2            5.9            0.0            1.3          271.5           14.0        18625.2            0.0            0.0       -151.502              -0.825        -12.567        569.000         -1.916          0.000          9.461          -8.635           -97.810             2.000          0.817          0.152        436.615        453.000          0.269          0.000          0.000          0.000       -111.163       -153.103        -35.790        -48.251          0.000         42.600         180.000           0.000          -14.544         468.04         168.05         636.09         110.51         171.73           0.00         168.59          0.000        168.050           0.00           0.00          17.22           0.00          14.35           1.68          16.03          14.74           1.29           1.29          10.81           0.00           2.07              ?          0.000           0.00           0.00           0.17           0.00          0.063          0.012          0.012              ?          0.010          0.000           0.010          16.031           1.421             1.421           1.421        900.000          0.946          0.953          0.131          6.501          4.673       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.293          0.295          0.291          0.269          0.300          0.301           73.4          154.8          223.5          109.7           29.6            7.2                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.61                0.45               168.59                    0.00                   2.23                    0.07                0.86                85.83                 1.41                    2.23                140.99                     0.25               85.83             2.000             0.191        37857.922
    08/Jan/2004       1034.119          5.766          597.5            5.1            0.0            1.3          271.6           13.8        18625.0            1.6            0.1       -151.502              -0.312        -12.567        569.000         -1.937          0.000          8.986          -8.672           -97.319             2.000          0.835          0.156        482.191        453.000          1.165          0.000          0.000          0.000       -111.980       -154.523        -35.942        -48.520          0.000         42.600         230.000           0.000          -16.385         472.11         168.69         640.80         114.73         170.02           0.00         169.36          0.000        168.690           0.00           0.00          18.00           0.00          14.34           1.69          16.03          14.64           1.38           1.38          10.71           0.00           2.07              ?          0.000           0.00           0.00           0.18           0.00          0.063          0.012          0.012              ?          0.010          0.000           0.010          21.628           3.102             3.102           3.102        900.000          0.945          0.952          0.136          6.439          4.862       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.397          0.397          0.324          0.277          0.305          0.303           38.0          155.9          241.3          120.7           33.8            7.8                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.61                0.45               169.36                    0.00                   2.21                    0.04                0.85                84.99                 1.42                    2.21                142.27                     0.21               84.99             2.000             0.175        37872.143
    09/Jan/2004       1054.501          5.833          595.5            4.6            0.0            1.2          271.8           13.6        18624.8            1.0            0.3       -151.502              -0.038        -14.201        569.000         -2.037          0.000          8.785          -8.744           -98.779             2.000          2.108          0.395        473.769        453.000          2.621          0.000          0.000          0.000       -112.816       -157.626        -36.098        -49.685          0.000         42.600         230.000           0.000           29.191         483.46         171.29         654.75         118.13         171.39           0.00         172.48          0.000        171.289           0.00           0.00          21.46           0.00          14.48           1.71          16.19          14.79           1.40           1.40          10.80           0.00           2.07              ?          0.000           0.00           0.00           0.21           0.00          0.063          0.012          0.012              ?          0.010          0.000           0.010          20.253           5.406             5.406           5.406        900.000          0.945          0.953          0.140          6.460          5.015       1138.671          1.000          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.344          0.362          0.324          0.281          0.310          0.307           35.0          140.7          239.8          130.5           40.4            9.2                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.61                0.45               172.48                    0.00                   2.23                    0.02                0.86                85.69                 1.45                    2.23                144.66                     0.20               85.69             2.000             0.362        37692.788
    10/Jan/2004       1072.911          5.898          593.7            4.1            0.0            1.1          271.8           13.4        18624.5            0.5            0.4       -153.154               0.330        -15.212        569.000         -2.298          0.000          8.482          -8.811          -101.334             2.000          2.120          0.398        463.745        453.000          3.435          0.000          0.000          0.000       -114.923       -163.032        -36.493        -52.307          0.000         42.600         230.000           0.000           20.769         494.44         173.80         668.24         120.80         173.07           0.00         175.49          0.000        173.801           0.00           0.00          25.07           0.00          14.64           1.74          16.37          14.96           1.41           1.41          10.90           0.00           2.07              ?          0.000           0.00           0.00           0.25           0.00          0.063          0.012          0.012              ?          0.010          0.000           0.010          19.001           6.190             6.190           6.190        900.000          0.946          0.954          0.143          6.498          5.135       1162.620          1.000          1.000                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.319          0.339          0.315          0.278          0.311          0.309           34.7          133.4          235.2          134.3           45.3           10.8                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.61                0.45               175.49                    0.00                   2.25                    0.01                0.87                86.53                 1.47                    2.25                146.84                     0.19               86.53             2.000             0.336        37547.351
    11/Jan/2004       1090.368          5.963          593.2            3.7            0.0            1.1          271.9           13.2        18624.2            0.1            0.4       -154.963               0.797        -15.708        569.000         -2.697          0.000          8.078          -8.873          -103.572             2.000          1.490          0.280        455.155        453.000          3.173          0.000          0.000          0.000       -117.043       -169.222        -36.891        -55.742          0.000         42.600         230.000           0.000           10.745         501.96         175.48         677.44         122.94         173.84           0.00         177.51          0.000        175.483           0.00           0.00          27.66           0.00          14.72           1.75          16.48          15.05           1.42           1.42          10.95           0.00           2.07              ?          0.000           0.00           0.00           0.28           0.00          0.063          0.012          0.012              ?          0.010          0.000           0.010          18.090           5.138             5.138           5.138        900.000          0.947          0.954          0.145          6.513          5.231       1186.403          1.000          1.000                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.315          0.324          0.308          0.272          0.308          0.309           37.2          129.6          233.1          134.4           47.0           11.9                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.61                0.45               177.51                    0.00                   2.26                    0.00                0.87                86.92                 1.48                    2.26                148.30                     0.18               86.92             2.000             0.227        37461.809
