ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    19/Dec/2003        699.332          4.545          569.6           74.5            0.0            2.9          267.0           18.7        18629.6            0.0            0.0       -111.326              -6.673         -6.232        569.000         -0.702          0.000         13.742          -7.067           -55.933             2.000          0.968          0.168        436.959        453.000          0.006          0.000          0.000          0.000        -83.101        -76.433        -31.071        -27.273          0.000         40.600          80.000           0.000          -14.178         301.92         120.32         422.24          40.68         160.39           0.00         100.85          0.000        120.323           0.00           0.00           0.00           0.00          10.95           1.20          12.16          11.95           0.20           0.20           9.01           0.00           1.74              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.005          0.017              ?          0.010          0.000           0.000          16.203           1.689             1.689           1.689        900.000          0.953          0.956          0.049          6.805          1.667        666.437          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          0.300          0.300          0.287          0.269          0.300          0.300          163.5          197.6          145.4           49.7           10.5            3.0                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.44                0.30               100.85                    0.00                   0.99                    0.00                0.80                80.20                 1.01                    0.99                100.54                     0.00               80.20             2.000             1.230        42429.764
    20/Dec/2003        718.982          4.633          574.2           68.8            0.0            2.7          267.5           18.5        18629.5            0.0            0.0       -112.785              -6.499         -6.232        569.000         -0.703          0.000         13.645          -7.144           -57.218             2.000          0.900          0.156        434.122        453.000          0.003          0.000          0.000          0.000        -84.069        -78.121        -31.240        -27.280          0.000         40.600          80.000           0.000          -16.041         307.61         121.28         428.90          43.00         161.74           0.00         102.87          0.000        121.284           0.00           0.00           0.00           0.00          11.06           1.21          12.27          12.05           0.22           0.22           9.10           0.00           1.74              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.005          0.017              ?          0.010          0.000           0.000          15.958           2.677             2.677           2.677        900.000          0.955          0.957          0.052          6.875          1.770        698.892          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.292          0.294          0.285          0.268          0.300          0.300          167.9          195.5          147.1           50.3           10.5            3.0                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.44                0.30               102.87                    0.00                   1.01                    0.00                0.81                80.87                 1.02                    1.01                102.37                     0.00               80.87             2.000             1.204        42504.607
    21/Dec/2003        734.982          4.705          577.5           63.1            0.0            2.6          267.9           18.3        18629.3            0.0            0.0       -113.901              -6.523         -6.232        569.000         -0.703          0.000         13.813          -7.286           -58.359             2.000          1.903          0.332        430.799        453.000          0.002          0.000          0.000          0.000        -84.970        -80.799        -31.396        -27.283          0.000         40.600          80.000           0.000          -18.878         319.33         124.83         444.16          44.87         163.91           0.00         110.55          0.000        124.830           0.00           0.00           0.00           0.00          11.28           1.25          12.53          12.31           0.22           0.22           9.24           0.00           1.82              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.005          0.016              ?          0.010          0.000           0.000          15.583           2.990             2.990           2.990        900.000          0.955          0.958          0.054          6.909          1.853        725.318          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.284          0.288          0.282          0.268          0.300          0.300          172.7          192.7          147.4           51.3           10.5            3.0                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.49                0.33               110.55                    0.00                   1.04                    0.00                0.82                81.96                 1.04                    1.04                104.39                     0.00               81.96             2.000             1.357        42152.512
    22/Dec/2003        747.432          4.761          579.1           57.6            0.0            2.6          268.1           18.1        18629.1            2.0            0.0       -116.519              -6.350         -6.232        569.000         -0.703          0.000         13.729          -7.375           -60.804             2.000          1.222          0.214        478.011        453.000          0.584          0.000          0.000          0.000        -86.873        -83.788        -31.728        -27.285          0.000         40.600         130.000           0.000          -22.201         327.74         127.06         454.80          46.11         166.15           0.00         115.48          0.000        127.063           0.00           0.00           0.00           0.00          11.46           1.27          12.73          12.50           0.23           0.23           9.36           0.00           1.87              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.005          0.016              ?          0.010          0.000           0.000          21.209           1.991             1.991           1.991        900.000          0.957          0.959          0.056          6.967          1.907        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.399          0.394          0.319          0.274          0.303          0.302           93.8          227.1          185.5           58.0           11.7            3.1                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.52                0.35               115.48                    0.00                   1.06                    0.00                0.83                83.07                 1.06                    1.06                106.13                     0.00               83.07             2.000             1.301        41933.667
    23/Dec/2003        766.318          4.855          581.0           51.9            0.0            2.4          268.6           17.8        18629.0            1.2            0.1       -118.568              -6.163         -8.259        569.000         -0.723          0.000         13.594          -7.430           -64.713             2.000          1.224          0.214        473.417        453.000          1.845          0.000          0.000          0.000        -88.095        -85.779        -31.942        -27.869          0.000         41.600         130.000           0.000           25.011         335.31         128.30         463.61          47.09         169.91           0.00         118.31          0.000        128.300           0.00           0.00           0.00           0.00          11.70           1.28          12.99          12.75           0.24           0.24           9.60           0.00           1.87              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.005          0.016              ?          0.010          0.000           0.000          20.244           3.534             3.534           3.534        900.000          0.960          0.962          0.057          7.153          1.950        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.355          0.364          0.324          0.280          0.308          0.305           88.5          208.6          197.8           67.9           14.7            3.5                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.52                0.35               118.31                    0.00                   1.10                    0.00                0.85                84.96                 1.09                    1.10                108.50                     0.00               84.96             2.000             1.351        42095.929
    24/Dec/2003        786.068          4.944          586.3           46.0            0.0            2.3          269.1           17.6        18628.8            0.6            0.1       -121.082              -6.151         -9.469        569.000         -0.792          0.000         13.723          -7.570           -68.494             2.000          1.635          0.286        466.561        453.000          2.835          0.000          0.000          0.000        -89.319        -89.313        -32.156        -29.714          0.000         41.800         130.000           0.000           20.417         345.60         130.17         475.77          56.03         166.87           0.00         122.71          0.000        130.169           0.00           0.00           0.00           0.00          11.68           1.30          12.99          12.71           0.28           0.28           9.53           0.00           1.87              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.000          19.214           3.935             3.935           3.935        900.000          0.958          0.961          0.067          7.037          2.328        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.331          0.344          0.319          0.279          0.310          0.308           90.4          199.2          200.6           74.2           17.8            4.0                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.52                0.35               122.71                    0.00                   1.19                    0.00                0.83                83.43                 1.11                    1.19                111.45                     0.00               83.43             2.000             1.191        42173.438
    25/Dec/2003        803.068          5.014          591.5           40.7            0.0            2.2          269.4           17.3        18628.6            0.2            0.1       -121.082              -6.012        -10.091        569.000         -0.916          0.000         13.711          -7.698           -69.102             2.000          1.597          0.282        459.923        453.000          3.011          0.000          0.000          0.000        -90.954        -93.249        -32.442        -32.549          0.000         41.800         130.000           0.000           13.561         355.89         132.41         488.29          63.18         164.58           0.00         128.08          0.000        132.406           0.00           0.00           0.05           0.00          11.66           1.32          12.99          12.67           0.32           0.32           9.43           0.00           1.91              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.010          18.422           3.345             3.345           3.345        900.000          0.956          0.959          0.076          6.920          2.631        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.323          0.332          0.312          0.275          0.309          0.308           96.2          194.2          200.3           76.6           19.6            4.6                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.54                0.38               125.39                    2.68                   1.20                    0.00                0.82                82.29                 1.14                    1.20                113.88                     0.00               82.29             2.000             0.885        42044.026
    26/Dec/2003        821.701          5.070          596.8           35.6            0.0            2.1          269.7           17.0        18628.3            0.0            0.1       -121.082              -5.742        -10.290        569.000         -1.065          0.000         13.529          -7.787           -69.178             2.000          1.992          0.354        452.781        453.000          2.478          0.000          0.000          0.000        -92.551        -96.594        -32.724        -35.560          0.000         41.800         130.000           0.000            6.923         367.23         136.00         503.24          68.90         163.84           0.00         134.03          0.000        136.005           0.00           0.00           0.45           0.00          11.63           1.36          12.99          12.64           0.34           0.34           9.27           0.00           2.00              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.010          17.888           4.309             4.309           4.309        900.000          0.953          0.957          0.083          6.817          2.874        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.315          0.323          0.306          0.270          0.306          0.307          103.0          192.3          199.8           76.6           20.2            4.9                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.61                0.39               129.71                    4.32                   1.08                    0.00                0.82                81.92                 1.16                    1.08                116.37                     0.00               81.92             2.000             1.008        41609.924
    27/Dec/2003        840.213          5.128          602.4           30.2            0.0            2.0          270.0           16.7        18628.1            0.0            0.1       -121.082              -5.466        -10.322        569.000         -1.196          0.000         13.355          -7.888           -69.065             2.000          1.895          0.339        446.186        453.000          1.626          0.000          0.000          0.000        -94.544       -100.903        -33.078        -38.037          0.000         41.800         130.000           0.000           -0.219         377.71         139.50         517.21          73.51         163.71           0.00         139.32          0.000        139.498           0.00           0.00           1.17           0.00          11.59           1.39          12.99          12.62           0.37           0.37           9.17           0.00           2.04              ?          0.000           0.00           0.00           0.01           0.00          0.056          0.005          0.015              ?          0.010          0.000           0.010          17.347           4.630             4.630           4.630        900.000          0.952          0.956          0.088          6.743          3.069        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.307          0.312          0.303          0.267          0.303          0.304          109.9          188.7          202.1           76.6           20.0            5.0                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.64                0.40               133.90                    5.42                   0.98                    0.00                0.82                81.85                 1.19                    0.98                118.61                     0.00               81.85             2.000             1.117        41190.835
    28/Dec/2003        855.563          5.174          605.8           25.9            0.0            2.0          270.2           16.4        18627.8            0.0            0.1       -121.082              -5.099        -10.324        569.000         -1.285          0.000         13.090          -7.990           -68.789             2.000          1.701          0.307        442.056        453.000          0.962          0.000          0.000          0.000        -96.439       -105.533        -33.417        -39.663          0.000         41.800         130.000           0.000           -6.814         388.07         142.95         531.01          77.20         164.38           0.00         144.35          0.000        142.949           0.00           0.00           2.13           0.00          11.68           1.43          13.11          12.72           0.39           0.39           9.19           0.00           2.09              ?          0.000           0.00           0.00           0.02           0.00          0.056          0.005          0.014              ?          0.010          0.000           0.010          16.751           2.862             2.862           2.862        900.000          0.951          0.956          0.092          6.705          3.225        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.301          0.305          0.298          0.268          0.301          0.303          114.8          186.3          201.1           78.6           19.9            5.0                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.67                0.41               138.05                    6.31                   0.97                    0.00                0.82                82.19                 1.21                    0.97                120.79                     0.00               82.19             2.000             1.269        40788.175
    29/Dec/2003        866.813          5.208          608.1           22.8            0.0            1.9          270.2           16.2        18627.6            0.0            0.0       -122.297              -4.647        -10.326        569.000         -1.338          0.000         12.697          -8.050           -69.608             2.000          0.743          0.134        439.806        453.000          0.536          0.000          0.000          0.000        -98.140       -108.395        -33.724        -40.625          0.000         41.800         130.000           0.000          -10.944         393.01         144.60         537.61          80.14         165.09           0.00         145.09          0.000        144.597           0.00           0.00           2.68           0.00          11.80           1.45          13.24          12.84           0.40           0.40           9.28           0.00           2.09              ?          0.000           0.00           0.00           0.03           0.00          0.056          0.005          0.014              ?          0.010          0.000           0.010          16.390           1.580             1.580           1.580        900.000          0.950          0.955          0.096          6.679          3.350        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.298          0.300          0.296          0.269          0.301          0.301          118.2          184.3          200.7           80.0           19.9            5.0                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.67                0.41               140.02                    5.07                   1.03                    0.00                0.83                82.55                 1.23                    1.03                122.62                     0.00               82.55             2.000             1.233        40455.175
    30/Dec/2003        879.613          5.247          607.2           20.1            0.0            1.9          270.4           16.0        18627.4            2.0            0.1       -123.646              -4.197        -10.326        569.000         -1.368          0.000         12.277          -8.081           -70.537             2.000          1.717          0.311        485.085        453.000          1.509          0.000          0.000          0.000        -98.883       -109.975        -33.858        -41.161          0.000         41.800         180.000           0.000          -13.194         404.02         148.27         552.28          82.52         166.73           0.00         150.64          0.000        148.267           0.00           0.00           4.13           0.00          11.93           1.48          13.41          13.00           0.41           0.41           9.35           0.00           2.12              ?          0.000           0.00           0.00           0.04           0.00          0.056          0.005          0.014              ?          0.010          0.000           0.010          21.820           2.901             2.901           2.901        900.000          0.951          0.956          0.098          6.690          3.451        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.396          0.401          0.328          0.279          0.306          0.304           62.2          196.0          226.7           93.0           23.8            5.5                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.69                0.43               144.43                    6.21                   1.02                    0.00                0.83                83.36                 1.25                    1.02                124.62                     0.00               83.36             2.000             1.304        40127.671
    31/Dec/2003        894.213          5.290          605.3           17.9            0.0            1.8          270.5           15.8        18627.2            1.1            0.2       -125.323              -3.928        -12.349        569.000         -1.459          0.000         12.055          -8.124           -74.060             2.000          1.882          0.341        477.666        453.000          3.101          0.000          0.000          0.000       -100.600       -112.876        -34.169        -42.670          0.000         41.800         180.000           0.000           32.085         415.42         152.07         567.49          84.43         169.10           0.00         155.99          0.000        152.067           0.00           0.00           5.90           0.00          12.18           1.52          13.71          13.28           0.42           0.42           9.54           0.00           2.16              ?          0.000           0.00           0.00           0.06           0.00          0.056          0.005          0.014              ?          0.010          0.000           0.010          20.414           3.976             3.976           3.976        900.000          0.952          0.956          0.101          6.727          3.532        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.348          0.365          0.328          0.284          0.312          0.308           58.3          176.6          229.4          104.5           29.8            6.7                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.72                0.45               148.99                    7.00                   1.08                    0.00                0.85                84.55                 1.27                    1.08                126.77                     0.00               84.55             2.000             1.400        39782.913
    01/Jan/2004        912.567          5.361          605.0           15.8            0.0            1.7          270.8           15.6        18627.0            0.6            0.4       -128.279              -3.664        -13.468        569.000         -1.685          0.000         11.840          -8.177           -78.096             2.000          1.869          0.339        468.914        453.000          4.092          0.000          0.000          0.000       -102.482       -116.852        -34.511        -45.772          0.000         41.800         180.000           0.000           24.666         422.76         154.51         577.28          85.90         171.86           0.00         157.69          0.000        154.515           0.00           0.00           7.31           0.00          12.33           1.55          13.88          13.45           0.43           0.43           9.67           0.00           2.16              ?          0.000           0.00           0.00           0.07           0.00          0.056          0.005          0.014              ?          0.010          0.000           0.010          19.233           4.321             4.321           4.321        900.000          0.953          0.958          0.102          6.781          3.594        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.325          0.343          0.320          0.281          0.313          0.311           58.6          166.9          226.4          110.1           34.8            8.2                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.72                0.45               151.92                    5.77                   1.07                    0.00                0.86                85.93                 1.29                    1.07                128.88                     0.00               85.93             2.000             1.323        39454.329
    02/Jan/2004        930.375          5.428          604.5           13.7            0.0            1.6          271.0           15.4        18626.8            0.2            0.4       -130.005              -3.470        -14.026        569.000         -2.043          0.000         11.742          -8.273           -80.544             2.000          1.873          0.341        460.267        453.000          4.029          0.000          0.000          0.000       -104.351       -121.173        -34.850        -49.863          0.000         41.800         180.000           0.000           15.914         430.99         157.26         588.24          87.08         174.35           0.00         160.37          0.000        157.256           0.00           0.00           9.19           0.00          12.54           1.57          14.11          13.68           0.44           0.44           9.85           0.00           2.16              ?          0.000           0.00           0.00           0.09           0.00          0.056          0.005          0.013              ?          0.010          0.000           0.010          18.392           4.278             4.278           4.278        900.000          0.954          0.959          0.104          6.830          3.644        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.320          0.328          0.312          0.276          0.311          0.311           62.3          160.9          223.2          111.2           37.5            9.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.72                0.45               155.21                    5.16                   1.13                    0.00                0.87                87.17                 1.31                    1.13                130.71                     0.00               87.17             2.000             1.362        39176.121
    03/Jan/2004        946.898          5.488          604.6           11.5            0.0            1.6          271.2           15.1        18626.5            0.0            0.3       -132.360              -3.163        -14.210        569.000         -2.447          0.000         11.525          -8.362           -83.180             2.000          2.089          0.381        451.892        453.000          3.129          0.000          0.000          0.000       -106.224       -125.450        -35.191        -53.892          0.000         41.800         180.000           0.000            7.267         442.32         161.04         603.36          88.02         177.51           0.00         164.66          0.000        161.036           0.00           0.00          12.14           0.00          12.73           1.61          14.34          13.90           0.44           0.44          10.00           0.00           2.16              ?          0.000           0.00           0.00           0.12           0.00          0.056          0.005          0.013              ?          0.010          0.000           0.010          17.742           4.864             4.864           4.864        900.000          0.955          0.960          0.105          6.901          3.683       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.311          0.319          0.305          0.270          0.307          0.309           65.8          159.1          221.6          110.1           38.0           10.0                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.72                0.45               159.75                    4.91                   1.13                   -0.00                0.89                88.75                 1.33                    1.13                132.76                     0.00               88.75             2.000             1.399        38879.451
    04/Jan/2004        966.832          5.549          603.3            9.4            0.0            1.5          271.4           14.8        18626.2            0.0            0.2       -134.603              -2.701        -14.247        569.000         -2.786          0.000         11.145          -8.443           -85.337             2.000          1.772          0.324        445.899        453.000          2.000          0.000          0.000          0.000       -108.313       -130.314        -35.572        -57.022          0.000         41.800         180.000           0.000           -1.108         452.33         163.89         616.22          88.77         182.31           0.00         166.60          0.000        163.891           0.00           0.00          14.65           0.00          13.07           1.64          14.71          14.27           0.44           0.44          10.32           0.00           2.16              ?          0.000           0.00           0.00           0.15           0.00          0.057          0.005          0.013              ?          0.010          0.000           0.010          17.141           3.669             3.669           3.669        900.000          0.958          0.962          0.105          7.038          3.715       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.306          0.309          0.302          0.267          0.303          0.305           68.9          155.3          221.3          110.0           37.5           10.2                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.72                0.45               163.18                    3.43                   1.20                   -0.00                0.91                91.15                 1.36                    1.20                135.54                     0.00               91.15             2.000             1.536        38607.541
    05/Jan/2004        986.281          5.609          605.5            7.7            0.0            1.4          271.5           14.5        18625.8            0.0            0.1       -138.356              -2.120        -14.253        569.000         -3.009          0.000         10.641          -8.520           -88.739             2.000          0.546          0.100        442.330        453.000          1.167          0.000          0.000          0.000       -110.085       -133.983        -35.895        -59.022          0.000         41.800         180.000           0.000           -7.101         455.66         164.59         620.25          96.96         178.50           0.00         164.86          0.000        164.594           0.00           0.00          15.33           0.00          13.07           1.65          14.71          14.23           0.48           0.48          10.26           0.00           2.16              ?          0.000           0.00           0.00           0.15           0.00          0.058          0.005          0.013              ?          0.010          0.000           0.010          16.686           2.303             2.303           2.303        900.000          0.954          0.959          0.115          6.844          4.084       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.301          0.304          0.299          0.268          0.301          0.303           71.1          154.2          220.6          111.9           37.3           10.3                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.72                0.45               164.02                    0.84                   1.34                   -0.00                0.89                89.25                 1.38                    1.34                137.73                     0.00               89.25             2.000             1.178        38340.452
