ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    25/Feb/2004       1681.885         10.000          606.2            3.2            0.0            0.2          271.1            9.8        18619.0            0.0            0.4       -112.570              11.203        -22.794        569.000        -36.719          0.000         -1.435          -9.774           -91.879             2.000          1.387          1.007        451.726        453.000          0.651          0.000          0.000          0.000       -169.690       -231.604        -62.094       -134.891          0.000         99.000         330.000           0.000            0.412         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.580           0.028             0.028           0.028        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.320          0.323          0.310          0.271          0.301          0.302           14.9           61.7          177.5          167.0          123.7           61.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            20.233
    26/Feb/2004       1681.885         10.000          606.2            3.2            0.0            0.2          271.1            9.8        18618.8            0.0            0.3       -112.570              11.534        -22.810        569.000        -37.161          0.000         -1.765          -9.777           -92.005             2.000          1.221          0.886        450.363        453.000          0.456          0.000          0.000          0.000       -171.077       -231.632        -63.101       -135.542          0.000         99.000         330.000           0.000           -1.274         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.444           0.021             0.021           0.021        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.317          0.320          0.310          0.270          0.301          0.301           15.6           61.3          177.4          166.8          123.6           61.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            18.220
    27/Feb/2004       1681.885         10.000          605.4            3.2            0.0            0.2          271.0            9.7        18618.7            0.4            0.7       -112.570              11.849        -22.819        569.000        -37.471          0.000         -2.072          -9.781           -92.010             2.000          0.936          0.679        473.665        453.000          1.002          0.000          0.000          0.000       -172.298       -231.652        -63.987       -135.998          0.000         99.000         355.000           0.000           -2.637         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          20.465           0.017             0.017           0.017        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.400          0.361          0.322          0.277          0.304          0.303           11.2           59.4          175.9          169.6          126.5           62.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            18.389
    28/Feb/2004       1681.885         10.000          603.7            3.2            0.0            0.2          270.9            9.6        18618.6            0.5            1.5       -112.570              12.121        -23.188        569.000        -38.164          0.000         -2.343          -9.786           -92.800             2.000          0.527          0.383        478.510        453.000          2.165          0.000          0.000          0.000       -173.234       -231.669        -64.666       -137.000          0.000        106.400         355.000           0.000           20.665         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          20.628           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.391          0.362          0.327          0.282          0.309          0.306            9.4           55.3          170.9          171.3          131.1           65.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            16.986
    29/Feb/2004       1681.885         10.000          601.2            3.2            0.0            0.2          270.8            9.5        18618.4            0.4            2.5       -112.570              12.409        -23.642        569.000        -39.713          0.000         -2.623          -9.793           -94.516             2.000          0.907          0.658        474.532        453.000          3.308          0.000          0.000          0.000       -173.761       -231.676        -65.049       -139.166          0.000        106.400         355.000           0.000           25.510         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          19.644           0.011             0.011           0.011        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.351          0.352          0.326          0.284          0.312          0.309            8.8           52.2          165.1          170.6          135.2           69.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            19.381
    01/Mar/2004       1681.885         10.000          598.2            3.2            0.0            0.2          270.7            9.5        18618.2            0.3            3.1       -112.570              12.759        -24.037        569.000        -42.186          0.000         -2.967          -9.800           -97.034             2.000          0.813          0.590        469.980        453.000          3.948          0.000          0.000          0.000       -174.668       -231.687        -65.707       -142.474          0.000        106.400         355.000           0.000           21.532         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          18.945           0.014             0.014           0.014        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.333          0.342          0.322          0.283          0.312          0.311            8.6           50.4          160.2          168.3          137.8           72.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            19.293
    02/Mar/2004       1681.885         10.000          594.5            3.1            0.0            0.2          270.6            9.4        18618.1            0.4            3.5       -112.570              13.125        -24.342        569.000        -45.268          0.000         -3.327          -9.806          -100.055             2.000          0.322          0.234        479.223        453.000          4.351          0.166          0.000          0.000       -175.480       -231.701        -66.298       -146.422          0.000        120.400         355.000           0.000           16.980         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          20.398           0.006             0.006           0.006        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.391          0.353          0.324          0.283          0.313          0.312            7.3           48.1          155.9          166.8          140.3           76.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            14.921
    03/Mar/2004       1681.885         10.000          590.3            3.1            0.0            0.2          270.5            9.3        18618.0            0.4            4.1       -112.570              13.417        -24.742        569.000        -48.813          0.000         -3.614          -9.810          -103.707             2.000          0.601          0.437        482.584        453.000          4.792          0.000          0.000          0.000       -175.803       -231.707        -66.532       -150.772         -0.166        129.000         355.000           0.000           26.223         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          20.665           0.010             0.010           0.010        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.392          0.359          0.327          0.285          0.314          0.313            6.1           45.0          150.8          165.4          143.1           79.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            14.894
    04/Mar/2004       1681.885         10.000          585.7            3.1            0.0            0.2          270.4            9.3        18617.8            0.4            4.5       -112.570              13.674        -25.183        569.000        -52.892          0.000         -3.869          -9.813          -107.971             2.000          1.263          0.918        476.543        453.000          5.103          0.000          0.000          0.000       -176.404       -231.717        -66.969       -155.565         -0.166        129.000         355.000           0.000           29.584         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          19.587           0.019             0.019           0.019        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.349          0.351          0.325          0.285          0.315          0.314            5.7           42.5          145.5          163.0          145.3           83.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            20.074
    05/Mar/2004       1681.885         10.000          581.1            3.2            0.0            0.2          270.3            9.2        18617.7            0.3            4.6       -112.570              13.967        -25.560        569.000        -57.424          0.000         -4.157          -9.818          -112.587             2.000          1.348          0.980        470.502        453.000          5.043          0.000          0.000          0.000       -177.667       -231.736        -67.887       -160.667         -0.166        129.000         355.000           0.000           23.543         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          18.831           0.018             0.018           0.018        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.341          0.321          0.283          0.314          0.314            5.8           41.0          141.2          160.0          146.4           86.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            21.333
    06/Mar/2004       1681.885         10.000          576.9            3.2            0.0            0.2          270.2            9.1        18617.5            0.2            4.3       -112.570              14.320        -25.849        569.000        -62.071          0.000         -4.507          -9.824          -117.169             2.000          1.112          0.809        465.122        453.000          4.554          0.000          0.000          0.000       -179.015       -231.754        -68.867       -165.710         -0.166        129.000         355.000           0.000           17.502         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          18.387           0.017             0.017           0.017        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.329          0.332          0.317          0.279          0.311          0.312            6.3           40.0          138.3          157.0          146.3           88.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            19.665
    07/Mar/2004       1681.885         10.000          573.5            3.2            0.0            0.2          270.1            9.1        18617.4            0.1            3.6       -112.570              14.681        -26.044        569.000        -66.390          0.000         -4.862          -9.828          -121.322             2.000          0.860          0.625        460.736        453.000          3.748          0.000          0.000          0.000       -180.127       -231.771        -69.676       -170.265         -0.166        129.000         355.000           0.000           12.122         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          18.074           0.012             0.012           0.012        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.326          0.329          0.313          0.276          0.308          0.310            6.7           39.9          136.7          154.6          145.5           90.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            18.522
    08/Mar/2004       1681.885         10.000          571.0            3.2            0.0            0.2          269.9            9.0        18617.2            0.1            2.8       -112.570              15.038        -26.169        569.000        -70.018          0.000         -5.214          -9.832          -124.719             2.000          0.729          0.530        457.350        453.000          2.842          0.000          0.000          0.000       -180.987       -231.783        -70.302       -174.013         -0.166        129.000         355.000           0.000            7.736         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.873           0.014             0.014           0.014        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.324          0.327          0.311          0.274          0.306          0.308            7.1           39.8          136.0          153.0          144.6           90.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            20.024
    09/Mar/2004       1681.885         10.000          569.4            3.2            0.0            0.2          269.8            8.9        18617.0            0.0            2.0       -112.570              15.425        -26.248        569.000        -72.806          0.000         -5.597          -9.837          -127.199             2.000          1.145          0.834        454.463        453.000          2.013          0.000          0.000          0.000       -181.716       -231.797        -70.832       -176.855         -0.166        129.000         355.000           0.000            4.350         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.689           0.040             0.040           0.040        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.311          0.272          0.304          0.305            7.7           39.7          135.6          152.0          143.8           90.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            27.311
    10/Mar/2004       1681.885         10.000          568.7            3.2            0.0            0.1          269.5            8.8        18616.7            0.0            1.3       -112.570              15.922        -26.296        569.000        -74.798          0.000         -6.088          -9.844          -128.741             2.000          0.911          0.663        452.402        453.000          1.349          0.000          0.000          0.000       -182.861       -231.837        -71.666       -178.868         -0.166        129.000         355.000           0.000            1.463         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.559           0.049             0.049           0.049        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     0.830                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.319          0.322          0.310          0.271          0.302          0.304            8.3           39.6          135.5          151.4          143.2           90.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            28.733
    11/Mar/2004       1681.885         10.000          568.3            3.2            0.0            0.1          269.3            8.7        18616.5            0.0            0.9       -112.570              16.535        -26.324        569.000        -76.139          0.000         -6.695          -9.850          -129.498             2.000          1.003          0.731        450.790        453.000          0.861          0.000          0.000          0.000       -183.772       -231.886        -72.328       -180.217         -0.166        129.000         355.000           0.000           -0.598         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.438           0.021             0.021           0.021        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.316          0.319          0.310          0.270          0.301          0.302            8.8           39.6          135.5          151.2          142.8           90.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            19.570
    12/Mar/2004       1681.885         10.000          568.1            3.2            0.0            0.1          269.2            8.6        18616.3            0.0            0.5       -112.570              17.039        -26.340        569.000        -76.997          0.000         -7.196          -9.853          -129.868             2.000          0.933          0.680        449.567        453.000          0.527          0.000          0.000          0.000       -184.775       -231.908        -73.059       -181.077         -0.166        129.000         355.000           0.000           -2.210         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.337           0.016             0.016           0.016        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.314          0.317          0.310          0.270          0.301          0.301            9.2           39.5          135.5          151.0          142.6           90.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            18.204
    13/Mar/2004       1681.885         10.000          568.2            3.3            0.0            0.1          269.1            8.6        18616.1            0.0            0.3       -112.570              17.431        -26.349        569.000        -77.523          0.000         -7.584          -9.855          -130.011             2.000          1.129          0.822        448.418        453.000          0.311          0.000          0.000          0.000       -185.708       -231.923        -73.739       -181.604         -0.166        129.000         355.000           0.000           -3.433         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.221           0.016             0.016           0.016        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.311          0.314          0.310          0.270          0.300          0.301            9.7           39.3          135.6          151.0          142.4           90.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            19.372
