ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    17/Jan/2004       1181.314          7.110          627.3            8.4            0.0            1.0          272.9           14.3        18625.8            0.0            0.1       -100.658              -2.680        -18.651        569.000        -11.694          0.000         11.637          -8.959           -64.683             2.000          1.879          0.510        435.298        453.000          0.187          0.000          0.000          0.000       -127.926       -115.779        -59.956       -111.498          0.000         42.600         230.000           0.000          -14.633         320.33          72.93         393.26           6.66          59.38              ?         213.22           0.00          72.93          10.73           0.00              ?              ?          10.10           0.73          10.83          10.43           0.40           0.40           3.74              ?           5.50           0.73           0.00           0.15           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.014               ?          15.960           2.373             2.373           2.373        900.000          0.735          0.737          0.008          2.415          0.264       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          0.286          0.292          0.292          0.268          0.300          0.301           69.9          123.9          208.9          136.3           63.8           24.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.18               213.22                    0.00                   0.77                    0.00                0.42                41.56                 0.46                    0.85                 46.23                     0.00               17.81             2.000             0.142        40669.270            22.086
    18/Jan/2004       1203.414          7.144          627.7            7.4            0.0            1.0          273.0           14.1        18625.5            0.0            0.0       -102.063              -2.307        -18.652        569.000        -11.744          0.000         11.298          -8.995           -65.766             2.000          0.508          0.139        434.715        453.000          0.096          0.000          0.000          0.000       -129.804       -118.152        -60.465       -111.685          0.000         44.400         230.000           0.000          -17.702         322.79          72.95         395.74           7.43          58.60              ?         213.98           0.00          72.95          11.65           0.00              ?              ?          10.19           0.73          10.92          10.47           0.45           0.45           3.69              ?           5.51           0.73           0.00           0.24           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          15.911           2.149             2.149           2.149        900.000          0.731          0.733          0.009          2.384          0.295       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          0.289          0.292          0.289          0.268          0.300          0.300           68.7          125.4          208.0          137.4           63.8           24.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.19               213.98                    0.00                   0.76                    0.00                0.41                41.02                 0.46                    0.85                 46.23                     0.00               17.58             2.000             0.097        40679.967            25.276
    19/Jan/2004       1221.014          7.171          628.2            6.7            0.0            0.9          273.0           13.9        18625.3            0.0            0.0       -103.014              -1.897        -18.652        569.000        -11.770          0.000         10.936          -9.043           -66.333             2.000          1.130          0.312        431.673        453.000          0.048          0.000          0.000          0.000       -130.312       -120.301        -60.604       -111.780          0.000         44.400         230.000           0.000          -18.285         328.65          73.07         401.72           8.05          57.99              ?         215.80           0.00          73.07          13.88           0.00              ?              ?          10.25           0.73          10.98          10.49           0.48           0.48           3.65              ?           5.52           0.73           0.00           0.26           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.018               ?          15.610           2.682             2.682           2.682        900.000          0.727          0.729          0.010          2.359          0.319       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          0.282          0.287          0.285          0.268          0.300          0.300           69.9          124.4          207.3          138.4           63.8           24.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.20               215.80                    0.00                   0.75                    0.00                0.41                40.59                 0.46                    0.85                 46.23                     0.00               17.40             2.000             0.058        40688.691            22.974
    20/Jan/2004       1233.064          7.189          628.0            6.4            0.0            0.9          273.0           13.8        18625.1            0.0            0.0       -103.576              -1.470        -18.652        569.000        -11.783          0.000         10.547          -9.078           -66.482             2.000          1.138          0.316        429.584        453.000          0.024          0.000          0.000          0.000       -131.443       -122.983        -60.916       -111.828          0.000         44.400         230.000           0.000          -21.327         335.29          73.30         408.59           8.47          57.57              ?         217.85           0.00          73.30          16.41           0.00              ?              ?          10.34           0.73          11.07          10.56           0.51           0.51           3.63              ?           5.54           0.73           0.00           0.31           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.019               ?          15.246           1.749             1.749           1.749        900.000          0.724          0.727          0.010          2.343          0.336       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          0.278          0.283          0.282          0.269          0.300          0.300           70.7          123.5          205.9          139.7           63.8           24.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.22               217.85                    0.00                   0.75                    0.00                0.40                40.30                 0.46                    0.85                 46.23                     0.00               17.27             2.000             0.092        40694.771            16.467
    21/Jan/2004       1246.764          7.210          626.5            6.0            0.0            0.9          273.0           13.7        18625.0            1.0            0.2       -104.489              -1.115        -18.652        569.000        -11.789          0.000         10.204          -9.094           -67.047             2.000          1.151          0.321        476.866        453.000          0.566          0.000          0.000          0.000       -132.580       -124.732        -61.232       -111.853          0.000         44.400         280.000           0.000          -23.416         341.74          73.50         415.24           8.95          57.09              ?         219.85           0.00          73.50          18.86           0.00              ?              ?          10.43           0.73          11.17          10.63           0.54           0.54           3.60              ?           5.56           0.73           0.00           0.36           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.019               ?          21.073           1.830             1.830           1.830        900.000          0.721          0.724          0.011          2.324          0.355       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          0.399          0.390          0.318          0.274          0.303          0.302           37.1          130.9          222.3          145.0           66.3           24.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.24               219.85                    0.00                   0.74                    0.00                0.40                39.96                 0.46                    0.85                 46.23                     0.00               17.13             2.000             0.097        40701.792            17.416
    22/Jan/2004       1260.514          7.231          624.7            5.7            0.0            0.9          273.0           13.6        18624.9            0.7            0.5       -105.450              -0.892        -19.658        569.000        -11.946          0.000         10.006          -9.117           -68.947             2.000          1.673          0.470        472.419        453.000          1.725          0.000          0.000          0.000       -133.731       -126.562        -61.553       -112.419          0.000         44.400         280.000           0.000           23.866         350.86          73.89         424.75           9.43          56.61              ?         222.68           0.00          73.89          22.33           0.00              ?              ?          10.54           0.74          11.28          10.71           0.57           0.57           3.57              ?           5.59           0.74           0.00           0.41           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.019               ?          19.969           2.252             2.252           2.252        900.000          0.718          0.722          0.011          2.304          0.374       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          0.351          0.363          0.324          0.280          0.307          0.305           33.8          119.7          221.8          151.4           71.4           26.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.27               222.68                    0.00                   0.74                    0.00                0.40                39.63                 0.46                    0.85                 46.23                     0.00               16.98             2.000             0.114        40708.959            19.358
    23/Jan/2004       1280.014          7.261          622.9            5.2            0.0            0.8          273.1           13.4        18624.7            0.4            0.8       -106.581              -0.637        -20.340        569.000        -12.446          0.000          9.772          -9.139           -71.005             2.000          1.554          0.439        466.221        453.000          2.694          0.000          0.000          0.000       -135.403       -128.814        -62.023       -114.144          0.000         44.400         280.000           0.000           19.419         358.47          74.08         432.54          10.11          55.93              ?         225.04           0.00          74.08          25.22           0.00              ?              ?          10.66           0.74          11.40          10.79           0.61           0.61           3.52              ?           5.62           0.74           0.00           0.49           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.019               ?          19.074           3.065             3.065           3.065        900.000          0.714          0.718          0.012          2.277          0.401       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          0.328          0.344          0.319          0.279          0.310          0.307           33.2          113.6          217.5          154.0           76.1           28.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.73                    0.00                0.39                39.15                 0.46                    0.85                 46.23                     0.00               16.78             2.000             0.125        40719.334            23.586
    24/Jan/2004       1295.414          7.285          621.7            5.0            0.0            0.8          273.1           13.3        18624.5            0.2            1.0       -107.815              -0.349        -20.756        569.000        -13.279          0.000          9.528          -9.182           -73.199             2.000          1.789          0.509        460.155        453.000          2.928          0.000          0.000          0.000       -136.957       -131.880        -62.462       -116.837          0.000         44.400         280.000           0.000           13.221         367.29          74.99         442.28          10.65          55.39              ?         225.04           0.00          74.99          34.05           0.00              ?              ?          10.72           0.75          11.47          10.83           0.64           0.64           3.49              ?           5.62           0.75           0.00           0.55           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.016               ?          18.383           2.629             2.629           2.629        900.000          0.711          0.714          0.013          2.256          0.423       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          0.324          0.330          0.313          0.276          0.309          0.308           34.7          110.0          214.3          153.9           78.7           30.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.72                    0.00                0.39                38.77                 0.46                    0.85                 46.23                     0.00               16.62             2.000             0.073        40727.708            20.656
    25/Jan/2004       1313.264          7.313          619.5            4.7            0.0            0.8          273.1           13.1        18624.3            0.1            0.8       -108.528               0.006        -20.933        569.000        -14.236          0.000          9.196          -9.206           -74.691             2.000          0.696          0.199        456.556        453.000          2.475          0.000          0.000          0.000       -138.746       -134.509        -62.971       -119.765          0.000         44.600         280.000           0.000            7.155         370.79          75.10         445.90          11.27          54.76              ?         225.04           0.00          75.10          37.55           0.00              ?              ?          10.92           0.75          11.67          10.99           0.68           0.68           3.45              ?           5.62           0.75           0.00           0.75           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?          17.954           1.124             1.124           1.124        900.000          0.707          0.711          0.013          2.231          0.448       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          0.324          0.328          0.310          0.273          0.306          0.307           35.3          109.5          212.0          152.3           79.2           31.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.71                    0.00                0.38                38.33                 0.46                    0.85                 46.23                     0.00               16.43             2.000             0.195        40737.621            20.013
    26/Jan/2004       1330.164          7.339          618.6            4.4            0.0            0.7          273.1           13.0        18624.2            0.1            0.7       -110.464               0.348        -20.992        569.000        -15.075          0.000          8.886          -9.238           -77.183             2.000          0.876          0.253        458.379        453.000          1.880          0.000          0.000          0.000       -139.442       -135.633        -63.171       -122.241          0.000         49.800         280.000           0.000            3.556         375.21          75.30         450.51          11.86          54.17              ?         225.04           0.00          75.30          41.97           0.00              ?              ?          10.99           0.75          11.74          11.03           0.71           0.71           3.41              ?           5.62           0.75           0.00           0.83           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?          18.475           1.243             1.243           1.243        900.000          0.703          0.707          0.014          2.207          0.471       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          0.345          0.333          0.310          0.271          0.304          0.305           33.2          110.0          212.0          152.1           79.5           31.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.70                    0.00                0.38                37.92                 0.46                    0.85                 46.23                     0.00               16.25             2.000             0.079        40747.216            19.705
    27/Jan/2004       1346.364          7.363          617.1            4.2            0.0            0.7          273.1           12.9        18624.0            0.4            0.6       -111.237               0.693        -21.141        569.000        -15.727          0.000          8.571          -9.268           -78.412             2.000          0.474          0.138        467.454        453.000          1.661          0.000          0.000          0.000       -140.318       -136.876        -63.424       -124.121          0.000         61.200         280.000           0.000            5.379         377.68          75.36         453.04          12.41          53.62              ?         225.04           0.00          75.36          44.44           0.00              ?              ?          11.09           0.75          11.84          11.09           0.75           0.75           3.38              ?           5.62           0.75           0.00           0.92           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          19.708           0.527             0.527           0.527        900.000          0.699          0.704          0.015          2.186          0.493       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 4.000                       28.000          0.385          0.347          0.316          0.274          0.304          0.305           28.2          108.3          212.7          154.3           81.1           32.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.70                    0.00                0.38                37.54                 0.46                    0.85                 46.23                     0.00               16.09             2.000             0.098        40757.029            17.964
    28/Jan/2004       1363.764          7.390          616.1            4.0            0.0            0.7          273.1           12.8        18623.8            0.3            0.7       -112.199               1.001        -21.563        569.000        -16.317          0.000          8.291          -9.294           -80.079             2.000          1.317          0.386        463.410        453.000          1.797          0.000          0.000          0.000       -140.791       -137.403        -63.561       -125.782          0.000         61.200         280.000           0.000           14.454         384.01          75.76         459.77          12.97          53.07              ?         225.04           0.00          75.76          50.77           0.00              ?              ?          11.14           0.76          11.90          11.12           0.78           0.78           3.34              ?           5.62           0.76           0.00           0.98           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.019               ?          19.034           1.860             1.860           1.860        900.000          0.696          0.700          0.015          2.163          0.515       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 4.000                       28.000          0.347          0.342          0.316          0.275          0.305          0.305           26.3          105.1          211.3          156.3           83.6           33.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.69                    0.00                0.37                37.15                 0.46                    0.85                 46.23                     0.00               15.92             2.000             0.058        40768.523            21.405
    29/Jan/2004       1383.064          7.420          614.4            3.8            0.0            0.6          273.1           12.6        18623.6            0.2            0.7       -112.766               1.338        -21.887        569.000        -16.976          0.000          7.979          -9.322           -81.291             2.000          1.308          0.386        459.404        453.000          1.858          0.000          0.000          0.000       -142.108       -139.263        -63.947       -127.579          0.000         61.200         280.000           0.000           10.410         390.10          76.09         466.19          13.75          52.28              ?         225.04           0.00          76.09          56.86           0.00              ?              ?          11.28           0.76          12.04          11.21           0.83           0.83           3.29              ?           5.62           0.76           0.00           1.12           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?          18.445           1.762             1.762           1.762        900.000          0.690          0.695          0.016          2.132          0.547       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 5.000                       28.000          0.330          0.336          0.313          0.274          0.305          0.305           25.9          102.8          209.0          156.7           85.5           34.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.68                    0.00                0.37                36.60                 0.46                    0.85                 46.23                     0.00               15.69             2.000             0.143        40778.103            22.532
    30/Jan/2004       1402.864          7.450          612.9            3.6            0.0            0.6          273.1           12.5        18623.4            0.1            0.7       -114.171               1.721        -22.074        569.000        -17.679          0.000          7.629          -9.355           -83.203             2.000          1.235          0.368        456.781        453.000          1.685          0.000          0.000          0.000       -143.417       -141.025        -64.333       -129.438          0.000         62.200         280.000           0.000            6.404         395.79          76.37         472.16          14.74          51.30              ?         225.04           0.00          76.37          62.55           0.00              ?              ?          11.41           0.76          12.17          11.29           0.89           0.89           3.23              ?           5.62           0.76           0.00           1.25           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?          18.178           1.570             1.570           1.570        900.000          0.684          0.689          0.017          2.092          0.586       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 5.000                       28.000          0.327          0.332          0.311          0.272          0.304          0.305           25.8          101.8          207.3          156.3           86.4           35.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.67                    0.00                0.36                35.91                 0.46                    0.85                 46.23                     0.00               15.39             2.000             0.137        40784.522            22.633
    31/Jan/2004       1419.964          7.477          609.2            3.4            0.0            0.6          273.1           12.3        18623.2            1.4            1.6       -115.511               2.146        -22.179        569.000        -18.332          0.000          7.239          -9.389           -84.876             2.000          0.616          0.186        502.811        453.000          3.827          0.000          0.000          0.000       -144.651       -142.595        -64.701       -131.123          0.000         62.800         330.000           0.000            3.781         398.84          76.46         475.30          15.58          50.45              ?         225.04           0.00          76.46          65.59           0.00              ?              ?          11.53           0.76          12.29          11.36           0.94           0.94           3.18              ?           5.62           0.76           0.00           1.38           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          22.914           0.558             0.558           0.558        900.000          0.678          0.684          0.018          2.058          0.621       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 5.000                       28.000          0.403          0.406          0.352          0.294          0.315          0.310           12.7           85.2          205.3          168.9           97.6           39.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.66                    0.00                0.35                35.32                 0.46                    0.85                 46.23                     0.00               15.14             2.000             0.126        40790.266            18.921
    01/Feb/2004       1437.314          7.503          604.9            3.3            0.0            0.6          273.0           12.2        18623.1            1.0            3.1       -116.747               2.467        -23.541        569.000        -19.958          0.000          6.942          -9.414           -88.778             2.000          0.412          0.126        498.346        453.000          6.467          0.000          0.000          0.000       -145.267       -143.152        -64.887       -134.950          0.000         65.200         330.000           0.000           49.811         400.87          76.50         477.37          16.45          49.59              ?         225.04           0.00          76.50          67.63           0.00              ?              ?          11.59           0.77          12.36          11.37           0.99           0.99           3.13              ?           5.62           0.77           0.00           1.44           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          21.652           0.272             0.272           0.272        900.000          0.671          0.678          0.019          2.023          0.656       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 5.000                       28.000          0.372          0.376          0.345          0.300          0.324          0.318           11.3           75.3          191.7          171.4          109.0           46.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.64                    0.00                0.35                34.71                 0.46                    0.85                 46.23                     0.00               14.88             2.000             0.067        40796.295            18.557
    02/Feb/2004       1457.614          7.535          599.8            3.2            0.0            0.5          273.0           12.1        18622.9            0.7            4.4       -117.397               2.811        -24.576        569.000        -23.087          0.000          6.621          -9.438           -93.249             2.000          1.013          0.312        488.813        453.000          8.102          0.000          0.000          0.000       -145.679       -143.424        -65.013       -141.417          0.000         65.400         330.000           0.000           45.346         405.41          76.67         482.08          17.41          48.63              ?         225.04           0.00          76.67          72.17           0.00              ?              ?          11.64           0.77          12.40          11.36           1.05           1.05           3.06              ?           5.62           0.77           0.00           1.49           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          20.344           1.319             1.319           1.319        900.000          0.664          0.671          0.021          1.984          0.695       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       26.000                 0.000               10.000          1500.000                2             10.000                 4.000                       28.000          0.344          0.355          0.334          0.297          0.326          0.322           10.8           69.8          180.7          168.7          116.8           52.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.63                    0.00                0.34                34.04                 0.46                    0.85                 46.23                     0.00               14.59             2.000             0.046        40801.345            22.601
    03/Feb/2004       1479.414          7.568          593.9            3.1            0.0            0.5          272.9           11.9        18622.6            0.5            5.0       -117.835               3.215        -25.323        569.000        -27.525          0.000          6.249          -9.468           -98.468             2.000          1.306          0.408        477.963        453.000          8.264          0.000          0.000          0.000       -146.692       -144.743        -65.325       -149.519          0.000         65.800         330.000           0.000           35.813         410.94          76.91         487.85          18.41          47.63              ?         225.04           0.00          76.91          77.70           0.00              ?              ?          11.73           0.77          12.50          11.40           1.11           1.11           3.00              ?           5.62           0.77           0.00           1.59           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?          19.331           2.579             2.579           2.579        900.000          0.657          0.664          0.022          1.943          0.735       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       26.000                 0.000               10.000          1500.000                2             10.000                 4.000                       28.000          0.329          0.340          0.323          0.289          0.323          0.323           10.8           67.0          173.1          164.1          120.5           58.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                    0.00                   0.62                    0.00                0.33                33.34                 0.46                    0.85                 46.23                     0.00               14.29             2.000             0.102        40805.100            26.007
