ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    01/Mar/2004       1501.784         10.000          607.1            3.1            0.0            0.2          270.3            9.3        18617.9            0.3            3.6        -76.883              13.499        -26.591        569.000        -66.573          0.000         -3.733          -9.772           -87.548             2.000          0.813          0.669        469.351        453.000          3.817          0.000          0.000          0.000       -176.132       -182.073        -85.138       -173.336         -0.003        106.400         355.000           0.000           20.850         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.890           0.013             0.013           0.013        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.332          0.342          0.321          0.282          0.312          0.310           10.2           52.4          151.7          159.9          144.8           88.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            19.512
    02/Mar/2004       1501.784         10.000          602.9            3.1            0.0            0.2          270.2            9.3        18617.8            0.4            4.1        -76.883              13.867        -26.888        569.000        -70.189          0.000         -4.094          -9.779           -91.093             2.000          0.322          0.266        478.638        453.000          4.223          0.218          0.000          0.000       -176.944       -182.086        -85.807       -177.153         -0.003        120.400         355.000           0.000           16.351         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          20.349           0.006             0.006           0.006        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.390          0.353          0.323          0.283          0.312          0.312            8.6           50.2          148.1          158.5          146.5           91.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            15.012
    03/Mar/2004       1501.784         10.000          598.1            3.1            0.0            0.2          270.2            9.2        18617.7            0.4            4.7        -76.883              14.159        -27.288        569.000        -74.309          0.000         -4.382          -9.784           -95.320             2.000          0.601          0.495        482.061        453.000          4.673          0.000          0.000          0.000       -177.267       -182.092        -86.072       -181.376         -0.221        129.000         355.000           0.000           25.638         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          20.621           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.391          0.358          0.326          0.285          0.314          0.313            7.2           47.1          143.7          157.2          148.5           94.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            15.054
    04/Mar/2004       1501.784         10.000          592.8            3.1            0.0            0.2          270.1            9.2        18617.5            0.4            5.2        -76.883              14.417        -27.731        569.000        -79.011          0.000         -4.636          -9.787          -100.207             2.000          1.263          1.040        476.008        453.000          4.994          0.000          0.000          0.000       -177.868       -182.102        -86.568       -186.049         -0.221        129.000         355.000           0.000           29.061         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          19.534           0.019             0.019           0.019        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.347          0.350          0.325          0.285          0.314          0.314            6.7           44.7          139.0          155.0          149.9           97.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            20.406
    05/Mar/2004       1501.784         10.000          587.6            3.1            0.0            0.2          270.0            9.1        18617.4            0.3            5.3        -76.883              14.712        -28.105        569.000        -84.189          0.000         -4.925          -9.793          -105.465             2.000          1.348          1.111        469.936        453.000          4.944          0.000          0.000          0.000       -179.131       -182.121        -87.608       -191.042         -0.221        129.000         355.000           0.000           23.008         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.790           0.018             0.018           0.018        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.330          0.339          0.321          0.283          0.313          0.313            6.9           43.0          135.1          152.2          150.3          100.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            21.662
    06/Mar/2004       1501.784         10.000          582.9            3.2            0.0            0.2          269.8            9.0        18617.2            0.2            4.8        -76.883              15.067        -28.387        569.000        -89.450          0.000         -5.276          -9.799          -110.653             2.000          1.112          0.917        464.547        453.000          4.456          0.000          0.000          0.000       -180.479       -182.139        -88.718       -195.986         -0.221        129.000         355.000           0.000           16.936         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.338           0.016             0.016           0.016        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.328          0.331          0.316          0.279          0.311          0.312            7.5           42.0          132.5          149.5          149.7          101.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            19.947
    07/Mar/2004       1501.784         10.000          579.1            3.2            0.0            0.2          269.7            8.9        18617.1            0.1            4.0        -76.883              15.430        -28.576        569.000        -94.290          0.000         -5.633          -9.804          -115.319             2.000          0.860          0.709        460.178        453.000          3.649          0.000          0.000          0.000       -181.591       -182.155        -89.635       -200.442         -0.221        129.000         355.000           0.000           11.547         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.027           0.012             0.012           0.012        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.325          0.328          0.313          0.276          0.308          0.310            7.9           41.9          131.0          147.2          148.6          102.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            18.745
    08/Mar/2004       1501.784         10.000          576.3            3.2            0.0            0.2          269.6            8.9        18616.9            0.1            3.1        -76.883              15.789        -28.699        569.000        -98.311          0.000         -5.988          -9.809          -119.104             2.000          0.729          0.601        456.813        453.000          2.751          0.000          0.000          0.000       -182.451       -182.167        -90.344       -204.091         -0.221        129.000         355.000           0.000            7.178         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.823           0.014             0.014           0.014        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.323          0.326          0.311          0.273          0.305          0.308            8.3           41.8          130.4          145.7          147.5          102.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            20.233
    09/Mar/2004       1501.784         10.000          574.6            3.2            0.0            0.2          269.4            8.8        18616.7            0.0            2.2        -76.883              16.177        -28.776        569.000       -101.371          0.000         -6.369          -9.814          -121.853             2.000          1.145          0.945        453.890        453.000          1.939          0.000          0.000          0.000       -183.180       -182.180        -90.945       -206.841         -0.221        129.000         355.000           0.000            3.813         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.629           0.040             0.040           0.040        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.320          0.323          0.311          0.272          0.303          0.305            9.0           41.6          130.1          144.8          146.7          102.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            27.639
    10/Mar/2004       1501.784         10.000          573.8            3.2            0.0            0.2          269.2            8.7        18616.4            0.0            1.5        -76.883              16.678        -28.823        569.000       -103.540          0.000         -6.862          -9.822          -123.569             2.000          0.911          0.751        451.797        453.000          1.293          0.000          0.000          0.000       -184.325       -182.220        -91.889       -208.780         -0.221        129.000         355.000           0.000            0.890         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.490           0.049             0.049           0.049        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     0.830                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.317          0.320          0.310          0.271          0.302          0.304            9.6           41.5          130.0          144.3          146.0          102.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            29.024
    11/Mar/2004       1501.784         10.000          573.3            3.2            0.0            0.2          269.0            8.6        18616.2            0.0            0.9        -76.883              17.294        -28.851        569.000       -104.992          0.000         -7.474          -9.828          -124.432             2.000          1.003          0.828        450.127        453.000          0.821          0.000          0.000          0.000       -185.236       -182.269        -92.640       -210.073         -0.221        129.000         355.000           0.000           -1.203         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.357           0.021             0.021           0.021        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.314          0.318          0.310          0.270          0.301          0.302           10.2           41.4          130.0          144.1          145.6          102.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            19.809
    12/Mar/2004       1501.784         10.000          573.1            3.2            0.0            0.2          268.8            8.5        18616.0            0.0            0.6        -76.883              17.800        -28.867        569.000       -105.916          0.000         -7.974          -9.832          -124.866             2.000          0.933          0.770        448.841        453.000          0.501          0.000          0.000          0.000       -186.239       -182.290        -93.468       -210.894         -0.221        129.000         355.000           0.000           -2.873         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.244           0.015             0.015           0.015        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.312          0.315          0.310          0.270          0.301          0.301           10.7           41.2          130.0          144.0          145.4          101.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            18.446
    13/Mar/2004       1501.784         10.000          573.1            3.2            0.0            0.2          268.7            8.4        18615.8            0.0            0.3        -76.883              18.194        -28.876        569.000       -106.480          0.000         -8.369          -9.834          -125.045             2.000          1.129          0.893        447.637        453.000          0.295          0.000          0.000          0.000       -187.172       -182.305        -94.238       -211.395         -0.221        129.000         355.000           0.000           -4.159         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.120           0.016             0.016           0.016        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.309          0.312          0.310          0.270          0.300          0.301           11.2           41.0          130.1          143.9          145.2          101.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            19.707
    14/Mar/2004       1501.784         10.000          573.3            3.3            0.0            0.2          268.6            8.4        18615.7            0.0            0.2        -76.883              18.555        -28.881        569.000       -106.812          0.000         -8.725          -9.836          -125.021             2.000          1.110          0.916        446.521        453.000          0.168          0.000          0.000          0.000       -188.301       -182.321        -95.131       -211.690         -0.221        129.000         355.000           0.000           -5.363         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          16.995           0.032             0.032           0.032        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.306          0.309          0.310          0.270          0.300          0.300           11.8           40.7          130.1          143.9          145.2          101.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            23.870
    15/Mar/2004       1501.784         10.000          573.5            3.3            0.0            0.2          268.4            8.3        18615.5            0.0            0.1        -76.883              18.935        -28.883        569.000       -107.002          0.000         -9.104          -9.839          -124.833             2.000          0.837          0.691        445.724        453.000          0.092          0.000          0.000          0.000       -189.411       -182.352        -96.047       -211.858         -0.221        129.000         355.000           0.000           -6.479         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          16.899           0.014             0.014           0.014        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.303          0.306          0.310          0.270          0.300          0.300           12.2           40.6          130.2          143.9          145.1          101.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            19.077
    16/Mar/2004       1501.784         10.000          573.9            3.3            0.0            0.2          268.3            8.2        18615.3            0.0            0.1        -76.883              19.293        -28.885        569.000       -107.106          0.000         -9.459          -9.841          -124.580             2.000          0.567          0.468        452.983        453.000          0.049          0.000          0.000          0.000       -190.248       -182.366        -96.738       -211.950         -0.221        136.800         355.000           0.000           -7.276         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.892           0.024             0.024           0.024        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.330          0.330          0.310          0.270          0.300          0.300           10.9           42.2          130.2          143.9          145.1          101.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            23.086
    17/Mar/2004       1501.784         10.000          574.2            3.3            0.0            0.1          268.2            8.2        18615.1            0.0            0.1        -76.883              19.704        -28.885        569.000       -107.161          0.000         -9.864          -9.848          -124.225             2.000          0.229          0.189        453.933        453.000          0.055          0.000          0.000          0.000       -190.815       -182.390        -97.206       -211.999         -0.221        138.000         355.000           0.000           -0.017         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.018           0.006             0.006           0.006        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.333          0.331          0.310          0.270          0.300          0.300           10.8           42.4          130.2          144.0          145.2          101.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            15.459
    18/Mar/2004       1501.784         10.000          574.4            3.3            0.0            0.1          268.0            8.1        18615.0            0.0            0.1        -76.883              20.085        -28.899        569.000       -107.223          0.000        -10.241          -9.852          -123.921             2.000          0.876          0.724        453.108        453.000          0.090          0.000          0.000          0.000       -191.044       -182.396        -97.395       -212.055         -0.221        138.000         355.000           0.000            0.933         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.863           0.011             0.011           0.011        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.327          0.330          0.311          0.270          0.300          0.300           11.1           42.3          130.1          144.1          145.3          101.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            18.435
