ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    05/Feb/2004       1523.584         10.000          634.1            3.1            0.0            0.5          272.7           11.7        18622.2            0.4            4.8        -75.416               4.233        -23.652        569.000        -33.628          0.000          5.297          -9.535           -59.463             2.000          0.863          0.704        472.298        453.000          6.849          0.000          0.000          0.000       -148.973       -180.913        -63.084       -132.531         -0.003         73.400         330.000           0.000           25.870         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.855           0.018             0.018           0.018        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.336          0.339          0.319          0.282          0.316          0.319           13.5           72.7          180.9          168.8          131.0           67.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            18.481
    06/Feb/2004       1523.584         10.000          630.3            3.1            0.0            0.4          272.6           11.6        18622.0            0.2            4.0        -75.416               4.650        -24.003        569.000        -38.450          0.000          4.895          -9.548           -64.220             2.000          1.372          1.120        465.652        453.000          5.505          0.000          0.000          0.000       -149.837       -180.931        -63.788       -139.380         -0.003         73.400         330.000           0.000           19.298         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.342           0.022             0.022           0.022        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.328          0.331          0.316          0.279          0.312          0.315           14.3           70.9          178.1          166.3          131.2           69.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            21.994
    07/Feb/2004       1523.584         10.000          627.4            3.1            0.0            0.4          272.5           11.4        18621.8            0.1            3.2        -75.416               5.056        -24.215        569.000        -42.494          0.000          4.502          -9.563           -68.068             2.000          0.397          0.325        461.711        453.000          4.195          0.000          0.000          0.000       -151.209       -180.953        -64.908       -144.885         -0.003         74.000         330.000           0.000           12.652         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.162           0.021             0.021           0.021        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.329          0.331          0.313          0.276          0.309          0.311           14.4           70.9          176.3          164.3          130.9           70.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            19.335
    08/Feb/2004       1523.584         10.000          625.1            3.0            0.0            0.4          272.5           11.3        18621.7            0.2            2.5        -75.416               5.461        -24.351        569.000        -45.665          0.000          4.113          -9.579           -70.971             2.000          1.243          1.016        463.672        453.000          3.207          0.000          0.000          0.000       -151.606       -180.974        -65.232       -149.080         -0.003         80.200         330.000           0.000            8.711         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.682           0.016             0.016           0.016        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.347          0.338          0.314          0.275          0.307          0.309           13.3           70.2          175.4          163.6          131.0           71.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            18.826
    09/Feb/2004       1523.584         10.000          623.3            3.1            0.0            0.4          272.4           11.2        18621.5            0.1            2.0        -75.416               5.824        -24.537        569.000        -48.142          0.000          3.758          -9.589           -73.271             2.000          1.652          1.351        459.767        453.000          2.528          0.000          0.000          0.000       -152.849       -180.990        -66.248       -152.287         -0.003         80.200         330.000           0.000           10.672         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.210           0.026             0.026           0.026        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.330          0.333          0.314          0.274          0.305          0.307           13.7           68.7          174.1          163.1          131.4           72.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            22.704
    10/Feb/2004       1523.584         10.000          622.1            3.1            0.0            0.4          272.3           11.1        18621.3            0.1            1.6        -75.416               6.193        -24.659        569.000        -50.129          0.000          3.405          -9.601           -75.011             2.000          1.201          0.982        456.771        453.000          1.985          0.000          0.000          0.000       -154.502       -181.016        -67.599       -154.815         -0.003         80.200         330.000           0.000            6.767         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.947           0.028             0.028           0.028        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.325          0.328          0.312          0.273          0.304          0.305           14.4           68.0          172.9          162.3          131.5           73.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            22.009
    11/Feb/2004       1523.584         10.000          621.3            3.0            0.0            0.4          272.2           11.0        18621.1            0.0            1.2        -75.416               6.595        -24.732        569.000        -51.711          0.000          3.015          -9.615           -76.264             2.000          0.872          0.713        454.524        453.000          1.497          0.000          0.000          0.000       -155.703       -181.045        -68.581       -156.801         -0.003         80.200         330.000           0.000            3.771         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.775           0.036             0.036           0.036        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.323          0.326          0.311          0.272          0.303          0.304           15.1           67.7          172.2          161.6          131.3           73.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            23.589
    12/Feb/2004       1523.584         10.000          620.8            3.1            0.0            0.4          272.1           10.9        18620.9            0.0            0.9        -75.416               7.039        -24.776        569.000        -52.915          0.000          2.587          -9.630           -77.067             2.000          1.524          1.248        452.179        453.000          1.071          0.000          0.000          0.000       -156.574       -181.080        -69.295       -158.298         -0.003         80.200         330.000           0.000            1.524         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.563           0.027             0.027           0.027        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.319          0.322          0.310          0.271          0.302          0.303           16.2           67.0          172.0          161.0          131.1           73.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            22.768
    13/Feb/2004       1523.584         10.000          620.6            3.1            0.0            0.4          272.0           10.8        18620.7            0.0            0.6        -75.416               7.484        -24.802        569.000        -53.781          0.000          2.150          -9.640           -77.516             2.000          1.141          0.935        450.496        453.000          0.727          0.000          0.000          0.000       -158.098       -181.107        -70.543       -159.369         -0.003         80.200         330.000           0.000           -0.821         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.413           0.021             0.021           0.021        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.316          0.319          0.310          0.271          0.301          0.302           17.0           66.5          171.9          160.7          130.9           73.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            20.979
    14/Feb/2004       1523.584         10.000          620.6            3.1            0.0            0.3          271.9           10.7        18620.5            0.0            0.4        -75.416               7.876        -24.817        569.000        -54.371          0.000          1.765          -9.647           -77.729             2.000          1.002          0.821        450.773        453.000          0.471          0.000          0.000          0.000       -159.238       -181.128        -71.477       -160.096         -0.003         81.800         330.000           0.000           -2.504         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.504           0.031             0.031           0.031        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.318          0.321          0.310          0.270          0.301          0.301           16.9           67.0          171.9          160.6          130.7           73.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            22.662
    15/Feb/2004       1523.584         10.000          620.6            3.1            0.0            0.3          271.8           10.6        18620.4            0.0            0.3        -75.416               8.274        -24.826        569.000        -54.755          0.000          1.377          -9.658           -77.723             2.000          0.476          0.391        455.841        453.000          0.332          0.000          0.000          0.000       -160.240       -181.159        -72.299       -160.567         -0.003         87.600         330.000           0.000           -2.227         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.309           0.010             0.010           0.010        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.347          0.332          0.311          0.270          0.301          0.301           15.8           67.8          171.9          160.7          130.8           73.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            15.711
    16/Feb/2004       1523.584         10.000          620.6            3.1            0.0            0.3          271.7           10.5        18620.2            0.0            0.3        -75.416               8.623        -24.873        569.000        -55.026          0.000          1.035          -9.665           -77.692             2.000          1.231          1.010        454.699        453.000          0.316          0.000          0.000          0.000       -160.717       -181.168        -72.689       -160.899         -0.003         87.800         330.000           0.000            2.841         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.016           0.016             0.016           0.016        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.330          0.333          0.311          0.271          0.301          0.301           15.6           67.5          171.7          160.9          131.1           73.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            18.137
    17/Feb/2004       1523.584         10.000          620.5            3.1            0.0            0.3          271.6           10.4        18620.1            0.1            0.3        -75.416               8.949        -24.911        569.000        -55.284          0.000          0.718          -9.672           -77.663             2.000          0.925          0.759        455.927        453.000          0.398          0.000          0.000          0.000       -161.948       -181.185        -73.699       -161.215         -0.003         90.200         330.000           0.000            1.699         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.154           0.015             0.015           0.015        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.333          0.334          0.312          0.272          0.301          0.301           15.2           67.2          171.3          161.1          131.6           74.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            17.813
    18/Feb/2004       1523.584         10.000          620.5            3.1            0.0            0.3          271.6           10.3        18619.9            0.0            0.4        -75.416               9.262        -24.972        569.000        -55.611          0.000          0.413          -9.680           -77.736             2.000          1.276          1.047        454.362        453.000          0.481          0.000          0.000          0.000       -162.873       -181.199        -74.458       -161.613         -0.003         90.200         330.000           0.000            2.927         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.920           0.036             0.036           0.036        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.326          0.329          0.312          0.272          0.301          0.301           15.8           66.4          170.7          161.1          132.0           74.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            24.334
    19/Feb/2004       1523.584         10.000          620.5            3.1            0.0            0.3          271.4           10.2        18619.7            0.0            0.4        -75.416               9.635        -25.008        569.000        -56.007          0.000          0.052          -9.693           -77.796             2.000          1.213          0.997        452.843        453.000          0.483          0.000          0.000          0.000       -164.149       -181.236        -75.506       -162.094         -0.003         90.200         330.000           0.000            1.362         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.740           0.039             0.039           0.039        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.323          0.326          0.311          0.271          0.301          0.301           16.7           65.9          170.2          160.8          132.1           74.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            24.185
    20/Feb/2004       1523.584         10.000          620.2            3.1            0.0            0.3          271.3           10.1        18619.5            0.1            0.5        -75.416              10.047        -25.031        569.000        -56.407          0.000         -0.349          -9.703           -77.807             2.000          1.251          1.028        459.995        453.000          0.598          0.000          0.000          0.000       -165.362       -181.275        -76.502       -162.577         -0.003         99.000         330.000           0.000           -0.157         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.758           0.023             0.023           0.023        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.356          0.338          0.313          0.272          0.302          0.302           15.0           65.8          169.9          161.3          132.8           75.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            20.010
    21/Feb/2004       1523.584         10.000          619.8            3.1            0.0            0.3          271.2           10.0        18619.3            0.1            0.7        -75.416              10.397        -25.164        569.000        -56.905          0.000         -0.692          -9.710           -78.088             2.000          1.720          1.413        457.725        453.000          0.802          0.000          0.000          0.000       -166.613       -181.298        -77.530       -163.174         -0.003         99.000         330.000           0.000            6.995         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.233           0.054             0.054           0.054        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.330          0.336          0.314          0.273          0.303          0.302           14.8           64.7          168.9          161.5          133.7           76.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            27.848
    22/Feb/2004       1523.584         10.000          619.3            3.1            0.0            0.3          271.1            9.9        18619.2            0.1            0.8        -75.416              10.809        -25.266        569.000        -57.578          0.000         -1.090          -9.723           -78.451             2.000          1.159          0.953        455.826        453.000          0.928          0.000          0.000          0.000       -168.333       -181.352        -78.944       -163.976         -0.003         99.000         330.000           0.000            4.725         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.989           0.019             0.019           0.019        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.326          0.329          0.313          0.273          0.303          0.303           15.5           63.7          167.7          161.2          134.3           76.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            19.685
