ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)                ()
    30/Jan/2004       1448.422         10.000          671.7            2.7            0.0            0.6          270.4           10.3        18619.6            0.2            1.1        -70.003              10.340        -22.034        569.000        -13.418          0.000         -0.963          -9.374           -26.114             2.000          1.282          1.043        460.774        453.000          2.814          0.000          0.000          0.000       -142.995       -180.744        -59.297        -90.505         -0.003         62.200         280.000           0.000           10.652         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          18.224           0.020             0.020           0.020        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.329          0.332          0.315          0.276          0.307          0.308           23.6          100.7          233.0          177.2          100.1           37.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    31/Jan/2004       1465.522         10.000          668.4            2.6            0.0            0.6          270.4           10.2        18619.4            1.6            2.2        -70.003              10.820        -22.193        569.000        -14.554          0.000         -1.416          -9.404           -26.929             2.000          0.639          0.521        505.966        453.000          4.878          0.000          0.000          0.000       -144.277       -180.764        -60.340        -93.319         -0.003         62.800         330.000           0.000            7.774         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          22.974           0.009             0.009           0.009        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.401          0.406          0.354          0.297          0.318          0.313           11.6           83.7          226.7          190.3          113.3           42.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    01/Feb/2004       1482.872         10.000          663.7            2.6            0.0            0.5          270.3           10.1        18619.2            1.2            3.9        -70.003              11.203        -23.750        569.000        -16.776          0.000         -1.773          -9.427           -30.326             2.000          0.427          0.349        500.618        453.000          7.394          0.000          0.000          0.000       -144.916       -180.773        -60.860        -98.197         -0.003         65.200         330.000           0.000           52.966         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          21.678           0.006             0.006           0.006        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.369          0.376          0.347          0.302          0.326          0.320           10.3           74.0          210.2          192.2          126.0           51.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    02/Feb/2004       1503.172         10.000          657.9            2.6            0.0            0.5          270.2            9.9        18619.0            0.9            5.4        -70.003              11.642        -24.976        569.000        -20.709          0.000         -2.189          -9.451           -35.045             2.000          1.051          0.858        491.081        453.000          8.860          0.000          0.000          0.000       -145.343       -180.779        -61.209       -105.591         -0.003         65.400         330.000           0.000           47.618         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          20.262           0.019             0.019           0.019        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.340          0.356          0.336          0.299          0.327          0.324            9.8           68.6          197.3          188.5          134.3           59.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    03/Feb/2004       1524.972         10.000          651.7            2.6            0.0            0.5          270.0            9.8        18618.7            0.6            6.1        -70.003              12.125        -25.873        569.000        -26.121          0.000         -2.644          -9.480           -40.871             2.000          1.354          1.107        481.409        453.000          8.925          0.000          0.000          0.000       -146.394       -180.798        -62.067       -114.451         -0.003         65.800         330.000           0.000           38.081         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          19.280           0.040             0.040           0.040        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.341          0.327          0.292          0.324          0.324           10.3           65.4          188.6          183.1          138.4           66.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    04/Feb/2004       1542.372         10.000          645.8            2.7            0.0            0.5          269.9            9.7        18618.4            0.5            5.9        -70.003              12.671        -26.490        569.000        -32.181          0.000         -3.162          -9.506           -47.003             2.000          1.279          1.047        478.858        453.000          8.086          0.000          0.000          0.000       -147.748       -180.838        -63.174       -123.377         -0.003         72.400         330.000           0.000           28.409         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          19.413           0.018             0.018           0.018        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.349          0.343          0.322          0.287          0.320          0.322            9.5           63.6          182.9          178.8          140.2           70.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    05/Feb/2004       1556.722         10.000          640.6            2.7            0.0            0.5          269.7            9.6        18618.2            0.4            5.3        -70.003              13.205        -27.009        569.000        -38.114          0.000         -3.676          -9.526           -52.921             2.000          0.863          0.707        472.284        453.000          6.848          0.000          0.000          0.000       -149.027       -180.856        -64.221       -131.463         -0.003         73.400         330.000           0.000           25.858         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          18.853           0.018             0.018           0.018        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.336          0.339          0.319          0.282          0.316          0.319            9.3           62.1          178.8          175.4          140.9           74.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    06/Feb/2004       1572.872         10.000          636.4            2.8            0.0            0.4          269.6            9.4        18617.9            0.2            4.4        -70.003              13.750        -27.386        569.000        -43.429          0.000         -4.209          -9.540           -58.068             2.000          1.372          1.124        465.634        453.000          5.504          0.000          0.000          0.000       -149.891       -180.874        -64.928       -138.311         -0.003         73.400         330.000           0.000           19.284         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          18.340           0.022             0.022           0.022        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.328          0.331          0.316          0.279          0.312          0.315           10.0           60.6          175.9          172.7          140.8           76.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    07/Feb/2004       1589.372         10.000          633.3            2.8            0.0            0.4          269.4            9.3        18617.7            0.2            3.5        -70.003              14.302        -27.623        569.000        -47.874          0.000         -4.746          -9.555           -62.198             2.000          0.397          0.326        461.694        453.000          4.193          0.000          0.000          0.000       -151.262       -180.896        -66.052       -143.815         -0.003         74.000         330.000           0.000           12.634         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          18.161           0.021             0.021           0.021        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.329          0.331          0.313          0.276          0.309          0.311           10.2           60.7          174.1          170.5          140.3           77.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    08/Feb/2004       1602.522         10.000          630.8            2.8            0.0            0.4          269.3            9.2        18617.5            0.2            2.7        -70.003              14.814        -27.773        569.000        -51.354          0.000         -5.240          -9.571           -65.316             2.000          1.243          1.020        463.654        453.000          3.204          0.000          0.000          0.000       -151.660       -180.917        -66.378       -148.008         -0.003         80.200         330.000           0.000            8.694         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          18.680           0.016             0.016           0.016        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.347          0.338          0.314          0.275          0.307          0.309            9.4           59.9          172.9          169.7          140.4           78.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    09/Feb/2004       1617.922         10.000          628.8            2.9            0.0            0.4          269.2            9.2        18617.3            0.1            2.2        -70.003              15.239        -27.956        569.000        -54.068          0.000         -5.658          -9.581           -67.788             2.000          1.652          1.357        459.745        453.000          2.525          0.000          0.000          0.000       -152.903       -180.933        -67.398       -151.211         -0.003         80.200         330.000           0.000           10.654         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          18.208           0.026             0.026           0.026        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.333          0.314          0.274          0.305          0.307            9.8           58.6          171.5          169.0          140.6           79.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    10/Feb/2004       1635.022         10.000          627.4            2.9            0.0            0.4          269.1            9.1        18617.1            0.1            1.7        -70.003              15.649        -28.080        569.000        -56.243          0.000         -6.055          -9.593           -69.676             2.000          1.201          0.987        456.748        453.000          1.982          0.000          0.000          0.000       -154.555       -180.960        -68.755       -153.737         -0.003         80.200         330.000           0.000            6.745         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.945           0.028             0.028           0.028        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.325          0.328          0.312          0.273          0.304          0.305           10.5           58.1          170.2          168.1          140.7           79.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    11/Feb/2004       1653.572         10.000          626.5            2.9            0.0            0.4          268.9            9.0        18616.9            0.0            1.3        -70.003              16.081        -28.157        569.000        -57.972          0.000         -6.471          -9.608           -71.051             2.000          0.872          0.716        454.502        453.000          1.494          0.000          0.000          0.000       -155.756       -180.988        -69.742       -155.719         -0.003         80.200         330.000           0.000            3.748         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.773           0.036             0.036           0.036        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.323          0.326          0.311          0.272          0.303          0.304           11.1           57.8          169.6          167.3          140.5           80.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    12/Feb/2004       1669.472         10.000          626.0            2.9            0.0            0.4          268.8            8.9        18616.7            0.0            0.9        -70.003              16.534        -28.206        569.000        -59.287          0.000         -6.908          -9.623           -71.961             2.000          1.524          1.253        452.154        453.000          1.068          0.000          0.000          0.000       -156.628       -181.024        -70.458       -157.213         -0.003         80.200         330.000           0.000            1.502         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.560           0.027             0.027           0.027        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.319          0.322          0.310          0.271          0.302          0.303           12.0           57.3          169.3          166.7          140.2           80.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    13/Feb/2004       1683.272         10.000          625.8            3.0            0.0            0.4          268.6            8.8        18616.4            0.0            0.6        -70.003              17.017        -28.235        569.000        -60.232          0.000         -7.383          -9.633           -72.452             2.000          1.141          0.939        450.469        453.000          0.725          0.000          0.000          0.000       -158.151       -181.050        -71.712       -158.281         -0.003         80.200         330.000           0.000           -0.846         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.410           0.021             0.021           0.021        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.316          0.319          0.310          0.271          0.301          0.302           12.8           57.0          169.3          166.4          140.0           80.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    14/Feb/2004       1700.172         10.000          625.9            3.0            0.0            0.3          268.4            8.7        18616.2            0.0            0.4        -70.003              17.528        -28.252        569.000        -60.876          0.000         -7.887          -9.640           -72.603             2.000          1.002          0.825        450.743        453.000          0.470          0.000          0.000          0.000       -159.292       -181.071        -72.650       -159.007         -0.003         81.800         330.000           0.000           -2.531         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.500           0.031             0.031           0.031        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.318          0.321          0.310          0.270          0.301          0.301           12.8           57.4          169.3          166.2          139.8           80.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    15/Feb/2004       1712.822         10.000          626.0            3.0            0.0            0.3          268.3            8.6        18616.0            0.0            0.3        -70.003              18.038        -28.261        569.000        -61.295          0.000         -8.387          -9.651           -72.521             2.000          0.476          0.392        455.812        453.000          0.330          0.000          0.000          0.000       -160.294       -181.102        -73.475       -159.476         -0.003         87.600         330.000           0.000           -2.257         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          18.306           0.010             0.010           0.010        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.347          0.332          0.311          0.270          0.301          0.301           12.1           58.1          169.2          166.3          139.8           80.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    16/Feb/2004       1725.622         10.000          626.0            3.1            0.0            0.3          268.1            8.5        18615.8            0.0            0.3        -70.003              18.500        -28.305        569.000        -61.589          0.000         -8.838          -9.659           -72.396             2.000          1.231          1.014        454.668        453.000          0.313          0.000          0.000          0.000       -160.770       -181.111        -73.868       -159.806         -0.003         87.800         330.000           0.000            2.812         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          18.014           0.016             0.016           0.016        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.329          0.332          0.311          0.271          0.301          0.301           12.0           57.8          169.0          166.5          140.1           80.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
