ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    27/Jan/2004       1391.922          7.534          619.4            4.8            0.0            0.6          273.6           13.1        18624.4            0.5            0.2       -128.194              -0.284        -14.532        569.000         -2.935          0.000          9.679          -9.398           -76.946             2.000          0.476          0.146        466.388        453.000          1.179          0.000          0.000          0.000       -138.040       -234.543        -38.775        -52.648          0.000         61.200         280.000           0.000            3.834         620.49         228.09         848.58         134.43          39.31           0.00         215.86           0.00         228.09         177.46           0.00          53.43           0.00          11.42           2.28          13.70          11.66           2.04           2.04           2.48           0.00           2.65           2.28           0.00           3.71           0.00           0.53           0.00          0.063          0.015          0.012              ?          0.010          0.021           0.010          19.666           0.520             0.520           0.520        900.000          0.573          0.649          0.178          1.892          6.518       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.385          0.347          0.316          0.273          0.303          0.303           32.0          122.9          248.7          153.4           50.2           12.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                   15.27                   0.51                    0.00                0.20                19.66                 0.87                    0.54                 86.87                     0.00               19.66             2.000             0.187        48135.890            17.983
    28/Jan/2004       1409.322          7.566          619.4            4.5            0.0            0.6          273.6           13.0        18624.2            0.3            0.2       -128.194               0.036        -14.986        569.000         -3.094          0.000          9.383          -9.420           -77.238             2.000          1.326          0.429        462.746        453.000          1.448          0.000          0.000          0.000       -138.516       -235.063        -38.921        -53.827          0.000         61.200         280.000           0.000           13.388         625.04         229.61         854.65         138.94          34.81           0.00         211.96           0.00         229.61         185.91           0.00          53.43           0.00          11.40           2.30          13.70          11.56           2.14           2.14           2.19           0.00           2.65           2.30           0.00           3.88           0.00           0.53           0.00          0.063          0.015          0.013              ?          0.010          0.021           0.010          19.001           1.766             1.766           1.766        900.000          0.527          0.614          0.183          1.663          6.747       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.346          0.342          0.316          0.275          0.305          0.304           29.8          119.5          247.2          156.7           53.2           13.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                   11.38                   0.45                    0.00                0.17                17.41                 0.87                    0.48                 86.87                     0.00               17.41             2.000             0.188        47764.626            21.525
    29/Jan/2004       1428.622          7.602          619.6            4.3            0.0            0.5          273.6           12.8        18624.0            0.2            0.2       -128.194               0.388        -15.330        569.000         -3.300          0.000          9.054          -9.443           -77.436             2.000          1.320          0.454        459.081        453.000          1.620          0.000          0.000          0.000       -139.842       -236.829        -39.350        -55.275          0.000         61.200         280.000           0.000            9.746         629.05         230.94         859.99         143.70          30.04           0.00         206.60           0.00         230.94         195.28           0.00          53.43           0.00          11.39           2.31          13.70          11.46           2.24           2.24           1.89           0.00           2.65           2.31           0.00           4.07           0.00           0.53           0.00          0.063          0.016          0.013              ?          0.010          0.021           0.010          18.419           1.591             1.591           1.591        900.000          0.476          0.575          0.189          1.435          6.975       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.329          0.336          0.313          0.274          0.305          0.304           29.5          117.2          245.3          158.3           55.6           13.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    6.02                   0.39                    0.00                0.15                15.02                 0.87                    0.42                 86.87                     0.00               15.02             2.000             0.199        47764.626            22.731
    30/Jan/2004       1448.422          7.638          620.0            4.0            0.0            0.5          273.5           12.7        18623.8            0.1            0.2       -128.194               0.789        -15.524        569.000         -3.545          0.000          8.680          -9.470           -77.474             2.000          1.249          0.459        456.749        453.000          1.541          0.000          0.000          0.000       -141.162       -238.420        -39.804        -56.895          0.000         62.200         280.000           0.000            6.081         632.46         232.05         864.52         148.59          25.15           0.00         200.58           0.00         232.05         204.71           0.00          53.43           0.00          11.38           2.32          13.70          11.37           2.33           2.33           1.58           0.00           2.65           2.32           0.00           4.28           0.00           0.53           0.00          0.063          0.016          0.013              ?          0.010          0.021           0.010          18.161           1.331             1.331           1.331        900.000          0.418          0.531          0.194          1.201          7.209       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.327          0.332          0.311          0.272          0.304          0.304           29.5          116.1          244.1          158.7           57.1           14.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.33                    0.00                0.13                12.58                 0.87                    0.35                 86.87                     0.00               12.58             2.000             0.217        47764.626            22.897
    31/Jan/2004       1465.522          7.669          618.3            3.8            0.0            0.5          273.5           12.5        18623.6            1.5            0.7       -128.194               1.234        -15.629        569.000         -3.789          0.000          8.263          -9.498           -77.378             2.000          0.625          0.248        502.924        453.000          3.762          0.000          0.000          0.000       -142.412       -239.751        -40.264        -58.436          0.000         62.800         330.000           0.000            3.749         634.45         232.18         866.62         152.82          20.93           0.00         200.58           0.00         232.18         206.69           0.00          53.43           0.00          11.38           2.32          13.70          11.31           2.39           2.39           1.32           0.00           2.65           2.32           0.00           4.48           0.00           0.53           0.00          0.063          0.016          0.013              ?          0.010          0.022           0.010          22.910           0.416             0.416           0.416        900.000          0.362          0.489          0.199          1.000          7.410       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.403          0.406          0.352          0.294          0.315          0.310           14.6           97.4          241.4          176.2           70.7           17.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.27                    0.00                0.10                10.46                 0.87                    0.30                 86.87                     0.00               10.46             2.000             0.209        47764.626            19.093
    01/Feb/2004       1482.872          7.701          616.1            3.6            0.0            0.5          273.4           12.4        18623.4            1.1            1.6       -128.194               1.568        -17.158        569.000         -4.514          0.000          7.949          -9.518           -79.298             2.000          0.419          0.179        498.511        453.000          6.459          0.000          0.000          0.000       -143.036       -240.167        -40.511        -62.198          0.000         65.200         330.000           0.000           49.924         635.62         232.22         867.84         157.10          16.64           0.00         200.58           0.00         232.22         207.87           0.00          53.43           0.00          11.38           2.32          13.70          11.08           2.61           2.61           1.05           0.00           2.65           2.32           0.00           4.53           0.00           0.53           0.00          0.063          0.017          0.013              ?          0.010          0.022           0.010          21.650           0.176             0.176           0.176        900.000          0.301          0.444          0.204          0.795          7.615       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.371          0.376          0.346          0.300          0.324          0.318           13.0           86.2          225.4          181.9           85.6           23.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.22                    0.00                0.08                 8.32                 0.87                    0.25                 86.87                     0.00                8.32             2.000             0.044        47764.626            18.723
    02/Feb/2004       1503.172          7.738          613.3            3.5            0.0            0.4          273.4           12.3        18623.2            0.8            2.6       -128.194               1.925        -18.296        569.000         -6.137          0.000          7.610          -9.537           -81.702             2.000          1.034          0.477        489.285        453.000          8.128          0.000          0.000          0.000       -143.456       -240.343        -40.690        -68.656          0.000         65.400         330.000           0.000           45.511         637.82         232.35         870.17         162.12          11.63           0.00         200.58           0.00         232.35         210.06           0.00          53.43           0.00          11.37           2.32          13.70          10.80           2.90           2.90           0.73           0.00           2.65           2.32           0.00           4.55           0.00           0.53           0.00          0.063          0.018          0.013              ?          0.010          0.022           0.010          20.317           0.822             0.822           0.822        900.000          0.221          0.385          0.210          0.555          7.855       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.343          0.355          0.335          0.297          0.326          0.322           12.5           79.9          212.4          180.9           96.8           30.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.15                    0.00                0.06                 5.81                 0.87                    0.23                 86.87                     0.00                5.81             2.000             0.027        47764.626            23.090
    03/Feb/2004       1524.972          7.778          610.2            3.3            0.0            0.4          273.3           12.1        18623.0            0.5            3.2       -128.194               2.350        -19.096        569.000         -8.724          0.000          7.211          -9.562           -84.664             2.000          1.338          0.683        479.273        453.000          8.338          0.000          0.000          0.000       -144.490       -241.165        -41.167        -76.784          0.000         65.800         330.000           0.000           36.285         639.83         232.45         872.28         167.17           6.57           0.00         200.58           0.00         232.45         212.07           0.00          53.43           0.00          11.37           2.32          13.70          10.53           3.17           3.17           0.41           0.00           2.65           2.32           0.00           4.60           0.00           0.53           0.00          0.063          0.019          0.013              ?          0.010          0.022           0.010          19.296           1.391             1.391           1.391        900.000          0.136          0.322          0.216          0.314          8.096       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.328          0.342          0.324          0.290          0.323          0.323           12.5           76.7          203.7          177.4          103.3           36.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.09                    0.00                0.03                 3.29                 0.87                    0.18                 86.87                     0.00                3.29             2.000             0.049        47764.626            26.832
    04/Feb/2004       1542.372          7.810          607.1            3.2            0.0            0.4          273.2           12.0        18622.8            0.4            3.2       -128.194               2.872        -19.622        569.000        -11.880          0.000          6.710          -9.585           -87.825             2.000          1.270          0.721        477.126        453.000          7.548          0.000          0.000          0.000       -145.828       -242.555        -41.849        -85.122          0.000         72.400         330.000           0.000           26.273         641.13         232.50         873.63         171.47           2.27           0.00         200.58           0.00         232.50         213.37           0.00          53.43           0.00          11.37           2.33          13.70          10.30           3.40           3.40           0.14           0.00           2.65           2.33           0.00           4.64           0.00           0.53           0.00          0.063          0.020          0.013              ?          0.010          0.022           0.010          19.394           0.479             0.479           0.479        900.000          0.052          0.261          0.220          0.109          8.301       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.350          0.343          0.321          0.285          0.319          0.321           11.7           74.5          198.5          174.5          106.9           41.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.03                    0.00                0.01                 1.14                 0.87                    0.13                 86.87                     0.00                1.14             2.000             0.045        47764.626            22.134
    05/Feb/2004       1556.722          7.837          604.3            3.2            0.0            0.4          273.1           11.9        18622.6            0.3            3.0       -128.194               3.349        -20.062        569.000        -15.107          0.000          6.250          -9.602           -91.014             2.000          0.861          0.543        471.072        453.000          6.357          0.000          0.000          0.000       -147.098       -243.034        -42.570        -92.671          0.000         73.400         330.000           0.000           24.126         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.37           2.33          13.70          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.67           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.845           0.153             0.153           0.153        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.338          0.339          0.318          0.281          0.315          0.317           11.3           72.7          194.7          172.2          109.1           44.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.029            0.000            18.110
    06/Feb/2004       1572.872          7.866          601.9            3.2            0.0            0.4          273.0           11.7        18622.4            0.2            2.5       -128.194               3.763        -20.375        569.000        -18.069          0.000          5.849          -9.613           -93.875             2.000          1.372          0.923        465.034        453.000          5.091          0.000          0.000          0.000       -147.959       -243.187        -43.113        -99.028          0.000         73.400         330.000           0.000           18.072         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.353           0.023             0.023           0.023        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.333          0.316          0.278          0.311          0.314           11.9           71.1          191.9          170.2          110.3           46.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.008            0.000            21.529
    07/Feb/2004       1589.372          7.896          600.2            3.2            0.0            0.4          273.0           11.6        18622.2            0.1            2.0       -128.275               4.167        -20.565        569.000        -20.588          0.000          5.456          -9.627           -96.262             2.000          0.397          0.268        461.454        453.000          3.892          0.000          0.000          0.000       -149.330       -243.210        -44.036       -104.119          0.000         74.000         330.000           0.000           12.034         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.189           0.021             0.021           0.021        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.332          0.313          0.275          0.308          0.311           12.0           70.9          190.0          168.5          110.8           48.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            19.150
    08/Feb/2004       1602.522          7.921          598.8            3.2            0.0            0.4          272.9           11.5        18622.0            0.2            1.6       -128.275               4.571        -20.689        569.000        -22.596          0.000          5.067          -9.640           -97.989             2.000          1.243          0.837        463.785        453.000          3.015          0.000          0.000          0.000       -149.728       -243.231        -44.304       -108.011          0.000         80.200         330.000           0.000            8.454         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.740           0.017             0.017           0.017        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.349          0.338          0.314          0.275          0.306          0.308           11.1           69.9          188.8          168.1          111.6           49.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            18.412
    09/Feb/2004       1617.922          7.949          597.7            3.2            0.0            0.3          272.8           11.4        18621.8            0.1            1.3       -128.275               4.931        -20.869        569.000        -24.201          0.000          4.713          -9.648           -99.414             2.000          1.652          1.114        460.213        453.000          2.431          0.000          0.000          0.000       -150.971       -243.248        -45.142       -111.025          0.000         80.200         330.000           0.000           10.785         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.265           0.028             0.028           0.028        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.335          0.314          0.275          0.305          0.307           11.2           68.6          187.2          167.8          112.6           50.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            22.142
    10/Feb/2004       1635.022          7.980          597.0            3.1            0.0            0.3          272.7           11.3        18621.7            0.1            1.1       -128.275               5.298        -20.999        569.000        -25.530          0.000          4.358          -9.659          -100.507             2.000          1.201          0.810        457.403        453.000          1.971          0.000          0.000          0.000       -152.623       -243.276        -46.255       -113.456          0.000         80.200         330.000           0.000            7.213         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.019           0.029             0.029           0.029        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.327          0.330          0.313          0.274          0.304          0.305           11.9           67.7          185.8          167.1          113.3           51.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            21.583
    11/Feb/2004       1653.572          8.216          596.5            3.1            0.0            0.3          272.6           11.2        18621.5            0.0            0.9       -128.275               5.698        -21.075        569.000        -26.631          0.000          3.969          -9.671          -101.284             2.000          0.872          0.588        455.247        453.000          1.532          0.000          0.000          0.000       -153.824       -243.305        -47.065       -115.427          0.000         80.200         330.000           0.000            4.403         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.855           0.036             0.036           0.036        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.328          0.311          0.272          0.303          0.304           12.5           67.5          184.9          166.3          113.5           51.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            23.233
    12/Feb/2004       1669.472          8.658          596.3            3.1            0.0            0.3          272.5           11.1        18621.3            0.0            0.6       -128.275               6.141        -21.120        569.000        -27.499          0.000          3.542          -9.685          -101.754             2.000          1.524          1.029        453.068        453.000          1.123          0.000          0.000          0.000       -154.696       -243.341        -47.653       -116.959          0.000         80.200         330.000           0.000            2.247         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.666           0.028             0.028           0.028        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.310          0.271          0.302          0.303           13.4           67.0          184.6          165.7          113.5           52.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            22.258
    13/Feb/2004       1683.272         10.000          596.2            3.1            0.0            0.3          272.4           10.9        18621.1            0.0            0.4       -128.275               6.582        -21.147        569.000        -28.143          0.000          3.108          -9.694          -101.983             2.000          1.141          0.770        451.498        453.000          0.778          0.000          0.000          0.000       -156.219       -243.369        -48.682       -118.082          0.000         80.200         330.000           0.000            0.068         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.535           0.021             0.021           0.021        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.319          0.322          0.310          0.271          0.301          0.302           14.1           66.6          184.4          165.4          113.4           52.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            20.555
