ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    18/Jan/2004       1202.254          4.899          572.1            7.6            0.0            0.9          273.1           14.1        18625.6            0.0            0.0       -154.018              -2.481        -18.807        569.000        -12.795          0.000         11.495          -9.015          -119.100              2.00          0.502          0.100        433.572        453.000          0.093          0.000          0.000          0.000       -129.479       -116.921        -58.388       -115.949          0.000         44.400         230.000           0.000          -18.658         350.32          83.39         433.71          13.76         117.11              ?         219.45           0.00          83.39           0.00           0.00              ?              ?          15.49           0.83          16.32          15.50           0.83           0.83           7.38              ?           7.28           0.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          15.815           2.377             2.377           2.377        900.000          0.924          0.925          0.016          4.676          0.542        973.756          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 2.000               12.307               1500.000            0.000                  12.307                 5.000                            43.000          0.288          0.291          0.287          0.268          0.300          0.300           61.5          110.8          183.0          127.4           64.0           25.4                          ?                          ?                           ?                           ?                            ?                      0.111                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.30               216.22                    3.24                   1.52                    0.00                0.82                81.98                 0.92                    1.69                 91.61                     0.00               35.13              2.00             0.306        39925.477            25.053
    19/Jan/2004       1219.854          4.924          572.0            6.9            0.0            0.9          273.1           14.0        18625.4            0.0            0.0       -157.047              -2.081        -18.808        569.000        -12.821          0.000         11.145          -9.065          -121.757              2.00          1.118          0.223        430.305        453.000          0.047          0.000          0.000          0.000       -129.982       -119.298        -58.488       -116.042          0.000         44.400         230.000           0.000          -19.428         357.75          83.52         441.27          14.73         117.23              ?         225.79           0.00          83.52           0.00           0.00              ?              ?          15.60           0.84          16.44          15.55           0.89           0.89           7.39              ?           7.33           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          15.497           2.998             2.998           2.998        900.000          0.924          0.925          0.017          4.681          0.580       1004.563          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 1.000               12.307               1500.000            0.000                  12.307                 5.000                            43.000          0.281          0.286          0.282          0.268          0.300          0.300           62.4          109.9          182.1          128.3           64.0           25.4                          ?                          ?                           ?                           ?                            ?                      0.108                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.34               224.17                    1.62                   1.52                    0.00                0.82                82.06                 0.92                    1.71                 92.37                     0.00               35.17              2.00             0.116        39928.699            22.661
    20/Jan/2004       1231.904          5.000          572.5            6.5            0.0            0.9          273.1           13.8        18625.2            0.0            0.0       -158.185              -1.663        -18.808        569.000        -12.834          0.000         10.765          -9.101          -122.490              2.00          1.125          0.224        428.000        453.000          0.023          0.000          0.000          0.000       -131.100       -122.296        -58.711       -116.089          0.000         44.400         230.000           0.000          -22.695         366.26          83.75         450.00          15.54         116.74              ?         233.98           0.00          83.75           0.00           0.00              ?              ?          15.62           0.84          16.46          15.52           0.93           0.93           7.36              ?           7.33           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          15.109           2.057             2.057           2.057        900.000          0.923          0.924          0.018          4.661          0.613       1100.000          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 1.000               12.307               1500.000            0.000                  12.307                 5.000                            43.000          0.276          0.282          0.278          0.268          0.300          0.300           63.2          109.2          181.0          129.8           64.0           25.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.34               233.17                    0.81                   1.52                    0.00                0.82                81.72                 0.93                    1.71                 92.60                     0.00               35.02              2.00             0.022        39929.141            16.178
    21/Jan/2004       1245.604          5.114          571.9            6.1            0.0            0.9          273.1           13.7        18625.1            0.9            0.1       -158.386              -1.314        -18.808        569.000        -12.840          0.000         10.428          -9.117          -122.348              2.00          1.138          0.227        475.157        453.000          0.436          0.000          0.000          0.000       -132.225       -124.353        -58.935       -116.112          0.000         44.400         280.000           0.000          -25.000         374.59          83.88         458.48          16.40         115.95              ?         241.13           0.00          83.88           0.00           0.00              ?              ?          15.65           0.84          16.48          15.50           0.99           0.99           7.31              ?           7.34           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          20.977           2.179             2.179           2.179        900.000          0.922          0.923          0.019          4.630          0.647       1111.417          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 0.000               12.307               1500.000            0.000                  12.307                 5.000                            43.000          0.399          0.389          0.316          0.273          0.302          0.301           33.3          116.5          197.0          133.7           65.7           25.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.36               240.73                    0.40                   1.51                    0.00                0.81                81.17                 0.93                    1.71                 92.65                     0.00               34.79              2.00             0.028        39929.904            17.111
    22/Jan/2004       1259.354          5.229          571.1            5.8            0.0            0.8          273.2           13.6        18624.9            0.6            0.4       -158.643              -1.091        -19.665        569.000        -12.965          0.000         10.227          -9.140          -123.365              2.00          1.654          0.332        470.640        453.000          1.461          0.000          0.000          0.000       -133.363       -126.532        -59.162       -116.548          0.000         44.400         280.000           0.000           22.157         386.41          84.22         470.63          17.26         115.09              ?         251.07           0.00          84.22           0.00           0.00              ?              ?          15.68           0.84          16.52          15.48           1.04           1.04           7.25              ?           7.36           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          19.904           2.724             2.724           2.724        900.000          0.920          0.922          0.020          4.596          0.681       1122.875          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 0.000               12.307               1500.000            0.000                  12.307                 5.000                            43.000          0.351          0.362          0.322          0.278          0.306          0.304           30.4          106.9          197.6          139.2           69.8           27.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.37               250.87                    0.20                   1.50                    0.00                0.81                80.56                 0.93                    1.71                 92.65                     0.00               34.53              2.00             0.041        39930.655            18.898
    23/Jan/2004       1278.854          5.391          570.1            5.4            0.0            0.8          273.2           13.5        18624.8            0.4            0.7       -159.029              -0.840        -20.248        569.000        -13.400          0.000          9.999          -9.162          -124.516              2.00          1.537          0.309        464.421        453.000          2.340          0.000          0.000          0.000       -135.017       -129.256        -59.494       -118.010          0.000         44.400         280.000           0.000           17.640         396.27          84.34         480.61          18.31         114.05              ?         255.82           0.00          84.34           0.00           0.00              ?              ?          15.74           0.84          16.58          15.48           1.10           1.10           7.19              ?           7.37           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          19.022           3.570             3.570           3.570        900.000          0.918          0.920          0.021          4.554          0.722       1139.125          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 0.000               12.307               1500.000            0.000                  12.307                 5.000                            43.000          0.329          0.343          0.318          0.278          0.308          0.306           29.9          101.8          194.6          141.5           73.6           28.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.39               255.71                    0.10                   1.48                    0.00                0.80                79.83                 0.93                    1.71                 92.65                     0.00               34.21              2.00             0.064        39933.972            23.111
    24/Jan/2004       1294.254          5.520          569.2            5.1            0.0            0.8          273.2           13.3        18624.6            0.1            0.8       -159.641              -0.556        -20.602        569.000        -14.133          0.000          9.757          -9.204          -125.932              2.00          1.768          0.357        458.370        453.000          2.528          0.000          0.000          0.000       -136.554       -132.826        -59.803       -120.350          0.000         44.400         280.000           0.000           11.421         408.61          84.52         493.13          19.22         113.13              ?         263.24           0.00          84.52           0.00           0.00              ?              ?          15.80           0.85          16.64          15.49           1.16           1.16           7.13              ?           7.38           0.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          18.327           3.167             3.167           3.167        900.000          0.917          0.919          0.023          4.518          0.759       1151.958          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 0.000               12.307               1500.000            0.000                  12.307                 5.000                            43.000          0.323          0.330          0.312          0.274          0.307          0.307           31.0           99.0          192.2          141.4           75.4           30.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.40               263.18                    0.05                   1.47                    0.00                0.79                79.19                 0.93                    1.71                 92.65                     0.00               33.94              2.00             0.062        39935.521            20.171
    25/Jan/2004       1312.104          5.668          568.8            4.8            0.0            0.7          273.2           13.2        18624.4            0.0            0.7       -160.239              -0.207        -20.745        569.000        -14.961          0.000          9.431          -9.228          -127.153              2.00          0.688          0.139        455.007        453.000          2.065          0.000          0.000          0.000       -138.322       -135.993        -60.160       -122.877          0.000         44.600         280.000           0.000            5.370         413.24          84.55         497.79          20.21         112.14              ?         265.66           0.00          84.55           0.00           0.00              ?              ?          15.82           0.85          16.67          15.45           1.22           1.22           7.07              ?           7.39           0.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          17.888           1.359             1.359           1.359        900.000          0.915          0.917          0.024          4.479          0.798       1166.833          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 0.000               12.307               1500.000            0.000                  12.307                 5.000                            43.000          0.323          0.327          0.309          0.271          0.305          0.306           31.8           98.8          191.5          140.4           75.5           30.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.40               265.64                    0.03                   1.46                    0.00                0.79                78.50                 0.93                    1.71                 92.65                     0.00               33.64              2.00             0.027        39938.210            19.781
    26/Jan/2004       1329.004          5.809          568.5            4.5            0.0            0.7          273.2           13.0        18624.2            0.1            0.5       -160.486               0.131        -20.783        569.000        -15.657          0.000          9.128          -9.260          -127.795              2.00          0.866          0.176        457.017        453.000          1.494          0.000          0.000          0.000       -139.010       -137.352        -60.300       -124.942          0.000         49.800         280.000           0.000            2.007         419.17          84.59         503.76          21.17         111.18              ?         269.01           0.00          84.59           0.00           0.00              ?              ?          15.85           0.85          16.70          15.42           1.27           1.27           7.01              ?           7.40           0.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          18.431           1.519             1.519           1.519        900.000          0.913          0.915          0.025          4.441          0.836       1180.917          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 0.000               12.307               1500.000            0.000                  12.307                 5.000                            43.000          0.345          0.333          0.309          0.270          0.303          0.304           30.0           99.4          192.0          140.5           75.5           31.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.41               269.00                    0.01                   1.45                    0.00                0.78                77.83                 0.93                    1.71                 92.65                     0.00               33.36              2.00             0.032        39940.522            19.443
    27/Jan/2004       1345.204          5.944          568.1            4.3            0.0            0.7          273.2           12.9        18624.1            0.4            0.5       -160.781               0.473        -20.902        569.000        -16.168          0.000          8.813          -9.289          -128.377              2.00          0.468          0.096        466.349        453.000          1.312          0.000          0.000          0.000       -139.876       -138.871        -60.476       -126.436          0.000         61.200         280.000           0.000            4.017         422.44          84.61         507.05          22.09         110.26              ?         270.85           0.00          84.61           0.00           0.00              ?              ?          15.87           0.85          16.71          15.38           1.33           1.33           6.95              ?           7.40           0.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          19.668           0.660             0.660           0.660        900.000          0.911          0.914          0.026          4.404          0.873       1194.417          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.307               1500.000            1.000                  12.307                 4.000                            43.000          0.385          0.346          0.315          0.273          0.303          0.304           25.5           98.1          193.3          142.7           76.7           31.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.41               270.85                    0.01                   1.43                    0.00                0.77                77.18                 0.93                    1.71                 92.65                     0.00               33.08              2.00             0.018        39942.829            17.829
    28/Jan/2004       1362.604          7.016          567.4            4.1            0.0            0.7          273.2           12.8        18623.9            0.3            0.5       -160.932               0.781        -21.270        569.000        -16.625          0.000          8.533          -9.314          -129.046              2.00          1.302          0.267        462.306        453.000          1.495          0.000          0.000          0.000       -140.344       -139.531        -60.572       -127.748          0.000         61.200         280.000           0.000           13.349         431.14          84.68         515.82          23.01         109.34              ?         274.85           0.00          84.68           1.31           0.00              ?              ?          15.91           0.85          16.75          15.37           1.38           1.38           6.89              ?           7.41           0.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          19.024           2.281             2.281           2.281        900.000          0.909          0.912          0.027          4.368          0.909       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.307               1500.000            1.000                  12.307                 4.000                            43.000          0.347          0.342          0.315          0.274          0.304          0.304           23.8           95.3          192.2          144.6           78.8           32.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.42               274.85                    0.00                   1.42                    0.00                0.77                76.54                 0.93                    1.71                 92.65                     0.00               32.80              2.00             0.043        39946.450            21.008
    29/Jan/2004       1381.904          7.046          566.6            3.9            0.0            0.6          273.2           12.7        18623.7            0.2            0.6       -161.332               1.115        -21.555        569.000        -17.159          0.000          8.224          -9.342          -129.931              2.00          1.293          0.266        458.286        453.000          1.584          0.000          0.000          0.000       -141.645       -141.812        -60.839       -129.243          0.000         61.200         280.000           0.000            9.306         439.39          84.82         524.21          23.99         108.37              ?         278.86           0.00          84.82           3.96           0.00              ?              ?          15.96           0.85          16.81          15.37           1.44           1.44           6.83              ?           7.42           0.85           0.00           0.03           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.007               ?          18.430           2.169             2.169           2.169        900.000          0.908          0.910          0.028          4.329          0.947       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.307               1500.000            1.000                  12.307                 4.000                            43.000          0.330          0.335          0.312          0.273          0.305          0.304           23.5           93.5          190.7          145.2           80.3           33.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.44               278.86                    0.00                   1.41                    0.00                0.76                75.86                 0.93                    1.70                 92.65                     0.00               32.51              2.00             0.062        39951.145            22.135
    30/Jan/2004       1401.704          7.077          565.6            3.7            0.0            0.6          273.2           12.5        18623.5            0.1            0.5       -161.924               1.494        -21.715        569.000        -17.740          0.000          7.880          -9.374          -130.886              2.00          1.220          0.253        455.666        453.000          1.420          0.000          0.000          0.000       -142.938       -143.981        -61.105       -130.827          0.000         62.200         280.000           0.000            5.286         447.06          84.99         532.05          24.98         107.38              ?         280.96           0.00          84.99           7.45           0.00              ?              ?          16.06           0.85          16.91          15.41           1.50           1.50           6.77              ?           7.44           0.85           0.00           0.09           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.012               ?          18.160           1.948             1.948           1.948        900.000          0.906          0.908          0.029          4.290          0.986       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.307               1500.000            1.000                  12.307                 5.000                            43.000          0.328          0.331          0.310          0.271          0.304          0.304           23.4           92.7          189.6          144.9           80.9           34.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.46               280.96                    0.00                   1.40                    0.00                0.75                75.16                 0.93                    1.70                 92.65                     0.00               32.21              2.00             0.102        39956.201            22.256
    31/Jan/2004       1418.804          7.103          562.5            3.5            0.0            0.6          273.2           12.4        18623.3            1.2            1.4       -162.914               1.914        -21.800        569.000        -18.271          0.000          7.493          -9.408          -132.071              2.00          0.608          0.126        501.860        453.000          3.559          0.000          0.000          0.000       -144.158       -145.929        -61.358       -132.247          0.000         62.800         330.000           0.000            2.666         451.17          85.04         536.21          25.96         106.39              ?         282.08           0.00          85.04           9.31           0.00              ?              ?          16.16           0.85          17.01          15.45           1.56           1.56           6.70              ?           7.45           0.85           0.00           0.16           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.018               ?          22.885           0.720             0.720           0.720        900.000          0.904          0.906          0.030          4.251          1.025       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.307               1500.000            1.000                  12.307                 5.000                            43.000          0.404          0.406          0.351          0.293          0.314          0.310           11.6           77.7          188.0          156.4           91.1           37.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.47               282.07                    0.00                   1.38                    0.00                0.74                74.48                 0.93                    1.70                 92.65                     0.00               31.92              2.00             0.100        39958.872            18.722
    01/Feb/2004       1436.154          7.130          558.7            3.3            0.0            0.5          273.2           12.3        18623.2            0.9            2.9       -163.883               2.233        -23.029        569.000        -19.717          0.000          7.197          -9.431          -135.397              2.00          0.407          0.085        497.601        453.000          6.214          0.000          0.000          0.000       -144.766       -146.649        -61.485       -135.806          0.000         65.200         330.000           0.000           48.860         453.91          85.07         538.97          26.95         105.40              ?         282.82           0.00          85.07          10.56           0.00              ?              ?          16.21           0.85          17.06          15.44           1.62           1.62           6.64              ?           7.46           0.85           0.00           0.20           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.019               ?          21.632           0.360             0.360           0.360        900.000          0.901          0.904          0.031          4.212          1.065       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.307               1500.000            1.000                  12.307                 5.000                            43.000          0.372          0.376          0.345          0.299          0.323          0.317           10.3           68.8          175.7          158.7          101.5           43.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.47               282.82                    0.00                   1.37                    0.00                0.74                73.78                 0.93                    1.70                 92.65                     0.00               31.62              2.00             0.056        39961.669            18.477
    02/Feb/2004       1456.454          7.161          553.8            3.2            0.0            0.5          273.1           12.1        18623.0            0.7            4.1       -164.418               2.577        -23.968        569.000        -22.573          0.000          6.877          -9.454          -139.381              2.00          1.000          0.210        488.055        453.000          7.882          0.000          0.000          0.000       -145.172       -147.009        -61.569       -142.020          0.000         65.400         330.000           0.000           44.601         460.13          85.17         545.30          28.08         104.27              ?         284.52           0.00          85.17          13.38           0.00              ?              ?          16.27           0.85          17.12          15.43           1.69           1.69           6.57              ?           7.48           0.85           0.00           0.23           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.017               ?          20.347           1.654             1.654           1.654        900.000          0.899          0.902          0.033          4.167          1.109       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.307               1500.000            1.000                  12.307                 5.000                            43.000          0.344          0.354          0.333          0.296          0.325          0.321            9.9           63.7          165.6          156.1          108.6           49.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.49               284.52                    0.00                   1.36                    0.00                0.73                72.99                 0.93                    1.70                 92.65                     0.00               31.28              2.00             0.062        39965.420            22.252
    03/Feb/2004       1478.254          7.194          548.4            3.1            0.0            0.5          273.1           12.0        18622.7            0.5            4.6       -165.010               2.977        -24.648        569.000        -26.649          0.000          6.506          -9.484          -144.331              2.00          1.289          0.272        476.995        453.000          8.064          0.000          0.000          0.000       -146.173       -148.664        -61.779       -149.902          0.000         65.800         330.000           0.000           35.055         467.79          85.32         553.11          29.22         103.13              ?         286.62           0.00          85.32          16.84           0.00              ?              ?          16.37           0.85          17.22          15.47           1.76           1.76           6.50              ?           7.50           0.85           0.00           0.29           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.017               ?          19.335           3.124             3.124           3.124        900.000          0.896          0.900          0.034          4.122          1.155       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       41.000                 0.000               12.307               1500.000            2.000                  12.307                 4.000                            43.000          0.329          0.340          0.322          0.288          0.322          0.322            9.9           61.2          158.8          151.8          111.9           54.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.51               286.62                    0.00                   1.34                    0.00                0.72                72.19                 0.93                    1.70                 92.65                     0.00               30.94              2.00             0.106        39969.131            25.513
    04/Feb/2004       1495.654          7.221          543.0            3.1            0.0            0.5          273.0           11.8        18622.5            0.4            4.3       -166.036               3.466        -25.100        569.000        -31.223          0.000          6.041          -9.512          -149.893              2.00          1.218          0.258        474.326        453.000          7.149          0.000          0.000          0.000       -147.462       -151.788        -62.051       -157.967          0.000         72.400         330.000           0.000           23.995         475.69          85.52         561.22          30.16         102.20              ?         288.78           0.00          85.52          20.43           0.00              ?              ?          16.49           0.86          17.34          15.53           1.81           1.81           6.44              ?           7.52           0.86           0.00           0.37           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.018               ?          19.376           1.861             1.861           1.861        900.000          0.894          0.898          0.035          4.085          1.192       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       41.000                 0.000               12.307               1500.000            2.000                  12.307                 4.000                            43.000          0.352          0.340          0.318          0.282          0.317          0.319            9.2           59.5          155.0          148.5          112.8           58.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.53               288.78                    0.00                   1.33                    0.00                0.72                71.54                 0.93                    1.70                 92.65                     0.00               30.66              2.00             0.121        39971.521            20.889
