ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    14/Dec/2003        626.782          4.218          568.4          117.3            0.0            3.3          265.2           20.3        18630.7            0.0            0.0        -71.136              -7.750         -5.079        569.000         -0.479          0.000         14.313          -6.562           -15.443             2.000          2.192          0.487        435.854        453.000          0.159          0.000          0.000          0.000        -74.254        -66.978        -29.172        -21.634          0.000         40.600          65.000           0.000          -12.184         213.43         121.24         334.67          11.45         103.14           0.00          98.83          0.000        121.244           0.00           0.00           0.00           0.00           6.80           1.21           8.02           7.89           0.12           0.12           4.81           0.00           1.87              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.011          0.019              ?          0.010          0.000           0.000          16.274           4.316             4.316           4.316        900.000          0.790          0.791          0.009          3.463          0.294        546.610          1.000          1.000                     0.912                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.288          0.295          0.293          0.267          0.300          0.300          182.9          193.9          138.3           42.4            8.5            2.4                          ?                      0.444                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.57                0.30                98.83                    0.00                   0.99                   26.74                0.38                38.20                 0.43                    0.99                 42.93                    28.74               38.20             2.000             0.081        33575.663
    15/Dec/2003        644.032          4.296          579.2          106.3            0.0            3.2          265.7           19.9        18630.4            0.0            0.0        -71.396              -7.728         -5.079        569.000         -0.483          0.000         14.447          -6.719           -15.685             2.000          1.923          0.433        431.624        453.000          0.081          0.000          0.000          0.000        -76.446        -71.294        -29.659        -21.793          0.000         40.600          65.000           0.000          -17.146         219.01         124.28         343.29          12.64         101.95           0.00         104.41          0.000        124.282           0.00           0.00           0.00           0.00           6.82           1.24           8.06           7.93           0.13           0.13           4.76           0.00           1.93              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.010          0.019              ?          0.010          0.000           0.000          15.710           3.715             3.715           3.715        900.000          0.785          0.788          0.010          3.421          0.336        575.101          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.281          0.288          0.286          0.267          0.300          0.300          194.8          192.3          137.3           43.9            8.5            2.4                          ?                      0.459                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.62                0.31               104.41                    0.00                   0.98                   26.43                0.38                37.76                 0.43                    0.98                 42.93                    28.74               37.76             2.000             0.095        33554.115
    16/Dec/2003        655.932          4.349          589.0           96.3            0.0            3.1          266.0           19.5        18630.2            0.3            0.0        -71.838              -7.476         -5.079        569.000         -0.485          0.000         14.307          -6.828           -15.878             2.000          1.078          0.246        444.767        453.000          0.041          0.000          0.000          0.000        -78.369        -75.009        -30.093        -21.874          0.000         40.600          80.000           0.000          -21.376         222.68         126.24         348.92          13.46         101.13           0.00         108.09          0.000        126.236           0.00           0.00           0.00           0.00           6.82           1.26           8.08           7.95           0.13           0.13           4.72           0.00           1.97              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.010          0.018              ?          0.010          0.000           0.000          17.370           1.570             1.570           1.570        900.000          0.783          0.785          0.011          3.392          0.365        594.755          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.340          0.318          0.288          0.269          0.300          0.300          166.0          223.7          143.1           45.3            8.5            2.4                          ?                      0.470                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.65                0.32               108.09                    0.00                   0.97                   26.22                0.37                37.46                 0.43                    0.97                 42.93                    28.74               37.46             2.000             0.059        33538.954
    17/Dec/2003        667.882          4.403          596.9           88.0            0.0            3.1          266.2           19.2        18630.0            0.0            0.0        -72.070              -7.111         -5.343        569.000         -0.487          0.000         14.000          -6.889           -16.011             2.000          1.771          0.407        441.791        453.000          0.020          0.000          0.000          0.000        -79.447        -76.579        -30.339        -21.915          0.000         40.600          80.000           0.000           -8.233         228.71         129.37         358.09          14.29         100.31           0.00         114.12          0.000        129.374           0.00           0.00           0.00           0.00           6.87           1.29           8.16           8.03           0.13           0.13           4.68           0.00           2.05              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.009          0.018              ?          0.010          0.000           0.000          16.955           2.549             2.549           2.549        900.000          0.780          0.782          0.012          3.363          0.395        614.492          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.317          0.314          0.290          0.268          0.300          0.300          167.1          224.4          148.6           45.9            8.5            2.4                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.71                0.34               114.12                    0.00                   0.97                   26.01                0.37                37.15                 0.43                    0.97                 42.93                    28.74               37.15             2.000             0.111        33523.480
    18/Dec/2003        685.132          4.481          604.4           80.3            0.0            2.9          266.7           19.0        18629.8            0.0            0.0        -72.824              -6.787         -5.343        569.000         -0.487          0.000         13.736          -6.949           -16.441             2.000          1.959          0.453        438.407        453.000          0.010          0.000          0.000          0.000        -81.218        -79.128        -30.745        -21.936          0.000         40.600          80.000           0.000          -11.209         234.84         132.46         367.31          15.48          99.12           0.00         120.25          0.000        132.462           0.00           0.00           0.00           0.00           6.88           1.32           8.20           8.07           0.14           0.14           4.63           0.00           2.12              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.009          0.018              ?          0.010          0.000           0.000          16.545           2.921             2.921           2.921        900.000          0.776          0.778          0.013          3.320          0.437        642.983          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.305          0.305          0.288          0.268          0.300          0.300          174.1          220.6          151.9           46.8            8.5            2.4                          ?                      0.496                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.76                0.36               120.25                    0.00                   0.95                   25.70                0.37                36.71                 0.43                    0.95                 42.93                    28.74               36.71             2.000             0.094        33500.688
    19/Dec/2003        699.332          4.545          610.5           74.3            0.0            2.9          267.0           18.7        18629.6            0.0            0.0        -73.256              -6.650         -5.343        569.000         -0.487          0.000         13.717          -7.067           -16.737             2.000          0.978          0.229        436.580        453.000          0.005          0.000          0.000          0.000        -83.177        -82.049        -31.198        -21.946          0.000         40.600          80.000           0.000          -14.593         238.22         134.12         372.35          16.46          98.14           0.00         123.63          0.000        134.123           0.00           0.00           0.00           0.00           6.86           1.34           8.20           8.06           0.15           0.15           4.58           0.00           2.14              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.009          0.017              ?          0.010          0.000           0.000          16.141           1.593             1.593           1.593        900.000          0.772          0.775          0.014          3.286          0.471        666.437          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.299          0.299          0.287          0.269          0.300          0.300          179.8          217.8          154.0           48.0            8.5            2.4                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.76                0.37               123.63                    0.00                   0.95                   25.44                0.36                36.35                 0.43                    0.95                 42.93                    28.74               36.35             2.000             0.037        33481.512
    20/Dec/2003        718.982          4.633          616.2           68.6            0.0            2.7          267.5           18.5        18629.5            0.0            0.0        -73.256              -6.473         -5.343        569.000         -0.487          0.000         13.615          -7.143           -16.560             2.000          0.909          0.215        433.671        453.000          0.002          0.000          0.000          0.000        -84.155        -83.642        -31.427        -21.951          0.000         40.600          80.000           0.000          -16.420         241.06         135.47         376.53          17.82          96.78           0.00         126.47          0.000        135.470           0.00           0.00           0.00           0.00           6.85           1.35           8.20           8.01           0.20           0.20           4.52           0.00           2.14              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.011          0.017              ?          0.010          0.000           0.000          15.901           2.692             2.692           2.692        900.000          0.767          0.771          0.015          3.238          0.519        698.892          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.291          0.293          0.285          0.268          0.300          0.300          185.0          215.8          155.9           48.6            8.5            2.4                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.76                0.37               126.47                    0.00                   0.93                   25.09                0.36                35.84                 0.43                    0.93                 42.93                    28.74               35.84             2.000             0.013        33454.334
    21/Dec/2003        734.982          4.705          621.9           62.9            0.0            2.6          267.8           18.3        18629.3            0.0            0.0        -73.256              -6.490         -5.343        569.000         -0.488          0.000         13.774          -7.283           -16.577             2.000          1.924          0.460        430.444        453.000          0.001          0.000          0.000          0.000        -85.065        -86.334        -31.642        -21.953          0.000         40.600          80.000           0.000          -19.329         247.70         138.54         386.23          19.37          95.23           0.00         133.10          0.000        138.536           0.00           0.00           0.00           0.00           6.84           1.39           8.22           8.02           0.20           0.20           4.44           0.00           2.19              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.010          0.016              ?          0.010          0.000           0.000          15.506           2.765             2.765           2.765        900.000          0.761          0.765          0.017          3.184          0.573        725.318          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.283          0.287          0.281          0.268          0.300          0.300          191.4          213.4          156.5           49.7            8.5            2.4                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.79                0.40               133.10                    0.00                   0.92                   24.69                0.35                35.27                 0.43                    0.92                 42.93                    28.74               35.27             2.000             0.087        33437.820
    22/Dec/2003        747.432          4.761          625.3           57.4            0.0            2.6          268.1           18.1        18629.1            2.2            0.0        -73.463              -6.311         -5.343        569.000         -0.488          0.000         13.680          -7.369           -16.605             2.000          1.235          0.299        477.751        453.000          0.569          0.000          0.000          0.000        -86.988        -89.099        -32.102        -21.954          0.000         40.600         130.000           0.000          -22.556         252.38         140.66         393.04          20.89          93.70           0.00         137.78          0.000        140.656           0.00           0.00           0.00           0.00           6.82           1.41           8.22           8.01           0.21           0.21           4.37           0.00           2.23              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.010          0.016              ?          0.010          0.000           0.000          21.161           1.824             1.824           1.824        900.000          0.756          0.760          0.019          3.132          0.625        745.881          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.399          0.393          0.319          0.274          0.303          0.302          104.0          253.0          199.3           56.8            9.7            2.5                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.82                0.41               137.78                    0.00                   0.90                   24.29                0.35                34.71                 0.43                    0.90                 42.93                    28.74               34.71             2.000             0.060        33424.252
    23/Dec/2003        766.318          4.855          629.6           51.8            0.0            2.4          268.6           17.8        18629.0            1.3            0.1        -73.463              -6.123         -7.556        569.000         -0.503          0.000         13.547          -7.425           -18.646             2.000          1.238          0.304        473.091        453.000          1.818          0.000          0.000          0.000        -88.223        -90.923        -32.402        -22.524          0.000         41.600         130.000           0.000           24.751         256.35         142.40         398.75          23.20          91.40           0.00         141.76          0.000        142.395           0.00           0.00           0.00           0.00           6.80           1.42           8.22           7.92           0.30           0.30           4.27           0.00           2.23              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.013          0.016              ?          0.010          0.000           0.000          20.206           3.539             3.539           3.539        900.000          0.747          0.752          0.021          3.053          0.704        780.318          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.354          0.364          0.324          0.279          0.308          0.305           98.0          233.9          214.3           67.8           12.8            2.8                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.82                0.41               141.76                    0.00                   0.88                   23.70                0.34                33.85                 0.43                    0.88                 42.93                    28.74               33.85             2.000             0.017        33402.808
    24/Dec/2003        786.068          4.944          634.9           45.9            0.0            2.3          269.0           17.6        18628.8            0.7            0.1        -73.463              -6.110         -8.871        569.000         -0.560          0.000         13.674          -7.565           -20.005             2.000          1.655          0.414        466.242        453.000          2.794          0.000          0.000          0.000        -89.461        -94.462        -32.705        -24.342          0.000         41.800         130.000           0.000           20.091         261.93         144.76         406.69          25.61          88.98           0.00         147.33          0.000        144.761           0.00           0.00           0.00           0.00           6.78           1.45           8.22           7.85           0.37           0.37           4.15           0.00           2.25              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.015          0.015              ?          0.010          0.000           0.000          19.163           3.841             3.841           3.841        900.000          0.737          0.743          0.023          2.970          0.787        812.938          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.329          0.344          0.319          0.279          0.310          0.308           99.7          223.3          217.8           74.9           15.9            3.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.82                0.43               147.33                    0.00                   0.86                   23.07                0.33                32.96                 0.43                    0.86                 42.93                    28.74               32.96             2.000             0.044        33379.192
    25/Dec/2003        803.068          5.014          640.2           40.6            0.0            2.2          269.3           17.3        18628.6            0.2            0.1        -73.463              -5.969         -9.529        569.000         -0.662          0.000         13.660          -7.692           -20.622             2.000          1.617          0.413        459.699        453.000          2.968          0.000          0.000          0.000        -91.116        -98.303        -33.119        -27.136          0.000         41.800         130.000           0.000           13.242         269.15         147.17         416.32          27.69          86.91           0.00         154.50          0.000        147.170           0.00           0.00           0.05           0.00           6.75           1.47           8.22           7.78           0.45           0.45           4.06           0.00           2.25              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.016          0.015              ?          0.010          0.000           0.010          18.389           3.161             3.161           3.161        900.000          0.729          0.736          0.025          2.899          0.858        838.455          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.323          0.330          0.313          0.275          0.308          0.308          106.5          216.9          217.6           77.5           17.8            3.8                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.82                0.43               150.22                    4.28                   0.84                   22.53                0.32                32.19                 0.43                    0.84                 42.93                    28.74               32.19             2.000             0.025        33357.815
    26/Dec/2003        821.701          5.070          645.4           35.4            0.0            2.1          269.6           17.0        18628.3            0.0            0.1        -73.463              -5.695         -9.717        569.000         -0.785          0.000         13.475          -7.780           -20.659             2.000          2.018          0.524        452.625        453.000          2.440          0.000          0.000          0.000        -92.733       -101.465        -33.532        -30.105          0.000         41.800         130.000           0.000            6.699         277.70         150.02         427.72          29.97          84.63           0.00         162.73          0.000        150.020           0.00           0.00           0.37           0.00           6.72           1.50           8.22           7.77           0.46           0.46           3.95           0.00           2.31              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.015          0.014              ?          0.010          0.000           0.010          17.851           4.110             4.110           4.110        900.000          0.719          0.727          0.028          2.821          0.936        859.046          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.315          0.323          0.306          0.270          0.305          0.307          113.6          215.0          216.7           77.5           18.4            4.1                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.85                0.46               153.64                    9.09                   0.81                   21.94                0.31                31.34                 0.43                    0.82                 42.93                    28.74               31.34             2.000             0.094        33333.179
    27/Dec/2003        840.213          5.128          651.0           30.1            0.0            2.0          270.0           16.7        18628.0            0.0            0.1        -73.463              -5.413         -9.748        569.000         -0.894          0.000         13.291          -7.880           -20.517             2.000          1.920          0.508        446.036        453.000          1.604          0.000          0.000          0.000        -94.751       -105.574        -34.056        -32.544          0.000         41.800         130.000           0.000           -0.375         285.60         152.65         438.26          32.23          82.37           0.00         170.09          0.000        152.653           0.00           0.00           0.91           0.00           6.70           1.53           8.23           7.76           0.47           0.47           3.84           0.00           2.38              ?          0.000           0.00           0.00           0.01           0.00          0.047          0.014          0.014              ?          0.010          0.000           0.010          17.309           4.478             4.478           4.478        900.000          0.709          0.718          0.030          2.743          1.014        880.352          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.307          0.311          0.303          0.267          0.303          0.304          121.0          210.8          219.1           77.5           18.3            4.2                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.91                0.47               156.80                   13.29                   0.79                   21.35                0.31                30.51                 0.43                    0.80                 42.93                    28.74               30.51             2.000             0.100        33307.354
    28/Dec/2003        855.563          5.174          655.5           25.8            0.0            2.0          270.1           16.4        18627.8            0.0            0.0        -73.494              -5.038         -9.750        569.000         -0.968          0.000         13.016          -7.978           -20.250             2.000          1.725          0.466        442.075        453.000          0.949          0.000          0.000          0.000        -96.671       -110.052        -34.565        -34.148          0.000         41.800         130.000           0.000           -6.964         293.32         155.22         448.54          34.10          80.49           0.00         177.09          0.000        155.224           0.00           0.00           1.63           0.00           6.69           1.55           8.24           7.77           0.47           0.47           3.76           0.00           2.45              ?          0.000           0.00           0.00           0.02           0.00          0.047          0.014          0.014              ?          0.010          0.000           0.010          16.711           2.545             2.545           2.545        900.000          0.700          0.710          0.032          2.679          1.078        897.254          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.301          0.304          0.299          0.268          0.301          0.303          126.7          208.3          218.4           79.7           18.2            4.3                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.97                0.48               159.89                   17.20                   0.78                   20.87                0.30                29.81                 0.43                    0.78                 42.93                    28.74               29.81             2.000             0.098        33284.840
    29/Dec/2003        866.813          5.208          659.1           22.7            0.0            1.9          270.2           16.2        18627.5            0.0            0.0        -73.664              -4.580         -9.751        569.000         -1.013          0.000         12.617          -8.036           -20.009             2.000          0.753          0.207        439.936        453.000          0.530          0.000          0.000          0.000        -98.396       -112.597        -35.030        -35.097          0.000         41.800         130.000           0.000          -10.925         296.96         156.44         453.40          35.48          79.12           0.00         180.33          0.000        156.438           0.00           0.00           2.04           0.00           6.68           1.56           8.25           7.77           0.48           0.48           3.69           0.00           2.49              ?          0.000           0.00           0.00           0.02           0.00          0.047          0.013          0.014              ?          0.010          0.000           0.010          16.379           1.404             1.404           1.404        900.000          0.694          0.704          0.033          2.632          1.125        909.642          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.297          0.300          0.296          0.269          0.301          0.301          130.6          206.6          218.4           81.0           18.2            4.3                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.01                0.48               161.34                   18.98                   0.76                   20.51                0.29                29.30                 0.43                    0.77                 42.93                    28.74               29.30             2.000             0.062        33267.662
    30/Dec/2003        879.613          5.247          659.3           20.1            0.0            1.9          270.3           16.0        18627.4            2.2            0.1        -73.692              -4.127         -9.752        569.000         -1.038          0.000         12.191          -8.066           -19.609             2.000          1.742          0.483        485.386        453.000          1.525          0.000          0.000          0.000        -99.149       -114.001        -35.237        -35.627          0.000         41.800         180.000           0.000          -13.064         305.00         159.12         464.11          36.36          78.24           0.00         187.31          0.000        159.118           0.00           0.00           3.09           0.00           6.69           1.59           8.28           7.80           0.48           0.48           3.65           0.00           2.53              ?          0.000           0.00           0.00           0.03           0.00          0.047          0.013          0.013              ?          0.010          0.000           0.010          21.793           2.541             2.541           2.541        900.000          0.690          0.700          0.034          2.602          1.155        923.736          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               0.000          5.808          0.395          0.401          0.328          0.280          0.306          0.304           68.7          219.7          248.2           95.8           22.2            4.8                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.03                0.49               164.56                   22.75                   0.75                   20.28                0.29                28.98                 0.43                    0.76                 42.93                    28.74               28.98             2.000             0.072        33256.353
    31/Dec/2003        894.213          5.290          660.1           17.9            0.0            1.8          270.4           15.8        18627.2            1.2            0.2        -74.033              -3.858        -11.982        569.000         -1.118          0.000         11.967          -8.109           -21.990             2.000          1.910          0.534        478.058        453.000          3.153          0.000          0.000          0.000       -100.891       -116.541        -35.720        -37.152          0.000         41.800         180.000           0.000           32.386         313.27         161.88         475.15          38.04          76.55           0.00         194.30          0.000        161.875           0.00           0.00           4.37           0.00           6.69           1.62           8.30           7.82           0.49           0.49           3.57           0.00           2.58              ?          0.000           0.00           0.00           0.04           0.00          0.047          0.013          0.013              ?          0.010          0.000           0.010          20.385           3.641             3.641           3.641        900.000          0.683          0.694          0.036          2.550          1.208        939.812          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.346          0.366          0.329          0.285          0.312          0.309           64.5          198.9          252.8          109.2           28.8            5.9                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.08                0.50               167.87                   26.43                   0.74                   19.85                0.28                28.35                 0.43                    0.74                 42.93                    28.74               28.35             2.000             0.096        33304.851
