ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    11/Feb/2004       1606.859          7.392          524.1            3.0            0.0            0.4          272.5           11.1        18621.2            0.0            0.3       -174.756               6.146        -26.078        569.000        -47.082          0.000          3.469          -9.616          -172.770              2.00          0.830          0.181        447.770        453.000          0.487          0.000          0.000          0.000       -155.089       -165.757        -63.700       -182.771          0.000         80.200         330.000           0.000           -2.028         522.64          87.94         610.58          35.96          96.33              ?         292.68           0.00          87.94          59.63           0.00              ?              ?          17.37           0.88          18.25          16.09           2.16           2.16           6.07              ?           7.56           0.88           0.00           1.20           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          17.499           2.534             2.534           2.534        900.000          0.880          0.885          0.042          3.852          1.423       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.308          1500.000            3.000             12.308                 3.000                       43.000          0.317          0.318          0.305          0.268          0.300          0.301            8.9           54.5          147.1          141.5          110.6           61.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.25                    0.00                0.67                67.43                 0.93                    1.70                 92.60                     0.00               28.90              2.00             0.160        39983.745            21.859
    12/Feb/2004       1622.759          7.417          523.2            3.0            0.0            0.4          272.4           11.0        18621.0            0.0            0.2       -176.327               6.560        -26.082        569.000        -47.413          0.000          3.069          -9.633          -174.263              2.00          1.452          0.317        444.452        453.000          0.263          0.000          0.000          0.000       -155.920       -168.292        -63.880       -183.257          0.000         80.200         330.000           0.000           -5.230         531.71          88.61         620.32          36.76          95.52              ?         292.68           0.00          88.61          68.70           0.00              ?              ?          17.48           0.89          18.37          16.16           2.21           2.21           6.02              ?           7.56           0.89           0.00           1.31           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.019               ?          17.134           2.737             2.737           2.737        900.000          0.878          0.883          0.043          3.820          1.455       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.308          1500.000            3.000             12.308                 3.000                       43.000          0.308          0.311          0.302          0.268          0.300          0.301            9.2           54.0          146.3          141.8          110.5           61.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.24                    0.00                0.67                66.87                 0.93                    1.70                 92.60                     0.00               28.66              2.00             0.119        39985.262            20.313
    13/Feb/2004       1636.559          7.438          521.4            3.0            0.0            0.3          272.3           10.9        18620.9            0.0            0.1       -177.494               6.973        -26.084        569.000        -47.592          0.000          2.670          -9.645          -175.197              2.00          1.087          0.239        442.055        453.000          0.139          0.000          0.000          0.000       -157.372       -171.029        -64.198       -183.521          0.000         80.200         330.000           0.000           -8.548         538.82          89.08         627.90          37.47          94.81              ?         292.68           0.00          89.08          75.81           0.00              ?              ?          17.68           0.89          18.57          16.32           2.25           2.25           5.97              ?           7.56           0.89           0.00           1.51           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          16.767           2.020             2.020           2.020        900.000          0.876          0.881          0.044          3.791          1.483       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.308          1500.000            4.000             12.308                 2.000                       43.000          0.303          0.306          0.300          0.269          0.300          0.300            9.4           53.4          145.0          141.8          110.5           61.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.23                    0.00                0.66                66.37                 0.93                    1.70                 92.60                     0.00               28.44              2.00             0.204        39985.642            18.962
    14/Feb/2004       1653.459          7.464          520.1            3.0            0.0            0.3          272.2           10.8        18620.7            0.0            0.0       -179.517               7.341        -26.085        569.000        -47.686          0.000          2.309          -9.654          -176.948              2.00          0.955          0.210        440.905        453.000          0.071          0.000          0.000          0.000       -158.459       -173.049        -64.436       -183.659          0.000         81.800         330.000           0.000          -10.945         544.78          89.34         634.12          38.22          94.07              ?         292.68           0.00          89.34          81.78           0.00              ?              ?          17.84           0.89          18.73          16.43           2.30           2.30           5.93              ?           7.56           0.89           0.00           1.67           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          16.704           2.469             2.469           2.469        900.000          0.874          0.879          0.044          3.761          1.513       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.308          1500.000            4.000             12.308                 2.000                       43.000          0.302          0.305          0.297          0.268          0.300          0.300            9.3           53.2          144.2          141.8          110.5           61.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.22                    0.00                0.66                65.85                 0.93                    1.69                 92.60                     0.00               28.22              2.00             0.159        39983.059            20.770
    15/Feb/2004       1666.109          7.483          519.1            3.1            0.0            0.3          272.1           10.7        18620.5            0.0            0.0       -181.087               7.708        -26.086        569.000        -47.735          0.000          1.955          -9.667          -178.200              2.00          0.454          0.100        445.910        453.000          0.036          0.000          0.000          0.000       -159.414       -175.517        -64.647       -183.731          0.000         87.600         330.000           0.000          -12.095         547.99          89.44         637.43          38.83          93.46              ?         292.68           0.00          89.44          84.98           0.00              ?              ?          17.96           0.89          18.86          16.52           2.34           2.34           5.89              ?           7.56           0.89           0.00           1.80           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          17.161           0.658             0.658           0.658        900.000          0.872          0.878          0.045          3.737          1.538       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.308          1500.000            4.000             12.308                 2.000                       43.000          0.319          0.317          0.299          0.270          0.300          0.300            8.4           53.1          143.8          142.1          110.4           61.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.22                    0.00                0.65                65.42                 0.93                    1.69                 92.60                     0.00               28.04              2.00             0.132        39980.429            14.897
    16/Feb/2004       1678.910          7.503          518.7            3.1            0.0            0.3          272.1           10.6        18620.4            0.0            0.0       -182.392               8.053        -26.086        569.000        -47.760          0.000          1.618          -9.674          -179.185              2.00          1.173          0.260        444.012        453.000          0.018          0.000          0.000          0.000       -159.868       -176.176        -64.747       -183.767          0.000         87.800         330.000           0.000           -7.090         555.80          90.06         645.86          39.44          92.85              ?         292.68           0.00          90.06          92.80           0.00              ?              ?          18.03           0.90          18.93          16.56           2.37           2.37           5.85              ?           7.56           0.90           0.00           1.87           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          17.036           1.820             1.820           1.820        900.000          0.870          0.876          0.046          3.712          1.563       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.308          1500.000            4.000             12.308                 2.000                       43.000          0.311          0.312          0.300          0.269          0.300          0.300            8.4           52.5          144.1          142.0          110.4           61.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.21                    0.00                0.65                64.99                 0.93                    1.69                 92.60                     0.00               27.85              2.00             0.077        39977.764            16.105
    17/Feb/2004       1692.109          7.523          517.2            3.1            0.0            0.3          272.0           10.5        18620.2            0.0            0.0       -183.141               8.363        -26.086        569.000        -47.772          0.000          1.316          -9.681          -179.636              2.00          0.882          0.196        444.804        453.000          0.009          0.000          0.000          0.000       -161.042       -177.995        -65.007       -183.785          0.000         90.200         330.000           0.000           -8.988         561.73          90.40         652.13          40.14          92.14              ?         292.68           0.00          90.40          98.72           0.00              ?              ?          18.20           0.90          19.11          16.69           2.42           2.42           5.81              ?           7.56           0.90           0.00           2.04           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          17.089           1.403             1.403           1.403        900.000          0.868          0.874          0.047          3.683          1.591       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.308          1500.000            4.000             12.308                 3.000                       43.000          0.314          0.313          0.300          0.269          0.300          0.300            8.1           52.0          143.6          141.8          110.4           61.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.20                    0.00                0.64                64.50                 0.93                    1.69                 92.60                     0.00               27.64              2.00             0.175        39973.966            16.185
    18/Feb/2004       1709.809          7.551          516.2            3.1            0.0            0.3          271.9           10.4        18620.1            0.0            0.0       -184.875               8.664        -26.086        569.000        -47.778          0.000          1.022          -9.689          -181.075              2.00          1.217          0.272        441.444        453.000          0.004          0.000          0.000          0.000       -161.924       -179.398        -65.203       -183.794          0.000         90.200         330.000           0.000           -8.196         569.05          90.78         659.82          41.10          91.19              ?         292.68           0.00          90.78         106.04           0.00              ?              ?          18.33           0.91          19.24          16.77           2.47           2.47           5.75              ?           7.56           0.91           0.00           2.17           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          16.859           3.084             3.084           3.084        900.000          0.865          0.872          0.048          3.645          1.630       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.308          1500.000            4.000             12.308                 3.000                       43.000          0.304          0.307          0.298          0.268          0.300          0.300            8.2           51.4          143.2          141.7          110.4           61.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.19                    0.00                0.64                63.83                 0.93                    1.69                 92.60                     0.00               27.36              2.00             0.134        39968.679            21.963
    19/Feb/2004       1726.409          7.576          515.0            3.1            0.0            0.3          271.8           10.3        18619.9            0.0            0.0       -186.190               9.012        -26.086        569.000        -47.781          0.000          0.688          -9.702          -182.045              2.00          1.157          0.260        437.902        453.000          0.002          0.000          0.000          0.000       -163.140       -182.482        -65.475       -183.798          0.000         90.200         330.000           0.000          -11.556         576.10          91.16         667.26          41.81          90.48              ?         292.68           0.00          91.16         113.10           0.00              ?              ?          18.49           0.91          19.40          16.89           2.52           2.52           5.70              ?           7.56           0.91           0.00           2.33           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          16.447           3.281             3.281           3.281        900.000          0.863          0.870          0.049          3.616          1.659       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.308          1500.000            5.000             12.308                 2.000                       43.000          0.296          0.300          0.294          0.268          0.300          0.300            8.5           50.9          141.9          142.0          110.4           61.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.18                    0.00                0.63                63.34                 0.93                    1.69                 92.60                     0.00               27.14              2.00             0.165        39960.343            21.935
    20/Feb/2004       1739.459          7.596          513.7            3.1            0.0            0.3          271.7           10.2        18619.7            0.0            0.0       -187.817               9.397        -26.086        569.000        -47.782          0.000          0.313          -9.713          -183.288              2.00          1.193          0.269        444.109        453.000          0.001          0.000          0.000          0.000       -164.298       -185.763        -65.734       -183.800          0.000         99.000         330.000           0.000          -15.098         583.86          91.75         675.61          42.30          89.98              ?         292.68           0.00          91.75         120.85           0.00              ?              ?          18.64           0.92          19.56          17.02           2.55           2.55           5.67              ?           7.56           0.92           0.00           2.49           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          17.193           2.323             2.323           2.323        900.000          0.862          0.868          0.049          3.595          1.679       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.308          1500.000            5.000             12.308                 2.000                       43.000          0.320          0.318          0.294          0.268          0.300          0.300            7.4           50.9          141.4          142.4          110.4           61.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.17                    0.00                0.63                62.99                 0.93                    1.69                 92.60                     0.00               26.99              2.00             0.161        39952.608            17.898
    21/Feb/2004       1758.459          7.625          512.4            3.1            0.0            0.3          271.6           10.1        18619.6            0.0            0.0       -189.415               9.745        -26.086        569.000        -47.783          0.000         -0.026          -9.720          -184.540              2.00          1.640          0.370        439.135        453.000          0.000          0.000          0.000          0.000       -165.491       -188.086        -66.003       -183.802          0.000         99.000         330.000           0.000           -8.891         593.19          92.35         685.54          43.03          89.26              ?         292.68           0.00          92.35         130.18           0.00              ?              ?          18.81           0.92          19.74          17.15           2.59           2.59           5.62              ?           7.56           0.92           0.00           2.66           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          16.824           4.603             4.603           4.603        900.000          0.859          0.866          0.050          3.565          1.709       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.308          1500.000            5.000             12.308                 2.000                       43.000          0.305          0.307          0.291          0.267          0.300          0.300            7.5           50.0          140.8          142.3          110.4           61.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.16                    0.00                0.62                62.48                 0.93                    1.69                 92.60                     0.00               26.78              2.00             0.177        39941.191            24.715
    22/Feb/2004       1771.659          7.646          510.6            3.1            0.0            0.3          271.5           10.1        18619.4            0.0            0.0       -191.160              10.128        -26.086        569.000        -47.784          0.000         -0.398          -9.733          -185.903              2.00          1.105          0.250        436.997        453.000          0.000          0.000          0.000          0.000       -167.131       -192.689        -66.373       -183.802          0.000         99.000         330.000           0.000          -13.865         600.38          92.85         693.23          43.53          88.75              ?         292.68           0.00          92.85         137.37           0.00              ?              ?          19.02           0.93          19.94          17.33           2.62           2.62           5.59              ?           7.56           0.93           0.00           2.86           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          16.224           1.888             1.888           1.888        900.000          0.858          0.865          0.051          3.544          1.730       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.308          1500.000            5.000             12.308                 2.000                       43.000          0.300          0.300          0.288          0.269          0.300          0.300            7.8           49.2          139.0          142.9          110.4           61.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.15                    0.00                0.62                62.13                 0.93                    1.69                 92.60                     0.00               26.63              2.00             0.210        39933.149            17.714
    23/Feb/2004       1786.159          7.668          509.4            3.2            0.0            0.3          271.4           10.0        18619.2            0.0            0.0       -193.250              10.497        -26.086        569.000        -47.784          0.000         -0.761          -9.739          -187.622              2.00          0.617          0.140        435.493        453.000          0.000          0.000          0.000          0.000       -168.237       -194.577        -66.624       -183.802          0.000         99.000         330.000           0.000          -16.003         604.41          92.99         697.40          44.18          88.10              ?         292.68           0.00          92.99         141.40           0.00              ?              ?          19.17           0.93          20.10          17.44           2.66           2.66           5.55              ?           7.56           0.93           0.00           3.02           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          15.962           1.363             1.363           1.363        900.000          0.856          0.863          0.051          3.517          1.757       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.308          1500.000            5.000             12.308                 3.000                       43.000          0.295          0.296          0.287          0.269          0.300          0.300            7.9           48.7          138.3          142.8          110.4           61.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.15                    0.00                0.62                61.67                 0.93                    1.69                 92.60                     0.00               26.43              2.00             0.160        39923.579            17.818
    24/Feb/2004       1801.809          7.692          508.8            3.2            0.0            0.2          271.3            9.9        18619.1            0.0            0.0       -194.827              10.836        -26.086        569.000        -47.784          0.000         -1.091          -9.746          -188.861              2.00          0.993          0.226        432.510        453.000          0.000          0.000          0.000          0.000       -168.853       -195.941        -66.764       -183.802          0.000         99.000         330.000           0.000          -17.507         610.57          93.29         703.87          45.29          87.00              ?         292.68           0.00          93.29         147.57           0.00              ?              ?          19.26           0.93          20.19          17.47           2.72           2.72           5.48              ?           7.56           0.93           0.00           3.11           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          15.753           2.756             2.756           2.756        900.000          0.852          0.860          0.053          3.472          1.802       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.308          1500.000            5.000             12.308                 3.000                       43.000          0.287          0.290          0.285          0.268          0.300          0.300            8.0           48.4          137.9          142.8          110.4           61.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.13                    0.00                0.61                60.90                 0.93                    1.69                 92.60                     0.00               26.10              2.00             0.092        39910.340            20.290
    25/Feb/2004       1812.809          7.709          507.7            3.2            0.0            0.2          271.2            9.8        18618.9            0.0            0.0       -195.713              11.191        -26.086        569.000        -47.784          0.000         -1.439          -9.754          -189.392              2.00          1.324          0.304        429.344        453.000          0.000          0.000          0.000          0.000       -169.846       -198.697        -66.990       -183.802          0.000         99.000         330.000           0.000          -20.490         619.16          94.18         713.34          46.07          86.21              ?         292.68           0.00          94.18         156.15           0.00              ?              ?          19.39           0.94          20.33          17.56           2.77           2.77           5.43              ?           7.56           0.94           0.00           3.25           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          15.376           2.862             2.862           2.862        900.000          0.849          0.857          0.054          3.440          1.834       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.308          1500.000            5.000             12.308                 3.000                       43.000          0.280          0.285          0.280          0.268          0.300          0.300            8.3           48.0          136.7          143.1          110.4           61.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.12                    0.00                0.60                60.35                 0.93                    1.69                 92.60                     0.00               25.86              2.00             0.144        39900.649            18.094
    26/Feb/2004       1826.309          7.730          506.1            3.2            0.0            0.2          271.1            9.7        18618.8            0.0            0.0       -197.136              11.503        -26.086        569.000        -47.784          0.000         -1.748          -9.758          -190.503              2.00          1.165          0.268        427.007        453.000          0.000          0.000          0.000          0.000       -171.170       -201.559        -67.294       -183.802          0.000         99.000         330.000           0.000          -23.656         626.65          94.71         721.36          47.02          85.26              ?         292.68           0.00          94.71         163.64           0.00              ?              ?          19.58           0.95          20.53          17.70           2.83           2.83           5.37              ?           7.56           0.95           0.00           3.44           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          14.999           2.068             2.068           2.068        900.000          0.846          0.854          0.055          3.401          1.873       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.308          1500.000            5.000             12.308                 3.000                       43.000          0.275          0.280          0.277          0.268          0.300          0.300            8.5           47.6          135.1          143.1          110.4           61.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.11                    0.00                0.60                59.68                 0.93                    1.69                 92.60                     0.00               25.58              2.00             0.194        39888.752            16.453
    27/Feb/2004       1839.459          7.750          504.7            3.2            0.0            0.2          271.1            9.7        18618.7            0.0            0.0       -199.051              11.796        -26.086        569.000        -47.784          0.000         -2.035          -9.764          -192.125              2.00          0.894          0.207        450.288        453.000          0.000          0.000          0.000          0.000       -172.336       -203.628        -67.563       -183.802          0.000         99.000         355.000           0.000          -25.993         632.45          95.04         727.49          47.95          84.33              ?         292.68           0.00          95.04         169.44           0.00              ?              ?          19.74           0.95          20.69          17.81           2.89           2.89           5.31              ?           7.56           0.95           0.00           3.60           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          18.526           1.512             1.512           1.512        900.000          0.843          0.851          0.056          3.363          1.911       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.308          1500.000            5.000             12.308                 3.000                       43.000          0.400          0.321          0.285          0.269          0.300          0.300            6.7           47.0          136.2          143.1          110.4           61.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.10                    0.00                0.59                59.03                 0.93                    1.69                 92.60                     0.00               25.30              2.00             0.168        39876.906            16.852
    28/Feb/2004       1854.609          7.773          503.7            3.2            0.0            0.2          271.0            9.6        18618.5            0.0            0.0       -200.705              12.065        -26.129        569.000        -47.784          0.000         -2.298          -9.769          -193.552              2.00          0.503          0.117        457.066        453.000          0.000          0.000          0.000          0.000       -173.229       -205.139        -67.770       -183.802          0.000        106.400         355.000           0.000           -2.712         635.70          95.13         730.83          49.02          83.27              ?         292.68           0.00          95.13         172.69           0.00              ?              ?          19.86           0.95          20.82          17.87           2.95           2.95           5.25              ?           7.56           0.95           0.00           3.73           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?          18.995           0.505             0.505           0.505        900.000          0.839          0.848          0.057          3.319          1.955       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.308          1500.000            5.000             12.308                 3.000                       43.000          0.392          0.333          0.301          0.270          0.300          0.300            5.6           44.6          138.8          143.0          110.4           61.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                    0.00                   1.08                    0.00                0.58                58.29                 0.93                    1.69                 92.60                     0.00               24.98              2.00             0.129        39862.931            16.092
