ApsimVersion = 7.6
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    20/Jan/2004       1244.483          4.242          602.8            6.2            0.0            0.9          272.9           13.8        18625.1            0.0            0.0       -114.254              -1.358        -20.803        569.000        -21.473          0.000         10.413          -9.059           -88.888              2.00          1.127          0.234        437.073        453.000          0.051          0.000          0.000          0.000       -131.643        -85.245        -64.309       -138.986          0.000         44.400         230.000           0.000          -14.139         197.48         118.98         316.47           8.79         121.91              ?          66.79           0.00         118.98           0.00           0.00              ?              ?          11.24           1.19          12.43          11.90           0.53           0.53           7.68              ?           3.03           1.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          16.103           1.503             1.503           1.503        900.000          0.905          0.906          0.010          4.272          0.323        152.800          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.731                 5.000                         38.000          0.292          0.295          0.294          0.269          0.300          0.300           61.3          112.9          182.9          131.0           79.0           35.8                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.64                0.38                66.77                    0.02                   1.58                    0.00                0.85                85.34                 0.91                    1.69                 91.49                     0.00               36.57              2.00             0.385        35045.777            16.201
    21/Jan/2004       1258.182          4.247          598.2            5.8            0.0            0.9          273.0           13.7        18625.0            1.1            0.5       -118.084              -1.009        -20.803        569.000        -21.493          0.000         10.082          -9.076           -92.389              2.00          1.139          0.235        484.154        453.000          1.113          0.000          0.000          0.000       -132.769        -86.748        -64.543       -139.036          0.000         44.400         280.000           0.000          -15.927         204.61         120.16         324.77           9.53         123.23              ?          71.85           0.00         120.16           0.00           0.00              ?              ?          11.59           1.20          12.79          12.22           0.57           0.57           7.76              ?           3.25           1.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          21.661           1.571             1.571           1.571        900.000          0.908          0.908          0.010          4.329          0.349        158.174          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.842                 5.000                         38.000          0.400          0.399          0.327          0.279          0.305          0.303           31.5          115.9          192.8          137.7           83.1           37.1                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.84                0.42                71.84                    0.01                   1.60                    0.00                0.86                86.26                 0.93                    1.72                 92.93                     0.00               36.97              2.00             0.365        35126.306            17.143
    22/Jan/2004       1271.932          4.249          592.7            5.5            0.0            0.9          273.0           13.5        18624.8            0.7            1.2       -121.711              -0.794        -21.897        569.000        -21.947          0.000          9.888          -9.099           -97.349              2.00          1.655          0.340        478.991        453.000          2.793          0.000          0.000          0.000       -133.908        -88.319        -64.777       -140.149          0.000         44.400         280.000           0.000           31.154         214.38         122.36         336.74          10.30         123.91              ?          80.18           0.00         122.36           0.00           0.00              ?              ?          11.98           1.22          13.20          12.58           0.62           0.62           7.81              ?           3.55           1.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          20.414           2.031             2.031           2.031        900.000          0.909          0.910          0.011          4.348          0.376        161.853          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.953                 5.000                         38.000          0.354          0.367          0.330          0.285          0.311          0.308           28.6          104.1          188.8          142.3           89.0           39.9                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.10                0.46                78.55                    1.62                   1.61                    0.00                0.87                86.74                 0.94                    1.74                 93.94                     0.00               37.17              2.00             0.412        35093.889            18.928
    23/Jan/2004       1291.432          4.253          585.9            5.1            0.0            0.8          273.0           13.4        18624.7            0.5            1.9       -125.809              -0.547        -22.639        569.000        -23.153          0.000          9.666          -9.122          -103.149              2.00          1.538          0.315        472.210        453.000          4.021          0.000          0.000          0.000       -135.564        -90.350        -65.117       -142.942          0.000         44.400         280.000           0.000           25.991         222.76         123.83         346.59          11.22         124.26              ?          87.29           0.00         123.83           0.00           0.00              ?              ?          12.48           1.24          13.72          13.04           0.68           0.68           7.83              ?           3.98           1.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          19.400           2.445             2.445           2.445        900.000          0.909          0.911          0.012          4.366          0.409        166.036          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.111                 5.000                         43.000          0.332          0.347          0.323          0.284          0.314          0.311           27.9           97.3          181.8          142.3           93.6           43.0                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.47                0.50                86.48                    0.81                   1.62                    0.00                0.87                86.98                 0.95                    1.75                 94.83                     0.00               37.28              2.00             0.520        35138.749            23.132
    24/Jan/2004       1306.833          4.256          579.9            4.8            0.0            0.8          273.0           13.3        18624.5            0.3            2.1       -130.983              -0.271        -23.111        569.000        -25.007          0.000          9.435          -9.166          -110.372              2.00          1.769          0.363        465.241        453.000          4.292          0.000          0.000          0.000       -137.101        -92.795        -65.432       -146.963          0.000         44.400         280.000           0.000           19.210         232.90         126.09         358.99          12.06         125.01              ?          95.83           0.00         126.09           0.00           0.00              ?              ?          12.89           1.26          14.15          13.42           0.73           0.73           7.88              ?           4.29           1.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          18.635           2.314             2.314           2.314        900.000          0.910          0.912          0.013          4.388          0.439        170.234          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.236                 5.000                         43.000          0.325          0.334          0.316          0.280          0.312          0.312           28.4           93.6          176.3          140.2           95.8           45.5                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.74                0.55                94.33                    1.50                   1.63                    0.00                0.88                87.51                 0.96                    1.77                 95.95                     0.00               37.50              2.00             0.435        35103.096            20.190
    25/Jan/2004       1324.682          4.261          575.7            4.6            0.0            0.8          273.1           13.1        18624.3            0.1            1.9       -135.306               0.073        -23.361        569.000        -27.096          0.000          9.116          -9.191          -116.690              2.00          0.688          0.141        460.554        453.000          3.736          0.000          0.000          0.000       -138.871        -95.109        -65.795       -151.255          0.000         44.600         280.000           0.000           12.241         237.19         126.43         363.62          12.97         125.45              ?          98.77           0.00         126.43           0.00           0.00              ?              ?          13.16           1.26          14.43          13.64           0.78           0.78           7.90              ?           4.48           1.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          18.160           1.010             1.010           1.010        900.000          0.912          0.913          0.014          4.410          0.471        176.187          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.380                 5.000                         43.000          0.326          0.330          0.312          0.275          0.309          0.310           29.0           92.3          173.3          137.9           96.2           47.0                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.90                0.57                98.02                    0.75                   1.63                    0.00                0.88                87.82                 0.97                    1.79                 96.90                     0.00               37.64              2.00             0.277        35153.088            19.785
    26/Jan/2004       1341.583          4.263          571.9            4.3            0.0            0.7          273.1           13.0        18624.1            0.2            1.5       -138.053               0.406        -23.475        569.000        -28.983          0.000          8.816          -9.225          -121.105              2.00          0.866          0.177        461.468        453.000          2.958          0.000          0.000          0.000       -139.558        -96.119        -65.936       -154.991          0.000         49.800         280.000           0.000            7.554         242.72         126.85         369.57          13.88         126.93              ?         101.91           0.00         126.85           0.00           0.00              ?              ?          13.43           1.27          14.70          13.86           0.84           0.84           8.00              ?           4.60           1.27           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          18.626           1.150             1.150           1.150        900.000          0.915          0.916          0.015          4.473          0.504        178.947          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.517                 5.000                         43.000          0.347          0.334          0.312          0.273          0.306          0.308           27.2           92.0          171.9          136.6           96.3           47.9                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.00                0.59               101.54                    0.38                   1.65                    0.00                0.89                88.85                 0.99                    1.82                 98.57                     0.00               38.08              2.00             0.274        35241.825            19.446
    27/Jan/2004       1357.782          4.267          569.1            4.1            0.0            0.7          273.1           12.9        18624.0            0.4            1.3       -140.772               0.744        -23.653        569.000        -30.516          0.000          8.508          -9.255          -125.197              2.00          0.468          0.095        469.702        453.000          2.533          0.000          0.000          0.000       -140.425        -97.270        -66.113       -157.949          0.000         61.200         280.000           0.000            8.468         245.88         126.98         372.86          14.78         127.73              ?         103.37           0.00         126.98           0.00           0.00              ?              ?          13.58           1.27          14.85          13.96           0.89           0.89           8.05              ?           4.65           1.27           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          19.818           0.538             0.538           0.538        900.000          0.916          0.918          0.016          4.510          0.535        183.684          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.648                 4.000                         43.000          0.387          0.348          0.317          0.275          0.306          0.307           23.1           90.2          171.9          137.6           97.4           48.9                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.04                0.60               103.18                    0.19                   1.66                    0.00                0.89                89.41                 1.00                    1.84                 99.76                     0.00               38.32              2.00             0.158        35306.482            17.830
    28/Jan/2004       1375.182          4.271          563.8            3.9            0.0            0.7          273.1           12.7        18623.8            0.3            1.3       -142.327               1.047        -24.042        569.000        -31.860          0.000          8.231          -9.281          -128.182              2.00          1.301          0.265        465.251        453.000          2.469          0.000          0.000          0.000       -140.893        -97.808        -66.209       -160.482          0.000         61.200         280.000           0.000           16.702         253.91         127.77         381.69          15.73         130.13              ?         108.06           0.00         127.77           0.00           0.00              ?              ?          13.99           1.28          15.27          14.32           0.95           0.95           8.20              ?           4.84           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          19.125           1.717             1.717           1.717        900.000          0.921          0.922          0.017          4.610          0.568        188.169          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.789                 4.000                         43.000          0.349          0.343          0.317          0.276          0.307          0.307           21.4           86.7          168.9          137.6           99.2           50.1                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.21                0.63               107.96                    0.09                   1.69                    0.00                0.91                91.09                 1.02                    1.89                102.10                     0.00               39.04              2.00             0.417        35429.759            20.999
    29/Jan/2004       1394.483          4.274          559.1            3.7            0.0            0.7          273.1           12.6        18623.6            0.2            1.3       -146.474               1.377        -24.342        569.000        -33.205          0.000          7.929          -9.311          -133.644              2.00          1.292          0.261        460.958        453.000          2.372          0.000          0.000          0.000       -142.194        -99.525        -66.473       -162.951          0.000         61.200         280.000           0.000           12.251         261.62         128.56         390.18          16.79         131.18              ?         113.65           0.00         128.56           0.00           0.00              ?              ?          14.36           1.29          15.65          14.64           1.01           1.01           8.26              ?           5.09           1.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          18.539           1.660             1.660           1.660        900.000          0.923          0.924          0.018          4.658          0.605        192.468          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.946                 4.000                         43.000          0.332          0.336          0.314          0.275          0.306          0.306           21.0           84.3          165.7          136.6          100.3           51.3                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.42                0.67               113.60                    0.05                   1.71                    0.00                0.92                91.83                 1.04                    1.91                103.58                     0.00               39.35              2.00             0.382        35507.680            22.115
    30/Jan/2004       1414.283          4.278          555.0            3.5            0.0            0.6          273.1           12.5        18623.4            0.1            1.2       -150.263               1.750        -24.527        569.000        -34.528          0.000          7.591          -9.345          -138.568              2.00          1.219          0.246        458.109        453.000          2.084          0.000          0.000          0.000       -143.486       -101.184        -66.735       -165.322          0.000         62.200         280.000           0.000            7.958         268.83         129.32         398.15          17.90         131.35              ?         119.58           0.00         129.32           0.00           0.00              ?              ?          14.69           1.29          15.99          14.91           1.08           1.08           8.28              ?           5.34           1.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          18.271           1.519             1.519           1.519        900.000          0.923          0.925          0.019          4.671          0.644        197.085          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.106                 4.000                         48.000          0.330          0.333          0.312          0.273          0.305          0.306           20.8           83.0          163.2          135.2          100.7           52.1                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.64                0.70               119.56                    0.02                   1.71                    0.00                0.92                91.95                 1.04                    1.93                104.48                     0.00               39.41              2.00             0.344        35557.395            22.233
    31/Jan/2004       1431.383          4.282          550.0            3.4            0.0            0.6          273.0           12.3        18623.2            1.1            2.5       -153.676               2.164        -24.642        569.000        -35.713          0.000          7.211          -9.379          -142.866              2.00          0.607          0.123        503.801        453.000          4.167          0.000          0.000          0.000       -144.704       -102.704        -66.981       -167.407          0.000         62.800         330.000           0.000            5.109         272.83         129.56         402.39          18.98         131.03              ?         122.82           0.00         129.56           0.00           0.00              ?              ?          14.87           1.30          16.17          15.03           1.14           1.14           8.26              ?           5.48           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          22.973           0.619             0.619           0.619        900.000          0.923          0.925          0.020          4.663          0.682        202.206          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.244                 4.000                         48.000          0.404          0.406          0.352          0.295          0.316          0.311           10.3           69.1          161.8          143.7          108.9           56.3                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.75                0.72               122.80                    0.01                   1.70                    0.00                0.92                91.72                 1.05                    1.94                105.01                     0.00               39.31              2.00             0.185        35589.939            18.710
    01/Feb/2004       1448.733          4.286          543.9            3.2            0.0            0.6          273.0           12.2        18623.1            0.9            4.4       -155.491               2.480        -25.778        569.000        -38.226          0.000          6.920          -9.404          -148.015              2.00          0.406          0.082        499.037        453.000          6.749          0.000          0.000          0.000       -145.312       -103.323        -67.103       -171.573          0.000         65.200         330.000           0.000           50.801         275.56         129.66         405.22          20.08         130.73              ?         124.75           0.00         129.66           0.00           0.00              ?              ?          15.00           1.30          16.29          15.08           1.21           1.21           8.24              ?           5.55           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          21.692           0.333             0.333           0.333        900.000          0.923          0.924          0.021          4.657          0.720        207.461          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.385                 5.000                         48.000          0.372          0.376          0.346          0.301          0.324          0.318            9.2           61.0          150.8          144.1          116.3           62.5                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.82                0.73               124.75                    0.01                   1.70                    0.00                0.92                91.51                 1.06                    1.95                105.56                     0.00               39.22              2.00             0.127        35623.979            18.480
    02/Feb/2004       1469.033          4.289          534.8            3.1            0.0            0.5          273.0           12.1        18622.9            0.6            5.9       -156.730               2.820        -26.658        569.000        -42.643          0.000          6.604          -9.428          -154.211              2.00          0.999          0.202        489.412        453.000          8.319          0.000          0.000          0.000       -145.718       -103.655        -67.186       -178.322          0.000         65.400         330.000           0.000           46.037         281.71         129.98         411.69          21.31         132.12              ?         128.28           0.00         129.98           0.00           0.00              ?              ?          15.31           1.30          16.61          15.32           1.28           1.28           8.32              ?           5.70           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          20.385           1.303             1.303           1.303        900.000          0.925          0.927          0.023          4.719          0.762        211.842          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.549                 4.000                         48.000          0.345          0.355          0.334          0.297          0.326          0.323            8.8           56.3          141.0          139.7          120.5           68.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.95                0.75               128.28                    0.00                   1.72                    0.00                0.92                92.48                 1.07                    1.98                107.40                     0.00               39.64              2.00             0.317        35719.159            22.226
    03/Feb/2004       1490.833          4.293          524.6            3.0            0.0            0.5          272.9           11.9        18622.6            0.4            6.3       -159.863               3.216        -27.306        569.000        -48.524          0.000          6.239          -9.460          -163.478              2.00          1.287          0.260        478.869        453.000          8.426          0.000          0.000          0.000       -146.717       -104.958        -67.388       -186.641          0.000         65.800         330.000           0.000           36.412         289.27         130.46         419.73          22.56         134.57              ?         132.14           0.00         130.46           0.00           0.00              ?              ?          15.70           1.30          17.00          15.64           1.36           1.36           8.48              ?           5.86           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          19.387           2.257             2.257           2.257        900.000          0.930          0.931          0.024          4.824          0.806        216.614          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.726                 4.000                         48.000          0.331          0.341          0.323          0.289          0.323          0.323            8.8           53.7          133.7          134.0          121.6           72.7                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.08                0.78               132.14                    0.00                   1.75                    0.00                0.94                94.20                 1.10                    2.03                109.99                     0.00               40.37              2.00             0.400        35847.956            25.466
    04/Feb/2004       1508.233          4.298          515.1            3.0            0.0            0.5          272.8           11.8        18622.4            0.4            5.9       -163.824               3.701        -27.751        569.000        -54.850          0.000          5.784          -9.489          -173.724              2.00          1.216          0.244        476.198        453.000          7.512          0.000          0.000          0.000       -148.004       -107.215        -67.648       -195.067          0.000         72.400         330.000           0.000           25.869         296.98         131.15         428.14          23.74         135.91              ?         137.33           0.00         131.15           0.00           0.00              ?              ?          16.07           1.31          17.38          15.95           1.43           1.43           8.56              ?           6.08           1.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          19.481           1.515             1.515           1.515        900.000          0.932          0.934          0.025          4.884          0.846        222.197          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.867                 4.000                         48.000          0.354          0.342          0.319          0.283          0.318          0.320            8.2           51.9          129.1          129.5          121.1           75.3                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.27                0.81               137.33                    0.00                   1.77                    0.00                0.95                95.14                 1.12                    2.06                111.76                     0.00               40.77              2.00             0.384        35937.683            20.843
    05/Feb/2004       1522.583          4.303          507.6            3.0            0.0            0.5          272.8           11.7        18622.2            0.3            5.0       -167.634               4.151        -28.111        569.000        -60.740          0.000          5.355          -9.510          -183.335              2.00          0.820          0.164        469.577        453.000          6.189          0.000          0.000          0.000       -149.220       -108.731        -67.892       -202.579          0.000         73.400         330.000           0.000           23.198         302.59         131.67         434.26          24.91         135.81              ?         141.87           0.00         131.67           0.00           0.00              ?              ?          16.32           1.32          17.64          16.14           1.50           1.50           8.56              ?           6.27           1.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          18.898           1.268             1.268           1.268        900.000          0.932          0.934          0.026          4.887          0.887        228.193          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.983                 4.000                         48.000          0.341          0.338          0.316          0.279          0.314          0.317            7.9           50.5          126.0          126.3          120.2           76.8                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.43                0.84               141.87                    0.00                   1.77                    0.00                0.95                95.06                 1.13                    2.07                112.50                     0.00               40.74              2.00             0.260        35983.347            17.097
    06/Feb/2004       1538.733          4.306          500.1            3.0            0.0            0.5          272.7           11.6        18622.0            0.2            4.0       -170.203               4.546        -28.362        569.000        -65.744          0.000          4.975          -9.524          -190.763              2.00          1.303          0.261        462.732        453.000          4.794          0.000          0.000          0.000       -150.040       -109.999        -68.056       -208.768          0.000         73.400         330.000           0.000           16.577         310.79         132.74         443.53          26.15         135.74              ?         148.91           0.00         132.74           0.00           0.00              ?              ?          16.69           1.33          18.02          16.45           1.57           1.57           8.55              ?           6.57           1.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          18.384           1.790             1.790           1.790        900.000          0.932          0.934          0.027          4.891          0.929        232.979          1.000          1.000                     1.000                       1.000                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.114                 4.000                         53.000          0.328          0.333          0.312          0.275          0.310          0.313            7.9           49.4          123.0          123.1          119.2           77.5                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.69                0.88               148.91                    0.00                   1.76                    0.00                0.95                95.02                 1.13                    2.09                113.32                     0.00               40.72              2.00             0.384        36032.455            19.704
