ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    21/Jan/2004       1257.103          4.862          546.8            6.2            0.0            0.8          273.2           13.7        18625.1            0.8            0.1       -180.906              -1.419        -18.716        569.000        -13.509          0.000         10.541          -9.129          -145.549              2.00          1.136          0.214        475.516        453.000          0.462          0.000          0.000          0.000       -132.019       -123.636        -57.201       -118.202          0.000         44.400         280.000           0.000          -24.638         388.71          93.02         481.73          27.88         143.74              ?         217.10           0.00          93.02           0.00           0.00              ?              ?          17.99           0.93          18.92          17.24           1.68           1.68           9.06              ?           7.26           0.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          21.007           2.170             2.170           2.170        900.000          0.957          0.958          0.032          5.707          1.076        927.631          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 0.000               12.000               1500.000            0.000                  12.894                 5.000                            38.000          0.399          0.389          0.316          0.273          0.302          0.301           31.9          109.8          184.7          127.9           66.0           26.5                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.95                1.30               217.10                    0.00                   1.87                    0.00                1.01               100.62                 1.20                    2.21                120.13                     0.00               43.12              2.00             0.213        39706.231            17.065
    22/Jan/2004       1270.853          4.872          542.7            5.9            0.0            0.8          273.2           13.6        18625.0            0.6            0.5       -182.995              -1.197        -19.539        569.000        -13.644          0.000         10.341          -9.151          -148.374              2.00          1.651          0.312        470.960        453.000          1.512          0.000          0.000          0.000       -133.154       -125.806        -57.415       -118.664          0.000         44.400         280.000           0.000           22.516         400.83          93.51         494.34          29.40         142.45              ?         228.98           0.00          93.51           0.00           0.00              ?              ?          18.35           0.94          19.29          17.52           1.77           1.77           8.98              ?           7.61           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          19.929           2.732             2.732           2.732        900.000          0.955          0.957          0.033          5.657          1.136        940.213          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.005                 5.000                            43.000          0.352          0.362          0.323          0.278          0.306          0.304           29.0          100.0          183.6          132.2           69.9           27.9                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.23                1.37               228.98                    0.00                   1.85                    0.00                1.00                99.71                 1.20                    2.21                120.30                     0.00               42.73              2.00             0.373        39714.779            18.829
    23/Jan/2004       1290.353          4.872          538.6            5.4            0.0            0.8          273.3           13.5        18624.8            0.3            0.8       -186.677              -0.945        -20.098        569.000        -14.106          0.000         10.110          -9.173          -152.826              2.00          1.534          0.291        464.739        453.000          2.403          0.000          0.000          0.000       -134.805       -128.537        -57.727       -120.176          0.000         44.400         280.000           0.000           17.960         410.87          93.83         504.70          31.01         141.95              ?         237.91           0.00          93.83           0.00           0.00              ?              ?          18.71           0.94          19.65          17.79           1.87           1.87           8.94              ?           7.91           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          19.042           3.528             3.528           3.528        900.000          0.955          0.957          0.035          5.639          1.198        940.213          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.163                 5.000                            43.000          0.329          0.343          0.318          0.278          0.309          0.307           28.4           94.6          179.2          133.3           73.4           29.6                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.43               237.91                    0.00                   1.85                    0.00                0.99                99.37                 1.21                    2.23                121.07                     0.00               42.59              2.00             0.370        39725.741            23.039
    24/Jan/2004       1305.753          4.888          530.9            5.1            0.0            0.8          273.3           13.3        18624.6            0.1            0.9       -190.332              -0.661        -20.435        569.000        -14.879          0.000          9.868          -9.214          -157.307              2.00          1.765          0.335        458.653        453.000          2.593          0.000          0.000          0.000       -136.339       -132.065        -58.017       -122.578          0.000         44.400         280.000           0.000           11.739         422.49          95.23         517.73          32.56         152.02              ?         237.91           0.00          95.23           0.00           0.00              ?              ?          19.44           0.95          20.39          18.44           1.96           1.96           9.58              ?           7.91           0.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          18.344           3.159             3.159           3.159        900.000          0.963          0.964          0.037          5.973          1.259        959.689          1.000          1.000                     1.000                       1.000                       48.000                       48.000                 2.000               13.173               1500.000            0.000                  13.173                 5.000                            48.000          0.323          0.330          0.312          0.274          0.307          0.307           29.2           90.7          173.7          131.3           75.1           30.9                          ?                          ?                           ?                           ?                            ?                      0.112                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.43               237.91                    0.00                   1.98                    0.00                1.06               106.41                 1.29                    2.38                129.21                     0.00               45.61              2.00             0.746        39294.036            20.099
    25/Jan/2004       1323.603          4.910          530.3            4.8            0.0            0.7          273.3           13.2        18624.5            0.0            0.7       -197.750              -0.313        -20.576        569.000        -15.750          0.000          9.544          -9.238          -165.388              2.00          0.686          0.129        455.227        453.000          2.126          0.000          0.000          0.000       -138.103       -135.224        -58.353       -125.171          0.000         44.600         280.000           0.000            5.653         427.34          95.28         522.62          34.28         151.08              ?         241.99           0.00          95.28           0.00           0.00              ?              ?          19.49           0.95          20.44          18.38           2.06           2.06           9.52              ?           7.91           0.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          17.903           1.371             1.371           1.371        900.000          0.962          0.963          0.039          5.937          1.326        987.311          1.000          1.000                     1.000                       1.000                       48.000                       48.000                 1.000               13.173               1500.000            0.000                  13.173                 5.000                            48.000          0.323          0.327          0.309          0.272          0.305          0.306           29.9           90.5          172.9          130.3           75.1           31.6                          ?                          ?                           ?                           ?                            ?                      0.110                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.43               241.99                    0.00                   1.96                    0.00                1.06               105.76                 1.30                    2.39                129.75                     0.00               45.32              2.00             0.049        39300.486            19.737
    26/Jan/2004       1340.503          5.000          530.1            4.6            0.0            0.7          273.3           13.1        18624.3            0.1            0.5       -198.194               0.025        -20.614        569.000        -16.483          0.000          9.240          -9.270          -166.266              2.00          0.864          0.163        457.175        453.000          1.547          0.000          0.000          0.000       -138.789       -136.595        -58.482       -127.297          0.000         49.800         280.000           0.000            2.227         433.54          95.35         528.90          35.98         149.72              ?         247.84           0.00          95.35           0.00           0.00              ?              ?          19.50           0.95          20.46          18.29           2.16           2.16           9.43              ?           7.91           0.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          18.444           1.542             1.542           1.542        900.000          0.961          0.962          0.041          5.885          1.392       1100.000          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 1.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.345          0.333          0.310          0.270          0.303          0.304           28.2           91.1          173.4          130.3           75.1           32.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.43               247.84                    0.00                   1.95                    0.00                1.05               104.81                 1.30                    2.39                130.00                     0.00               44.92              2.00             0.023        39305.045            19.393
    27/Jan/2004       1356.703          5.135          529.7            4.3            0.0            0.7          273.3           13.0        18624.1            0.3            0.5       -198.376               0.368        -20.728        569.000        -17.025          0.000          8.924          -9.298          -166.761              2.00          0.467          0.088        466.448        453.000          1.354          0.000          0.000          0.000       -139.653       -138.137        -58.644       -128.844          0.000         61.200         280.000           0.000            4.175         436.98          95.37         532.35          37.64         148.10              ?         250.80           0.00          95.37           0.00           0.00              ?              ?          19.51           0.95          20.46          18.20           2.26           2.26           9.33              ?           7.91           0.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          19.676           0.685             0.685           0.685        900.000          0.959          0.961          0.043          5.822          1.457       1113.500          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.385          0.346          0.315          0.273          0.303          0.304           24.1           90.1          174.7          132.3           76.1           32.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.43               250.80                    0.00                   1.93                    0.00                1.04               103.67                 1.30                    2.39                130.02                     0.00               44.43              2.00             0.011        39308.915            17.836
    28/Jan/2004       1374.103          5.280          529.2            4.1            0.0            0.6          273.3           12.8        18623.9            0.3            0.6       -198.441               0.676        -21.071        569.000        -17.508          0.000          8.641          -9.323          -167.343              2.00          1.298          0.246        462.325        453.000          1.526          0.000          0.000          0.000       -140.120       -138.822        -58.732       -130.198          0.000         61.200         280.000           0.000           13.448         446.06          95.53         541.59          39.30         146.44              ?         258.39           0.00          95.53           0.00           0.00              ?              ?          19.54           0.96          20.49          18.13           2.36           2.36           9.23              ?           7.92           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          19.031           2.351             2.351           2.351        900.000          0.958          0.960          0.045          5.757          1.522       1128.000          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.347          0.342          0.315          0.274          0.305          0.304           22.4           87.6          173.8          134.0           78.0           33.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.45               258.39                    0.00                   1.90                    0.00                1.03               102.51                 1.30                    2.39                130.02                     0.00               43.93              2.00             0.031        39312.749            20.933
    29/Jan/2004       1393.403          5.441          528.6            3.9            0.0            0.6          273.3           12.7        18623.7            0.1            0.6       -198.708               1.010        -21.335        569.000        -18.066          0.000          8.335          -9.351          -168.099              2.00          1.289          0.245        458.237        453.000          1.601          0.000          0.000          0.000       -141.418       -141.173        -58.978       -131.724          0.000         61.200         280.000           0.000            9.325         454.81          95.62         550.43          40.98         144.76              ?         263.07           0.00          95.62           0.00           0.00              ?              ?          19.58           0.96          20.54          18.07           2.47           2.47           9.12              ?           7.93           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.433           2.242             2.242           2.242        900.000          0.956          0.958          0.046          5.692          1.587       1144.083          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.330          0.335          0.312          0.273          0.305          0.304           22.2           86.0          172.6          134.4           79.3           34.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.46               263.07                    0.00                   1.88                    0.00                1.01               101.33                 1.30                    2.39                130.02                     0.00               43.43              2.00             0.051        39316.980            22.059
    30/Jan/2004       1413.203          5.606          528.1            3.7            0.0            0.6          273.2           12.5        18623.5            0.1            0.5       -199.171               1.388        -21.484        569.000        -18.665          0.000          7.988          -9.383          -168.931              2.00          1.216          0.232        455.563        453.000          1.421          0.000          0.000          0.000       -142.707       -143.414        -59.223       -133.325          0.000         62.200         280.000           0.000            5.237         463.00          95.69         558.69          42.67         143.07              ?         267.58           0.00          95.69           0.00           0.00              ?              ?          19.62           0.96          20.58          18.01           2.57           2.57           9.02              ?           7.94           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.161           2.021             2.021           2.021        900.000          0.955          0.957          0.048          5.626          1.653       1160.583          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 5.000                            48.000          0.328          0.331          0.310          0.271          0.303          0.304           22.1           85.4          171.9          134.2           79.7           34.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.46               267.58                    0.00                   1.86                    0.00                1.00               100.15                 1.30                    2.39                130.02                     0.00               42.92              2.00             0.046        39321.437            22.186
    31/Jan/2004       1430.303          5.748          525.9            3.5            0.0            0.6          273.2           12.4        18623.4            1.1            1.5       -199.584               1.808        -21.561        569.000        -19.207          0.000          7.600          -9.416          -169.544              2.00          0.606          0.116        501.747        453.000          3.546          0.000          0.000          0.000       -143.923       -145.435        -59.455       -134.746          0.000         62.800         330.000           0.000            2.563         467.36          95.71         563.07          44.32         141.42              ?         270.13           0.00          95.71           0.00           0.00              ?              ?          19.64           0.96          20.60          17.93           2.67           2.67           8.91              ?           7.95           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          22.881           0.755             0.755           0.755        900.000          0.953          0.955          0.050          5.562          1.717       1174.833          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 5.000                            48.000          0.404          0.406          0.351          0.293          0.314          0.310           11.0           71.9          171.2          144.7           88.8           38.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.47               270.13                    0.00                   1.84                    0.00                0.99                99.00                 1.30                    2.39                130.02                     0.00               42.43              2.00             0.022        39325.463            18.687
    01/Feb/2004       1447.653          5.893          522.5            3.4            0.0            0.5          273.2           12.3        18623.2            0.9            2.9       -199.763               2.128        -22.693        569.000        -20.668          0.000          7.304          -9.439          -171.996              2.00          0.406          0.078        497.497        453.000          6.192          0.000          0.000          0.000       -144.529       -146.190        -59.572       -138.292          0.000         65.200         330.000           0.000           48.747         470.27          95.72         565.99          45.96         139.78              ?         271.73           0.00          95.72           0.00           0.00              ?              ?          19.65           0.96          20.61          17.84           2.76           2.76           8.81              ?           7.95           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          21.628           0.380             0.380           0.380        900.000          0.951          0.954          0.052          5.498          1.781       1189.292          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 5.000                            48.000          0.372          0.376          0.345          0.299          0.323          0.317            9.8           63.7          160.4          146.8           98.1           43.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.47               271.73                    0.00                   1.82                    0.00                0.98                97.85                 1.30                    2.38                130.02                     0.00               41.93              2.00             0.016        39329.573            18.483
    02/Feb/2004       1467.953          6.000          518.1            3.2            0.0            0.5          273.2           12.2        18623.0            0.6            4.0       -199.878               2.472        -23.560        569.000        -23.525          0.000          6.981          -9.462          -175.491              2.00          0.997          0.192        487.921        453.000          7.857          0.000          0.000          0.000       -144.935       -146.570        -59.650       -144.483          0.000         65.400         330.000           0.000           44.497         476.91          95.76         572.67          47.63         138.11              ?         274.92           0.00          95.76           0.56           0.00              ?              ?          19.68           0.96          20.64          17.77           2.87           2.87           8.70              ?           7.96           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          20.347           1.727             1.727           1.727        900.000          0.950          0.952          0.054          5.432          1.846       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.344          0.354          0.333          0.296          0.325          0.321            9.4           59.1          151.4          144.3          104.2           49.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.48               274.92                    0.00                   1.80                    0.00                0.97                96.68                 1.30                    2.38                130.02                     0.00               41.43              2.00             0.036        39334.237            22.189
    03/Feb/2004       1489.753          7.000          513.2            3.1            0.0            0.5          273.1           12.0        18622.8            0.4            4.5       -200.192               2.872        -24.191        569.000        -27.572          0.000          6.613          -9.491          -180.082              2.00          1.285          0.249        476.795        453.000          8.036          0.000          0.000          0.000       -145.932       -148.297        -59.842       -152.340          0.000         65.800         330.000           0.000           34.921         485.09          95.83         580.92          49.29         136.45              ?         277.99           0.00          95.83           1.97           0.00              ?              ?          19.73           0.96          20.69          17.73           2.97           2.97           8.60              ?           7.96           0.96           0.00           0.01           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.006               ?          19.334           3.241             3.241           3.241        900.000          0.948          0.951          0.056          5.368          1.911       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.329          0.340          0.321          0.288          0.322          0.322            9.5           56.8          145.3          140.5          106.9           54.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.49               277.99                    0.00                   1.77                    0.00                0.96                95.52                 1.30                    2.38                130.02                     0.00               40.94              2.00             0.058        39338.947            25.424
    04/Feb/2004       1507.153          7.072          508.4            3.1            0.0            0.5          273.0           11.9        18622.5            0.3            4.2       -200.730               3.361        -24.611        569.000        -32.080          0.000          6.150          -9.519          -185.059              2.00          1.214          0.236        474.093        453.000          7.112          0.000          0.000          0.000       -147.218       -151.538        -60.091       -160.376          0.000         72.400         330.000           0.000           23.795         493.44          96.05         589.49          50.87         134.88              ?         280.26           0.00          96.05           5.77           0.00              ?              ?          19.81           0.96          20.77          17.71           3.06           3.06           8.50              ?           7.99           0.96           0.00           0.04           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.008               ?          19.371           1.953             1.953           1.953        900.000          0.946          0.949          0.057          5.306          1.972       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.352          0.340          0.317          0.282          0.317          0.319            8.8           55.3          142.1          137.5          107.6           57.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.51               280.26                    0.00                   1.75                    0.00                0.94                94.41                 1.30                    2.38                130.02                     0.00               40.46              2.00             0.079        39342.751            20.819
    05/Feb/2004       1521.503          7.094          503.9            3.1            0.0            0.4          272.9           11.7        18622.3            0.2            3.6       -201.473               3.815        -24.941        569.000        -36.317          0.000          5.715          -9.539          -189.915              2.00          0.820          0.160        467.496        453.000          5.765          0.000          0.000          0.000       -148.432       -153.492        -60.327       -167.488          0.000         73.400         330.000           0.000           21.093         499.51          96.19         595.70          52.43         133.31              ?         281.92           0.00          96.19           8.54           0.00              ?              ?          19.92           0.96          20.88          17.73           3.15           3.15           8.40              ?           8.00           0.96           0.00           0.13           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.015               ?          18.793           1.671             1.671           1.671        900.000          0.944          0.947          0.059          5.245          2.033       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.339          0.337          0.315          0.278          0.313          0.316            8.6           54.1          139.7          135.2          107.5           58.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.53               281.92                    0.00                   1.73                    0.00                0.93                93.32                 1.30                    2.38                130.02                     0.00               39.99              2.00             0.118        39346.528            17.083
    06/Feb/2004       1537.653          7.119          500.3            3.0            0.0            0.4          272.9           11.6        18622.2            0.1            2.8       -202.611               4.213        -25.162        569.000        -39.898          0.000          5.333          -9.551          -194.457              2.00          1.303          0.255        460.546        453.000          4.356          0.000          0.000          0.000       -149.252       -155.163        -60.487       -173.253          0.000         73.400         330.000           0.000           14.496         508.61          96.48         605.09          53.99         131.75              ?         284.40           0.00          96.48          12.68           0.00              ?              ?          20.03           0.96          20.99          17.74           3.25           3.25           8.30              ?           8.03           0.96           0.00           0.19           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.015               ?          18.286           2.339             2.339           2.339        900.000          0.942          0.946          0.061          5.184          2.094       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.326          0.332          0.311          0.274          0.309          0.312            8.6           53.5          138.1          133.3          107.0           59.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.55               284.40                    0.00                   1.71                    0.00                0.92                92.23                 1.30                    2.38                130.02                     0.00               39.53              2.00             0.113        39350.368            19.684
    07/Feb/2004       1554.153          7.144          497.6            3.0            0.0            0.4          272.8           11.5        18622.0            0.1            1.9       -203.700               4.593        -25.290        569.000        -42.678          0.000          4.967          -9.567          -198.074              2.00          0.377          0.074        456.958        453.000          2.991          0.000          0.000          0.000       -150.554       -157.502        -60.742       -177.609          0.000         74.000         330.000           0.000            7.546         511.30          96.51         607.81          55.53         130.21              ?         285.13           0.00          96.51          13.90           0.00              ?              ?          20.13           0.97          21.09          17.75           3.34           3.34           8.21              ?           8.04           0.97           0.00           0.28           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.020               ?          18.013           1.123             1.123           1.123        900.000          0.940          0.944          0.063          5.124          2.154       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       45.000                 0.000               13.173               1500.000            3.000                  13.173                 3.000                            48.000          0.328          0.330          0.309          0.271          0.305          0.308            8.7           53.4          137.5          132.0          106.1           59.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.56               285.13                    0.00                   1.69                    0.00                0.91                91.15                 1.30                    2.38                130.02                     0.00               39.06              2.00             0.106        39354.110            18.585
