ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    15/Jan/2004       1190.084          7.497          662.7           11.3            0.0            1.0          273.2           14.8        18626.4            0.0            0.1        -74.901              -4.003        -14.153        569.000         -3.584          0.000         12.995          -8.995           -27.641             2.000          1.987          0.996        443.529        453.000          0.693          0.000          0.000          0.000       -123.000       -175.746        -43.505        -59.048          0.000         42.600         230.000           0.000           -5.699         413.44         183.10         596.54          62.47          12.86           0.00         165.29           0.00         183.10         120.23           0.00          52.59           0.00           6.44           1.83           8.28           7.57           0.70           0.70           0.81           0.00           1.91           1.83           0.00           2.50           0.00           0.53           0.00          0.063          0.011          0.012              ?          0.010          0.021           0.010          16.820           2.083             2.083           2.083        900.000          0.259          0.326          0.091          0.666          3.168       1200.000          1.000          1.000                     1.000                       1.000           5.804                1.752                 0.000                5.000           525.656                4              5.000                 1.000                5.804          0.299          0.304          0.305          0.269          0.301          0.302           77.1          143.9          246.2          134.9           47.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                   18.78                   0.17                    0.00                0.06                 6.43                 0.38                    0.17                 37.67                     0.00                6.43             2.000             0.147        51750.414            23.125
    16/Jan/2004       1207.684          7.529          664.2           10.2            0.0            0.9          273.2           14.6        18626.2            0.0            0.1        -74.901              -3.619        -14.155        569.000         -3.683          0.000         12.647          -9.030           -27.358             2.000          1.845          1.015        440.578        453.000          0.375          0.000          0.000          0.000       -124.986       -177.829        -44.501        -59.741          0.000         42.600         230.000           0.000           -9.472         416.22         184.03         600.25          66.19           9.15           0.00         161.83           0.00         184.03         126.47           0.00          52.59           0.00           6.44           1.84           8.28           7.49           0.79           0.79           0.58           0.00           1.91           1.84           0.00           2.64           0.00           0.53           0.00          0.063          0.012          0.012              ?          0.010          0.021           0.010          16.442           1.560             1.560           1.560        900.000          0.192          0.269          0.096          0.473          3.361       1200.000          1.000          1.000                     1.000                       1.000           5.804                1.752                 0.000                5.000           525.656                4              5.000                 1.000                5.804          0.294          0.298          0.302          0.269          0.300          0.301           80.3          142.3          245.0          136.1           47.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                   15.33                   0.12                    0.00                0.05                 4.57                 0.38                    0.12                 37.67                     0.00                4.57             2.000             0.152        51750.414            24.260
    17/Jan/2004       1225.484          7.562          665.6            9.2            0.0            0.9          273.2           14.4        18626.0            0.0            0.0        -74.901              -3.213        -14.156        569.000         -3.736          0.000         12.269          -9.059           -27.006             2.000          1.936          1.175        438.192        453.000          0.197          0.000          0.000          0.000       -126.831       -179.389        -45.517        -60.116          0.000         42.600         230.000           0.000          -12.422         418.39         184.75         603.14          69.94           5.39           0.00         157.68           0.00         184.75         132.78           0.00          52.59           0.00           6.43           1.85           8.28           7.40           0.88           0.88           0.34           0.00           1.91           1.85           0.00           2.78           0.00           0.53           0.00          0.063          0.013          0.012              ?          0.010          0.021           0.010          16.098           1.014             1.014           1.014        900.000          0.123          0.211          0.101          0.279          3.555       1200.000          1.000          1.000                     1.000                       1.000           5.804                1.752                 0.000                5.000           525.656                4              5.000                 1.000                5.804          0.288          0.294          0.299          0.269          0.300          0.301           83.3          140.9          243.9          137.0           47.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                   11.18                   0.07                    0.00                0.03                 2.69                 0.38                    0.07                 37.67                     0.00                2.69             2.000             0.145        51750.414            23.732
    18/Jan/2004       1247.584          7.602          667.1            8.1            0.0            0.9          273.2           14.2        18625.7            0.0            0.0        -74.901              -2.797        -14.156        569.000         -3.764          0.000         11.880          -9.085           -26.619             2.000          0.525          0.352        438.958        453.000          0.101          0.000          0.000          0.000       -128.767       -180.404        -46.692        -60.313          0.000         44.400         230.000           0.000          -14.808         418.73         184.86         603.59          74.34           0.99           0.00         150.29           0.00         184.86         140.51           0.00          52.59           0.00           6.43           1.85           8.28           7.26           1.02           1.02           0.06           0.00           1.91           1.85           0.00           2.92           0.00           0.53           0.00          0.063          0.014          0.013              ?          0.010          0.021           0.010          16.190           0.581             0.581           0.581        900.000          0.025          0.130          0.107          0.051          3.783       1200.000          1.000          1.000                     1.000                       1.000           5.804                1.752                 0.000                5.000           525.656                4              5.000                 1.000                5.804          0.293          0.296          0.298          0.270          0.300          0.300           82.5          142.9          243.6          137.6           47.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    3.79                   0.01                    0.00                0.00                 0.50                 0.38                    0.02                 37.67                     0.00                0.50             2.000             0.140        51750.414            26.246
    19/Jan/2004       1265.184          7.635          667.3            7.3            0.0            0.9          273.2           14.0        18625.5            0.0            0.0        -74.901              -2.336        -14.156        569.000         -3.779          0.000         11.456          -9.121           -26.172             2.000          1.175          0.907        437.821        453.000          0.051          0.000          0.000          0.000       -129.292       -180.984        -47.044        -60.414          0.000         44.400         230.000           0.000          -14.042         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.54           1.85           8.39           7.37           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.09           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.021           0.010          15.991           0.179             0.179           0.179        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.289          0.293          0.297          0.270          0.300          0.300           84.5          141.5          242.8          137.8           47.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.170            0.000            24.565
    20/Jan/2004       1277.234          7.657          667.2            6.9            0.0            0.8          273.2           13.9        18625.3            0.0            0.0        -76.029              -1.865        -14.156        569.000         -3.786          0.000         11.008          -9.146           -26.836             2.000          1.184          0.948        436.828        453.000          0.026          0.000          0.000          0.000       -130.467       -181.163        -47.950        -60.465          0.000         44.400         230.000           0.000          -15.179         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          15.835           0.020             0.020           0.020        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.285          0.291          0.297          0.270          0.300          0.300           86.3          140.4          242.2          137.8           47.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.088            0.000            17.988
    21/Jan/2004       1290.934          7.682          666.3            6.5            0.0            0.8          273.2           13.8        18625.2            1.4            0.2        -76.905              -1.485        -14.156        569.000         -3.790          0.000         10.640          -9.157           -27.336             2.000          1.197          0.959        484.680        453.000          1.168          0.000          0.000          0.000       -131.650       -181.183        -48.898        -60.491          0.000         44.400         280.000           0.000          -16.172         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          21.472           0.021             0.021           0.021        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.397          0.398          0.329          0.280          0.306          0.303           44.9          150.1          255.2          148.9           53.2           14.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            19.040
    22/Jan/2004       1304.684          7.707          665.5            6.1            0.0            0.8          273.2           13.6        18625.0            0.9            0.5        -76.905              -1.248        -15.531        569.000         -3.969          0.000         10.423          -9.179           -28.653             2.000          1.740          1.395        480.312        453.000          2.950          0.000          0.000          0.000       -132.847       -181.204        -49.857        -61.659          0.000         44.400         280.000           0.000           31.680         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          20.193           0.023             0.023           0.023        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.346          0.369          0.333          0.287          0.312          0.308           41.1          136.5          251.5          158.3           61.8           16.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            21.751
    23/Jan/2004       1324.184          7.743          664.9            5.6            0.0            0.8          273.2           13.5        18624.9            0.5            0.9        -76.905              -0.967        -16.436        569.000         -4.491          0.000         10.163          -9.198           -29.799             2.000          1.616          1.297        474.644        453.000          4.331          0.000          0.000          0.000       -134.587       -181.227        -51.252        -64.609          0.000         44.400         280.000           0.000           27.312         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          19.267           0.040             0.040           0.040        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.330          0.346          0.327          0.287          0.315          0.312           41.7          127.8          244.2          162.1           69.6           19.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            25.888
    24/Jan/2004       1339.584          7.771          664.2            5.3            0.0            0.7          273.2           13.3        18624.7            0.3            1.1        -76.905              -0.631        -16.981        569.000         -5.392          0.000          9.862          -9.234           -30.910             2.000          1.860          1.495        468.322        453.000          4.800          0.000          0.000          0.000       -136.203       -181.267        -52.549        -68.940          0.000         44.400         280.000           0.000           21.644         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.598           0.028             0.028           0.028        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.328          0.331          0.320          0.283          0.314          0.313           44.6          122.2          237.9          162.1           74.9           22.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            23.024
    25/Jan/2004       1357.434          7.804          663.5            5.0            0.0            0.7          273.2           13.2        18624.5            0.2            1.2        -76.905              -0.239        -17.259        569.000         -6.538          0.000          9.490          -9.254           -31.942             2.000          0.723          0.582        463.509        453.000          4.412          0.000          0.000          0.000       -138.063       -181.295        -54.044        -73.740          0.000         44.600         280.000           0.000           15.322         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.220           0.019             0.019           0.019        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.326          0.329          0.315          0.279          0.311          0.312           45.5          121.8          233.6          160.3           77.6           24.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            21.133
    26/Jan/2004       1374.334          7.835          662.9            4.7            0.0            0.7          273.2           13.1        18624.3            0.2            1.0        -76.905               0.140        -17.413        569.000         -7.701          0.000          9.138          -9.278           -32.879             2.000          0.911          0.733        464.264        453.000          3.694          0.000          0.000          0.000       -138.786       -181.313        -54.625        -78.152          0.000         49.800         280.000           0.000           10.509         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.616           0.018             0.018           0.018        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.344          0.336          0.314          0.276          0.308          0.310           42.7          122.6          232.3          159.7           79.4           26.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            20.989
    27/Jan/2004       1390.534          7.865          662.0            4.4            0.0            0.7          273.2           12.9        18624.1            0.6            1.0        -76.905               0.507        -17.654        569.000         -8.745          0.000          8.797          -9.306           -33.797             2.000          0.492          0.397        471.984        453.000          3.271          0.003          0.000          0.000       -139.697       -181.331        -55.359        -81.846          0.000         61.200         280.000           0.000           11.264         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          19.830           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.384          0.348          0.319          0.278          0.308          0.309           36.3          121.4          232.3          162.0           82.2           27.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            18.711
    28/Jan/2004       1407.934          7.897          661.2            4.2            0.0            0.6          273.1           12.8        18623.9            0.4            1.0        -76.905               0.832        -18.213        569.000         -9.729          0.000          8.499          -9.331           -35.015             2.000          1.368          1.104        467.712        453.000          3.144          0.000          0.000          0.000       -140.189       -181.341        -55.756        -85.117         -0.003         61.200         280.000           0.000           18.984         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.999           0.023             0.023           0.023        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.343          0.345          0.319          0.279          0.308          0.309           33.8          118.0          230.2          164.0           85.5           29.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            23.274
    29/Jan/2004       1427.234          7.932          660.5            3.9            0.0            0.6          273.1           12.6        18623.7            0.2            1.0        -76.905               1.199        -18.602        569.000        -10.737          0.000          8.154          -9.357           -36.046             2.000          1.359          1.098        463.556        453.000          3.036          0.000          0.000          0.000       -141.557       -181.364        -56.860        -88.261         -0.003         61.200         280.000           0.000           14.712         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.468           0.022             0.022           0.022        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.330          0.336          0.317          0.278          0.308          0.308           34.3          114.5          227.3          164.7           88.3           31.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            24.357
    30/Jan/2004       1447.034          7.968          660.1            3.8            0.0            0.6          273.1           12.5        18623.5            0.1            1.0        -76.905               1.619        -18.830        569.000        -11.770          0.000          7.764          -9.386           -36.887             2.000          1.282          1.037        460.728        453.000          2.770          0.000          0.000          0.000       -142.916       -181.386        -57.958        -91.297         -0.003         62.200         280.000           0.000           10.556         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.225           0.020             0.020           0.020        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.329          0.332          0.315          0.276          0.307          0.308           34.9          112.9          224.8          164.3           90.2           33.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            24.311
    31/Jan/2004       1464.134          8.000          657.1            3.5            0.0            0.6          273.0           12.4        18623.3            1.6            2.0        -76.905               2.083        -18.972        569.000        -12.760          0.000          7.328          -9.415           -37.554             2.000          0.639          0.518        505.948        453.000          4.853          0.000          0.000          0.000       -144.198       -181.407        -58.995        -94.067         -0.003         62.800         330.000           0.000            7.728         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          22.975           0.009             0.009           0.009        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.401          0.406          0.354          0.297          0.318          0.313           17.2           97.1          223.6          178.3          102.8           38.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            19.772
    01/Feb/2004       1481.484          8.477          652.9            3.4            0.0            0.5          273.0           12.2        18623.1            1.2            3.5        -76.905               2.421        -20.562        569.000        -14.726          0.000          7.016          -9.438           -40.772             2.000          0.427          0.347        500.614        453.000          7.381          0.000          0.000          0.000       -144.837       -181.416        -59.513        -98.920         -0.003         65.200         330.000           0.000           52.948         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          21.679           0.006             0.006           0.006        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.369          0.376          0.347          0.302          0.326          0.320           15.3           86.1          209.1          181.5          115.2           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            19.202
