ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Feb/2004       1728.697          7.721           13.3            2.6            0.0            0.8          269.3           10.9        18618.8            0.0            0.0        -62.738              11.608         -0.192         40.000         -0.304          0.000         -2.418          -9.184           -31.625             0.025          1.553          0.703        428.163        453.000          0.008          0.000          0.000          0.000       -522.829       -315.838       -159.849        -18.864          0.000         87.600         330.000           0.000          -29.129         162.84         242.06         404.90          47.06          23.61              ?          39.63           0.00         242.06          27.54           0.00              ?              ?           4.49           2.42           6.91           4.29           2.63           2.63           1.30              ?           0.13           2.42           0.00           0.19           0.00              ?              ?          0.055          0.056          0.003              ?          0.010          0.007               ?          15.065           0.797             0.797           0.797        900.000          0.408          0.438          0.051          0.953          1.734       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 2.000                       33.000          0.284          0.283          0.275          0.269          0.299          0.300            1.3            3.3            3.0            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.17                16.53                 0.49                    0.50                 49.47                     0.00                7.08             0.025             0.083
    16/Feb/2004       1741.497          7.741           13.3            2.6            0.0            0.8          269.3           10.8        18618.6            0.0            0.0        -62.945              11.946         -0.192         40.000         -0.304          0.000         -2.737          -9.202           -31.496             0.024          4.013          1.840        424.573        453.000          0.003          0.000          0.000          0.000       -524.381       -316.635       -160.552        -18.871          0.000         87.800         330.000           0.000          -24.837         163.65         243.38         407.02          47.65          23.02              ?          39.63           0.00         243.38          28.35           0.00              ?              ?           4.50           2.43           6.94           4.28           2.66           2.66           1.27              ?           0.13           2.43           0.00           0.20           0.00              ?              ?          0.055          0.056          0.003              ?          0.010          0.007               ?          14.686           1.947             1.947           1.947        900.000          0.400          0.431          0.051          0.930          1.757       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 2.000                       33.000          0.268          0.278          0.273          0.268          0.299          0.300            1.4            3.3            3.0            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.16                16.12                 0.49                    0.50                 49.47                     0.00                6.91             0.024             0.078
    17/Feb/2004       1754.697          7.761           13.4            2.7            0.0            0.8          269.3           10.7        18618.5            0.0            0.0        -63.165              12.254         -0.192         40.000         -0.304          0.000         -3.030          -9.218           -31.407             0.024          3.017          1.401        424.051        453.000          0.002          0.000          0.000          0.000       -528.395       -318.582       -162.392        -18.875          0.000         90.200         330.000           0.000          -28.427         164.48         244.34         408.82          48.31          22.37              ?          39.63           0.00         244.34          29.18           0.00              ?              ?           4.51           2.44           6.96           4.27           2.69           2.69           1.24              ?           0.13           2.44           0.00           0.20           0.00              ?              ?          0.056          0.056          0.003              ?          0.010          0.007               ?          14.654           1.519             1.519           1.519        900.000          0.391          0.423          0.052          0.903          1.784       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 3.000                       33.000          0.274          0.275          0.271          0.269          0.299          0.300            1.4            3.4            2.9            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.16                15.66                 0.49                    0.50                 49.47                     0.00                6.71             0.024             0.071
    18/Feb/2004       1772.396          7.788           13.5            2.7            0.0            0.7          269.2           10.6        18618.3            0.0            0.0        -63.376              12.549         -0.192         40.000         -0.304          0.000         -3.307          -9.236           -31.323             0.024          4.164          1.961        418.965        453.000          0.001          0.000          0.000          0.000       -531.412       -320.101       -163.793        -18.876          0.000         90.200         330.000           0.000          -28.949         165.60         245.49         411.09          49.21          21.46              ?          39.63           0.00         245.49          30.30           0.00              ?              ?           4.52           2.45           6.98           4.24           2.74           2.74           1.20              ?           0.13           2.45           0.00           0.21           0.00              ?              ?          0.056          0.056          0.003              ?          0.010          0.007               ?          14.135           3.124             3.124           3.124        900.000          0.379          0.412          0.053          0.867          1.820       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 3.000                       33.000          0.253          0.269          0.267          0.267          0.299          0.300            1.5            3.4            2.9            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.15                15.02                 0.49                    0.51                 49.47                     0.00                6.44             0.024             0.055
    19/Feb/2004       1788.996          7.814           13.7            2.7            0.0            0.7          269.2           10.5        18618.1            0.0            0.0        -63.587              12.882         -0.192         40.000         -0.304          0.000         -3.613          -9.264           -31.201             0.023          3.963          1.904        413.830        453.000          0.000          0.000          0.000          0.000       -535.576       -323.226       -165.754        -18.877          0.000         90.200         330.000           0.000          -34.035         166.65         246.58         413.23          50.06          20.61              ?          39.63           0.00         246.58          31.34           0.00              ?              ?           4.53           2.47           7.00           4.22           2.78           2.78           1.15              ?           0.13           2.47           0.00           0.22           0.00              ?              ?          0.056          0.056          0.003              ?          0.010          0.007               ?          13.498           3.230             3.230           3.230        900.000          0.367          0.402          0.054          0.832          1.855       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 3.000                       33.000          0.233          0.263          0.263          0.267          0.296          0.300            1.6            3.5            2.9            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.14                14.43                 0.49                    0.51                 49.47                     0.00                6.18             0.023             0.058
    20/Feb/2004       1802.047          7.834           13.7            2.7            0.0            0.7          269.1           10.4        18617.9            0.0            0.0        -63.791              13.249         -0.192         40.000         -0.304          0.000         -3.956          -9.286           -31.038             0.026          4.088          2.002        418.376        453.000          0.000          0.000          0.000          0.000       -539.539       -326.456       -167.659        -18.877          0.000         99.000         330.000           0.000          -39.170         167.47         247.77         415.23          50.73          19.94              ?          39.63           0.00         247.77          32.17           0.00              ?              ?           4.54           2.48           7.02           4.21           2.81           2.81           1.12              ?           0.13           2.48           0.00           0.23           0.00              ?              ?          0.056          0.055          0.003              ?          0.010          0.007               ?          14.376           2.252             2.252           2.252        900.000          0.358          0.393          0.055          0.805          1.882       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 3.000                       33.000          0.278          0.269          0.261          0.268          0.294          0.300            1.6            3.6            2.9            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.14                13.96                 0.49                    0.51                 49.47                     0.00                5.98             0.026             0.056
    21/Feb/2004       1821.047          7.863           13.9            2.7            0.0            0.7          269.1           10.3        18617.7            0.0            0.0        -64.011              13.588         -0.192         40.000         -0.304          0.000         -4.281          -9.302           -30.919             0.025          5.622          2.795        411.252        453.000          0.000          0.000          0.000          0.000       -543.628       -328.708       -169.661        -18.877          0.000         99.000         330.000           0.000          -34.624         168.65         249.14         417.79          51.71          18.96              ?          39.63           0.00         249.14          33.35           0.00              ?              ?           4.55           2.49           7.04           4.18           2.86           2.86           1.07              ?           0.13           2.49           0.00           0.24           0.00              ?              ?          0.056          0.055          0.003              ?          0.010          0.007               ?          13.635           4.329             4.329           4.329        900.000          0.344          0.381          0.056          0.766          1.921       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 3.000                       33.000          0.246          0.262          0.256          0.266          0.292          0.300            1.7            3.7            2.9            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.13                13.27                 0.49                    0.51                 49.47                     0.00                5.69             0.025             0.050
    22/Feb/2004       1834.246          7.883           14.0            2.7            0.0            0.7          269.0           10.2        18617.6            0.0            0.0        -64.235              13.945         -0.192         40.000         -0.304          0.000         -4.607          -9.332           -30.786             0.023          3.791          1.928        407.549        453.000          0.000          0.000          0.000          0.000       -549.250       -333.037       -172.456        -18.877          0.000         99.000         330.000           0.000          -41.748         169.49         250.17         419.65          52.39          18.29              ?          39.63           0.00         250.17          34.18           0.00              ?              ?           4.56           2.50           7.06           4.17           2.90           2.90           1.04              ?           0.13           2.50           0.00           0.25           0.00              ?              ?          0.057          0.055          0.003              ?          0.010          0.007               ?          12.843           1.776             1.776           1.776        900.000          0.334          0.372          0.057          0.739          1.948       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 3.000                       33.000          0.227          0.258          0.255          0.267          0.290          0.299            1.8            3.7            2.9            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.13                12.80                 0.49                    0.51                 49.47                     0.00                5.49             0.023             0.051
    23/Feb/2004       1848.746          7.906           14.1            2.7            0.0            0.6          268.9           10.1        18617.4            0.0            0.0        -64.434              14.283         -0.192         40.000         -0.304          0.000         -4.934          -9.344           -30.648             0.023          2.116          1.093        405.141        453.000          0.000          0.000          0.000          0.000       -553.041       -334.812       -174.383        -18.877          0.000         99.000         330.000           0.000          -45.451         169.76         250.71         420.47          53.13          17.54              ?          39.63           0.00         250.71          34.46           0.00              ?              ?           4.57           2.51           7.08           4.15           2.93           2.93           1.00              ?           0.13           2.51           0.00           0.26           0.00              ?              ?          0.057          0.055          0.003              ?          0.010          0.008               ?          12.515           1.315             1.315           1.315        900.000          0.323          0.362          0.058          0.709          1.978       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 3.000                       33.000          0.218          0.254          0.254          0.267          0.289          0.299            1.9            3.8            2.9            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.12                12.28                 0.49                    0.52                 49.47                     0.00                5.26             0.023             0.039
    24/Feb/2004       1864.396          7.930           14.3            2.7            0.0            0.6          268.9           10.0        18617.3            0.0            0.0        -64.607              14.577         -0.192         40.000         -0.304          0.000         -5.215          -9.357           -30.526             0.022          3.409          1.792        400.886        453.000          0.000          0.000          0.000          0.000       -555.156       -336.127       -175.476        -18.877          0.000         99.000         330.000           0.000          -47.859         169.76         251.52         421.28          53.93          16.74              ?          39.63           0.00         251.52          34.46           0.00              ?              ?           4.58           2.52           7.10           4.12           2.98           2.98           0.96              ?           0.13           2.52           0.00           0.27           0.00              ?              ?          0.058          0.055          0.003              ?          0.010          0.008               ?          12.093           2.463             2.463           2.463        900.000          0.311          0.351          0.059          0.676          2.011       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 3.000                       33.000          0.200          0.250          0.251          0.266          0.288          0.298            2.0            3.8            3.0            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.13                    0.00                0.12                11.72                 0.49                    0.52                 49.47                     0.00                5.02             0.022             0.026
    25/Feb/2004       1875.396          7.947           14.4            2.6            0.0            0.6          268.9           10.0        18617.2            0.0            0.0        -64.762              14.854         -0.192         40.000         -0.304          0.000         -5.478          -9.370           -30.404             0.020          4.548          2.436        396.047        453.000          0.000          0.000          0.000          0.000       -558.565       -338.591       -177.268        -18.877          0.000         99.000         330.000           0.000          -52.114         169.76         252.67         422.43          54.53          16.14              ?          39.63           0.00         252.67          34.46           0.00              ?              ?           4.58           2.53           7.11           4.10           3.01           3.01           0.93              ?           0.13           2.53           0.00           0.27           0.00              ?              ?          0.058          0.055          0.003              ?          0.010          0.008               ?          11.411           2.403             2.403           2.403        900.000          0.301          0.343          0.059          0.652          2.035       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 4.000                       33.000          0.177          0.246          0.249          0.265          0.287          0.297            2.1            3.9            3.0            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.13                    0.00                0.11                11.30                 0.49                    0.52                 49.47                     0.00                4.84             0.020             0.018
    26/Feb/2004       1888.896          7.967           14.6            2.6            0.0            0.6          268.8            9.9        18617.0            0.0            0.0        -64.899              15.077         -0.192         40.000         -0.304          0.000         -5.696          -9.375           -30.318             0.040          4.004          2.175        442.675        453.000          0.000          0.000          0.000          0.000       -563.113       -340.994       -179.704        -18.877          0.000         99.000         330.000           0.000          -56.953         169.76         253.62         423.38          55.28          15.39              ?          39.63           0.00         253.62          34.46           0.00              ?              ?           4.58           2.54           7.12           4.07           3.04           3.04           0.90              ?           0.13           2.54           0.00           0.27           0.00              ?              ?          0.058          0.055          0.003              ?          0.010          0.008               ?          18.115           1.742             1.742           1.742        900.000          0.290          0.332          0.060          0.622          2.065       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 4.000                       33.000          0.380          0.334          0.276          0.267          0.286          0.297            1.3            4.2            3.5            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.13                    0.00                0.11                10.77                 0.49                    0.53                 49.47                     0.00                4.62             0.040             0.011
    27/Feb/2004       1902.047          7.988           14.8            2.6            0.0            0.6          268.8            9.9        18616.9            0.0            0.0        -64.990              15.328         -0.200         40.000         -0.304          0.000         -5.932          -9.391           -30.166             0.043          3.072          1.700        464.698        453.000          0.000          0.000          0.000          0.000       -567.117       -342.736       -181.879        -18.877          0.000         99.000         355.000           0.000          -10.325         169.76         254.32         424.08          56.02          14.66              ?          39.63           0.00         254.32          34.46           0.00              ?              ?           4.58           2.54           7.12           4.04           3.08           3.08           0.86              ?           0.13           2.54           0.00           0.27           0.00              ?              ?          0.058          0.055          0.003              ?          0.010          0.008               ?          20.281           1.277             1.277           1.277        900.000          0.278          0.322          0.061          0.592          2.095       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 4.000                       33.000          0.386          0.380          0.313          0.270          0.287          0.296            0.9            4.1            4.2            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.10                10.26                 0.49                    0.53                 49.47                     0.00                4.40             0.043             0.007
    28/Feb/2004       1917.197          8.196           15.0            2.6            0.0            0.6          268.7            9.8        18616.8            0.0            0.0        -65.043              15.575         -0.220         40.000         -0.304          0.000         -6.163          -9.405           -29.991             0.042          1.731          0.975        470.665        453.000          0.000          0.000          0.000          0.000       -570.189       -344.013       -183.579        -18.877          0.000        106.400         355.000           0.000           11.698         169.76         254.69         424.45          56.86          13.81              ?          39.63           0.00         254.69          34.46           0.00              ?              ?           4.58           2.55           7.13           4.00           3.13           3.13           0.81              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.059          0.055          0.003              ?          0.010          0.008               ?          20.374           0.457             0.457           0.457        900.000          0.264          0.310          0.062          0.558          2.129       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 4.000                       33.000          0.378          0.368          0.325          0.278          0.297          0.297            0.8            3.9            4.4            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.10                 9.67                 0.49                    0.53                 49.47                     0.00                4.14             0.042             0.004
    29/Feb/2004       1933.497          8.649           15.2            2.7            0.0            0.6          268.7            9.7        18616.6            0.0            0.0        -65.060              15.839         -0.238         40.000         -0.304          0.000         -6.410          -9.424           -29.762             0.043          2.979          1.715        467.498        453.000          0.605          0.000          0.000          0.000       -571.919       -344.470       -184.554        -18.877          0.000        106.400         355.000           0.000           17.665         169.76         255.27         425.03          57.76          12.91              ?          39.63           0.00         255.27          34.46           0.00              ?              ?           4.58           2.55           7.13           3.96           3.17           3.17           0.76              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.059          0.055          0.003              ?          0.010          0.008               ?          19.268           0.847             0.847           0.847        900.000          0.249          0.297          0.063          0.522          2.165       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 4.000                       33.000          0.333          0.352          0.324          0.282          0.305          0.302            0.9            3.8            4.5            2.6            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.12                    0.00                0.09                 9.04                 0.49                    0.53                 49.47                     0.00                3.87             0.043             0.006
    01/Mar/2004       1948.347          9.004           15.5            2.7            0.0            0.5          268.6            9.6        18616.4            0.0            0.0        -65.097              16.178         -0.250         40.000         -0.314          0.000         -6.729          -9.443           -29.482             0.043          2.672          1.575        463.080        453.000          1.951          0.000          0.000          0.000       -574.898       -345.317       -186.269        -19.483          0.000        106.400         355.000           0.000           14.498         169.76         255.77         425.54          58.59          12.08              ?          39.63           0.00         255.77          34.46           0.00              ?              ?           4.58           2.55           7.13           3.91           3.22           3.22           0.72              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.059          0.055          0.003              ?          0.010          0.008               ?          18.588           0.891             0.891           0.891        900.000          0.236          0.284          0.064          0.488          2.199       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 4.000                       33.000          0.328          0.332          0.319          0.280          0.308          0.305            1.1            3.8            4.5            2.7            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.11                    0.00                0.08                 8.46                 0.49                    0.53                 49.47                     0.00                3.62             0.043             0.000
    02/Mar/2004       1960.947          9.025           15.8            2.7            0.0            0.5          268.5            9.5        18616.3            0.0            0.0        -65.097              16.545         -0.255         40.000         -0.347          0.000         -7.082          -9.457           -29.153             0.045          1.061          0.639        473.313        453.000          2.790          0.072          0.000          0.000       -577.571       -346.209       -187.844        -21.434          0.000        120.400         355.000           0.000           10.080         169.76         255.97         425.74          59.29          11.38              ?          39.63           0.00         255.97          34.46           0.00              ?              ?           4.58           2.55           7.13           3.87           3.25           3.25           0.68              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.060          0.055          0.003              ?          0.010          0.008               ?          19.999           0.265             0.265           0.265        900.000          0.224          0.274          0.065          0.460          2.227       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 4.000                       33.000          0.385          0.348          0.320          0.280          0.309          0.308            1.0            3.9            4.6            2.7            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.11                    0.00                0.08                 7.97                 0.49                    0.53                 49.47                     0.00                3.41             0.045             0.000
    03/Mar/2004       1972.347          9.044           15.9            2.7            0.0            0.5          268.5            9.5        18616.1            0.0            0.1        -65.097              16.834         -0.269         40.000         -0.394          0.000         -7.361          -9.468           -28.926             0.045          1.981          1.215        476.648        453.000          3.480          0.000          0.000          0.000       -578.632       -346.474       -188.483        -24.224         -0.072        129.000         355.000           0.000           20.313         169.76         256.34         426.10          59.92          10.75              ?          39.63           0.00         256.34          34.46           0.00              ?              ?           4.58           2.55           7.13           3.84           3.29           3.29           0.65              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.060          0.055          0.003              ?          0.010          0.008               ?          20.218           0.570             0.570           0.570        900.000          0.211          0.263          0.065          0.435          2.252       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       27.000                 0.000               11.000          1500.000                5             11.000                 4.000                       33.000          0.380          0.355          0.323          0.282          0.311          0.309            0.9            3.8            4.7            2.8            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.11                    0.00                0.08                 7.52                 0.49                    0.53                 49.47                     0.00                3.22             0.045             0.000
