ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    23/Dec/2003        766.318          4.855           14.8            1.8            0.0            3.9          263.7           16.0        18626.4            0.0            0.0        -51.475               1.788         -0.211         40.000         -0.236          0.000          4.061          -5.851           -30.135             0.052          4.164          1.250        436.394        453.000          0.000          0.000          0.000          0.000       -286.057          0.000        -87.532        -15.245          0.000         41.600         130.000           0.000          -11.962         481.26          75.27         556.53          40.43          70.70           0.00         370.14              ?              ?          0.000         75.269           0.00           0.00           0.00           0.00           5.32           0.75           6.08           5.10           0.98           0.98           0.93           0.00           3.42              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          17.499           4.395             4.395           4.395        900.000          0.590          0.600          0.023          1.981          0.786        780.318          0.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.336          0.324          0.284          0.265          0.283          0.295            0.6            4.7            4.4            2.3            1.4            1.4                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.31                1.11               370.14                    0.00                   0.00                   33.58                0.92                36.69                 1.34                    0.26                 53.73                    46.84                0.43             0.052             3.256
    24/Dec/2003        786.068          4.944           14.4            1.8            0.0            3.7          264.3           15.7        18626.2            0.0            0.0        -51.997               1.701         -0.212         40.000         -0.236          0.000          4.369          -6.074           -30.745             0.047          5.564          1.690        429.963        453.000          0.000          0.000          0.000          0.000       -290.221          0.000        -88.781        -15.245          0.000         41.800         130.000           0.000          -16.606         493.47          75.34         568.81          42.34          69.28           0.00         381.84              ?              ?          0.000         75.343           0.00           0.00           0.00           0.00           5.37           0.75           6.12           5.13           1.00           1.00           0.92           0.00           3.45              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.679           4.941             4.941           4.941        900.000          0.588          0.598          0.024          1.970          0.824        812.938          0.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.310          0.309          0.281          0.266          0.283          0.294            0.3            4.6            4.4            2.3            1.4            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.31                1.15               381.84                    0.00                   0.00                   32.44                0.91                36.48                 1.36                    0.26                 54.23                    46.84                0.36             0.047             3.339
    25/Dec/2003        803.068          5.014           14.3            1.9            0.0            3.6          264.6           15.4        18625.9            0.0            0.0        -52.464               1.812         -0.212         40.000         -0.236          0.000          4.451          -6.264           -31.101             0.042          5.436          1.669        423.990        453.000          0.000          0.000          0.000          0.000       -295.785          0.000        -90.471        -15.245          0.000         41.800         130.000           0.000          -23.037         504.59          75.42         580.01          43.99          68.05           0.00         392.55              ?              ?          0.000         75.418           0.00           0.00           0.00           0.00           5.41           0.75           6.17           5.15           1.01           1.01           0.91           0.00           3.49              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          15.857           4.304             4.304           4.304        900.000          0.586          0.596          0.025          1.959          0.858        838.455          0.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.293          0.295          0.277          0.266          0.283          0.294            0.4            4.5            4.3            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.32                1.16               387.20                    5.35                   0.00                   31.47                0.91                36.28                 1.37                    0.26                 54.64                    46.84                0.30             0.042             3.299
    26/Dec/2003        821.701          5.070           14.3            1.9            0.0            3.5          265.0           15.1        18625.6            0.0            0.0        -52.884               2.131         -0.212         40.000         -0.236          0.000          4.252          -6.386           -31.201             0.039          6.779          2.098        416.359        453.000          0.000          0.000          0.000          0.000       -301.221          0.000        -92.140        -15.245          0.000         41.800         130.000           0.000          -29.010         515.02          75.50         590.52          45.80          66.59           0.00         402.61              ?              ?          0.000         75.505           0.00           0.00           0.01           0.00           5.45           0.76           6.20           5.17           1.03           1.03           0.90           0.00           3.52              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          15.034           5.533             5.533           5.533        900.000          0.583          0.594          0.026          1.942          0.894        859.046          0.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.270          0.281          0.270          0.265          0.282          0.293            0.4            4.5            4.3            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.34                1.18               392.23                   10.39                   0.00                   30.40                0.90                35.96                 1.37                    0.26                 55.00                    46.84                0.24             0.039             3.338
    27/Dec/2003        840.213          5.128           14.4            1.9            0.0            3.4          265.2           14.8        18625.3            0.0            0.0        -53.272               2.496         -0.212         40.000         -0.236          0.000          4.014          -6.510           -31.224             0.037          6.449          2.016        408.560        453.000          0.000          0.000          0.000          0.000       -308.000          0.000        -94.238        -15.245          0.000         41.800         130.000           0.000          -36.641         524.95          75.58         600.54          47.59          65.12           0.00         412.21              ?              ?          0.000         75.582           0.00           0.00           0.03           0.00           5.49           0.76           6.24           5.19           1.05           1.05           0.89           0.00           3.54              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          14.072           5.783             5.783           5.783        900.000          0.579          0.591          0.028          1.923          0.930        880.352          0.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.246          0.270          0.263          0.262          0.282          0.292            0.5            4.7            4.2            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.35                1.19               397.03                   15.18                   0.00                   29.33                0.89                35.61                 1.38                    0.26                 55.32                    46.84                0.18             0.037             3.273
    28/Dec/2003        855.563          5.174           14.6            1.9            0.0            3.3          265.3           14.5        18624.9            0.0            0.0        -53.640               3.024         -0.212         40.000         -0.236          0.000          3.594          -6.621           -31.065             0.035          5.791          1.189        403.540        453.000          0.000          0.000          0.000          0.000       -314.449          0.000        -96.254        -15.245          0.000         41.800         130.000           0.000          -44.440         534.34          75.65         609.99          49.08          63.93           0.00         421.28              ?              ?          0.000         75.653           0.00           0.00           0.05           0.00           5.52           0.76           6.28           5.21           1.06           1.06           0.88           0.00           3.57              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          13.244           3.831             3.831           3.831        900.000          0.576          0.588          0.028          1.909          0.960        897.254          0.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.233          0.263          0.258          0.261          0.281          0.292            0.6            4.8            4.2            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.37                1.20               401.56                   19.72                   0.00                   28.45                0.88                35.36                 1.39                    0.26                 55.62                    46.84                0.12             0.035             3.270
    29/Dec/2003        866.813          5.208           14.8            2.0            0.0            3.3          265.3           14.3        18624.6            0.0            0.0        -53.990               3.634         -0.212         40.000         -0.236          0.000          3.043          -6.679           -30.805             0.034          2.528          0.803        400.652        453.000          0.000          0.000          0.000          0.000       -320.240          0.000        -97.443        -15.245          0.000         41.800         130.000           0.000          -49.460         541.24          75.68         616.92          50.17          63.11           0.00         427.89              ?              ?          0.000         75.684           0.00           0.00           0.06           0.00           5.55           0.76           6.31           5.24           1.07           1.07           0.88           0.00           3.60              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          12.720           2.084             2.084           2.084        900.000          0.575          0.587          0.029          1.902          0.982        909.642          0.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.226          0.258          0.256          0.261          0.280          0.291            0.8            4.8            4.1            2.3            1.4            1.3                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.38                1.21               404.87                   23.03                   0.00                   27.80                0.88                35.22                 1.40                    0.26                 55.89                    46.84                0.08             0.034             3.056
    30/Dec/2003        879.613          5.247           14.7            2.0            0.0            3.2          265.5           14.1        18624.4            0.0            0.0        -54.327               4.188         -0.212         40.000         -0.236          0.000          2.516          -6.707           -30.588             0.050          5.844          1.862        444.936        453.000          0.000          0.000          0.000          0.000       -322.768          0.000        -98.246        -15.245          0.000         41.800         180.000           0.000          -52.348         554.61          75.79         630.40          51.42          62.29           0.00         440.81              ?              ?          0.000         75.789           0.00           0.00           0.10           0.00           5.60           0.76           6.36           5.28           1.09           1.09           0.88           0.00           3.64              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          18.943           3.854             3.854           3.854        900.000          0.575          0.587          0.030          1.899          1.007        923.736          0.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.377          0.348          0.291          0.264          0.280          0.290            0.5            4.4            4.7            2.3            1.4            1.3                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.40                1.23               411.32                   29.48                   0.00                   27.07                0.88                35.17                 1.41                    0.26                 56.30                    46.84                0.04             0.050             3.285
    31/Dec/2003        894.213          5.290           14.6            1.9            0.0            3.1          265.6           13.9        18624.1            0.0            0.0        -54.830               4.554         -0.224         40.000         -0.236          0.000          2.225          -6.780           -30.736             0.049          6.408          2.049        437.820        453.000          0.000          0.000          0.000          0.000       -328.612          0.000       -100.109        -15.245          0.000         41.800         180.000           0.000           -8.064         567.63          75.89         643.52          52.58          61.53           0.00         453.38              ?              ?          0.000         75.891           0.00           0.00           0.15           0.00           5.65           0.76           6.41           5.31           1.10           1.10           0.88           0.00           3.67              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          17.787           5.067             5.067           5.067        900.000          0.574          0.587          0.030          1.898          1.030        939.812          0.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.319          0.329          0.297          0.267          0.280          0.290            0.6            4.1            4.8            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.42                1.25               417.61                   35.77                   0.00                   26.38                0.88                35.15                 1.42                    0.26                 56.71                    46.84                0.00             0.049             3.347
    01/Jan/2004        912.567          5.361           14.5            1.8            0.0            3.0          266.0           13.6        18623.9            0.0            0.0        -55.322               4.928         -0.226         40.000         -0.236          0.000          1.934          -6.864           -30.856             0.044          6.361          2.042        430.410        453.000          0.000          0.000          0.000          0.000       -335.020          0.000       -102.158        -15.245          0.000         41.800         180.000           0.000          -15.180         577.80          75.95         653.75          53.43          61.04           0.00         463.15              ?              ?          0.000         75.948           0.00           0.00           0.18           0.00           5.69           0.76           6.45           5.35           1.10           1.10           0.88           0.00           3.71              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          16.936           5.368             5.368           5.368        900.000          0.575          0.588          0.031          1.899          1.049        965.798          0.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.305          0.308          0.291          0.266          0.281          0.290            0.7            4.0            4.7            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   2.44                1.27               422.50                   40.65                   0.00                   25.87                0.88                35.17                 1.43                    0.26                 57.08                    46.84                0.00             0.044             3.159
    02/Jan/2004        930.375          5.428           14.5            1.9            0.0            2.9          266.2           13.4        18623.6            0.0            0.0        -55.764               5.182         -0.226         40.000         -0.236          0.000          1.816          -7.000           -31.044             0.040          6.377          2.057        423.006        453.000          0.000          0.000          0.000          0.000       -341.381          0.000       -104.200        -15.245          0.000         41.800         180.000           0.000          -22.590         588.75          76.01         664.76          55.29          59.48           0.00         473.76              ?              ?          0.000         76.010           0.00           0.00           0.22           0.00           5.73           0.76           6.49           5.37           1.12           1.12           0.87           0.00           3.74              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          16.014           5.346             5.346           5.346        900.000          0.570          0.584          0.032          1.876          1.089        990.407          0.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.287          0.293          0.283          0.266          0.281          0.289            0.7            4.0            4.5            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   2.46                1.28               427.80                   45.96                   0.00                   24.75                0.87                34.73                 1.43                    0.26                 57.37                    46.84                0.00             0.040             3.029
    03/Jan/2004        946.898          5.488           14.7            1.9            0.0            2.8          266.3           13.1        18623.2            0.0            0.0        -56.167               5.603         -0.226         40.000         -0.236          0.000          1.508          -7.113           -31.026             0.039          7.114          1.789        415.148        453.000          0.000          0.000          0.000          0.000       -347.758          0.000       -106.257        -15.245          0.000         41.800         180.000           0.000          -29.994         599.12          76.09         675.21          57.01          58.05           0.00         483.77              ?              ?          0.000         76.089           0.00           0.00           0.28           0.00           5.77           0.76           6.53           5.39           1.14           1.14           0.86           0.00           3.77              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          15.117           6.070             6.070           6.070        900.000          0.566          0.580          0.033          1.854          1.126       1012.154          0.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.266          0.280          0.274          0.265          0.281          0.289            0.9            4.2            4.5            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   2.47                1.30               432.81                   50.97                   0.00                   23.71                0.86                34.34                 1.44                    0.26                 57.67                    46.84                0.00             0.039             3.104
    04/Jan/2004        966.832          5.549           15.1            2.0            0.0            2.7          266.4           12.8        18622.7            0.0            0.0        -56.555               6.276         -0.226         40.000         -0.236          0.000          0.924          -7.201           -30.741             0.038          6.036          1.990        408.523        453.000          0.000          0.000          0.000          0.000       -354.871          0.000       -108.046        -15.245          0.000         41.800         180.000           0.000          -37.852         609.12          76.15         685.27          59.09          56.30           0.00         493.39              ?              ?          0.000         76.150           0.00           0.00           0.34           0.00           5.81           0.76           6.57           5.41           1.16           1.16           0.85           0.00           3.80              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          14.091           4.635             4.635           4.635        900.000          0.561          0.576          0.034          1.827          1.170       1034.782          0.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.245          0.271          0.268          0.263          0.280          0.289            1.2            4.4            4.4            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   2.49                1.31               437.61                   55.77                   0.00                   22.46                0.85                33.84                 1.45                    0.26                 57.99                    46.84                0.00             0.038             3.040
    05/Jan/2004        986.281          5.609           15.6            2.0            0.0            2.7          266.3           12.4        18622.3            0.0            0.0        -56.937               7.127         -0.226         40.000         -0.236          0.000          0.143          -7.274           -30.272             0.038          1.860          0.620        405.045        453.000          0.000          0.000          0.000          0.000       -360.908          0.000       -110.036        -15.245          0.000         41.800         180.000           0.000          -44.477         611.93          76.16         688.09          61.12          54.58           0.00         495.88              ?              ?          0.000         76.165           0.00           0.00           0.35           0.00           5.85           0.76           6.61           5.43           1.18           1.18           0.83           0.00           3.83              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          13.503           2.858             2.858           2.858        900.000          0.555          0.571          0.036          1.800          1.214       1056.529          0.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.239          0.265          0.264          0.263          0.279          0.288            1.4            4.7            4.4            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   2.51                1.32               438.86                   57.02                   0.00                   21.24                0.83                33.34                 1.46                    0.26                 58.30                    46.84                0.00             0.038             2.678
    06/Jan/2004       1000.981          5.653           15.9            2.1            0.0            2.6          266.2           12.2        18621.9            0.0            0.0        -57.321               8.013         -0.226         40.000         -0.236          0.000         -0.678          -7.338           -29.770             0.039          1.909          0.643        403.721        453.000          0.000          0.000          0.000          0.000       -362.768          0.000       -110.656        -15.245          0.000         42.600         180.000           0.000          -47.955         615.77          76.19         691.96          62.65          53.36           0.00         499.39              ?              ?          0.000         76.187           0.00           0.00           0.37           0.00           5.89           0.76           6.65           5.45           1.20           1.20           0.83           0.00           3.86              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          13.265           1.481             1.481           1.481        900.000          0.552          0.568          0.037          1.784          1.247       1072.715          0.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.241          0.261          0.261          0.263          0.279          0.288            1.6            4.8            4.3            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   2.54                1.32               440.62                   58.77                   0.00                   20.32                0.83                33.04                 1.47                    0.26                 58.61                    46.84                0.00             0.039             2.584
    07/Jan/2004       1015.531          5.697           16.1            2.2            0.0            2.6          266.1           12.0        18621.5            0.0            0.0        -57.711               8.826         -0.226         40.000         -0.236          0.000         -1.455          -7.373           -29.346             0.039          2.785          0.944        400.999        453.000          0.000          0.000          0.000          0.000       -364.677          0.000       -111.299        -15.245          0.000         42.600         180.000           0.000          -49.279         621.80          76.22         698.02          64.17          52.16           0.00         505.05              ?              ?          0.000         76.223           0.00           0.00           0.41           0.00           5.93           0.76           6.69           5.48           1.21           1.21           0.82           0.00           3.89              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          12.964           1.778             1.778           1.778        900.000          0.549          0.566          0.038          1.769          1.279       1088.736          0.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.232          0.258          0.259          0.263          0.278          0.287            1.8            4.9            4.3            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   2.56                1.33               443.44                   61.60                   0.00                   19.40                0.82                32.76                 1.47                    0.26                 58.94                    46.84                0.00             0.039             2.539
    08/Jan/2004       1034.119          5.766           15.9            2.0            0.0            2.5          266.5           11.8        18621.3            0.0            0.0        -58.097               9.456         -0.226         40.000         -0.236          0.000         -2.053          -7.404           -29.104             0.061          2.847          0.971        446.625        453.000          0.000          0.000          0.000          0.000       -367.462          0.000       -112.243        -15.245          0.000         42.600         230.000           0.000          -52.001         625.66          76.26         701.92          66.11          50.78           0.00         508.32              ?              ?          0.000         76.258           0.00           0.00           0.46           0.00           5.99           0.76           6.75           5.52           1.23           1.23           0.81           0.00           3.94              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          19.319           3.403             3.403           3.403        900.000          0.547          0.564          0.039          1.757          1.321       1114.061          0.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.387          0.350          0.295          0.266          0.278          0.287            1.1            4.8            4.9            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   2.60                1.34               445.08                   63.24                   0.00                   18.24                0.81                32.54                 1.49                    0.26                 59.49                    46.84                0.00             0.061             2.354
    09/Jan/2004       1054.501          5.833           15.7            1.9            0.0            2.3          266.7           11.6        18621.0            0.0            0.0        -58.706               9.675         -0.246         40.000         -0.236          0.000         -2.131          -7.545           -29.513             0.060          7.183          2.471        438.287        453.000          0.000          0.000          0.000          0.000       -370.309          0.000       -113.213        -15.245          0.000         42.600         230.000           0.000           -6.375         637.79          76.37         714.17          68.16          49.36           0.00         519.66              ?              ?          0.000         76.373           0.00           0.00           0.61           0.00           6.04           0.76           6.81           5.56           1.25           1.25           0.81           0.00           3.98              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          18.075           5.867             5.867           5.867        900.000          0.544          0.563          0.040          1.747          1.365       1138.671          0.000          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.318          0.336          0.300          0.266          0.278          0.287            1.0            4.6            5.0            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   2.63                1.35               450.75                   68.91                   0.00                   17.00                0.81                32.36                 1.50                    0.26                 60.12                    46.84                0.00             0.060             2.454
