ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    23/Feb/2004       1513.771         10.000           29.4            2.7            0.0            1.2          266.3            8.8        18615.9            0.0            0.0        -52.897              19.078         -0.449         40.000         -1.338          0.000        -10.338          -8.748           -15.606             0.167          2.154          0.731        434.015        453.000          0.000          0.000          0.000          0.000       -561.569       -172.089       -248.593        -78.421          0.000         99.000         330.000           0.000          -18.235         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.382           0.019             0.019           0.019        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.268          0.286          0.297          0.270          0.300          0.300            5.4            8.7            7.0            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.167             0.000
    24/Feb/2004       1513.771         10.000           29.9            2.8            0.0            1.2          266.1            8.7        18615.7            0.0            0.0        -52.897              19.482         -0.449         40.000         -1.338          0.000        -10.723          -8.766           -15.203             0.173          3.469          0.694        433.287        453.000          0.000          0.000          0.000          0.000       -563.723       -172.108       -249.324        -78.421          0.000         99.000         330.000           0.000          -18.985         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.312           0.034             0.034           0.034        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.268          0.284          0.296          0.270          0.300          0.300            5.7            8.8            7.0            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.173             0.000
    25/Feb/2004       1513.771         10.000           30.2            2.8            0.0            1.2          266.0            8.6        18615.5            0.0            0.0        -52.897              19.945         -0.449         40.000         -1.338          0.000        -11.176          -8.779           -14.739             0.178          4.625          0.662        432.598        453.000          0.000          0.000          0.000          0.000       -567.192       -172.142       -250.018        -78.421          0.000         99.000         330.000           0.000          -19.713         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.238           0.027             0.027           0.027        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.268          0.283          0.294          0.270          0.300          0.300            5.9            9.0            7.0            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.178             0.000
    26/Feb/2004       1513.771         10.000           30.6            2.9            0.0            1.2          265.8            8.6        18615.3            0.0            0.0        -52.897              20.387         -0.449         40.000         -1.338          0.000        -11.616          -8.782           -14.297             0.183          4.070          0.634        431.944        453.000          0.000          0.000          0.000          0.000       -571.817       -172.169       -250.680        -78.421          0.000         99.000         330.000           0.000          -20.402         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.166           0.020             0.020           0.020        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.267          0.282          0.293          0.270          0.300          0.300            6.1            9.1            7.0            4.1            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.183             0.000
    27/Feb/2004       1513.771         10.000           30.9            2.9            0.0            1.2          265.8            8.5        18615.1            0.0            0.0        -52.897              20.826         -0.449         40.000         -1.338          0.000        -12.053          -8.782           -13.858             0.243          3.120          2.759        454.168        453.000          0.000          0.000          0.000          0.000       -575.886       -172.189       -251.313        -78.421          0.000         99.000         355.000           0.000          -21.056         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          18.508           0.016             0.016           0.016        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.379          0.325          0.301          0.270          0.300          0.300            4.9           10.2            7.4            4.1            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.243             0.000
    28/Feb/2004       1513.771         10.000           31.2            2.8            0.0            1.2          265.8            8.4        18614.9            0.0            0.0        -52.897              21.126         -0.471         40.000         -1.338          0.000        -12.326          -8.810           -13.580             0.252          1.757          1.555        459.962        453.000          0.044          0.000          0.000          0.000       -579.006       -172.206       -254.072        -78.421          0.000        106.400         355.000           0.000            1.168         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          18.984           0.007             0.007           0.007        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.370          0.343          0.311          0.270          0.300          0.300            4.3           10.6            7.9            4.1            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.252             0.000
    29/Feb/2004       1513.771         10.000           31.6            2.8            0.0            1.1          265.7            8.3        18614.8            0.0            0.0        -52.897              21.398         -0.497         40.000         -1.339          0.000        -12.559          -8.847           -13.335             0.254          3.022          2.680        456.953        453.000          0.318          0.000          0.000          0.000       -580.763       -172.213       -255.628        -78.465          0.000        106.400         355.000           0.000            6.962         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          18.226           0.011             0.011           0.011        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.336          0.314          0.272          0.301          0.301            4.3           10.5            8.2            4.2            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.254             0.000
    01/Mar/2004       1513.771         10.000           31.9            2.8            0.0            1.1          265.7            8.3        18614.6            0.0            0.0        -52.897              21.742         -0.504         40.000         -1.345          0.000        -12.867          -8.883           -13.005             0.253          2.708          2.406        453.954        453.000          0.580          0.000          0.000          0.000       -583.785       -172.224       -258.308        -78.783          0.000        106.400         355.000           0.000            3.953         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.803           0.014             0.014           0.014        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.322          0.325          0.313          0.273          0.302          0.302            4.6           10.3            8.3            4.2            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.253             0.000
    02/Mar/2004       1513.771         10.000           32.2            2.8            0.0            1.1          265.6            8.2        18614.4            0.0            0.0        -52.897              22.115         -0.506         40.000         -1.357          0.000        -13.214          -8.908           -12.646             0.261          1.075          0.956        465.956        453.000          0.984          0.052          0.000          0.000       -586.493       -172.237       -260.713        -79.363          0.000        120.400         355.000           0.000            0.954         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          19.503           0.006             0.006           0.006        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.380          0.344          0.316          0.275          0.304          0.303            4.0           10.7            8.6            4.4            2.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.261             0.000
    03/Mar/2004       1513.771         10.000           32.4            2.8            0.0            1.0          265.6            8.2        18614.3            0.0            0.0        -52.897              22.398         -0.539         40.000         -1.377          0.000        -13.476          -8.932           -12.415             0.257          2.005          1.784        471.066        453.000          1.696          0.000          0.000          0.000       -587.568       -172.243       -261.669        -80.347         -0.052        129.000         355.000           0.000           12.956         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          19.814           0.010             0.010           0.010        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.373          0.353          0.321          0.278          0.306          0.305            3.4           10.6            9.1            4.6            2.8            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.257             0.000
    04/Mar/2004       1513.771         10.000           32.6            2.8            0.0            1.0          265.5            8.1        18614.1            0.0            0.0        -52.897              22.659         -0.577         40.000         -1.411          0.000        -13.718          -8.951           -12.226             0.252          4.209          3.750        464.891        453.000          2.406          0.000          0.000          0.000       -589.573       -172.253       -263.454        -82.043         -0.052        129.000         355.000           0.000           18.066         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          18.650           0.019             0.019           0.019        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.337          0.321          0.280          0.308          0.307            3.6           10.1            9.3            4.8            2.9            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.252             0.000
    05/Mar/2004       1513.771         10.000           32.9            2.8            0.0            1.0          265.4            8.0        18614.0            0.0            0.1        -52.897              22.942         -0.590         40.000         -1.461          0.000        -13.978          -8.974           -12.006             0.242          4.493          3.790        458.413        453.000          2.670          0.000          0.000          0.000       -593.782       -172.272       -267.204        -84.449         -0.052        129.000         355.000           0.000           11.891         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.862           0.018             0.018           0.018        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.317          0.320          0.316          0.278          0.308          0.307            4.0            9.8            9.2            4.8            3.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.242             0.000
    06/Mar/2004       1513.771         10.000           33.1            2.8            0.0            1.0          265.3            8.0        18613.8            0.0            0.1        -52.897              23.268         -0.596         40.000         -1.518          0.000        -14.283          -8.996           -11.742             0.235          3.708          3.310        452.627        453.000          2.460          0.000          0.000          0.000       -598.275       -172.290       -270.994        -87.119         -0.052        129.000         355.000           0.000            5.413         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.239           0.016             0.016           0.016        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.306          0.309          0.313          0.275          0.306          0.307            4.5            9.6            9.2            4.8            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.235             0.000
    07/Mar/2004       1513.771         10.000           33.4            2.9            0.0            1.0          265.2            7.9        18613.6            0.0            0.0        -52.897              23.620         -0.599         40.000         -1.570          0.000        -14.623          -9.008           -11.447             0.232          2.866          2.559        448.064        453.000          1.991          0.000          0.000          0.000       -601.983       -172.307       -274.304        -89.579         -0.052        129.000         355.000           0.000           -0.373         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.791           0.012             0.012           0.012        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.298          0.302          0.310          0.273          0.304          0.305            4.9            9.6            9.1            4.8            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.232             0.000
    08/Mar/2004       1513.771         10.000           33.7            2.9            0.0            1.0          265.1            7.8        18613.4            0.0            0.0        -52.897              23.985         -0.601         40.000         -1.613          0.000        -14.978          -9.018           -11.126             0.235          2.429          1.434        445.169        453.000          1.448          0.000          0.000          0.000       -604.849       -172.319       -276.863        -91.570         -0.052        129.000         355.000           0.000           -4.936         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.550           0.014             0.014           0.014        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.293          0.299          0.309          0.271          0.303          0.304            5.2            9.6            9.1            4.8            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.235             0.000
    09/Mar/2004       1513.771         10.000           34.3            3.0            0.0            1.0          264.8            7.7        18613.2            0.0            0.0        -52.897              24.413         -0.601         40.000         -1.645          0.000        -15.397          -9.025           -10.730             0.242          3.818          1.178        442.981        453.000          0.969          0.000          0.000          0.000       -607.278       -172.333       -278.297        -93.017         -0.052        129.000         355.000           0.000           -7.831         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.372           0.040             0.040           0.040        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.290          0.296          0.308          0.271          0.302          0.303            5.6            9.7            9.1            4.8            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.242             0.000
    10/Mar/2004       1513.771         10.000           34.9            3.0            0.0            1.0          264.5            7.6        18612.8            0.0            0.0        -52.897              25.016         -0.602         40.000         -1.666          0.000        -16.001          -9.027           -10.149             0.253          3.035          1.038        441.286        453.000          0.609          0.000          0.000          0.000       -611.096       -172.373       -279.475        -93.987         -0.052        129.000         355.000           0.000          -10.019         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.226           0.049             0.049           0.049        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     0.830                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.287          0.294          0.306          0.270          0.301          0.302            6.0            9.9            9.1            4.8            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.253             0.000
    11/Mar/2004       1513.771         10.000           35.5            3.1            0.0            1.0          264.2            7.5        18612.6            0.0            0.0        -52.897              25.758         -0.602         40.000         -1.679          0.000        -16.743          -9.027            -9.420             0.263          3.345          0.939        439.963        453.000          0.363          0.000          0.000          0.000       -614.132       -172.421       -280.513        -94.595         -0.052        129.000         355.000           0.000          -11.714         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.100           0.021             0.021           0.021        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.284          0.293          0.305          0.270          0.300          0.301            6.4           10.2            9.2            4.8            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.263             0.000
