ApsimVersion = 7.9
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    27/Feb/2004       1908.340          4.388           13.7            2.7            0.0            0.7          268.6            9.2        18616.4            0.0            0.0        -66.641              16.501         -0.297         40.000         -0.499          0.000         -7.206          -9.294           -30.936              0.03          3.030          1.151        419.679        453.000          0.000          0.000          0.000          0.000       -568.532       -265.952       -187.035        -31.367          0.000         99.000         355.000           0.000          -55.354          75.04         339.33         414.38          29.66          38.11              ?           7.27           0.00         339.33           0.00           0.00              ?              ?           3.92           3.39           7.32           5.55           1.77           1.77           2.12              ?           0.03           3.39           0.00           0.00           0.00              ?              ?          0.056          0.060          0.004              ?          0.010          0.000               ?          15.074           1.816             1.816           1.816        900.000          0.532          0.546          0.031          1.381          1.044        335.197          1.000          1.000                     1.000                       1.000                    68.000                       62.000                 2.000               18.000               1500.000            5.000                  18.101                 3.000                         68.000          0.303          0.299          0.253          0.264          0.285          0.297            1.3            4.0            3.1            2.1            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    2.02                   0.22                    0.00                0.27                26.68                 0.47                    0.57                 47.44                     0.00               11.43              0.03             1.118
    28/Feb/2004       1923.490          4.391           13.7            2.7            0.0            0.7          268.6            9.1        18616.3            0.0            0.0        -66.955              16.791         -0.297         40.000         -0.499          0.000         -7.477          -9.311           -30.960              0.03          1.707          0.654        425.648        453.000          0.000          0.000          0.000          0.000       -571.562       -267.768       -188.187        -31.367          0.000        106.400         355.000           0.000          -33.321          74.57         340.14         414.72          30.66          37.65              ?           6.26           0.00         340.14           0.00           0.00              ?              ?           3.95           3.40           7.35           5.52           1.82           1.82           2.09              ?           0.03           3.40           0.00           0.00           0.00              ?              ?          0.056          0.059          0.005              ?          0.010          0.000               ?          15.749           0.777             0.777           0.777        900.000          0.529          0.544          0.032          1.368          1.079        339.052          1.000          1.000                     1.000                       1.000                    68.000                       62.000                 1.000               18.000               1500.000            5.000                  18.224                 3.000                         68.000          0.319          0.308          0.262          0.265          0.284          0.296            1.2            4.0            3.3            2.1            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    1.01                   0.21                    0.00                0.26                26.35                 0.48                    0.57                 47.82                     0.00               11.29              0.03             0.784
    29/Feb/2004       1939.790          4.394           13.7            2.7            0.0            0.6          268.5            9.0        18616.1            0.0            0.0        -67.280              17.089         -0.297         40.000         -0.499          0.000         -7.754          -9.332           -30.988              0.03          2.936          1.131        423.094        453.000          0.000          0.000          0.000          0.000       -573.269       -268.545       -188.841        -31.367          0.000        106.400         355.000           0.000          -27.352          74.46         341.55         416.01          31.74          36.97              ?           5.76           0.00         341.55           0.00           0.00              ?              ?           3.96           3.42           7.38           5.49           1.88           1.88           2.05              ?           0.03           3.42           0.00           0.00           0.00              ?              ?          0.055          0.059          0.006              ?          0.010          0.000               ?          15.449           1.422             1.422           1.422        900.000          0.523          0.539          0.033          1.346          1.116        342.806          1.000          1.000                     1.000                       1.000                    68.000                       62.000                 1.000               18.000               1500.000            5.000                  18.356                 3.000                         68.000          0.303          0.298          0.266          0.266          0.284          0.295            1.3            3.9            3.3            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.51                   0.20                    0.00                0.26                25.88                 0.48                    0.56                 48.09                     0.00               11.09              0.03             0.942
    01/Mar/2004       1954.640          4.395           13.7            2.8            0.0            0.6          268.4            9.0        18615.9            0.0            0.0        -67.588              17.429         -0.297         40.000         -0.499          0.000         -8.071          -9.355           -30.956              0.03          2.633          1.024        420.619        453.000          0.000          0.000          0.000          0.000       -576.205       -269.967       -189.972        -31.367          0.000        106.400         355.000           0.000          -29.906          74.66         342.51         417.17          32.81          36.35              ?           5.50           0.00         342.51           0.00           0.00              ?              ?           3.98           3.43           7.41           5.46           1.94           1.94           2.01              ?           0.03           3.43           0.00           0.00           0.00              ?              ?          0.055          0.059          0.006              ?          0.010          0.000               ?          15.122           1.452             1.452           1.452        900.000          0.518          0.534          0.034          1.327          1.153        343.421          1.000          1.000                     1.000                       1.000                    68.000                       62.000                 1.000               18.000               1500.000            5.000                  18.476                 4.000                         68.000          0.291          0.290          0.267          0.267          0.283          0.294            1.3            3.8            3.4            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.25                   0.19                    0.00                0.25                25.44                 0.48                    0.56                 48.41                     0.00               10.90              0.03             0.908
    02/Mar/2004       1967.240          4.398           13.7            2.8            0.0            0.6          268.3            8.9        18615.8            0.0            0.0        -67.884              17.785         -0.297         40.000         -0.499          0.000         -8.410          -9.372           -30.896              0.03          1.045          0.410        433.707        453.000          0.000          0.000          0.000          0.000       -578.838       -271.419       -190.996        -31.367          0.000        120.400         355.000           0.000          -32.381          75.20         342.77         417.98          33.73          36.10              ?           5.38           0.00         342.77           0.00           0.00              ?              ?           4.01           3.43           7.44           5.45           2.00           2.00           1.99              ?           0.03           3.43           0.00           0.00           0.00              ?              ?          0.055          0.059          0.006              ?          0.010          0.000               ?          16.890           0.502             0.502           0.502        900.000          0.517          0.534          0.035          1.322          1.185        347.938          1.000          1.000                     1.000                       1.000                    68.000                       62.000                 1.000               18.000               1500.000            5.000                  18.578                 4.000                         68.000          0.345          0.316          0.274          0.269          0.283          0.294            1.1            3.8            3.5            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.13                   0.18                    0.00                0.25                25.27                 0.49                    0.56                 48.88                     0.00               10.83              0.03             0.585
    03/Mar/2004       1978.640          4.402           13.6            2.8            0.0            0.6          268.3            8.8        18615.6            0.0            0.0        -68.222              18.092         -0.299         40.000         -0.499          0.000         -8.704          -9.386           -30.928              0.03          1.949          0.766        440.494        453.000          0.000          0.000          0.000          0.000       -579.883       -271.921       -191.406        -31.367          0.000        129.000         355.000           0.000          -19.293          75.76         343.31         419.08          34.56          35.89              ?           5.32           0.00         343.31           0.00           0.00              ?              ?           4.04           3.43           7.48           5.43           2.04           2.04           1.97              ?           0.03           3.43           0.00           0.00           0.00              ?              ?          0.055          0.059          0.006              ?          0.010          0.000               ?          17.836           1.047             1.047           1.047        900.000          0.516          0.533          0.036          1.318          1.214        352.053          1.000          1.000                     1.000                       1.000                    68.000                       62.000                 1.000               18.000               1500.000            5.000                  18.670                 4.000                         68.000          0.365          0.323          0.286          0.269          0.283          0.293            1.0            3.7            3.6            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.06                   0.17                    0.00                0.25                25.12                 0.49                    0.56                 49.31                     0.00               10.77              0.03             0.746
    04/Mar/2004       1992.790          4.404           13.5            2.8            0.0            0.6          268.2            8.8        18615.5            0.0            0.0        -68.566              18.362         -0.302         40.000         -0.499          0.000         -8.963          -9.396           -31.005              0.03          4.093          1.611        436.614        453.000          0.000          0.000          0.000          0.000       -581.832       -272.967       -192.172        -31.367          0.000        129.000         355.000           0.000          -12.506          76.07         345.27         421.34          35.60          35.19              ?           5.28           0.00         345.27           0.00           0.00              ?              ?           4.06           3.45           7.51           5.41           2.10           2.10           1.92              ?           0.03           3.45           0.00           0.00           0.00              ?              ?          0.055          0.059          0.006              ?          0.010          0.000               ?          17.188           2.270             2.270           2.270        900.000          0.509          0.527          0.037          1.295          1.251        355.544          1.000          1.000                     1.000                       1.000                    68.000                       62.000                 1.000               18.000               1500.000            5.000                  18.785                 4.000                         68.000          0.324          0.319          0.290          0.268          0.284          0.293            1.0            3.6            3.7            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.03                   0.17                    0.00                0.25                24.63                 0.50                    0.56                 49.55                     0.00               10.56              0.03             1.102
    05/Mar/2004       2008.790          4.407           13.5            2.9            0.0            0.6          268.1            8.7        18615.3            0.0            0.0        -68.903              18.649         -0.302         40.000         -0.499          0.000         -9.236          -9.412           -31.055              0.03          4.371          1.737        432.629        453.000          0.000          0.000          0.000          0.000       -585.925       -275.237       -193.783        -31.367          0.000        129.000         355.000           0.000          -16.386          76.23         347.85         424.08          36.77          34.20              ?           5.27           0.00         347.85           0.00           0.00              ?              ?           4.06           3.48           7.54           5.37           2.17           2.17           1.86              ?           0.03           3.48           0.00           0.00           0.00              ?              ?          0.055          0.059          0.006              ?          0.010          0.000               ?          16.617           2.247             2.247           2.247        900.000          0.500          0.519          0.038          1.261          1.291        358.703          1.000          1.000                     1.000                       1.000                    68.000                       62.000                 1.000               18.000               1500.000            5.000                  18.915                 4.000                         68.000          0.308          0.307          0.290          0.268          0.284          0.292            1.1            3.5            3.6            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.02                   0.15                    0.00                0.24                23.94                 0.50                    0.56                 49.67                     0.00               10.26              0.03             1.070
    06/Mar/2004       2023.040          4.410           13.5            2.9            0.0            0.6          268.0            8.6        18615.2            0.0            0.0        -69.219              18.971         -0.302         40.000         -0.499          0.000         -9.539          -9.429           -31.049              0.03          3.609          1.456        429.267        453.000          0.000          0.000          0.000          0.000       -590.296       -277.484       -195.520        -31.367          0.000        129.000         355.000           0.000          -20.371          76.55         350.17         426.71          37.81          33.34              ?           5.39           0.00         350.17           0.00           0.00              ?              ?           4.07           3.50           7.57           5.35           2.23           2.23           1.81              ?           0.03           3.50           0.00           0.00           0.00              ?              ?          0.054          0.059          0.006              ?          0.010          0.000               ?          16.125           1.906             1.906           1.906        900.000          0.492          0.512          0.039          1.232          1.328        362.624          1.000          1.000                     1.000                       1.000                    73.000                       67.000                 2.000               19.000               1500.000            5.000                  19.030                 4.000                         73.000          0.296          0.298          0.288          0.269          0.284          0.292            1.3            3.4            3.6            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.14                   0.15                    0.00                0.23                23.34                 0.50                    0.56                 49.81                     0.00               10.00              0.03             0.916
    07/Mar/2004       2037.740          4.414           13.5            2.9            0.0            0.5          267.9            8.6        18615.0            0.0            0.0        -69.519              19.308         -0.302         40.000         -0.499          0.000         -9.865          -9.441           -31.012              0.03          2.790          1.140        426.747        453.000          0.000          0.000          0.000          0.000       -593.905       -279.390       -196.976        -31.367          0.000        129.000         355.000           0.000          -23.733          76.86         351.40         428.26          38.88          32.66              ?           5.32           0.00         351.40           0.00           0.00              ?              ?           4.09           3.51           7.60           5.32           2.29           2.29           1.77              ?           0.03           3.51           0.00           0.00           0.00              ?              ?          0.054          0.059          0.006              ?          0.010          0.000               ?          15.725           1.380             1.380           1.380        900.000          0.486          0.507          0.040          1.210          1.365        367.058          1.000          1.000                     1.000                       1.000                    73.000                       67.000                 2.000               19.000               1500.000            5.000                  19.149                 4.000                         73.000          0.288          0.291          0.287          0.269          0.285          0.292            1.4            3.4            3.5            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.07                   0.14                    0.00                0.23                22.86                 0.50                    0.56                 50.08                     0.00                9.80              0.03             0.802
    08/Mar/2004       2054.290          4.417           13.6            2.9            0.0            0.5          267.8            8.5        18614.8            0.0            0.0        -69.808              19.648         -0.302         40.000         -0.499          0.000        -10.195          -9.452           -30.962              0.03          2.366          0.976        424.485        453.000          0.000          0.000          0.000          0.000       -596.695       -280.771       -198.116        -31.367          0.000        129.000         355.000           0.000          -26.253          77.32         352.03         429.35          39.84          32.19              ?           5.29           0.00         352.03           0.00           0.00              ?              ?           4.11           3.52           7.63           5.29           2.34           2.34           1.74              ?           0.03           3.52           0.00           0.00           0.00              ?              ?          0.054          0.059          0.006              ?          0.010          0.000               ?          15.411           1.285             1.285           1.285        900.000          0.482          0.503          0.041          1.196          1.399        371.007          1.000          1.000                     1.000                       1.000                    73.000                       64.000                 1.000               19.000               1500.000            6.000                  19.283                 3.000                         73.000          0.281          0.286          0.285          0.269          0.285          0.292            1.5            3.4            3.5            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.04                   0.13                    0.00                0.23                22.53                 0.50                    0.56                 50.42                     0.00                9.66              0.03             0.743
    09/Mar/2004       2075.690          4.420           13.7            3.0            0.0            0.5          267.7            8.4        18614.6            0.0            0.0        -70.093              20.020         -0.302         40.000         -0.499          0.000        -10.553          -9.466           -30.873              0.03          3.720          1.452        420.217        453.000          0.000          0.000          0.000          0.000       -599.061       -282.056       -199.092        -31.367          0.000        129.000         355.000           0.000          -28.515          77.77         352.86         430.62          41.09          31.40              ?           5.27           0.00         352.86           0.00           0.00              ?              ?           4.13           3.53           7.66           5.25           2.41           2.41           1.69              ?           0.03           3.53           0.00           0.00           0.00              ?              ?          0.054          0.059          0.006              ?          0.010          0.000               ?          15.027           2.816             2.816           2.816        900.000          0.475          0.497          0.042          1.171          1.443        375.080          1.000          1.000                     1.000                       1.000                    73.000                       64.000                 1.000               19.000               1500.000            6.000                  19.456                 4.000                         73.000          0.267          0.280          0.281          0.268          0.285          0.292            1.7            3.5            3.4            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.02                   0.12                    0.00                0.22                21.98                 0.51                    0.56                 50.75                     0.00                9.42              0.03             0.961
    10/Mar/2004       2098.890          4.421           14.0            3.0            0.0            0.5          267.4            8.3        18614.4            0.0            0.0        -70.377              20.497         -0.302         40.000         -0.499          0.000        -11.014          -9.482           -30.681              0.03          2.958          1.242        416.309        453.000          0.000          0.000          0.000          0.000       -602.781       -284.872       -200.544        -31.367          0.000        129.000         355.000           0.000          -32.783          78.35         353.14         431.48          42.47          30.61              ?           5.26           0.00         353.14           0.00           0.00              ?              ?           4.15           3.53           7.69           5.20           2.48           2.48           1.64              ?           0.03           3.53           0.00           0.00           0.00              ?              ?          0.054          0.058          0.006              ?          0.010          0.000               ?          14.505           2.666             2.666           2.666        900.000          0.467          0.491          0.044          1.146          1.492        376.316          1.000          1.000                     0.830                       1.000                    73.000                       64.000                 1.000               19.000               1500.000            6.000                  19.644                 4.000                         73.000          0.255          0.274          0.276          0.268          0.285          0.292            1.9            3.6            3.4            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.01                   0.11                    0.00                0.21                21.43                 0.51                    0.56                 51.16                     0.00                9.18              0.03             0.739
    11/Mar/2004       2113.240          4.427           14.2            3.0            0.0            0.5          267.3            8.2        18614.1            0.0            0.0        -70.663              21.092         -0.302         40.000         -0.499          0.000        -11.593          -9.497           -30.372              0.03          3.261          1.385        412.943        453.000          0.000          0.000          0.000          0.000       -605.739       -287.538       -201.786        -31.367          0.000        129.000         355.000           0.000          -36.691          78.59         354.91         433.51          43.33          30.01              ?           5.26           0.00         354.91           0.00           0.00              ?              ?           4.17           3.55           7.71           5.19           2.53           2.53           1.61              ?           0.03           3.55           0.00           0.00           0.00              ?              ?          0.053          0.058          0.006              ?          0.010          0.000               ?          13.991           1.981             1.981           1.981        900.000          0.462          0.486          0.045          1.125          1.522        383.405          1.000          1.000                     1.000                       1.000                    73.000                       64.000                 1.000               19.000               1500.000            6.000                  19.760                 4.000                         73.000          0.244          0.269          0.272          0.268          0.284          0.291            2.1            3.7            3.3            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.00                   0.10                    0.00                0.21                21.01                 0.51                    0.56                 51.34                     0.00                9.00              0.03             0.933
    12/Mar/2004       2125.840          4.433           14.3            3.0            0.0            0.5          267.1            8.2        18614.0            0.0            0.0        -70.945              21.592         -0.302         40.000         -0.499          0.000        -12.086          -9.503           -30.154              0.03          3.034          1.300        410.035        453.000          0.000          0.000          0.000          0.000       -609.000       -289.519       -203.171        -31.367          0.000        129.000         355.000           0.000          -40.057          78.95         356.00         434.96          44.07          29.63              ?           5.25           0.00         356.00           0.00           0.00              ?              ?           4.18           3.56           7.74           5.17           2.57           2.57           1.58              ?           0.03           3.56           0.00           0.00           0.00              ?              ?          0.053          0.058          0.006              ?          0.010          0.000               ?          13.573           1.608             1.608           1.608        900.000          0.458          0.483          0.045          1.114          1.548        391.090          1.000          1.000                     1.000                       1.000                    73.000                       64.000                 1.000               19.000               1500.000            6.000                  19.862                 4.000                         73.000          0.233          0.265          0.269          0.269          0.284          0.291            2.1            3.7            3.3            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.00                   0.10                    0.00                0.21                20.74                 0.52                    0.56                 51.59                     0.00                8.89              0.03             0.827
    13/Mar/2004       2138.990          4.437           14.4            3.0            0.0            0.5          267.0            8.1        18613.8            0.0            0.0        -71.217              21.965         -0.302         40.000         -0.499          0.000        -12.457          -9.507           -30.053              0.03          3.671          1.581        406.643        453.000          0.000          0.000          0.000          0.000       -612.034       -291.128       -204.471        -31.367          0.000        129.000         355.000           0.000          -42.965          79.20         357.58         436.77          44.85          29.09              ?           5.25           0.00         357.58           0.00           0.00              ?              ?           4.19           3.58           7.77           5.16           2.61           2.61           1.55              ?           0.03           3.58           0.00           0.00           0.00              ?              ?          0.053          0.058          0.006              ?          0.010          0.000               ?          13.143           1.810             1.810           1.810        900.000          0.453          0.478          0.046          1.096          1.576        395.843          1.000          1.000                     1.000                       1.000                    73.000                       64.000                 1.000               19.000               1500.000            6.000                  19.969                 4.000                         73.000          0.220          0.261          0.266          0.268          0.283          0.291            2.2            3.7            3.2            1.9            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.00                   0.09                    0.00                0.20                20.36                 0.52                    0.56                 51.76                     0.00                8.73              0.03             0.883
    14/Mar/2004       2154.190          4.440           14.4            3.0            0.0            0.5          266.9            8.0        18613.7            0.0            0.0        -71.475              22.278         -0.302         40.000         -0.499          0.000        -12.764          -9.511           -29.999              0.02          3.611          1.568        402.513        453.000          0.000          0.000          0.000          0.000       -615.705       -292.938       -206.052        -31.367          0.000        129.000         355.000           0.000          -46.357          79.44         359.03         438.47          45.76          28.43              ?           5.25           0.00         359.03           0.00           0.00              ?              ?           4.20           3.59           7.79           5.13           2.66           2.66           1.51              ?           0.03           3.59           0.00           0.00           0.00              ?              ?          0.053          0.058          0.006              ?          0.010          0.000               ?          12.693           2.562             2.562           2.562        900.000          0.446          0.472          0.047          1.074          1.608        400.017          1.000          1.000                     1.000                       1.000                    78.000                       69.000                 1.000               20.000               1500.000            6.000                  20.092                 4.000                         78.000          0.205          0.256          0.262          0.267          0.283          0.291            2.3            3.7            3.2            1.9            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.00                   0.09                    0.00                0.20                19.90                 0.52                    0.56                 51.93                     0.00                8.53              0.02             0.843
    15/Mar/2004       2167.240          4.443           14.5            3.0            0.0            0.5          266.9            8.0        18613.5            0.0            0.0        -71.720              22.573         -0.302         40.000         -0.499          0.000        -13.056          -9.514           -29.948              0.02          2.723          1.195        399.928        453.000          0.000          0.000          0.000          0.000       -619.316       -295.500       -207.621        -31.367          0.000        129.000         355.000           0.000          -50.487          79.73         360.05         439.78          46.53          27.95              ?           5.25           0.00         360.05           0.00           0.00              ?              ?           4.21           3.60           7.81           5.11           2.70           2.70           1.48              ?           0.03           3.60           0.00           0.00           0.00              ?              ?          0.053          0.058          0.006              ?          0.010          0.000               ?          12.232           1.390             1.390           1.390        900.000          0.441          0.468          0.048          1.058          1.635        404.373          1.000          1.000                     1.000                       1.000                    78.000                       69.000                 1.000               20.000               1500.000            6.000                  20.198                 4.000                         78.000          0.195          0.253          0.260          0.267          0.282          0.290            2.4            3.8            3.2            1.9            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.00                   0.08                    0.00                0.20                19.56                 0.52                    0.56                 52.14                     0.00                8.38              0.02             0.753
