ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    10/Feb/2004       1599.971         10.000           20.0            2.3            0.0            1.5          267.9           10.3        18619.0            0.0            0.0        -56.923              12.705         -0.345         40.000         -0.871          0.000         -4.198          -8.514           -25.434             0.075          4.003          2.223        443.297        453.000          0.631          0.000          0.000          0.000       -510.781       -197.109       -219.030        -53.955          0.000         80.200         330.000           0.000           -6.820         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          16.473           0.029             0.029           0.029        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.292          0.298          0.309          0.270          0.301          0.302            2.6            5.6            5.2            3.0            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.075             0.000
    11/Feb/2004       1599.971         10.000           20.4            2.4            0.0            1.4          267.8           10.1        18618.7            0.0            0.0        -56.923              13.087         -0.345         40.000         -0.881          0.000         -4.543          -8.549           -25.063             0.078          2.905          1.551        441.341        453.000          0.369          0.000          0.000          0.000       -514.785       -197.138       -221.254        -54.587          0.000         80.200         330.000           0.000           -9.703         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          16.258           0.036             0.036           0.036        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.286          0.295          0.307          0.270          0.300          0.301            2.9            5.7            5.2            3.0            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.078             0.000
    12/Feb/2004       1599.971         10.000           20.8            2.5            0.0            1.4          267.7           10.0        18618.5            0.0            0.0        -56.923              13.552         -0.346         40.000         -0.888          0.000         -4.979          -8.580           -24.605             0.081          5.079          1.265        439.841        453.000          0.208          0.000          0.000          0.000       -517.690       -197.174       -222.805        -54.956          0.000         80.200         330.000           0.000          -11.659         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          16.090           0.027             0.027           0.027        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.283          0.293          0.306          0.270          0.300          0.301            3.1            5.9            5.2            3.0            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.081             0.000
    13/Feb/2004       1599.971         10.000           21.2            2.6            0.0            1.4          267.5            9.9        18618.3            0.0            0.0        -56.923              14.093         -0.346         40.000         -0.891          0.000         -5.505          -8.592           -24.068             0.085          3.802          1.096        438.610        453.000          0.113          0.000          0.000          0.000       -522.769       -197.201       -224.070        -55.164          0.000         80.200         330.000           0.000          -13.159         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.950           0.021             0.021           0.021        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.280          0.291          0.304          0.270          0.300          0.300            3.3            6.1            5.3            3.0            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.085             0.000
    14/Feb/2004       1599.971         10.000           21.7            2.7            0.0            1.4          267.4            9.8        18618.0            0.0            0.0        -56.923              14.598         -0.346         40.000         -0.893          0.000         -6.010          -8.595           -23.564             0.088          3.340          2.581        437.538        453.000          0.060          0.000          0.000          0.000       -526.571       -197.222       -225.167        -55.277          0.000         81.800         330.000           0.000          -14.390         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.828           0.031             0.031           0.031        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.278          0.290          0.303          0.270          0.300          0.300            3.5            6.3            5.3            3.0            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.088             0.000
    15/Feb/2004       1599.971         10.000           22.0            2.7            0.0            1.4          267.3            9.7        18617.9            0.0            0.0        -56.923              15.105         -0.346         40.000         -0.894          0.000         -6.517          -8.595           -23.058             0.100          1.588          1.382        441.915        453.000          0.031          0.000          0.000          0.000       -529.911       -197.253       -227.747        -55.337          0.000         87.600         330.000           0.000          -15.462         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          16.474           0.010             0.010           0.010        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.298          0.301          0.303          0.270          0.300          0.300            3.3            6.7            5.3            3.1            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.100             0.000
    16/Feb/2004       1599.971         10.000           22.3            2.7            0.0            1.3          267.3            9.6        18617.7            0.0            0.0        -56.923              15.446         -0.346         40.000         -0.895          0.000         -6.827          -8.626           -22.718             0.098          4.103          3.576        438.507        453.000          0.016          0.000          0.000          0.000       -531.499       -197.263       -229.130        -55.368          0.000         87.800         330.000           0.000          -11.085         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.946           0.017             0.017           0.017        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.280          0.294          0.302          0.270          0.300          0.300            3.6            6.7            5.4            3.1            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.098             0.000
    17/Feb/2004       1599.971         10.000           22.6            2.7            0.0            1.3          267.3            9.5        18617.5            0.0            0.0        -56.923              15.760         -0.346         40.000         -0.895          0.000         -7.116          -8.651           -22.404             0.101          3.083          2.691        438.193        453.000          0.008          0.000          0.000          0.000       -535.602       -197.280       -232.706        -55.383          0.000         90.200         330.000           0.000          -14.493         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.959           0.015             0.015           0.015        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.284          0.292          0.301          0.270          0.300          0.300            3.8            6.8            5.4            3.1            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.101             0.000
    18/Feb/2004       1599.971         10.000           23.0            2.7            0.0            1.3          267.2            9.4        18617.3            0.0            0.0        -56.923              16.060         -0.346         40.000         -0.895          0.000         -7.389          -8.677           -22.104             0.104          4.253          1.647        436.506        453.000          0.004          0.000          0.000          0.000       -538.685       -197.294       -235.396        -55.391          0.000         90.200         330.000           0.000          -14.807         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.715           0.037             0.037           0.037        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.276          0.289          0.300          0.270          0.300          0.300            4.0            6.9            5.4            3.1            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.104             0.000
    19/Feb/2004       1599.971         10.000           23.4            2.7            0.0            1.3          267.1            9.3        18617.1            0.0            0.0        -56.923              16.442         -0.346         40.000         -0.895          0.000         -7.736          -8.713           -21.722             0.108          4.045          0.830        435.634        453.000          0.002          0.000          0.000          0.000       -542.938       -197.331       -237.043        -55.395          0.000         90.200         330.000           0.000          -16.494         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.617           0.040             0.040           0.040        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.275          0.288          0.299          0.270          0.300          0.300            4.3            7.0            5.4            3.1            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.108             0.000
    20/Feb/2004       1599.971         10.000           23.8            2.7            0.0            1.2          267.0            9.2        18616.9            0.0            0.0        -56.923              16.926         -0.346         40.000         -0.895          0.000         -8.200          -8.735           -21.239             0.124          4.170          3.652        440.758        453.000          0.001          0.000          0.000          0.000       -546.983       -197.371       -237.873        -55.397          0.000         99.000         330.000           0.000          -17.366         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          16.363           0.023             0.023           0.023        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.298          0.300          0.300          0.270          0.300          0.300            4.0            7.6            5.5            3.1            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.124             0.000
    21/Feb/2004       1599.971         10.000           24.2            2.7            0.0            1.2          267.0            9.1        18616.7            0.0            0.0        -56.923              17.287         -0.346         40.000         -0.895          0.000         -8.530          -8.764           -20.877             0.117          5.732          5.027        435.676        453.000          0.000          0.000          0.000          0.000       -551.154       -197.394       -241.525        -55.398          0.000         99.000         330.000           0.000          -12.242         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.517           0.055             0.055           0.055        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.264          0.292          0.299          0.270          0.300          0.300            4.4            7.5            5.5            3.1            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.117             0.000
    22/Feb/2004       1599.971         10.000           24.5            2.7            0.0            1.2          266.9            9.1        18616.5            0.0            0.0        -56.923              17.629         -0.346         40.000         -0.895          0.000         -8.829          -8.809           -20.535             0.121          3.862          0.897        434.760        453.000          0.000          0.000          0.000          0.000       -556.885       -197.449       -246.552        -55.398          0.000         99.000         330.000           0.000          -17.324         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.443           0.019             0.019           0.019        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.266          0.288          0.298          0.270          0.300          0.300            4.6            7.6            5.6            3.1            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.121             0.000
    23/Feb/2004       1599.971         10.000           24.9            2.8            0.0            1.2          266.8            9.0        18616.3            0.0            0.0        -56.923              18.050         -0.346         40.000         -0.895          0.000         -9.234          -8.826           -20.114             0.125          2.154          0.732        434.008        453.000          0.000          0.000          0.000          0.000       -560.747       -197.468       -247.449        -55.399          0.000         99.000         330.000           0.000          -18.240         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.380           0.019             0.019           0.019        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.268          0.286          0.297          0.270          0.300          0.300            4.9            7.7            5.6            3.1            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.125             0.000
    24/Feb/2004       1599.971         10.000           25.3            2.8            0.0            1.1          266.7            8.9        18616.1            0.0            0.0        -56.923              18.455         -0.346         40.000         -0.895          0.000         -9.621          -8.842           -19.710             0.130          3.469          0.694        433.280        453.000          0.000          0.000          0.000          0.000       -562.901       -197.487       -248.181        -55.399          0.000         99.000         330.000           0.000          -18.992         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.310           0.034             0.034           0.034        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.268          0.284          0.296          0.270          0.300          0.300            5.1            7.9            5.6            3.2            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.130             0.000
    25/Feb/2004       1599.971         10.000           25.7            2.9            0.0            1.1          266.5            8.8        18615.9            0.0            0.0        -56.923              18.919         -0.346         40.000         -0.895          0.000        -10.074          -8.855           -19.246             0.135          4.625          0.662        432.590        453.000          0.000          0.000          0.000          0.000       -566.370       -197.521       -248.875        -55.399          0.000         99.000         330.000           0.000          -19.720         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.237           0.028             0.028           0.028        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.267          0.283          0.294          0.270          0.300          0.300            5.4            8.0            5.6            3.2            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.135             0.000
    26/Feb/2004       1599.971         10.000           26.1            2.9            0.0            1.1          266.4            8.7        18615.7            0.0            0.0        -56.923              19.360         -0.346         40.000         -0.895          0.000        -10.511          -8.857           -18.805             0.140          4.070          0.634        431.936        453.000          0.000          0.000          0.000          0.000       -570.995       -197.549       -249.537        -55.399          0.000         99.000         330.000           0.000          -20.410         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.165           0.020             0.020           0.020        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.267          0.282          0.293          0.270          0.300          0.300            5.6            8.1            5.6            3.2            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.140             0.000
    27/Feb/2004       1599.971         10.000           26.4            2.9            0.0            1.1          266.3            8.6        18615.5            0.0            0.0        -56.923              19.797         -0.346         40.000         -0.895          0.000        -10.949          -8.857           -18.367             0.188          3.120          2.747        454.172        453.000          0.000          0.000          0.000          0.000       -575.064       -197.569       -250.171        -55.399          0.000         99.000         355.000           0.000          -21.064         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          18.509           0.017             0.017           0.017        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.379          0.325          0.301          0.270          0.300          0.300            4.5            9.1            6.0            3.2            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.188             0.000
