ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    21/Jan/2004       1334.812          4.718           12.9            1.9            0.0            2.1          268.0           13.9        18623.5            0.0            0.0        -56.270               4.083         -0.124         40.000          0.000          0.000          3.773          -7.859           -32.312              0.04          3.848          1.119        477.917        453.000          0.000          0.000          0.000          0.000       -431.514       -208.569       -136.645          0.000          0.000         44.400         280.000           0.000          -20.886          67.73         236.46         304.19          12.07          54.87              ?           0.80           0.00         236.46           0.00           0.00              ?              ?           3.92           2.36           6.28           5.56           0.73           0.73           3.19              ?           0.00           2.36           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          22.137           3.079             3.079           3.079        900.000          0.668          0.672          0.013          2.002          0.438        747.157          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.507                 5.000                            43.000          0.388          0.403          0.341          0.281          0.289          0.285            0.2            2.8            4.6            2.8            1.3            1.3                          ?                          ?                           ?                           ?                            ?                      0.131                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.00                   0.44                    0.00                0.38                38.41                 0.47                    0.59                 46.85                     0.00               16.46              0.04             1.180
    22/Jan/2004       1348.562          4.730           12.8            1.9            0.0            2.0          268.2           13.8        18623.3            0.0            0.0        -56.633               4.223         -0.152         40.000          0.000          0.000          3.690          -7.914           -32.562              0.03          5.592          1.628        472.316        453.000          0.000          0.000          0.000          0.000       -435.361       -211.647       -137.763          0.000          0.000         44.400         280.000           0.000           24.917          67.87         239.14         307.01          12.51          54.57              ?           0.80           0.00         239.14           0.00           0.00              ?              ?           3.92           2.39           6.32           5.56           0.75           0.75           3.17              ?           0.00           2.39           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          20.360           3.972             3.972           3.972        900.000          0.666          0.670          0.014          1.992          0.454        762.253          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.619                 4.000                            43.000          0.332          0.365          0.334          0.288          0.304          0.295            0.2            2.5            4.3            2.9            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.130                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.00                   0.44                    0.00                0.38                38.20                 0.47                    0.59                 46.95                     0.00               16.37              0.03             1.466
    23/Jan/2004       1368.062          4.742           12.6            1.9            0.0            1.9          268.4           13.6        18623.2            0.0            0.0        -56.961               4.416         -0.169         40.000          0.000          0.000          3.546          -7.963           -32.714              0.03          5.196          1.520        464.657        453.000          1.416          0.000          0.000          0.000       -440.954       -215.620       -139.391          0.000          0.000         44.400         280.000           0.000           19.316          68.20         240.69         308.89          13.12          54.29              ?           0.80           0.00         240.69           0.00           0.00              ?              ?           3.94           2.41           6.35           5.56           0.79           0.79           3.15              ?           0.00           2.41           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          19.086           4.723             4.723           4.723        900.000          0.664          0.669          0.014          1.984          0.476        777.404          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.777                 4.000                            43.000          0.320          0.334          0.321          0.284          0.311          0.304            0.2            2.4            4.1            2.9            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.129                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.00                   0.43                    0.00                0.38                38.00                 0.47                    0.59                 47.18                     0.00               16.29              0.03             1.182
    24/Jan/2004       1383.462          4.759           12.6            1.9            0.0            1.9          268.5           13.5        18623.0            0.0            0.0        -57.262               4.587         -0.177         40.000         -0.022          0.000          3.464          -8.052           -32.874              0.03          5.979          1.760        455.755        453.000          2.676          0.000          0.000          0.000       -446.149       -220.343       -140.912         -1.416          0.000         44.400         280.000           0.000           11.657          68.20         243.66         311.86          13.60          53.80              ?           0.80           0.00         243.66           0.00           0.00              ?              ?           3.94           2.44           6.37           5.56           0.82           0.82           3.12              ?           0.00           2.44           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          17.999           4.467             4.467           4.467        900.000          0.661          0.666          0.015          1.966          0.493        798.891          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               13.000               1500.000            1.000                  13.901                 4.000                            43.000          0.310          0.318          0.310          0.276          0.310          0.307            0.3            2.5            3.9            2.8            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.00                   0.42                    0.00                0.38                37.66                 0.47                    0.59                 47.18                     0.00               16.14              0.03             1.310
    25/Jan/2004       1401.312          4.768           12.5            1.9            0.0            1.8          268.6           13.3        18622.8            0.0            0.0        -57.545               4.888         -0.181         40.000         -0.064          0.000          3.208          -8.099           -32.902              0.03          2.325          0.689        450.824        453.000          2.426          0.000          0.000          0.000       -452.128       -224.810       -142.672         -4.091          0.000         44.600         280.000           0.000            2.755          69.22         244.04         313.26          14.16          53.68              ?           1.38           0.00         244.04           0.00           0.00              ?              ?           3.96           2.44           6.40           5.55           0.85           0.85           3.10              ?           0.01           2.44           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          17.323           2.015             2.015           2.015        900.000          0.660          0.666          0.015          1.964          0.513        810.153          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.046                 4.000                            48.000          0.308          0.313          0.308          0.271          0.306          0.307            0.4            2.5            3.8            2.7            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.126                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.01                 1.38                    0.00                   0.42                    0.00                0.38                37.58                 0.47                    0.59                 47.49                     0.00               16.10              0.03             0.696
    26/Jan/2004       1418.212          4.785           12.5            1.9            0.0            1.8          268.7           13.2        18622.6            0.0            0.0        -57.820               5.157         -0.181         40.000         -0.101          0.000          3.001          -8.159           -32.945              0.03          2.928          0.871        451.173        453.000          1.708          0.000          0.000          0.000       -454.453       -226.825       -143.361         -6.518          0.000         49.800         280.000           0.000           -2.176          69.68         244.73         314.40          14.83          53.46              ?           1.38           0.00         244.73           0.00           0.00              ?              ?           3.98           2.45           6.43           5.54           0.89           0.89           3.08              ?           0.01           2.45           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          17.649           2.272             2.272           2.272        900.000          0.659          0.665          0.016          1.959          0.536        830.864          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.183                 5.000                            48.000          0.319          0.321          0.307          0.269          0.303          0.305            0.4            2.6            3.7            2.7            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.124                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.01                 1.38                    0.00                   0.41                    0.00                0.37                37.43                 0.48                    0.59                 47.81                     0.00               16.04              0.03             0.868
    27/Jan/2004       1434.412          4.800           12.4            1.9            0.0            1.7          268.9           13.1        18622.4            0.0            0.0        -58.098               5.411         -0.182         40.000         -0.128          0.000          2.817          -8.230           -32.997              0.03          1.582          0.473        459.869        453.000          1.112          0.000          0.000          0.000       -457.381       -229.097       -144.232         -8.225          0.000         61.200         280.000           0.000           -1.827          70.27         244.88         315.15          15.94          52.96              ?           1.38           0.00         244.88           0.00           0.00              ?              ?           4.01           2.45           6.46           5.50           0.96           0.96           3.04              ?           0.01           2.45           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          18.971           1.119             1.119           1.119        900.000          0.657          0.663          0.017          1.944          0.575        850.473          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.314                 5.000                            48.000          0.369          0.337          0.311          0.270          0.302          0.303            0.3            2.7            3.7            2.6            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.01                 1.38                    0.00                   0.39                    0.00                0.37                37.07                 0.48                    0.59                 48.23                     0.00               15.89              0.03             0.647
    28/Jan/2004       1451.812          4.815           12.4            1.9            0.0            1.6          269.0           12.9        18622.3            0.0            0.0        -58.381               5.639         -0.186         40.000         -0.145          0.000          2.652          -8.294           -33.073              0.03          4.401          1.324        454.389        453.000          0.846          0.000          0.000          0.000       -458.963       -230.216       -144.705         -9.337          0.000         61.200         280.000           0.000            6.869          70.71         245.81         316.52          17.12          52.21              ?           1.38           0.00         245.81           0.00           0.00              ?              ?           4.03           2.46           6.49           5.46           1.03           1.03           2.99              ?           0.01           2.46           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          18.291           3.312             3.312           3.312        900.000          0.652          0.659          0.018          1.920          0.616        869.270          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.455                 5.000                            48.000          0.327          0.334          0.309          0.270          0.302          0.302            0.3            2.7            3.6            2.6            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.01                 1.38                    0.00                   0.38                    0.00                0.37                36.55                 0.49                    0.59                 48.53                     0.00               15.66              0.03             1.179
    29/Jan/2004       1471.112          4.832           12.3            1.9            0.0            1.6          269.1           12.8        18622.1            0.0            0.0        -58.661               5.900         -0.188         40.000         -0.159          0.000          2.455          -8.359           -33.108              0.03          4.371          1.328        449.333        453.000          0.537          0.000          0.000          0.000       -463.364       -233.528       -146.028        -10.183          0.000         61.200         280.000           0.000            1.389          71.16         246.69         317.85          18.39          51.39              ?           1.38           0.00         246.69           0.00           0.00              ?              ?           4.05           2.47           6.51           5.41           1.11           1.11           2.93              ?           0.01           2.47           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          17.723           3.192             3.192           3.192        900.000          0.647          0.654          0.020          1.894          0.661        889.459          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.611                 4.000                            48.000          0.317          0.323          0.307          0.268          0.301          0.301            0.4            2.8            3.6            2.6            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.119                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.01                 1.38                    0.00                   0.36                    0.00                0.36                35.97                 0.49                    0.59                 48.85                     0.00               15.42              0.03             1.060
    30/Jan/2004       1490.912          4.849           12.4            2.0            0.0            1.5          269.2           12.6        18621.8            0.0            0.0        -58.936               6.193         -0.189         40.000         -0.167          0.000          2.236          -8.431           -33.099              0.03          4.125          1.266        445.840        453.000          0.312          0.000          0.000          0.000       -467.735       -236.719       -147.356        -10.719          0.000         62.200         280.000           0.000           -3.667          71.61         247.47         319.08          19.66          50.57              ?           1.38           0.00         247.47           0.00           0.00              ?              ?           4.07           2.47           6.54           5.36           1.18           1.18           2.88              ?           0.01           2.47           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          17.321           2.915             2.915           2.915        900.000          0.642          0.649          0.021          1.868          0.705        911.853          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               14.000               1500.000            2.000                  14.771                 4.000                            48.000          0.312          0.314          0.304          0.268          0.300          0.301            0.4            2.9            3.5            2.5            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.117                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.01                 1.38                    0.00                   0.35                    0.00                0.35                35.40                 0.49                    0.59                 49.16                     0.00               15.17              0.03             0.961
    31/Jan/2004       1508.012          4.864           12.4            1.9            0.0            1.4          269.3           12.5        18621.7            0.0            0.0        -59.205               6.530         -0.189         40.000         -0.172          0.000          1.969          -8.503           -33.036              0.03          2.057          0.638        492.593        453.000          1.969          0.000          0.000          0.000       -471.860       -239.634       -148.622        -11.031          0.000         62.800         330.000           0.000           -7.160          76.20         247.73         323.93          20.76          49.47              ?           5.97           0.00         247.73           0.00           0.00              ?              ?           4.09           2.48           6.57           5.32           1.25           1.25           2.81              ?           0.04           2.48           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          22.251           1.240             1.240           1.240        900.000          0.634          0.642          0.022          1.829          0.743        930.172          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               14.000               1500.000            2.000                  14.910                 4.000                            48.000          0.397          0.405          0.340          0.285          0.309          0.305            0.2            2.5            3.7            2.7            1.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 5.97                    0.00                   0.33                    0.00                0.35                34.63                 0.49                    0.59                 49.16                     0.00               14.84              0.03             0.664
    01/Feb/2004       1525.362          4.864           12.3            1.9            0.0            1.4          269.4           12.4        18621.5            0.0            0.1        -59.475               6.766         -0.215         40.000         -0.203          0.000          1.793          -8.562           -33.128              0.03          1.376          0.433        489.557        453.000          4.303          0.000          0.000          0.000       -473.917       -240.874       -149.261        -13.000          0.000         65.200         330.000           0.000           39.593          79.55         247.83         327.38          21.87          48.52              ?           9.15           0.00         247.83           0.00           0.00              ?              ?           4.11           2.48           6.59           5.28           1.31           1.31           2.75              ?           0.05           2.48           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          21.132           0.700             0.700           0.700        900.000          0.628          0.636          0.023          1.797          0.782        930.172          1.000          1.000                     1.000                       1.000                       53.000                       51.000                 1.000               15.000               1500.000            2.000                  15.050                 4.000                            53.000          0.365          0.374          0.339          0.293          0.317          0.312            0.2            2.3            3.5            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    0.00                   0.32                    0.00                0.34                33.96                 0.49                    0.59                 49.28                     0.00               14.56              0.03             0.686
    02/Feb/2004       1545.662          4.881           12.2            1.9            0.0            1.3          269.5           12.2        18621.3            0.0            0.1        -59.727               7.027         -0.234         40.000         -0.273          0.000          1.591          -8.621           -33.207              0.02          3.385          1.080        480.264        453.000          5.964          0.000          0.000          0.000       -475.294       -241.574       -149.694        -17.303          0.000         65.400         330.000           0.000           36.557          82.05         249.50         331.55          23.18          47.43              ?          11.44           0.00         249.50           0.00           0.00              ?              ?           4.12           2.49           6.62           5.22           1.39           1.39           2.67              ?           0.05           2.49           0.00           0.00           0.00              ?              ?          0.056          0.060          0.005              ?          0.010          0.000               ?          19.843           2.449             2.449           2.449        900.000          0.620          0.630          0.025          1.761          0.827        951.585          1.000          1.000                     1.000                       1.000                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.215                 3.000                            53.000          0.331          0.352          0.329          0.291          0.320          0.316            0.3            2.3            3.4            2.7            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    2.29                   0.30                    0.00                0.33                33.20                 0.49                    0.59                 49.43                     0.00               14.23              0.02             0.952
    03/Feb/2004       1567.462          4.901           12.2            2.0            0.0            1.2          269.6           12.1        18621.1            0.0            0.1        -59.965               7.339         -0.248         40.000         -0.371          0.000          1.352          -8.693           -33.244              0.02          4.364          1.413        468.857        453.000          6.288          0.000          0.000          0.000       -478.679       -244.023       -150.774        -23.267          0.000         65.800         330.000           0.000           27.264          81.33         250.03         331.36          24.46          46.57              ?          10.30           0.00         250.03           0.00           0.00              ?              ?           4.14           2.50           6.64           5.17           1.47           1.47           2.61              ?           0.05           2.50           0.00           0.00           0.00              ?              ?          0.056          0.060          0.005              ?          0.010          0.000               ?          18.846           4.106             4.106           4.106        900.000          0.614          0.624          0.026          1.733          0.872        976.638          1.000          1.000                     1.000                       1.000                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.391                 3.000                            53.000          0.321          0.330          0.318          0.283          0.318          0.317            0.4            2.4            3.2            2.6            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.111                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    1.14                   0.29                    0.00                0.33                32.60                 0.50                    0.59                 49.73                     0.00               13.97              0.02             1.349
    04/Feb/2004       1584.862          4.923           12.3            2.0            0.0            1.2          269.6           11.9        18620.8            0.0            0.1        -60.195               7.762         -0.255         40.000         -0.476          0.000          0.991          -8.757           -33.164              0.02          4.124          1.351        465.888        453.000          5.476          0.000          0.000          0.000       -483.043       -248.129       -152.187        -29.555          0.000         72.400         330.000           0.000           15.857          81.15         250.69         331.84          25.49          45.93              ?           9.72           0.00         250.69           0.00           0.00              ?              ?           4.16           2.51           6.66           5.13           1.53           1.53           2.57              ?           0.05           2.51           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          18.744           2.742             2.742           2.742        900.000          0.610          0.621          0.027          1.713          0.907       1003.543          1.000          1.000                     1.000                       1.000                       58.000                       55.000                 2.000               15.415               1500.000            3.000                  15.415                 3.000                            58.000          0.336          0.334          0.313          0.277          0.313          0.315            0.4            2.5            3.2            2.6            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.109                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    0.57                   0.27                    0.00                0.32                32.15                 0.50                    0.58                 50.00                     0.00               13.78              0.02             1.286
    05/Feb/2004       1599.212          4.940           12.3            2.1            0.0            1.2          269.6           11.8        18620.6            0.0            0.1        -60.427               8.165         -0.261         40.000         -0.570          0.000          0.640          -8.808           -33.092              0.02          2.784          0.920        459.515        453.000          4.185          0.000          0.000          0.000       -487.166       -250.871       -153.537        -35.032          0.000         73.400         330.000           0.000           12.888          81.30         251.11         332.40          26.34          45.52              ?           9.44           0.00         251.11           0.00           0.00              ?              ?           4.18           2.51           6.69           5.10           1.58           1.58           2.54              ?           0.05           2.51           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          18.179           2.268             2.268           2.268        900.000          0.608          0.618          0.028          1.701          0.937       1025.017          1.000          1.000                     1.000                       1.000                       58.000                       55.000                 2.000               15.415               1500.000            3.000                  15.415                 3.000                            58.000          0.325          0.330          0.310          0.273          0.309          0.311            0.4            2.6            3.1            2.5            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.107                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    0.29                   0.26                    0.00                0.32                31.86                 0.50                    0.58                 50.30                     0.00               13.65              0.02             1.064
    06/Feb/2004       1615.362          4.954           12.3            2.1            0.0            1.1          269.6           11.7        18620.4            0.0            0.0        -60.661               8.539         -0.263         40.000         -0.641          0.000          0.298          -8.842           -33.027              0.02          4.424          1.469        452.065        453.000          2.823          0.000          0.000          0.000       -489.950       -253.139       -154.457        -39.217          0.000         73.400         330.000           0.000            6.515          81.49         252.00         333.49          27.30          44.90              ?           9.29           0.00         252.00           0.00           0.00              ?              ?           4.19           2.52           6.71           5.07           1.64           1.64           2.50              ?           0.05           2.52           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          17.667           3.158             3.158           3.158        900.000          0.603          0.615          0.029          1.681          0.970       1042.727          1.000          1.000                     1.000                       1.000                       58.000                       55.000                 0.000               15.415               1500.000            3.000                  15.415                 3.000                            58.000          0.315          0.321          0.306          0.269          0.305          0.308            0.5            2.6            3.1            2.4            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.105                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    0.14                   0.25                    0.00                0.31                31.43                 0.51                    0.58                 50.54                     0.00               13.47              0.02             1.204
    07/Feb/2004       1631.862          5.000           12.3            2.2            0.0            1.1          269.6           11.5        18620.2            0.0            0.0        -60.892               8.882         -0.264         40.000         -0.690          0.000         -0.005          -8.880           -32.965              0.02          1.282          0.429        448.930        453.000          1.693          0.000          0.000          0.000       -494.375       -256.297       -155.926        -42.039          0.000         74.000         330.000           0.000           -0.935          85.57         252.08         337.65          28.27          43.92              ?          13.38           0.00         252.08           0.00           0.00              ?              ?           4.21           2.52           6.73           5.03           1.70           1.70           2.43              ?           0.08           2.52           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          17.328           1.613             1.613           1.613        900.000          0.596          0.608          0.030          1.647          1.003       1100.000          1.000          1.000                     1.000                       1.000                       58.000                       55.000                 0.000               15.415               1500.000            3.000                  15.415                 3.000                            58.000          0.314          0.315          0.306          0.269          0.302          0.305            0.6            2.7            3.1            2.4            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                13.31                    0.07                   0.24                    0.00                0.31                30.75                 0.51                    0.58                 50.54                     0.00               13.18              0.02             0.740
