ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    21/Feb/2004       1823.099          7.705           13.8            2.7            0.0            0.7          269.2           10.2        18617.7            0.0            0.0        -63.951              13.628         -0.231         40.000         -0.497          0.000         -4.325          -9.295           -31.051              0.02          5.602          2.520        409.103        453.000          0.000          0.000          0.000          0.000       -543.692       -317.928       -169.992        -30.503          0.000         99.000         330.000           0.000          -36.564         118.62         260.47         379.09          46.92          24.28              ?          10.91           0.00         260.47           0.73           0.00              ?              ?           4.43           2.60           7.03           4.38           2.65           2.65           1.41              ?           0.00           2.60           0.00           0.01           0.00              ?              ?          0.058          0.056          0.000              ?          0.010          0.008               ?          13.554           4.813             4.813           4.813        900.000          0.409          0.439          0.051          0.955          1.735       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 3.000                       43.000          0.246          0.261          0.253          0.265          0.290          0.299            1.6            3.7            2.9            2.2            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.20                    0.00                0.17                17.00                 0.50                    0.60                 49.84                     0.00                7.28              0.02             0.028
    22/Feb/2004       1836.299          7.725           14.0            2.7            0.0            0.7          269.1           10.1        18617.6            0.0            0.0        -64.130              13.981         -0.231         40.000         -0.497          0.000         -4.651          -9.326           -30.877              0.02          3.777          1.740        405.326        453.000          0.000          0.000          0.000          0.000       -549.294       -322.742       -172.512        -30.503          0.000         99.000         330.000           0.000          -43.897         118.64         261.69         380.34          47.73          23.47              ?          10.91           0.00         261.69           0.75           0.00              ?              ?           4.43           2.62           7.05           4.35           2.69           2.69           1.37              ?           0.00           2.62           0.00           0.01           0.00              ?              ?          0.058          0.056          0.000              ?          0.010          0.009               ?          12.736           2.037             2.037           2.037        900.000          0.398          0.429          0.052          0.924          1.767       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 3.000                       43.000          0.229          0.256          0.252          0.265          0.289          0.299            1.7            3.7            2.9            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.20                    0.00                0.16                16.43                 0.50                    0.61                 49.84                     0.00                7.04              0.02             0.020
    23/Feb/2004       1850.799          7.748           14.2            2.7            0.0            0.6          269.0           10.0        18617.4            0.0            0.0        -64.282              14.323         -0.231         40.000         -0.497          0.000         -4.978          -9.338           -30.687              0.02          2.108          0.987        402.837        453.000          0.000          0.000          0.000          0.000       -553.072       -324.779       -174.252        -30.503          0.000         99.000         330.000           0.000          -47.674         118.67         262.34         381.01          48.63          22.57              ?          10.91           0.00         262.34           0.78           0.00              ?              ?           4.43           2.62           7.06           4.32           2.74           2.74           1.32              ?           0.00           2.62           0.00           0.01           0.00              ?              ?          0.059          0.056          0.000              ?          0.010          0.009               ?          12.395           1.502             1.502           1.502        900.000          0.387          0.419          0.053          0.889          1.801       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 3.000                       43.000          0.220          0.253          0.250          0.265          0.287          0.298            1.8            3.8            2.9            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.19                    0.00                0.16                15.80                 0.50                    0.61                 49.84                     0.00                6.77              0.02             0.010
    24/Feb/2004       1866.449          7.772           14.4            2.7            0.0            0.6          269.0            9.9        18617.3            0.0            0.0        -64.362              14.618         -0.231         40.000         -0.497          0.000         -5.261          -9.352           -30.471              0.02          3.397          1.619        398.428        453.000          0.000          0.000          0.000          0.000       -555.180       -326.281       -175.238        -30.503          0.000         99.000         330.000           0.000          -50.163         118.70         263.31         382.01          49.60          21.60              ?          10.91           0.00         263.31           0.81           0.00              ?              ?           4.43           2.63           7.06           4.27           2.79           2.79           1.27              ?           0.00           2.63           0.00           0.01           0.00              ?              ?          0.059          0.056          0.000              ?          0.010          0.009               ?          11.985           2.790             2.790           2.790        900.000          0.374          0.408          0.054          0.852          1.839       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 3.000                       43.000          0.203          0.248          0.248          0.264          0.286          0.297            1.9            3.9            3.0            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.19                    0.00                0.15                15.12                 0.50                    0.61                 49.84                     0.00                6.48              0.02             0.010
    25/Feb/2004       1877.449          7.789           14.6            2.7            0.0            0.6          268.9            9.9        18617.1            0.0            0.0        -64.442              14.900         -0.231         40.000         -0.497          0.000         -5.529          -9.366           -30.270              0.02          4.532          1.455        394.208        453.000          0.000          0.000          0.000          0.000       -558.577       -329.071       -176.858        -30.503          0.000         99.000         330.000           0.000          -54.572         118.72         264.70         383.42          50.28          20.92              ?          10.91           0.00         264.70           0.83           0.00              ?              ?           4.43           2.65           7.08           4.25           2.83           2.83           1.23              ?           0.00           2.65           0.00           0.01           0.00              ?              ?          0.059          0.056          0.000              ?          0.010          0.010               ?          11.463           2.765             2.765           2.765        900.000          0.365          0.399          0.054          0.825          1.865       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 3.000                       43.000          0.189          0.244          0.245          0.262          0.285          0.297            2.0            4.0            3.0            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.19                    0.00                0.15                14.64                 0.50                    0.61                 49.84                     0.00                6.28              0.02             0.014
    26/Feb/2004       1890.949          7.809           14.7            2.7            0.0            0.6          268.9            9.8        18617.0            0.0            0.0        -64.569              15.147         -0.231         40.000         -0.497          0.000         -5.770          -9.372           -30.150              0.04          3.990          1.968        441.146        453.000          0.000          0.000          0.000          0.000       -563.109       -331.837       -178.313        -30.503          0.000         99.000         330.000           0.000          -58.792         118.74         265.85         384.59          51.16          20.04              ?          10.91           0.00         265.85           0.85           0.00              ?              ?           4.43           2.66           7.09           4.21           2.87           2.87           1.18              ?           0.00           2.66           0.00           0.01           0.00              ?              ?          0.059          0.056          0.000              ?          0.010          0.010               ?          18.085           2.027             2.027           2.027        900.000          0.353          0.389          0.055          0.791          1.899       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 4.000                       43.000          0.381          0.335          0.275          0.265          0.284          0.296            1.2            4.3            3.6            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.18                    0.00                0.14                14.03                 0.50                    0.61                 49.84                     0.00                6.01              0.04             0.012
    27/Feb/2004       1904.099          7.830           14.9            2.6            0.0            0.6          268.8            9.7        18616.9            0.0            0.0        -64.666              15.404         -0.239         40.000         -0.497          0.000         -6.012          -9.388           -29.999              0.04          3.061          1.539        463.110        453.000          0.000          0.000          0.000          0.000       -567.099       -333.863       -180.281        -30.503          0.000         99.000         355.000           0.000          -11.854         118.77         266.70         385.47          52.03          19.17              ?          10.91           0.00         266.70           0.88           0.00              ?              ?           4.43           2.67           7.09           4.17           2.92           2.92           1.14              ?           0.00           2.67           0.00           0.01           0.00              ?              ?          0.059          0.056          0.000              ?          0.010          0.010               ?          20.271           1.497             1.497           1.497        900.000          0.341          0.378          0.056          0.757          1.933       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 4.000                       43.000          0.387          0.381          0.311          0.269          0.285          0.295            0.9            4.1            4.2            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.18                    0.00                0.13                13.42                 0.50                    0.61                 49.84                     0.00                5.75              0.04             0.009
    28/Feb/2004       1919.249          7.853           15.1            2.6            0.0            0.6          268.8            9.7        18616.7            0.0            0.0        -64.736              15.652         -0.259         40.000         -0.497          0.000         -6.243          -9.402           -29.840              0.04          1.725          0.884        469.075        453.000          0.000          0.000          0.000          0.000       -570.160       -335.360       -181.820        -30.503          0.000        106.400         355.000           0.000           10.110         118.79         267.15         385.94          53.04          18.16              ?          10.91           0.00         267.15           0.90           0.00              ?              ?           4.42           2.67           7.10           4.12           2.97           2.97           1.08              ?           0.00           2.67           0.00           0.01           0.00              ?              ?          0.059          0.056          0.000              ?          0.010          0.011               ?          20.376           0.551             0.551           0.551        900.000          0.326          0.365          0.057          0.718          1.972       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 4.000                       43.000          0.379          0.369          0.324          0.278          0.294          0.296            0.8            3.9            4.5            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.17                    0.00                0.13                12.71                 0.50                    0.61                 49.84                     0.00                5.45              0.04             0.005
    29/Feb/2004       1935.549          7.878           15.4            2.7            0.0            0.6          268.7            9.6        18616.6            0.0            0.0        -64.762              15.916         -0.277         40.000         -0.497          0.000         -6.489          -9.421           -29.620              0.04          2.969          1.556        466.463        453.000          0.038          0.000          0.000          0.000       -571.885       -335.911       -182.704        -30.503          0.000        106.400         355.000           0.000           16.076         118.82         267.87         386.69          54.11          17.09              ?          10.91           0.00         267.87           0.93           0.00              ?              ?           4.42           2.68           7.10           4.07           3.03           3.03           1.02              ?           0.00           2.68           0.00           0.01           0.00              ?              ?          0.060          0.056          0.000              ?          0.010          0.011               ?          19.299           1.018             1.018           1.018        900.000          0.311          0.351          0.059          0.677          2.014       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 4.000                       43.000          0.334          0.352          0.324          0.281          0.304          0.300            0.9            3.8            4.5            2.6            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.16                    0.00                0.12                11.96                 0.50                    0.61                 49.84                     0.00                5.13              0.04             0.008
    01/Mar/2004       1950.399          7.901           15.6            2.7            0.0            0.5          268.6            9.5        18616.4            0.0            0.0        -64.813              16.252         -0.289         40.000         -0.498          0.000         -6.805          -9.440           -29.348              0.04          2.663          1.430        462.448        453.000          1.515          0.000          0.000          0.000       -574.854       -336.929       -184.260        -30.542          0.000        106.400         355.000           0.000           13.463         118.85         268.50         387.35          55.10          16.10              ?          10.91           0.00         268.50           0.96           0.00              ?              ?           4.42           2.68           7.11           4.02           3.08           3.08           0.97              ?           0.00           2.68           0.00           0.01           0.00              ?              ?          0.060          0.056          0.000              ?          0.010          0.011               ?          18.605           1.070             1.070           1.070        900.000          0.296          0.338          0.060          0.639          2.052       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 4.000                       43.000          0.328          0.333          0.319          0.280          0.307          0.304            1.0            3.7            4.5            2.7            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.16                    0.00                0.11                11.27                 0.50                    0.61                 49.84                     0.00                4.83              0.04             0.007
    02/Mar/2004       1962.999          7.920           15.8            2.7            0.0            0.5          268.6            9.4        18616.3            0.0            0.0        -64.859              16.616         -0.294         40.000         -0.524          0.000         -7.157          -9.454           -29.061              0.04          1.058          0.581        472.992        453.000          2.497          0.051          0.000          0.000       -577.517       -337.999       -185.690        -32.056          0.000        120.400         355.000           0.000            9.448         118.87         268.75         387.63          55.93          15.27              ?          10.91           0.00         268.75           0.98           0.00              ?              ?           4.42           2.69           7.11           3.98           3.13           3.13           0.92              ?           0.00           2.69           0.00           0.01           0.00              ?              ?          0.060          0.056          0.000              ?          0.010          0.012               ?          20.017           0.327             0.327           0.327        900.000          0.284          0.327          0.061          0.606          2.084       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 4.000                       43.000          0.385          0.348          0.320          0.280          0.309          0.307            0.9            3.8            4.6            2.8            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.15                    0.00                0.11                10.69                 0.50                    0.61                 49.84                     0.00                4.58              0.04             0.003
    03/Mar/2004       1974.399          7.938           16.0            2.7            0.0            0.5          268.5            9.4        18616.1            0.0            0.1        -64.870              16.905         -0.308         40.000         -0.568          0.000         -7.433          -9.466           -28.841              0.04          1.974          1.106        476.485        453.000          3.300          0.000          0.000          0.000       -578.575       -338.327       -186.271        -34.553         -0.051        129.000         355.000           0.000           19.992         118.89         269.22         388.11          56.68          14.52              ?          10.91           0.00         269.22           1.00           0.00              ?              ?           4.42           2.69           7.11           3.94           3.17           3.17           0.88              ?           0.00           2.69           0.00           0.01           0.00              ?              ?          0.060          0.056          0.000              ?          0.010          0.012               ?          20.249           0.701             0.701           0.701        900.000          0.272          0.317          0.061          0.577          2.113       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 4.000                       43.000          0.381          0.355          0.323          0.282          0.311          0.309            0.8            3.8            4.7            2.9            2.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.15                    0.00                0.10                10.16                 0.50                    0.61                 49.84                     0.00                4.35              0.04             0.005
    04/Mar/2004       1988.549          7.960           16.1            2.7            0.0            0.5          268.5            9.3        18616.0            0.0            0.1        -64.902              17.165         -0.324         40.000         -0.626          0.000         -7.684          -9.475           -28.687              0.05          4.148          2.366        468.772        453.000          3.807          0.000          0.000          0.000       -580.549       -339.028       -187.377        -37.853         -0.051        129.000         355.000           0.000           23.485         118.89         270.08         388.98          57.62          13.58              ?          10.91           0.00         270.08           1.00           0.00              ?              ?           4.42           2.70           7.12           3.90           3.22           3.22           0.83              ?           0.00           2.70           0.00           0.01           0.00              ?              ?          0.061          0.056          0.000              ?          0.010          0.012               ?          18.974           1.540             1.540           1.540        900.000          0.257          0.304          0.062          0.541          2.150       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.711          1500.000            5.000             12.711                 4.000                       43.000          0.327          0.345          0.321          0.281          0.312          0.310            0.9            3.7            4.7            2.9            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.14                    0.00                0.10                 9.51                 0.50                    0.61                 49.84                     0.00                4.07              0.05             0.009
    05/Mar/2004       2004.549          7.984           16.2            2.8            0.0            0.5          268.4            9.2        18615.8            0.0            0.1        -64.970              17.455         -0.334         40.000         -0.694          0.000         -7.962          -9.488           -28.543              0.04          4.431          2.585        461.005        453.000          3.752          0.000          0.000          0.000       -584.698       -340.568       -189.743        -41.660         -0.051        129.000         355.000           0.000           15.772         118.89         270.92         389.82          57.99          13.21              ?          10.91           0.00         270.92           1.00           0.00              ?              ?           4.42           2.71           7.12           3.89           3.24           3.24           0.80              ?           0.00           2.71           0.00           0.01           0.00              ?              ?          0.061          0.056          0.000              ?          0.010          0.012               ?          18.162           1.430             1.430           1.430        900.000          0.251          0.298          0.063          0.526          2.164       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       34.000                 0.000               12.711          1500.000            6.000             12.711                 4.000                       43.000          0.320          0.324          0.316          0.278          0.310          0.310            1.1            3.6            4.6            2.9            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.14                    0.00                0.09                 9.25                 0.50                    0.61                 49.84                     0.00                3.96              0.04             0.008
    06/Mar/2004       2018.799          8.111           16.4            2.8            0.0            0.5          268.3            9.2        18615.7            0.0            0.1        -65.044              17.787         -0.338         40.000         -0.763          0.000         -8.282          -9.501           -28.357              0.04          3.658          2.155        454.475        453.000          3.155          0.000          0.000          0.000       -589.129       -341.997       -192.329        -45.412         -0.051        129.000         355.000           0.000            8.005         118.89         271.63         390.52          58.30          12.90              ?          10.91           0.00         271.63           1.00           0.00              ?              ?           4.41           2.72           7.13           3.87           3.26           3.26           0.78              ?           0.00           2.72           0.00           0.01           0.00              ?              ?          0.061          0.056          0.000              ?          0.010          0.012               ?          17.530           1.219             1.219           1.219        900.000          0.246          0.294          0.063          0.514          2.177       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       34.000                 0.000               12.711          1500.000            6.000             12.711                 4.000                       43.000          0.311          0.315          0.311          0.274          0.307          0.309            1.3            3.7            4.6            2.9            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.14                    0.00                0.09                 9.03                 0.50                    0.61                 49.84                     0.00                3.87              0.04             0.007
    07/Mar/2004       2033.499          8.519           16.7            2.9            0.0            0.5          268.2            9.1        18615.5            0.0            0.0        -65.106              18.134         -0.340         40.000         -0.821          0.000         -8.619          -9.510           -28.133              0.05          2.828          1.323        449.991        453.000          2.312          0.000          0.000          0.000       -592.787       -343.216       -194.484        -48.568         -0.051        129.000         355.000           0.000            1.475         118.89         272.16         391.05          58.62          12.58              ?          10.91           0.00         272.16           1.00           0.00              ?              ?           4.41           2.72           7.14           3.86           3.27           3.27           0.77              ?           0.00           2.72           0.00           0.01           0.00              ?              ?          0.061          0.056          0.000              ?          0.010          0.012               ?          17.137           0.850             0.850           0.850        900.000          0.241          0.289          0.064          0.501          2.189       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       34.000                 0.000               12.711          1500.000            6.000             12.711                 4.000                       43.000          0.306          0.310          0.309          0.271          0.304          0.306            1.4            3.7            4.6            2.9            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.14                    0.00                0.09                 8.80                 0.50                    0.61                 49.84                     0.00                3.77              0.05             0.005
    08/Mar/2004       2050.049          8.979           16.9            2.9            0.0            0.5          268.0            9.0        18615.3            0.0            0.0        -65.151              18.493         -0.341         40.000         -0.864          0.000         -8.972          -9.518           -27.863              0.05          2.398          1.436        446.213        453.000          1.516          0.000          0.000          0.000       -595.615       -344.066       -195.807        -50.880         -0.051        129.000         355.000           0.000           -3.009         118.89         272.58         391.48          58.99          12.21              ?          10.91           0.00         272.58           1.00           0.00              ?              ?           4.41           2.73           7.14           3.84           3.29           3.29           0.74              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.061          0.056          0.000              ?          0.010          0.012               ?          16.825           0.826             0.826           0.826        900.000          0.235          0.284          0.064          0.487          2.204       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       34.000                 0.000               12.711          1500.000            6.000             12.711                 4.000                       43.000          0.300          0.304          0.308          0.270          0.302          0.304            1.6            3.8            4.6            2.9            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.13                    0.00                0.09                 8.55                 0.50                    0.61                 49.84                     0.00                3.66              0.05             0.004
    09/Mar/2004       2071.449          9.034           17.4            3.0            0.0            0.5          267.9            8.9        18615.1            0.0            0.0        -65.184              18.889         -0.342         40.000         -0.892          0.000         -9.359          -9.527           -27.528              0.05          3.770          2.279        440.872        453.000          0.900          0.000          0.000          0.000       -598.013       -344.892       -197.243        -52.396         -0.051        129.000         355.000           0.000           -6.787         118.89         273.16         392.05          59.45          11.75              ?          10.91           0.00         273.16           1.00           0.00              ?              ?           4.41           2.73           7.14           3.82           3.32           3.32           0.72              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.061          0.056          0.000              ?          0.010          0.012               ?          16.408           2.162             2.162           2.162        900.000          0.227          0.277          0.064          0.468          2.222       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       34.000                 0.000               12.711          1500.000            6.000             12.711                 4.000                       43.000          0.287          0.296          0.305          0.268          0.301          0.302            1.9            4.0            4.7            2.9            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.13                    0.00                0.08                 8.22                 0.50                    0.61                 49.84                     0.00                3.52              0.05             0.000
