ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    01/Jan/2004        912.567          5.361           14.3            1.8            0.0            2.8          266.5           13.7        18623.9            0.0            0.0        -54.984               4.613         -0.274         40.000         -0.421          0.000          2.453          -7.066           -31.066             0.044          6.332          1.602        443.646        453.000          0.000          0.000          0.000          0.000       -333.040       -165.281        -85.075        -26.751          0.000         41.800         180.000           0.000           -2.806         451.64         122.68         574.33         211.34          63.97           0.00         171.11          0.000        122.683           0.00           0.00           5.23           0.00           5.19           1.23           6.42           5.36           1.06           1.06           1.75           0.00           2.34              ?          0.000           0.00           0.00           0.05           0.00          0.027          0.005          0.014              ?          0.010          0.000           0.010          18.032           4.946             4.946           4.946        900.000          0.651          0.728          0.222          2.337          8.385        965.798          0.342          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.317          0.325          0.308          0.268          0.288          0.292            0.6            3.7            4.6            2.4            1.6            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.87                0.47               168.17                    2.93                   0.44                   -0.00                0.32                31.98                 1.38                    0.44                137.53                     0.25               31.98             0.044             0.687
    02/Jan/2004        930.375          5.428           14.3            1.9            0.0            2.7          266.7           13.5        18623.6            0.0            0.0        -55.423               4.871         -0.276         40.000         -0.421          0.000          2.330          -7.200           -31.249             0.041          6.350          1.628        437.264        453.000          0.000          0.000          0.000          0.000       -339.372       -170.227        -86.677        -26.751          0.000         41.800         180.000           0.000           -9.354         459.42         125.05         584.47         214.58          64.15           0.00         173.85          0.000        125.047           0.00           0.00           6.85           0.00           5.21           1.25           6.46           5.39           1.07           1.07           1.73           0.00           2.34              ?          0.000           0.00           0.00           0.07           0.00          0.027          0.005          0.013              ?          0.010          0.000           0.010          17.248           4.754             4.754           4.754        900.000          0.646          0.726          0.225          2.309          8.513        990.407          0.339          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.305          0.310          0.302          0.267          0.288          0.293            0.6            3.8            4.4            2.4            1.6            1.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.87                0.47               171.01                    2.84                   0.43                   -0.00                0.32                32.07                 1.39                    0.43                139.24                     0.25               32.07             0.041             0.645
    03/Jan/2004        946.898          5.488           14.5            1.9            0.0            2.6          266.8           13.2        18623.2            0.0            0.0        -55.835               5.287         -0.276         40.000         -0.421          0.000          2.029          -7.315           -31.245             0.040          7.084          1.832        430.217        453.000          0.000          0.000          0.000          0.000       -345.722       -174.981        -88.305        -26.751          0.000         41.800         180.000           0.000          -15.736         468.41         127.60         596.02         217.17          65.20           0.00         177.20          0.000        127.602           0.00           0.00           8.84           0.00           5.22           1.28           6.50           5.42           1.08           1.08           1.71           0.00           2.34              ?          0.000           0.00           0.00           0.09           0.00          0.026          0.005          0.013              ?          0.010          0.000           0.010          16.439           5.215             5.215           5.215        900.000          0.647          0.728          0.228          2.317          8.615       1012.154          0.322          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.289          0.297          0.293          0.266          0.288          0.293            0.8            3.9            4.3            2.4            1.6            1.4                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.87                0.47               174.11                    3.09                   0.44                   -0.00                0.33                32.60                 1.41                    0.44                141.06                     0.25               32.60             0.040             0.675
    04/Jan/2004        966.832          5.549           14.9            1.9            0.0            2.5          266.9           12.8        18622.7            0.0            0.0        -56.231               5.945         -0.276         40.000         -0.421          0.000          1.467          -7.410           -30.983             0.039          6.009          1.312        425.044        453.000          0.000          0.000          0.000          0.000       -352.806       -180.196        -90.138        -26.751          0.000         41.800         180.000           0.000          -22.783         475.84         129.22         605.06         224.35          62.81           0.00         178.41          0.000        129.222           0.00           0.00          10.27           0.00           5.25           1.29           6.54           5.42           1.12           1.12           1.69           0.00           2.34              ?          0.000           0.00           0.00           0.10           0.00          0.027          0.005          0.013              ?          0.010          0.000           0.010          15.638           3.860             3.860           3.860        900.000          0.628          0.715          0.234          2.196          8.906       1034.782          0.344          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.278          0.287          0.285          0.267          0.287          0.293            1.0            4.1            4.2            2.4            1.6            1.4                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.87                0.47               176.26                    2.15                   0.40                   -0.00                0.31                31.40                 1.43                    0.40                143.46                     0.25               31.40             0.039             0.742
    05/Jan/2004        986.281          5.609           15.3            2.0            0.0            2.4          266.9           12.5        18622.2            0.0            0.0        -56.624               6.769         -0.276         40.000         -0.421          0.000          0.723          -7.493           -30.551             0.040          1.853          0.492        422.615        453.000          0.000          0.000          0.000          0.000       -358.815       -184.056        -91.450        -26.751          0.000         41.800         180.000           0.000          -27.956         478.45         129.63         608.08         230.10          60.45           0.00         177.24          0.000        129.628           0.00           0.00          10.66           0.00           5.28           1.30           6.58           5.43           1.15           1.15           1.69           0.00           2.34              ?          0.000           0.00           0.00           0.11           0.00          0.028          0.005          0.013              ?          0.010          0.000           0.010          15.131           1.937             1.937           1.937        900.000          0.618          0.709          0.240          2.137          9.138       1056.529          0.342          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.274          0.282          0.281          0.268          0.287          0.293            1.3            4.4            4.2            2.5            1.6            1.4                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.87                0.47               176.75                    0.49                   0.46                   -0.00                0.30                30.23                 1.45                    0.46                145.15                     0.25               30.23             0.040             0.638
    06/Jan/2004       1000.981          5.653           15.9            2.1            0.0            2.4          266.8           12.2        18621.8            0.0            0.0        -57.024               7.637         -0.276         40.000         -0.421          0.000         -0.068          -7.569           -30.084             0.041          1.902          0.512        421.920        453.000          0.000          0.000          0.000          0.000       -360.668       -185.993        -91.942        -26.751          0.000         42.600         180.000           0.000          -30.385         481.47         130.06         611.54         230.10          62.46           0.00         177.79          0.000        130.064           0.00           0.00          11.12           0.00           5.29           1.30           6.59           5.44           1.15           1.15           1.69           0.00           2.34              ?          0.000           0.00           0.00           0.11           0.00          0.027          0.005          0.013              ?          0.010          0.000           0.010          14.968           0.983             0.983           0.983        900.000          0.636          0.723          0.240          2.246          9.138       1072.715          0.363          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.276          0.280          0.279          0.269          0.287          0.293            1.5            4.7            4.2            2.5            1.6            1.4                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.87                0.47               177.27                    0.52                   0.36                   -0.00                0.31                31.23                 1.46                    0.36                146.16                     0.25               31.23             0.041             0.464
    07/Jan/2004       1015.531          5.697           16.1            2.2            0.0            2.4          266.7           12.0        18621.5            0.0            0.0        -57.101               8.442         -0.276         40.000         -0.421          0.000         -0.832          -7.610           -29.355             0.044          2.772          0.730        419.818        453.000          0.000          0.000          0.000          0.000       -362.571       -186.977        -92.454        -26.751          0.000         42.600         180.000           0.000          -31.080         486.09         130.91         617.00         234.70          60.00           0.00         179.33          0.000        130.910           0.00           0.00          12.06           0.00           5.32           1.31           6.63           5.46           1.17           1.17           1.69           0.00           2.34              ?          0.000           0.00           0.00           0.12           0.00          0.028          0.005          0.013              ?          0.010          0.000           0.010          14.732           1.372             1.372           1.372        900.000          0.621          0.713          0.244          2.154          9.324       1088.736          0.338          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.269          0.276          0.277          0.269          0.287          0.293            1.6            4.8            4.1            2.4            1.6            1.4                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.87                0.47               178.30                    1.03                   0.48                   -0.00                0.30                30.00                 1.47                    0.48                147.23                     0.25               30.00             0.044             0.610
    08/Jan/2004       1034.119          5.766           16.5            2.0            0.0            2.2          267.0           11.8        18621.3            0.0            0.0        -57.538               9.097         -0.276         40.000         -0.421          0.000         -1.449          -7.647           -29.138             0.059          2.836          0.761        466.405        453.000          0.000          0.000          0.000          0.000       -365.343       -188.349        -93.183        -26.751          0.000         42.600         230.000           0.000          -33.182         489.74         131.49         621.23         234.71          62.58           0.00         179.69          0.000        131.488           0.00           0.00          12.77           0.00           5.32           1.31           6.63           5.46           1.17           1.17           1.68           0.00           2.34              ?          0.000           0.00           0.00           0.13           0.00          0.027          0.005          0.013              ?          0.010          0.000           0.010          20.692           2.653             2.653           2.653        900.000          0.642          0.729          0.244          2.281          9.324       1114.061          0.366          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.392          0.384          0.313          0.271          0.290          0.293            1.0            5.0            4.9            2.5            1.7            1.4                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.87                0.47               178.99                    0.69                   0.34                   -0.00                0.31                31.29                 1.49                    0.34                148.52                     0.25               31.29             0.059             0.477
    09/Jan/2004       1054.501          5.833           16.3            1.9            0.0            2.1          267.2           11.7        18621.0            0.0            0.0        -57.538               9.322         -0.311         40.000         -0.421          0.000         -1.545          -7.775           -28.948             0.060          7.145          1.876        459.239        453.000          0.000          0.000          0.000          0.000       -368.179       -191.002        -93.944        -26.751          0.000         42.600         230.000           0.000           13.405         499.44         132.95         632.39         238.39          62.86           0.00         183.48          0.000        132.949           0.00           0.00          14.72           0.00           5.36           1.33           6.69           5.50           1.19           1.19           1.69           0.00           2.34              ?          0.000           0.00           0.00           0.15           0.00          0.027          0.005          0.013              ?          0.010          0.000           0.010          19.354           5.290             5.290           5.290        900.000          0.646          0.733          0.247          2.306          9.472       1138.671          0.354          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.328          0.356          0.317          0.274          0.298          0.295            1.0            4.5            5.0            2.7            1.8            1.4                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.87                0.47               181.24                    2.24                   0.37                   -0.00                0.31                31.43                 1.51                    0.37                150.50                     0.25               31.43             0.060             0.771
    10/Jan/2004       1072.911          5.898           16.2            1.9            0.0            2.0          267.3           11.4        18620.7            0.0            0.0        -58.140               9.689         -0.332         40.000         -0.421          0.000         -1.803          -7.885           -29.204             0.057          7.185          1.882        451.504        453.000          0.000          0.000          0.000          0.000       -375.324       -196.292        -95.820        -26.751          0.000         42.600         230.000           0.000            6.239         508.77         134.68         643.45         241.33          64.01           0.00         186.23          0.000        134.678           0.00           0.00          17.20           0.00           5.40           1.35           6.75           5.54           1.21           1.21           1.69           0.00           2.34              ?          0.000           0.00           0.00           0.17           0.00          0.026          0.005          0.013              ?          0.010          0.000           0.010          18.311           5.853             5.853           5.853        900.000          0.652          0.739          0.250          2.345          9.591       1162.620          0.342          1.000                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.316          0.325          0.310          0.272          0.301          0.299            1.1            4.3            4.9            2.7            1.8            1.4                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.87                0.47               183.73                    2.50                   0.38                   -0.00                0.32                32.01                 1.53                    0.38                152.55                     0.25               32.01             0.057             0.756
    11/Jan/2004       1090.368          5.963           16.3            2.0            0.0            1.9          267.4           11.2        18620.3            0.0            0.0        -58.711              10.210         -0.336         40.000         -0.421          0.000         -2.230          -7.978           -29.258             0.056          5.048          1.315        445.519        453.000          0.076          0.000          0.000          0.000       -382.509       -202.145        -97.702        -26.751          0.000         42.600         230.000           0.000           -1.496         515.23         136.12         651.35         243.68          64.69           0.00         187.45          0.000        136.117           0.00           0.00          19.42           0.00           5.44           1.36           6.80           5.59           1.22           1.22           1.69           0.00           2.34              ?          0.000           0.00           0.00           0.19           0.00          0.026          0.005          0.012              ?          0.010          0.000           0.010          17.427           4.594             4.594           4.594        900.000          0.654          0.741          0.252          2.361          9.686       1186.403          0.318          1.000                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.306          0.314          0.305          0.268          0.301          0.300            1.3            4.4            4.7            2.6            1.8            1.4                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    1.86                   0.45                   -0.00                0.32                32.34                 1.54                    0.45                154.06                     0.25               32.34             0.056             0.681
    12/Jan/2004       1107.618          6.041           16.6            2.1            0.0            1.9          267.2           10.9        18619.8            0.0            0.0        -59.266              10.927         -0.336         40.000         -0.422          0.000         -2.863          -8.060           -29.098             0.054          4.586          1.194        441.375        453.000          0.142          0.000          0.000          0.000       -387.556       -206.739        -99.016        -26.827          0.000         42.600         230.000           0.000           -7.481         521.64         137.36         658.99         245.56          64.30           0.00         188.45          0.000        137.357           2.02           0.00          21.32           0.00           5.49           1.37           6.86           5.63           1.23           1.23           1.71           0.00           2.34              ?          0.000           0.00           0.00           0.21           0.00          0.027          0.005          0.012              ?          0.010          0.000           0.010          16.743           2.808             2.808           2.808        900.000          0.652          0.741          0.254          2.348          9.762       1200.000          0.336          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.299          0.304          0.300          0.268          0.301          0.300            1.6            4.5            4.6            2.6            1.8            1.5                          ?                      0.575                           ?                           ?                        0.384                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    2.85                   0.41                   -0.00                0.32                32.15                 1.55                    0.41                154.81                     0.25               32.15             0.054             0.520
    13/Jan/2004       1122.068          6.161           16.7            2.2            0.0            1.9          267.1           10.7        18619.4            0.0            0.0        -59.808              11.815         -0.336         40.000         -0.424          0.000         -3.699          -8.114           -28.753             0.054          1.899          0.496        439.738        453.000          0.112          0.000          0.000          0.000       -392.143       -209.547       -100.210        -26.968          0.000         42.600         230.000           0.000          -11.625         524.45         138.12         662.57         251.73          59.00           0.00         187.13          0.000        138.121           4.24           0.00          22.34           0.00           5.53           1.38           6.91           5.65           1.26           1.26           1.67           0.00           2.34              ?          0.000           0.04           0.00           0.22           0.00          0.028          0.005          0.012              ?          0.010          0.010           0.010          16.345           1.029             1.029           1.029        900.000          0.624          0.721          0.258          2.175          9.963       1200.000          0.354          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.296          0.299          0.298          0.269          0.300          0.300            1.8            4.6            4.5            2.6            1.8            1.5                          ?                      0.503                           ?                           ?                        0.335                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    1.54                   0.43                   -0.00                0.29                29.50                 1.55                    0.43                155.24                     0.25               29.50             0.054             0.538
    14/Jan/2004       1139.268          6.305           17.0            2.3            0.0            1.8          266.9           10.5        18619.1            0.0            0.0        -60.346              12.646         -0.336         40.000         -0.426          0.000         -4.494          -8.150           -28.462             0.053          5.939          1.554        435.206        453.000          0.072          0.000          0.000          0.000       -394.041       -210.577       -100.706        -27.081          0.000         42.600         230.000           0.000          -13.262         532.74         140.48         673.22         251.74          59.53           0.00         189.52          0.000        140.476           6.98           0.00          24.97           0.00           5.54           1.40           6.95           5.69           1.26           1.26           1.60           0.00           2.34              ?          0.000           0.09           0.00           0.25           0.00          0.027          0.005          0.012              ?          0.010          0.013           0.010          16.000           2.905             2.905           2.905        900.000          0.627          0.723          0.258          2.192          9.963       1200.000          0.360          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.284          0.291          0.294          0.268          0.300          0.300            2.0            4.7            4.5            2.6            1.8            1.5                          ?                      0.417                           ?                           ?                        0.278                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    3.93                   0.34                   -0.00                0.30                29.77                 1.56                    0.34                155.51                     0.25               29.77             0.053             0.467
    15/Jan/2004       1157.568          6.457           17.0            2.3            0.0            1.8          266.9           10.4        18618.8            0.0            0.0        -60.690              13.345         -0.336         40.000         -0.427          0.000         -5.152          -8.193           -28.108             0.052          6.513          1.759        429.522        453.000          0.042          0.000          0.000          0.000       -399.981       -213.482       -102.261        -27.153          0.000         42.600         230.000           0.000          -17.794         541.46         143.38         684.84         256.68          54.88           0.00         192.13          0.000        143.381          10.28           0.00          27.49           0.00           5.56           1.43           7.00           5.72           1.28           1.28           1.52           0.00           2.34              ?          0.000           0.15           0.00           0.27           0.00          0.028          0.005          0.012              ?          0.010          0.015           0.010          15.386           3.883             3.883           3.883        900.000          0.601          0.705          0.262          2.039         10.123       1200.000          0.326          1.000                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.268          0.283          0.286          0.267          0.300          0.300            2.2            4.7            4.3            2.6            1.8            1.5                          ?                      0.326                           ?                           ?                        0.217                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    6.54                   0.44                   -0.00                0.27                27.44                 1.56                    0.44                155.66                     0.25               27.44             0.052             0.565
    16/Jan/2004       1175.168          6.604           17.5            2.4            0.0            1.7          266.7           10.2        18618.5            0.0            0.0        -61.209              13.953         -0.336         40.000         -0.428          0.000         -5.719          -8.233           -28.020             0.048          6.035          1.684        424.598        453.000          0.023          0.000          0.000          0.000       -406.494       -217.365       -104.020        -27.195          0.000         42.600         230.000           0.000          -23.478         548.48         145.72         694.21         256.68          55.02           0.00         194.36          0.000        145.723          13.46           0.00          28.97           0.00           5.54           1.46           7.00           5.72           1.28           1.28           1.40           0.00           2.34              ?          0.000           0.23           0.00           0.29           0.00          0.026          0.005          0.012              ?          0.010          0.017           0.010          14.671           3.217             3.217           3.217        900.000          0.601          0.706          0.262          2.042         10.124       1200.000          0.326          1.000                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.253          0.277          0.279          0.267          0.300          0.300            2.4            4.9            4.3            2.6            1.8            1.5                          ?                      0.238                           ?                           ?                        0.158                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    8.76                   0.33                    0.14                0.27                27.44                 1.56                    0.33                155.66                     0.39               27.44             0.048             0.388
    17/Jan/2004       1192.968          6.752           17.5            2.5            0.0            1.7          266.6           10.1        18618.2            0.0            0.0        -61.209              14.519         -0.336         40.000         -0.428          0.000         -6.252          -8.264           -27.455             0.049          6.310          1.762        419.862        453.000          0.011          0.000          0.000          0.000       -412.528       -220.582       -105.703        -27.218          0.000         42.600         230.000           0.000          -28.402         555.85         148.18         704.03         260.73          52.69           0.00         195.82          0.000        148.180          16.66           0.00          29.95           0.00           5.57           1.48           7.05           5.75           1.30           1.30           1.33           0.00           2.34              ?          0.000           0.30           0.00           0.30           0.00          0.025          0.005          0.012              ?          0.010          0.018           0.010          14.027           2.963             2.963           2.963        900.000          0.578          0.689          0.265          1.915         10.252       1200.000          0.300          1.000                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.237          0.270          0.274          0.267          0.299          0.300            2.6            4.9            4.2            2.6            1.8            1.5                          ?                      0.149                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                   10.23                   0.39                    1.77                0.25                25.46                 1.56                    0.39                155.66                     2.11               25.46             0.049             0.492
    18/Jan/2004       1213.787          6.936           18.1            2.5            0.0            1.7          266.5            9.9        18617.9            0.0            0.0        -61.695              15.082         -0.336         40.000         -0.428          0.000         -6.793          -8.288           -27.378             0.050          1.707          0.490        419.400        453.000          0.005          0.000          0.000          0.000       -418.839       -223.545       -107.465        -27.229          0.000         44.400         230.000           0.000          -33.138         557.46         148.72         706.18         260.74          52.49           0.00         193.64          0.000        148.716          20.59           0.00          30.00           0.00           5.56           1.49           7.05           5.75           1.30           1.30           1.25           0.00           2.34              ?          0.000           0.37           0.00           0.30           0.00          0.024          0.005          0.012              ?          0.010          0.018           0.010          14.020           1.767             1.767           1.767        900.000          0.578          0.689          0.265          1.915         10.252       1200.000          0.300          1.000                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.251          0.267          0.270          0.268          0.298          0.300            2.8            5.1            4.3            2.7            1.8            1.5                          ?                      0.038                           ?                           ?                        0.025                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    8.05                   0.31                    1.58                0.25                25.46                 1.56                    0.31                155.66                     1.92               25.46             0.050             0.351
