ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    13/Feb/2004       1702.116          7.484           12.8            2.5            0.0            0.9          269.4           11.0        18619.1            0.0            0.0        -62.434              10.947         -0.233         40.000         -0.480          0.000         -1.813          -9.130           -32.200              0.02          3.694          1.401        424.793        453.000          0.032          0.000          0.000          0.000       -516.027       -300.185       -158.512        -29.404          0.000         80.200         330.000           0.000          -24.153         133.38         245.66         379.04          38.47          33.45              ?          23.63           0.00         245.66           7.40           0.00              ?              ?           4.43           2.46           6.88           4.67           2.21           2.21           1.81              ?           0.05           2.46           0.00           0.04           0.00              ?              ?          0.054          0.058          0.002              ?          0.010          0.006               ?          14.666           2.621             2.621           2.621        900.000          0.518          0.538          0.041          1.328          1.412       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       39.000                 0.000               12.730               1500.000            4.000                  12.730                 3.000                            43.000          0.257          0.277          0.278          0.268          0.300          0.300            1.1            3.0            2.9            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.13                    0.00                0.23                23.42                 0.50                    0.51                 50.35                     0.00               10.04              0.02             0.160
    14/Feb/2004       1719.016          7.510           13.0            2.5            0.0            0.8          269.4           10.9        18618.9            0.0            0.0        -62.636              11.316         -0.233         40.000         -0.481          0.000         -2.170          -9.144           -32.034              0.02          3.248          1.252        422.066        453.000          0.015          0.000          0.000          0.000       -519.722       -302.806       -159.913        -29.436          0.000         81.800         330.000           0.000          -28.207         133.86         246.89         380.75          39.77          32.15              ?          23.63           0.00         246.89           7.87           0.00              ?              ?           4.43           2.47           6.90           4.62           2.29           2.29           1.74              ?           0.05           2.47           0.00           0.05           0.00              ?              ?          0.054          0.057          0.002              ?          0.010          0.006               ?          14.474           3.060             3.060           3.060        900.000          0.505          0.526          0.043          1.279          1.462       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       39.000                 0.000               12.730               1500.000            4.000                  12.730                 3.000                            43.000          0.259          0.272          0.273          0.267          0.299          0.300            1.2            3.1            2.9            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.13                    0.00                0.23                22.50                 0.50                    0.52                 50.35                     0.00                9.64              0.02             0.151
    15/Feb/2004       1731.666          7.529           13.1            2.6            0.0            0.8          269.3           10.8        18618.7            0.0            0.0        -62.837              11.685         -0.233         40.000         -0.481          0.000         -2.517          -9.165           -31.866              0.02          1.545          0.609        426.312        453.000          0.007          0.000          0.000          0.000       -522.970       -305.866       -161.166        -29.451          0.000         87.600         330.000           0.000          -30.934         134.21         247.53         381.74          40.63          31.30              ?          23.63           0.00         247.53           8.23           0.00              ?              ?           4.45           2.48           6.92           4.59           2.33           2.33           1.71              ?           0.05           2.48           0.00           0.05           0.00              ?              ?          0.055          0.057          0.002              ?          0.010          0.006               ?          14.932           0.939             0.939           0.939        900.000          0.496          0.518          0.044          1.246          1.495       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 2.000                            43.000          0.283          0.281          0.272          0.269          0.298          0.300            1.2            3.2            2.9            2.3            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.14                    0.00                0.22                21.91                 0.50                    0.53                 50.35                     0.00                9.39              0.02             0.139
    16/Feb/2004       1744.466          7.549           13.1            2.6            0.0            0.8          269.3           10.7        18618.6            0.0            0.0        -63.047              12.016         -0.233         40.000         -0.481          0.000         -2.830          -9.183           -31.744              0.02          3.994          1.597        422.625        453.000          0.003          0.000          0.000          0.000       -524.514       -306.805       -161.774        -29.457          0.000         87.800         330.000           0.000          -26.688         134.58         249.13         383.70          41.33          30.59              ?          23.63           0.00         249.13           8.59           0.00              ?              ?           4.45           2.49           6.95           4.58           2.37           2.37           1.67              ?           0.05           2.49           0.00           0.05           0.00              ?              ?          0.055          0.057          0.002              ?          0.010          0.006               ?          14.570           2.288             2.288           2.288        900.000          0.488          0.511          0.045          1.218          1.522       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 2.000                            43.000          0.268          0.276          0.269          0.268          0.298          0.300            1.2            3.2            2.9            2.3            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.14                    0.00                0.21                21.41                 0.50                    0.53                 50.35                     0.00                9.18              0.02             0.132
    17/Feb/2004       1757.666          7.569           13.2            2.6            0.0            0.8          269.3           10.6        18618.4            0.0            0.0        -63.261              12.319         -0.233         40.000         -0.481          0.000         -3.114          -9.200           -31.657              0.02          3.003          1.216        422.021        453.000          0.001          0.000          0.000          0.000       -528.508       -309.092       -163.371        -29.460          0.000         90.200         330.000           0.000          -30.375         134.95         250.30         385.24          42.06          29.86              ?          23.63           0.00         250.30           8.96           0.00              ?              ?           4.46           2.50           6.97           4.56           2.41           2.41           1.64              ?           0.05           2.50           0.00           0.06           0.00              ?              ?          0.055          0.057          0.002              ?          0.010          0.006               ?          14.540           1.786             1.786           1.786        900.000          0.480          0.504          0.045          1.190          1.551       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 2.000                            43.000          0.273          0.274          0.268          0.269          0.297          0.300            1.3            3.3            2.9            2.3            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.15                    0.00                0.21                20.90                 0.50                    0.54                 50.35                     0.00                8.96              0.02             0.124
    18/Feb/2004       1775.366          7.596           13.3            2.6            0.0            0.8          269.2           10.5        18618.3            0.0            0.0        -63.472              12.608         -0.233         40.000         -0.481          0.000         -3.385          -9.219           -31.578              0.02          4.144          1.700        416.738        453.000          0.001          0.000          0.000          0.000       -531.511       -310.879       -164.587        -29.462          0.000         90.200         330.000           0.000          -30.979         135.45         251.72         387.16          43.04          28.89              ?          23.63           0.00         251.72           9.46           0.00              ?              ?           4.47           2.52           6.99           4.53           2.46           2.46           1.59              ?           0.05           2.52           0.00           0.06           0.00              ?              ?          0.055          0.057          0.002              ?          0.010          0.006               ?          14.048           3.583             3.583           3.583        900.000          0.469          0.494          0.047          1.152          1.589       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 2.000                            43.000          0.253          0.267          0.263          0.267          0.296          0.300            1.4            3.3            2.9            2.3            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.15                    0.00                0.20                20.22                 0.50                    0.55                 50.35                     0.00                8.67              0.02             0.118
    19/Feb/2004       1791.966          7.622           13.4            2.7            0.0            0.7          269.2           10.4        18618.1            0.0            0.0        -63.681              12.932         -0.233         40.000         -0.481          0.000         -3.680          -9.249           -31.462              0.02          3.943          1.648        411.373        453.000          0.000          0.000          0.000          0.000       -535.655       -314.462       -166.287        -29.462          0.000         90.200         330.000           0.000          -36.262         135.91         253.06         388.97          44.05          27.88              ?          23.63           0.00         253.06           9.93           0.00              ?              ?           4.48           2.53           7.01           4.50           2.51           2.51           1.54              ?           0.05           2.53           0.00           0.06           0.00              ?              ?          0.055          0.057          0.002              ?          0.010          0.006               ?          13.413           3.717             3.717           3.717        900.000          0.457          0.483          0.048          1.112          1.629       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 3.000                            43.000          0.235          0.261          0.259          0.266          0.294          0.300            1.5            3.4            2.9            2.3            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.15                    0.00                0.20                19.51                 0.50                    0.55                 50.35                     0.00                8.36              0.02             0.115
    20/Feb/2004       1805.016          7.642           13.5            2.7            0.0            0.7          269.1           10.3        18617.9            0.0            0.0        -63.881              13.296         -0.233         40.000         -0.481          0.000         -4.019          -9.272           -31.299              0.02          4.068          1.732        415.777        453.000          0.000          0.000          0.000          0.000       -539.599       -318.178       -167.934        -29.463          0.000         99.000         330.000           0.000          -41.627         136.28         254.54         390.82          44.86          27.06              ?          23.63           0.00         254.54          10.29           0.00              ?              ?           4.48           2.55           7.03           4.48           2.55           2.55           1.50              ?           0.05           2.55           0.00           0.07           0.00              ?              ?          0.056          0.057          0.002              ?          0.010          0.007               ?          14.245           2.663             2.663           2.663        900.000          0.448          0.475          0.049          1.080          1.661       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 3.000                            43.000          0.278          0.268          0.257          0.267          0.292          0.300            1.4            3.6            2.9            2.3            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.15                    0.00                0.19                18.94                 0.50                    0.56                 50.35                     0.00                8.12              0.02             0.082
    21/Feb/2004       1824.016          7.671           13.6            2.7            0.0            0.7          269.1           10.2        18617.7            0.0            0.0        -64.097              13.632         -0.233         40.000         -0.481          0.000         -4.339          -9.289           -31.179              0.02          5.595          2.420        408.370        453.000          0.000          0.000          0.000          0.000       -543.667       -320.842       -169.667        -29.463          0.000         99.000         330.000           0.000          -37.223         136.81         256.26         393.06          46.05          25.88              ?          23.63           0.00         256.26          10.82           0.00              ?              ?           4.49           2.56           7.05           4.44           2.62           2.62           1.44              ?           0.05           2.56           0.00           0.07           0.00              ?              ?          0.056          0.057          0.002              ?          0.010          0.007               ?          13.524           4.988             4.988           4.988        900.000          0.433          0.462          0.050          1.033          1.707       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 3.000                            43.000          0.247          0.260          0.252          0.264          0.290          0.299            1.6            3.6            2.9            2.2            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.15                    0.00                0.18                18.11                 0.50                    0.56                 50.35                     0.00                7.76              0.02             0.076
    22/Feb/2004       1837.216          7.691           13.8            2.7            0.0            0.7          269.0           10.2        18617.6            0.0            0.0        -64.313              13.983         -0.233         40.000         -0.481          0.000         -4.658          -9.319           -31.044              0.02          3.772          1.670        404.565        453.000          0.000          0.000          0.000          0.000       -549.262       -325.829       -172.087        -29.463          0.000         99.000         330.000           0.000          -44.630         137.18         257.55         394.73          46.87          25.05              ?          23.63           0.00         257.55          11.19           0.00              ?              ?           4.50           2.58           7.07           4.41           2.66           2.66           1.40              ?           0.05           2.58           0.00           0.07           0.00              ?              ?          0.056          0.057          0.002              ?          0.010          0.007               ?          12.699           2.136             2.136           2.136        900.000          0.423          0.453          0.051          1.001          1.740       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 3.000                            43.000          0.230          0.256          0.250          0.264          0.288          0.299            1.6            3.7            2.9            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.15                    0.00                0.18                17.54                 0.50                    0.57                 50.35                     0.00                7.52              0.02             0.071
    23/Feb/2004       1851.716          7.714           13.9            2.7            0.0            0.7          269.0           10.1        18617.4            0.0            0.0        -64.507              14.324         -0.233         40.000         -0.481          0.000         -4.986          -9.332           -30.897              0.02          2.105          0.947        402.046        453.000          0.000          0.000          0.000          0.000       -553.034       -327.965       -173.756        -29.463          0.000         99.000         330.000           0.000          -48.435         137.59         258.23         395.82          47.78          24.15              ?          23.63           0.00         258.23          11.60           0.00              ?              ?           4.51           2.58           7.09           4.38           2.71           2.71           1.36              ?           0.05           2.58           0.00           0.08           0.00              ?              ?          0.056          0.057          0.002              ?          0.010          0.007               ?          12.354           1.572             1.572           1.572        900.000          0.412          0.442          0.052          0.965          1.775       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 3.000                            43.000          0.221          0.252          0.249          0.264          0.287          0.298            1.7            3.7            2.9            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.15                    0.00                0.17                16.90                 0.50                    0.58                 50.35                     0.00                7.24              0.02             0.058
    24/Feb/2004       1867.366          7.738           14.0            2.7            0.0            0.6          268.9           10.0        18617.3            0.0            0.0        -64.689              14.620         -0.233         40.000         -0.481          0.000         -5.267          -9.347           -30.783              0.02          3.392          1.554        397.580        453.000          0.000          0.000          0.000          0.000       -555.139       -329.536       -174.703        -29.463          0.000         99.000         330.000           0.000          -50.954         138.03         259.27         397.30          48.75          23.17              ?          23.63           0.00         259.27          12.04           0.00              ?              ?           4.51           2.59           7.11           4.35           2.76           2.76           1.31              ?           0.05           2.59           0.00           0.08           0.00              ?              ?          0.057          0.057          0.002              ?          0.010          0.007               ?          11.949           2.912             2.912           2.912        900.000          0.399          0.431          0.053          0.927          1.814       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 3.000                            43.000          0.205          0.248          0.246          0.263          0.286          0.297            1.8            3.8            2.9            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.15                    0.00                0.16                16.22                 0.50                    0.58                 50.35                     0.00                6.95              0.02             0.053
    25/Feb/2004       1878.366          7.755           14.1            2.6            0.0            0.6          268.9            9.9        18617.1            0.0            0.0        -64.866              14.903         -0.233         40.000         -0.481          0.000         -5.535          -9.361           -30.677              0.02          4.526          1.540        393.135        453.000          0.000          0.000          0.000          0.000       -558.531       -332.449       -176.257        -29.463          0.000         99.000         330.000           0.000          -55.420         138.34         260.75         399.09          49.44          22.49              ?          23.63           0.00         260.75          12.35           0.00              ?              ?           4.52           2.61           7.12           4.33           2.79           2.79           1.28              ?           0.05           2.61           0.00           0.09           0.00              ?              ?          0.057          0.057          0.002              ?          0.010          0.007               ?          11.396           2.905             2.905           2.905        900.000          0.390          0.423          0.054          0.900          1.841       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 3.000                            43.000          0.189          0.243          0.243          0.261          0.285          0.296            1.9            3.8            2.9            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.15                    0.00                0.16                15.74                 0.50                    0.58                 50.35                     0.00                6.75              0.02             0.052
    26/Feb/2004       1891.866          7.775           14.1            2.6            0.0            0.6          268.8            9.9        18617.0            0.0            0.0        -65.045              15.147         -0.233         40.000         -0.481          0.000         -5.775          -9.367           -30.611              0.04          3.985          1.888        440.596        453.000          0.000          0.000          0.000          0.000       -563.057       -335.354       -177.797        -29.463          0.000         99.000         330.000           0.000          -59.865         138.72         261.98         400.70          50.28          21.64              ?          23.63           0.00         261.98          12.73           0.00              ?              ?           4.53           2.62           7.15           4.31           2.84           2.84           1.24              ?           0.05           2.62           0.00           0.09           0.00              ?              ?          0.057          0.056          0.002              ?          0.010          0.007               ?          18.074           2.138             2.138           2.138        900.000          0.379          0.413          0.055          0.867          1.874       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 3.000                            43.000          0.382          0.336          0.275          0.264          0.284          0.295            1.1            4.0            3.5            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.16                    0.00                0.15                15.15                 0.50                    0.59                 50.35                     0.00                6.49              0.04             0.045
    27/Feb/2004       1905.016          7.796           14.1            2.6            0.0            0.6          268.8            9.8        18616.9            0.0            0.0        -65.327              15.401         -0.240         40.000         -0.481          0.000         -6.011          -9.383           -30.647              0.04          3.057          1.474        462.536        453.000          0.000          0.000          0.000          0.000       -567.042       -337.492       -179.684        -29.463          0.000         99.000         355.000           0.000          -12.404         139.09         262.90         401.98          51.15          20.77              ?          23.63           0.00         262.90          13.10           0.00              ?              ?           4.55           2.63           7.18           4.29           2.88           2.88           1.21              ?           0.05           2.63           0.00           0.10           0.00              ?              ?          0.058          0.056          0.002              ?          0.010          0.008               ?          20.254           1.586             1.586           1.586        900.000          0.367          0.402          0.056          0.832          1.908       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 4.000                            43.000          0.388          0.381          0.310          0.269          0.284          0.295            0.8            3.7            4.0            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.17                    0.00                0.15                14.54                 0.50                    0.60                 50.35                     0.00                6.23              0.04             0.032
    28/Feb/2004       1920.166          7.819           14.2            2.6            0.0            0.6          268.8            9.7        18616.7            0.0            0.0        -65.584              15.647         -0.259         40.000         -0.481          0.000         -6.242          -9.397           -30.677              0.04          1.722          0.846        468.500        453.000          0.000          0.000          0.000          0.000       -570.099       -339.078       -181.158        -29.463          0.000        106.400         355.000           0.000            9.536         139.51         263.38         402.90          52.16          19.76              ?          23.63           0.00         263.38          13.53           0.00              ?              ?           4.56           2.63           7.19           4.25           2.94           2.94           1.15              ?           0.05           2.63           0.00           0.11           0.00              ?              ?          0.058          0.056          0.002              ?          0.010          0.008               ?          20.365           0.590             0.590           0.590        900.000          0.353          0.390          0.057          0.793          1.948       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 4.000                            43.000          0.379          0.369          0.324          0.277          0.293          0.295            0.7            3.5            4.2            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.16                    0.00                0.14                13.83                 0.50                    0.61                 50.35                     0.00                5.93              0.04             0.016
    29/Feb/2004       1936.466          7.844           14.3            2.6            0.0            0.6          268.7            9.7        18616.6            0.0            0.0        -65.718              15.909         -0.275         40.000         -0.481          0.000         -6.487          -9.416           -30.566              0.04          2.965          1.489        465.920        453.000          0.000          0.000          0.000          0.000       -571.821       -339.668       -182.005        -29.463          0.000        106.400         355.000           0.000           15.500         139.97         264.16         404.13          53.24          18.68              ?          23.63           0.00         264.16          13.99           0.00              ?              ?           4.56           2.64           7.21           4.21           3.00           3.00           1.09              ?           0.05           2.64           0.00           0.12           0.00              ?              ?          0.058          0.056          0.002              ?          0.010          0.008               ?          19.304           1.091             1.091           1.091        900.000          0.338          0.376          0.058          0.750          1.991       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 4.000                            43.000          0.335          0.352          0.324          0.281          0.302          0.300            0.8            3.4            4.2            2.5            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.16                    0.00                0.13                13.08                 0.50                    0.61                 50.35                     0.00                5.60              0.04             0.017
    01/Mar/2004       1951.316          7.867           14.5            2.7            0.0            0.5          268.6            9.6        18616.4            0.0            0.0        -65.864              16.242         -0.286         40.000         -0.481          0.000         -6.798          -9.436           -30.389              0.04          2.659          1.368        462.050        453.000          1.355          0.000          0.000          0.000       -574.786       -340.759       -183.493        -29.463          0.000        106.400         355.000           0.000           12.920         140.39         264.85         405.24          54.23          17.69              ?          23.63           0.00         264.85          14.40           0.00              ?              ?           4.57           2.65           7.22           4.17           3.05           3.05           1.04              ?           0.05           2.65           0.00           0.13           0.00              ?              ?          0.059          0.056          0.002              ?          0.010          0.009               ?          18.607           1.147             1.147           1.147        900.000          0.324          0.364          0.059          0.711          2.029       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       37.000                 0.000               12.730               1500.000            5.000                  12.730                 4.000                            43.000          0.328          0.334          0.319          0.279          0.307          0.304            0.9            3.3            4.1            2.5            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.15                    0.00                0.12                12.39                 0.50                    0.61                 50.35                     0.00                5.31              0.04             0.017
