ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    25/Dec/2003        803.068          5.014           14.6            1.8            0.0            3.8          264.0           15.4        18625.9            0.0            0.0        -52.739               2.254         -0.182         40.000         -0.189          0.000          3.836          -6.091           -30.857             0.043          5.465          1.963        423.472        453.000          0.000          0.000          0.000          0.000       -296.878       -133.583       -100.310        -12.267          0.000         41.800         130.000           0.000          -23.345         378.63          76.84         455.47          24.47          28.03           0.00         326.12          0.000         76.842           0.00           0.00           0.00           0.00           5.43           0.77           6.19           6.07           0.12           0.12           1.39           0.00           3.91              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.010          15.730           4.219             4.219           4.219        900.000          0.491          0.504          0.024          1.502          0.811        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.290          0.292          0.276          0.267          0.283          0.294            0.6            4.7            4.3            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.94                0.97               323.54                    2.57                   0.00                    0.22                0.14                13.91                 0.26                    0.00                 26.13                     0.24               13.91             0.043             1.766
    26/Dec/2003        821.701          5.070           14.5            1.9            0.0            3.7          264.4           15.1        18625.6            0.0            0.0        -53.169               2.572         -0.182         40.000         -0.189          0.000          3.637          -6.211           -30.969             0.040          6.815          2.451        415.585        453.000          0.000          0.000          0.000          0.000       -302.343       -137.803       -102.273        -12.267          0.000         41.800         130.000           0.000          -29.528         392.39          77.04         469.43          24.80          28.31           0.00         339.25          0.000         77.045           0.00           0.00           0.03           0.00           5.46           0.77           6.23           6.11           0.12           0.12           1.40           0.00           3.94              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.012              ?          0.010          0.000           0.010          14.850           5.436             5.436           5.436        900.000          0.493          0.505          0.025          1.508          0.829        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.264          0.279          0.270          0.265          0.283          0.293            0.6            4.7            4.2            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.95                0.99               331.23                    8.02                   0.00                    0.39                0.14                13.96                 0.26                    0.00                 26.34                     0.42               13.96             0.040             1.716
    27/Dec/2003        840.213          5.128           14.7            1.9            0.0            3.6          264.6           14.8        18625.2            0.0            0.0        -53.566               2.947         -0.182         40.000         -0.189          0.000          3.381          -6.331           -30.990             0.038          6.481          1.721        408.041        453.000          0.000          0.000          0.000          0.000       -309.158       -143.239       -104.724        -12.267          0.000         41.800         130.000           0.000          -37.415         405.14          77.23         482.37          25.12          28.52           0.00         351.43          0.000         77.226           0.00           0.00           0.06           0.00           5.50           0.77           6.27           6.15           0.13           0.13           1.40           0.00           3.98              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.011              ?          0.010          0.000           0.010          13.959           5.824             5.824           5.824        900.000          0.493          0.506          0.025          1.511          0.846        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.243          0.268          0.262          0.262          0.282          0.293            0.8            4.8            4.2            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.96                1.02               338.45                   12.99                   0.00                    0.55                0.14                13.99                 0.27                    0.00                 26.53                     0.58               13.99             0.038             1.732
    28/Dec/2003        855.563          5.174           14.9            1.9            0.0            3.5          264.7           14.5        18624.9            0.0            0.0        -53.944               3.495         -0.182         40.000         -0.189          0.000          2.938          -6.433           -30.820             0.036          5.818          2.104        402.264        453.000          0.000          0.000          0.000          0.000       -315.639       -149.062       -106.445        -12.267          0.000         41.800         130.000           0.000          -44.959         417.38          77.38         494.76          25.39          28.73           0.00         363.15          0.000         77.384           0.00           0.00           0.11           0.00           5.53           0.77           6.31           6.18           0.13           0.13           1.40           0.00           4.00              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.011              ?          0.010          0.000           0.010          12.948           3.672             3.672           3.672        900.000          0.494          0.507          0.025          1.514          0.860        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.222          0.261          0.258          0.261          0.282          0.292            0.9            4.9            4.1            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.97                1.04               345.60                   17.55                   0.00                    0.69                0.14                14.02                 0.27                    0.00                 26.70                     0.72               14.02             0.036             1.794
    29/Dec/2003        866.813          5.208           15.0            2.0            0.0            3.5          264.7           14.3        18624.6            0.0            0.0        -54.300               4.068         -0.182         40.000         -0.189          0.000          2.414          -6.484           -30.603             0.034          2.540          0.919        399.278        453.000          0.000          0.000          0.000          0.000       -321.457       -152.735       -108.549        -12.267          0.000         41.800         130.000           0.000          -50.736         421.65          77.45         499.11          25.59          28.84           0.00         367.09          0.000         77.455           0.00           0.00           0.13           0.00           5.57           0.77           6.34           6.21           0.13           0.13           1.41           0.00           4.03              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.011              ?          0.010          0.000           0.010          12.427           2.067             2.067           2.067        900.000          0.495          0.508          0.026          1.519          0.871        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.214          0.257          0.255          0.261          0.281          0.292            1.0            5.0            4.1            2.2            1.3            1.3                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.98                1.05               349.02                   18.07                   0.00                    0.71                0.14                14.07                 0.27                    0.00                 26.85                     0.74               14.07             0.034             1.738
    30/Dec/2003        879.613          5.247           14.9            1.9            0.0            3.4          264.8           14.1        18624.4            0.0            0.0        -54.641               4.584         -0.182         40.000         -0.189          0.000          1.920          -6.508           -30.429             0.053          5.870          2.121        443.458        453.000          0.000          0.000          0.000          0.000       -323.997       -154.802       -109.468        -12.267          0.000         41.800         180.000           0.000          -53.722         434.75          77.67         512.42          25.81          29.19           0.00         379.54          0.000         77.673           0.00           0.00           0.22           0.00           5.62           0.78           6.39           6.27           0.13           0.13           1.42           0.00           4.07              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.011              ?          0.010          0.000           0.010          18.727           3.699             3.699           3.699        900.000          0.498          0.511          0.026          1.530          0.883        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.375          0.344          0.288          0.264          0.280          0.291            0.7            4.6            4.7            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   3.00                1.07               356.67                   22.86                   0.00                    0.85                0.14                14.17                 0.27                    0.00                 27.05                     0.89               14.17             0.053             1.830
    31/Dec/2003        894.213          5.290           14.7            1.9            0.0            3.3          265.0           13.9        18624.1            0.0            0.0        -55.167               4.940         -0.194         40.000         -0.189          0.000          1.645          -6.586           -30.609             0.051          6.435          2.324        436.109        453.000          0.000          0.000          0.000          0.000       -329.867       -158.501       -111.589        -12.267          0.000         41.800         180.000           0.000           -9.542         447.77          77.88         525.65          26.02          29.51           0.00         391.93          0.000         77.881           0.00           0.00           0.31           0.00           5.67           0.78           6.45           6.32           0.13           0.13           1.43           0.00           4.11              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.010              ?          0.010          0.000           0.010          17.589           5.024             5.024           5.024        900.000          0.500          0.513          0.026          1.540          0.894        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.319          0.325          0.293          0.266          0.280          0.290            0.7            4.3            4.8            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   3.01                1.09               364.63                   27.30                   0.00                    0.99                0.14                14.26                 0.27                    0.00                 27.25                     1.02               14.26             0.051             1.912
    01/Jan/2004        912.567          5.361           14.6            1.8            0.0            3.2          265.4           13.7        18623.9            0.0            0.0        -55.675               5.305         -0.194         40.000         -0.189          0.000          1.365          -6.673           -30.753             0.045          6.387          2.306        428.339        453.000          0.000          0.000          0.000          0.000       -336.302       -163.526       -113.913        -12.267          0.000         41.800         180.000           0.000          -16.890         454.36          78.00         532.36          26.17          29.75           0.00         398.05          0.000         78.001           0.00           0.00           0.38           0.00           5.71           0.78           6.49           6.36           0.13           0.13           1.44           0.00           4.14              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.010              ?          0.010          0.000           0.010          16.690           5.465             5.465           5.465        900.000          0.503          0.516          0.027          1.552          0.902        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.301          0.305          0.287          0.266          0.281          0.290            0.7            4.2            4.7            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.03                1.11               369.77                   28.28                   0.00                    1.01                0.14                14.37                 0.27                    0.00                 27.43                     1.05               14.37             0.045             1.836
    02/Jan/2004        930.375          5.428           14.6            1.9            0.0            3.1          265.7           13.4        18623.6            0.0            0.0        -56.122               5.547         -0.194         40.000         -0.189          0.000          1.266          -6.812           -30.958             0.041          6.402          2.289        420.607        453.000          0.000          0.000          0.000          0.000       -342.689       -168.991       -116.219        -12.267          0.000         41.800         180.000           0.000          -24.661         462.32          78.16         540.48          26.51          29.83           0.00         405.50          0.000         78.157           0.00           0.00           0.49           0.00           5.75           0.78           6.53           6.40           0.13           0.13           1.44           0.00           4.17              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.010              ?          0.010          0.000           0.010          15.730           5.443             5.443           5.443        900.000          0.503          0.517          0.027          1.554          0.920        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.282          0.289          0.280          0.266          0.281          0.290            0.8            4.2            4.5            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.05                1.13               375.56                   29.94                   0.00                    1.05                0.14                14.39                 0.28                    0.00                 27.62                     1.10               14.39             0.041             1.706
    03/Jan/2004        946.898          5.488           14.8            1.9            0.0            3.0          265.8           13.1        18623.2            0.0            0.0        -56.527               5.965         -0.194         40.000         -0.189          0.000          0.959          -6.925           -30.946             0.039          7.140          2.591        411.831        453.000          0.000          0.000          0.000          0.000       -349.091       -174.434       -118.508        -12.267          0.000         41.800         180.000           0.000          -32.393         473.49          78.36         551.85          26.82          29.95           0.00         416.08          0.000         78.357           0.00           0.00           0.65           0.00           5.79           0.78           6.57           6.44           0.13           0.13           1.44           0.00           4.20              ?          0.000           0.00           0.00           0.01           0.00          0.048          0.005          0.010              ?          0.010          0.000           0.010          14.670           6.184             6.184           6.184        900.000          0.504          0.518          0.028          1.557          0.936       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.254          0.276          0.271          0.264          0.280          0.289            1.0            4.3            4.5            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.05                1.15               383.53                   32.54                   0.00                    1.11                0.14                14.42                 0.28                    0.00                 27.80                     1.17               14.42             0.039             1.742
    04/Jan/2004        966.832          5.549           15.2            2.0            0.0            2.9          265.8           12.8        18622.7            0.0            0.0        -56.915               6.644         -0.194         40.000         -0.189          0.000          0.365          -7.010           -30.655             0.038          6.057          2.203        404.904        453.000          0.000          0.000          0.000          0.000       -356.231       -180.618       -121.099        -12.267          0.000         41.800         180.000           0.000          -41.169         479.81          78.52         558.34          27.19          30.00           0.00         421.83          0.000         78.525           0.00           0.00           0.79           0.00           5.82           0.79           6.61           6.47           0.14           0.14           1.45           0.00           4.23              ?          0.000           0.00           0.00           0.01           0.00          0.048          0.005          0.010              ?          0.010          0.000           0.010          13.595           4.724             4.724           4.724        900.000          0.505          0.519          0.028          1.561          0.956       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.231          0.267          0.264          0.262          0.280          0.289            1.2            4.6            4.4            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.06                1.17               390.31                   31.51                   0.00                    1.08                0.14                14.46                 0.28                    0.00                 28.02                     1.15               14.46             0.038             1.827
    05/Jan/2004        986.281          5.609           15.6            2.0            0.0            2.9          265.7           12.5        18622.3            0.0            0.0        -57.294               7.468         -0.194         40.000         -0.189          0.000         -0.395          -7.078           -30.209             0.038          1.866          0.679        401.173        453.000          0.000          0.000          0.000          0.000       -362.288       -185.342       -123.302        -12.267          0.000         41.800         180.000           0.000          -48.096         477.67          78.58         556.25          27.55          30.06           0.00         419.21          0.000         78.583           0.00           0.00           0.85           0.00           5.86           0.79           6.65           6.51           0.14           0.14           1.45           0.00           4.26              ?          0.000           0.00           0.00           0.01           0.00          0.048          0.005          0.010              ?          0.010          0.000           0.010          12.994           3.051             3.051           3.051        900.000          0.506          0.521          0.029          1.569          0.975       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.224          0.261          0.260          0.261          0.279          0.288            1.5            4.8            4.4            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.08                1.18               392.44                   26.77                   0.00                    1.00                0.15                14.53                 0.28                    0.00                 28.27                     1.07               14.53             0.038             1.623
    06/Jan/2004       1000.981          5.653           15.9            2.0            0.0            2.8          265.7           12.3        18621.9            0.0            0.0        -57.672               8.279         -0.194         40.000         -0.189          0.000         -1.145          -7.136           -29.776             0.038          1.914          0.696        399.764        453.000          0.000          0.000          0.000          0.000       -364.154       -188.394       -123.982        -12.267          0.000         42.600         180.000           0.000          -51.827         478.27          78.66         556.93          27.82          30.20           0.00         419.32          0.000         78.660           0.00           0.00           0.93           0.00           5.90           0.79           6.68           6.54           0.14           0.14           1.46           0.00           4.29              ?          0.000           0.00           0.00           0.01           0.00          0.048          0.005          0.010              ?          0.010          0.000           0.010          12.734           1.513             1.513           1.513        900.000          0.509          0.523          0.029          1.579          0.989       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.227          0.257          0.258          0.261          0.278          0.288            1.6            5.0            4.3            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.10                1.18               394.92                   24.40                   0.00                    0.95                0.15                14.62                 0.28                    0.00                 28.50                     1.03               14.62             0.038             1.344
    07/Jan/2004       1015.531          5.697           16.1            2.1            0.0            2.8          265.6           12.1        18621.6            0.0            0.0        -58.052               9.023         -0.194         40.000         -0.189          0.000         -1.857          -7.169           -29.412             0.037          2.791          1.013        396.950        453.000          0.000          0.000          0.000          0.000       -366.068       -189.906       -124.678        -12.267          0.000         42.600         180.000           0.000          -53.236         481.13          78.78         559.91          28.08          30.38           0.00         421.60          0.000         78.781           0.00           0.00           1.07           0.00           5.93           0.79           6.72           6.58           0.14           0.14           1.47           0.00           4.31              ?          0.000           0.00           0.00           0.01           0.00          0.048          0.005          0.010              ?          0.010          0.000           0.010          12.422           1.801             1.801           1.801        900.000          0.511          0.526          0.030          1.590          1.003       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.217          0.254          0.256          0.261          0.278          0.287            1.8            5.0            4.3            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.11                1.20               398.55                   23.06                   0.00                    0.93                0.15                14.73                 0.29                    0.00                 28.73                     1.00               14.73             0.037             1.233
    08/Jan/2004       1034.119          5.766           15.9            1.9            0.0            2.7          266.0           11.9        18621.4            0.0            0.0        -58.426               9.596         -0.194         40.000         -0.189          0.000         -2.402          -7.196           -29.213             0.061          2.853          1.032        442.250        453.000          0.000          0.000          0.000          0.000       -368.859       -191.707       -125.691        -12.267          0.000         42.600         230.000           0.000          -56.050         481.25          78.92         560.18          28.42          30.86           0.00         420.73          0.000         78.923           0.00           0.00           1.24           0.00           5.99           0.79           6.78           6.64           0.14           0.14           1.50           0.00           4.34              ?          0.000           0.00           0.00           0.01           0.00          0.049          0.005          0.010              ?          0.010          0.000           0.010          18.920           3.668             3.668           3.668        900.000          0.518          0.532          0.030          1.620          1.022       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.386          0.344          0.288          0.264          0.278          0.287            1.1            4.9            4.9            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   3.13                1.20               401.09                   19.64                   0.00                    0.86                0.15                15.00                 0.29                    0.00                 29.18                     0.93               15.00             0.061             1.147
    09/Jan/2004       1054.501          5.833           15.6            1.9            0.0            2.5          266.2           11.7        18621.1            0.0            0.0        -59.039               9.787         -0.211         40.000         -0.189          0.000         -2.439          -7.348           -29.653             0.059          7.194          2.590        433.430        453.000          0.000          0.000          0.000          0.000       -371.713       -195.375       -126.723        -12.267          0.000         42.600         230.000           0.000          -10.750         485.41          79.31         564.72          28.78          31.39           0.00         423.49          0.000         79.308           0.00           0.00           1.75           0.00           6.05           0.79           6.84           6.70           0.14           0.14           1.53           0.00           4.36              ?          0.000           0.00           0.00           0.02           0.00          0.049          0.005          0.010              ?          0.010          0.000           0.010          17.641           6.230             6.230           6.230        900.000          0.525          0.539          0.031          1.653          1.041       1138.671          1.000          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.316          0.326          0.293          0.265          0.278          0.286            0.9            4.6            5.0            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   3.13                1.22               407.22                   16.27                   0.00                    0.78                0.15                15.30                 0.30                    0.00                 29.66                     0.86               15.30             0.059             1.242
    10/Jan/2004       1072.911          5.898           15.6            1.9            0.0            2.4          266.4           11.5        18620.8            0.0            0.0        -59.629              10.143         -0.212         40.000         -0.189          0.000         -2.672          -7.474           -29.888             0.052          7.233          2.588        423.792        453.000          0.000          0.000          0.000          0.000       -378.907       -201.605       -129.313        -12.267          0.000         42.600         230.000           0.000          -19.570         486.04          79.63         565.66          28.88          31.99           0.00         422.95          0.000         79.629           0.00           0.00           2.21           0.00           6.10           0.80           6.89           6.75           0.14           0.14           1.56           0.00           4.37              ?          0.000           0.00           0.00           0.02           0.00          0.049          0.005          0.010              ?          0.010          0.000           0.010          16.586           7.050             7.050           7.050        900.000          0.533          0.547          0.031          1.690          1.046       1162.620          1.000          1.000                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.296          0.302          0.284          0.264          0.278          0.286            1.1            4.5            4.9            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   3.13                1.23               410.19                   12.76                   0.00                    0.70                0.16                15.65                 0.30                    0.00                 30.05                     0.77               15.65             0.052             1.092
    11/Jan/2004       1090.368          5.963           15.7            1.9            0.0            2.3          266.4           11.2        18620.4            0.0            0.0        -60.147              10.639         -0.212         40.000         -0.189          0.000         -3.064          -7.576           -29.910             0.048          5.081          1.802        416.074        453.000          0.000          0.000          0.000          0.000       -386.140       -208.655       -131.901        -12.267          0.000         42.600         230.000           0.000          -29.208         489.97          80.00         569.97          29.20          32.66           0.00         425.33          0.000         79.996           0.00           0.00           2.78           0.00           6.14           0.80           6.94           6.79           0.15           0.15           1.60           0.00           4.37              ?          0.000           0.00           0.00           0.03           0.00          0.049          0.005          0.010              ?          0.010          0.000           0.010          15.500           5.917             5.917           5.917        900.000          0.541          0.555          0.031          1.730          1.064       1186.403          1.000          1.000                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.278          0.286          0.276          0.264          0.278          0.286            1.3            4.5            4.8            2.5            1.3            1.3                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   3.13                1.23               415.37                    9.96                   0.00                    0.62                0.16                16.02                 0.31                    0.00                 30.58                     0.70               16.02             0.048             0.733
