ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    19/Jan/2004       1285.416          5.147           12.9            1.9            0.0            2.0          268.0           14.3        18623.8            0.0            0.0        -55.680               3.249         -0.114         40.000          0.000          0.000          4.628          -7.873           -32.545              0.04          3.770          1.001        422.781        453.000          0.000          0.000          0.000          0.000       -423.434       -222.763       -130.082          0.000          0.000         44.400         230.000           0.000          -24.699          80.83         214.59         295.43          11.16          60.49              ?           9.18           0.00         214.59           0.00           0.00              ?              ?           4.08           2.15           6.22           5.55           0.67           0.67           3.35              ?           0.05           2.15           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          17.051           4.520             4.520           4.520        900.000          0.722          0.725          0.012          2.327          0.403       1114.667          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 1.000               12.730               1500.000            0.000                  12.730                 5.000                            43.000          0.336          0.324          0.282          0.250          0.269          0.279            0.1            3.2            4.6            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    0.04                   0.33                    0.00                0.42                42.34                 0.50                    0.46                 50.15                     0.00               18.15              0.04             1.157
    20/Jan/2004       1297.466          5.247           12.8            1.9            0.0            2.0          268.1           14.2        18623.6            0.0            0.0        -56.037               3.547         -0.114         40.000          0.000          0.000          4.415          -7.958           -32.603              0.03          3.793          1.010        418.445        453.000          0.000          0.000          0.000          0.000       -427.204       -227.282       -131.083          0.000          0.000         44.400         230.000           0.000          -30.219          82.15         215.63         297.78          11.68          60.25              ?           9.17           0.00         215.63           0.00           0.00              ?              ?           4.10           2.16           6.26           5.56           0.70           0.70           3.33              ?           0.05           2.16           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          16.270           3.325             3.325           3.325        900.000          0.721          0.724          0.013          2.319          0.421       1124.709          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 0.000               12.730               1500.000            0.000                  12.730                 5.000                            43.000          0.315          0.312          0.281          0.253          0.269          0.279            0.1            3.2            4.5            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    0.02                   0.32                    0.00                0.42                42.18                 0.50                    0.46                 50.35                     0.00               18.08              0.03             1.141
    21/Jan/2004       1311.166          5.361           12.7            1.9            0.0            2.0          268.2           14.1        18623.5            0.0            0.0        -56.371               3.859         -0.114         40.000          0.000          0.000          4.139          -7.994           -32.626              0.04          3.836          1.025        463.967        453.000          0.000          0.000          0.000          0.000       -430.997       -230.607       -132.093          0.000          0.000         44.400         280.000           0.000          -34.555          85.18         216.37         301.56          12.26          59.66              ?           9.16           0.00         216.37           0.00           0.00              ?              ?           4.13           2.16           6.29           5.56           0.74           0.74           3.30              ?           0.05           2.16           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          21.429           3.453             3.453           3.453        900.000          0.718          0.721          0.013          2.298          0.442       1136.125          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 0.000               12.730               1500.000            0.000                  12.730                 5.000                            43.000          0.388          0.402          0.326          0.271          0.273          0.279            0.1            2.6            4.7            2.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    0.01                   0.31                    0.00                0.42                41.76                 0.50                    0.46                 50.35                     0.00               17.90              0.04             0.992
    22/Jan/2004       1324.916          5.476           12.5            1.9            0.0            1.9          268.3           13.9        18623.3            0.0            0.0        -56.733               4.009         -0.134         40.000          0.000          0.000          4.040          -8.045           -32.858              0.03          5.577          1.502        458.064        453.000          0.000          0.000          0.000          0.000       -434.833       -234.061       -133.118          0.000          0.000         44.400         280.000           0.000           10.967          87.27         217.80         305.06          12.86          59.07              ?           9.15           0.00         217.80           0.00           0.00              ?              ?           4.15           2.18           6.33           5.55           0.77           0.77           3.26              ?           0.05           2.18           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          19.931           4.402             4.402           4.402        900.000          0.714          0.718          0.014          2.277          0.463       1147.584          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 0.000               12.730               1500.000            0.000                  12.730                 5.000                            43.000          0.332          0.364          0.327          0.279          0.287          0.281            0.1            2.4            4.5            3.0            1.3            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    0.00                   0.31                    0.00                0.41                41.35                 0.50                    0.46                 50.35                     0.00               17.72              0.03             1.155
    23/Jan/2004       1344.416          5.638           12.4            1.9            0.0            1.8          268.5           13.8        18623.2            0.0            0.0        -57.068               4.210         -0.148         40.000          0.000          0.000          3.886          -8.092           -33.007              0.03          5.182          1.405        451.360        453.000          0.000          0.000          0.000          0.000       -440.410       -238.462       -134.620          0.000          0.000         44.400         280.000           0.000            5.064          89.82         218.58         308.40          13.67          58.26              ?           9.15           0.00         218.58           0.00           0.00              ?              ?           4.17           2.19           6.36           5.54           0.82           0.82           3.21              ?           0.05           2.19           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          18.821           5.298             5.298           5.298        900.000          0.710          0.714          0.015          2.248          0.492       1163.834          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.730               1500.000            1.000                  12.730                 4.000                            43.000          0.319          0.333          0.317          0.278          0.298          0.284            0.1            2.3            4.2            3.0            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    0.00                   0.29                    0.00                0.41                40.78                 0.50                    0.46                 50.35                     0.00               17.48              0.03             1.032
    24/Jan/2004       1359.816          5.767           12.3            1.9            0.0            1.8          268.6           13.7        18623.0            0.0            0.0        -57.379               4.393         -0.155         40.000          0.000          0.000          3.787          -8.176           -33.141              0.03          5.963          1.635        444.788        453.000          0.000          0.000          0.000          0.000       -445.592       -243.760       -136.025          0.000          0.000         44.400         280.000           0.000           -1.640          91.73         219.78         311.51          14.26          57.66              ?           9.15           0.00         219.78           0.00           0.00              ?              ?           4.19           2.20           6.39           5.53           0.86           0.86           3.17              ?           0.05           2.20           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          17.823           4.937             4.937           4.937        900.000          0.706          0.711          0.015          2.227          0.513       1176.667          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.730               1500.000            1.000                  12.730                 4.000                            43.000          0.309          0.317          0.308          0.272          0.300          0.289            0.2            2.4            4.1            2.9            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    0.00                   0.29                    0.00                0.40                40.36                 0.50                    0.46                 50.35                     0.00               17.30              0.03             1.197
    25/Jan/2004       1377.666          5.915           12.3            1.9            0.0            1.7          268.7           13.5        18622.8            0.0            0.0        -57.673               4.698         -0.156         40.000          0.000          0.000          3.528          -8.221           -33.131              0.03          2.319          0.641        442.113        453.000          0.000          0.000          0.000          0.000       -451.555       -248.697       -137.660          0.000          0.000         44.600         280.000           0.000           -8.212          94.58         219.95         314.53          14.95          56.98              ?           9.15           0.00         219.95           0.00           0.00              ?              ?           4.22           2.20           6.42           5.52           0.90           0.90           3.13              ?           0.05           2.20           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          17.166           2.234             2.234           2.234        900.000          0.702          0.707          0.016          2.203          0.538       1191.542          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.730               1500.000            1.000                  12.730                 4.000                            43.000          0.306          0.310          0.307          0.269          0.298          0.291            0.2            2.4            4.0            2.8            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 9.15                    0.00                   0.28                    0.00                0.40                39.88                 0.50                    0.46                 50.35                     0.00               17.09              0.03             0.829
    26/Jan/2004       1394.566          7.010           12.3            1.9            0.0            1.7          268.8           13.4        18622.6            0.0            0.0        -57.956               4.972         -0.156         40.000          0.000          0.000          3.312          -8.279           -33.140              0.03          2.921          0.814        444.001        453.000          0.000          0.000          0.000          0.000       -453.874       -250.932       -138.301          0.000          0.000         49.800         280.000           0.000          -10.887         104.37         220.22         324.60          15.60          56.33              ?          16.10           0.00         220.22           0.08           0.00              ?              ?           4.24           2.20           6.44           5.51           0.94           0.94           3.09              ?           0.05           2.20           0.00           0.00           0.00              ?              ?          0.055          0.060          0.003              ?          0.010          0.000               ?          17.481           2.498             2.498           2.498        900.000          0.698          0.704          0.017          2.180          0.561       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.730               1500.000            1.000                  12.730                 4.000                            43.000          0.316          0.317          0.306          0.268          0.297          0.292            0.2            2.5            3.9            2.8            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                16.10                    0.00                   0.27                    0.00                0.39                39.43                 0.50                    0.46                 50.35                     0.00               16.90              0.03             0.544
    27/Jan/2004       1410.766          7.035           12.3            1.9            0.0            1.6          269.0           13.2        18622.4            0.0            0.0        -58.240               5.237         -0.156         40.000          0.000          0.000          3.112          -8.346           -33.159              0.03          1.579          0.444        453.741        453.000          0.000          0.000          0.000          0.000       -456.796       -253.430       -139.115          0.000          0.000         61.200         280.000           0.000           -8.999         110.23         220.33         330.56          16.50          55.43              ?          18.90           0.00         220.33           0.14           0.00              ?              ?           4.27           2.20           6.47           5.48           0.99           0.99           3.03              ?           0.05           2.20           0.00           0.00           0.00              ?              ?          0.055          0.060          0.003              ?          0.010          0.002               ?          18.819           1.216             1.216           1.216        900.000          0.693          0.698          0.018          2.147          0.593       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.730               1500.000            1.000                  12.730                 5.000                            43.000          0.367          0.335          0.308          0.269          0.296          0.294            0.2            2.6            3.9            2.7            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    0.00                   0.26                    0.00                0.39                38.80                 0.50                    0.46                 50.35                     0.00               16.63              0.03             0.519
    28/Jan/2004       1428.166          7.062           12.2            1.9            0.0            1.5          269.1           13.1        18622.2            0.0            0.0        -58.530               5.478         -0.158         40.000          0.000          0.000          2.930          -8.405           -33.210              0.03          4.392          1.249        448.893        453.000          0.000          0.000          0.000          0.000       -458.375       -254.645       -139.559          0.000          0.000         61.200         280.000           0.000            0.741         113.75         222.55         336.30          17.93          54.00              ?          21.04           0.00         222.55           0.63           0.00              ?              ?           4.28           2.23           6.50           5.43           1.07           1.07           2.95              ?           0.05           2.23           0.00           0.00           0.00              ?              ?          0.055          0.060          0.003              ?          0.010          0.003               ?          18.191           3.600             3.600           3.600        900.000          0.684          0.690          0.019          2.094          0.647       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.730               1500.000            1.000                  12.730                 5.000                            43.000          0.326          0.333          0.307          0.268          0.295          0.295            0.3            2.6            3.8            2.7            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    2.13                   0.25                    0.00                0.38                37.80                 0.50                    0.46                 50.35                     0.00               16.20              0.03             0.456
    29/Jan/2004       1447.466          7.092           12.2            1.9            0.0            1.5          269.2           13.0        18622.0            0.0            0.0        -58.817               5.749         -0.160         40.000          0.000          0.000          2.718          -8.467           -33.228              0.03          4.364          1.262        444.191        453.000          0.000          0.000          0.000          0.000       -462.766       -258.245       -140.808          0.000          0.000         61.200         280.000           0.000           -4.107         114.16         224.65         338.81          19.52          52.41              ?          20.12           0.00         224.65           1.17           0.00              ?              ?           4.28           2.25           6.53           5.37           1.16           1.16           2.86              ?           0.05           2.25           0.00           0.00           0.00              ?              ?          0.054          0.059          0.003              ?          0.010          0.004               ?          17.596           3.440             3.440           3.440        900.000          0.673          0.680          0.021          2.035          0.706       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       42.000                 0.000               12.730               1500.000            1.000                  12.730                 5.000                            43.000          0.316          0.320          0.304          0.268          0.295          0.295            0.3            2.7            3.7            2.7            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    1.22                   0.23                    0.00                0.37                36.69                 0.50                    0.46                 50.35                     0.00               15.72              0.03             0.483
    30/Jan/2004       1467.266          7.122           12.3            2.0            0.0            1.4          269.3           12.8        18621.8            0.0            0.0        -59.097               6.052         -0.160         40.000          0.000          0.000          2.487          -8.534           -33.205              0.03          4.119          1.215        440.867        453.000          0.000          0.000          0.000          0.000       -467.130       -261.685       -142.070          0.000          0.000         62.200         280.000           0.000           -8.809         115.14         226.39         341.54          21.12          50.81              ?          19.51           0.00         226.39           1.67           0.00              ?              ?           4.29           2.26           6.56           5.31           1.25           1.25           2.76              ?           0.05           2.26           0.00           0.01           0.00              ?              ?          0.054          0.059          0.003              ?          0.010          0.005               ?          17.158           3.110             3.110           3.110        900.000          0.663          0.670          0.023          1.975          0.765       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       41.000                 0.000               12.730               1500.000            2.000                  12.730                 4.000                            43.000          0.309          0.312          0.301          0.268          0.294          0.296            0.4            2.8            3.7            2.6            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    0.61                   0.22                    0.00                0.36                35.56                 0.50                    0.46                 50.35                     0.00               15.24              0.03             0.465
    31/Jan/2004       1484.366          7.149           12.3            1.9            0.0            1.3          269.4           12.7        18621.7            0.0            0.0        -59.369               6.397         -0.160         40.000          0.000          0.000          2.206          -8.602           -33.131              0.03          2.054          0.618        489.110        453.000          0.439          0.000          0.000          0.000       -471.249       -264.794       -143.285          0.000          0.000         62.800         330.000           0.000          -12.133         117.50         226.96         344.46          22.46          49.47              ?          19.21           0.00         226.96           1.94           0.00              ?              ?           4.31           2.27           6.58           5.26           1.32           1.32           2.68              ?           0.05           2.27           0.00           0.01           0.00              ?              ?          0.054          0.059          0.003              ?          0.010          0.005               ?          22.143           1.299             1.299           1.299        900.000          0.653          0.662          0.024          1.926          0.815       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       41.000                 0.000               12.730               1500.000            2.000                  12.730                 4.000                            43.000          0.397          0.405          0.337          0.284          0.305          0.301            0.2            2.5            3.8            2.8            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    0.30                   0.21                    0.00                0.35                34.63                 0.50                    0.46                 50.35                     0.00               14.84              0.03             0.371
    01/Feb/2004       1501.716          7.175           12.2            1.9            0.0            1.3          269.5           12.5        18621.5            0.0            0.0        -59.646               6.644         -0.185         40.000         -0.007          0.000          2.017          -8.657           -33.194              0.03          1.375          0.421        487.210        453.000          3.153          0.000          0.000          0.000       -473.303       -266.094       -143.903         -0.439          0.000         65.200         330.000           0.000           36.110         120.11         227.21         347.32          23.82          48.11              ?          19.06           0.00         227.21           2.12           0.00              ?              ?           4.34           2.27           6.61           5.21           1.40           1.40           2.60              ?           0.05           2.27           0.00           0.01           0.00              ?              ?          0.054          0.059          0.003              ?          0.010          0.005               ?          21.064           0.725             0.725           0.725        900.000          0.643          0.653          0.026          1.875          0.865       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       41.000                 0.000               12.730               1500.000            2.000                  12.730                 4.000                            43.000          0.365          0.374          0.338          0.292          0.315          0.309            0.2            2.3            3.6            2.9            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    0.15                   0.20                    0.00                0.34                33.68                 0.50                    0.46                 50.35                     0.00               14.43              0.03             0.330
    02/Feb/2004       1522.016          7.206           12.2            1.9            0.0            1.2          269.6           12.4        18621.3            0.0            0.1        -59.905               6.914         -0.204         40.000         -0.056          0.000          1.802          -8.712           -33.251              0.02          3.382          1.054        478.638        453.000          5.145          0.000          0.000          0.000       -474.678       -266.819       -144.324         -3.593          0.000         65.400         330.000           0.000           34.210         122.03         228.23         350.26          25.40          46.52              ?          18.98           0.00         228.23           2.51           0.00              ?              ?           4.35           2.28           6.63           5.15           1.49           1.49           2.51              ?           0.05           2.28           0.00           0.01           0.00              ?              ?          0.054          0.059          0.003              ?          0.010          0.005               ?          19.808           2.573             2.573           2.573        900.000          0.632          0.642          0.027          1.816          0.924       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       41.000                 0.000               12.730               1500.000            2.000                  12.730                 4.000                            43.000          0.331          0.352          0.329          0.290          0.318          0.314            0.3            2.3            3.5            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    0.08                   0.18                    0.00                0.33                32.57                 0.50                    0.46                 50.35                     0.00               13.96              0.02             0.409
    03/Feb/2004       1543.816          7.240           12.2            2.0            0.0            1.2          269.6           12.2        18621.0            0.0            0.1        -60.149               7.238         -0.217         40.000         -0.139          0.000          1.545          -8.779           -33.266              0.02          4.361          1.388        467.603        453.000          5.718          0.000          0.000          0.000       -478.060       -269.392       -145.378         -8.738          0.000         65.800         330.000           0.000           25.638         123.59         229.61         353.21          27.11          44.82              ?          18.94           0.00         229.61           2.97           0.00              ?              ?           4.36           2.30           6.66           5.07           1.58           1.58           2.41              ?           0.05           2.30           0.00           0.02           0.00              ?              ?          0.054          0.058          0.003              ?          0.010          0.005               ?          18.819           4.329             4.329           4.329        900.000          0.619          0.630          0.029          1.753          0.988       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       41.000                 0.000               12.730               1500.000            2.000                  12.730                 4.000                            43.000          0.321          0.330          0.317          0.282          0.317          0.316            0.4            2.3            3.3            2.7            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    0.04                   0.17                    0.00                0.31                31.37                 0.50                    0.46                 50.35                     0.00               13.45              0.02             0.445
    04/Feb/2004       1561.216          7.267           12.3            2.0            0.0            1.1          269.6           12.1        18620.8            0.0            0.1        -60.386               7.670         -0.223         40.000         -0.232          0.000          1.173          -8.840           -33.171              0.02          4.123          1.343        464.972        453.000          5.072          0.000          0.000          0.000       -482.422       -273.721       -146.766        -14.456          0.000         72.400         330.000           0.000           14.603         124.71         231.37         356.09          28.41          43.52              ?          18.92           0.00         231.37           3.43           0.00              ?              ?           4.37           2.31           6.68           5.03           1.66           1.66           2.33              ?           0.05           2.31           0.00           0.02           0.00              ?              ?          0.054          0.058          0.003              ?          0.010          0.005               ?          18.713           2.816             2.816           2.816        900.000          0.608          0.620          0.031          1.705          1.036       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       40.000                 0.000               12.730               1500.000            3.000                  12.730                 3.000                            43.000          0.336          0.334          0.312          0.277          0.312          0.314            0.4            2.4            3.3            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    0.02                   0.16                    0.00                0.30                30.46                 0.50                    0.46                 50.35                     0.00               13.06              0.02             0.450
    05/Feb/2004       1575.566          7.289           12.3            2.1            0.0            1.1          269.6           12.0        18620.6            0.0            0.1        -60.624               8.082         -0.229         40.000         -0.315          0.000          0.809          -8.887           -33.086              0.02          2.784          0.923        458.835        453.000          3.895          0.000          0.000          0.000       -486.545       -276.537       -148.109        -19.528          0.000         73.400         330.000           0.000           11.972         129.82         232.71         362.53          29.45          42.47              ?          23.63           0.00         232.71           3.84           0.00              ?              ?           4.38           2.33           6.71           4.99           1.72           1.72           2.28              ?           0.05           2.33           0.00           0.02           0.00              ?              ?          0.054          0.058          0.002              ?          0.010          0.006               ?          18.154           2.319             2.319           2.319        900.000          0.600          0.613          0.032          1.666          1.075       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       40.000                 0.000               12.730               1500.000            3.000                  12.730                 3.000                            43.000          0.325          0.330          0.310          0.273          0.308          0.311            0.4            2.5            3.2            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.16                    0.00                0.30                29.73                 0.50                    0.47                 50.35                     0.00               12.74              0.02             0.282
