ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    31/Jan/2004       1487.776          4.294           13.0            1.9            0.0            1.5          269.1           11.9        18621.2            0.0            0.0        -59.719               7.690         -0.217         40.000         -0.077          0.000          0.703          -8.394           -32.322              0.03          2.058          0.648        484.814        453.000          0.271          0.000          0.000          0.000       -473.139       -199.090       -154.845         -5.004          0.000         62.800         330.000           0.000          -16.739          70.78         281.67         352.44          13.09          51.43              ?           6.27           0.00         281.67           0.00           0.00              ?              ?           3.81           2.82           6.63           5.84           0.79           0.79           2.99              ?           0.04           2.82           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          21.796           1.128             1.128           1.128        900.000          0.633          0.638          0.014          1.822          0.472        217.007          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.696                 4.000                         48.000          0.397          0.405          0.330          0.280          0.303          0.301            0.4            3.1            4.0            2.6            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    1.01                   0.41                    0.00                0.36                36.00                 0.45                    0.58                 45.16                     0.00               15.43              0.03             1.063
    01/Feb/2004       1505.126          4.298           12.9            1.9            0.0            1.5          269.3           11.7        18621.1            0.0            0.0        -60.057               7.919         -0.245         40.000         -0.081          0.000          0.538          -8.457           -32.465              0.03          1.377          0.435        483.685        453.000          2.422          0.000          0.000          0.000       -475.197       -200.217       -155.494         -5.275          0.000         65.200         330.000           0.000           31.814          70.85         282.08         352.93          13.68          51.41              ?           5.76           0.00         282.08           0.00           0.00              ?              ?           3.84           2.82           6.66           5.83           0.82           0.82           2.98              ?           0.04           2.82           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          20.862           0.672             0.672           0.672        900.000          0.633          0.639          0.015          1.825          0.493        222.306          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.836                 4.000                         48.000          0.365          0.374          0.335          0.288          0.311          0.307            0.3            2.8            4.0            2.7            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.51                   0.41                    0.00                0.36                35.99                 0.46                    0.58                 45.56                     0.00               15.42              0.03             0.836
    02/Feb/2004       1525.426          4.302           12.8            1.9            0.0            1.4          269.4           11.6        18620.9            0.0            0.1        -60.372               8.172         -0.266         40.000         -0.119          0.000          0.348          -8.521           -32.584              0.03          3.384          1.070        476.403        453.000          4.264          0.000          0.000          0.000       -476.573       -200.889       -155.929         -7.698          0.000         65.400         330.000           0.000           30.685          70.86         284.00         354.86          14.37          50.98              ?           5.51           0.00         284.00           0.00           0.00              ?              ?           3.85           2.84           6.69           5.82           0.86           0.86           2.95              ?           0.04           2.84           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          19.694           2.148             2.148           2.148        900.000          0.631          0.636          0.015          1.811          0.517        226.883          1.000          1.000                     1.000                       1.000                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.001                 4.000                         53.000          0.332          0.352          0.328          0.288          0.316          0.312            0.3            2.7            3.8            2.7            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.25                   0.40                    0.00                0.36                35.69                 0.46                    0.57                 45.75                     0.00               15.29              0.03             1.146
    03/Feb/2004       1547.226          4.305           12.8            2.0            0.0            1.3          269.4           11.5        18620.6            0.0            0.1        -60.667               8.475         -0.279         40.000         -0.186          0.000          0.125          -8.598           -32.657              0.03          4.362          1.390        467.089        453.000          4.956          0.000          0.000          0.000       -479.957       -203.037       -156.999        -11.961          0.000         65.800         330.000           0.000           23.403          70.77         286.99         357.75          15.11          50.28              ?           5.38           0.00         286.99           0.00           0.00              ?              ?           3.85           2.87           6.72           5.81           0.91           0.91           2.90              ?           0.03           2.87           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          18.789           3.369             3.369           3.369        900.000          0.626          0.632          0.016          1.787          0.543        231.526          1.000          1.000                     1.000                       1.000                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.177                 4.000                         53.000          0.323          0.331          0.318          0.282          0.315          0.314            0.4            2.7            3.6            2.6            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.13                   0.39                    0.00                0.35                35.19                 0.46                    0.57                 45.77                     0.00               15.08              0.03             1.263
    04/Feb/2004       1564.626          4.310           12.8            2.0            0.0            1.3          269.4           11.3        18620.4            0.0            0.1        -60.952               8.888         -0.286         40.000         -0.264          0.000         -0.222          -8.667           -32.614              0.03          4.121          1.328        465.298        453.000          4.591          0.000          0.000          0.000       -484.319       -206.406       -158.389        -16.917          0.000         72.400         330.000           0.000           14.089          70.74         289.90         360.63          15.65          49.77              ?           5.32           0.00         289.90           0.00           0.00              ?              ?           3.84           2.90           6.74           5.80           0.94           0.94           2.87              ?           0.03           2.90           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          18.782           2.472             2.472           2.472        900.000          0.622          0.628          0.017          1.769          0.561        236.959          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.318                 3.000                         53.000          0.338          0.335          0.314          0.277          0.312          0.313            0.4            2.8            3.6            2.6            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.06                   0.38                    0.00                0.35                34.84                 0.46                    0.57                 45.80                     0.00               14.93              0.03             1.311
    05/Feb/2004       1578.976          4.314           12.7            2.1            0.0            1.2          269.4           11.2        18620.2            0.0            0.1        -61.236               9.283         -0.292         40.000         -0.338          0.000         -0.562          -8.722           -32.583              0.03          2.782          0.904        459.764        453.000          3.689          0.000          0.000          0.000       -488.440       -208.877       -159.716        -21.508          0.000         73.400         330.000           0.000           12.298          70.99         291.51         362.49          16.08          49.62              ?           5.28           0.00         291.51           0.00           0.00              ?              ?           3.86           2.92           6.77           5.80           0.97           0.97           2.86              ?           0.03           2.92           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          18.227           1.941             1.941           1.941        900.000          0.621          0.628          0.017          1.766          0.576        242.793          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.434                 3.000                         53.000          0.326          0.332          0.311          0.274          0.308          0.310            0.5            2.9            3.5            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.03                   0.38                    0.00                0.35                34.73                 0.46                    0.57                 45.99                     0.00               14.89              0.03             1.114
    06/Feb/2004       1595.126          4.316           12.7            2.1            0.0            1.2          269.4           11.1        18620.0            0.0            0.0        -61.518               9.653         -0.295         40.000         -0.398          0.000         -0.895          -8.757           -32.559              0.03          4.421          1.440        452.912        453.000          2.621          0.000          0.000          0.000       -491.222       -210.818       -160.620        -25.198          0.000         73.400         330.000           0.000            6.764          70.97         294.45         365.42          16.57          49.14              ?           5.27           0.00         294.45           0.00           0.00              ?              ?           3.85           2.94           6.80           5.80           1.00           1.00           2.83              ?           0.03           2.94           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          17.736           2.792             2.792           2.792        900.000          0.618          0.625          0.018          1.749          0.593        244.737          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.565                 3.000                         53.000          0.316          0.322          0.307          0.270          0.305          0.307            0.6            2.9            3.4            2.5            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.02                   0.37                    0.00                0.34                34.40                 0.46                    0.57                 45.99                     0.00               14.74              0.03             1.425
    07/Feb/2004       1611.626          4.320           12.7            2.2            0.0            1.2          269.5           11.0        18619.8            0.0            0.0        -61.795               9.991         -0.296         40.000         -0.441          0.000         -1.191          -8.798           -32.541              0.03          1.281          0.420        450.172        453.000          1.619          0.000          0.000          0.000       -495.643       -213.611       -162.060        -27.818          0.000         74.000         330.000           0.000           -0.088          71.45         294.92         366.37          17.06          49.13              ?           5.26           0.00         294.92           0.00           0.00              ?              ?           3.88           2.95           6.83           5.80           1.03           1.03           2.82              ?           0.03           2.95           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          17.438           1.300             1.300           1.300        900.000          0.618          0.625          0.018          1.751          0.610        249.712          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.699                 3.000                         53.000          0.316          0.317          0.308          0.269          0.302          0.304            0.6            3.0            3.4            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.01                   0.36                    0.00                0.34                34.39                 0.46                    0.57                 46.33                     0.00               14.74              0.03             0.774
    08/Feb/2004       1624.776          4.324           12.7            2.2            0.0            1.1          269.4           10.9        18619.6            0.0            0.0        -62.067              10.323         -0.297         40.000         -0.467          0.000         -1.484          -8.840           -32.507              0.03          4.006          1.315        451.733        453.000          0.927          0.000          0.000          0.000       -496.924       -214.911       -162.480        -29.438          0.000         80.200         330.000           0.000           -2.828          75.15         297.86         373.01          17.45          48.73              ?           8.97           0.00         297.86           0.00           0.00              ?              ?           3.88           2.98           6.85           5.80           1.05           1.05           2.79              ?           0.03           2.98           0.00           0.00           0.00              ?              ?          0.057          0.060          0.004              ?          0.010          0.000               ?          17.987           2.397             2.397           2.397        900.000          0.615          0.623          0.019          1.737          0.624        255.312          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.805                 3.000                         53.000          0.332          0.325          0.306          0.268          0.301          0.303            0.6            3.0            3.4            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    3.71                   0.36                    0.00                0.34                34.11                 0.46                    0.57                 46.33                     0.00               14.62              0.03             1.124
    09/Feb/2004       1640.176          4.329           12.7            2.2            0.0            1.1          269.4           10.8        18619.5            0.0            0.0        -62.348              10.652         -0.297         40.000         -0.482          0.000         -1.786          -8.867           -32.477              0.03          5.327          1.759        446.021        453.000          0.506          0.000          0.000          0.000       -500.930       -217.308       -163.795        -30.364          0.000         80.200         330.000           0.000           -1.267          75.62         300.69         376.31          17.92          48.27              ?           9.43           0.00         300.69           0.00           0.00              ?              ?           3.87           3.01           6.88           5.80           1.08           1.08           2.76              ?           0.03           3.01           0.00           0.00           0.00              ?              ?          0.057          0.060          0.003              ?          0.010          0.000               ?          17.388           3.448             3.448           3.448        900.000          0.612          0.619          0.019          1.721          0.640        261.033          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.930                 3.000                         53.000          0.312          0.315          0.304          0.268          0.300          0.301            0.7            3.0            3.3            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    4.18                   0.35                    0.00                0.34                33.79                 0.46                    0.57                 46.33                     0.00               14.48              0.03             1.293
    10/Feb/2004       1657.276          4.332           12.7            2.3            0.0            1.1          269.4           10.7        18619.3            0.0            0.0        -62.619              10.958         -0.297         40.000         -0.491          0.000         -2.059          -8.900           -32.449              0.03          3.872          1.287        441.623        453.000          0.268          0.000          0.000          0.000       -506.257       -220.755       -165.554        -30.870          0.000         80.200         330.000           0.000           -6.979          75.46         303.41         378.88          18.41          47.78              ?           9.28           0.00         303.41           0.00           0.00              ?              ?           3.87           3.03           6.91           5.80           1.11           1.11           2.73              ?           0.03           3.03           0.00           0.00           0.00              ?              ?          0.057          0.060          0.003              ?          0.010          0.000               ?          16.794           2.843             2.843           2.843        900.000          0.608          0.616          0.020          1.704          0.657        265.592          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.068                 2.000                         58.000          0.301          0.305          0.299          0.268          0.300          0.301            0.8            3.0            3.3            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    4.02                   0.34                    0.00                0.33                33.45                 0.46                    0.57                 46.33                     0.00               14.33              0.03             1.353
    11/Feb/2004       1675.826          4.337           12.8            2.3            0.0            1.0          269.4           10.5        18619.1            0.0            0.0        -62.877              11.289         -0.297         40.000         -0.495          0.000         -2.353          -8.938           -32.381              0.03          2.810          0.941        437.900        453.000          0.139          0.000          0.000          0.000       -510.129       -223.599       -166.841        -31.138          0.000         80.200         330.000           0.000          -11.377          73.63         305.18         378.81          18.88          47.48              ?           7.26           0.00         305.18           0.00           0.00              ?              ?           3.88           3.05           6.93           5.80           1.14           1.14           2.71              ?           0.03           3.05           0.00           0.00           0.00              ?              ?          0.057          0.060          0.004              ?          0.010          0.000               ?          16.328           2.643             2.643           2.643        900.000          0.606          0.614          0.020          1.695          0.674        270.932          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.219                 2.000                         58.000          0.293          0.298          0.295          0.268          0.300          0.300            0.9            3.1            3.2            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    2.01                   0.34                    0.00                0.33                33.24                 0.46                    0.57                 46.45                     0.00               14.24              0.03             1.250
    12/Feb/2004       1691.726          4.341           12.9            2.4            0.0            1.0          269.4           10.4        18618.9            0.0            0.0        -63.129              11.664         -0.297         40.000         -0.497          0.000         -2.688          -8.977           -32.260              0.02          4.914          1.654        432.938        453.000          0.070          0.000          0.000          0.000       -512.940       -226.242       -167.782        -31.276          0.000         80.200         330.000           0.000          -15.100          74.74         307.74         382.49          19.29          47.07              ?           8.38           0.00         307.74           0.00           0.00              ?              ?           3.88           3.08           6.96           5.80           1.16           1.16           2.69              ?           0.03           3.08           0.00           0.00           0.00              ?              ?          0.057          0.060          0.004              ?          0.010          0.000               ?          15.772           3.238             3.238           3.238        900.000          0.603          0.611          0.020          1.681          0.688        276.861          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.347                 2.000                         58.000          0.280          0.289          0.289          0.268          0.300          0.300            1.0            3.1            3.2            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    3.13                   0.33                    0.00                0.33                32.95                 0.46                    0.57                 46.45                     0.00               14.12              0.02             1.452
    13/Feb/2004       1705.526          4.342           13.0            2.4            0.0            1.0          269.3           10.3        18618.7            0.0            0.0        -63.374              12.063         -0.298         40.000         -0.499          0.000         -3.063          -9.003           -32.107              0.02          3.679          1.245        429.203        453.000          0.035          0.000          0.000          0.000       -517.854       -229.480       -169.436        -31.347          0.000         80.200         330.000           0.000          -20.062          73.18         310.21         383.39          19.65          46.71              ?           6.82           0.00         310.21           0.00           0.00              ?              ?           3.88           3.10           6.98           5.80           1.18           1.18           2.66              ?           0.03           3.10           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          15.206           2.454             2.454           2.454        900.000          0.601          0.609          0.021          1.668          0.700        277.632          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.459                 2.000                         58.000          0.270          0.283          0.284          0.268          0.300          0.300            1.1            3.2            3.1            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    1.56                   0.33                    0.00                0.33                32.70                 0.46                    0.57                 46.45                     0.00               14.01              0.02             1.472
    14/Feb/2004       1722.426          4.346           13.0            2.5            0.0            1.0          269.2           10.2        18618.5            0.0            0.0        -63.611              12.426         -0.298         40.000         -0.499          0.000         -3.406          -9.019           -31.982              0.02          3.233          1.100        427.012        453.000          0.018          0.000          0.000          0.000       -521.533       -231.934       -170.681        -31.382          0.000         81.800         330.000           0.000          -23.797          72.43         312.51         384.95          20.09          46.31              ?           6.03           0.00         312.51           0.00           0.00              ?              ?           3.88           3.13           7.00           5.80           1.21           1.21           2.64              ?           0.03           3.13           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          15.034           2.673             2.673           2.673        900.000          0.598          0.606          0.021          1.655          0.715        282.133          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.596                 2.000                         58.000          0.271          0.279          0.279          0.268          0.300          0.300            1.2            3.2            3.1            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.78                   0.32                    0.00                0.32                32.42                 0.46                    0.57                 46.48                     0.00               13.89              0.02             1.329
    15/Feb/2004       1735.076          4.349           13.1            2.5            0.0            0.9          269.2           10.1        18618.3            0.0            0.0        -63.846              12.783         -0.298         40.000         -0.499          0.000         -3.739          -9.045           -31.861              0.03          1.537          0.526        431.332        453.000          0.009          0.000          0.000          0.000       -524.766       -234.607       -171.781        -31.400          0.000         87.600         330.000           0.000          -25.988          72.45         313.05         385.51          20.41          46.40              ?           5.64           0.00         313.05           0.00           0.00              ?              ?           3.90           3.13           7.03           5.80           1.23           1.23           2.64              ?           0.03           3.13           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          15.445           0.946             0.946           0.946        900.000          0.599          0.607          0.022          1.660          0.726        286.040          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.698                 2.000                         58.000          0.290          0.290          0.279          0.269          0.300          0.300            1.1            3.4            3.0            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.39                   0.32                    0.00                0.32                32.48                 0.47                    0.57                 46.77                     0.00               13.92              0.03             0.896
    16/Feb/2004       1747.876          4.353           13.1            2.5            0.0            0.9          269.1           10.1        18618.2            0.0            0.0        -64.097              13.109         -0.298         40.000         -0.500          0.000         -4.042          -9.066           -31.786              0.02          3.971          1.357        427.821        453.000          0.004          0.000          0.000          0.000       -526.303       -235.553       -172.307        -31.408          0.000         87.800         330.000           0.000          -21.668          72.89         315.65         388.54          20.96          45.85              ?           6.08           0.00         315.65           0.00           0.00              ?              ?           3.90           3.16           7.05           5.79           1.26           1.26           2.60              ?           0.03           3.16           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          15.140           2.349             2.349           2.349        900.000          0.595          0.604          0.022          1.641          0.745        290.825          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.802                 3.000                         58.000          0.278          0.283          0.277          0.268          0.300          0.300            1.2            3.3            3.0            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.83                   0.31                    0.00                0.32                32.10                 0.47                    0.57                 46.77                     0.00               13.76              0.02             1.305
    17/Feb/2004       1761.076          4.356           13.1            2.6            0.0            0.9          269.1           10.0        18618.0            0.0            0.0        -64.342              13.404         -0.298         40.000         -0.500          0.000         -4.318          -9.086           -31.735              0.02          2.985          1.028        427.366        453.000          0.002          0.000          0.000          0.000       -530.275       -237.902       -173.664        -31.413          0.000         90.200         330.000           0.000          -25.179          72.56         317.83         390.39          21.55          45.35              ?           5.67           0.00         317.83           0.00           0.00              ?              ?           3.90           3.18           7.08           5.78           1.30           1.30           2.57              ?           0.03           3.18           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          15.077           1.825             1.825           1.825        900.000          0.591          0.600          0.023          1.625          0.765        294.406          1.000          1.000                     1.000                       1.000                    58.000                       52.000                 1.000               16.000               1500.000            5.000                  16.909                 2.000                         58.000          0.282          0.282          0.274          0.269          0.300          0.300            1.2            3.4            3.0            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.25                    0.42                   0.30                    0.00                0.32                31.74                 0.47                    0.57                 46.83                     0.00               13.60              0.02             1.126
