ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    02/Feb/2004       1503.172          7.738           13.4            2.2            0.0            1.1          270.7           12.3        18622.1            0.0            0.1        -56.432               5.113         -0.318         40.000         -0.396          0.000          3.750          -8.869           -32.032             0.028          3.480          2.345        480.811        453.000          6.143          0.000          0.000          0.000       -473.998       -331.133       -152.007        -24.875          0.000         65.400         330.000           0.000           36.877         746.44          97.62         844.06          37.16           1.14           0.00         586.36           0.00          97.62         120.01           0.00           1.78           0.00           5.55           0.98           6.53           6.34           0.19           0.19           0.07           0.00           4.54           0.98           0.00           0.74           0.00           0.02           0.00          0.063          0.005          0.008              ?          0.010          0.006           0.010          19.642           0.777             0.777           0.777        900.000          0.089          0.174          0.094          0.195          3.286       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.328          0.348          0.331          0.292          0.320          0.317            0.7            2.7            3.5            2.7            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.01                    0.00                0.01                 0.57                 0.19                    0.01                 19.15                     0.00                0.57             0.028             0.037
    03/Feb/2004       1524.972          7.778           13.4            2.2            0.0            1.0          270.7           12.1        18621.9            0.0            0.1        -56.517               5.505         -0.331         40.000         -0.499          0.000          3.413          -8.924           -31.842             0.028          4.492          3.185        470.323        453.000          6.519          0.000          0.000          0.000       -477.478       -331.910       -154.352        -31.019          0.000         65.800         330.000           0.000           27.811         749.21          97.67         846.88          37.65           0.64           0.00         586.36           0.00          97.67         122.77           0.00           1.78           0.00           5.58           0.98           6.56           6.37           0.19           0.19           0.04           0.00           4.54           0.98           0.00           0.79           0.00           0.02           0.00          0.063          0.005          0.008              ?          0.010          0.006           0.010          18.593           1.184             1.184           1.184        900.000          0.052          0.143          0.096          0.110          3.371       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.321          0.325          0.321          0.286          0.319          0.318            1.0            2.7            3.4            2.6            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.01                    0.00                0.00                 0.32                 0.19                    0.01                 19.15                     0.00                0.32             0.028             0.068
    04/Feb/2004       1542.372          7.810           13.4            2.3            0.0            1.0          270.7           11.9        18621.6            0.0            0.1        -56.798               6.016         -0.338         40.000         -0.611          0.000          2.947          -8.968           -31.731             0.029          4.252          3.184        467.502        453.000          5.853          0.000          0.000          0.000       -481.970       -333.093       -157.537        -37.538          0.000         72.400         330.000           0.000           17.323         750.91          97.70         848.61          38.07           0.22           0.00         586.36           0.00          97.70         124.47           0.00           1.78           0.00           5.61           0.98           6.59           6.40           0.19           0.19           0.01           0.00           4.54           0.98           0.00           0.84           0.00           0.02           0.00          0.063          0.005          0.008              ?          0.010          0.007           0.010          18.467           0.384             0.384           0.384        900.000          0.019          0.115          0.098          0.038          3.442       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.328          0.332          0.316          0.281          0.314          0.316            1.0            2.9            3.3            2.5            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.11                 0.19                    0.00                 19.15                     0.00                0.11             0.029             0.061
    05/Feb/2004       1556.722          7.837           13.5            2.3            0.0            1.0          270.6           11.8        18621.4            0.0            0.1        -57.085               6.478         -0.343         40.000         -0.713          0.000          2.528          -9.010           -31.663             0.029          2.875          2.264        461.410        453.000          4.706          0.000          0.000          0.000       -486.222       -333.477       -160.721        -43.391          0.000         73.400         330.000           0.000           14.502         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.63           0.98           6.61           6.42           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.88           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          17.989           0.122             0.122           0.122        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.323          0.326          0.313          0.277          0.310          0.313            1.1            2.9            3.2            2.4            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.029             0.037
    06/Feb/2004       1572.872          7.866           13.7            2.4            0.0            0.9          270.6           11.7        18621.2            0.0            0.1        -57.331               6.895         -0.345         40.000         -0.796          0.000          2.135          -9.036           -31.577             0.028          4.573          3.703        454.203        453.000          3.480          0.000          0.000          0.000       -489.097       -333.599       -162.985        -48.097          0.000         73.400         330.000           0.000            8.410         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          17.339           0.024             0.024           0.024        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.310          0.313          0.312          0.274          0.307          0.309            1.3            3.0            3.2            2.4            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.028             0.010
    07/Feb/2004       1589.372          7.896           14.0            2.4            0.0            0.9          270.6           11.5        18621.0            0.0            0.0        -57.429               7.297         -0.347         40.000         -0.858          0.000          1.758          -9.062           -31.337             0.029          1.325          1.074        451.294        453.000          2.414          0.000          0.000          0.000       -493.670       -333.623       -166.688        -51.577          0.000         74.000         330.000           0.000            1.203         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          17.196           0.022             0.022           0.022        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.309          0.312          0.311          0.272          0.304          0.307            1.4            3.2            3.3            2.4            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.029             0.000
    08/Feb/2004       1602.522          7.921           14.3            2.5            0.0            0.9          270.5           11.4        18620.8            0.0            0.0        -57.429               7.688         -0.348         40.000         -0.901          0.000          1.392          -9.087           -30.990             0.032          4.143          3.363        452.522        453.000          1.591          0.000          0.000          0.000       -494.995       -333.644       -167.763        -53.992          0.000         80.200         330.000           0.000           -1.706         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          17.531           0.018             0.018           0.018        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.318          0.321          0.310          0.271          0.303          0.304            1.4            3.4            3.3            2.4            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.032             0.000
    09/Feb/2004       1617.922          7.949           14.6            2.5            0.0            0.9          270.5           11.3        18620.6            0.0            0.0        -57.429               8.054         -0.349         40.000         -0.930          0.000          1.049          -9.109           -30.653             0.033          5.508          3.970        447.519        453.000          1.005          0.000          0.000          0.000       -499.138       -333.662       -171.125        -55.582          0.000         80.200         330.000           0.000           -0.478         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          16.979           0.029             0.029           0.029        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.305          0.308          0.310          0.271          0.301          0.303            1.7            3.4            3.3            2.4            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.033             0.000
    10/Feb/2004       1635.022          7.980           14.9            2.6            0.0            0.8          270.4           11.2        18620.4            0.0            0.0        -57.429               8.413         -0.349         40.000         -0.948          0.000          0.712          -9.131           -30.313             0.034          4.003          3.255        443.622        453.000          0.612          0.000          0.000          0.000       -504.646       -333.691       -175.095        -56.587          0.000         80.200         330.000           0.000           -5.481         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          16.507           0.030             0.030           0.030        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.291          0.300          0.309          0.270          0.301          0.302            1.9            3.5            3.4            2.4            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.034             0.000
    11/Feb/2004       1653.572          8.216           15.3            2.6            0.0            0.8          270.3           11.1        18620.2            0.0            0.0        -57.429               8.809         -0.349         40.000         -0.959          0.000          0.337          -9.152           -29.928             0.036          2.905          2.255        440.970        453.000          0.359          0.000          0.000          0.000       -508.650       -333.721       -178.350        -57.199          0.000         80.200         330.000           0.000           -9.378         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          16.181           0.037             0.037           0.037        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.295          0.308          0.270          0.300          0.301            2.1            3.7            3.4            2.4            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.036             0.000
    12/Feb/2004       1669.472          8.658           15.7            2.7            0.0            0.8          270.2           10.9        18620.0            0.0            0.0        -57.429               9.268         -0.349         40.000         -0.965          0.000         -0.103          -9.172           -29.475             0.038          5.079          1.390        439.348        453.000          0.203          0.000          0.000          0.000       -511.555       -333.758       -180.606        -57.558          0.000         80.200         330.000           0.000          -12.030         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          16.001           0.029             0.029           0.029        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.279          0.292          0.306          0.270          0.300          0.301            2.4            3.9            3.4            2.4            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.038             0.000
    13/Feb/2004       1683.272         10.000           16.1            2.8            0.0            0.8          270.0           10.8        18619.8            0.0            0.0        -57.429               9.789         -0.349         40.000         -0.969          0.000         -0.614          -9.180           -28.958             0.041          3.802          1.174        438.041        453.000          0.111          0.000          0.000          0.000       -516.634       -333.787       -181.996        -57.761          0.000         80.200         330.000           0.000          -13.652         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.855           0.022             0.022           0.022        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.276          0.290          0.304          0.270          0.300          0.300            2.6            4.0            3.4            2.4            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.041             0.000
    14/Feb/2004       1700.172         10.000           16.6            2.8            0.0            0.8          269.9           10.7        18619.5            0.0            0.0        -57.429              10.272         -0.349         40.000         -0.971          0.000         -1.096          -9.183           -28.477             0.044          3.340          2.635        436.914        453.000          0.059          0.000          0.000          0.000       -520.436       -333.809       -183.170        -57.872          0.000         81.800         330.000           0.000          -14.959         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.729           0.032             0.032           0.032        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.274          0.289          0.302          0.270          0.300          0.300            2.8            4.2            3.4            2.5            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.044             0.000
    15/Feb/2004       1712.822         10.000           16.9            2.8            0.0            0.8          269.8           10.6        18619.4            0.0            0.0        -57.429              10.754         -0.349         40.000         -0.972          0.000         -1.573          -9.185           -27.996             0.051          1.588          1.294        441.380        453.000          0.030          0.000          0.000          0.000       -523.776       -333.842       -185.805        -57.931          0.000         87.600         330.000           0.000          -16.086         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          16.405           0.010             0.010           0.010        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.297          0.299          0.303          0.270          0.300          0.300            2.7            4.6            3.5            2.5            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.051             0.000
    16/Feb/2004       1725.622         10.000           17.2            2.8            0.0            0.8          269.8           10.5        18619.2            0.0            0.0        -57.429              11.119         -0.349         40.000         -0.972          0.000         -1.922          -9.203           -27.632             0.051          4.103          3.347        438.199        453.000          0.015          0.000          0.000          0.000       -525.364       -333.852       -187.099        -57.961          0.000         87.800         330.000           0.000          -11.620         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.912           0.018             0.018           0.018        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.279          0.293          0.302          0.270          0.300          0.300            2.9            4.6            3.5            2.5            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.051             0.000
    17/Feb/2004       1738.822         10.000           17.5            2.9            0.0            0.8          269.7           10.4        18619.0            0.0            0.0        -57.429              11.454         -0.349         40.000         -0.973          0.000         -2.240          -9.218           -27.297             0.054          3.083          2.517        438.059        453.000          0.008          0.000          0.000          0.000       -529.466       -333.870       -190.446        -57.977          0.000         90.200         330.000           0.000          -14.801         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.949           0.016             0.016           0.016        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.284          0.292          0.301          0.270          0.300          0.300            3.1            4.8            3.6            2.5            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.054             0.000
    18/Feb/2004       1756.522         10.000           17.9            2.9            0.0            0.7          269.6           10.3        18618.8            0.0            0.0        -57.429              11.776         -0.349         40.000         -0.973          0.000         -2.549          -9.234           -26.975             0.056          4.253          2.178        435.838        453.000          0.004          0.000          0.000          0.000       -532.550       -333.886       -192.963        -57.984          0.000         90.200         330.000           0.000          -14.941         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.609           0.039             0.039           0.039        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.272          0.289          0.300          0.270          0.300          0.300            3.3            4.9            3.6            2.5            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.056             0.000
    19/Feb/2004       1773.122         10.000           18.4            2.9            0.0            0.7          269.5           10.2        18618.6            0.0            0.0        -57.429              12.175         -0.349         40.000         -0.973          0.000         -2.923          -9.255           -26.576             0.060          4.045          0.862        434.933        453.000          0.002          0.000          0.000          0.000       -536.803       -333.924       -195.142        -57.988          0.000         90.200         330.000           0.000          -17.162         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.511           0.041             0.041           0.041        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.271          0.287          0.298          0.270          0.300          0.300            3.6            5.0            3.6            2.5            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.060             0.000
