ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    25/Feb/2004       1599.971         10.000           25.4            2.9            0.0            1.1          266.8            8.9        18616.1            0.0            0.0        -56.937              18.442         -0.320         40.000         -0.712          0.000         -9.539          -8.902           -19.529             0.134          4.625          0.663        432.579        453.000          0.000          0.000          0.000          0.000       -565.841       -211.840       -245.952        -44.301          0.000         99.000         330.000           0.000          -19.731         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          15.235           0.028             0.028           0.028        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.267          0.283          0.294          0.270          0.300          0.300            5.4            7.9            5.5            3.1            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.134             0.000
    26/Feb/2004       1599.971         10.000           25.8            2.9            0.0            1.1          266.6            8.8        18615.9            0.0            0.0        -56.937              18.882         -0.320         40.000         -0.712          0.000         -9.976          -8.904           -19.088             0.138          4.070          0.635        431.924        453.000          0.000          0.000          0.000          0.000       -570.466       -211.867       -246.615        -44.301          0.000         99.000         330.000           0.000          -20.421         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          15.163           0.020             0.020           0.020        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.267          0.282          0.293          0.270          0.300          0.300            5.6            8.0            5.6            3.1            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.138             0.000
    27/Feb/2004       1599.971         10.000           26.1            2.9            0.0            1.1          266.6            8.7        18615.7            0.0            0.0        -56.937              19.318         -0.320         40.000         -0.712          0.000        -10.415          -8.904           -18.652             0.186          3.120          2.735        454.171        453.000          0.000          0.000          0.000          0.000       -574.535       -211.888       -247.249        -44.301          0.000         99.000         355.000           0.000          -21.076         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          18.510           0.017             0.017           0.017        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.379          0.325          0.301          0.270          0.300          0.300            4.5            9.1            5.9            3.1            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.186             0.000
    28/Feb/2004       1599.971         10.000           26.4            2.9            0.0            1.0          266.6            8.6        18615.5            0.0            0.0        -56.937              19.625         -0.341         40.000         -0.712          0.000        -10.696          -8.930           -18.365             0.193          1.757          1.542        459.979        453.000          0.043          0.000          0.000          0.000       -577.655       -211.904       -249.985        -44.301          0.000        106.400         355.000           0.000            1.171         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          18.988           0.007             0.007           0.007        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.370          0.343          0.311          0.270          0.300          0.300            3.9            9.5            6.4            3.1            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.193             0.000
    29/Feb/2004       1599.971         10.000           26.8            2.8            0.0            1.0          266.5            8.6        18615.4            0.0            0.0        -56.937              19.907         -0.364         40.000         -0.713          0.000        -10.942          -8.963           -18.108             0.196          3.022          2.656        456.995        453.000          0.317          0.000          0.000          0.000       -579.412       -211.911       -251.527        -44.344          0.000        106.400         355.000           0.000            6.979         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          18.230           0.011             0.011           0.011        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.330          0.336          0.314          0.272          0.301          0.301            4.0            9.4            6.7            3.2            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.196             0.000
    01/Mar/2004       1599.971         10.000           27.1            2.8            0.0            1.0          266.4            8.5        18615.2            0.0            0.0        -56.937              20.259         -0.371         40.000         -0.719          0.000        -11.265          -8.996           -17.768             0.195          2.708          2.384        454.015        453.000          0.582          0.000          0.000          0.000       -582.434       -211.923       -254.183        -44.661          0.000        106.400         355.000           0.000            3.995         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          17.810           0.014             0.014           0.014        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.322          0.325          0.313          0.273          0.302          0.302            4.3            9.3            6.7            3.3            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.195             0.000
    02/Mar/2004       1599.971         10.000           27.4            2.8            0.0            1.0          266.4            8.4        18615.0            0.0            0.0        -56.937              20.637         -0.372         40.000         -0.729          0.000        -11.620          -9.018           -17.401             0.202          1.075          0.947        466.015        453.000          0.989          0.058          0.000          0.000       -585.142       -211.936       -256.567        -45.243          0.000        120.400         355.000           0.000            1.015         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          19.509           0.006             0.006           0.006        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.380          0.344          0.316          0.275          0.304          0.303            3.7            9.7            7.1            3.4            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.202             0.000
    03/Mar/2004       1599.971         10.000           27.6            2.8            0.0            0.9          266.3            8.4        18614.9            0.0            0.0        -56.937              20.926         -0.402         40.000         -0.746          0.000        -11.888          -9.040           -17.159             0.199          2.005          1.768        471.133        453.000          1.704          0.000          0.000          0.000       -586.217       -211.942       -257.514        -46.232         -0.058        129.000         355.000           0.000           13.015         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          19.821           0.010             0.010           0.010        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.373          0.353          0.321          0.278          0.306          0.305            3.2            9.6            7.5            3.6            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.199             0.000
    04/Mar/2004       1599.971         10.000           27.9            2.8            0.0            0.9          266.3            8.3        18614.7            0.0            0.0        -56.937              21.192         -0.436         40.000         -0.775          0.000        -12.137          -9.057           -16.957             0.195          4.209          3.715        464.982        453.000          2.416          0.000          0.000          0.000       -588.222       -211.952       -259.282        -47.936         -0.058        129.000         355.000           0.000           18.133         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          18.657           0.019             0.019           0.019        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.330          0.337          0.321          0.280          0.308          0.307            3.3            9.2            7.8            3.8            2.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.195             0.000
    05/Mar/2004       1599.971         10.000           28.1            2.8            0.0            0.9          266.2            8.2        18614.6            0.0            0.0        -56.937              21.480         -0.447         40.000         -0.817          0.000        -12.402          -9.077           -16.722             0.188          4.493          3.788        458.493        453.000          2.683          0.000          0.000          0.000       -592.431       -211.972       -262.998        -50.352         -0.058        129.000         355.000           0.000           11.982         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          17.869           0.018             0.018           0.018        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.317          0.320          0.316          0.278          0.308          0.307            3.8            8.9            7.7            3.8            2.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.188             0.000
    06/Mar/2004       1599.971         10.000           28.4            2.9            0.0            0.9          266.1            8.2        18614.4            0.0            0.0        -56.937              21.811         -0.452         40.000         -0.865          0.000        -12.715          -9.097           -16.444             0.183          3.708          3.279        452.725        453.000          2.473          0.000          0.000          0.000       -596.924       -211.990       -266.786        -53.034         -0.058        129.000         355.000           0.000            5.493         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          17.248           0.017             0.017           0.017        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.306          0.309          0.313          0.275          0.306          0.307            4.2            8.8            7.7            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.183             0.000
    07/Mar/2004       1599.971         10.000           28.7            2.9            0.0            0.9          266.0            8.1        18614.2            0.0            0.0        -56.937              22.164         -0.454         40.000         -0.910          0.000        -13.058          -9.108           -16.137             0.182          2.866          2.535        448.175        453.000          2.003          0.000          0.000          0.000       -600.632       -212.006       -270.064        -55.508         -0.058        129.000         355.000           0.000           -0.275         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          16.803           0.012             0.012           0.012        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.298          0.302          0.310          0.273          0.304          0.305            4.5            8.7            7.6            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.182             0.000
    08/Mar/2004       1599.971         10.000           29.0            2.9            0.0            0.9          265.8            8.0        18614.0            0.0            0.0        -56.937              22.531         -0.456         40.000         -0.946          0.000        -13.416          -9.117           -15.808             0.185          2.429          1.541        445.162        453.000          1.458          0.000          0.000          0.000       -603.498       -212.019       -272.600        -57.510         -0.058        129.000         355.000           0.000           -4.825         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          16.545           0.014             0.014           0.014        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.293          0.298          0.309          0.271          0.303          0.304            4.8            8.8            7.7            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.185             0.000
    09/Mar/2004       1599.971         10.000           29.5            3.0            0.0            0.9          265.6            7.9        18613.8            0.0            0.0        -56.937              22.957         -0.456         40.000         -0.972          0.000        -13.834          -9.124           -15.409             0.192          3.818          1.178        442.966        453.000          0.977          0.000          0.000          0.000       -605.927       -212.033       -274.140        -58.969         -0.058        129.000         355.000           0.000           -7.838         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          16.368           0.040             0.040           0.040        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.289          0.296          0.308          0.271          0.302          0.303            5.2            8.9            7.7            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.192             0.000
    10/Mar/2004       1599.971         10.000           30.2            3.0            0.0            0.9          265.3            7.8        18613.5            0.0            0.0        -56.937              23.556         -0.457         40.000         -0.990          0.000        -14.432          -9.126           -14.829             0.203          3.035          1.038        441.265        453.000          0.614          0.000          0.000          0.000       -609.745       -212.073       -275.318        -59.946         -0.058        129.000         355.000           0.000          -10.034         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          16.222           0.049             0.049           0.049        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     0.830                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.287          0.294          0.306          0.270          0.301          0.302            5.7            9.1            7.7            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.203             0.000
    11/Mar/2004       1599.971         10.000           30.8            3.1            0.0            0.9          265.0            7.7        18613.2            0.0            0.0        -56.937              24.295         -0.457         40.000         -1.001          0.000        -15.169          -9.126           -14.100             0.211          3.345          0.939        439.938        453.000          0.367          0.000          0.000          0.000       -612.781       -212.122       -276.357        -60.560         -0.058        129.000         355.000           0.000          -11.735         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          16.096           0.021             0.021           0.021        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.284          0.293          0.305          0.270          0.300          0.301            6.0            9.3            7.7            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.211             0.000
    12/Mar/2004       1599.971         10.000           31.3            3.1            0.0            0.9          264.8            7.7        18613.0            0.0            0.0        -56.937              24.907         -0.457         40.000         -1.008          0.000        -15.782          -9.126           -13.495             0.218          3.110          0.863        438.849        453.000          0.210          0.000          0.000          0.000       -616.125       -212.143       -277.295        -60.927         -0.058        129.000         355.000           0.000          -13.062         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          15.987           0.016             0.016           0.016        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.282          0.292          0.303          0.270          0.300          0.301            6.3            9.5            7.7            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.218             0.000
    13/Mar/2004       1599.971         10.000           31.7            3.1            0.0            0.9          264.6            7.6        18612.8            0.0            0.0        -56.937              25.392         -0.457         40.000         -1.012          0.000        -16.268          -9.126           -13.015             0.224          3.763          0.804        437.913        453.000          0.116          0.000          0.000          0.000       -619.236       -212.159       -278.159        -61.137         -0.058        129.000         355.000           0.000          -14.151         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          15.889           0.016             0.016           0.016        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.281          0.290          0.302          0.270          0.300          0.300            6.6            9.6            7.7            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.224             0.000
