ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    13/Feb/2004       1683.272         10.000           18.3            2.6            0.0            1.2          268.4           10.2        18618.9            0.0            0.0        -57.930              12.483         -0.363         40.000         -1.100          0.000         -3.681          -8.801           -26.910             0.059          3.802          1.132        438.056        453.000          0.106          0.000          0.000          0.000       -521.086       -242.214       -216.571        -66.636          0.000         80.200         330.000           0.000          -13.685         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.869           0.021             0.021           0.021        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.277          0.290          0.304          0.270          0.300          0.300            2.9            5.1            4.2            2.5            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.059             0.000
    14/Feb/2004       1700.172         10.000           18.7            2.7            0.0            1.2          268.3           10.1        18618.6            0.0            0.0        -57.930              12.983         -0.363         40.000         -1.102          0.000         -4.178          -8.804           -26.413             0.062          3.340          2.606        436.962        453.000          0.056          0.000          0.000          0.000       -524.888       -242.235       -217.703        -66.741          0.000         81.800         330.000           0.000          -14.944         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.745           0.031             0.031           0.031        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.275          0.289          0.302          0.270          0.300          0.300            3.1            5.3            4.2            2.6            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.062             0.000
    15/Feb/2004       1712.822         10.000           19.1            2.7            0.0            1.2          268.2           10.0        18618.4            0.0            0.0        -57.930              13.483         -0.363         40.000         -1.103          0.000         -4.675          -8.805           -25.913             0.071          1.588          1.369        441.355        453.000          0.029          0.000          0.000          0.000       -528.228       -242.267       -220.309        -66.797          0.000         87.600         330.000           0.000          -16.038         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.404           0.010             0.010           0.010        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.297          0.299          0.302          0.270          0.300          0.300            3.0            5.7            4.3            2.6            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.071             0.000
    16/Feb/2004       1725.622         10.000           19.4            2.7            0.0            1.1          268.2            9.9        18618.3            0.0            0.0        -57.930              13.832         -0.363         40.000         -1.103          0.000         -5.002          -8.831           -25.564             0.070          4.103          3.542        437.981        453.000          0.015          0.000          0.000          0.000       -529.816       -242.276       -221.679        -66.826          0.000         87.800         330.000           0.000          -11.645         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.877           0.017             0.017           0.017        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.278          0.293          0.302          0.270          0.300          0.300            3.2            5.7            4.3            2.6            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.070             0.000
    17/Feb/2004       1738.822         10.000           19.7            2.7            0.0            1.1          268.1            9.9        18618.1            0.0            0.0        -57.930              14.155         -0.363         40.000         -1.104          0.000         -5.303          -8.852           -25.242             0.073          3.083          2.664        437.695        453.000          0.007          0.000          0.000          0.000       -533.919       -242.293       -225.220        -66.840          0.000         90.200         330.000           0.000          -15.019         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.894           0.015             0.015           0.015        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.291          0.301          0.270          0.300          0.300            3.4            5.8            4.3            2.6            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.073             0.000
    18/Feb/2004       1756.522         10.000           20.1            2.7            0.0            1.1          268.1            9.8        18617.9            0.0            0.0        -57.930              14.463         -0.363         40.000         -1.104          0.000         -5.586          -8.875           -24.934             0.075          4.253          1.740        435.914        453.000          0.004          0.000          0.000          0.000       -537.002       -242.308       -227.885        -66.848          0.000         90.200         330.000           0.000          -15.305         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.633           0.037             0.037           0.037        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.274          0.288          0.299          0.270          0.300          0.300            3.6            5.9            4.3            2.6            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.075             0.000
    19/Feb/2004       1773.122         10.000           20.5            2.8            0.0            1.1          268.0            9.6        18617.7            0.0            0.0        -57.930              14.854         -0.363         40.000         -1.104          0.000         -5.947          -8.905           -24.543             0.079          4.045          0.845        435.027        453.000          0.002          0.000          0.000          0.000       -541.255       -242.346       -229.624        -66.851          0.000         90.200         330.000           0.000          -17.086         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.534           0.040             0.040           0.040        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.273          0.287          0.298          0.270          0.300          0.300            3.9            6.1            4.4            2.6            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.079             0.000
    20/Feb/2004       1786.172         10.000           20.9            2.8            0.0            1.1          267.9            9.6        18617.5            0.0            0.0        -57.930              15.341         -0.363         40.000         -1.104          0.000         -6.417          -8.924           -24.056             0.092          4.170          3.615        440.188        453.000          0.001          0.000          0.000          0.000       -545.300       -242.386       -230.469        -66.853          0.000         99.000         330.000           0.000          -17.973         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.294           0.023             0.023           0.023        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.297          0.299          0.299          0.270          0.300          0.300            3.7            6.5            4.4            2.6            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.092             0.000
    21/Feb/2004       1805.172         10.000           21.3            2.8            0.0            1.0          267.9            9.5        18617.3            0.0            0.0        -57.930              15.712         -0.363         40.000         -1.104          0.000         -6.762          -8.949           -23.685             0.087          5.732          4.974        435.158        453.000          0.000          0.000          0.000          0.000       -549.470       -242.409       -234.084        -66.854          0.000         99.000         330.000           0.000          -12.812         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.452           0.056             0.056           0.056        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.263          0.292          0.299          0.270          0.300          0.300            4.0            6.6            4.5            2.6            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.087             0.000
    22/Feb/2004       1818.372         10.000           21.7            2.8            0.0            1.0          267.8            9.4        18617.1            0.0            0.0        -57.930              16.071         -0.363         40.000         -1.104          0.000         -7.082          -8.988           -23.326             0.090          3.862          1.000        434.139        453.000          0.000          0.000          0.000          0.000       -555.202       -242.465       -239.058        -66.854          0.000         99.000         330.000           0.000          -17.842         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.357           0.019             0.019           0.019        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.264          0.287          0.297          0.270          0.300          0.300            4.2            6.7            4.5            2.6            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.090             0.000
    23/Feb/2004       1832.872         10.000           22.1            2.8            0.0            1.0          267.7            9.3        18616.9            0.0            0.0        -57.930              16.493         -0.363         40.000         -1.104          0.000         -7.490          -9.002           -22.904             0.095          2.154          0.742        433.377        453.000          0.000          0.000          0.000          0.000       -559.064       -242.484       -240.058        -66.855          0.000         99.000         330.000           0.000          -18.861         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.292           0.019             0.019           0.019        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.265          0.285          0.296          0.270          0.300          0.300            4.5            6.8            4.5            2.6            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.095             0.000
    24/Feb/2004       1848.522         10.000           22.5            2.9            0.0            1.0          267.5            9.2        18616.7            0.0            0.0        -57.930              16.900         -0.363         40.000         -1.104          0.000         -7.885          -9.015           -22.497             0.099          3.469          0.703        432.640        453.000          0.000          0.000          0.000          0.000       -561.218       -242.503       -240.800        -66.855          0.000         99.000         330.000           0.000          -19.623         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.222           0.034             0.034           0.034        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.265          0.283          0.295          0.270          0.300          0.300            4.7            6.9            4.5            2.7            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.099             0.000
    25/Feb/2004       1859.522         10.000           22.9            2.9            0.0            1.0          267.4            9.1        18616.5            0.0            0.0        -57.930              17.366         -0.363         40.000         -1.104          0.000         -8.338          -9.027           -22.032             0.104          4.625          0.670        431.942        453.000          0.000          0.000          0.000          0.000       -564.687       -242.537       -241.503        -66.855          0.000         99.000         330.000           0.000          -20.360         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.149           0.028             0.028           0.028        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.265          0.282          0.294          0.270          0.300          0.300            4.9            7.0            4.6            2.7            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.104             0.000
    26/Feb/2004       1873.022         10.000           23.2            3.0            0.0            1.0          267.2            9.0        18616.3            0.0            0.0        -57.930              17.804         -0.363         40.000         -1.104          0.000         -8.777          -9.029           -21.593             0.108          4.070          0.641        431.280        453.000          0.000          0.000          0.000          0.000       -569.312       -242.565       -242.173        -66.855          0.000         99.000         330.000           0.000          -21.058         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.076           0.021             0.021           0.021        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.265          0.281          0.292          0.270          0.300          0.300            5.2            7.2            4.6            2.7            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.108             0.000
    27/Feb/2004       1886.172         10.000           23.6            2.9            0.0            0.9          267.2            8.9        18616.1            0.0            0.0        -57.930              18.238         -0.363         40.000         -1.104          0.000         -9.208          -9.029           -21.160             0.148          3.120          2.717        453.547        453.000          0.000          0.000          0.000          0.000       -573.381       -242.586       -242.814        -66.855          0.000         99.000         355.000           0.000          -21.720         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          18.450           0.017             0.017           0.017        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.379          0.323          0.300          0.270          0.300          0.300            4.2            8.2            4.9            2.7            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.148             0.000
    28/Feb/2004       1901.322         10.000           23.9            2.9            0.0            0.9          267.1            8.9        18616.0            0.0            0.0        -57.930              18.551         -0.382         40.000         -1.104          0.000         -9.499          -9.052           -20.865             0.155          1.757          1.531        459.408        453.000          0.000          0.000          0.000          0.000       -576.501       -242.603       -245.531        -66.855          0.000        106.400         355.000           0.000            0.547         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          18.943           0.007             0.007           0.007        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.370          0.342          0.310          0.270          0.300          0.300            3.7            8.6            5.3            2.7            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.155             0.000
    29/Feb/2004       1917.622         10.000           24.3            2.9            0.0            0.9          267.1            8.8        18615.8            0.0            0.0        -57.930              18.842         -0.403         40.000         -1.104          0.000         -9.762          -9.081           -20.595             0.158          3.022          2.638        456.528        453.000          0.231          0.000          0.000          0.000       -578.258       -242.610       -247.062        -66.855          0.000        106.400         355.000           0.000            6.408         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          18.201           0.011             0.011           0.011        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.336          0.314          0.272          0.301          0.301            3.7            8.5            5.6            2.8            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.158             0.000
    01/Mar/2004       1932.472         10.000           24.6            2.9            0.0            0.9          267.0            8.7        18615.6            0.0            0.0        -57.930              19.203         -0.408         40.000         -1.108          0.000        -10.093          -9.110           -20.243             0.158          2.708          2.367        453.670        453.000          0.478          0.000          0.000          0.000       -581.280       -242.621       -249.700        -67.086          0.000        106.400         355.000           0.000            3.528         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          17.793           0.014             0.014           0.014        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.322          0.325          0.313          0.272          0.302          0.301            4.0            8.4            5.7            2.8            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.158             0.000
