ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    31/Jan/2004       1484.126          7.149           12.3            1.9            0.0            1.3          269.4           12.6        18621.7            0.0            0.0        -59.381               6.399         -0.159         40.000          0.000          0.000          2.202          -8.599           -33.140              0.03          2.055          0.623        489.327        453.000          0.581          0.000          0.000          0.000       -471.295       -263.822       -143.597          0.000          0.000         62.800         330.000           0.000          -11.778         118.04         225.07         343.11          22.76          49.40              ?          19.35           0.00         225.07           1.99           0.00              ?              ?           4.34           2.25           6.59           5.24           1.34           1.34           2.68              ?           0.06           2.25           0.00           0.01           0.00              ?              ?          0.054          0.059          0.003              ?          0.010          0.005               ?          22.145           1.291             1.291           1.291        900.000          0.648          0.657          0.024          1.898          0.824       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       41.000                 0.000               12.725          1500.000            2.000             12.725                 4.000                       43.000          0.397          0.405          0.337          0.284          0.306          0.302            0.2            2.5            3.8            2.8            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    0.25                   0.21                    0.00                0.35                34.58                 0.51                    0.46                 50.51                     0.00               14.82              0.03             0.354
    01/Feb/2004       1501.476          7.175           12.2            1.9            0.0            1.3          269.5           12.5        18621.5            0.0            0.1        -59.658               6.645         -0.183         40.000         -0.009          0.000          2.012          -8.655           -33.205              0.03          1.375          0.425        487.341        453.000          3.241          0.000          0.000          0.000       -473.350       -265.113       -144.220         -0.581          0.000         65.200         330.000           0.000           36.327         120.70         225.31         346.00          24.16          48.00              ?          19.23           0.00         225.31           2.17           0.00              ?              ?           4.36           2.25           6.61           5.19           1.42           1.42           2.60              ?           0.06           2.25           0.00           0.01           0.00              ?              ?          0.054          0.059          0.003              ?          0.010          0.005               ?          21.065           0.720             0.720           0.720        900.000          0.638          0.647          0.026          1.847          0.875       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       41.000                 0.000               12.725          1500.000            2.000             12.725                 4.000                       43.000          0.365          0.374          0.338          0.292          0.315          0.309            0.2            2.3            3.6            2.8            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    0.13                   0.20                    0.00                0.34                33.60                 0.51                    0.46                 50.51                     0.00               14.40              0.03             0.314
    02/Feb/2004       1521.776          7.206           12.2            1.9            0.0            1.2          269.6           12.4        18621.3            0.0            0.1        -59.916               6.916         -0.202         40.000         -0.060          0.000          1.795          -8.710           -33.262              0.02          3.383          1.064        478.723        453.000          5.199          0.000          0.000          0.000       -474.725       -265.832       -144.645         -3.822          0.000         65.400         330.000           0.000           34.341         122.65         226.31         348.96          25.80          46.36              ?          19.16           0.00         226.31           2.56           0.00              ?              ?           4.37           2.26           6.64           5.13           1.51           1.51           2.51              ?           0.06           2.26           0.00           0.01           0.00              ?              ?          0.054          0.059          0.003              ?          0.010          0.005               ?          19.807           2.556             2.556           2.556        900.000          0.626          0.636          0.028          1.786          0.935       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       41.000                 0.000               12.725          1500.000            2.000             12.725                 4.000                       43.000          0.331          0.352          0.329          0.290          0.319          0.314            0.3            2.3            3.5            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    0.06                   0.19                    0.00                0.32                32.45                 0.51                    0.46                 50.51                     0.00               13.91              0.02             0.392
    03/Feb/2004       1543.576          7.240           12.2            2.0            0.0            1.2          269.6           12.2        18621.0            0.0            0.1        -60.159               7.240         -0.215         40.000         -0.143          0.000          1.541          -8.777           -33.277              0.02          4.363          1.402        467.668        453.000          5.752          0.000          0.000          0.000       -478.108       -268.388       -145.708         -9.021          0.000         65.800         330.000           0.000           25.723         124.26         227.67         351.92          27.56          44.60              ?          19.13           0.00         227.67           3.03           0.00              ?              ?           4.38           2.28           6.66           5.05           1.61           1.61           2.40              ?           0.06           2.28           0.00           0.02           0.00              ?              ?          0.054          0.058          0.003              ?          0.010          0.005               ?          18.819           4.301             4.301           4.301        900.000          0.612          0.624          0.030          1.722          1.000       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       41.000                 0.000               12.725          1500.000            2.000             12.725                 4.000                       43.000          0.321          0.330          0.317          0.282          0.317          0.316            0.4            2.3            3.3            2.7            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    0.03                   0.17                    0.00                0.31                31.22                 0.51                    0.46                 50.51                     0.00               13.38              0.02             0.428
    04/Feb/2004       1560.976          7.267           12.2            2.0            0.0            1.1          269.7           12.1        18620.8            0.0            0.1        -60.395               7.673         -0.222         40.000         -0.237          0.000          1.167          -8.837           -33.181              0.02          4.124          1.358        465.024        453.000          5.095          0.000          0.000          0.000       -482.471       -272.689       -147.111        -14.773          0.000         72.400         330.000           0.000           14.668         125.43         229.39         354.82          28.90          43.26              ?          19.12           0.00         229.39           3.50           0.00              ?              ?           4.39           2.29           6.68           5.00           1.68           1.68           2.32              ?           0.06           2.29           0.00           0.02           0.00              ?              ?          0.054          0.058          0.003              ?          0.010          0.005               ?          18.712           2.791             2.791           2.791        900.000          0.601          0.614          0.031          1.672          1.050       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.725          1500.000            3.000             12.725                 3.000                       43.000          0.336          0.334          0.312          0.277          0.312          0.314            0.4            2.4            3.3            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    0.02                   0.16                    0.00                0.30                30.28                 0.51                    0.46                 50.51                     0.00               12.98              0.02             0.432
    05/Feb/2004       1575.326          7.289           12.3            2.1            0.0            1.1          269.6           11.9        18620.6            0.0            0.1        -60.632               8.085         -0.227         40.000         -0.321          0.000          0.804          -8.885           -33.096              0.02          2.785          0.934        458.880        453.000          3.912          0.000          0.000          0.000       -486.596       -275.480       -148.468        -19.868          0.000         73.400         330.000           0.000           12.024         130.60         230.71         361.31          29.98          42.18              ?          23.88           0.00         230.71           3.91           0.00              ?              ?           4.40           2.31           6.71           4.96           1.74           1.74           2.27              ?           0.06           2.31           0.00           0.02           0.00              ?              ?          0.054          0.058          0.002              ?          0.010          0.006               ?          18.154           2.299             2.299           2.299        900.000          0.593          0.606          0.032          1.633          1.089       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.725          1500.000            3.000             12.725                 3.000                       43.000          0.325          0.330          0.310          0.273          0.308          0.311            0.4            2.5            3.2            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.16                    0.00                0.30                29.53                 0.51                    0.47                 50.51                     0.00               12.65              0.02             0.266
    06/Feb/2004       1591.476          7.314           12.3            2.2            0.0            1.0          269.6           11.8        18620.4            0.0            0.0        -60.862               8.464         -0.230         40.000         -0.386          0.000          0.455          -8.916           -33.013              0.02          4.428          1.508        451.585        453.000          2.631          0.000          0.000          0.000       -489.381       -277.779       -149.402        -23.780          0.000         73.400         330.000           0.000            5.880         131.07         232.67         363.74          31.19          40.97              ?          23.88           0.00         232.67           4.38           0.00              ?              ?           4.40           2.33           6.73           4.92           1.81           1.81           2.20              ?           0.06           2.33           0.00           0.02           0.00              ?              ?          0.054          0.058          0.002              ?          0.010          0.006               ?          17.641           3.155             3.155           3.155        900.000          0.582          0.596          0.033          1.588          1.134       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.725          1500.000            3.000             12.725                 3.000                       43.000          0.314          0.320          0.306          0.269          0.304          0.307            0.5            2.6            3.2            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.15                    0.00                0.29                28.68                 0.51                    0.47                 50.51                     0.00               12.29              0.02             0.261
    07/Feb/2004       1607.976          7.339           12.3            2.2            0.0            1.0          269.7           11.7        18620.2            0.0            0.0        -61.094               8.814         -0.231         40.000         -0.430          0.000          0.141          -8.952           -32.940              0.02          1.284          0.445        448.554        453.000          1.576          0.000          0.000          0.000       -493.809       -280.934       -150.910        -26.411          0.000         74.000         330.000           0.000           -1.415         131.54         233.23         364.78          32.44          39.72              ?          23.88           0.00         233.23           4.86           0.00              ?              ?           4.42           2.33           6.75           4.87           1.88           1.88           2.15              ?           0.06           2.33           0.00           0.03           0.00              ?              ?          0.054          0.058          0.002              ?          0.010          0.006               ?          17.299           1.610             1.610           1.610        900.000          0.572          0.587          0.035          1.542          1.180       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.725          1500.000            3.000             12.725                 3.000                       43.000          0.313          0.314          0.306          0.269          0.302          0.304            0.6            2.7            3.1            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.16                    0.00                0.28                27.81                 0.51                    0.49                 50.51                     0.00               11.92              0.02             0.245
    08/Feb/2004       1621.126          7.359           12.4            2.3            0.0            1.0          269.6           11.6        18620.0            0.0            0.0        -61.317               9.159         -0.231         40.000         -0.456          0.000         -0.168          -8.988           -32.845              0.02          4.017          1.417        449.885        453.000          0.886          0.000          0.000          0.000       -495.092       -282.544       -151.355        -27.987          0.000         80.200         330.000           0.000           -4.446         131.92         235.08         367.00          33.43          38.73              ?          23.88           0.00         235.08           5.24           0.00              ?              ?           4.42           2.35           6.78           4.84           1.93           1.93           2.10              ?           0.06           2.35           0.00           0.03           0.00              ?              ?          0.054          0.058          0.002              ?          0.010          0.006               ?          17.749           2.567             2.567           2.567        900.000          0.563          0.579          0.036          1.505          1.216       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.725          1500.000            3.000             12.725                 3.000                       43.000          0.324          0.321          0.306          0.268          0.301          0.302            0.6            2.8            3.1            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.16                    0.00                0.27                27.11                 0.51                    0.49                 50.51                     0.00               11.62              0.02             0.241
    09/Feb/2004       1636.526          7.383           12.4            2.3            0.0            1.0          269.6           11.5        18619.9            0.0            0.0        -61.554               9.498         -0.231         40.000         -0.471          0.000         -0.482          -9.012           -32.758              0.02          5.342          1.912        443.695        453.000          0.478          0.000          0.000          0.000       -499.109       -285.111       -152.772        -28.873          0.000         80.200         330.000           0.000           -3.115         132.37         237.35         369.72          34.59          37.57              ?          23.88           0.00         237.35           5.68           0.00              ?              ?           4.43           2.37           6.80           4.80           2.00           2.00           2.03              ?           0.06           2.37           0.00           0.03           0.00              ?              ?          0.054          0.058          0.002              ?          0.010          0.006               ?          17.139           3.799             3.799           3.799        900.000          0.553          0.569          0.037          1.463          1.259       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.725          1500.000            3.000             12.725                 3.000                       43.000          0.306          0.310          0.302          0.267          0.300          0.301            0.7            2.8            3.1            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.15                    0.00                0.26                26.30                 0.51                    0.50                 50.51                     0.00               11.27              0.02             0.238
    10/Feb/2004       1653.626          7.409           12.5            2.3            0.0            0.9          269.6           11.3        18619.7            0.0            0.0        -61.789               9.814         -0.231         40.000         -0.479          0.000         -0.771          -9.041           -32.685              0.02          3.885          1.415        438.761        453.000          0.251          0.000          0.000          0.000       -504.451       -288.910       -154.684        -29.351          0.000         80.200         330.000           0.000           -9.305         132.86         238.92         371.79          35.75          36.41              ?          23.88           0.00         238.92           6.18           0.00              ?              ?           4.43           2.39           6.82           4.76           2.06           2.06           1.97              ?           0.06           2.39           0.00           0.04           0.00              ?              ?          0.054          0.058          0.002              ?          0.010          0.006               ?          16.494           3.268             3.268           3.268        900.000          0.542          0.559          0.038          1.419          1.302       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.725          1500.000            4.000             12.725                 2.000                       43.000          0.295          0.300          0.296          0.268          0.300          0.301            0.8            2.8            3.1            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.15                    0.00                0.25                25.48                 0.51                    0.50                 50.51                     0.00               10.92              0.02             0.232
    11/Feb/2004       1672.176          7.438           12.6            2.4            0.0            0.9          269.6           11.2        18619.5            0.0            0.0        -62.008              10.158         -0.231         40.000         -0.483          0.000         -1.080          -9.072           -32.565              0.02          2.821          1.046        434.370        453.000          0.129          0.000          0.000          0.000       -508.336       -292.178       -156.099        -29.602          0.000         80.200         330.000           0.000          -14.239         133.40         240.00         373.40          37.02          35.14              ?          23.88           0.00         240.00           6.71           0.00              ?              ?           4.44           2.40           6.84           4.71           2.13           2.13           1.90              ?           0.06           2.40           0.00           0.04           0.00              ?              ?          0.054          0.058          0.002              ?          0.010          0.006               ?          15.967           3.216             3.216           3.216        900.000          0.530          0.549          0.040          1.373          1.349       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.725          1500.000            4.000             12.725                 2.000                       43.000          0.286          0.292          0.290          0.268          0.300          0.300            0.9            2.9            3.0            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.15                    0.00                0.25                24.60                 0.51                    0.51                 50.51                     0.00               10.54              0.02             0.222
    12/Feb/2004       1688.076          7.462           12.7            2.4            0.0            0.9          269.5           11.1        18619.3            0.0            0.0        -62.221              10.547         -0.231         40.000         -0.485          0.000         -1.437          -9.106           -32.391              0.02          4.935          1.867        428.965        453.000          0.065          0.000          0.000          0.000       -511.157       -295.394       -157.145        -29.731          0.000         80.200         330.000           0.000          -18.630         133.86         241.96         375.82          38.11          34.05              ?          23.88           0.00         241.96           7.17           0.00              ?              ?           4.44           2.42           6.86           4.67           2.19           2.19           1.84              ?           0.06           2.42           0.00           0.04           0.00              ?              ?          0.054          0.058          0.002              ?          0.010          0.006               ?          15.293           3.473             3.473           3.473        900.000          0.519          0.539          0.041          1.332          1.389       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.725          1500.000            4.000             12.725                 2.000                       43.000          0.269          0.283          0.284          0.267          0.300          0.300            1.0            2.9            3.0            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.14                    0.00                0.24                23.84                 0.51                    0.51                 50.51                     0.00               10.22              0.02             0.222
    13/Feb/2004       1701.876          7.484           12.8            2.5            0.0            0.9          269.5           11.0        18619.1            0.0            0.0        -62.437              10.955         -0.231         40.000         -0.486          0.000         -1.825          -9.127           -32.200              0.02          3.696          1.391        424.957        453.000          0.033          0.000          0.000          0.000       -516.092       -298.867       -159.013        -29.796          0.000         80.200         330.000           0.000          -24.035         134.26         243.46         377.71          39.08          33.08              ?          23.88           0.00         243.46           7.57           0.00              ?              ?           4.45           2.43           6.88           4.64           2.25           2.25           1.79              ?           0.06           2.43           0.00           0.05           0.00              ?              ?          0.054          0.057          0.002              ?          0.010          0.006               ?          14.678           2.585             2.585           2.585        900.000          0.510          0.530          0.042          1.296          1.425       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.725          1500.000            4.000             12.725                 3.000                       43.000          0.257          0.277          0.278          0.268          0.300          0.300            1.1            3.0            2.9            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.14                    0.00                0.23                23.16                 0.51                    0.52                 50.51                     0.00                9.92              0.02             0.214
    14/Feb/2004       1718.776          7.510           13.0            2.5            0.0            0.8          269.4           10.9        18618.9            0.0            0.0        -62.642              11.325         -0.231         40.000         -0.487          0.000         -2.180          -9.141           -32.035              0.02          3.249          1.270        422.246        453.000          0.015          0.000          0.000          0.000       -519.788       -301.452       -160.403        -29.829          0.000         81.800         330.000           0.000          -28.043         134.75         244.66         379.41          40.39          31.77              ?          23.88           0.00         244.66           8.06           0.00              ?              ?           4.46           2.45           6.90           4.59           2.32           2.32           1.73              ?           0.06           2.45           0.00           0.05           0.00              ?              ?          0.054          0.057          0.002              ?          0.010          0.006               ?          14.485           3.026             3.026           3.026        900.000          0.496          0.518          0.043          1.247          1.475       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.725          1500.000            4.000             12.725                 3.000                       43.000          0.259          0.272          0.273          0.267          0.300          0.300            1.2            3.1            2.9            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.14                    0.00                0.22                22.24                 0.51                    0.52                 50.51                     0.00                9.53              0.02             0.148
    15/Feb/2004       1731.426          7.529           13.1            2.6            0.0            0.8          269.4           10.8        18618.7            0.0            0.0        -62.842              11.696         -0.231         40.000         -0.487          0.000         -2.531          -9.163           -31.865              0.02          1.546          0.617        426.497        453.000          0.007          0.000          0.000          0.000       -523.037       -304.478       -161.673        -29.843          0.000         87.600         330.000           0.000          -30.754         135.11         245.29         380.40          41.25          30.91              ?          23.88           0.00         245.29           8.43           0.00              ?              ?           4.47           2.45           6.93           4.56           2.37           2.37           1.69              ?           0.06           2.45           0.00           0.05           0.00              ?              ?          0.055          0.057          0.002              ?          0.010          0.006               ?          14.943           0.925             0.925           0.925        900.000          0.487          0.510          0.044          1.215          1.507       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.725          1500.000            5.000             12.725                 2.000                       43.000          0.283          0.281          0.272          0.269          0.298          0.300            1.2            3.2            2.9            2.3            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.14                    0.00                0.22                21.64                 0.51                    0.54                 50.51                     0.00                9.27              0.02             0.136
    16/Feb/2004       1744.226          7.549           13.1            2.6            0.0            0.8          269.3           10.7        18618.6            0.0            0.0        -63.052              12.028         -0.231         40.000         -0.487          0.000         -2.843          -9.181           -31.743              0.02          3.996          1.620        422.820        453.000          0.003          0.000          0.000          0.000       -524.583       -305.403       -162.290        -29.850          0.000         87.800         330.000           0.000          -26.503         135.48         246.86         382.34          41.96          30.20              ?          23.88           0.00         246.86           8.80           0.00              ?              ?           4.48           2.47           6.95           4.54           2.40           2.40           1.66              ?           0.06           2.47           0.00           0.06           0.00              ?              ?          0.055          0.057          0.002              ?          0.010          0.006               ?          14.580           2.254             2.254           2.254        900.000          0.480          0.503          0.045          1.188          1.534       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.725          1500.000            5.000             12.725                 2.000                       43.000          0.268          0.276          0.270          0.268          0.298          0.300            1.3            3.3            2.9            2.3            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.15                    0.00                0.21                21.14                 0.51                    0.54                 50.51                     0.00                9.06              0.02             0.129
    17/Feb/2004       1757.426          7.569           13.2            2.6            0.0            0.8          269.3           10.6        18618.4            0.0            0.0        -63.266              12.330         -0.231         40.000         -0.487          0.000         -3.129          -9.198           -31.654              0.02          3.004          1.233        422.226        453.000          0.001          0.000          0.000          0.000       -528.579       -307.658       -163.910        -29.853          0.000         90.200         330.000           0.000          -30.180         135.86         248.01         383.88          42.70          29.46              ?          23.88           0.00         248.01           9.18           0.00              ?              ?           4.49           2.48           6.97           4.53           2.44           2.44           1.62              ?           0.06           2.48           0.00           0.06           0.00              ?              ?          0.055          0.057          0.002              ?          0.010          0.006               ?          14.550           1.760             1.760           1.760        900.000          0.471          0.496          0.046          1.159          1.563       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       37.000                 0.000               12.725          1500.000            5.000             12.725                 2.000                       43.000          0.273          0.274          0.268          0.269          0.297          0.300            1.3            3.3            2.9            2.3            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.15                    0.00                0.21                20.62                 0.51                    0.55                 50.51                     0.00                8.84              0.02             0.120
