ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    07/Feb/2004       1513.771         10.000           23.8            2.1            0.0            1.7          267.4           10.4        18619.2            0.0            0.0        -52.878              12.773         -0.447         40.000         -1.208          0.000         -4.483          -8.296           -21.760             0.109          1.325          1.146        451.081        453.000          2.520          0.000          0.000          0.000       -500.605       -171.717       -210.589        -71.727          0.000         74.000         330.000           0.000            1.168         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.147           0.021             0.021           0.021        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.307          0.310          0.311          0.272          0.304          0.307            2.6            6.4            6.6            3.9            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.109             0.000
    08/Feb/2004       1513.771         10.000           24.1            2.1            0.0            1.6          267.4           10.3        18619.0            0.0            0.0        -52.878              13.124         -0.448         40.000         -1.257          0.000         -4.790          -8.340           -21.459             0.116          4.143          3.592        452.012        453.000          1.660          0.000          0.000          0.000       -501.930       -171.738       -211.736        -74.247          0.000         80.200         330.000           0.000           -1.919         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.451           0.017             0.017           0.017        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.316          0.319          0.310          0.271          0.303          0.305            2.5            6.7            6.6            3.9            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.116             0.000
    09/Feb/2004       1513.771         10.000           24.3            2.2            0.0            1.6          267.4           10.2        18618.8            0.0            0.0        -52.878              13.451         -0.449         40.000         -1.289          0.000         -5.078          -8.379           -21.165             0.112          5.508          4.784        446.154        453.000          1.048          0.000          0.000          0.000       -506.074       -171.755       -215.328        -75.907          0.000         80.200         330.000           0.000           -0.988         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.790           0.027             0.027           0.027        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.300          0.304          0.310          0.271          0.301          0.303            2.9            6.6            6.6            3.9            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.112             0.000
    10/Feb/2004       1513.771         10.000           24.6            2.2            0.0            1.5          267.4           10.1        18618.6            0.0            0.0        -52.878              13.758         -0.449         40.000         -1.310          0.000         -5.346          -8.419           -20.879             0.113          4.003          2.203        443.287        453.000          0.635          0.000          0.000          0.000       -511.582       -171.782       -220.112        -76.955          0.000         80.200         330.000           0.000           -6.846         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.472           0.028             0.028           0.028        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.292          0.298          0.309          0.270          0.301          0.302            3.1            6.6            6.7            3.9            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.113             0.000
    11/Feb/2004       1513.771         10.000           25.0            2.3            0.0            1.5          267.3           10.0        18618.3            0.0            0.0        -52.878              14.136         -0.450         40.000         -1.322          0.000         -5.686          -8.456           -20.514             0.115          2.905          1.544        441.336        453.000          0.371          0.000          0.000          0.000       -515.585       -171.810       -222.314        -77.590          0.000         80.200         330.000           0.000           -9.713         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.258           0.036             0.036           0.036        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.286          0.295          0.307          0.270          0.300          0.301            3.3            6.8            6.7            3.9            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.115             0.000
    12/Feb/2004       1513.771         10.000           25.4            2.4            0.0            1.5          267.1            9.8        18618.1            0.0            0.0        -52.878              14.597         -0.450         40.000         -1.329          0.000         -6.116          -8.489           -20.059             0.119          5.079          1.262        439.838        453.000          0.209          0.000          0.000          0.000       -518.490       -171.846       -223.858        -77.961          0.000         80.200         330.000           0.000          -11.664         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.090           0.027             0.027           0.027        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.283          0.293          0.306          0.270          0.300          0.301            3.6            7.0            6.7            3.9            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.119             0.000
    13/Feb/2004       1513.771         10.000           25.8            2.5            0.0            1.5          267.0            9.7        18617.9            0.0            0.0        -52.878              15.138         -0.450         40.000         -1.334          0.000         -6.644          -8.502           -19.523             0.123          3.802          1.094        438.609        453.000          0.114          0.000          0.000          0.000       -523.569       -171.873       -225.120        -78.171          0.000         80.200         330.000           0.000          -13.162         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.950           0.021             0.021           0.021        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.280          0.291          0.304          0.270          0.300          0.300            3.8            7.1            6.7            3.9            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.123             0.000
    14/Feb/2004       1513.771         10.000           26.2            2.6            0.0            1.5          266.8            9.6        18617.6            0.0            0.0        -52.878              15.645         -0.450         40.000         -1.336          0.000         -7.147          -8.504           -19.018             0.127          3.340          2.579        437.539        453.000          0.060          0.000          0.000          0.000       -527.371       -171.894       -226.214        -78.284          0.000         81.800         330.000           0.000          -14.391         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.828           0.031             0.031           0.031        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.278          0.290          0.303          0.270          0.300          0.300            4.0            7.3            6.7            3.9            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.127             0.000
    15/Feb/2004       1513.771         10.000           26.6            2.6            0.0            1.5          266.8            9.5        18617.5            0.0            0.0        -52.878              16.154         -0.450         40.000         -1.337          0.000         -7.658          -8.505           -18.511             0.141          1.588          1.387        441.912        453.000          0.031          0.000          0.000          0.000       -530.711       -171.925       -228.793        -78.345          0.000         87.600         330.000           0.000          -15.461         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.474           0.010             0.010           0.010        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.298          0.301          0.303          0.270          0.300          0.300            3.8            7.7            6.8            3.9            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.141             0.000
    16/Feb/2004       1513.771         10.000           26.9            2.6            0.0            1.4          266.7            9.5        18617.3            0.0            0.0        -52.878              16.490         -0.450         40.000         -1.338          0.000         -7.961          -8.537           -18.175             0.138          4.103          3.588        438.491        453.000          0.016          0.000          0.000          0.000       -532.299       -171.935       -230.180        -78.376          0.000         87.800         330.000           0.000          -11.088         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.944           0.017             0.017           0.017        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.279          0.294          0.302          0.270          0.300          0.300            4.1            7.7            6.8            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.138             0.000
    17/Feb/2004       1513.771         10.000           27.2            2.6            0.0            1.4          266.7            9.4        18617.1            0.0            0.0        -52.878              16.801         -0.450         40.000         -1.338          0.000         -8.244          -8.564           -17.864             0.142          3.083          2.700        438.169        453.000          0.008          0.000          0.000          0.000       -536.402       -171.951       -233.768        -78.391          0.000         90.200         330.000           0.000          -14.509         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.955           0.015             0.015           0.015        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.284          0.292          0.301          0.270          0.300          0.300            4.3            7.8            6.8            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.142             0.000
    18/Feb/2004       1513.771         10.000           27.5            2.6            0.0            1.4          266.7            9.3        18616.9            0.0            0.0        -52.878              17.097         -0.450         40.000         -1.338          0.000         -8.511          -8.592           -17.568             0.144          4.253          1.620        436.508        453.000          0.004          0.000          0.000          0.000       -539.485       -171.966       -236.468        -78.399          0.000         90.200         330.000           0.000          -14.831         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.716           0.037             0.037           0.037        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.276          0.289          0.300          0.270          0.300          0.300            4.5            7.9            6.8            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.144             0.000
    19/Feb/2004       1513.771         10.000           28.0            2.7            0.0            1.3          266.5            9.2        18616.7            0.0            0.0        -52.878              17.475         -0.450         40.000         -1.338          0.000         -8.852          -8.630           -17.191             0.149          4.045          0.828        435.638        453.000          0.002          0.000          0.000          0.000       -543.738       -172.003       -238.088        -78.403          0.000         90.200         330.000           0.000          -16.492         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.618           0.040             0.040           0.040        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.275          0.288          0.299          0.270          0.300          0.300            4.8            8.1            6.8            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.149             0.000
    20/Feb/2004       1513.771         10.000           28.3            2.7            0.0            1.3          266.5            9.1        18616.5            0.0            0.0        -52.878              17.956         -0.450         40.000         -1.338          0.000         -9.311          -8.653           -16.710             0.168          4.170          3.666        440.748        453.000          0.001          0.000          0.000          0.000       -547.783       -172.043       -238.916        -78.405          0.000         99.000         330.000           0.000          -17.362         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.361           0.023             0.023           0.023        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.298          0.300          0.300          0.270          0.300          0.300            4.5            8.6            6.9            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.168             0.000
    21/Feb/2004       1513.771         10.000           28.7            2.7            0.0            1.3          266.5            9.0        18616.3            0.0            0.0        -52.878              18.313         -0.450         40.000         -1.338          0.000         -9.636          -8.684           -16.353             0.158          5.732          5.045        435.647        453.000          0.000          0.000          0.000          0.000       -551.954       -172.066       -242.582        -78.406          0.000         99.000         330.000           0.000          -12.252         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.512           0.055             0.055           0.055        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.264          0.292          0.299          0.270          0.300          0.300            4.9            8.6            6.9            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.158             0.000
    22/Feb/2004       1513.771         10.000           29.1            2.7            0.0            1.3          266.4            8.9        18616.1            0.0            0.0        -52.878              18.648         -0.450         40.000         -1.338          0.000         -9.923          -8.732           -16.018             0.163          3.862          0.864        434.764        453.000          0.000          0.000          0.000          0.000       -557.686       -172.121       -247.627        -78.407          0.000         99.000         330.000           0.000          -17.353         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.444           0.019             0.019           0.019        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.267          0.288          0.298          0.270          0.300          0.300            5.2            8.6            7.0            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.163             0.000
    23/Feb/2004       1513.771         10.000           29.5            2.7            0.0            1.2          266.3            8.8        18615.9            0.0            0.0        -52.878              19.067         -0.450         40.000         -1.338          0.000        -10.326          -8.750           -15.598             0.167          2.154          0.731        434.014        453.000          0.000          0.000          0.000          0.000       -561.547       -172.139       -248.491        -78.407          0.000         99.000         330.000           0.000          -18.236         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.381           0.019             0.019           0.019        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.268          0.286          0.297          0.270          0.300          0.300            5.4            8.7            7.0            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.167             0.000
    24/Feb/2004       1513.771         10.000           29.9            2.8            0.0            1.2          266.1            8.7        18615.7            0.0            0.0        -52.878              19.471         -0.450         40.000         -1.338          0.000        -10.710          -8.767           -15.195             0.173          3.469          0.694        433.286        453.000          0.000          0.000          0.000          0.000       -563.702       -172.158       -249.223        -78.407          0.000         99.000         330.000           0.000          -18.986         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.311           0.034             0.034           0.034        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.268          0.284          0.296          0.270          0.300          0.300            5.7            8.8            7.0            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.173             0.000
