ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    07/Feb/2004       1631.862          5.000           12.6            2.2            0.0            1.1          269.6           11.5        18620.2            0.0            0.0        -61.455               9.017         -0.175         40.000          0.000          0.000         -0.153          -8.862           -32.613              0.03          1.282          0.427        444.069        453.000          0.000          0.000          0.000          0.000       -494.398       -254.811       -156.080          0.000          0.000         74.000         330.000           0.000           -7.491          90.70         254.08         344.78          28.27          44.21              ?          18.22           0.00         254.08           0.00           0.00              ?              ?           4.25           2.54           6.80           5.10           1.70           1.70           2.45              ?           0.11           2.54           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          17.243           1.613             1.613           1.613        900.000          0.598          0.610          0.030          1.659          1.003       1100.000          1.000          1.000                     1.000                       1.000                       58.000                       55.000                 0.000               15.415               1500.000            3.000                  15.415                 3.000                            58.000          0.313          0.314          0.305          0.269          0.297          0.296            0.6            3.1            3.7            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.07                    0.15                   0.24                    0.00                0.31                30.94                 0.51                    0.58                 50.74                     0.00               13.26              0.03             0.842
    08/Feb/2004       1645.012          5.110           12.6            2.2            0.0            1.1          269.6           11.4        18620.0            0.0            0.0        -61.752               9.353         -0.175         40.000          0.000          0.000         -0.452          -8.901           -32.574              0.03          4.011          1.354        446.272        453.000          0.000          0.000          0.000          0.000       -495.680       -256.424       -156.507          0.000          0.000         80.200         330.000           0.000           -8.931          93.19         254.78         347.97          29.03          43.45              ?          18.32           0.00         254.78           0.00           0.00              ?              ?           4.28           2.55           6.83           5.08           1.74           1.74           2.40              ?           0.11           2.55           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          17.696           2.642             2.642           2.642        900.000          0.593          0.605          0.030          1.633          1.030       1110.958          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 2.000                            58.000          0.323          0.321          0.305          0.268          0.296          0.297            0.6            3.1            3.7            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.25                    0.08                   0.23                    0.00                0.30                30.41                 0.51                    0.58                 50.74                     0.00               13.03              0.03             1.201
    09/Feb/2004       1660.412          5.238           12.6            2.3            0.0            1.0          269.6           11.3        18619.8            0.0            0.0        -62.057               9.687         -0.175         40.000          0.000          0.000         -0.759          -8.927           -32.545              0.03          5.333          1.819        440.541        453.000          0.000          0.000          0.000          0.000       -499.691       -259.066       -157.861          0.000          0.000         80.200         330.000           0.000           -6.728          95.05         256.01         351.05          29.84          42.64              ?          18.29           0.00         256.01           0.00           0.00              ?              ?           4.29           2.56           6.85           5.06           1.79           1.79           2.35              ?           0.11           2.56           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          17.095           3.912             3.912           3.912        900.000          0.586          0.599          0.031          1.604          1.058       1123.792          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 2.000                            58.000          0.305          0.309          0.300          0.267          0.296          0.297            0.7            3.1            3.6            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.25                    0.04                   0.22                    0.00                0.30                29.84                 0.51                    0.58                 50.74                     0.00               12.79              0.03             1.180
    10/Feb/2004       1677.512          5.380           12.6            2.3            0.0            1.0          269.6           11.2        18619.7            0.0            0.0        -62.346               9.996         -0.175         40.000          0.000          0.000         -1.038          -8.959           -32.526              0.03          3.878          1.338        435.833        453.000          0.000          0.000          0.000          0.000       -505.025       -262.978       -159.681          0.000          0.000         80.200         330.000           0.000          -12.459          97.67         256.35         354.02          30.75          41.73              ?          18.27           0.00         256.35           0.00           0.00              ?              ?           4.32           2.56           6.88           5.04           1.85           1.85           2.29              ?           0.11           2.56           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          16.446           3.371             3.371           3.371        900.000          0.579          0.593          0.032          1.573          1.089       1138.042          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 2.000                            58.000          0.294          0.299          0.295          0.268          0.295          0.298            0.8            3.1            3.5            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.25                    0.02                   0.21                    0.00                0.29                29.21                 0.51                    0.58                 50.74                     0.00               12.52              0.03             0.950
    11/Feb/2004       1696.062          5.535           12.7            2.3            0.0            1.0          269.5           11.0        18619.4            0.0            0.0        -62.620              10.331         -0.175         40.000          0.000          0.000         -1.338          -8.993           -32.464              0.03          2.815          0.983        431.530        453.000          0.000          0.000          0.000          0.000       -508.902       -266.349       -161.018          0.000          0.000         80.200         330.000           0.000          -17.167         100.42         256.50         356.92          31.73          40.75              ?          18.26           0.00         256.50           0.00           0.00              ?              ?           4.34           2.57           6.91           5.00           1.90           1.90           2.23              ?           0.11           2.57           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          15.914           3.319             3.319           3.319        900.000          0.571          0.585          0.033          1.539          1.123       1153.500          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 2.000                            58.000          0.285          0.291          0.289          0.267          0.295          0.298            0.9            3.1            3.5            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.25                    0.01                   0.19                    0.00                0.29                28.53                 0.51                    0.58                 50.74                     0.00               12.23              0.03             0.867
    12/Feb/2004       1711.962          5.668           12.8            2.4            0.0            0.9          269.5           10.9        18619.2            0.0            0.0        -62.884              10.711         -0.175         40.000          0.000          0.000         -1.681          -9.031           -32.348              0.03          4.924          1.744        426.133        453.000          0.000          0.000          0.000          0.000       -511.717       -269.668       -162.002          0.000          0.000         80.200         330.000           0.000          -21.470         102.70         257.02         359.73          32.70          39.78              ?          18.25           0.00         257.02           0.00           0.00              ?              ?           4.36           2.57           6.93           4.97           1.96           1.96           2.17              ?           0.11           2.57           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          15.247           3.653             3.653           3.653        900.000          0.563          0.578          0.034          1.505          1.157       1166.750          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 3.000                            58.000          0.269          0.283          0.282          0.267          0.295          0.298            1.0            3.2            3.4            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.25                    0.00                   0.18                    0.00                0.28                27.84                 0.51                    0.58                 50.74                     0.00               11.93              0.03             1.039
    13/Feb/2004       1725.762          5.783           12.8            2.5            0.0            0.9          269.4           10.8        18619.1            0.0            0.0        -63.138              11.112         -0.175         40.000          0.000          0.000         -2.058          -9.054           -32.201              0.02          3.687          1.324        422.070        453.000          0.000          0.000          0.000          0.000       -516.641       -273.321       -163.746          0.000          0.000         80.200         330.000           0.000          -26.867         105.04         257.38         362.42          33.66          38.81              ?          18.25           0.00         257.38           0.00           0.00              ?              ?           4.38           2.57           6.96           4.94           2.02           2.02           2.11              ?           0.11           2.57           0.00           0.00           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.000               ?          14.629           2.738             2.738           2.738        900.000          0.555          0.570          0.035          1.471          1.191       1178.250          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 3.000                            58.000          0.257          0.276          0.277          0.268          0.294          0.299            1.1            3.2            3.3            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.25                    0.00                   0.17                    0.00                0.27                27.17                 0.51                    0.58                 50.74                     0.00               11.64              0.02             0.860
    14/Feb/2004       1742.662          5.923           12.9            2.5            0.0            0.9          269.4           10.7        18618.9            0.0            0.0        -63.381              11.476         -0.175         40.000          0.000          0.000         -2.406          -9.070           -32.080              0.02          3.241          1.180        419.299        453.000          0.000          0.000          0.000          0.000       -520.329       -276.060       -165.070          0.000          0.000         81.800         330.000           0.000          -30.930         107.50         257.61         365.11          34.71          37.77              ?          18.25           0.00         257.61           0.00           0.00              ?              ?           4.41           2.58           6.98           4.90           2.08           2.08           2.05              ?           0.11           2.58           0.00           0.00           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.000               ?          14.440           3.191             3.191           3.191        900.000          0.546          0.562          0.036          1.434          1.228       1192.333          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 2.000                            58.000          0.259          0.271          0.272          0.267          0.293          0.299            1.2            3.3            3.3            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.25                    0.00                   0.16                    0.00                0.26                26.44                 0.51                    0.58                 50.74                     0.00               11.33              0.02             0.791
    15/Feb/2004       1755.312          6.000           13.0            2.5            0.0            0.9          269.3           10.6        18618.7            0.0            0.0        -63.622              11.838         -0.175         40.000          0.000          0.000         -2.745          -9.094           -31.959              0.03          1.541          0.570        423.529        453.000          0.000          0.000          0.000          0.000       -523.570       -279.251       -166.250          0.000          0.000         87.600         330.000           0.000          -33.701         113.74         257.67         371.41          35.39          37.09              ?          21.83           0.00         257.67           0.03           0.00              ?              ?           4.43           2.58           7.01           4.89           2.12           2.12           2.01              ?           0.11           2.58           0.00           0.00           0.00              ?              ?          0.054          0.060          0.005              ?          0.010          0.000               ?          14.892           1.000             1.000           1.000        900.000          0.540          0.557          0.037          1.410          1.252       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 2.000                            58.000          0.283          0.281          0.271          0.269          0.292          0.299            1.2            3.4            3.3            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                21.83                    0.00                   0.15                    0.00                0.26                25.96                 0.51                    0.58                 50.74                     0.00               11.13              0.03             0.271
    16/Feb/2004       1768.112          7.000           13.0            2.6            0.0            0.9          269.3           10.5        18618.6            0.0            0.0        -63.877              12.165         -0.175         40.000          0.000          0.000         -3.049          -9.113           -31.887              0.02          3.984          1.488        419.792        453.000          0.000          0.000          0.000          0.000       -525.111       -280.251       -166.820          0.000          0.000         87.800         330.000           0.000          -29.471         122.22         258.21         380.43          36.08          36.40              ?          28.03           0.00         258.21           0.25           0.00              ?              ?           4.45           2.58           7.03           4.88           2.16           2.16           1.97              ?           0.11           2.58           0.00           0.00           0.00              ?              ?          0.054          0.060          0.004              ?          0.010          0.003               ?          14.540           2.450             2.450           2.450        900.000          0.533          0.551          0.038          1.386          1.276       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 2.000                            58.000          0.268          0.275          0.268          0.268          0.292          0.298            1.2            3.4            3.2            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    0.00                   0.15                    0.00                0.25                25.48                 0.51                    0.58                 50.74                     0.00               10.92              0.02             0.349
    17/Feb/2004       1781.312          7.045           13.0            2.6            0.0            0.8          269.3           10.5        18618.4            0.0            0.0        -64.125              12.463         -0.175         40.000          0.000          0.000         -3.330          -9.132           -31.838              0.02          2.995          1.130        419.144        453.000          0.000          0.000          0.000          0.000       -529.096       -282.701       -168.307          0.000          0.000         90.200         330.000           0.000          -33.208         124.06         259.28         383.34          36.79          35.69              ?          28.03           0.00         259.28           0.88           0.00              ?              ?           4.46           2.59           7.06           4.86           2.20           2.20           1.93              ?           0.11           2.59           0.00           0.00           0.00              ?              ?          0.054          0.060          0.004              ?          0.010          0.005               ?          14.510           1.917             1.917           1.917        900.000          0.527          0.545          0.038          1.361          1.301       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 2.000                            58.000          0.273          0.273          0.266          0.268          0.291          0.298            1.3            3.5            3.2            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    0.00                   0.14                    0.00                0.25                24.99                 0.51                    0.58                 50.74                     0.00               10.71              0.02             0.365
    18/Feb/2004       1799.012          7.073           13.1            2.6            0.0            0.8          269.2           10.4        18618.2            0.0            0.0        -64.373              12.747         -0.175         40.000          0.000          0.000         -3.592          -9.152           -31.802              0.02          4.133          1.577        413.760        453.000          0.000          0.000          0.000          0.000       -532.091       -284.618       -169.437          0.000          0.000         90.200         330.000           0.000          -33.856         125.84         260.48         386.32          37.78          34.69              ?          28.03           0.00         260.48           1.64           0.00              ?              ?           4.48           2.60           7.08           4.83           2.25           2.25           1.87              ?           0.11           2.60           0.00           0.01           0.00              ?              ?          0.054          0.060          0.004              ?          0.010          0.006               ?          14.030           3.808             3.808           3.808        900.000          0.518          0.537          0.039          1.325          1.337       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.254          0.267          0.262          0.267          0.290          0.298            1.3            3.5            3.2            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    0.00                   0.13                    0.00                0.24                24.29                 0.51                    0.58                 50.74                     0.00               10.41              0.02             0.400
    19/Feb/2004       1815.612          7.098           13.2            2.6            0.0            0.8          269.2           10.3        18618.1            0.0            0.0        -64.614              13.061         -0.175         40.000          0.000          0.000         -3.876          -9.186           -31.728              0.02          3.933          1.524        408.278        453.000          0.000          0.000          0.000          0.000       -536.224       -288.426       -171.014          0.000          0.000         90.200         330.000           0.000          -39.240         127.55         261.64         389.18          38.78          33.70              ?          28.03           0.00         261.64           2.37           0.00              ?              ?           4.49           2.62           7.10           4.80           2.31           2.31           1.81              ?           0.11           2.62           0.00           0.01           0.00              ?              ?          0.054          0.060          0.004              ?          0.010          0.006               ?          13.369           3.958             3.958           3.958        900.000          0.508          0.528          0.040          1.290          1.373       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.236          0.260          0.258          0.265          0.288          0.298            1.5            3.5            3.2            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    0.00                   0.12                    0.00                0.24                23.59                 0.51                    0.58                 50.74                     0.00               10.11              0.02             0.349
    20/Feb/2004       1828.662          7.118           13.2            2.7            0.0            0.8          269.1           10.2        18617.9            0.0            0.0        -64.846              13.421         -0.175         40.000          0.000          0.000         -4.207          -9.211           -31.600              0.03          4.057          1.597        412.599        453.000          0.000          0.000          0.000          0.000       -540.157       -292.384       -172.538          0.000          0.000         99.000         330.000           0.000          -44.722         129.91         263.27         393.18          39.56          32.92              ?          28.99           0.00         263.27           3.10           0.00              ?              ?           4.50           2.63           7.13           4.78           2.35           2.35           1.76              ?           0.11           2.63           0.00           0.02           0.00              ?              ?          0.054          0.059          0.004              ?          0.010          0.006               ?          14.166           2.881             2.881           2.881        900.000          0.500          0.521          0.041          1.262          1.401       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.278          0.268          0.256          0.265          0.287          0.297            1.4            3.7            3.2            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    0.96                   0.12                    0.00                0.23                23.05                 0.51                    0.58                 50.74                     0.00                9.88              0.03             0.354
    21/Feb/2004       1847.662          7.147           13.3            2.7            0.0            0.7          269.1           10.1        18617.7            0.0            0.0        -65.100              13.753         -0.175         40.000          0.000          0.000         -4.523          -9.230           -31.522              0.02          5.579          2.224        405.034        453.000          0.000          0.000          0.000          0.000       -544.214       -295.266       -174.135          0.000          0.000         99.000         330.000           0.000          -40.401         130.82         265.00         395.81          40.69          31.79              ?          28.51           0.00         265.00           4.05           0.00              ?              ?           4.50           2.65           7.15           4.74           2.42           2.42           1.70              ?           0.11           2.65           0.00           0.02           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          13.445           5.340             5.340           5.340        900.000          0.489          0.511          0.042          1.221          1.441       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.247          0.260          0.250          0.262          0.286          0.296            1.5            3.7            3.2            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    0.48                   0.11                    0.00                0.22                22.25                 0.51                    0.58                 50.74                     0.00                9.54              0.02             0.394
    22/Feb/2004       1860.862          7.168           13.4            2.7            0.0            0.7          269.0           10.0        18617.5            0.0            0.0        -65.344              14.095         -0.175         40.000          0.000          0.000         -4.830          -9.263           -31.424              0.02          3.761          1.528        401.159        453.000          0.000          0.000          0.000          0.000       -549.793       -300.606       -176.360          0.000          0.000         99.000         330.000           0.000          -47.966         131.94         266.40         398.34          41.48          31.00              ?          28.27           0.00         266.40           4.76           0.00              ?              ?           4.51           2.66           7.18           4.72           2.46           2.46           1.65              ?           0.11           2.66           0.00           0.03           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          12.596           2.347             2.347           2.347        900.000          0.481          0.503          0.043          1.192          1.470       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.231          0.255          0.248          0.261          0.285          0.296            1.6            3.7            3.2            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    0.24                   0.10                    0.00                0.22                21.70                 0.51                    0.58                 50.74                     0.00                9.30              0.02             0.353
    23/Feb/2004       1875.362          7.190           13.5            2.7            0.0            0.7          269.0            9.9        18617.4            0.0            0.0        -65.572              14.436         -0.175         40.000          0.000          0.000         -5.157          -9.277           -31.311              0.02          2.099          0.864        398.569        453.000          0.000          0.000          0.000          0.000       -553.554       -302.953       -177.888          0.000          0.000         99.000         330.000           0.000          -51.841         134.03         266.79         400.82          42.35          30.13              ?          28.15           0.00         266.79           5.16           0.00              ?              ?           4.53           2.67           7.20           4.69           2.51           2.51           1.60              ?           0.11           2.67           0.00           0.03           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          12.235           1.726             1.726           1.726        900.000          0.472          0.495          0.044          1.161          1.501       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.223          0.252          0.247          0.261          0.283          0.295            1.7            3.8            3.2            2.1            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    0.12                   0.09                    0.00                0.21                21.09                 0.51                    0.58                 50.74                     0.00                9.04              0.02             0.282
    24/Feb/2004       1891.012          7.214           13.6            2.6            0.0            0.7          268.9            9.8        18617.2            0.0            0.0        -65.793              14.731         -0.175         40.000          0.000          0.000         -5.435          -9.293           -31.237              0.02          3.381          1.412        393.969        453.000          0.000          0.000          0.000          0.000       -555.652       -304.678       -178.752          0.000          0.000         99.000         330.000           0.000          -54.431         135.78         267.59         403.37          43.29          29.19              ?          28.09           0.00         267.59           5.75           0.00              ?              ?           4.54           2.68           7.22           4.66           2.56           2.56           1.54              ?           0.11           2.68           0.00           0.03           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          11.834           3.189             3.189           3.189        900.000          0.462          0.486          0.045          1.128          1.535       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.207          0.247          0.244          0.260          0.282          0.294            1.7            3.8            3.2            2.1            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    0.06                   0.08                    0.00                0.20                20.44                 0.51                    0.58                 50.74                     0.00                8.76              0.02             0.313
