ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    20/Feb/2004       1816.965          7.118           13.2            2.6            0.0            0.8          269.1           10.1        18617.8            0.0            0.0        -64.930              13.514         -0.184         40.000          0.000          0.000         -4.303          -9.209           -31.600              0.03          4.054          1.558        412.737        453.000          0.000          0.000          0.000          0.000       -540.158       -292.203       -172.556          0.000          0.000         99.000         330.000           0.000          -44.559         133.06         262.07         395.14          38.91          33.91              ?          32.02           0.00         262.07           3.62           0.00              ?              ?           4.52           2.62           7.14           4.82           2.31           2.31           1.81              ?           0.13           2.62           0.00           0.02           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          14.155           2.946             2.946           2.946        900.000          0.515          0.535          0.041          1.317          1.382       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 3.000                            58.000          0.278          0.268          0.255          0.265          0.287          0.298            1.4            3.7            3.2            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    1.30                   0.11                    0.00                0.24                23.74                 0.51                    0.57                 50.97                     0.00               10.17              0.03             0.345
    21/Feb/2004       1835.965          7.147           13.3            2.7            0.0            0.7          269.1           10.0        18617.7            0.0            0.0        -65.183              13.846         -0.184         40.000          0.000          0.000         -4.616          -9.227           -31.522              0.02          5.574          2.170        405.128        453.000          0.000          0.000          0.000          0.000       -544.211       -295.149       -174.114          0.000          0.000         99.000         330.000           0.000          -40.263         133.76         263.90         397.66          40.07          32.75              ?          31.37           0.00         263.90           4.72           0.00              ?              ?           4.52           2.64           7.16           4.78           2.38           2.38           1.74              ?           0.13           2.64           0.00           0.03           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          13.438           5.439             5.439           5.439        900.000          0.504          0.524          0.042          1.274          1.425       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 3.000                            58.000          0.247          0.260          0.250          0.262          0.286          0.297            1.5            3.7            3.2            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    0.65                   0.10                    0.00                0.23                22.92                 0.51                    0.57                 50.97                     0.00                9.82              0.02             0.391
    22/Feb/2004       1849.165          7.168           13.4            2.7            0.0            0.7          269.0           10.0        18617.5            0.0            0.0        -65.426              14.187         -0.184         40.000          0.000          0.000         -4.922          -9.261           -31.423              0.02          3.758          1.491        401.234        453.000          0.000          0.000          0.000          0.000       -549.785       -300.588       -176.284          0.000          0.000         99.000         330.000           0.000          -47.872         134.77         265.38         400.15          40.88          31.93              ?          31.05           0.00         265.38           5.56           0.00              ?              ?           4.53           2.65           7.19           4.76           2.42           2.42           1.70              ?           0.13           2.65           0.00           0.03           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          12.586           2.403             2.403           2.403        900.000          0.495          0.517          0.043          1.244          1.455       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 3.000                            58.000          0.232          0.255          0.248          0.261          0.285          0.296            1.5            3.7            3.2            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    0.32                   0.10                    0.00                0.22                22.35                 0.51                    0.57                 50.97                     0.00                9.58              0.02             0.349
    23/Feb/2004       1863.665          7.190           13.5            2.7            0.0            0.7          269.0            9.9        18617.3            0.0            0.0        -65.653              14.529         -0.184         40.000          0.000          0.000         -5.251          -9.275           -31.309              0.02          2.097          0.843        398.627        453.000          0.000          0.000          0.000          0.000       -553.543       -302.991       -177.775          0.000          0.000         99.000         330.000           0.000          -51.766         136.82         265.79         402.61          41.77          31.04              ?          30.89           0.00         265.79           6.02           0.00              ?              ?           4.55           2.66           7.21           4.73           2.47           2.47           1.64              ?           0.13           2.66           0.00           0.04           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          12.224           1.764             1.764           1.764        900.000          0.486          0.509          0.044          1.211          1.488       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 3.000                            58.000          0.223          0.251          0.246          0.261          0.284          0.295            1.6            3.8            3.2            2.1            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    0.16                   0.09                    0.00                0.22                21.73                 0.51                    0.57                 50.97                     0.00                9.31              0.02             0.275
    24/Feb/2004       1879.315          7.214           13.6            2.6            0.0            0.7          268.9            9.8        18617.2            0.0            0.0        -65.874              14.824         -0.184         40.000          0.000          0.000         -5.527          -9.291           -31.234              0.02          3.378          1.379        393.995        453.000          0.000          0.000          0.000          0.000       -555.640       -304.754       -178.619          0.000          0.000         99.000         330.000           0.000          -54.373         138.55         266.63         405.18          42.73          30.08              ?          30.81           0.00         266.63           6.72           0.00              ?              ?           4.56           2.67           7.23           4.70           2.53           2.53           1.59              ?           0.13           2.67           0.00           0.04           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          11.826           3.253             3.253           3.253        900.000          0.476          0.500          0.045          1.176          1.523       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 3.000                            58.000          0.208          0.246          0.243          0.259          0.283          0.295            1.7            3.8            3.2            2.1            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    0.08                   0.08                    0.00                0.21                21.06                 0.51                    0.57                 50.97                     0.00                9.02              0.02             0.306
    25/Feb/2004       1890.315          7.231           13.6            2.6            0.0            0.7          268.9            9.7        18617.1            0.0            0.0        -66.087              15.107         -0.184         40.000          0.000          0.000         -5.795          -9.308           -31.164              0.02          4.507          1.745        388.941        453.000          0.000          0.000          0.000          0.000       -559.019       -308.007       -179.998          0.000          0.000         99.000         330.000           0.000          -59.005         143.43         268.37         411.80          43.41          29.41              ?          34.98           0.00         268.37           7.42           0.00              ?              ?           4.56           2.68           7.25           4.68           2.57           2.57           1.55              ?           0.13           2.68           0.00           0.04           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          11.185           3.309             3.309           3.309        900.000          0.469          0.493          0.045          1.151          1.548       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 3.000                            58.000          0.189          0.241          0.240          0.257          0.282          0.294            1.8            3.8            3.2            2.1            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    4.26                   0.08                    0.00                0.21                20.59                 0.51                    0.57                 50.97                     0.00                8.82              0.02             0.322
    26/Feb/2004       1903.815          7.252           13.5            2.6            0.0            0.7          268.8            9.7        18616.9            0.0            0.0        -66.285              15.345         -0.184         40.000          0.000          0.000         -6.024          -9.315           -31.124              0.04          3.968          1.665        437.761        453.000          0.000          0.000          0.000          0.000       -563.525       -311.316       -181.743          0.000          0.000         99.000         330.000           0.000          -64.059         145.13         269.85         414.98          44.24          28.58              ?          33.92           0.00         269.85           8.28           0.00              ?              ?           4.59           2.70           7.29           4.67           2.61           2.61           1.50              ?           0.13           2.70           0.00           0.05           0.00              ?              ?          0.052          0.059          0.004              ?          0.010          0.006               ?          18.003           2.466             2.466           2.466        900.000          0.460          0.485          0.046          1.121          1.578       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 3.000                            58.000          0.383          0.337          0.273          0.260          0.281          0.293            1.0            3.9            3.7            2.1            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    3.19                   0.07                    0.00                0.20                20.01                 0.51                    0.57                 50.97                     0.00                8.57              0.04             0.345
    27/Feb/2004       1916.965          7.272           13.4            2.6            0.0            0.7          268.8            9.6        18616.8            0.0            0.0        -66.654              15.588         -0.192         40.000          0.000          0.000         -6.252          -9.332           -31.258              0.04          3.043          1.296        459.618        453.000          0.000          0.000          0.000          0.000       -567.493       -313.782       -183.407          0.000          0.000         99.000         355.000           0.000          -15.239         146.90         270.78         417.68          45.09          27.73              ?          32.32           0.00         270.78           8.99           0.00              ?              ?           4.62           2.71           7.32           4.66           2.66           2.66           1.45              ?           0.13           2.71           0.00           0.05           0.00              ?              ?          0.052          0.059          0.004              ?          0.010          0.006               ?          20.166           1.847             1.847           1.847        900.000          0.451          0.477          0.047          1.089          1.610       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 4.000                            58.000          0.389          0.382          0.305          0.269          0.282          0.292            0.7            3.6            4.1            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    1.60                   0.06                    0.00                0.19                19.41                 0.51                    0.57                 50.97                     0.00                8.32              0.04             0.318
    28/Feb/2004       1932.115          7.295           13.3            2.6            0.0            0.6          268.8            9.5        18616.7            0.0            0.0        -67.034              15.827         -0.210         40.000          0.000          0.000         -6.473          -9.347           -31.416              0.04          1.714          0.741        465.567        453.000          0.000          0.000          0.000          0.000       -570.536       -315.629       -184.703          0.000          0.000        106.400         355.000           0.000            6.618         152.25         271.38         423.63          46.07          26.75              ?          36.71           0.00         271.38           9.96           0.00              ?              ?           4.64           2.71           7.36           4.64           2.71           2.71           1.42              ?           0.13           2.71           0.00           0.06           0.00              ?              ?          0.053          0.059          0.003              ?          0.010          0.006               ?          20.303           0.710             0.710           0.710        900.000          0.440          0.467          0.048          1.053          1.646       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 4.000                            58.000          0.381          0.369          0.322          0.276          0.289          0.293            0.7            3.3            4.2            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    5.98                   0.08                    0.00                0.19                18.72                 0.51                    0.59                 50.97                     0.00                8.02              0.04             0.175
    29/Feb/2004       1948.416          7.320           13.3            2.6            0.0            0.6          268.7            9.5        18616.5            0.0            0.0        -67.364              16.081         -0.225         40.000          0.000          0.000         -6.708          -9.368           -31.508              0.03          2.951          1.298        462.952        453.000          0.000          0.000          0.000          0.000       -572.251       -316.339       -185.444          0.000          0.000        106.400         355.000           0.000           12.567         154.97         272.34         427.32          47.13          25.69              ?          38.38           0.00         272.34          11.00           0.00              ?              ?           4.66           2.72           7.39           4.62           2.77           2.77           1.37              ?           0.13           2.72           0.00           0.07           0.00              ?              ?          0.053          0.059          0.003              ?          0.010          0.006               ?          19.298           1.317             1.317           1.317        900.000          0.428          0.456          0.049          1.014          1.685       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 4.000                            58.000          0.337          0.352          0.322          0.279          0.299          0.295            0.7            3.1            4.1            2.4            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.08                    0.00                0.18                17.98                 0.51                    0.60                 50.97                     0.00                7.71              0.03             0.163
    01/Mar/2004       1963.266          7.343           13.3            2.7            0.0            0.6          268.6            9.4        18616.3            0.0            0.0        -67.673              16.405         -0.235         40.000          0.000          0.000         -7.009          -9.389           -31.503              0.03          2.646          1.187        460.223        453.000          0.154          0.000          0.000          0.000       -575.201       -317.655       -186.742          0.000          0.000        106.400         355.000           0.000            9.952         155.92         273.21         429.13          48.09          24.73              ?          38.38           0.00         273.21          11.95           0.00              ?              ?           4.68           2.73           7.42           4.59           2.82           2.82           1.33              ?           0.13           2.73           0.00           0.08           0.00              ?              ?          0.054          0.059          0.003              ?          0.010          0.007               ?          18.602           1.388             1.388           1.388        900.000          0.416          0.446          0.050          0.979          1.720       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 4.000                            58.000          0.327          0.335          0.318          0.279          0.305          0.300            0.8            3.0            4.0            2.4            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.09                    0.00                0.17                17.31                 0.51                    0.62                 50.97                     0.00                7.42              0.03             0.149
    02/Mar/2004       1975.865          7.363           13.2            2.7            0.0            0.6          268.6            9.3        18616.2            0.0            0.0        -67.966              16.758         -0.240         40.000         -0.002          0.000         -7.348          -9.405           -31.450              0.03          1.051          0.480        471.695        453.000          1.586          0.017          0.000          0.000       -577.848       -319.044       -187.929         -0.154          0.000        120.400         355.000           0.000            7.223         156.73         273.57         430.29          48.90          23.91              ?          38.38           0.00         273.57          12.75           0.00              ?              ?           4.71           2.74           7.44           4.58           2.87           2.87           1.30              ?           0.13           2.74           0.00           0.09           0.00              ?              ?          0.054          0.059          0.003              ?          0.010          0.007               ?          20.027           0.445             0.445           0.445        900.000          0.407          0.437          0.051          0.949          1.750       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 4.000                            58.000          0.386          0.349          0.320          0.279          0.308          0.304            0.8            3.0            4.0            2.4            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.10                    0.00                0.17                16.74                 0.51                    0.63                 50.97                     0.00                7.17              0.03             0.127
    03/Mar/2004       1987.266          7.380           13.1            2.7            0.0            0.6          268.5            9.3        18616.1            0.0            0.0        -68.248              17.040         -0.251         40.000         -0.028          0.000         -7.617          -9.418           -31.486              0.03          1.961          0.910        475.712        453.000          2.721          0.000          0.000          0.000       -578.899       -319.489       -188.409         -1.739         -0.017        129.000         355.000           0.000           18.695         157.45         274.23         431.69          49.64          23.18              ?          38.38           0.00         274.23          13.48           0.00              ?              ?           4.73           2.74           7.47           4.56           2.91           2.91           1.27              ?           0.13           2.74           0.00           0.10           0.00              ?              ?          0.055          0.059          0.003              ?          0.010          0.007               ?          20.292           0.953             0.953           0.953        900.000          0.398          0.429          0.052          0.921          1.777       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 4.000                            58.000          0.382          0.355          0.323          0.281          0.310          0.307            0.7            2.9            3.9            2.5            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.11                    0.00                0.16                16.22                 0.51                    0.65                 50.97                     0.00                6.95              0.03             0.110
    04/Mar/2004       2001.416          7.402           13.1            2.7            0.0            0.6          268.4            9.2        18615.9            0.0            0.1        -68.519              17.294         -0.264         40.000         -0.071          0.000         -7.861          -9.428           -31.559              0.03          4.120          1.938        468.240        453.000          3.446          0.000          0.000          0.000       -580.860       -320.442       -189.319         -4.461         -0.017        129.000         355.000           0.000           22.712         158.36         275.49         433.85          50.56          22.26              ?          38.38           0.00         275.49          14.39           0.00              ?              ?           4.74           2.75           7.50           4.54           2.96           2.96           1.23              ?           0.13           2.75           0.00           0.10           0.00              ?              ?          0.055          0.059          0.003              ?          0.010          0.007               ?          19.062           2.088             2.088           2.088        900.000          0.386          0.419          0.053          0.888          1.811       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 4.000                            58.000          0.330          0.345          0.320          0.280          0.311          0.309            0.7            2.8            3.8            2.5            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.11                    0.00                0.16                15.58                 0.51                    0.65                 50.97                     0.00                6.68              0.03             0.100
    05/Mar/2004       2017.416          7.427           13.0            2.7            0.0            0.5          268.4            9.1        18615.8            0.0            0.1        -68.784              17.575         -0.272         40.000         -0.126          0.000         -8.126          -9.442           -31.608              0.03          4.400          2.107        460.643        453.000          3.496          0.000          0.000          0.000       -584.980       -322.530       -191.257         -7.906         -0.017        129.000         355.000           0.000           15.240         159.38         276.76         436.14          51.59          21.23              ?          38.38           0.00         276.76          15.41           0.00              ?              ?           4.76           2.77           7.52           4.51           3.02           3.02           1.17              ?           0.13           2.77           0.00           0.11           0.00              ?              ?          0.055          0.058          0.003              ?          0.010          0.007               ?          18.243           1.994             1.994           1.994        900.000          0.373          0.407          0.054          0.849          1.849       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.410               1500.000            5.000                  15.410                 4.000                            58.000          0.321          0.326          0.315          0.277          0.310          0.310            0.9            2.7            3.7            2.5            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.11                    0.00                0.15                14.86                 0.51                    0.66                 50.97                     0.00                6.37              0.03             0.095
    06/Mar/2004       2031.666          7.448           13.0            2.8            0.0            0.5          268.3            9.0        18615.6            0.0            0.0        -69.038              17.899         -0.276         40.000         -0.183          0.000         -8.435          -9.458           -31.598              0.03          3.634          1.776        454.251        453.000          2.930          0.000          0.000          0.000       -589.380       -324.524       -193.364        -11.402         -0.017        129.000         355.000           0.000            7.643         160.29         277.80         438.10          52.00          20.82              ?          38.38           0.00         277.80          16.32           0.00              ?              ?           4.77           2.78           7.55           4.51           3.04           3.04           1.16              ?           0.13           2.78           0.00           0.12           0.00              ?              ?          0.056          0.058          0.003              ?          0.010          0.007               ?          17.619           1.685             1.685           1.685        900.000          0.368          0.402          0.054          0.833          1.866       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       49.000                 0.000               15.410               1500.000            6.000                  15.410                 3.000                            58.000          0.313          0.318          0.310          0.273          0.307          0.308            1.0            2.7            3.6            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.12                    0.00                0.15                14.57                 0.51                    0.67                 50.97                     0.00                6.25              0.03             0.089
    07/Mar/2004       2046.365          7.471           13.1            2.8            0.0            0.5          268.2            9.0        18615.5            0.0            0.0        -69.283              18.239         -0.277         40.000         -0.231          0.000         -8.764          -9.468           -31.552              0.03          2.809          1.386        449.585        453.000          2.088          0.000          0.000          0.000       -593.014       -326.209       -195.140        -14.332         -0.017        129.000         355.000           0.000            1.251         161.23         278.60         439.83          52.44          20.38              ?          38.38           0.00         278.60          17.26           0.00              ?              ?           4.79           2.79           7.57           4.51           3.06           3.06           1.14              ?           0.13           2.79           0.00           0.13           0.00              ?              ?          0.056          0.058          0.003              ?          0.010          0.008               ?          17.189           1.193             1.193           1.193        900.000          0.361          0.397          0.055          0.816          1.883       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       49.000                 0.000               15.410               1500.000            6.000                  15.410                 4.000                            58.000          0.307          0.311          0.309          0.271          0.304          0.306            1.1            2.8            3.5            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.12                    0.00                0.14                14.27                 0.51                    0.67                 50.97                     0.00                6.11              0.03             0.078
    08/Mar/2004       2062.916          7.497           13.2            2.9            0.0            0.5          268.1            8.9        18615.3            0.0            0.0        -69.521              18.584         -0.278         40.000         -0.265          0.000         -9.102          -9.478           -31.479              0.03          2.382          1.065        446.057        453.000          1.315          0.000          0.000          0.000       -595.823       -327.402       -196.526        -16.420         -0.017        129.000         355.000           0.000           -3.415         162.29         279.23         441.53          52.93          19.89              ?          38.38           0.00         279.23          18.32           0.00              ?              ?           4.80           2.79           7.60           4.51           3.09           3.09           1.12              ?           0.13           2.79           0.00           0.14           0.00              ?              ?          0.056          0.058          0.003              ?          0.010          0.008               ?          16.901           1.148             1.148           1.148        900.000          0.355          0.390          0.055          0.796          1.903       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       49.000                 0.000               15.410               1500.000            6.000                  15.410                 4.000                            58.000          0.302          0.305          0.308          0.269          0.302          0.304            1.2            2.8            3.5            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.13                    0.00                0.14                13.92                 0.51                    0.68                 50.97                     0.00                5.97              0.03             0.065
