ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    29/Dec/2003        866.813          5.208           20.6            2.3            0.0            3.9          263.1           14.1        18624.3            0.0            0.0        -50.410               5.567         -0.181         40.000         -0.147          0.000          0.506          -6.076           -25.171             0.083          2.591          1.167        424.377        453.000          0.000          0.000          0.000          0.000       -322.891       -122.147       -116.569         -9.581          0.000         41.800         130.000           0.000          -26.758         333.65          97.60         431.25          33.93           7.03           0.00         291.44          0.000         97.601           0.00           0.00           1.25           0.00           4.94           0.98           5.92           5.68           0.24           0.24           0.32           0.00           4.38              ?          0.000           0.00           0.00           0.01           0.00          0.045          0.007          0.015              ?          0.010          0.000           0.010          14.658           0.698             0.698           0.698        900.000          0.119          0.142          0.026          0.271          0.883        909.642          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.253          0.278          0.286          0.269          0.292          0.298            2.8            7.4            5.2            2.6            1.3            1.4                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   3.62                0.76               279.44                   11.99                   0.07                    2.01                0.03                 2.51                 0.15                    0.08                 15.07                    10.81                2.51             0.083             0.009
    30/Dec/2003        879.613          5.247           20.9            2.2            0.0            3.8          263.3           13.9        18624.1            0.0            0.0        -50.410               6.261         -0.181         40.000         -0.147          0.000         -0.188          -6.076           -24.477             0.118          5.991          3.957        469.247        453.000          0.000          0.000          0.000          0.000       -325.482       -122.845       -117.737         -9.581          0.000         41.800         180.000           0.000          -28.623         338.26          99.14         437.39          34.10           6.86           0.00         295.44          0.000         99.138           0.00           0.00           1.86           0.00           4.94           0.99           5.93           5.69           0.24           0.24           0.31           0.00           4.38              ?          0.000           0.00           0.00           0.02           0.00          0.045          0.007          0.015              ?          0.010          0.000           0.010          20.143           1.173             1.173           1.173        900.000          0.117          0.140          0.026          0.264          0.889        923.736          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               0.000          5.808          0.364          0.383          0.318          0.274          0.297          0.299            1.6            7.5            6.3            2.7            1.4            1.4                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   3.62                0.76               281.29                   14.15                   0.06                    1.97                0.02                 2.44                 0.15                    0.07                 15.07                    10.81                2.44             0.118             0.021
    31/Dec/2003        894.213          5.290           21.1            2.1            0.0            3.8          263.5           13.7        18623.8            0.0            0.0        -50.554               6.572         -0.228         40.000         -0.147          0.000         -0.410          -6.163           -24.357             0.113          6.569          4.373        462.582        453.000          0.546          0.000          0.000          0.000       -331.473       -124.018       -121.694         -9.581          0.000         41.800         180.000           0.000           16.247         342.93         100.70         443.62          34.31           6.65           0.00         299.39          0.000        100.695           0.00           0.00           2.58           0.00           4.94           1.01           5.95           5.71           0.24           0.24           0.30           0.00           4.38              ?          0.000           0.00           0.00           0.03           0.00          0.045          0.007          0.015              ?          0.010          0.000           0.010          18.875           1.747             1.747           1.747        900.000          0.114          0.137          0.027          0.256          0.898        939.812          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.326          0.342          0.322          0.278          0.304          0.301            1.9            6.8            6.6            2.9            1.5            1.4                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   3.62                0.76               283.16                   16.23                   0.06                    1.92                0.02                 2.37                 0.15                    0.07                 15.07                    10.81                2.37             0.113             0.023
    01/Jan/2004        912.567          5.361           21.5            2.0            0.0            3.6          263.8           13.5        18623.6            0.0            0.0        -50.691               6.923         -0.244         40.000         -0.156          0.000         -0.672          -6.250           -24.168             0.110          6.522          2.896        456.330        453.000          1.439          0.000          0.000          0.000       -338.043       -125.765       -126.067        -10.127          0.000         41.800         180.000           0.000            9.582         345.85         101.67         447.52          34.76           6.20           0.00         301.75          0.000        101.669           0.00           0.00           3.14           0.00           4.93           1.02           5.95           5.70           0.25           0.25           0.28           0.00           4.38              ?          0.000           0.00           0.00           0.03           0.00          0.045          0.007          0.015              ?          0.010          0.000           0.010          18.037           1.916             1.916           1.916        900.000          0.106          0.131          0.027          0.237          0.916        965.798          1.000          1.000                     0.770                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.317          0.322          0.315          0.276          0.306          0.304            2.2            6.7            6.6            3.0            1.5            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.62                0.76               284.33                   17.42                   0.06                    1.80                0.02                 2.20                 0.15                    0.07                 15.07                    10.81                2.20             0.110             0.015
    02/Jan/2004        930.375          5.428           22.0            2.0            0.0            3.6          263.9           13.2        18623.3            0.0            0.0        -50.691               7.231         -0.249         40.000         -0.178          0.000         -0.867          -6.365           -23.887             0.111          6.542          2.705        450.165        453.000          1.636          0.000          0.000          0.000       -344.565       -127.681       -128.963        -11.565          0.000         41.800         180.000           0.000            3.330         348.91         102.69         451.60          35.20           5.76           0.00         304.11          0.000        102.689           0.00           0.00           3.84           0.00           4.92           1.03           5.95           5.70           0.25           0.25           0.26           0.00           4.38              ?          0.000           0.00           0.00           0.04           0.00          0.045          0.007          0.014              ?          0.010          0.000           0.010          17.308           1.825             1.825           1.825        900.000          0.099          0.124          0.028          0.220          0.933        990.407          1.000          1.000                     0.843                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.305          0.310          0.310          0.273          0.305          0.304            2.6            6.9            6.6            3.0            1.6            1.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.62                0.76               285.55                   18.56                   0.05                    1.69                0.02                 2.04                 0.15                    0.06                 15.07                    10.81                2.04             0.111             0.017
    03/Jan/2004        946.898          5.488           22.7            2.1            0.0            3.6          263.7           12.9        18622.8            0.0            0.0        -50.691               7.778         -0.251         40.000         -0.203          0.000         -1.348          -6.432           -23.366             0.116          7.298          1.678        445.119        453.000          1.319          0.000          0.000          0.000       -351.107       -129.506       -131.668        -13.201          0.000         41.800         180.000           0.000           -2.835         352.84         104.00         456.84          35.61           5.35           0.00         307.02          0.000        104.001           0.00           0.00           4.87           0.00           4.91           1.04           5.95           5.70           0.25           0.25           0.24           0.00           4.38              ?          0.000           0.00           0.00           0.05           0.00          0.044          0.007          0.014              ?          0.010          0.000           0.010          16.831           2.050             2.050           2.050        900.000          0.093          0.118          0.028          0.204          0.950       1012.154          1.000          1.000                     0.998                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.297          0.302          0.307          0.270          0.303          0.304            2.9            7.1            6.6            3.0            1.6            1.4                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.62                0.76               287.12                   19.89                   0.05                    1.58                0.02                 1.89                 0.15                    0.06                 15.07                    10.81                1.89             0.116             0.023
    04/Jan/2004        966.832          5.549           23.6            2.3            0.0            3.6          263.5           12.6        18622.4            0.0            0.0        -50.749               8.654         -0.252         40.000         -0.223          0.000         -2.209          -6.448           -22.570             0.124          6.194          1.331        441.543        453.000          0.856          0.000          0.000          0.000       -358.406       -131.556       -133.345        -14.520          0.000         41.800         180.000           0.000           -7.881         355.96         105.04         461.00          36.10           4.86           0.00         309.22          0.000        105.040           0.00           0.00           5.78           0.00           4.90           1.05           5.95           5.70           0.25           0.25           0.21           0.00           4.38              ?          0.000           0.00           0.00           0.06           0.00          0.044          0.007          0.014              ?          0.010          0.000           0.010          16.418           1.389             1.389           1.389        900.000          0.084          0.111          0.029          0.184          0.969       1034.782          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.291          0.297          0.305          0.269          0.301          0.302            3.4            7.5            6.7            3.1            1.6            1.4                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.62                0.76               288.37                   20.85                   0.04                    1.45                0.02                 1.70                 0.15                    0.05                 15.07                    10.81                1.70             0.124             0.020
    05/Jan/2004        986.281          5.609           24.6            2.4            0.0            3.6          263.2           12.3        18621.9            0.0            0.0        -50.749               9.709         -0.252         40.000         -0.236          0.000         -3.262          -6.448           -21.528             0.134          1.909          1.138        439.059        453.000          0.503          0.000          0.000          0.000       -364.599       -132.945       -134.676        -15.375          0.000         41.800         180.000           0.000          -11.457         356.85         105.34         462.19          36.58           4.38           0.00         309.82          0.000        105.336           0.00           0.00           6.07           0.00           4.90           1.05           5.95           5.68           0.27           0.27           0.19           0.00           4.38              ?          0.000           0.00           0.00           0.06           0.00          0.044          0.007          0.014              ?          0.010          0.000           0.010          16.102           0.844             0.844           0.844        900.000          0.076          0.103          0.029          0.165          0.988       1056.529          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.285          0.293          0.302          0.269          0.301          0.301            3.9            7.9            6.7            3.1            1.6            1.4                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.62                0.76               288.73                   21.10                   0.04                    1.33                0.02                 1.53                 0.15                    0.05                 15.07                    10.81                1.53             0.134             0.006
    06/Jan/2004       1000.981          5.653           25.4            2.5            0.0            3.6          263.0           12.0        18621.5            0.0            0.0        -50.749              10.784         -0.252         40.000         -0.244          0.000         -4.338          -6.448           -20.461             0.144          1.959          1.406        437.865        453.000          0.279          0.000          0.000          0.000       -366.508       -133.789       -135.814        -15.879          0.000         42.600         180.000           0.000          -13.941         357.78         105.65         463.43          36.94           4.02           0.00         310.43          0.000        105.648           0.00           0.00           6.39           0.00           4.90           1.06           5.95           5.67           0.28           0.28           0.18           0.00           4.38              ?          0.000           0.00           0.00           0.06           0.00          0.044          0.008          0.014              ?          0.010          0.000           0.010          15.936           0.308             0.308           0.308        900.000          0.070          0.098          0.030          0.150          1.003       1072.715          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.284          0.291          0.300          0.270          0.300          0.301            4.3            8.3            6.8            3.1            1.6            1.4                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.62                0.76               289.10                   21.33                   0.04                    1.23                0.01                 1.39                 0.15                    0.05                 15.07                    10.81                1.39             0.144             0.006
    07/Jan/2004       1015.531          5.697           26.0            2.5            0.0            3.6          262.8           11.8        18621.1            0.0            0.0        -50.749              11.702         -0.252         40.000         -0.248          0.000         -5.256          -6.448           -19.548             0.151          2.859          0.953        436.439        453.000          0.150          0.000          0.000          0.000       -368.468       -134.096       -137.220        -16.158          0.000         42.600         180.000           0.000          -15.135         359.03         106.06         465.10          37.30           3.66           0.00         311.22          0.000        106.064           0.00           0.00           6.86           0.00           4.89           1.06           5.95           5.66           0.29           0.29           0.16           0.00           4.38              ?          0.000           0.00           0.00           0.07           0.00          0.043          0.008          0.014              ?          0.010          0.000           0.010          15.770           0.324             0.324           0.324        900.000          0.064          0.092          0.030          0.136          1.017       1088.736          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.280          0.289          0.298          0.270          0.300          0.300            4.7            8.5            6.8            3.1            1.6            1.4                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.62                0.76               289.60                   21.62                   0.03                    1.14                0.01                 1.26                 0.15                    0.04                 15.07                    10.81                1.26             0.151             0.009
    08/Jan/2004       1034.119          5.766           26.4            2.1            0.0            3.4          263.3           11.6        18620.9            0.1            0.0        -50.749              12.457         -0.252         40.000         -0.251          0.000         -6.012          -6.448           -18.795             0.186          2.923          2.139        482.309        453.000          1.214          0.000          0.000          0.000       -371.327       -134.421       -138.173        -16.308          0.000         42.600         230.000           0.000          -16.561         359.83         106.33         466.15          37.77           3.18           0.00         311.69          0.000        106.328           0.00           0.00           7.18           0.00           4.89           1.06           5.95           5.65           0.31           0.31           0.14           0.00           4.38              ?          0.000           0.00           0.00           0.07           0.00          0.043          0.008          0.014              ?          0.010          0.000           0.010          21.190           0.776             0.776           0.776        900.000          0.055          0.084          0.031          0.117          1.036       1114.061          1.000          1.000                     0.825                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               2.000          5.808          0.383          0.395          0.328          0.280          0.306          0.303            2.6            9.1            8.1            3.5            1.7            1.4                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   3.62                0.76               289.92                   21.77                   0.03                    1.02                0.01                 1.08                 0.15                    0.04                 15.07                    10.81                1.08             0.186             0.006
    09/Jan/2004       1054.501          5.833           26.8            1.9            0.0            3.2          263.6           11.5        18620.6            0.0            0.0        -50.749              12.491         -0.337         40.000         -0.270          0.000         -5.851          -6.641           -18.864             0.178          7.377          5.514        472.747        453.000          2.843          0.000          0.000          0.000       -374.250       -135.197       -140.311        -17.522          0.000         42.600         230.000           0.000           29.309         361.87         107.01         468.88          38.23           2.72           0.00         312.82          0.000        107.009           0.00           0.00           8.09           0.00           4.88           1.07           5.95           5.64           0.31           0.31           0.12           0.00           4.38              ?          0.000           0.00           0.00           0.08           0.00          0.043          0.008          0.014              ?          0.010          0.000           0.010          19.421           1.205             1.205           1.205        900.000          0.048          0.077          0.031          0.100          1.053       1138.671          1.000          1.000                     0.953                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.328          0.349          0.330          0.285          0.311          0.308            2.8            8.3            8.5            3.9            1.9            1.5                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   3.62                0.76               290.73                   22.09                   0.02                    0.87                0.01                 0.93                 0.15                    0.03                 15.07                    10.81                0.93             0.178             0.016
    10/Jan/2004       1072.911          5.898           27.3            2.0            0.0            3.1          263.6           11.3        18620.3            0.0            0.1        -50.749              12.804         -0.368         40.000         -0.314          0.000         -6.033          -6.773           -18.627             0.175          7.423          3.927        463.800        453.000          3.804          0.000          0.000          0.000       -381.627       -136.402       -145.826        -20.365          0.000         42.600         230.000           0.000           19.747         363.57         107.58         471.15          38.62           2.33           0.00         313.71          0.000        107.577           0.00           0.00           8.90           0.00           4.88           1.08           5.95           5.64           0.31           0.31           0.10           0.00           4.38              ?          0.000           0.00           0.00           0.09           0.00          0.043          0.008          0.014              ?          0.010          0.000           0.010          18.312           1.215             1.215           1.215        900.000          0.041          0.071          0.032          0.086          1.067       1162.620          1.000          1.000                     0.912                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.317          0.321          0.321          0.283          0.313          0.310            3.3            8.0            8.4            4.1            2.0            1.5                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   3.62                0.76               291.41                   22.29                   0.02                    0.75                0.01                 0.79                 0.15                    0.03                 15.07                    10.81                0.79             0.175             0.014
    11/Jan/2004       1090.368          5.963           27.9            2.1            0.0            3.1          263.5           11.0        18619.9            0.0            0.1        -50.749              13.364         -0.380         40.000         -0.375          0.000         -6.516          -6.851           -18.140             0.177          5.219          2.521        456.632        453.000          3.764          0.000          0.000          0.000       -389.050       -137.617       -149.753        -24.169          0.000         42.600         230.000           0.000           10.800         364.57         107.91         472.48          38.99           1.97           0.00         314.20          0.000        107.910           0.00           0.00           9.42           0.00           4.87           1.08           5.95           5.63           0.32           0.32           0.08           0.00           4.38              ?          0.000           0.00           0.00           0.09           0.00          0.043          0.008          0.014              ?          0.010          0.000           0.010          17.535           0.884             0.884           0.884        900.000          0.035          0.066          0.032          0.072          1.081       1186.403          1.000          1.000                     0.885                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.308          0.312          0.314          0.278          0.310          0.310            3.7            8.2            8.3            4.1            2.1            1.5                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   3.62                0.76               291.82                   22.38                   0.02                    0.63                0.01                 0.67                 0.15                    0.03                 15.07                    10.81                0.67             0.177             0.008
    12/Jan/2004       1107.618          6.041           28.7            2.2            0.0            3.1          263.2           10.8        18619.4            0.0            0.1        -50.749              14.187         -0.386         40.000         -0.436          0.000         -7.297          -6.892           -17.384             0.186          4.744          1.636        451.492        453.000          3.097          0.000          0.000          0.000       -394.269       -138.502       -152.273        -27.933          0.000         42.600         230.000           0.000            3.632         365.53         108.23         473.77          39.34           1.54           0.00         309.53          0.000        108.231           5.21           0.00           9.91           0.00           4.87           1.08           5.95           5.63           0.33           0.33           0.07           0.00           4.38              ?          0.000           0.00           0.00           0.10           0.00          0.044          0.008          0.014              ?          0.010          0.000           0.010          17.057           0.407             0.407           0.407        900.000          0.029          0.060          0.032          0.059          1.094       1200.000          1.000          1.000                     1.000                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.302          0.306          0.311          0.274          0.307          0.308            4.2            8.5            8.3            4.1            2.1            1.5                          ?                      0.575                           ?                           ?                        0.384                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   3.62                0.76               292.33                   17.19                   0.01                    0.45                0.01                 0.54                 0.15                    0.02                 15.07                    10.74                0.54             0.186             0.008
    13/Jan/2004       1122.068          6.161           28.4            2.4            0.0            3.1          262.9           10.5        18619.0            0.0            0.0        -50.749              15.199         -0.389         40.000         -0.487          0.000         -8.303          -6.899           -16.426             0.196          1.964          1.310        447.808        453.000          2.255          0.000          0.000          0.000       -399.013       -138.909       -153.909        -31.030          0.000         42.600         230.000           0.000           -1.508         365.88         108.35         474.23          39.63           1.20           0.00         305.41          0.000        108.348           9.58           0.00          10.07           0.00           4.97           1.08           6.06           5.73           0.33           0.33           0.06           0.00           4.38              ?          0.000           0.11           0.00           0.10           0.00          0.046          0.008          0.014              ?          0.010          0.012           0.010          16.761           0.119             0.119           0.119        900.000          0.023          0.055          0.033          0.048          1.106       1200.000          1.000          1.000                     1.000                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.298          0.302          0.310          0.272          0.304          0.306            4.4            8.3            8.1            4.0            2.1            1.5                          ?                      0.503                           ?                           ?                        0.335                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   3.62                0.76               292.50                   12.91                   0.01                    0.32                0.00                 0.44                 0.15                    0.02                 15.07                    10.68                0.44             0.196             0.117
    14/Jan/2004       1139.268          6.305           28.2            2.5            0.0            3.1          262.7           10.4        18618.6            0.0            0.0        -51.803              16.122         -0.390         40.000         -0.524          0.000         -9.223          -6.899           -16.595             0.188          6.137          1.125        444.964        453.000          1.501          0.000          0.000          0.000       -400.977       -139.028       -155.219        -33.285          0.000         42.600         230.000           0.000           -5.192         366.72         108.63         475.35          39.95           0.82           0.00         300.80          0.000        108.628          14.77           0.00          10.38           0.00           5.06           1.09           6.15           5.82           0.33           0.33           0.04           0.00           4.38              ?          0.000           0.21           0.00           0.10           0.00          0.049          0.008          0.015              ?          0.010          0.014           0.010          16.571           0.218             0.218           0.218        900.000          0.017          0.049          0.033          0.034          1.119       1200.000          1.000          1.000                     1.000                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.294          0.299          0.309          0.271          0.302          0.304            4.6            8.2            7.8            4.0            2.1            1.5                          ?                      0.417                           ?                           ?                        0.278                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   3.62                0.76               292.82                    7.98                   0.01                    0.19                0.00                 0.32                 0.15                    0.02                 15.07                    10.62                0.32             0.188             0.102
    15/Jan/2004       1157.568          6.457           27.8            2.6            0.0            3.1          262.4           10.2        18618.3            0.0            0.0        -52.679              16.936         -0.391         40.000         -0.549          0.000        -10.035          -6.899           -16.683             0.183          6.733          1.001        442.777        453.000          0.931          0.000          0.000          0.000       -407.114       -139.246       -156.343        -34.786          0.000         42.600         230.000           0.000           -8.036         367.37         108.84         476.22          40.26           0.44           0.00         295.80          0.000        108.844          20.30           0.00          10.57           0.00           5.16           1.09           6.25           5.92           0.33           0.33           0.02           0.00           4.38              ?          0.000           0.33           0.00           0.11           0.00          0.053          0.008          0.015              ?          0.010          0.016           0.010          16.404           0.255             0.255           0.255        900.000          0.010          0.043          0.033          0.020          1.133       1200.000          1.000          1.000                     1.000                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.291          0.297          0.307          0.270          0.301          0.303            4.7            8.0            7.6            3.9            2.1            1.5                          ?                      0.326                           ?                           ?                        0.217                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   3.62                0.76               293.02                    2.78                   0.00                    0.07                0.00                 0.18                 0.15                    0.02                 15.07                    10.56                0.18             0.183             0.118
