ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    18/Jan/2004       1259.571          7.629           17.7            2.7            0.0            2.9          265.9           13.3        18623.5            0.0            0.0        -52.820               5.529         -0.177         40.000         -0.153          0.000          1.597          -7.131           -27.622             0.066          1.761          1.441        439.385        453.000          0.111          0.000          0.000          0.000       -425.858       -171.428       -156.744         -9.997          0.000         44.400         230.000           0.000          -13.811         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.122           0.051             0.051           0.051        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.289          0.293          0.302          0.270          0.300          0.300            3.3            5.3            4.1            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.066             0.010
    19/Jan/2004       1277.171          7.661           18.3            2.7            0.0            2.9          265.7           13.0        18623.2            0.0            0.0        -52.864               6.206         -0.177         40.000         -0.155          0.000          0.921          -7.131           -26.989             0.071          3.921          1.145        438.144        453.000          0.058          0.000          0.000          0.000       -427.619       -171.479       -158.186        -10.109          0.000         44.400         230.000           0.000          -13.615         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.951           0.038             0.038           0.038        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.284          0.292          0.301          0.270          0.300          0.300            3.6            5.5            4.1            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.071             0.001
    20/Jan/2004       1289.221          7.683           18.8            2.8            0.0            2.9          265.6           12.9        18622.9            0.0            0.0        -52.871               6.876         -0.177         40.000         -0.156          0.000          0.251          -7.131           -26.328             0.076          3.945          0.741        437.354        453.000          0.029          0.000          0.000          0.000       -431.540       -171.518       -159.331        -10.166          0.000         44.400         230.000           0.000          -14.856         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.856           0.020             0.020           0.020        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.282          0.290          0.300          0.270          0.300          0.300            3.9            5.7            4.1            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.076             0.000
    21/Jan/2004       1302.921          7.709           19.1            2.6            0.0            2.8          265.8           12.7        18622.8            0.1            0.0        -52.871               7.417         -0.177         40.000         -0.156          0.000         -0.289          -7.131           -25.787             0.090          3.990          3.280        482.816        453.000          1.237          0.000          0.000          0.000       -435.486       -171.537       -160.072        -10.196          0.000         44.400         280.000           0.000          -15.646         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          21.038           0.022             0.022           0.022        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.374          0.397          0.330          0.281          0.306          0.303            2.1            6.5            5.1            2.5            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.090             0.000
    22/Jan/2004       1316.671          7.734           19.4            2.5            0.0            2.7          265.9           12.6        18622.6            0.0            0.0        -52.871               7.592         -0.227         40.000         -0.175          0.000         -0.393          -7.204           -25.681             0.087          5.799          4.782        475.015        453.000          2.997          0.000          0.000          0.000       -439.476       -171.559       -163.352        -11.432          0.000         44.400         280.000           0.000           29.816         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          19.496           0.023             0.023           0.023        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.351          0.332          0.287          0.312          0.308            2.3            5.8            5.4            2.8            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.087             0.000
    23/Jan/2004       1336.171          7.770           19.7            2.4            0.0            2.7          266.1           12.5        18622.4            0.0            0.1        -52.871               7.838         -0.247         40.000         -0.222          0.000         -0.583          -7.258           -25.502             0.087          5.387          3.047        467.815        453.000          4.112          0.000          0.000          0.000       -445.275       -171.582       -168.133        -14.429          0.000         44.400         280.000           0.000           22.015         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          18.580           0.040             0.040           0.040        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.324          0.327          0.323          0.285          0.314          0.311            2.7            5.6            5.4            2.8            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.087             0.000
    24/Jan/2004       1351.571          7.798           20.0            2.5            0.0            2.6          266.0           12.3        18622.2            0.0            0.1        -52.871               8.125         -0.254         40.000         -0.286          0.000         -0.796          -7.335           -25.286             0.088          6.199          2.770        460.808        453.000          4.208          0.000          0.000          0.000       -450.662       -171.622       -171.181        -18.541          0.000         44.400         280.000           0.000           14.815         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.838           0.028             0.028           0.028        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.315          0.318          0.316          0.280          0.312          0.311            3.0            5.7            5.3            2.8            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.088             0.000
    25/Jan/2004       1369.421          7.831           20.4            2.5            0.0            2.6          266.0           12.1        18621.9            0.0            0.1        -52.871               8.595         -0.258         40.000         -0.352          0.000         -1.240          -7.359           -24.886             0.090          2.410          1.891        455.479        453.000          3.619          0.000          0.000          0.000       -456.861       -171.650       -173.951        -22.750          0.000         44.600         280.000           0.000            7.808         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.389           0.019             0.019           0.019        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.309          0.312          0.313          0.276          0.309          0.310            3.2            5.8            5.3            2.8            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.090             0.000
    26/Jan/2004       1386.321          7.862           20.7            2.3            0.0            2.5          266.2           12.0        18621.7            0.0            0.0        -52.871               9.048         -0.261         40.000         -0.410          0.000         -1.672          -7.381           -24.493             0.099          3.035          2.523        455.363        453.000          2.776          0.000          0.000          0.000       -459.271       -171.669       -175.842        -26.368          0.000         49.800         280.000           0.000            2.479         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.622           0.018             0.018           0.018        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.318          0.321          0.311          0.273          0.306          0.308            3.2            6.2            5.3            2.8            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.099             0.000
    27/Jan/2004       1402.521          7.891           21.0            2.2            0.0            2.4          266.4           11.9        18621.5            0.0            0.0        -52.871               9.276         -0.262         40.000         -0.454          0.000         -1.797          -7.482           -24.312             0.106          1.640          1.369        463.226        453.000          2.157          0.000          0.000          0.000       -462.307       -171.687       -178.365        -29.144          0.000         61.200         280.000           0.000            2.363         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          18.935           0.010             0.010           0.010        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.362          0.339          0.314          0.274          0.305          0.306            2.8            6.6            5.4            2.9            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.106             0.000
    28/Jan/2004       1419.921          7.923           21.3            2.1            0.0            2.3          266.5           11.7        18621.3            0.0            0.0        -52.871               9.475         -0.278         40.000         -0.488          0.000         -1.908          -7.572           -24.162             0.108          4.561          3.822        457.548        453.000          1.833          0.000          0.000          0.000       -463.947       -171.697       -179.734        -31.302          0.000         61.200         280.000           0.000           10.226         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          18.032           0.023             0.023           0.023        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.325          0.328          0.315          0.274          0.304          0.305            2.9            6.6            5.6            2.9            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.108             0.000
    29/Jan/2004       1439.221          7.959           21.6            2.1            0.0            2.3          266.6           11.6        18621.1            0.0            0.0        -52.871               9.747         -0.281         40.000         -0.518          0.000         -2.097          -7.653           -23.923             0.106          4.529          3.809        452.177        453.000          1.540          0.000          0.000          0.000       -468.508       -171.721       -183.556        -33.134          0.000         61.200         280.000           0.000            4.548         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.414           0.023             0.023           0.023        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.313          0.316          0.312          0.273          0.304          0.304            3.3            6.6            5.6            2.9            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.106             0.000
    30/Jan/2004       1459.021          7.995           22.0            2.2            0.0            2.2          266.7           11.4        18620.9            0.0            0.0        -52.871              10.080         -0.282         40.000         -0.543          0.000         -2.357          -7.726           -23.617             0.107          4.273          3.605        448.334        453.000          1.216          0.000          0.000          0.000       -473.037       -171.743       -187.365        -34.674          0.000         62.200         280.000           0.000           -0.823         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.997           0.021             0.021           0.021        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.304          0.307          0.311          0.272          0.303          0.303            3.6            6.6            5.6            2.9            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.107             0.000
    31/Jan/2004       1476.121          8.399           22.2            2.0            0.0            2.1          266.9           11.3        18620.7            0.1            0.0        -52.871              10.496         -0.283         40.000         -0.562          0.000         -2.714          -7.786           -23.221             0.114          2.130          1.802        494.360        453.000          2.764          0.000          0.000          0.000       -477.310       -171.764       -190.971        -35.890          0.000         62.800         330.000           0.000           -4.666         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          22.066           0.009             0.009           0.009        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.388          0.406          0.341          0.288          0.311          0.308            1.8            6.9            6.6            3.4            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.114             0.000
    01/Feb/2004       1493.471          8.881           22.4            1.9            0.0            2.0          267.1           11.2        18620.5            0.0            0.1        -52.871              10.686         -0.354         40.000         -0.608          0.000         -2.818          -7.874           -23.147             0.108          1.425          1.210        490.562        453.000          4.982          0.000          0.000          0.000       -479.440       -171.773       -192.772        -38.654          0.000         65.200         330.000           0.000           41.360         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          20.943           0.006             0.006           0.006        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.355          0.375          0.340          0.295          0.319          0.314            1.7            6.4            6.8            3.8            2.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.108             0.000
    02/Feb/2004       1513.771         10.000           22.6            1.9            0.0            1.9          267.2           11.0        18620.3            0.0            0.1        -52.871              10.903         -0.399         40.000         -0.692          0.000         -2.949          -7.961           -23.060             0.104          3.503          2.986        481.244        453.000          6.513          0.000          0.000          0.000       -480.865       -171.779       -193.982        -43.636          0.000         65.400         330.000           0.000           37.562         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          19.558           0.020             0.020           0.020        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.345          0.332          0.293          0.321          0.318            1.8            6.0            6.7            3.9            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.104             0.000
    03/Feb/2004       1513.771         10.000           22.8            2.0            0.0            1.9          267.3           10.9        18620.0            0.0            0.1        -52.871              11.203         -0.422         40.000         -0.806          0.000         -3.151          -8.056           -22.896             0.102          4.514          3.864        470.956        453.000          6.784          0.000          0.000          0.000       -484.367       -171.799       -196.968        -50.148          0.000         65.800         330.000           0.000           28.244         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          18.475           0.040             0.040           0.040        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.320          0.323          0.323          0.287          0.319          0.319            2.1            5.9            6.6            4.0            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.102             0.000
    04/Feb/2004       1513.771         10.000           23.1            2.0            0.0            1.8          267.3           10.7        18619.8            0.0            0.1        -52.871              11.651         -0.433         40.000         -0.929          0.000         -3.527          -8.129           -22.582             0.107          4.264          3.662        467.789        453.000          6.087          0.000          0.000          0.000       -488.881       -171.839       -200.833        -56.932          0.000         72.400         330.000           0.000           17.956         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          18.400           0.019             0.019           0.019        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.327          0.330          0.317          0.282          0.315          0.317            2.0            6.2            6.6            4.0            2.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.107             0.000
