ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Feb/2004       1712.822         10.000           33.1            2.8            0.0            1.4          261.3            7.0        18610.4            0.0            0.0        -60.294              31.125         -0.699         40.000         -2.084          0.000        -22.520          -8.603           -11.953             0.223          1.588          1.389        441.917        453.000          0.031          0.000          0.000          0.000       -530.339       -186.819       -229.824       -110.812          0.000         87.600         330.000           0.000          -15.453         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          16.474           0.010             0.010           0.010        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.298          0.301          0.303          0.270          0.300          0.300            5.4            9.5            8.1            4.8            3.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.223             0.000
    16/Feb/2004       1725.622         10.000           33.6            2.8            0.0            1.3          261.2            6.9        18610.2            0.0            0.0        -60.294              31.619         -0.699         40.000         -2.085          0.000        -22.982          -8.634           -11.459             0.219          4.103          3.595        438.490        453.000          0.016          0.000          0.000          0.000       -531.926       -186.829       -231.213       -110.843          0.000         87.800         330.000           0.000          -11.083         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.943           0.017             0.017           0.017        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.279          0.294          0.302          0.270          0.300          0.300            5.8            9.5            8.1            4.8            3.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.219             0.000
    17/Feb/2004       1738.822         10.000           33.9            2.8            0.0            1.3          261.1            6.9        18610.0            0.0            0.0        -60.294              32.062         -0.699         40.000         -2.085          0.000        -23.400          -8.659           -11.016             0.226          3.083          2.705        438.163        453.000          0.008          0.000          0.000          0.000       -536.029       -186.846       -234.808       -110.858          0.000         90.200         330.000           0.000          -14.510         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.954           0.015             0.015           0.015        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.284          0.292          0.301          0.270          0.300          0.300            6.0            9.6            8.2            4.8            3.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.226             0.000
    18/Feb/2004       1756.522         10.000           34.3            2.8            0.0            1.3          261.0            6.8        18609.8            0.0            0.0        -60.294              32.452         -0.699         40.000         -2.085          0.000        -23.764          -8.685           -10.627             0.228          4.253          1.604        436.518        453.000          0.004          0.000          0.000          0.000       -539.113       -186.861       -237.513       -110.866          0.000         90.200         330.000           0.000          -14.837         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.718           0.037             0.037           0.037        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.276          0.289          0.300          0.270          0.300          0.300            6.3            9.7            8.2            4.8            3.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.228             0.000
    19/Feb/2004       1773.122         10.000           34.8            2.8            0.0            1.3          260.9            6.7        18609.6            0.0            0.0        -60.294              32.842         -0.699         40.000         -2.085          0.000        -24.119          -8.720           -10.237             0.234          4.045          0.827        435.649        453.000          0.002          0.000          0.000          0.000       -543.366       -186.898       -239.117       -110.870          0.000         90.200         330.000           0.000          -16.482         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.619           0.040             0.040           0.040        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.275          0.288          0.299          0.270          0.300          0.300            6.6            9.8            8.2            4.8            3.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.234             0.000
    20/Feb/2004       1786.172         10.000           35.2            2.8            0.0            1.2          260.8            6.7        18609.3            0.0            0.0        -60.294              33.290         -0.699         40.000         -2.085          0.000        -24.547          -8.742            -9.789             0.265          4.170          3.672        440.753        453.000          0.001          0.000          0.000          0.000       -547.411       -186.937       -239.944       -110.872          0.000         99.000         330.000           0.000          -17.351         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          16.362           0.023             0.023           0.023        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.298          0.300          0.300          0.270          0.300          0.300            6.2           10.5            8.3            4.8            3.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.265             0.000
    21/Feb/2004       1805.172         10.000           35.8            2.8            0.0            1.2          260.6            6.6        18609.0            0.0            0.0        -60.294              33.753         -0.699         40.000         -2.085          0.000        -24.980          -8.771            -9.326             0.250          5.732          5.053        435.645        453.000          0.000          0.000          0.000          0.000       -551.581       -186.960       -243.616       -110.873          0.000         99.000         330.000           0.000          -12.247         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.511           0.055             0.055           0.055        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.264          0.292          0.299          0.270          0.300          0.300            6.7           10.5            8.3            4.8            3.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.250             0.000
    22/Feb/2004       1818.372         10.000           36.4            2.8            0.0            1.2          260.4            6.5        18608.7            0.0            0.0        -60.294              34.286         -0.699         40.000         -2.085          0.000        -25.471          -8.816            -8.793             0.260          3.862          0.850        434.776        453.000          0.000          0.000          0.000          0.000       -557.313       -187.015       -248.669       -110.873          0.000         99.000         330.000           0.000          -17.355         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.446           0.019             0.019           0.019        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.267          0.288          0.298          0.270          0.300          0.300            7.1           10.6            8.4            4.9            3.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.260             0.000
    23/Feb/2004       1832.872         10.000           37.0            2.9            0.0            1.2          260.2            6.4        18608.4            0.0            0.0        -60.294              34.940         -0.699         40.000         -2.085          0.000        -26.104          -8.832            -8.139             0.271          2.154          0.730        434.027        453.000          0.000          0.000          0.000          0.000       -561.175       -187.034       -249.519       -110.873          0.000         99.000         330.000           0.000          -18.224         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.383           0.019             0.019           0.019        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.268          0.286          0.297          0.270          0.300          0.300            7.5           10.8            8.4            4.9            3.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.271             0.000
    24/Feb/2004       1848.522         10.000           37.5            2.9            0.0            1.1          259.9            6.3        18608.2            0.0            0.0        -60.294              35.543         -0.699         40.000         -2.085          0.000        -26.691          -8.848            -7.537             0.281          3.469          0.693        433.300        453.000          0.000          0.000          0.000          0.000       -563.329       -187.053       -250.249       -110.874          0.000         99.000         330.000           0.000          -18.973         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.314           0.034             0.034           0.034        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.268          0.284          0.296          0.270          0.300          0.300            7.9           11.0            8.4            4.9            3.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.281             0.000
    25/Feb/2004       1859.522         10.000           38.1            2.9            0.0            1.1          259.7            6.3        18607.9            0.0            0.0        -60.294              36.127         -0.699         40.000         -2.085          0.000        -27.264          -8.861            -6.952             0.292          4.625          0.661        432.611        453.000          0.000          0.000          0.000          0.000       -566.798       -187.087       -250.942       -110.874          0.000         99.000         330.000           0.000          -19.700         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.240           0.027             0.027           0.027        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.268          0.283          0.294          0.270          0.300          0.300            8.2           11.1            8.4            4.9            3.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.292             0.000
    26/Feb/2004       1873.022         10.000           38.6            3.0            0.0            1.1          259.5            6.2        18607.7            0.0            0.0        -60.294              36.742         -0.699         40.000         -2.085          0.000        -27.877          -8.863            -6.338             0.301          4.070          0.633        431.958        453.000          0.000          0.000          0.000          0.000       -571.422       -187.115       -251.603       -110.874          0.000         99.000         330.000           0.000          -20.389         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.168           0.020             0.020           0.020        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.267          0.282          0.293          0.270          0.300          0.300            8.5           11.3            8.5            4.9            3.3            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.301             0.000
    27/Feb/2004       1886.172         10.000           39.0            3.0            0.0            1.1          259.3            6.2        18607.4            0.0            0.0        -60.294              37.264         -0.699         40.000         -2.085          0.000        -28.398          -8.863            -5.816             0.398          3.120          2.762        454.180        453.000          0.000          0.000          0.000          0.000       -575.492       -187.135       -252.236       -110.874          0.000         99.000         355.000           0.000          -21.042         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          18.508           0.017             0.017           0.017        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.379          0.325          0.301          0.270          0.300          0.300            6.8           12.8            9.0            4.9            3.3            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.398             0.000
    28/Feb/2004       1901.322         10.000           39.3            2.9            0.0            1.1          259.3            6.1        18607.2            0.0            0.0        -60.294              37.656         -0.733         40.000         -2.085          0.000        -28.766          -8.890            -5.457             0.410          1.757          1.557        459.971        453.000          0.045          0.000          0.000          0.000       -578.612       -187.151       -254.998       -110.874          0.000        106.400         355.000           0.000            1.180         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          18.984           0.007             0.007           0.007        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.370          0.343          0.311          0.270          0.300          0.300            5.9           13.4            9.6            5.0            3.3            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.410             0.000
    29/Feb/2004       1917.622         10.000           39.7            2.9            0.0            1.0          259.2            6.0        18607.0            0.0            0.0        -60.294              38.012         -0.770         40.000         -2.087          0.000        -29.086          -8.924            -5.140             0.411          3.022          2.682        456.958        453.000          0.319          0.000          0.000          0.000       -580.369       -187.158       -256.555       -110.919          0.000        106.400         355.000           0.000            6.971         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          18.226           0.011             0.011           0.011        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.336          0.314          0.273          0.301          0.301            5.9           13.3           10.0            5.1            3.3            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.411             0.000
    01/Mar/2004       1932.472         10.000           40.1            2.9            0.0            1.0          259.1            6.0        18606.8            0.0            0.0        -60.294              38.377         -0.780         40.000         -2.094          0.000        -29.418          -8.958            -4.791             0.407          2.708          2.407        453.956        453.000          0.582          0.000          0.000          0.000       -583.391       -187.169       -259.236       -111.238          0.000        106.400         355.000           0.000            3.958         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          17.802           0.014             0.014           0.014        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.322          0.325          0.313          0.273          0.302          0.302            6.3           13.0           10.0            5.1            3.3            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.407             0.000
    02/Mar/2004       1945.072         10.000           40.4            2.9            0.0            1.0          259.0            6.0        18606.7            0.0            0.0        -60.294              38.766         -0.783         40.000         -2.109          0.000        -29.785          -8.981            -4.419             0.417          1.075          0.956        465.952        453.000          0.986          0.056          0.000          0.000       -586.099       -187.183       -261.644       -111.820          0.000        120.400         355.000           0.000            0.956         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          19.502           0.006             0.006           0.006        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.379          0.344          0.316          0.275          0.304          0.303            5.5           13.5           10.5            5.3            3.4            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.417             0.000
    03/Mar/2004       1956.472         10.000           40.6            2.8            0.0            1.0          258.9            5.9        18606.5            0.1            0.0        -60.294              39.101         -0.828         40.000         -2.133          0.000        -30.096          -9.003            -4.154             0.409          2.005          1.785        471.060        453.000          1.696          0.000          0.000          0.000       -587.174       -187.189       -262.600       -112.806         -0.056        129.000         355.000           0.000           12.952         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          19.813           0.010             0.010           0.010        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.373          0.353          0.321          0.278          0.306          0.305            4.7           13.4           11.1            5.6            3.5            2.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.409             0.000
