ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    26/Jan/2004       1418.212          4.768           12.8            1.9            0.0            1.8          268.6           13.2        18622.6            0.0            0.0        -57.716               5.256         -0.125         40.000          0.000          0.000          2.874          -8.130           -32.585              0.03          2.929          0.876        410.703        453.000          0.000          0.000          0.000          0.000       -454.473       -225.476       -143.488          0.000          0.000         49.800         280.000           0.000          -44.364          69.14         246.24         315.38          14.83          52.96              ?           1.35           0.00         246.24           0.00           0.00              ?              ?           3.96           2.46           6.42           5.53           0.89           0.89           3.06              ?           0.01           2.46           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          14.900           2.257             2.257           2.257        900.000          0.656          0.661          0.016          1.938          0.536        810.153          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.183                 5.000                            48.000          0.289          0.289          0.268          0.258          0.273          0.282            0.5            3.5            4.0            2.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.126                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.01                 1.35                    0.00                   0.41                    0.00                0.37                37.07                 0.47                    0.59                 47.45                     0.00               15.89              0.03             0.854
    27/Jan/2004       1434.412          4.785           12.8            1.9            0.0            1.7          268.8           13.0        18622.4            0.0            0.0        -57.998               5.506         -0.125         40.000          0.000          0.000          2.698          -8.203           -32.617              0.03          1.583          0.475        420.516        453.000          0.000          0.000          0.000          0.000       -457.401       -227.733       -144.364          0.000          0.000         61.200         280.000           0.000          -42.297          69.78         246.42         316.20          15.94          52.50              ?           1.35           0.00         246.42           0.00           0.00              ?              ?           3.99           2.46           6.45           5.49           0.96           0.96           3.02              ?           0.01           2.46           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          16.078           1.111             1.111           1.111        900.000          0.653          0.659          0.017          1.926          0.575        830.864          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.314                 5.000                            48.000          0.321          0.312          0.273          0.260          0.272          0.282            0.5            3.5            4.1            2.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.124                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.01                 1.35                    0.00                   0.39                    0.00                0.37                36.75                 0.48                    0.59                 47.91                     0.00               15.75              0.03             0.648
    28/Jan/2004       1451.812          4.800           12.7            2.0            0.0            1.7          268.9           12.9        18622.2            0.0            0.0        -58.309               5.760         -0.125         40.000          0.000          0.000          2.507          -8.267           -32.674              0.03          4.401          1.330        415.897        453.000          0.000          0.000          0.000          0.000       -458.984       -228.845       -144.839          0.000          0.000         61.200         280.000           0.000          -32.484          70.26         247.37         317.63          17.12          51.79              ?           1.35           0.00         247.37           0.00           0.00              ?              ?           4.01           2.47           6.48           5.45           1.03           1.03           2.97              ?           0.01           2.47           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          15.698           3.289             3.289           3.289        900.000          0.649          0.655          0.018          1.903          0.616        850.473          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.455                 5.000                            48.000          0.301          0.299          0.273          0.260          0.272          0.281            0.5            3.4            4.1            2.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.01                 1.35                    0.00                   0.38                    0.00                0.36                36.25                 0.48                    0.59                 48.24                     0.00               15.54              0.03             1.174
    29/Jan/2004       1471.112          4.815           12.7            2.0            0.0            1.6          269.0           12.7        18622.0            0.0            0.0        -58.607               6.026         -0.125         40.000          0.000          0.000          2.308          -8.333           -32.706              0.03          4.372          1.334        411.392        453.000          0.000          0.000          0.000          0.000       -463.385       -232.134       -146.169          0.000          0.000         61.200         280.000           0.000          -37.103          70.71         248.27         318.98          18.39          50.97              ?           1.35           0.00         248.27           0.00           0.00              ?              ?           4.03           2.48           6.51           5.40           1.11           1.11           2.91              ?           0.01           2.48           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          15.094           3.171             3.171           3.171        900.000          0.644          0.651          0.020          1.877          0.661        869.270          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.611                 4.000                            48.000          0.286          0.288          0.270          0.260          0.272          0.281            0.5            3.4            4.0            2.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.01                 1.35                    0.00                   0.36                    0.00                0.36                35.68                 0.49                    0.59                 48.56                     0.00               15.29              0.03             1.056
    30/Jan/2004       1490.912          4.832           12.8            2.0            0.0            1.5          269.1           12.6        18621.8            0.0            0.0        -58.889               6.316         -0.125         40.000          0.000          0.000          2.092          -8.407           -32.698              0.03          4.126          1.272        408.224        453.000          0.000          0.000          0.000          0.000       -467.758       -235.305       -147.503          0.000          0.000         62.200         280.000           0.000          -41.608          71.17         249.07         320.24          19.66          50.16              ?           1.35           0.00         249.07           0.00           0.00              ?              ?           4.05           2.49           6.54           5.35           1.18           1.18           2.85              ?           0.01           2.49           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          14.671           2.896             2.896           2.896        900.000          0.639          0.646          0.021          1.851          0.705        889.459          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               14.000               1500.000            2.000                  14.771                 4.000                            48.000          0.278          0.281          0.267          0.260          0.272          0.281            0.5            3.5            4.0            2.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.119                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.01                 1.35                    0.00                   0.35                    0.00                0.35                35.11                 0.49                    0.59                 48.88                     0.00               15.05              0.03             0.957
    31/Jan/2004       1508.012          4.849           12.7            1.9            0.0            1.5          269.3           12.5        18621.6            0.0            0.0        -59.162               6.650         -0.125         40.000          0.000          0.000          1.829          -8.479           -32.637              0.04          2.057          0.641        456.950        453.000          0.000          0.000          0.000          0.000       -471.883       -238.201       -148.775          0.000          0.000         62.800         330.000           0.000          -44.776          77.24         249.34         326.58          20.76          49.06              ?           7.42           0.00         249.34           0.00           0.00              ?              ?           4.08           2.49           6.57           5.32           1.25           1.25           2.79              ?           0.04           2.49           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          20.523           1.232             1.232           1.232        900.000          0.631          0.639          0.022          1.813          0.743        911.853          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               14.000               1500.000            2.000                  14.910                 4.000                            48.000          0.397          0.392          0.308          0.269          0.273          0.281            0.3            3.2            4.3            2.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.117                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.42                    0.00                   0.33                    0.00                0.34                34.34                 0.49                    0.59                 48.88                     0.00               14.72              0.04             0.659
    01/Feb/2004       1525.362          4.864           12.6            1.9            0.0            1.4          269.4           12.3        18621.5            0.0            0.0        -59.522               6.898         -0.143         40.000          0.000          0.000          1.640          -8.540           -32.767              0.03          1.377          0.436        458.219        453.000          0.000          0.000          0.000          0.000       -473.940       -239.433       -149.416          0.000          0.000         65.200         330.000           0.000            3.950          82.14         249.44         331.58          21.87          48.11              ?          12.15           0.00         249.44           0.00           0.00              ?              ?           4.11           2.49           6.61           5.29           1.32           1.32           2.72              ?           0.07           2.49           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          20.005           0.696             0.696           0.696        900.000          0.624          0.633          0.023          1.781          0.782        930.172          1.000          1.000                     1.000                       1.000                       53.000                       51.000                 1.000               15.000               1500.000            2.000                  15.050                 4.000                            53.000          0.365          0.368          0.322          0.276          0.281          0.281            0.3            2.9            4.3            2.6            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.07                12.15                    0.00                   0.32                    0.00                0.34                33.68                 0.49                    0.59                 48.99                     0.00               14.43              0.03             0.719
    02/Feb/2004       1545.662          4.864           12.6            1.9            0.0            1.3          269.5           12.2        18621.3            0.0            0.0        -59.867               7.164         -0.157         40.000          0.000          0.000          1.435          -8.599           -32.860              0.03          3.386          1.085        454.895        453.000          0.000          0.000          0.000          0.000       -475.317       -240.129       -149.851          0.000          0.000         65.400         330.000           0.000            5.219          82.78         249.88         332.66          23.18          47.45              ?          12.15           0.00         249.88           0.00           0.00              ?              ?           4.14           2.50           6.64           5.25           1.39           1.39           2.67              ?           0.07           2.50           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          19.164           2.439             2.439           2.439        900.000          0.620          0.630          0.025          1.761          0.827        930.172          1.000          1.000                     1.000                       1.000                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.215                 3.000                            53.000          0.331          0.349          0.321          0.279          0.291          0.283            0.3            2.9            4.2            2.6            1.3            1.3                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.07                12.15                    0.00                   0.30                    0.00                0.33                33.22                 0.49                    0.59                 49.44                     0.00               14.24              0.03             1.158
    03/Feb/2004       1567.462          4.881           12.6            2.0            0.0            1.3          269.5           12.0        18621.0            0.0            0.0        -60.196               7.478         -0.167         40.000          0.000          0.000          1.196          -8.672           -32.885              0.03          4.364          1.411        449.793        453.000          0.000          0.000          0.000          0.000       -478.703       -242.568       -150.936          0.000          0.000         65.800         330.000           0.000            1.895          85.49         251.91         337.40          24.46          46.46              ?          14.56           0.00         251.91           0.00           0.00              ?              ?           4.15           2.52           6.67           5.20           1.47           1.47           2.61              ?           0.07           2.52           0.00           0.00           0.00              ?              ?          0.056          0.060          0.005              ?          0.010          0.000               ?          18.455           4.091             4.091           4.091        900.000          0.614          0.624          0.026          1.729          0.872        951.585          1.000          1.000                     1.000                       1.000                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.391                 3.000                            53.000          0.321          0.329          0.313          0.276          0.298          0.286            0.4            2.9            4.0            2.6            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.07                12.15                    2.40                   0.29                    0.00                0.33                32.53                 0.50                    0.59                 49.65                     0.00               13.94              0.03             1.510
    04/Feb/2004       1584.862          4.901           12.6            2.0            0.0            1.2          269.5           11.9        18620.8            0.0            0.0        -60.514               7.900         -0.171         40.000          0.000          0.000          0.838          -8.737           -32.785              0.03          4.124          1.352        452.310        453.000          0.000          0.000          0.000          0.000       -483.067       -246.659       -152.348          0.000          0.000         72.400         330.000           0.000           -3.207          84.83         252.63         337.47          25.49          45.99              ?          13.35           0.00         252.63           0.00           0.00              ?              ?           4.18           2.53           6.70           5.17           1.53           1.53           2.57              ?           0.07           2.53           0.00           0.00           0.00              ?              ?          0.056          0.060          0.005              ?          0.010          0.000               ?          18.525           2.731             2.731           2.731        900.000          0.611          0.621          0.027          1.715          0.907        976.638          1.000          1.000                     1.000                       1.000                       58.000                       55.000                 2.000               15.415               1500.000            3.000                  15.415                 3.000                            58.000          0.336          0.333          0.311          0.273          0.300          0.291            0.4            2.9            3.9            2.5            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.111                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.07                12.15                    1.20                   0.27                    0.00                0.32                32.19                 0.50                    0.58                 50.04                     0.00               13.80              0.03             1.440
    05/Feb/2004       1599.212          4.923           12.6            2.1            0.0            1.2          269.5           11.7        18620.6            0.0            0.0        -60.833               8.302         -0.174         40.000          0.000          0.000          0.489          -8.789           -32.705              0.03          2.784          0.918        450.130        453.000          0.000          0.000          0.000          0.000       -487.191       -249.390       -153.699          0.000          0.000         73.400         330.000           0.000           -0.690          84.83         253.07         337.89          26.34          45.73              ?          12.75           0.00         253.07           0.00           0.00              ?              ?           4.20           2.53           6.73           5.15           1.58           1.58           2.55              ?           0.07           2.53           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          18.057           2.262             2.262           2.262        900.000          0.609          0.620          0.028          1.709          0.937       1003.543          1.000          1.000                     1.000                       1.000                       58.000                       55.000                 2.000               15.415               1500.000            3.000                  15.415                 3.000                            58.000          0.325          0.330          0.309          0.271          0.299          0.293            0.5            3.0            3.9            2.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.109                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.07                12.15                    0.60                   0.26                    0.00                0.32                32.01                 0.50                    0.58                 50.45                     0.00               13.72              0.03             1.183
    06/Feb/2004       1615.362          4.940           12.6            2.1            0.0            1.1          269.6           11.6        18620.4            0.0            0.0        -61.149               8.675         -0.175         40.000          0.000          0.000          0.149          -8.823           -32.649              0.03          4.424          1.463        445.509        453.000          0.000          0.000          0.000          0.000       -489.975       -251.652       -154.617          0.000          0.000         73.400         330.000           0.000           -2.870          85.56         254.01         339.56          27.30          45.18              ?          13.08           0.00         254.01           0.00           0.00              ?              ?           4.23           2.54           6.77           5.12           1.64           1.64           2.51              ?           0.08           2.54           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          17.592           3.158             3.158           3.158        900.000          0.606          0.617          0.029          1.692          0.970       1025.017          1.000          1.000                     1.000                       1.000                       58.000                       55.000                 0.000               15.415               1500.000            3.000                  15.415                 3.000                            58.000          0.315          0.319          0.306          0.268          0.298          0.295            0.6            3.0            3.8            2.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.107                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                12.78                    0.30                   0.25                    0.00                0.32                31.63                 0.51                    0.58                 50.73                     0.00               13.55              0.03             1.309
    07/Feb/2004       1631.862          5.000           12.6            2.2            0.0            1.1          269.6           11.5        18620.2            0.0            0.0        -61.455               9.017         -0.175         40.000          0.000          0.000         -0.153          -8.862           -32.613              0.03          1.282          0.427        444.069        453.000          0.000          0.000          0.000          0.000       -494.399       -254.810       -156.081          0.000          0.000         74.000         330.000           0.000           -7.491          90.69         254.08         344.77          28.27          44.20              ?          18.21           0.00         254.08           0.00           0.00              ?              ?           4.25           2.54           6.80           5.10           1.70           1.70           2.45              ?           0.11           2.54           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          17.243           1.613             1.613           1.613        900.000          0.598          0.610          0.030          1.659          1.003       1100.000          1.000          1.000                     1.000                       1.000                       58.000                       55.000                 0.000               15.415               1500.000            3.000                  15.415                 3.000                            58.000          0.313          0.314          0.305          0.269          0.297          0.296            0.6            3.1            3.7            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.06                    0.15                   0.24                    0.00                0.31                30.94                 0.51                    0.58                 50.73                     0.00               13.26              0.03             0.841
    08/Feb/2004       1645.012          5.110           12.6            2.2            0.0            1.1          269.6           11.4        18620.0            0.0            0.0        -61.752               9.353         -0.175         40.000          0.000          0.000         -0.452          -8.901           -32.574              0.03          4.011          1.354        446.273        453.000          0.000          0.000          0.000          0.000       -495.680       -256.423       -156.508          0.000          0.000         80.200         330.000           0.000           -8.931          93.18         254.78         347.95          29.03          43.45              ?          18.32           0.00         254.78           0.00           0.00              ?              ?           4.28           2.55           6.83           5.08           1.74           1.74           2.40              ?           0.11           2.55           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          17.696           2.642             2.642           2.642        900.000          0.593          0.605          0.030          1.632          1.030       1110.958          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 2.000                            58.000          0.323          0.321          0.305          0.268          0.296          0.297            0.6            3.1            3.7            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.24                    0.08                   0.23                    0.00                0.30                30.41                 0.51                    0.58                 50.73                     0.00               13.03              0.03             1.200
    09/Feb/2004       1660.412          5.238           12.6            2.3            0.0            1.0          269.6           11.3        18619.8            0.0            0.0        -62.057               9.687         -0.175         40.000          0.000          0.000         -0.759          -8.927           -32.545              0.03          5.333          1.819        440.542        453.000          0.000          0.000          0.000          0.000       -499.691       -259.065       -157.862          0.000          0.000         80.200         330.000           0.000           -6.727          95.03         256.00         351.03          29.84          42.63              ?          18.28           0.00         256.00           0.00           0.00              ?              ?           4.29           2.56           6.85           5.06           1.79           1.79           2.35              ?           0.11           2.56           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          17.095           3.912             3.912           3.912        900.000          0.586          0.599          0.031          1.604          1.058       1123.792          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 2.000                            58.000          0.305          0.309          0.300          0.267          0.296          0.297            0.7            3.1            3.6            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.24                    0.04                   0.22                    0.00                0.30                29.84                 0.51                    0.58                 50.73                     0.00               12.79              0.03             1.180
    10/Feb/2004       1677.512          5.380           12.6            2.3            0.0            1.0          269.6           11.2        18619.7            0.0            0.0        -62.346               9.996         -0.175         40.000          0.000          0.000         -1.038          -8.959           -32.526              0.03          3.878          1.338        435.833        453.000          0.000          0.000          0.000          0.000       -505.025       -262.977       -159.681          0.000          0.000         80.200         330.000           0.000          -12.458          97.66         256.35         354.00          30.75          41.73              ?          18.26           0.00         256.35           0.00           0.00              ?              ?           4.32           2.56           6.88           5.03           1.85           1.85           2.29              ?           0.11           2.56           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          16.446           3.371             3.371           3.371        900.000          0.579          0.593          0.032          1.573          1.089       1138.042          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 2.000                            58.000          0.294          0.299          0.295          0.268          0.295          0.298            0.8            3.1            3.5            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.24                    0.02                   0.20                    0.00                0.29                29.21                 0.51                    0.58                 50.73                     0.00               12.52              0.03             0.950
    11/Feb/2004       1696.062          5.535           12.7            2.3            0.0            1.0          269.5           11.0        18619.4            0.0            0.0        -62.620              10.331         -0.175         40.000          0.000          0.000         -1.338          -8.993           -32.464              0.03          2.815          0.983        431.531        453.000          0.000          0.000          0.000          0.000       -508.902       -266.348       -161.019          0.000          0.000         80.200         330.000           0.000          -17.167         100.41         256.50         356.91          31.73          40.75              ?          18.25           0.00         256.50           0.00           0.00              ?              ?           4.34           2.56           6.91           5.00           1.91           1.91           2.23              ?           0.11           2.56           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          15.914           3.319             3.319           3.319        900.000          0.571          0.585          0.033          1.539          1.123       1153.500          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 2.000                            58.000          0.285          0.291          0.289          0.267          0.295          0.298            0.9            3.1            3.5            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.24                    0.01                   0.19                    0.00                0.29                28.52                 0.51                    0.58                 50.73                     0.00               12.22              0.03             0.867
    12/Feb/2004       1711.962          5.668           12.8            2.4            0.0            0.9          269.5           10.9        18619.2            0.0            0.0        -62.884              10.711         -0.175         40.000          0.000          0.000         -1.681          -9.031           -32.348              0.03          4.924          1.744        426.133        453.000          0.000          0.000          0.000          0.000       -511.717       -269.667       -162.002          0.000          0.000         80.200         330.000           0.000          -21.469         102.69         257.02         359.71          32.70          39.77              ?          18.25           0.00         257.02           0.00           0.00              ?              ?           4.36           2.57           6.93           4.97           1.96           1.96           2.17              ?           0.11           2.57           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          15.247           3.653             3.653           3.653        900.000          0.563          0.578          0.034          1.505          1.157       1166.750          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 3.000                            58.000          0.269          0.283          0.282          0.267          0.295          0.298            1.0            3.2            3.4            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                18.24                    0.00                   0.18                    0.00                0.28                27.84                 0.51                    0.58                 50.73                     0.00               11.93              0.03             1.039
