ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Dec/2003        644.032          4.296           17.2            2.2            0.0            5.1          259.5           18.1        18628.2            0.0            0.0        -47.876               0.220         -0.200         40.000         -0.266          0.000          4.635          -4.857           -28.122             0.042          6.503          1.781        410.639        453.000          0.029          0.000          0.000          0.000       -246.907        -95.095        -80.916        -17.135          0.000         40.600          65.000           0.000          -35.954         312.41          74.35         386.77          15.50          35.14           0.00         261.78          0.000         74.354           0.00           0.00           0.00           0.00           4.96           0.74           5.71           5.63           0.08           0.08           1.73           0.00           3.16              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.012              ?          0.010          0.000           0.000          13.041           4.598             4.598           4.598        900.000          0.523          0.529          0.011          1.646          0.380        575.101          1.000          1.000                     1.000                       1.000         12.662         11.662               2.000          8.000        710.831              1          8.445               1.000         12.662          0.205          0.261          0.265          0.265          0.296          0.300            3.8            4.6            3.4            2.4            1.5            1.4                          ?                      0.459                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   2.37                0.79               261.78                    0.00                   0.00                    0.54                0.17                17.30                 0.25                    0.00                 25.04                     0.56               17.30             0.042             2.645
    16/Dec/2003        655.932          4.349           17.1            2.1            0.0            5.0          259.9           17.7        18627.9            0.0            0.0        -48.297               0.756         -0.200         40.000         -0.266          0.000          4.121          -4.877           -28.007             0.061          3.647          1.185        422.329        453.000          0.013          0.000          0.000          0.000       -253.410        -99.692        -82.697        -17.164          0.000         40.600          80.000           0.000          -42.361         320.16          74.55         394.71          16.90          34.18           0.00         269.08          0.000         74.546           0.00           0.00           0.00           0.00           5.02           0.75           5.77           5.68           0.08           0.08           1.70           0.00           3.24              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.000          14.797           2.112             2.112           2.112        900.000          0.521          0.527          0.013          1.637          0.427        594.755          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.570               1.000         12.662          0.282          0.283          0.264          0.267          0.294          0.300            3.1            5.2            3.5            2.4            1.5            1.4                          ?                      0.470                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.44                0.81               269.08                    0.00                   0.00                    0.27                0.17                16.96                 0.25                    0.00                 25.39                     0.29               16.96             0.061             2.509
    17/Dec/2003        667.882          4.403           17.0            2.0            0.0            4.9          260.2           17.4        18627.6            0.0            0.0        -48.910               1.176         -0.200         40.000         -0.266          0.000          3.799          -4.976           -28.200             0.055          5.991          1.959        416.934        453.000          0.000          0.000          0.000          0.000       -257.057       -101.804        -83.882        -17.177          0.000         40.600          80.000           0.000          -30.671         333.92          74.84         408.76          18.30          33.35           0.00         282.26          0.000         74.845           0.00           0.00           0.00           0.00           5.08           0.75           5.82           5.73           0.09           0.09           1.66           0.00           3.32              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.000          14.274           3.436             3.436           3.436        900.000          0.520          0.527          0.014          1.631          0.475        614.492          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.696               1.000         12.662          0.261          0.274          0.261          0.267          0.292          0.300            3.1            5.2            3.5            2.4            1.5            1.4                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.48                0.85               282.26                    0.00                   0.00                    0.13                0.17                16.61                 0.26                    0.00                 25.75                     0.16               16.61             0.055             2.723
    18/Dec/2003        685.132          4.481           16.9            1.8            0.0            4.8          260.8           17.1        18627.4            0.0            0.0        -49.463               1.563         -0.200         40.000         -0.266          0.000          3.500          -5.064           -28.367             0.048          6.624          2.177        410.856        453.000          0.000          0.000          0.000          0.000       -263.048       -105.240        -85.841        -17.177          0.000         40.600          80.000           0.000          -36.066         346.59          75.14         421.73          20.33          32.18           0.00         294.08          0.000         75.136           0.00           0.00           0.00           0.00           5.12           0.75           5.87           5.77           0.10           0.10           1.61           0.00           3.41              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.000          13.549           3.902             3.902           3.902        900.000          0.517          0.524          0.016          1.616          0.543        642.983          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662          0.239          0.266          0.258          0.266          0.290          0.299            3.0            5.2            3.5            2.3            1.5            1.4                          ?                      0.496                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.53                0.88               294.08                    0.00                   0.00                    0.07                0.16                16.06                 0.26                    0.00                 26.21                     0.09               16.06             0.048             2.854
    19/Dec/2003        699.332          4.545           16.7            1.8            0.0            4.7          261.1           16.8        18627.2            0.0            0.0        -49.946               1.728         -0.200         40.000         -0.266          0.000          3.492          -5.222           -28.684             0.043          3.307          1.099        407.668        453.000          0.000          0.000          0.000          0.000       -269.672       -109.142        -88.018        -17.177          0.000         40.600          80.000           0.000          -42.144         353.30          75.28         428.58          22.00          31.14           0.00         300.16          0.000         75.277           0.00           0.00           0.00           0.00           5.16           0.75           5.92           5.81           0.11           0.11           1.56           0.00           3.50              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.000          12.980           2.089             2.089           2.089        900.000          0.512          0.521          0.018          1.596          0.599        666.437          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          0.229          0.261          0.256          0.266          0.289          0.299            3.0            5.1            3.4            2.3            1.5            1.4                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.60                0.90               300.16                    0.00                   0.00                    0.03                0.16                15.55                 0.27                    0.00                 26.54                     0.06               15.55             0.043             2.502
    20/Dec/2003        718.982          4.633           16.3            1.7            0.0            4.5          261.7           16.6        18627.0            0.0            0.0        -50.378               1.922         -0.200         40.000         -0.266          0.000          3.395          -5.319           -28.922             0.038          3.075          1.032        403.527        453.000          0.000          0.000          0.000          0.000       -272.979       -111.230        -89.117        -17.177          0.000         40.600          80.000           0.000          -45.332         358.89          75.42         434.31          24.31          29.62           0.00         304.96          0.000         75.417           0.00           0.00           0.00           0.00           5.20           0.75           5.95           5.83           0.12           0.12           1.48           0.00           3.60              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.000          12.628           3.109             3.109           3.109        900.000          0.505          0.515          0.020          1.563          0.677        698.892          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.218          0.255          0.252          0.264          0.287          0.298            2.6            5.1            3.4            2.3            1.5            1.4                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.68                0.91               304.96                    0.00                   0.00                    0.02                0.15                14.80                 0.27                    0.00                 26.94                     0.04               14.80             0.038             2.314
    21/Dec/2003        734.982          4.705           16.1            1.7            0.0            4.4          262.0           16.4        18626.8            0.0            0.0        -50.759               1.857         -0.200         40.000         -0.266          0.000          3.629          -5.488           -29.368             0.034          6.506          2.223        397.633        453.000          0.000          0.000          0.000          0.000       -276.055       -114.339        -90.149        -17.177          0.000         40.600          80.000           0.000          -49.473         375.36          75.75         451.11          26.19          29.65           0.00         319.52          0.000         75.753           0.00           0.00           0.00           0.00           5.23           0.76           5.99           5.86           0.13           0.13           1.42           0.00           3.68              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.012              ?          0.010          0.000           0.000          11.918           3.671             3.671           3.671        900.000          0.499          0.510          0.022          1.534          0.741        725.318          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.195          0.249          0.248          0.262          0.286          0.297            2.5            5.1            3.4            2.3            1.5            1.4                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.72                0.96               319.52                    0.00                   0.00                    1.29                0.14                14.18                 0.27                    0.00                 27.26                     1.32               14.18             0.034             2.366
    22/Dec/2003        747.432          4.761           15.6            1.8            0.0            4.3          262.3           16.2        18626.6            0.0            0.0        -51.096               1.995         -0.200         40.000         -0.266          0.000          3.580          -5.578           -29.567             0.059          4.177          1.446        443.804        453.000          0.000          0.000          0.000          0.000       -282.560       -118.010        -92.372        -17.177          0.000         40.600         130.000           0.000          -55.367         385.48          75.89         461.38          26.45          29.29           0.00         329.74          0.000         75.894           0.00           0.00           0.00           0.00           5.29           0.76           6.05           5.91           0.13           0.13           1.42           0.00           3.73              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.011              ?          0.010          0.000           0.000          18.384           2.383             2.383           2.383        900.000          0.501          0.512          0.022          1.543          0.752        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.385          0.338          0.279          0.266          0.285          0.297            1.3            5.2            4.1            2.3            1.5            1.4                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.74                0.99               329.74                    0.00                   0.00                    0.81                0.14                14.24                 0.27                    0.00                 27.45                     0.84               14.24             0.059             2.333
    23/Dec/2003        766.318          4.855           15.0            1.8            0.0            4.1          263.1           16.0        18626.4            0.0            0.0        -51.691               2.203         -0.213         40.000         -0.266          0.000          3.469          -5.671           -29.968             0.054          4.185          1.449        439.360        453.000          0.000          0.000          0.000          0.000       -286.738       -120.393        -93.818        -17.177          0.000         41.600         130.000           0.000           -9.196         392.14          75.99         468.14          27.03          28.80           0.00         336.31          0.000         75.993           0.00           0.00           0.00           0.00           5.34           0.76           6.10           5.97           0.13           0.13           1.42           0.00           3.79              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.011              ?          0.010          0.000           0.000          17.643           3.996             3.996           3.996        900.000          0.500          0.512          0.023          1.542          0.780        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.335          0.325          0.287          0.267          0.285          0.296            0.7            4.8            4.3            2.3            1.5            1.4                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.78                1.01               336.31                    0.00                   0.00                    0.40                0.14                14.20                 0.28                    0.00                 27.70                     0.43               14.20             0.054             2.297
    24/Dec/2003        786.068          4.944           14.5            1.8            0.0            3.9          263.7           15.7        18626.2            0.0            0.0        -52.228               2.095         -0.215         40.000         -0.266          0.000          3.807          -5.901           -30.614             0.048          5.592          1.955        433.154        453.000          0.000          0.000          0.000          0.000       -290.922       -124.389        -95.267        -17.177          0.000         41.800         130.000           0.000          -13.640         402.17          76.13         478.30          27.63          28.50           0.00         346.03          0.000         76.125           0.00           0.00           0.00           0.00           5.39           0.76           6.15           6.01           0.14           0.14           1.42           0.00           3.83              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.011              ?          0.010          0.000           0.000          16.826           4.451             4.451           4.451        900.000          0.500          0.512          0.024          1.542          0.809        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.311          0.311          0.285          0.267          0.286          0.295            0.4            4.7            4.3            2.3            1.5            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.80                1.04               346.03                    0.00                   0.00                    0.20                0.14                14.15                 0.28                    0.00                 27.95                     0.24               14.15             0.048             2.334
    25/Dec/2003        803.068          5.014           14.4            1.8            0.0            3.8          264.1           15.4        18625.9            0.0            0.0        -52.703               2.194         -0.215         40.000         -0.266          0.000          3.900          -6.095           -30.990             0.043          5.462          1.925        427.382        453.000          0.000          0.000          0.000          0.000       -296.514       -128.840        -97.222        -17.177          0.000         41.800         130.000           0.000          -19.846         413.73          76.26         490.00          28.15          28.30           0.00         357.28          0.000         76.263           0.00           0.00           0.00           0.00           5.43           0.76           6.19           6.05           0.14           0.14           1.41           0.00           3.88              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.011              ?          0.010          0.000           0.010          16.006           3.846             3.846           3.846        900.000          0.500          0.512          0.025          1.540          0.834        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.294          0.296          0.281          0.267          0.286          0.295            0.5            4.6            4.2            2.3            1.5            1.4                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.82                1.05               351.66                    5.62                   0.00                    0.10                0.14                14.10                 0.28                    0.00                 28.15                     0.14               14.10             0.043             2.244
    26/Dec/2003        821.701          5.070           14.4            1.9            0.0            3.7          264.4           15.2        18625.6            0.0            0.0        -53.129               2.510         -0.215         40.000         -0.266          0.000          3.703          -6.216           -31.100             0.039          6.812          2.414        420.004        453.000          0.000          0.000          0.000          0.000       -301.976       -132.685        -99.147        -17.177          0.000         41.800         130.000           0.000          -25.618         426.91          76.45         503.35          28.72          28.08           0.00         370.09          0.000         76.445           0.00           0.00           0.02           0.00           5.47           0.76           6.23           6.09           0.14           0.14           1.40           0.00           3.92              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.011              ?          0.010          0.000           0.010          15.177           4.965             4.965           4.965        900.000          0.498          0.511          0.026          1.533          0.861        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.270          0.283          0.274          0.266          0.286          0.295            0.5            4.6            4.2            2.3            1.5            1.4                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.84                1.08               359.05                   11.03                   0.00                    0.08                0.14                14.00                 0.28                    0.00                 28.34                     0.12               14.00             0.039             2.316
    27/Dec/2003        840.213          5.128           14.6            1.9            0.0            3.6          264.6           14.8        18625.2            0.0            0.0        -53.522               2.883         -0.215         40.000         -0.266          0.000          3.453          -6.337           -31.119             0.037          6.479          1.792        412.977        453.000          0.000          0.000          0.000          0.000       -308.788       -137.651       -101.561        -17.177          0.000         41.800         130.000           0.000          -32.996         439.82          76.61         516.43          29.29          27.84           0.00         382.63          0.000         76.612           0.00           0.00           0.06           0.00           5.50           0.77           6.27           6.12           0.15           0.15           1.39           0.00           3.97              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.010              ?          0.010          0.000           0.010          14.338           5.234             5.234           5.234        900.000          0.496          0.510          0.026          1.524          0.889        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.250          0.273          0.267          0.265          0.285          0.294            0.7            4.7            4.1            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.87                1.10               366.35                   16.28                   0.00                    0.07                0.14                13.89                 0.29                    0.00                 28.51                     0.11               13.89             0.037             2.293
    28/Dec/2003        855.563          5.174           14.8            1.9            0.0            3.5          264.7           14.5        18624.9            0.0            0.0        -53.896               3.428         -0.215         40.000         -0.266          0.000          3.012          -6.441           -30.949             0.036          5.817          2.091        407.495        453.000          0.000          0.000          0.000          0.000       -315.267       -142.885       -103.353        -17.177          0.000         41.800         130.000           0.000          -40.023         451.02          76.76         527.78          29.75          27.67           0.00         393.50          0.000         76.758           0.00           0.00           0.10           0.00           5.54           0.77           6.30           6.15           0.15           0.15           1.38           0.00           4.01              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.010              ?          0.010          0.000           0.010          13.406           3.390             3.390           3.390        900.000          0.495          0.509          0.027          1.518          0.911        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.230          0.265          0.263          0.264          0.284          0.294            0.8            4.8            4.1            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.89                1.12               373.01                   20.50                   0.00                    0.07                0.14                13.80                 0.29                    0.00                 28.66                     0.11               13.80             0.036             2.336
    29/Dec/2003        866.813          5.208           14.9            2.0            0.0            3.5          264.7           14.3        18624.6            0.0            0.0        -54.253               4.035         -0.215         40.000         -0.266          0.000          2.457          -6.493           -30.699             0.034          2.540          0.917        404.712        453.000          0.000          0.000          0.000          0.000       -321.084       -146.276       -105.444        -17.177          0.000         41.800         130.000           0.000          -45.505         455.28          76.82         532.10          30.10          27.58           0.00         397.48          0.000         76.823           0.00           0.00           0.12           0.00           5.57           0.77           6.34           6.19           0.15           0.15           1.38           0.00           4.04              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.010              ?          0.010          0.000           0.010          12.922           1.867             1.867           1.867        900.000          0.494          0.508          0.027          1.516          0.928        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.223          0.261          0.260          0.264          0.283          0.293            1.0            4.8            4.0            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.91                1.13               376.44                   21.04                   0.00                    0.06                0.14                13.76                 0.29                    0.00                 28.79                     0.10               13.76             0.034             2.196
    30/Dec/2003        879.613          5.247           14.8            1.9            0.0            3.4          264.9           14.1        18624.4            0.0            0.0        -54.596               4.585         -0.215         40.000         -0.266          0.000          1.930          -6.517           -30.493             0.051          5.870          2.122        449.180        453.000          0.000          0.000          0.000          0.000       -323.624       -148.142       -106.361        -17.177          0.000         41.800         180.000           0.000          -48.288         468.27          77.01         545.28          30.49          27.54           0.00         410.04          0.000         77.010           0.00           0.00           0.19           0.00           5.62           0.77           6.39           6.24           0.15           0.15           1.37           0.00           4.09              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.010              ?          0.010          0.000           0.010          19.142           3.410             3.410           3.410        900.000          0.495          0.509          0.028          1.517          0.947        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.376          0.350          0.295          0.268          0.283          0.293            0.6            4.4            4.6            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.94                1.15               384.07                   25.97                   0.00                    0.06                0.14                13.74                 0.29                    0.00                 28.97                     0.10               13.74             0.051             2.330
    31/Dec/2003        894.213          5.290           14.7            1.9            0.0            3.3          265.1           13.9        18624.1            0.0            0.0        -55.109               4.938         -0.228         40.000         -0.266          0.000          1.656          -6.595           -30.664             0.050          6.436          2.333        442.298        453.000          0.000          0.000          0.000          0.000       -329.494       -151.552       -108.484        -17.177          0.000         41.800         180.000           0.000           -3.820         480.86          77.19         558.06          30.85          27.52           0.00         422.21          0.000         77.194           0.00           0.00           0.28           0.00           5.67           0.77           6.44           6.28           0.15           0.15           1.37           0.00           4.14              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.010              ?          0.010          0.000           0.010          18.015           4.548             4.548           4.548        900.000          0.495          0.510          0.029          1.519          0.964        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.320          0.334          0.303          0.267          0.283          0.292            0.7            4.2            4.7            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.96                1.18               391.85                   30.36                   0.00                    0.05                0.14                13.73                 0.29                    0.00                 29.14                     0.10               13.73             0.050             2.399
    01/Jan/2004        912.567          5.361           14.5            1.8            0.0            3.2          265.4           13.7        18623.9            0.0            0.0        -55.611               5.298         -0.231         40.000         -0.266          0.000          1.383          -6.682           -30.810             0.045          6.389          2.322        435.119        453.000          0.000          0.000          0.000          0.000       -335.930       -156.101       -110.816        -17.177          0.000         41.800         180.000           0.000          -10.702         487.28          77.30         564.58          31.07          27.60           0.00         428.27          0.000         77.297           0.00           0.00           0.34           0.00           5.71           0.77           6.48           6.33           0.16           0.16           1.38           0.00           4.18              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.010              ?          0.010          0.000           0.010          17.208           4.857             4.857           4.857        900.000          0.496          0.511          0.029          1.524          0.976        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.307          0.311          0.298          0.267          0.284          0.292            0.8            4.1            4.6            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   2.98                1.19               396.94                   31.33                   0.00                    0.05                0.14                13.78                 0.29                    0.00                 29.29                     0.09               13.78             0.045             2.259
