ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    18/Dec/2003        685.132          4.481           17.1            1.8            0.0            4.8          260.8           17.1        18627.3            0.0            0.0        -49.379               1.601         -0.167         40.000         -0.188          0.000          3.478          -5.079           -28.133             0.050          6.633          2.271        409.163        453.000          0.000          0.000          0.000          0.000       -263.345       -108.656        -88.363        -12.179          0.000         40.600          80.000           0.000          -37.515         317.68          75.45         393.13          18.39          28.79           0.00         270.50          0.000         75.454           0.00           0.00           0.00           0.00           5.11           0.75           5.87           5.77           0.09           0.09           1.48           0.00           3.54              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.005          0.013              ?          0.010          0.000           0.000          13.387           4.052             4.052           4.052        900.000          0.495          0.503          0.017          1.517          0.562        642.983          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662          0.236          0.265          0.256          0.264          0.290          0.299            3.2            5.3            3.5            2.3            1.4            1.4                          ?                      0.496                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.73                0.81               270.50                    0.00                   0.04                    0.01                0.14                14.39                 0.24                    0.04                 23.58                     0.02               14.39             0.050             2.249
    19/Dec/2003        699.332          4.545           16.9            1.7            0.0            4.7          261.1           16.8        18627.1            0.0            0.0        -49.881               1.765         -0.167         40.000         -0.188          0.000          3.469          -5.235           -28.471             0.044          3.311          1.141        405.797        453.000          0.000          0.000          0.000          0.000       -269.978       -112.707        -90.633        -12.179          0.000         40.600          80.000           0.000          -43.837         324.20          75.63         399.82          19.79          28.20           0.00         276.21          0.000         75.626           0.00           0.00           0.00           0.00           5.15           0.76           5.91           5.81           0.10           0.10           1.44           0.00           3.62              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.005          0.013              ?          0.010          0.000           0.000          12.794           2.224             2.224           2.224        900.000          0.492          0.502          0.018          1.506          0.618        666.437          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          0.225          0.260          0.254          0.264          0.288          0.298            3.2            5.2            3.4            2.3            1.4            1.4                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.79                0.83               276.21                    0.00                   0.03                    0.00                0.14                14.10                 0.24                    0.03                 23.98                     0.02               14.10             0.044             1.919
    20/Dec/2003        718.982          4.633           16.5            1.7            0.0            4.5          261.7           16.6        18627.0            0.0            0.0        -50.325               1.954         -0.167         40.000         -0.188          0.000          3.373          -5.330           -28.727             0.039          3.079          1.069        401.276        453.000          0.000          0.000          0.000          0.000       -273.289       -114.932        -91.775        -12.179          0.000         40.600          80.000           0.000          -47.203         329.72          75.80         405.52          21.71          27.27           0.00         280.74          0.000         75.798           0.00           0.00           0.00           0.00           5.19           0.76           5.95           5.84           0.11           0.11           1.38           0.00           3.71              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.013              ?          0.010          0.000           0.000          12.422           3.452             3.452           3.452        900.000          0.487          0.498          0.021          1.483          0.696        698.892          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.213          0.254          0.250          0.263          0.287          0.298            2.9            5.2            3.4            2.3            1.4            1.4                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.87                0.84               280.74                    0.00                   0.01                    0.00                0.14                13.63                 0.24                    0.01                 24.48                     0.02               13.63             0.039             1.749
    21/Dec/2003        734.982          4.705           16.3            1.7            0.0            4.4          262.0           16.4        18626.8            0.0            0.0        -50.716               1.888         -0.167         40.000         -0.188          0.000          3.606          -5.495           -29.182             0.034          6.512          2.292        395.145        453.000          0.000          0.000          0.000          0.000       -276.368       -118.384        -92.843        -12.179          0.000         40.600          80.000           0.000          -51.724         345.61          76.21         421.82          23.28          27.54           0.00         294.78          0.000         76.211           0.00           0.00           0.00           0.00           5.22           0.76           5.98           5.87           0.12           0.12           1.32           0.00           3.78              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.013              ?          0.010          0.000           0.000          11.662           3.839             3.839           3.839        900.000          0.482          0.494          0.023          1.462          0.759        725.318          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.190          0.248          0.246          0.261          0.286          0.297            2.7            5.2            3.4            2.2            1.4            1.4                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.90                0.88               294.78                    0.00                   0.00                    1.07                0.13                13.23                 0.25                    0.00                 24.87                     1.09               13.23             0.034             1.820
    22/Dec/2003        747.432          4.761           15.8            1.8            0.0            4.3          262.3           16.2        18626.6            0.0            0.0        -51.055               2.019         -0.167         40.000         -0.188          0.000          3.561          -5.583           -29.390             0.062          4.181          1.487        441.118        453.000          0.000          0.000          0.000          0.000       -282.880       -122.223        -95.136        -12.179          0.000         40.600         130.000           0.000          -57.855         355.39          76.38         431.78          23.45          27.31           0.00         304.63          0.000         76.385           0.00           0.00           0.00           0.00           5.28           0.76           6.05           5.93           0.12           0.12           1.34           0.00           3.83              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.013              ?          0.010          0.000           0.000          18.162           2.540             2.540           2.540        900.000          0.486          0.498          0.023          1.479          0.767        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.384          0.335          0.275          0.263          0.285          0.296            1.4            5.3            4.1            2.2            1.4            1.4                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.91                0.91               304.63                    0.00                   0.00                    0.53                0.13                13.39                 0.25                    0.00                 25.10                     0.55               13.39             0.062             1.800
    23/Dec/2003        766.318          4.855           15.1            1.8            0.0            4.1          263.1           16.0        18626.4            0.0            0.0        -51.677               2.228         -0.181         40.000         -0.188          0.000          3.445          -5.676           -29.817             0.055          4.188          1.486        436.165        453.000          0.000          0.000          0.000          0.000       -287.061       -124.762        -96.623        -12.179          0.000         41.600         130.000           0.000          -11.882         361.93          76.49         438.42          23.78          27.26           0.00         310.89          0.000         76.492           0.00           0.00           0.00           0.00           5.34           0.76           6.10           5.98           0.12           0.12           1.35           0.00           3.87              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.000          17.422           4.468             4.468           4.468        900.000          0.489          0.501          0.023          1.491          0.785        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.333          0.323          0.283          0.265          0.284          0.295            0.8            5.0            4.3            2.3            1.4            1.4                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.93                0.93               310.89                    0.00                   0.00                    0.26                0.13                13.50                 0.25                    0.00                 25.38                     0.29               13.50             0.055             1.796
    24/Dec/2003        786.068          4.944           14.7            1.8            0.0            3.9          263.7           15.7        18626.2            0.0            0.0        -52.229               2.122         -0.182         40.000         -0.188          0.000          3.781          -5.905           -30.477             0.048          5.596          1.995        429.431        453.000          0.000          0.000          0.000          0.000       -291.249       -129.230        -98.108        -12.179          0.000         41.800         130.000           0.000          -16.835         371.73          76.63         448.36          24.13          27.33           0.00         320.27          0.000         76.629           0.00           0.00           0.00           0.00           5.38           0.77           6.15           6.03           0.12           0.12           1.36           0.00           3.90              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.000          16.568           4.940             4.940           4.940        900.000          0.492          0.504          0.024          1.503          0.804        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.307          0.307          0.280          0.266          0.284          0.295            0.5            4.8            4.3            2.3            1.4            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.94                0.96               320.27                    0.00                   0.00                    0.13                0.14                13.60                 0.26                    0.00                 25.65                     0.15               13.60             0.048             1.855
    25/Dec/2003        803.068          5.014           14.6            1.8            0.0            3.8          264.1           15.4        18625.9            0.0            0.0        -52.713               2.224         -0.182         40.000         -0.188          0.000          3.873          -6.098           -30.859             0.043          5.465          1.955        423.242        453.000          0.000          0.000          0.000          0.000       -296.845       -134.170       -100.103        -12.179          0.000         41.800         130.000           0.000          -23.569         381.35          76.80         458.14          24.42          27.85           0.00         329.07          0.000         76.797           0.00           0.00           0.00           0.00           5.42           0.77           6.19           6.07           0.12           0.12           1.37           0.00           3.93              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.012              ?          0.010          0.000           0.010          15.712           4.234             4.234           4.234        900.000          0.494          0.506          0.024          1.514          0.820        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.289          0.292          0.276          0.266          0.283          0.294            0.6            4.7            4.3            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.95                0.98               326.70                    2.37                   0.00                    0.47                0.14                13.69                 0.26                    0.00                 25.89                     0.50               13.69             0.043             1.788
    26/Dec/2003        821.701          5.070           14.5            1.9            0.0            3.7          264.4           15.2        18625.6            0.0            0.0        -53.143               2.542         -0.182         40.000         -0.188          0.000          3.674          -6.219           -30.971             0.040          6.814          2.439        415.346        453.000          0.000          0.000          0.000          0.000       -302.309       -138.404       -102.058        -12.179          0.000         41.800         130.000           0.000          -29.758         395.20          77.00         472.20          24.75          28.64           0.00         341.78          0.000         76.998           0.00           0.00           0.03           0.00           5.46           0.77           6.23           6.11           0.12           0.12           1.37           0.00           3.96              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.012              ?          0.010          0.000           0.010          14.832           5.456             5.456           5.456        900.000          0.495          0.508          0.025          1.519          0.838        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.264          0.279          0.269          0.265          0.283          0.293            0.6            4.7            4.2            2.3            1.3            1.4                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.96                1.00               334.43                    7.36                   0.00                    1.17                0.14                13.73                 0.26                    0.00                 26.10                     1.20               13.73             0.040             1.735
    27/Dec/2003        840.213          5.128           14.7            1.9            0.0            3.6          264.6           14.8        18625.2            0.0            0.0        -53.540               2.917         -0.182         40.000         -0.188          0.000          3.420          -6.338           -30.992             0.038          6.480          1.731        407.772        453.000          0.000          0.000          0.000          0.000       -309.123       -143.860       -104.497        -12.179          0.000         41.800         130.000           0.000          -37.654         408.04          77.18         485.22          25.07          29.33           0.00         353.58          0.000         77.179           0.00           0.00           0.06           0.00           5.50           0.77           6.27           6.14           0.13           0.13           1.38           0.00           4.00              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.011              ?          0.010          0.000           0.010          13.936           5.843             5.843           5.843        900.000          0.496          0.509          0.025          1.522          0.856        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.243          0.268          0.262          0.262          0.282          0.293            0.7            4.8            4.2            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.97                1.03               341.68                   11.89                   0.00                    1.81                0.14                13.76                 0.26                    0.00                 26.28                     1.84               13.76             0.038             1.743
    28/Dec/2003        855.563          5.174           14.9            1.9            0.0            3.5          264.7           14.6        18624.9            0.0            0.0        -53.916               3.464         -0.182         40.000         -0.188          0.000          2.975          -6.441           -30.822             0.036          5.817          2.095        401.990        453.000          0.000          0.000          0.000          0.000       -315.603       -149.703       -106.229        -12.179          0.000         41.800         130.000           0.000          -45.228         420.36          77.34         497.69          25.34          29.97           0.00         364.94          0.000         77.338           0.00           0.00           0.11           0.00           5.53           0.77           6.31           6.18           0.13           0.13           1.38           0.00           4.02              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.005          0.011              ?          0.010          0.000           0.010          12.926           3.687             3.687           3.687        900.000          0.497          0.510          0.026          1.525          0.870        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.221          0.261          0.258          0.261          0.282          0.292            0.9            4.9            4.1            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.98                1.05               348.87                   16.07                   0.00                    2.39                0.14                13.79                 0.26                    0.00                 26.45                     2.42               13.79             0.036             1.799
    29/Dec/2003        866.813          5.208           15.0            2.0            0.0            3.5          264.7           14.3        18624.6            0.0            0.0        -54.272               4.035         -0.182         40.000         -0.188          0.000          2.453          -6.492           -30.607             0.034          2.539          0.915        399.001        453.000          0.000          0.000          0.000          0.000       -321.421       -153.390       -108.324        -12.179          0.000         41.800         130.000           0.000          -51.010         424.66          77.41         502.07          25.54          30.13           0.00         368.87          0.000         77.409           0.00           0.00           0.13           0.00           5.57           0.77           6.34           6.21           0.13           0.13           1.38           0.00           4.05              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.005          0.011              ?          0.010          0.000           0.010          12.404           2.074             2.074           2.074        900.000          0.498          0.511          0.026          1.530          0.881        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.213          0.257          0.255          0.261          0.281          0.291            1.0            5.0            4.1            2.2            1.3            1.3                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   3.00                1.06               352.31                   16.55                   0.00                    2.45                0.14                13.84                 0.27                    0.00                 26.59                     2.48               13.84             0.034             1.736
    30/Dec/2003        879.613          5.247           14.9            1.9            0.0            3.4          264.9           14.1        18624.4            0.0            0.0        -54.613               4.550         -0.182         40.000         -0.188          0.000          1.963          -6.516           -30.433             0.052          5.869          2.113        443.174        453.000          0.000          0.000          0.000          0.000       -323.960       -155.464       -109.239        -12.179          0.000         41.800         180.000           0.000          -53.999         437.84          77.63         515.46          25.76          30.92           0.00         380.94          0.000         77.628           0.00           0.00           0.22           0.00           5.62           0.78           6.39           6.26           0.13           0.13           1.39           0.00           4.09              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.005          0.011              ?          0.010          0.000           0.010          18.707           3.713             3.713           3.713        900.000          0.500          0.513          0.026          1.541          0.893        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.375          0.344          0.287          0.264          0.280          0.291            0.6            4.6            4.7            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   3.01                1.08               360.00                   20.94                   0.00                    3.05                0.14                13.93                 0.27                    0.00                 26.80                     3.09               13.93             0.052             1.828
    31/Dec/2003        894.213          5.290           14.7            1.9            0.0            3.3          265.1           13.9        18624.1            0.0            0.0        -55.138               4.907         -0.194         40.000         -0.188          0.000          1.688          -6.593           -30.612             0.051          6.434          2.314        435.818        453.000          0.000          0.000          0.000          0.000       -329.829       -159.177       -111.352        -12.179          0.000         41.800         180.000           0.000           -9.826         450.94          77.84         528.78          25.97          31.66           0.00         393.00          0.000         77.838           0.00           0.00           0.32           0.00           5.66           0.78           6.44           6.31           0.13           0.13           1.40           0.00           4.13              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.011              ?          0.010          0.000           0.010          17.569           5.042             5.042           5.042        900.000          0.503          0.516          0.027          1.552          0.905        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.319          0.325          0.293          0.266          0.280          0.290            0.7            4.3            4.8            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   3.02                1.10               368.00                   25.00                   0.00                    3.61                0.14                14.03                 0.27                    0.00                 27.00                     3.64               14.03             0.051             1.905
    01/Jan/2004        912.567          5.361           14.6            1.8            0.0            3.2          265.4           13.7        18623.9            0.0            0.0        -55.646               5.273         -0.194         40.000         -0.188          0.000          1.406          -6.681           -30.755             0.045          6.386          2.295        428.039        453.000          0.000          0.000          0.000          0.000       -336.263       -164.219       -113.666        -12.179          0.000         41.800         180.000           0.000          -17.182         457.58          77.96         535.54          26.14          31.97           0.00         399.08          0.000         77.959           0.00           0.00           0.39           0.00           5.71           0.78           6.49           6.36           0.13           0.13           1.41           0.00           4.16              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          16.668           5.484             5.484           5.484        900.000          0.505          0.519          0.027          1.564          0.913        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.301          0.305          0.287          0.266          0.281          0.290            0.7            4.2            4.7            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.04                1.12               373.17                   25.91                   0.00                    3.71                0.14                14.13                 0.27                    0.00                 27.17                     3.76               14.13             0.045             1.824
    02/Jan/2004        930.375          5.428           14.6            1.9            0.0            3.1          265.7           13.4        18623.6            0.0            0.0        -56.092               5.515         -0.194         40.000         -0.188          0.000          1.305          -6.819           -30.959             0.040          6.401          2.294        420.282        453.000          0.000          0.000          0.000          0.000       -342.649       -169.704       -115.961        -12.179          0.000         41.800         180.000           0.000          -24.961         465.61          78.12         543.72          26.50          32.17           0.00         406.45          0.000         78.116           0.00           0.00           0.49           0.00           5.75           0.78           6.53           6.40           0.13           0.13           1.42           0.00           4.19              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          15.703           5.463             5.463           5.463        900.000          0.506          0.520          0.028          1.567          0.930        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.281          0.289          0.279          0.266          0.281          0.289            0.8            4.2            4.6            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.06                1.14               378.99                   27.46                   0.00                    3.86                0.14                14.15                 0.27                    0.00                 27.36                     3.95               14.15             0.040             1.693
    03/Jan/2004        946.898          5.488           14.8            1.9            0.0            3.0          265.8           13.1        18623.2            0.0            0.0        -56.497               5.933         -0.194         40.000         -0.188          0.000          0.998          -6.933           -30.946             0.039          7.139          2.579        411.497        453.000          0.000          0.000          0.000          0.000       -349.050       -175.166       -118.255        -12.179          0.000         41.800         180.000           0.000          -32.718         476.86          78.32         555.18          26.84          32.49           0.00         416.88          0.000         78.318           0.00           0.00           0.65           0.00           5.78           0.78           6.57           6.43           0.13           0.13           1.42           0.00           4.22              ?          0.000           0.00           0.00           0.01           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          14.643           6.207             6.207           6.207        900.000          0.507          0.521          0.028          1.570          0.947       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.254          0.276          0.270          0.264          0.280          0.289            1.0            4.3            4.5            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.06                1.16               387.01                   29.88                   0.00                    4.12                0.14                14.19                 0.28                    0.00                 27.54                     4.25               14.19             0.039             1.729
    04/Jan/2004        966.832          5.549           15.2            2.0            0.0            2.9          265.8           12.8        18622.7            0.0            0.0        -56.884               6.611         -0.194         40.000         -0.188          0.000          0.406          -7.018           -30.655             0.038          6.056          2.192        404.562        453.000          0.000          0.000          0.000          0.000       -356.189       -181.373       -120.834        -12.179          0.000         41.800         180.000           0.000          -41.503         483.25          78.49         561.74          27.23          32.47           0.00         422.76          0.000         78.487           0.00           0.00           0.80           0.00           5.82           0.78           6.60           6.47           0.14           0.14           1.42           0.00           4.25              ?          0.000           0.00           0.00           0.01           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          13.567           4.743             4.743           4.743        900.000          0.508          0.522          0.029          1.574          0.966       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.231          0.267          0.264          0.262          0.280          0.289            1.2            4.6            4.4            2.4            1.3            1.3                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.07                1.18               393.83                   28.93                   0.00                    4.01                0.14                14.23                 0.28                    0.00                 27.76                     4.19               14.23             0.038             1.812
