ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    06/Feb/2004       1513.771         10.000           23.1            2.1            0.0            1.7          267.5           10.5        18619.4            0.0            0.1        -53.344              12.262         -0.425         40.000         -1.031          0.000         -3.973          -8.287           -22.539             0.102          4.573          3.570        454.171        453.000          3.629          0.000          0.000          0.000       -495.846       -177.607       -205.713        -62.112          0.000         73.400         330.000           0.000            8.392         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          17.304           0.022             0.022           0.022        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.309          0.312          0.312          0.274          0.307          0.310            2.5            6.2            6.4            3.8            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.102             0.000
    07/Feb/2004       1513.771         10.000           23.3            2.1            0.0            1.6          267.5           10.4        18619.2            0.0            0.0        -53.344              12.628         -0.427         40.000         -1.099          0.000         -4.297          -8.332           -22.243             0.105          1.325          1.145        451.085        453.000          2.519          0.000          0.000          0.000       -500.419       -177.629       -209.283        -65.741          0.000         74.000         330.000           0.000            1.171         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          17.148           0.021             0.021           0.021        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.307          0.311          0.311          0.272          0.304          0.307            2.5            6.3            6.4            3.8            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.105             0.000
    08/Feb/2004       1513.771         10.000           23.6            2.2            0.0            1.6          267.5           10.3        18619.0            0.0            0.0        -53.344              12.981         -0.429         40.000         -1.147          0.000         -4.606          -8.375           -21.939             0.112          4.143          3.589        452.019        453.000          1.660          0.000          0.000          0.000       -501.743       -177.650       -210.428        -68.261          0.000         80.200         330.000           0.000           -1.915         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          17.451           0.017             0.017           0.017        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.316          0.319          0.310          0.271          0.303          0.305            2.5            6.6            6.5            3.8            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.112             0.000
    09/Feb/2004       1513.771         10.000           23.8            2.2            0.0            1.5          267.5           10.2        18618.8            0.0            0.0        -53.344              13.310         -0.429         40.000         -1.178          0.000         -4.898          -8.413           -21.642             0.108          5.508          4.779        446.165        453.000          1.048          0.000          0.000          0.000       -505.887       -177.667       -214.017        -69.921          0.000         80.200         330.000           0.000           -0.981         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          16.791           0.027             0.027           0.027        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.300          0.304          0.310          0.271          0.301          0.303            2.9            6.5            6.5            3.8            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.108             0.000
    10/Feb/2004       1513.771         10.000           24.1            2.2            0.0            1.5          267.5           10.1        18618.6            0.0            0.0        -53.344              13.620         -0.430         40.000         -1.198          0.000         -5.168          -8.452           -21.353             0.109          4.003          2.209        443.292        453.000          0.635          0.000          0.000          0.000       -511.395       -177.694       -218.797        -70.969          0.000         80.200         330.000           0.000           -6.835         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          16.472           0.028             0.028           0.028        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.292          0.298          0.309          0.270          0.301          0.302            3.1            6.5            6.5            3.8            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.109             0.000
    11/Feb/2004       1513.771         10.000           24.5            2.3            0.0            1.5          267.4           10.0        18618.4            0.0            0.0        -53.344              13.999         -0.430         40.000         -1.211          0.000         -5.510          -8.488           -20.986             0.112          2.905          1.546        441.339        453.000          0.371          0.000          0.000          0.000       -515.398       -177.722       -221.005        -71.604          0.000         80.200         330.000           0.000           -9.708         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          16.258           0.036             0.036           0.036        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.286          0.295          0.307          0.270          0.300          0.301            3.3            6.7            6.5            3.8            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.112             0.000
    12/Feb/2004       1513.771         10.000           24.9            2.4            0.0            1.5          267.2            9.9        18618.1            0.0            0.0        -53.344              14.462         -0.430         40.000         -1.218          0.000         -5.941          -8.521           -20.530             0.115          5.079          1.263        439.840        453.000          0.209          0.000          0.000          0.000       -518.303       -177.758       -222.552        -71.976          0.000         80.200         330.000           0.000          -11.661         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          16.090           0.027             0.027           0.027        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.283          0.293          0.306          0.270          0.300          0.301            3.6            6.9            6.5            3.8            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.115             0.000
    13/Feb/2004       1513.771         10.000           25.3            2.6            0.0            1.5          267.1            9.8        18617.9            0.0            0.0        -53.344              15.003         -0.430         40.000         -1.222          0.000         -6.472          -8.533           -19.993             0.119          3.802          1.095        438.610        453.000          0.114          0.000          0.000          0.000       -523.382       -177.785       -223.815        -72.185          0.000         80.200         330.000           0.000          -13.160         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.950           0.021             0.021           0.021        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.280          0.291          0.304          0.270          0.300          0.300            3.8            7.0            6.5            3.8            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.119             0.000
    14/Feb/2004       1513.771         10.000           25.7            2.7            0.0            1.5          266.9            9.7        18617.7            0.0            0.0        -53.344              15.510         -0.430         40.000         -1.224          0.000         -6.973          -8.536           -19.488             0.123          3.340          2.580        437.539        453.000          0.060          0.000          0.000          0.000       -527.184       -177.806       -224.909        -72.299          0.000         81.800         330.000           0.000          -14.390         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.828           0.031             0.031           0.031        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.278          0.290          0.303          0.270          0.300          0.300            4.0            7.2            6.5            3.8            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.123             0.000
    15/Feb/2004       1513.771         10.000           26.1            2.6            0.0            1.4          266.9            9.6        18617.5            0.0            0.0        -53.344              16.018         -0.430         40.000         -1.225          0.000         -7.484          -8.536           -18.981             0.137          1.588          1.385        441.913        453.000          0.031          0.000          0.000          0.000       -530.524       -177.837       -227.489        -72.359          0.000         87.600         330.000           0.000          -15.461         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          16.474           0.010             0.010           0.010        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.298          0.301          0.303          0.270          0.300          0.300            3.8            7.6            6.6            3.8            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.137             0.000
    16/Feb/2004       1513.771         10.000           26.4            2.6            0.0            1.4          266.8            9.5        18617.3            0.0            0.0        -53.344              16.356         -0.430         40.000         -1.226          0.000         -7.791          -8.568           -18.644             0.134          4.103          3.584        438.496        453.000          0.016          0.000          0.000          0.000       -532.112       -177.847       -228.874        -72.390          0.000         87.800         330.000           0.000          -11.087         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.945           0.017             0.017           0.017        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.279          0.294          0.302          0.270          0.300          0.300            4.1            7.6            6.6            3.8            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.134             0.000
    17/Feb/2004       1513.771         10.000           26.7            2.7            0.0            1.4          266.8            9.4        18617.2            0.0            0.0        -53.344              16.669         -0.430         40.000         -1.226          0.000         -8.074          -8.594           -18.332             0.138          3.083          2.697        438.177        453.000          0.008          0.000          0.000          0.000       -536.215       -177.864       -232.459        -72.406          0.000         90.200         330.000           0.000          -14.504         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.956           0.015             0.015           0.015        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.284          0.292          0.301          0.270          0.300          0.300            4.3            7.7            6.7            3.9            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.138             0.000
    18/Feb/2004       1513.771         10.000           27.1            2.7            0.0            1.3          266.8            9.3        18617.0            0.0            0.0        -53.344              16.966         -0.430         40.000         -1.226          0.000         -8.347          -8.622           -18.034             0.140          4.253          1.628        436.508        453.000          0.004          0.000          0.000          0.000       -539.298       -177.879       -235.155        -72.414          0.000         90.200         330.000           0.000          -14.823         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.715           0.037             0.037           0.037        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.276          0.289          0.300          0.270          0.300          0.300            4.5            7.8            6.7            3.9            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.140             0.000
    19/Feb/2004       1513.771         10.000           27.5            2.7            0.0            1.3          266.6            9.2        18616.7            0.0            0.0        -53.344              17.345         -0.430         40.000         -1.226          0.000         -8.688          -8.659           -17.655             0.145          4.045          0.829        435.637        453.000          0.002          0.000          0.000          0.000       -543.552       -177.915       -236.784        -72.417          0.000         90.200         330.000           0.000          -16.492         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.617           0.040             0.040           0.040        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.275          0.288          0.299          0.270          0.300          0.300            4.8            8.0            6.7            3.9            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.145             0.000
    20/Feb/2004       1513.771         10.000           27.9            2.7            0.0            1.3          266.6            9.1        18616.5            0.0            0.0        -53.344              17.828         -0.430         40.000         -1.226          0.000         -9.147          -8.681           -17.173             0.164          4.170          3.662        440.751        453.000          0.001          0.000          0.000          0.000       -547.596       -177.955       -237.613        -72.419          0.000         99.000         330.000           0.000          -17.363         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          16.362           0.023             0.023           0.023        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.298          0.300          0.300          0.270          0.300          0.300            4.5            8.5            6.8            3.9            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.164             0.000
    21/Feb/2004       1513.771         10.000           28.2            2.7            0.0            1.2          266.6            9.0        18616.3            0.0            0.0        -53.344              18.187         -0.430         40.000         -1.226          0.000         -9.475          -8.712           -16.814             0.155          5.732          5.039        435.657        453.000          0.000          0.000          0.000          0.000       -551.767       -177.978       -241.274        -72.420          0.000         99.000         330.000           0.000          -12.249         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.513           0.055             0.055           0.055        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.264          0.292          0.299          0.270          0.300          0.300            4.9            8.5            6.8            3.9            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.155             0.000
    22/Feb/2004       1513.771         10.000           28.6            2.7            0.0            1.2          266.5            8.9        18616.1            0.0            0.0        -53.344              18.524         -0.430         40.000         -1.226          0.000         -9.765          -8.759           -16.477             0.159          3.862          0.875        434.763        453.000          0.000          0.000          0.000          0.000       -557.499       -178.033       -246.314        -72.421          0.000         99.000         330.000           0.000          -17.343         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.444           0.019             0.019           0.019        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.267          0.288          0.298          0.270          0.300          0.300            5.1            8.5            6.8            3.9            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.159             0.000
    23/Feb/2004       1513.771         10.000           29.0            2.7            0.0            1.2          266.4            8.8        18615.9            0.0            0.0        -53.344              18.944         -0.430         40.000         -1.226          0.000        -10.169          -8.776           -16.057             0.163          2.154          0.731        434.012        453.000          0.000          0.000          0.000          0.000       -561.361       -178.052       -247.188        -72.421          0.000         99.000         330.000           0.000          -18.237         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.381           0.019             0.019           0.019        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.268          0.286          0.297          0.270          0.300          0.300            5.4            8.6            6.8            3.9            2.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.163             0.000
