ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    11/Feb/2004       1696.064          5.535           12.7            2.4            0.0            1.0          269.6           11.1        18619.5            0.0            0.0        -62.420              10.166         -0.181         40.000          0.000          0.000         -1.164          -9.002           -32.434              0.03          2.815          0.988        431.621        453.000          0.000          0.000          0.000          0.000       -508.917       -266.105       -161.176          0.000          0.000         80.200         330.000           0.000          -17.081          99.83         255.80         355.62          31.73          40.50              ?          17.96           0.00         255.80           0.00           0.00              ?              ?           4.33           2.56           6.89           4.98           1.91           1.91           2.22              ?           0.11           2.56           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          13.812           3.310             3.310           3.310        900.000          0.569          0.583          0.033          1.529          1.123       1153.500          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 2.000                            58.000          0.283          0.291          0.290          0.267          0.295          0.298            1.0            3.1            3.4            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                17.95                    0.01                   0.19                    0.00                0.28                28.35                 0.51                    0.58                 50.56                     0.00               12.15              0.03             0.856
    12/Feb/2004       1711.964          5.668           12.8            2.4            0.0            0.9          269.6           10.9        18619.3            0.0            0.0        -62.683              10.547         -0.181         40.000          0.000          0.000         -1.509          -9.039           -32.316              0.03          4.925          1.752        426.227        453.000          0.000          0.000          0.000          0.000       -511.732       -269.415       -162.164          0.000          0.000         80.200         330.000           0.000          -21.379         102.11         256.31         358.42          32.70          39.53              ?          17.95           0.00         256.31           0.00           0.00              ?              ?           4.35           2.56           6.91           4.95           1.96           1.96           2.16              ?           0.11           2.56           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          13.140           3.642             3.642           3.642        900.000          0.561          0.576          0.034          1.495          1.157       1166.750          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 3.000                            58.000          0.266          0.283          0.284          0.267          0.295          0.298            1.1            3.2            3.3            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                17.95                    0.00                   0.18                    0.00                0.28                27.67                 0.51                    0.58                 50.56                     0.00               11.86              0.03             1.028
    13/Feb/2004       1725.765          5.783           12.9            2.5            0.0            0.9          269.5           10.8        18619.1            0.0            0.0        -62.936              10.949         -0.181         40.000          0.000          0.000         -1.887          -9.063           -32.167              0.02          3.688          1.330        422.168        453.000          0.000          0.000          0.000          0.000       -516.657       -273.057       -163.916          0.000          0.000         80.200         330.000           0.000          -26.773         104.44         256.67         361.11          33.67          38.56              ?          17.95           0.00         256.67           0.00           0.00              ?              ?           4.37           2.57           6.94           4.92           2.02           2.02           2.10              ?           0.11           2.57           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          12.524           2.729             2.729           2.729        900.000          0.552          0.568          0.035          1.461          1.191       1178.250          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 0.000               15.415               1500.000            4.000                  15.415                 3.000                            58.000          0.255          0.277          0.278          0.267          0.294          0.299            1.2            3.2            3.2            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                17.95                    0.00                   0.17                    0.00                0.27                26.99                 0.51                    0.58                 50.56                     0.00               11.57              0.02             0.850
    14/Feb/2004       1742.665          5.923           12.9            2.5            0.0            0.9          269.5           10.7        18618.9            0.0            0.0        -63.180              11.315         -0.181         40.000          0.000          0.000         -2.236          -9.078           -32.046              0.02          3.242          1.185        419.401        453.000          0.000          0.000          0.000          0.000       -520.345       -275.786       -165.246          0.000          0.000         81.800         330.000           0.000          -30.832         106.91         256.89         363.80          34.71          37.52              ?          17.95           0.00         256.89           0.00           0.00              ?              ?           4.39           2.57           6.96           4.88           2.08           2.08           2.04              ?           0.11           2.57           0.00           0.00           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.000               ?          12.340           3.182             3.182           3.182        900.000          0.543          0.560          0.036          1.424          1.228       1192.333          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 2.000                            58.000          0.256          0.272          0.273          0.267          0.293          0.299            1.3            3.3            3.2            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                17.95                    0.00                   0.16                    0.00                0.26                26.26                 0.51                    0.58                 50.56                     0.00               11.26              0.02             0.781
    15/Feb/2004       1755.315          6.000           13.0            2.5            0.0            0.9          269.4           10.6        18618.8            0.0            0.0        -63.421              11.677         -0.181         40.000          0.000          0.000         -2.576          -9.102           -31.924              0.03          1.542          0.572        423.632        453.000          0.000          0.000          0.000          0.000       -523.586       -278.967       -166.431          0.000          0.000         87.600         330.000           0.000          -33.599         113.14         256.96         370.10          35.39          36.84              ?          21.53           0.00         256.96           0.03           0.00              ?              ?           4.42           2.57           6.99           4.87           2.12           2.12           2.00              ?           0.11           2.57           0.00           0.00           0.00              ?              ?          0.054          0.060          0.005              ?          0.010          0.000               ?          12.820           0.996             0.996           0.996        900.000          0.537          0.554          0.037          1.400          1.252       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 2.000                            58.000          0.283          0.280          0.272          0.269          0.291          0.298            1.2            3.4            3.2            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                21.53                    0.00                   0.16                    0.00                0.26                25.79                 0.51                    0.58                 50.56                     0.00               11.05              0.03             0.268
    16/Feb/2004       1768.115          7.000           13.0            2.6            0.0            0.9          269.4           10.5        18618.6            0.0            0.0        -63.676              12.005         -0.181         40.000          0.000          0.000         -2.883          -9.121           -31.852              0.02          3.985          1.495        419.898        453.000          0.000          0.000          0.000          0.000       -525.128       -279.964       -167.004          0.000          0.000         87.800         330.000           0.000          -29.368         121.61         257.49         379.09          36.08          36.15              ?          27.71           0.00         257.49           0.25           0.00              ?              ?           4.44           2.57           7.01           4.86           2.16           2.16           1.96              ?           0.11           2.57           0.00           0.00           0.00              ?              ?          0.054          0.060          0.004              ?          0.010          0.003               ?          12.463           2.440             2.440           2.440        900.000          0.531          0.548          0.038          1.376          1.276       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 2.000                            58.000          0.267          0.275          0.270          0.268          0.291          0.298            1.3            3.4            3.1            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    0.00                   0.15                    0.00                0.25                25.31                 0.51                    0.58                 50.56                     0.00               10.85              0.02             0.345
    17/Feb/2004       1781.315          7.045           13.0            2.6            0.0            0.8          269.3           10.5        18618.5            0.0            0.0        -63.926              12.303         -0.181         40.000          0.000          0.000         -3.164          -9.139           -31.803              0.02          2.996          1.135        419.253        453.000          0.000          0.000          0.000          0.000       -529.113       -282.404       -168.498          0.000          0.000         90.200         330.000           0.000          -33.102         123.46         258.56         382.01          36.79          35.44              ?          27.71           0.00         258.56           0.86           0.00              ?              ?           4.45           2.59           7.04           4.84           2.20           2.20           1.91              ?           0.11           2.59           0.00           0.00           0.00              ?              ?          0.054          0.060          0.004              ?          0.010          0.005               ?          12.433           1.909             1.909           1.909        900.000          0.524          0.543          0.038          1.351          1.301       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 2.000                            58.000          0.272          0.273          0.268          0.268          0.290          0.298            1.3            3.5            3.1            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    0.00                   0.14                    0.00                0.25                24.81                 0.51                    0.58                 50.56                     0.00               10.63              0.02             0.361
    18/Feb/2004       1799.015          7.073           13.1            2.6            0.0            0.8          269.3           10.4        18618.3            0.0            0.0        -64.174              12.588         -0.181         40.000          0.000          0.000         -3.427          -9.160           -31.767              0.02          4.134          1.584        413.873        453.000          0.000          0.000          0.000          0.000       -532.109       -284.314       -169.634          0.000          0.000         90.200         330.000           0.000          -33.747         125.26         259.74         385.00          37.78          34.44              ?          27.71           0.00         259.74           1.61           0.00              ?              ?           4.46           2.60           7.06           4.81           2.25           2.25           1.86              ?           0.11           2.60           0.00           0.01           0.00              ?              ?          0.054          0.060          0.004              ?          0.010          0.006               ?          11.951           3.795             3.795           3.795        900.000          0.515          0.534          0.039          1.315          1.337       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.251          0.267          0.264          0.266          0.289          0.298            1.4            3.5            3.1            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    0.00                   0.13                    0.00                0.24                24.11                 0.51                    0.58                 50.56                     0.00               10.33              0.02             0.396
    19/Feb/2004       1815.615          7.098           13.2            2.6            0.0            0.8          269.3           10.3        18618.1            0.0            0.0        -64.417              12.904         -0.181         40.000          0.000          0.000         -3.710          -9.193           -31.693              0.02          3.933          1.531        408.397        453.000          0.000          0.000          0.000          0.000       -536.243       -288.109       -171.218          0.000          0.000         90.200         330.000           0.000          -39.127         126.98         260.89         387.86          38.78          33.45              ?          27.71           0.00         260.89           2.32           0.00              ?              ?           4.48           2.61           7.08           4.78           2.31           2.31           1.80              ?           0.11           2.61           0.00           0.01           0.00              ?              ?          0.054          0.060          0.004              ?          0.010          0.006               ?          11.281           3.945             3.945           3.945        900.000          0.505          0.525          0.040          1.280          1.373       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.233          0.261          0.260          0.264          0.288          0.297            1.5            3.5            3.1            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    0.00                   0.12                    0.00                0.23                23.42                 0.51                    0.58                 50.56                     0.00               10.04              0.02             0.345
    20/Feb/2004       1828.665          7.118           13.2            2.7            0.0            0.8          269.2           10.2        18617.9            0.0            0.0        -64.649              13.259         -0.181         40.000          0.000          0.000         -4.038          -9.218           -31.570              0.03          4.058          1.605        412.722        453.000          0.000          0.000          0.000          0.000       -540.176       -292.054       -172.749          0.000          0.000         99.000         330.000           0.000          -44.603         129.29         262.52         391.81          39.56          32.67              ?          28.60           0.00         262.52           3.04           0.00              ?              ?           4.49           2.63           7.11           4.76           2.35           2.35           1.75              ?           0.11           2.63           0.00           0.02           0.00              ?              ?          0.054          0.059          0.004              ?          0.010          0.006               ?          12.096           2.869             2.869           2.869        900.000          0.498          0.518          0.041          1.252          1.401       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.276          0.267          0.258          0.264          0.287          0.297            1.4            3.7            3.1            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    0.90                   0.12                    0.00                0.23                22.87                 0.51                    0.58                 50.56                     0.00                9.80              0.03             0.350
    21/Feb/2004       1847.665          7.147           13.3            2.7            0.0            0.7          269.2           10.1        18617.8            0.0            0.0        -64.905              13.591         -0.181         40.000          0.000          0.000         -4.354          -9.236           -31.494              0.02          5.579          2.235        405.165        453.000          0.000          0.000          0.000          0.000       -544.234       -294.923       -174.355          0.000          0.000         99.000         330.000           0.000          -40.278         130.26         264.22         394.48          40.69          31.54              ?          28.15           0.00         264.22           3.96           0.00              ?              ?           4.49           2.64           7.14           4.72           2.42           2.42           1.68              ?           0.11           2.64           0.00           0.02           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          11.367           5.322             5.322           5.322        900.000          0.486          0.508          0.042          1.211          1.441       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.244          0.260          0.254          0.260          0.285          0.296            1.5            3.7            3.1            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    0.45                   0.11                    0.00                0.22                22.08                 0.51                    0.58                 50.56                     0.00                9.46              0.02             0.390
    22/Feb/2004       1860.865          7.168           13.4            2.7            0.0            0.7          269.1           10.0        18617.6            0.0            0.0        -65.150              13.935         -0.181         40.000          0.000          0.000         -4.662          -9.270           -31.396              0.02          3.761          1.536        401.293        453.000          0.000          0.000          0.000          0.000       -549.813       -300.245       -176.590          0.000          0.000         99.000         330.000           0.000          -47.835         131.42         265.61         397.03          41.48          30.75              ?          27.93           0.00         265.61           4.66           0.00              ?              ?           4.50           2.66           7.16           4.70           2.46           2.46           1.64              ?           0.11           2.66           0.00           0.03           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          10.505           2.336             2.336           2.336        900.000          0.478          0.501          0.043          1.183          1.470       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.228          0.256          0.252          0.260          0.284          0.295            1.6            3.7            3.0            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    0.22                   0.10                    0.00                0.22                21.52                 0.51                    0.58                 50.56                     0.00                9.22              0.02             0.349
    23/Feb/2004       1875.365          7.190           13.5            2.7            0.0            0.7          269.1            9.9        18617.5            0.0            0.0        -65.379              14.271         -0.181         40.000          0.000          0.000         -4.984          -9.284           -31.289              0.02          2.099          0.868        398.707        453.000          0.000          0.000          0.000          0.000       -553.575       -302.581       -178.126          0.000          0.000         99.000         330.000           0.000          -51.707         133.53         265.99         399.52          42.35          29.88              ?          27.82           0.00         265.99           5.05           0.00              ?              ?           4.52           2.66           7.18           4.67           2.51           2.51           1.59              ?           0.11           2.66           0.00           0.03           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          10.141           1.718             1.718           1.718        900.000          0.469          0.493          0.044          1.151          1.501       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.219          0.252          0.251          0.260          0.283          0.294            1.7            3.8            3.0            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    0.11                   0.09                    0.00                0.21                20.92                 0.51                    0.58                 50.56                     0.00                8.97              0.02             0.278
    24/Feb/2004       1891.015          7.214           13.6            2.6            0.0            0.7          269.0            9.8        18617.3            0.0            0.0        -65.601              14.560         -0.181         40.000          0.000          0.000         -5.257          -9.299           -31.222              0.02          3.382          1.419        394.112        453.000          0.000          0.000          0.000          0.000       -555.674       -304.299       -178.994          0.000          0.000         99.000         330.000           0.000          -54.293         135.30         266.78         402.08          43.28          28.95              ?          27.76           0.00         266.78           5.63           0.00              ?              ?           4.53           2.67           7.20           4.64           2.56           2.56           1.53              ?           0.11           2.67           0.00           0.03           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?           9.736           3.176             3.176           3.176        900.000          0.459          0.484          0.045          1.118          1.534       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 3.000                            58.000          0.203          0.248          0.248          0.258          0.282          0.294            1.8            3.8            3.0            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    0.06                   0.08                    0.00                0.20                20.26                 0.51                    0.58                 50.56                     0.00                8.68              0.02             0.309
    25/Feb/2004       1902.015          7.231           13.7            2.6            0.0            0.7          269.0            9.8        18617.2            0.0            0.0        -65.815              14.835         -0.181         40.000          0.000          0.000         -5.518          -9.316           -31.160              0.02          4.511          1.689        389.203        453.000          0.000          0.000          0.000          0.000       -559.055       -307.475       -180.413          0.000          0.000         99.000         330.000           0.000          -58.888         139.70         268.49         408.19          43.95          28.28              ?          31.47           0.00         268.49           6.24           0.00              ?              ?           4.54           2.68           7.22           4.62           2.60           2.60           1.49              ?           0.11           2.68           0.00           0.04           0.00              ?              ?          0.053          0.059          0.003              ?          0.010          0.006               ?           9.110           3.220             3.220           3.220        900.000          0.452          0.477          0.046          1.094          1.558       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 4.000                            58.000          0.184          0.243          0.245          0.255          0.281          0.293            1.9            3.8            3.0            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    3.76                   0.08                    0.00                0.20                19.80                 0.51                    0.58                 50.56                     0.00                8.48              0.02             0.328
    26/Feb/2004       1915.515          7.252           13.5            2.6            0.0            0.7          269.0            9.7        18617.0            0.0            0.0        -66.014              15.069         -0.181         40.000          0.000          0.000         -5.743          -9.322           -31.126              0.04          3.971          1.713        436.679        453.000          0.000          0.000          0.000          0.000       -563.566       -310.695       -182.102          0.000          0.000         99.000         330.000           0.000          -63.797         141.10         269.91         411.01          44.80          27.42              ?          30.04           0.00         269.91           6.99           0.00              ?              ?           4.56           2.70           7.26           4.61           2.65           2.65           1.44              ?           0.11           2.70           0.00           0.04           0.00              ?              ?          0.053          0.059          0.004              ?          0.010          0.006               ?          15.834           2.395             2.395           2.395        900.000          0.443          0.469          0.047          1.063          1.589       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 4.000                            58.000          0.382          0.335          0.275          0.258          0.280          0.292            1.1            3.9            3.6            2.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    2.33                   0.07                    0.00                0.19                19.20                 0.51                    0.58                 50.56                     0.00                8.23              0.04             0.321
    27/Feb/2004       1928.665          7.272           13.4            2.6            0.0            0.6          268.9            9.7        18616.9            0.0            0.0        -66.387              15.315         -0.188         40.000          0.000          0.000         -5.975          -9.339           -31.260              0.04          3.046          1.334        458.554        453.000          0.000          0.000          0.000          0.000       -567.537       -313.090       -183.815          0.000          0.000         99.000         355.000           0.000          -16.321         143.32         270.76         414.08          45.64          26.59              ?          28.87           0.00         270.76           7.56           0.00              ?              ?           4.59           2.71           7.30           4.60           2.69           2.69           1.39              ?           0.11           2.71           0.00           0.04           0.00              ?              ?          0.052          0.059          0.004              ?          0.010          0.006               ?          18.017           1.791             1.791           1.791        900.000          0.433          0.460          0.047          1.033          1.620       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 4.000                            58.000          0.388          0.381          0.306          0.268          0.280          0.291            0.8            3.6            3.9            2.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    1.17                   0.06                    0.00                0.19                18.61                 0.51                    0.58                 50.56                     0.00                7.98              0.04             0.287
    28/Feb/2004       1943.815          7.295           13.3            2.6            0.0            0.6          268.9            9.6        18616.8            0.0            0.0        -66.766              15.556         -0.206         40.000          0.000          0.000         -6.197          -9.355           -31.416              0.04          1.716          0.763        464.506        453.000          0.000          0.000          0.000          0.000       -570.584       -314.881       -185.149          0.000          0.000        106.400         355.000           0.000            5.554         148.47         271.33         419.80          46.60          25.63              ?          33.18           0.00         271.33           8.40           0.00              ?              ?           4.62           2.71           7.33           4.58           2.75           2.75           1.36              ?           0.11           2.71           0.00           0.05           0.00              ?              ?          0.053          0.059          0.003              ?          0.010          0.006               ?          18.169           0.685             0.685           0.685        900.000          0.422          0.450          0.048          0.998          1.654       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       52.000                 0.000               15.415               1500.000            5.000                  15.415                 4.000                            58.000          0.380          0.368          0.322          0.275          0.287          0.292            0.7            3.3            4.1            2.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    5.48                   0.08                    0.00                0.18                17.94                 0.51                    0.60                 50.56                     0.00                7.69              0.04             0.176
