ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    18/Jan/2004       1248.972          7.272           14.5            2.6            0.0            2.4          267.6           13.8        18624.2            0.0            0.0        -52.911               3.014         -0.240         40.000         -0.468          0.000          4.594          -7.603           -30.606             0.030          1.742          1.050        420.965        453.000          0.019          0.000          0.000          0.000       -423.942       -222.078       -152.885        -29.866          0.000         44.400         230.000           0.000          -30.869         528.38          87.02         615.40          35.30           9.13           0.00         408.58           0.00          87.02          71.83           0.00           3.53           0.00           5.33           0.87           6.20           6.03           0.17           0.17           0.57           0.00           4.15           0.87           0.00           0.40           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          14.134           1.897             1.897           1.897        900.000          0.199          0.232          0.042          0.492          1.418       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               0.000         10.259          0.251          0.267          0.273          0.268          0.300          0.300            2.2            3.8            3.1            2.2            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.12                    0.02                0.05                 4.55                 0.21                    0.12                 21.49                     1.47                4.55             0.030             0.142
    19/Jan/2004       1266.572          7.304           14.7            2.7            0.0            2.4          267.5           13.6        18624.0            0.0            0.0        -53.212               3.649         -0.240         40.000         -0.469          0.000          3.959          -7.603           -30.272             0.030          3.880          1.553        417.292        453.000          0.008          0.000          0.000          0.000       -425.685       -223.975       -153.935        -29.884          0.000         44.400         230.000           0.000          -32.035         533.85          87.46         621.31          35.69           8.74           0.00         408.58           0.00          87.46          77.31           0.00           3.53           0.00           5.35           0.87           6.23           6.06           0.17           0.17           0.55           0.00           4.15           0.87           0.00           0.45           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          13.660           2.112             2.112           2.112        900.000          0.191          0.225          0.042          0.471          1.439       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.237          0.263          0.269          0.268          0.299          0.300            2.3            3.9            3.1            2.2            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.11                    0.01                0.04                 4.36                 0.21                    0.11                 21.49                     1.45                4.36             0.030             0.059
    20/Jan/2004       1278.622          7.326           14.9            2.7            0.0            2.4          267.4           13.5        18623.8            0.0            0.0        -53.512               4.246         -0.240         40.000         -0.469          0.000          3.363          -7.603           -29.976             0.030          3.905          0.754        415.249        453.000          0.004          0.000          0.000          0.000       -429.564       -226.087       -155.488        -29.893          0.000         44.400         230.000           0.000          -35.708         539.62          87.77         627.39          36.01           8.41           0.00         408.58           0.00          87.77          83.08           0.00           3.53           0.00           5.38           0.88           6.26           6.09           0.17           0.17           0.53           0.00           4.15           0.88           0.00           0.49           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          13.340           1.285             1.285           1.285        900.000          0.185          0.220          0.043          0.454          1.456       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.231          0.260          0.267          0.269          0.298          0.300            2.4            4.0            3.1            2.2            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.11                    0.01                0.04                 4.20                 0.21                    0.11                 21.49                     1.45                4.20             0.030             0.129
    21/Jan/2004       1292.322          7.351           14.7            2.6            0.0            2.3          267.5           13.3        18623.6            0.0            0.0        -53.809               4.709         -0.240         40.000         -0.469          0.000          2.902          -7.603           -29.809             0.047          3.951          2.447        461.471        453.000          0.002          0.000          0.000          0.000       -433.469       -227.372       -156.242        -29.896          0.000         44.400         280.000           0.000          -37.751         545.17          88.11         633.28          36.37           8.05           0.00         408.58           0.00          88.11          88.63           0.00           3.53           0.00           5.42           0.88           6.31           6.13           0.17           0.17           0.51           0.00           4.15           0.88           0.00           0.56           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          19.456           1.329             1.329           1.329        900.000          0.178          0.214          0.043          0.435          1.475       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.379          0.356          0.307          0.269          0.298          0.300            1.4            4.2            3.7            2.2            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.10                    0.00                0.04                 4.02                 0.21                    0.10                 21.49                     1.44                4.02             0.047             0.134
    22/Jan/2004       1306.072          7.377           14.6            2.5            0.0            2.3          267.6           13.2        18623.4            0.0            0.0        -54.277               4.911         -0.256         40.000         -0.469          0.000          2.758          -7.665           -30.092             0.044          5.744          3.604        456.204        453.000          0.116          0.000          0.000          0.000       -437.420       -228.702       -158.690        -29.898          0.000         44.400         280.000           0.000            8.471         552.54          88.72         641.26          36.73           7.69           0.00         408.58           0.00          88.72          96.01           0.00           3.53           0.00           5.46           0.89           6.35           6.17           0.18           0.18           0.48           0.00           4.15           0.89           0.00           0.62           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          18.349           1.548             1.548           1.548        900.000          0.172          0.208          0.044          0.415          1.495       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.327          0.339          0.314          0.272          0.301          0.300            1.4            3.9            3.8            2.2            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.10                    0.00                0.04                 3.84                 0.21                    0.10                 21.49                     1.44                3.84             0.044             0.134
    23/Jan/2004       1325.572          7.412           14.5            2.4            0.0            2.2          267.8           13.0        18623.2            0.0            0.0        -54.721               5.160         -0.261         40.000         -0.471          0.000          2.558          -7.714           -30.292             0.042          5.338          3.213        450.469        453.000          0.365          0.000          0.000          0.000       -443.164       -230.249       -162.293        -30.014          0.000         44.400         280.000           0.000            3.204         558.79          88.96         647.75          37.24           7.17           0.00         408.58           0.00          88.96         102.25           0.00           3.53           0.00           5.50           0.89           6.39           6.21           0.18           0.18           0.45           0.00           4.15           0.89           0.00           0.69           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          17.674           2.157             2.157           2.157        900.000          0.162          0.200          0.045          0.387          1.523       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.314          0.319          0.310          0.271          0.302          0.301            1.6            3.7            3.8            2.2            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.09                    0.00                0.04                 3.59                 0.21                    0.09                 21.49                     1.44                3.59             0.042             0.168
    24/Jan/2004       1340.972          7.441           14.5            2.4            0.0            2.2          267.8           12.9        18623.0            0.0            0.0        -55.137               5.407         -0.262         40.000         -0.477          0.000          2.389          -7.791           -30.469             0.039          6.145          3.971        444.453        453.000          0.360          0.000          0.000          0.000       -448.502       -232.406       -165.506        -30.379          0.000         44.400         280.000           0.000           -2.531         565.89          89.39         655.28          37.65           6.77           0.00         408.58           0.00          89.39         109.36           0.00           3.53           0.00           5.54           0.89           6.43           6.25           0.18           0.18           0.43           0.00           4.15           0.89           0.00           0.74           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          16.880           1.684             1.684           1.684        900.000          0.155          0.193          0.045          0.365          1.545       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.299          0.304          0.308          0.269          0.301          0.301            1.8            3.6            3.7            2.1            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.09                    0.00                0.03                 3.38                 0.21                    0.09                 21.49                     1.44                3.38             0.039             0.147
    25/Jan/2004       1358.822          7.473           14.4            2.4            0.0            2.1          267.8           12.8        18622.8            0.0            0.0        -55.525               5.781         -0.262         40.000         -0.482          0.000          2.046          -7.823           -30.488             0.038          2.390          1.565        442.067        453.000          0.250          0.000          0.000          0.000       -454.647       -234.091       -169.478        -30.739          0.000         44.600         280.000           0.000           -8.547         568.66          89.44         658.09          38.12           6.30           0.00         408.58           0.00          89.44         112.13           0.00           3.53           0.00           5.57           0.89           6.47           6.28           0.18           0.18           0.40           0.00           4.15           0.89           0.00           0.81           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          16.506           0.771             0.771           0.771        900.000          0.145          0.185          0.046          0.340          1.570       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.294          0.299          0.306          0.269          0.300          0.301            1.9            3.6            3.6            2.1            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.08                    0.00                0.03                 3.15                 0.21                    0.08                 21.49                     1.44                3.15             0.038             0.158
    26/Jan/2004       1375.722          7.504           14.4            2.3            0.0            2.1          268.0           12.6        18622.6            0.0            0.0        -55.900               6.144         -0.262         40.000         -0.486          0.000          1.721          -7.859           -30.505             0.039          3.012          2.002        444.327        453.000          0.152          0.000          0.000          0.000       -457.037       -234.861       -171.043        -30.989          0.000         49.800         280.000           0.000          -10.933         571.95          89.62         661.57          38.56           5.85           0.00         408.58           0.00          89.62         115.42           0.00           3.53           0.00           5.61           0.90           6.50           6.32           0.19           0.19           0.37           0.00           4.15           0.90           0.00           0.87           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.008           0.010          16.851           0.786             0.786           0.786        900.000          0.137          0.177          0.047          0.316          1.594       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.304          0.306          0.305          0.269          0.300          0.300            1.8            3.8            3.5            2.1            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.08                    0.00                0.03                 2.93                 0.21                    0.08                 21.49                     1.44                2.93             0.039             0.063
    27/Jan/2004       1391.922          7.534           14.3            2.2            0.0            2.0          268.2           12.5        18622.5            0.0            0.0        -56.268               6.394         -0.262         40.000         -0.489          0.000          1.551          -7.942           -30.625             0.042          1.628          1.101        454.204        453.000          0.086          0.000          0.000          0.000       -460.049       -235.647       -173.045        -31.141          0.000         61.200         280.000           0.000           -8.673         573.71          89.67         663.37          38.99           5.43           0.00         408.58           0.00          89.67         117.18           0.00           3.53           0.00           5.65           0.90           6.55           6.36           0.19           0.19           0.34           0.00           4.15           0.90           0.00           0.94           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.008           0.010          18.331           0.336             0.336           0.336        900.000          0.128          0.169          0.047          0.293          1.617       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.358          0.324          0.309          0.270          0.300          0.300            1.6            3.9            3.5            2.1            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.07                    0.00                0.03                 2.71                 0.21                    0.07                 21.49                     1.44                2.71             0.042             0.073
    28/Jan/2004       1409.322          7.566           14.6            2.2            0.0            1.9          268.3           12.3        18622.3            0.0            0.0        -56.689               6.629         -0.267         40.000         -0.490          0.000          1.392          -8.015           -30.818             0.041          4.530          3.113        450.017        453.000          0.047          0.000          0.000          0.000       -461.677       -235.983       -174.146        -31.228          0.000         61.200         280.000           0.000            1.204         577.93          89.96         667.89          39.54           4.87           0.00         408.58           0.00          89.96         121.40           0.00           3.53           0.00           5.66           0.90           6.56           6.37           0.19           0.19           0.31           0.00           4.15           0.90           0.00           0.97           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.008           0.010          17.622           1.028             1.028           1.028        900.000          0.117          0.159          0.048          0.263          1.647       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.320          0.323          0.309          0.269          0.300          0.300            1.7            4.0            3.6            2.1            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.06                    0.00                0.02                 2.44                 0.21                    0.06                 21.49                     1.44                2.44             0.041             0.041
    29/Jan/2004       1428.622          7.602           14.5            2.2            0.0            1.8          268.4           12.2        18622.0            0.0            0.0        -56.784               6.916         -0.267         40.000         -0.491          0.000          1.173          -8.084           -30.625             0.041          4.501          3.157        445.922        453.000          0.025          0.000          0.000          0.000       -466.206       -237.010       -177.258        -31.275          0.000         61.200         280.000           0.000           -2.983         581.67          90.13         671.80          40.21           4.21           0.00         408.58           0.00          90.13         125.14           0.00           3.53           0.00           5.70           0.90           6.60           6.40           0.19           0.19           0.27           0.00           4.15           0.90           0.00           1.05           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.008           0.010          17.076           0.913             0.913           0.913        900.000          0.102          0.146          0.049          0.227          1.683       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.308          0.310          0.308          0.269          0.300          0.300            1.8            3.9            3.5            2.1            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.05                    0.00                0.02                 2.10                 0.21                    0.05                 21.49                     1.44                2.10             0.041             0.095
    30/Jan/2004       1448.422          7.638           14.5            2.2            0.0            1.8          268.4           12.0        18621.8            0.0            0.0        -57.193               7.254         -0.267         40.000         -0.491          0.000          0.903          -8.151           -30.698             0.039          4.250          3.054        443.124        453.000          0.013          0.000          0.000          0.000       -470.707       -237.923       -180.415        -31.299          0.000         62.200         280.000           0.000           -7.078         584.77          90.26         675.03          40.89           3.52           0.00         408.58           0.00          90.26         128.24           0.00           3.53           0.00           5.73           0.90           6.64           6.44           0.20           0.20           0.22           0.00           4.15           0.90           0.00           1.13           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010          16.686           0.731             0.731           0.731        900.000          0.087          0.133          0.050          0.190          1.720       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.299          0.302          0.306          0.269          0.300          0.300            1.9            3.9            3.4            2.0            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.05                    0.00                0.02                 1.76                 0.21                    0.05                 21.49                     1.44                1.76             0.039             0.084
    31/Jan/2004       1465.522          7.669           14.4            2.1            0.0            1.7          268.6           11.9        18621.6            0.0            0.0        -57.588               7.661         -0.267         40.000         -0.492          0.000          0.554          -8.209           -30.686             0.042          2.120          1.563        490.312        453.000          1.620          0.000          0.000          0.000       -474.957       -238.655       -183.469        -31.312          0.000         62.800         330.000           0.000           -9.876         586.20          90.29         676.50          41.48           2.93           0.00         408.58           0.00          90.29         129.67           0.00           3.53           0.00           5.77           0.90           6.67           6.47           0.20           0.20           0.18           0.00           4.15           0.90           0.00           1.20           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010          21.890           0.229             0.229           0.229        900.000          0.073          0.121          0.051          0.158          1.752       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.390          0.406          0.337          0.284          0.308          0.304            1.0            4.0            3.9            2.3            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.04                    0.00                0.01                 1.47                 0.21                    0.04                 21.49                     1.44                1.47             0.042             0.069
    01/Feb/2004       1482.872          7.701           14.7            2.0            0.0            1.6          268.7           11.8        18621.4            0.0            0.1        -57.931               7.889         -0.307         40.000         -0.518          0.000          0.398          -8.280           -30.867             0.038          1.419          1.071        487.637        453.000          3.906          0.000          0.000          0.000       -477.077       -238.884       -185.032        -32.932          0.000         65.200         330.000           0.000           37.312         587.02          90.30         677.32          42.08           2.33           0.00         408.58           0.00          90.30         130.49           0.00           3.53           0.00           5.77           0.90           6.67           6.46           0.21           0.21           0.15           0.00           4.15           0.90           0.00           1.23           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010          20.854           0.098             0.098           0.098        900.000          0.059          0.108          0.052          0.126          1.784       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.357          0.375          0.338          0.292          0.316          0.311            0.9            3.8            4.0            2.4            1.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.03                    0.00                0.01                 1.17                 0.21                    0.03                 21.49                     1.44                1.17             0.038             0.032
    02/Feb/2004       1503.172          7.738           14.9            2.0            0.0            1.6          268.8           11.6        18621.2            0.0            0.1        -57.931               8.144         -0.333         40.000         -0.582          0.000          0.214          -8.350           -30.703             0.038          3.492          2.701        479.153        453.000          5.592          0.000          0.000          0.000       -478.496       -238.982       -186.103        -36.838          0.000         65.400         330.000           0.000           34.637         588.52          90.33         678.85          42.79           1.63           0.00         408.58           0.00          90.33         131.98           0.00           3.53           0.00           5.77           0.90           6.67           6.44           0.23           0.23           0.10           0.00           4.15           0.90           0.00           1.25           0.00           0.04           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010          19.526           0.390             0.390           0.390        900.000          0.042          0.093          0.053          0.088          1.822       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.329          0.346          0.331          0.291          0.319          0.315            1.0            3.7            4.0            2.5            2.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.02                    0.00                0.01                 0.81                 0.21                    0.02                 21.49                     1.44                0.81             0.038             0.018
    03/Feb/2004       1524.972          7.778           15.2            2.1            0.0            1.5          268.8           11.4        18621.0            0.0            0.1        -57.931               8.480         -0.348         40.000         -0.677          0.000         -0.045          -8.429           -30.475             0.039          4.504          3.587        469.308        453.000          6.058          0.000          0.000          0.000       -481.988       -239.372       -188.804        -42.430          0.000         65.800         330.000           0.000           26.153         589.84          90.36         680.19          43.49           0.92           0.00         408.58           0.00          90.36         133.31           0.00           3.53           0.00           5.77           0.90           6.67           6.43           0.24           0.24           0.06           0.00           4.15           0.90           0.00           1.28           0.00           0.04           0.00          0.063          0.006          0.010              ?          0.010          0.010           0.010          18.485           0.600             0.600           0.600        900.000          0.024          0.077          0.054          0.050          1.860       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.320          0.324          0.322          0.286          0.318          0.317            1.3            3.7            4.0            2.6            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.01                    0.00                0.00                 0.46                 0.21                    0.01                 21.49                     1.44                0.46             0.039             0.033
    04/Feb/2004       1542.372          7.810           15.5            2.1            0.0            1.4          268.9           11.3        18620.7            0.0            0.1        -57.931               8.952         -0.354         40.000         -0.781          0.000         -0.455          -8.490           -30.114             0.042          4.258          3.494        466.711        453.000          5.527          0.000          0.000          0.000       -486.492       -239.972       -192.392        -48.488          0.000         72.400         330.000           0.000           16.308         590.63          90.37         681.00          44.09           0.32           0.00         408.58           0.00          90.37         134.10           0.00           3.53           0.00           5.77           0.90           6.67           6.42           0.25           0.25           0.02           0.00           4.15           0.90           0.00           1.31           0.00           0.04           0.00          0.063          0.006          0.010              ?          0.010          0.010           0.010          18.397           0.176             0.176           0.176        900.000          0.009          0.063          0.055          0.017          1.893       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.327          0.330          0.317          0.281          0.314          0.315            1.3            3.9            4.0            2.5            2.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.16                 0.21                    0.00                 21.49                     1.44                0.16             0.042             0.029
