ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    24/Dec/2003        786.068          4.944           14.5            1.8            0.0            3.9          263.7           15.7        18626.2            0.0            0.0        -52.228               2.095         -0.215         40.000         -0.266          0.000          3.807          -5.901           -30.614             0.048          5.592          1.955        433.154        453.000          0.000          0.000          0.000          0.000       -290.922       -124.389        -95.267        -17.177          0.000         41.800         130.000           0.000          -13.640         402.17          76.13         478.30          27.63          28.50           0.00         346.03          0.000         76.125           0.00           0.00           0.00           0.00           5.39           0.76           6.15           6.01           0.14           0.14           1.42           0.00           3.83              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.011              ?          0.010          0.000           0.000          16.826           4.451             4.451           4.451        900.000          0.500          0.512          0.024          1.542          0.809        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.311          0.311          0.285          0.267          0.286          0.295            0.4            4.7            4.3            2.3            1.5            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.80                1.04               346.03                    0.00                   0.00                    0.20                0.14                14.15                 0.28                    0.00                 27.95                     0.24               14.15             0.048             2.334
    25/Dec/2003        803.068          5.014           14.4            1.8            0.0            3.8          264.1           15.4        18625.9            0.0            0.0        -52.703               2.194         -0.215         40.000         -0.266          0.000          3.900          -6.095           -30.990             0.043          5.462          1.925        427.382        453.000          0.000          0.000          0.000          0.000       -296.514       -128.840        -97.222        -17.177          0.000         41.800         130.000           0.000          -19.846         412.04          76.29         488.33          28.15          28.76           0.00         355.12          0.000         76.286           0.00           0.00           0.00           0.00           5.43           0.76           6.19           6.05           0.14           0.14           1.41           0.00           3.88              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.011              ?          0.010          0.000           0.010          16.006           3.846             3.846           3.846        900.000          0.500          0.513          0.025          1.542          0.834        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.294          0.296          0.281          0.267          0.286          0.295            0.5            4.6            4.2            2.3            1.5            1.4                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.83                1.05               349.30                    5.82                   0.00                    0.53                0.14                14.12                 0.28                    0.00                 28.17                     0.57               14.12             0.043             2.241
    26/Dec/2003        821.701          5.070           14.4            1.9            0.0            3.7          264.4           15.2        18625.6            0.0            0.0        -53.129               2.510         -0.215         40.000         -0.266          0.000          3.703          -6.216           -31.100             0.039          6.811          2.412        420.002        453.000          0.000          0.000          0.000          0.000       -301.976       -132.685        -99.147        -17.177          0.000         41.800         130.000           0.000          -25.618         426.11          76.48         502.59          28.72          29.27           0.00         368.10          0.000         76.480           0.00           0.00           0.03           0.00           5.47           0.76           6.23           6.09           0.14           0.14           1.40           0.00           3.92              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.011              ?          0.010          0.000           0.010          15.177           4.968             4.968           4.968        900.000          0.499          0.512          0.026          1.536          0.861        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.270          0.283          0.274          0.266          0.286          0.295            0.5            4.6            4.2            2.3            1.5            1.4                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.86                1.06               353.22                   14.88                   0.00                    1.21                0.14                14.03                 0.28                    0.00                 28.37                     1.25               14.03             0.039             2.172
    27/Dec/2003        840.213          5.128           14.6            1.9            0.0            3.6          264.6           14.8        18625.2            0.0            0.0        -53.522               2.883         -0.215         40.000         -0.266          0.000          3.453          -6.337           -31.120             0.037          6.479          1.791        412.972        453.000          0.000          0.000          0.000          0.000       -308.788       -137.654       -101.559        -17.177          0.000         41.800         130.000           0.000          -32.998         439.07          76.66         515.72          29.29          29.68           0.00         380.04          0.000         76.657           0.00           0.00           0.06           0.00           5.50           0.77           6.27           6.12           0.15           0.15           1.39           0.00           3.96              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.010              ?          0.010          0.000           0.010          14.338           5.239             5.239           5.239        900.000          0.497          0.511          0.026          1.529          0.889        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.250          0.273          0.267          0.265          0.285          0.294            0.7            4.7            4.1            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.89                1.07               356.87                   23.17                   0.00                    1.82                0.14                13.93                 0.29                    0.00                 28.55                     1.87               13.93             0.037             2.164
    28/Dec/2003        855.563          5.174           14.8            1.9            0.0            3.5          264.7           14.5        18624.9            0.0            0.0        -53.896               3.428         -0.215         40.000         -0.266          0.000          3.012          -6.441           -30.949             0.036          5.817          2.088        407.489        453.000          0.000          0.000          0.000          0.000       -315.267       -142.893       -103.350        -17.177          0.000         41.800         130.000           0.000          -40.028         451.42          76.81         528.24          29.76          30.09           0.00         391.47          0.000         76.812           0.00           0.00           0.10           0.00           5.53           0.77           6.30           6.15           0.15           0.15           1.39           0.00           4.00              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.005          0.010              ?          0.010          0.000           0.010          13.406           3.396             3.396           3.396        900.000          0.496          0.510          0.027          1.523          0.911        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.230          0.265          0.263          0.264          0.284          0.294            0.8            4.8            4.1            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.92                1.08               360.48                   30.99                   0.00                    2.39                0.14                13.85                 0.29                    0.00                 28.71                     2.44               13.85             0.036             2.203
    29/Dec/2003        866.813          5.208           14.9            2.0            0.0            3.5          264.7           14.3        18624.6            0.0            0.0        -54.253               4.035         -0.215         40.000         -0.266          0.000          2.457          -6.493           -30.699             0.034          2.539          0.915        404.704        453.000          0.000          0.000          0.000          0.000       -321.083       -146.289       -105.438        -17.177          0.000         41.800         130.000           0.000          -45.511         455.71          76.88         532.58          30.10          30.08           0.00         395.39          0.000         76.879           0.00           0.00           0.13           0.00           5.57           0.77           6.34           6.19           0.15           0.15           1.38           0.00           4.04              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.005          0.010              ?          0.010          0.000           0.010          12.922           1.870             1.870           1.870        900.000          0.496          0.510          0.027          1.521          0.928        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.223          0.261          0.260          0.264          0.283          0.293            1.0            4.8            4.0            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.95                1.09               362.20                   33.19                   0.00                    2.45                0.14                13.82                 0.29                    0.00                 28.84                     2.51               13.82             0.034             2.127
    30/Dec/2003        879.613          5.247           14.8            1.9            0.0            3.4          264.9           14.1        18624.4            0.0            0.0        -54.596               4.584         -0.215         40.000         -0.266          0.000          1.930          -6.517           -30.493             0.051          5.870          2.118        449.169        453.000          0.000          0.000          0.000          0.000       -323.623       -148.159       -106.353        -17.177          0.000         41.800         180.000           0.000          -48.296         468.77          77.08         545.85          30.50          30.67           0.00         407.40          0.000         77.078           0.00           0.00           0.21           0.00           5.62           0.77           6.39           6.24           0.15           0.15           1.38           0.00           4.08              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.005          0.010              ?          0.010          0.000           0.010          19.143           3.417             3.417           3.417        900.000          0.496          0.510          0.028          1.524          0.947        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.376          0.350          0.295          0.268          0.283          0.293            0.6            4.4            4.6            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.98                1.10               366.03                   41.37                   0.00                    3.05                0.14                13.81                 0.29                    0.00                 29.03                     3.11               13.81             0.051             2.205
    31/Dec/2003        894.213          5.290           14.7            1.9            0.0            3.3          265.1           13.9        18624.1            0.0            0.0        -55.109               4.938         -0.228         40.000         -0.266          0.000          1.656          -6.595           -30.665             0.050          6.435          2.326        442.284        453.000          0.000          0.000          0.000          0.000       -329.493       -151.576       -108.470        -17.177          0.000         41.800         180.000           0.000           -3.831         481.71          77.27         558.98          30.86          31.23           0.00         419.32          0.000         77.273           0.00           0.00           0.30           0.00           5.67           0.77           6.44           6.28           0.15           0.15           1.38           0.00           4.13              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          18.015           4.559             4.559           4.559        900.000          0.497          0.511          0.029          1.527          0.964        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.320          0.334          0.303          0.267          0.283          0.292            0.7            4.2            4.7            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   3.02                1.11               369.99                   49.32                   0.00                    3.61                0.14                13.81                 0.29                    0.00                 29.21                     3.67               13.81             0.050             2.265
    01/Jan/2004        912.567          5.361           14.5            1.8            0.0            3.2          265.4           13.7        18623.9            0.0            0.0        -55.611               5.298         -0.231         40.000         -0.266          0.000          1.383          -6.682           -30.811             0.045          6.388          2.314        435.099        453.000          0.000          0.000          0.000          0.000       -335.928       -156.135       -110.797        -17.177          0.000         41.800         180.000           0.000          -10.716         488.18          77.38         565.56          31.11          31.42           0.00         425.29          0.000         77.381           0.00           0.00           0.36           0.00           5.71           0.77           6.48           6.33           0.16           0.16           1.39           0.00           4.17              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          17.208           4.870             4.870           4.870        900.000          0.498          0.513          0.029          1.533          0.976        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.307          0.311          0.298          0.267          0.284          0.292            0.8            4.1            4.6            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.05                1.12               372.55                   52.74                   0.00                    3.70                0.14                13.86                 0.29                    0.00                 29.37                     3.79               13.86             0.045             2.164
    02/Jan/2004        930.375          5.428           14.5            1.9            0.0            3.1          265.7           13.4        18623.6            0.0            0.0        -56.064               5.541         -0.231         40.000         -0.266          0.000          1.279          -6.821           -31.020             0.041          6.404          2.294        427.948        453.000          0.000          0.000          0.000          0.000       -342.316       -161.005       -113.111        -17.177          0.000         41.800         180.000           0.000          -17.901         496.03          77.53         573.56          31.66          31.40           0.00         432.50          0.000         77.532           0.00           0.00           0.46           0.00           5.75           0.78           6.53           6.37           0.16           0.16           1.38           0.00           4.21              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          16.315           4.858             4.858           4.858        900.000          0.497          0.512          0.030          1.526          1.002        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.290          0.296          0.290          0.266          0.284          0.292            0.8            4.1            4.5            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.08                1.13               375.42                   57.08                   0.00                    3.82                0.14                13.79                 0.30                    0.00                 29.54                     3.97               13.79             0.041             1.999
    03/Jan/2004        946.898          5.488           14.7            1.9            0.0            3.0          265.8           13.1        18623.2            0.0            0.0        -56.477               5.962         -0.231         40.000         -0.266          0.000          0.971          -6.933           -31.013             0.039          7.142          2.615        419.792        453.000          0.000          0.000          0.000          0.000       -348.720       -165.862       -115.405        -17.177          0.000         41.800         180.000           0.000          -25.052         506.98          77.73         584.71          32.16          31.53           0.00         442.68          0.000         77.726           0.00           0.00           0.61           0.00           5.79           0.78           6.56           6.41           0.16           0.16           1.37           0.00           4.25              ?          0.000           0.00           0.00           0.01           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          15.331           5.541             5.541           5.541        900.000          0.495          0.511          0.030          1.520          1.027       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.266          0.283          0.281          0.266          0.284          0.291            1.0            4.2            4.4            2.4            1.4            1.4                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   3.11                1.14               379.36                   63.32                   0.00                    4.05                0.14                13.74                 0.30                    0.00                 29.71                     4.26               13.74             0.039             2.013
    04/Jan/2004        966.832          5.549           15.1            2.0            0.0            2.9          265.8           12.8        18622.7            0.0            0.0        -56.872               6.643         -0.231         40.000         -0.266          0.000          0.373          -7.018           -30.726             0.039          6.060          2.230        413.336        453.000          0.000          0.000          0.000          0.000       -355.862       -171.403       -118.020        -17.177          0.000         41.800         180.000           0.000          -33.208         513.10          77.89         590.99          32.76          31.32           0.00         448.25          0.000         77.894           0.00           0.00           0.76           0.00           5.82           0.78           6.60           6.44           0.16           0.16           1.37           0.00           4.29              ?          0.000           0.00           0.00           0.01           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          14.343           4.225             4.225           4.225        900.000          0.494          0.510          0.031          1.514          1.056       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.245          0.274          0.273          0.266          0.283          0.291            1.3            4.4            4.3            2.4            1.4            1.4                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.14                1.15               382.69                   65.56                   0.00                    3.95                0.14                13.69                 0.30                    0.00                 29.93                     4.23               13.69             0.039             2.076
    05/Jan/2004        986.281          5.609           15.6            2.1            0.0            2.9          265.7           12.5        18622.2            0.0            0.0        -57.260               7.510         -0.231         40.000         -0.266          0.000         -0.428          -7.084           -30.248             0.039          1.867          0.690        409.978        453.000          0.000          0.000          0.000          0.000       -361.922       -175.629       -120.251        -17.177          0.000         41.800         180.000           0.000          -39.664         510.87          77.95         588.82          33.32          31.12           0.00         445.62          0.000         77.953           0.00           0.00           0.82           0.00           5.86           0.78           6.64           6.48           0.17           0.17           1.37           0.00           4.32              ?          0.000           0.00           0.00           0.01           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          13.804           2.667             2.667           2.667        900.000          0.494          0.510          0.032          1.514          1.085       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.239          0.268          0.269          0.266          0.282          0.291            1.5            4.7            4.2            2.4            1.4            1.4                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.17                1.15               383.73                   61.89                   0.00                    3.78                0.14                13.67                 0.30                    0.00                 30.17                     4.08               13.67             0.039             1.854
    06/Jan/2004       1000.981          5.653           15.9            2.2            0.0            2.8          265.6           12.2        18621.8            0.0            0.0        -57.653               8.412         -0.231         40.000         -0.266          0.000         -1.272          -7.142           -29.738             0.040          1.916          0.710        408.711        453.000          0.000          0.000          0.000          0.000       -363.789       -178.296       -120.941        -17.177          0.000         42.600         180.000           0.000          -43.022         511.34          78.03         589.37          33.73          31.07           0.00         445.65          0.000         78.027           0.00           0.00           0.90           0.00           5.90           0.78           6.68           6.52           0.17           0.17           1.37           0.00           4.36              ?          0.000           0.00           0.00           0.01           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          13.585           1.358             1.358           1.358        900.000          0.495          0.511          0.033          1.516          1.106       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.242          0.265          0.267          0.267          0.282          0.290            1.8            4.8            4.2            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.20                1.15               384.94                   60.71                   0.00                    3.69                0.14                13.69                 0.30                    0.00                 30.39                     4.01               13.69             0.040             1.558
    07/Jan/2004       1015.531          5.697           16.1            2.2            0.0            2.8          265.5           12.0        18621.5            0.0            0.0        -58.051               9.236         -0.231         40.000         -0.266          0.000         -2.064          -7.174           -29.313             0.040          2.794          1.035        406.048        453.000          0.000          0.000          0.000          0.000       -365.704       -179.654       -121.651        -17.177          0.000         42.600         180.000           0.000          -44.289         514.01          78.14         592.16          34.12          31.07           0.00         447.79          0.000         78.145           0.00           0.00           1.03           0.00           5.94           0.78           6.72           6.55           0.17           0.17           1.37           0.00           4.39              ?          0.000           0.00           0.00           0.01           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          13.288           1.628             1.628           1.628        900.000          0.495          0.512          0.033          1.520          1.128       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.233          0.261          0.264          0.267          0.281          0.290            2.0            4.9            4.1            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   3.23                1.16               386.70                   61.09                   0.00                    3.65                0.14                13.71                 0.31                    0.00                 30.61                     3.97               13.71             0.040             1.431
    08/Jan/2004       1034.119          5.766           15.9            2.0            0.0            2.6          265.9           11.8        18621.3            0.0            0.0        -58.447               9.877         -0.231         40.000         -0.266          0.000         -2.680          -7.201           -29.067             0.062          2.856          1.057        451.789        453.000          0.000          0.000          0.000          0.000       -368.498       -181.282       -122.685        -17.177          0.000         42.600         230.000           0.000          -46.952         513.93          78.28         592.21          34.63          31.28           0.00         446.84          0.000         78.276           0.00           0.00           1.19           0.00           6.00           0.78           6.78           6.61           0.17           0.17           1.39           0.00           4.43              ?          0.000           0.00           0.00           0.01           0.00          0.044          0.005          0.010              ?          0.010          0.000           0.010          19.623           3.203             3.203           3.203        900.000          0.499          0.516          0.034          1.537          1.155       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.387          0.353          0.302          0.268          0.281          0.290            1.1            4.8            4.8            2.3            1.4            1.3                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   3.27                1.16               387.94                   58.90                   0.00                    3.54                0.14                13.87                 0.31                    0.00                 31.02                     3.87               13.87             0.062             1.325
    09/Jan/2004       1054.501          5.833           15.7            1.9            0.0            2.5          266.2           11.6        18621.0            0.0            0.0        -59.066              10.062         -0.252         40.000         -0.266          0.000         -2.711          -7.353           -29.522             0.060          7.202          2.665        443.605        453.000          0.000          0.000          0.000          0.000       -371.354       -184.484       -123.742        -17.177          0.000         42.600         230.000           0.000           -1.211         519.15          78.64         597.80          35.16          31.55           0.00         450.76          0.000         78.645           0.00           0.00           1.68           0.00           6.06           0.79           6.84           6.67           0.17           0.17           1.41           0.00           4.46              ?          0.000           0.00           0.00           0.02           0.00          0.045          0.005          0.010              ?          0.010          0.000           0.010          18.350           5.518             5.518           5.518        900.000          0.504          0.521          0.035          1.557          1.184       1138.671          1.000          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.318          0.340          0.307          0.267          0.283          0.290            1.1            4.6            4.9            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   3.29                1.17               391.62                   59.14                   0.00                    3.44                0.14                14.06                 0.31                    0.00                 31.47                     3.76               14.06             0.060             1.392
    10/Jan/2004       1072.911          5.898           15.7            1.9            0.0            2.4          266.3           11.4        18620.7            0.0            0.0        -59.664              10.408         -0.261         40.000         -0.266          0.000         -2.930          -7.478           -29.783             0.055          7.241          2.672        434.737        453.000          0.000          0.000          0.000          0.000       -378.555       -190.003       -126.407        -17.177          0.000         42.600         230.000           0.000           -9.395         522.44          78.94         601.38          35.29          32.05           0.00         452.99          0.000         78.942           0.00           0.00           2.11           0.00           6.11           0.79           6.90           6.72           0.17           0.17           1.44           0.00           4.48              ?          0.000           0.00           0.00           0.02           0.00          0.045          0.005          0.010              ?          0.010          0.000           0.010          17.413           6.196             6.196           6.196        900.000          0.511          0.528          0.035          1.590          1.191       1162.620          1.000          1.000                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.305          0.314          0.300          0.266          0.283          0.289            1.3            4.4            4.8            2.4            1.4            1.3                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   3.29                1.18               394.53                   58.47                   0.00                    3.32                0.14                14.36                 0.32                    0.00                 31.84                     3.66               14.36             0.055             1.233
