ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    14/Dec/2003        626.782          4.218           17.1            2.4            0.0            5.1          259.5           18.4        18628.5            0.0            0.0        -47.248              -0.218         -0.167         40.000         -0.187          0.000          5.064          -4.847           -27.820             0.047          7.425          2.285        415.336        453.000          0.044          0.000          0.000          0.000       -239.757        -92.382        -81.871        -12.124          0.000         40.600          65.000           0.000          -29.708         271.67          74.13         345.80          12.68          30.85           0.00         228.14          0.000         74.130           0.00           0.00           0.00           0.00           4.91           0.74           5.65           5.59           0.06           0.06           1.62           0.00           3.23              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.000          13.690           5.627             5.627           5.627        900.000          0.499          0.504          0.010          1.536          0.332        546.610          1.000          1.000                     0.912                       1.000         12.662         11.662               2.000          8.000        710.831              1          8.263               1.000         12.662          0.218          0.266          0.270          0.265          0.299          0.300            3.9            4.5            3.4            2.4            1.4            1.4                          ?                      0.444                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   2.54                0.68               228.14                    0.00                   0.08                    0.09                0.15                15.38                 0.22                    0.08                 21.71                     0.11               15.38             0.047             1.964
    15/Dec/2003        644.032          4.296           17.3            2.3            0.0            5.1          259.5           18.1        18628.2            0.0            0.0        -47.722               0.206         -0.167         40.000         -0.188          0.000          4.678          -4.887           -27.871             0.044          6.514          0.938        409.521        453.000          0.020          0.000          0.000          0.000       -247.182        -98.009        -84.156        -12.168          0.000         40.600          65.000           0.000          -37.664         284.19          74.54         358.73          14.38          30.09           0.00         239.73          0.000         74.545           0.00           0.00           0.00           0.00           4.95           0.75           5.69           5.62           0.07           0.07           1.57           0.00           3.31              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.000          13.000           4.857             4.857           4.857        900.000          0.496          0.502          0.012          1.521          0.400        575.101          1.000          1.000                     1.000                       1.000         12.662         11.662               2.000          8.000        710.831              1          8.445               1.000         12.662          0.208          0.259          0.263          0.265          0.296          0.300            4.0            4.7            3.4            2.4            1.4            1.4                          ?                      0.459                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   2.59                0.72               239.73                    0.00                   0.07                    0.05                0.15                15.02                 0.22                    0.07                 22.20                     0.06               15.02             0.044             2.024
    16/Dec/2003        655.932          4.349           17.3            2.2            0.0            5.0          259.9           17.7        18627.9            0.0            0.0        -48.164               0.792         -0.167         40.000         -0.188          0.000          4.100          -4.893           -27.727             0.064          3.653          1.244        421.061        453.000          0.009          0.000          0.000          0.000       -253.695       -102.867        -85.094        -12.187          0.000         40.600          80.000           0.000          -43.479         291.74          74.78         366.52          15.55          29.78           0.00         246.41          0.000         74.781           0.00           0.00           0.00           0.00           5.01           0.75           5.76           5.68           0.08           0.08           1.55           0.00           3.39              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.000          14.691           2.207             2.207           2.207        900.000          0.496          0.503          0.013          1.522          0.447        594.755          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.570               1.000         12.662          0.281          0.282          0.262          0.266          0.293          0.300            3.3            5.4            3.5            2.4            1.4            1.4                          ?                      0.470                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.65                0.74               246.41                    0.00                   0.06                    0.02                0.15                14.88                 0.23                    0.06                 22.64                     0.04               14.88             0.064             1.890
    17/Dec/2003        667.882          4.403           17.2            2.1            0.0            4.9          260.2           17.4        18627.6            0.0            0.0        -48.806               1.213         -0.167         40.000         -0.188          0.000          3.775          -4.992           -27.948             0.058          5.999          2.048        415.476        453.000          0.000          0.000          0.000          0.000       -257.348       -105.074        -86.338        -12.196          0.000         40.600          80.000           0.000          -31.939         304.90          75.14         380.05          16.72          29.47           0.00         258.71          0.000         75.142           0.00           0.00           0.00           0.00           5.06           0.75           5.82           5.73           0.08           0.08           1.52           0.00           3.46              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.005          0.013              ?          0.010          0.000           0.000          14.140           3.537             3.537           3.537        900.000          0.497          0.504          0.015          1.526          0.494        614.492          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.696               1.000         12.662          0.259          0.274          0.260          0.266          0.291          0.300            3.3            5.3            3.5            2.4            1.4            1.4                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.68                0.78               258.71                    0.00                   0.05                    0.01                0.15                14.73                 0.23                    0.05                 23.08                     0.03               14.73             0.058             2.107
    18/Dec/2003        685.132          4.481           17.1            1.8            0.0            4.8          260.8           17.1        18627.3            0.0            0.0        -49.382               1.602         -0.167         40.000         -0.188          0.000          3.475          -5.079           -28.134             0.050          6.633          2.267        409.152        453.000          0.000          0.000          0.000          0.000       -263.347       -108.611        -88.386        -12.196          0.000         40.600          80.000           0.000          -37.524         317.09          75.49         392.57          18.42          28.89           0.00         269.78          0.000         75.488           0.00           0.00           0.00           0.00           5.11           0.75           5.87           5.77           0.09           0.09           1.48           0.00           3.54              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.005          0.013              ?          0.010          0.000           0.000          13.387           4.057             4.057           4.057        900.000          0.496          0.504          0.017          1.522          0.562        642.983          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662          0.236          0.265          0.256          0.264          0.290          0.299            3.2            5.3            3.5            2.3            1.4            1.4                          ?                      0.496                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.73                0.81               269.78                    0.00                   0.04                    0.01                0.14                14.44                 0.24                    0.04                 23.64                     0.02               14.44             0.050             2.244
    19/Dec/2003        699.332          4.545           16.9            1.7            0.0            4.7          261.1           16.8        18627.1            0.0            0.0        -49.884               1.766         -0.167         40.000         -0.188          0.000          3.467          -5.235           -28.472             0.044          3.311          1.139        405.785        453.000          0.000          0.000          0.000          0.000       -269.980       -112.668        -90.653        -12.196          0.000         40.600          80.000           0.000          -43.848         323.63          75.66         399.29          19.81          28.30           0.00         275.51          0.000         75.661           0.00           0.00           0.00           0.00           5.15           0.76           5.91           5.81           0.10           0.10           1.44           0.00           3.61              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.005          0.013              ?          0.010          0.000           0.000          12.794           2.228             2.228           2.228        900.000          0.493          0.503          0.018          1.511          0.618        666.437          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          0.225          0.260          0.254          0.264          0.288          0.298            3.2            5.2            3.4            2.3            1.4            1.4                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.79                0.83               275.51                    0.00                   0.03                    0.00                0.14                14.15                 0.24                    0.03                 24.05                     0.02               14.15             0.044             1.914
    20/Dec/2003        718.982          4.633           16.5            1.7            0.0            4.5          261.7           16.6        18627.0            0.0            0.0        -50.328               1.955         -0.167         40.000         -0.188          0.000          3.373          -5.330           -28.728             0.039          3.079          1.067        401.261        453.000          0.000          0.000          0.000          0.000       -273.291       -114.896        -91.792        -12.196          0.000         40.600          80.000           0.000          -47.215         329.17          75.83         405.01          21.74          27.37           0.00         280.06          0.000         75.834           0.00           0.00           0.00           0.00           5.19           0.76           5.95           5.84           0.11           0.11           1.38           0.00           3.70              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.013              ?          0.010          0.000           0.000          12.421           3.457             3.457           3.457        900.000          0.488          0.499          0.021          1.489          0.695        698.892          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.214          0.254          0.250          0.263          0.287          0.298            2.8            5.2            3.4            2.3            1.4            1.4                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.86                0.84               280.06                    0.00                   0.01                    0.00                0.14                13.69                 0.25                    0.01                 24.55                     0.02               13.69             0.039             1.745
    21/Dec/2003        734.982          4.705           16.3            1.7            0.0            4.4          262.0           16.4        18626.8            0.0            0.0        -50.719               1.890         -0.167         40.000         -0.188          0.000          3.603          -5.495           -29.184             0.034          6.512          2.287        395.128        453.000          0.000          0.000          0.000          0.000       -276.370       -118.353        -92.859        -12.196          0.000         40.600          80.000           0.000          -51.739         345.12          76.25         421.37          23.31          27.66           0.00         294.14          0.000         76.250           0.00           0.00           0.00           0.00           5.22           0.76           5.98           5.87           0.12           0.12           1.33           0.00           3.78              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.013              ?          0.010          0.000           0.000          11.662           3.846             3.846           3.846        900.000          0.483          0.495          0.022          1.468          0.758        725.318          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.190          0.248          0.246          0.261          0.286          0.297            2.7            5.2            3.4            2.2            1.4            1.4                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.89                0.88               294.14                    0.00                   0.00                    1.09                0.13                13.29                 0.25                    0.00                 24.94                     1.11               13.29             0.034             1.817
    22/Dec/2003        747.432          4.761           15.8            1.8            0.0            4.3          262.3           16.2        18626.6            0.0            0.0        -51.057               2.020         -0.167         40.000         -0.188          0.000          3.559          -5.583           -29.392             0.062          4.181          1.484        441.099        453.000          0.000          0.000          0.000          0.000       -282.881       -122.199        -95.146        -12.196          0.000         40.600         130.000           0.000          -57.872         354.93          76.43         431.36          23.48          27.43           0.00         304.03          0.000         76.425           0.00           0.00           0.00           0.00           5.28           0.76           6.05           5.93           0.12           0.12           1.34           0.00           3.82              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.013              ?          0.010          0.000           0.000          18.162           2.545             2.545           2.545        900.000          0.488          0.499          0.023          1.485          0.766        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.384          0.335          0.275          0.263          0.284          0.296            1.4            5.3            4.1            2.2            1.4            1.4                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.91                0.91               304.03                    0.00                   0.00                    0.54                0.13                13.44                 0.25                    0.00                 25.17                     0.56               13.44             0.062             1.797
    23/Dec/2003        766.318          4.855           15.1            1.8            0.0            4.1          263.1           16.0        18626.4            0.0            0.0        -51.679               2.230         -0.180         40.000         -0.188          0.000          3.443          -5.676           -29.818             0.055          4.188          1.482        436.143        453.000          0.000          0.000          0.000          0.000       -287.062       -124.744        -96.630        -12.196          0.000         41.600         130.000           0.000          -11.901         361.49          76.53         438.02          23.81          27.38           0.00         310.30          0.000         76.532           0.00           0.00           0.00           0.00           5.34           0.77           6.10           5.98           0.12           0.12           1.36           0.00           3.86              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.000          17.421           4.474             4.474           4.474        900.000          0.490          0.502          0.023          1.497          0.784        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.333          0.323          0.283          0.265          0.284          0.295            0.8            5.0            4.3            2.3            1.4            1.4                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.93                0.93               310.30                    0.00                   0.00                    0.27                0.14                13.55                 0.25                    0.00                 25.45                     0.29               13.55             0.055             1.795
    24/Dec/2003        786.068          4.944           14.7            1.8            0.0            3.9          263.7           15.7        18626.2            0.0            0.0        -52.232               2.123         -0.182         40.000         -0.188          0.000          3.781          -5.905           -30.478             0.048          5.595          1.990        429.404        453.000          0.000          0.000          0.000          0.000       -291.250       -129.218        -98.112        -12.196          0.000         41.800         130.000           0.000          -16.857         371.33          76.67         448.00          24.15          27.45           0.00         319.73          0.000         76.670           0.00           0.00           0.00           0.00           5.38           0.77           6.15           6.03           0.12           0.12           1.37           0.00           3.90              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.000          16.567           4.948             4.948           4.948        900.000          0.493          0.505          0.024          1.510          0.803        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.307          0.307          0.280          0.266          0.284          0.295            0.5            4.8            4.3            2.3            1.4            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.94                0.96               319.73                    0.00                   0.00                    0.13                0.14                13.66                 0.26                    0.00                 25.72                     0.16               13.66             0.048             1.855
    25/Dec/2003        803.068          5.014           14.6            1.8            0.0            3.8          264.1           15.4        18625.9            0.0            0.0        -52.716               2.225         -0.182         40.000         -0.188          0.000          3.873          -6.098           -30.861             0.043          5.464          1.950        423.212        453.000          0.000          0.000          0.000          0.000       -296.845       -134.167       -100.102        -12.196          0.000         41.800         130.000           0.000          -23.596         381.00          76.84         457.83          24.45          27.72           0.00         328.83          0.000         76.838           0.00           0.00           0.00           0.00           5.42           0.77           6.19           6.07           0.12           0.12           1.37           0.00           3.93              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.012              ?          0.010          0.000           0.010          15.710           4.242             4.242           4.242        900.000          0.496          0.508          0.024          1.521          0.819        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.289          0.292          0.276          0.266          0.283          0.294            0.6            4.7            4.3            2.3            1.4            1.4                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.95                0.98               326.17                    2.65                   0.00                    0.22                0.14                13.75                 0.26                    0.00                 25.96                     0.25               13.75             0.043             1.788
    26/Dec/2003        821.701          5.070           14.5            1.9            0.0            3.7          264.4           15.2        18625.6            0.0            0.0        -53.145               2.542         -0.182         40.000         -0.188          0.000          3.674          -6.219           -30.973             0.040          6.813          2.433        415.312        453.000          0.000          0.000          0.000          0.000       -302.309       -138.409       -102.052        -12.196          0.000         41.800         130.000           0.000          -29.788         394.90          77.04         471.94          24.77          27.99           0.00         342.12          0.000         77.039           0.00           0.00           0.03           0.00           5.46           0.77           6.23           6.11           0.12           0.12           1.38           0.00           3.96              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.012              ?          0.010          0.000           0.010          14.830           5.466             5.466           5.466        900.000          0.497          0.509          0.025          1.526          0.836        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.264          0.279          0.269          0.265          0.283          0.293            0.6            4.7            4.2            2.3            1.3            1.4                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.96                1.00               333.93                    8.19                   0.00                    0.40                0.14                13.79                 0.26                    0.00                 26.16                     0.43               13.79             0.040             1.740
    27/Dec/2003        840.213          5.128           14.7            1.9            0.0            3.6          264.6           14.8        18625.2            0.0            0.0        -53.542               2.917         -0.182         40.000         -0.188          0.000          3.422          -6.339           -30.995             0.038          6.480          1.737        407.722        453.000          0.000          0.000          0.000          0.000       -309.122       -143.875       -104.486        -12.196          0.000         41.800         130.000           0.000          -37.688         407.79          77.22         485.01          25.09          28.20           0.00         354.44          0.000         77.219           0.00           0.00           0.06           0.00           5.50           0.77           6.27           6.14           0.13           0.13           1.38           0.00           3.99              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.011              ?          0.010          0.000           0.010          13.933           5.853             5.853           5.853        900.000          0.497          0.510          0.025          1.529          0.854        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.243          0.268          0.262          0.262          0.282          0.293            0.7            4.8            4.2            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.97                1.02               341.20                   13.24                   0.00                    0.56                0.14                13.82                 0.26                    0.00                 26.35                     0.59               13.82             0.038             1.757
    28/Dec/2003        855.563          5.174           14.9            1.9            0.0            3.5          264.7           14.6        18624.9            0.0            0.0        -53.918               3.464         -0.182         40.000         -0.188          0.000          2.977          -6.441           -30.824             0.036          5.817          2.090        401.937        453.000          0.000          0.000          0.000          0.000       -315.602       -149.729       -106.222        -12.196          0.000         41.800         130.000           0.000          -45.278         420.15          77.38         497.53          25.35          28.40           0.00         366.29          0.000         77.375           0.00           0.00           0.11           0.00           5.53           0.77           6.31           6.18           0.13           0.13           1.39           0.00           4.02              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.011              ?          0.010          0.000           0.010          12.922           3.695             3.695           3.695        900.000          0.498          0.511          0.026          1.532          0.868        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.221          0.261          0.257          0.261          0.282          0.292            0.9            4.9            4.1            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.97                1.05               348.42                   17.88                   0.00                    0.70                0.14                13.85                 0.27                    0.00                 26.51                     0.73               13.85             0.036             1.820
    29/Dec/2003        866.813          5.208           15.0            2.0            0.0            3.5          264.7           14.3        18624.6            0.0            0.0        -54.274               4.034         -0.182         40.000         -0.188          0.000          2.457          -6.492           -30.610             0.034          2.539          0.913        398.945        453.000          0.000          0.000          0.000          0.000       -321.419       -153.424       -108.312        -12.196          0.000         41.800         130.000           0.000          -51.063         424.48          77.45         501.92          25.55          28.50           0.00         370.29          0.000         77.445           0.00           0.00           0.13           0.00           5.56           0.77           6.34           6.21           0.13           0.13           1.39           0.00           4.05              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.011              ?          0.010          0.000           0.010          12.399           2.079             2.079           2.079        900.000          0.499          0.512          0.026          1.536          0.879        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.213          0.256          0.255          0.261          0.281          0.291            1.0            5.0            4.1            2.2            1.3            1.3                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.99                1.06               351.87                   18.43                   0.00                    0.71                0.14                13.89                 0.27                    0.00                 26.65                     0.75               13.89             0.034             1.763
    30/Dec/2003        879.613          5.247           14.9            1.9            0.0            3.4          264.9           14.1        18624.4            0.0            0.0        -54.615               4.549         -0.182         40.000         -0.188          0.000          1.965          -6.516           -30.436             0.052          5.869          2.108        443.116        453.000          0.000          0.000          0.000          0.000       -323.958       -155.502       -109.225        -12.196          0.000         41.800         180.000           0.000          -54.055         437.69          77.66         515.35          25.77          28.84           0.00         382.87          0.000         77.661           0.00           0.00           0.22           0.00           5.62           0.78           6.39           6.26           0.13           0.13           1.40           0.00           4.09              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.011              ?          0.010          0.000           0.010          18.704           3.721             3.721           3.721        900.000          0.502          0.515          0.026          1.547          0.891        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.375          0.344          0.287          0.264          0.280          0.291            0.6            4.6            4.7            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   3.01                1.08               359.58                   23.29                   0.00                    0.86                0.14                13.99                 0.27                    0.00                 26.86                     0.89               13.99             0.052             1.856
    31/Dec/2003        894.213          5.290           14.7            1.9            0.0            3.3          265.1           13.9        18624.1            0.0            0.0        -55.139               4.906         -0.193         40.000         -0.188          0.000          1.688          -6.594           -30.615             0.051          6.433          2.309        435.756        453.000          0.000          0.000          0.000          0.000       -329.827       -159.224       -111.333        -12.196          0.000         41.800         180.000           0.000           -9.884         450.84          77.87         528.70          25.98          29.16           0.00         395.39          0.000         77.868           0.00           0.00           0.31           0.00           5.66           0.78           6.44           6.31           0.13           0.13           1.41           0.00           4.12              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.010              ?          0.010          0.000           0.010          17.564           5.051             5.051           5.051        900.000          0.504          0.517          0.027          1.558          0.903        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.318          0.325          0.293          0.266          0.280          0.290            0.7            4.3            4.8            2.3            1.3            1.3                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   3.02                1.10               367.59                   27.80                   0.00                    0.99                0.14                14.08                 0.27                    0.00                 27.05                     1.03               14.08             0.051             1.939
