ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    05/Feb/2004       1599.212          4.940          152.6            2.5            0.0            0.8          271.7           11.2        18621.1            0.0            0.3       -607.372               6.502         -8.324        569.000         -2.288          0.000          2.634          -9.133          -542.482              2.00          2.727          0.494        455.168        453.000          2.984          0.000          0.000          0.000       -483.266       -335.600       -128.091        -31.175          0.000         73.400         330.000           0.000            8.123        1364.35         373.22        1737.57         298.12         191.17              ?         875.07           0.00         373.22           0.00           0.00              ?              ?          58.01           3.73          61.74          43.79          17.95          17.95          12.06              ?          28.00           3.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          18.082           3.477             3.477           3.477        900.000          0.977          0.983          0.261          6.858         10.083       1025.017          1.000          1.000                     1.000                       1.000                       41.878                       38.878                 2.000               15.415               1039.371            8.000                  15.415                 3.000                            41.878          0.325          0.329          0.307          0.269          0.305          0.308            3.3           18.3           44.7           43.1           32.6           10.8                          ?                          ?                           ?                           ?                            ?                      0.107                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.76                5.24               873.01                    2.06                   2.49                    0.00                1.34               133.82                 3.42                    6.17                342.50                     0.00               57.35              2.00             0.400        35876.030            18.215
    06/Feb/2004       1615.362          4.954          145.8            2.5            0.0            0.8          271.7           11.1        18620.9            0.0            0.2       -611.247               6.894         -8.342        569.000         -2.635          0.000          2.266          -9.158          -546.331              2.00          4.334          0.785        447.495        453.000          1.834          0.000          0.000          0.000       -485.993       -339.077       -128.584        -34.159          0.000         73.400         330.000           0.000            2.168        1393.49         376.47        1769.96         302.53         187.37              ?         903.59           0.00         376.47           0.00           0.00              ?              ?          58.67           3.76          62.43          44.22          18.22          18.22          11.82              ?          28.63           3.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          17.562           5.054             5.054           5.054        900.000          0.975          0.982          0.264          6.722         10.240       1042.727          1.000          1.000                     1.000                       1.000                       41.878                       38.878                 0.000               15.415               1039.371            8.000                  15.415                 3.000                            41.878          0.312          0.316          0.303          0.267          0.302          0.305            3.5           17.3           41.7           40.2           32.2           10.9                          ?                          ?                           ?                           ?                            ?                      0.105                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.42               902.56                    1.03                   2.44                    0.00                1.31               131.16                 3.43                    6.18                342.93                     0.00               56.21              2.00             0.702        35876.556            21.121
    07/Feb/2004       1631.862          5.000          146.0            2.5            0.0            0.8          271.7           11.0        18620.7            0.0            0.1       -618.145               7.256         -8.347        569.000         -2.853          0.000          1.934          -9.186          -553.088              2.00          1.256          0.228        444.546        453.000          1.046          0.000          0.000          0.000       -490.327       -344.131       -129.370        -35.993          0.000         74.000         330.000           0.000           -5.505        1402.57         376.75        1779.32         306.59         183.31              ?         912.68           0.00         376.75           0.00           0.00              ?              ?          58.67           3.77          62.43          43.96          18.47          18.47          11.56              ?          28.63           3.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          17.000           2.274             2.274           2.274        900.000          0.973          0.980          0.268          6.577         10.386       1100.000          1.000          1.000                     1.000                       1.000                       41.878                       38.878                 0.000               15.415               1039.371            9.000                  15.415                 3.000                            41.878          0.309          0.310          0.300          0.268          0.301          0.303            3.6           17.3           41.5           40.7           32.1           10.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.42               912.16                    0.51                   2.39                    0.00                1.28               128.31                 3.43                    6.18                342.93                     0.00               54.99              2.00             0.003        35878.997            18.965
    08/Feb/2004       1645.012          5.110          145.3            2.6            0.0            0.8          271.6           10.9        18620.5            0.0            0.1       -618.145               7.617         -8.349        569.000         -2.978          0.000          1.601          -9.216          -552.855              2.00          3.928          0.717        445.104        453.000          0.570          0.000          0.000          0.000       -491.583       -346.405       -129.598        -37.039          0.000         80.200         330.000           0.000           -8.454        1431.40         379.31        1810.70         309.12         180.78              ?         937.79           0.00         379.31           0.00           0.00              ?              ?          58.73           3.79          62.53          43.90          18.63          18.63          11.40              ?          28.67           3.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          17.446           4.355             4.355           4.355        900.000          0.972          0.979          0.270          6.483         10.479       1110.958          1.000          1.000                     1.000                       1.000                       41.878                       37.878                 0.000               15.415               1039.371            9.000                  15.415                 2.000                            41.878          0.316          0.317          0.298          0.267          0.300          0.302            3.3           17.3           41.3           40.5           32.0           10.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.45               937.53                    0.26                   2.35                    0.00                1.27               126.55                 3.43                    6.17                342.93                     0.00               54.23              2.00             0.100        35862.479            18.213
    09/Feb/2004       1660.412          5.238          144.2            2.6            0.0            0.7          271.6           10.8        18620.4            0.0            0.0       -619.073               7.965         -8.350        569.000         -3.046          0.000          1.275          -9.234          -553.504              2.00          5.222          0.955        437.541        453.000          0.301          0.000          0.000          0.000       -495.511       -350.760       -130.315        -37.610          0.000         80.200         330.000           0.000           -7.896        1466.69         383.23        1849.91         311.64         178.26              ?         967.74           0.00         383.23           0.00           0.00              ?              ?          58.83           3.83          62.67          43.89          18.78          18.78          11.24              ?          28.72           3.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          16.773           6.307             6.307           6.307        900.000          0.970          0.978          0.272          6.390         10.572       1123.792          1.000          1.000                     1.000                       1.000                       41.878                       37.878                 0.000               15.415               1039.371            9.000                  15.415                 2.000                            41.878          0.298          0.304          0.290          0.265          0.300          0.301            3.5           17.0           40.5           40.3           32.0           10.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.51               962.91                    4.83                   2.32                    0.00                1.25               124.78                 3.43                    6.17                342.93                     0.00               53.48              2.00             0.146        35845.556            21.509
    10/Feb/2004       1677.512          5.380          142.8            2.6            0.0            0.7          271.5           10.7        18620.2            0.0            0.0       -620.461               8.290         -8.350        569.000         -3.082          0.000          0.970          -9.258          -554.604              2.00          3.795          0.696        431.512        453.000          0.156          0.000          0.000          0.000       -500.732       -357.067       -131.270        -37.911          0.000         80.200         330.000           0.000          -15.459        1492.90         384.66        1877.56         314.15         175.75              ?         980.62           0.00         384.66           0.00           0.00              ?              ?          58.99           3.85          62.84          43.91          18.93          18.93          11.09              ?          28.75           3.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          15.955           5.176             5.176           5.176        900.000          0.969          0.977          0.274          6.297         10.666       1138.042          1.000          1.000                     1.000                       1.000                       41.878                       37.878                 0.000               15.415               1039.371            9.000                  15.415                 2.000                            41.878          0.287          0.292          0.282          0.266          0.299          0.300            3.8           16.6           39.5           40.1           31.9           10.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.54               978.21                    2.41                   2.29                    0.00                1.23               123.02                 3.43                    6.17                342.93                     0.00               52.72              2.00             0.179        35828.213            21.277
    11/Feb/2004       1696.062          5.535          142.0            2.6            0.0            0.7          271.5           10.5        18620.0            0.0            0.0       -622.176               8.641         -8.351        569.000         -3.101          0.000          0.647          -9.285          -555.986              2.00          2.754          0.507        426.151        453.000          0.070          0.000          0.000          0.000       -504.528       -362.243       -131.966        -38.067          0.000         80.200         330.000           0.000          -21.488        1511.59         385.30        1896.89         316.65         173.24              ?         990.14           0.00         385.30           0.00           0.00              ?              ?          59.10           3.85          62.95          43.87          19.08          19.08          10.93              ?          28.77           3.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          15.303           4.784             4.784           4.784        900.000          0.967          0.976          0.276          6.204         10.758       1153.500          1.000          1.000                     1.000                       1.000                       41.878                       37.878                 0.000               15.415               1039.371            9.000                  15.415                 2.000                            41.878          0.276          0.283          0.276          0.266          0.298          0.300            4.0           16.5           38.9           40.0           31.8           10.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.56               988.93                    1.21                   2.26                    0.00                1.21               121.27                 3.43                    6.17                342.93                     0.00               51.97              2.00             0.119        35810.436            22.973
    12/Feb/2004       1711.962          5.668          140.5            2.7            0.0            0.7          271.4           10.4        18619.8            0.0            0.0       -623.299               9.034         -8.351        569.000         -3.110          0.000          0.283          -9.315          -556.725              2.00          4.816          0.889        419.285        453.000          0.032          0.000          0.000          0.000       -507.282       -367.027       -132.473        -38.137          0.000         80.200         330.000           0.000          -26.849        1545.15         387.42        1932.57         319.15         170.75              ?        1009.57           0.00         387.42           0.00           0.00              ?              ?          59.26           3.87          63.14          43.91          19.23          19.23          10.77              ?          28.81           3.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          14.657           5.946             5.946           5.946        900.000          0.965          0.975          0.278          6.111         10.851       1166.750          1.000          1.000                     1.000                       1.000                       41.878                       37.878                 0.000               15.415               1039.371            9.000                  15.415                 3.000                            41.878          0.260          0.273          0.268          0.265          0.296          0.300            4.2           16.3           38.1           39.5           31.5           10.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.59              1008.97                    0.60                   2.22                    0.00                1.20               119.52                 3.43                    6.17                342.93                     0.00               51.22              2.00             0.195        35792.207            21.880
    13/Feb/2004       1725.762          5.783          139.4            2.7            0.0            0.7          271.3           10.3        18619.6            0.0            0.0       -625.180               9.438         -8.351        569.000         -3.113          0.000         -0.099          -9.335          -558.207              2.00          3.606          0.668        414.118        453.000          0.014          0.000          0.000          0.000       -512.099       -372.973       -133.362        -38.168          0.000         80.200         330.000           0.000          -33.715        1571.47         388.91        1960.37         321.64         168.25              ?        1024.81           0.00         388.91           0.00           0.00              ?              ?          59.39           3.89          63.28          43.90          19.38          19.38          10.61              ?          28.83           3.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          13.932           4.486             4.486           4.486        900.000          0.964          0.974          0.280          6.019         10.943       1178.250          1.000          1.000                     1.000                       1.000                       41.878                       37.878                 0.000               15.415               1039.371            9.000                  15.415                 3.000                            41.878          0.249          0.266          0.262          0.265          0.293          0.300            4.4           16.2           37.5           39.2           31.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.62              1024.51                    0.30                   2.19                    0.00                1.18               117.78                 3.43                    6.17                342.93                     0.00               50.48              2.00             0.151        35773.510            20.367
    14/Feb/2004       1742.662          5.923          138.4            2.7            0.0            0.6          271.3           10.2        18619.4            0.0            0.0       -626.623               9.800         -8.351        569.000         -3.115          0.000         -0.449          -9.349          -559.289              2.00          3.168          0.588        410.255        453.000          0.000          0.000          0.000          0.000       -515.704       -377.459       -134.030        -38.183          0.000         81.800         330.000           0.000          -38.882        1593.34         389.87        1983.21         324.13         165.77              ?        1036.00           0.00         389.87           0.00           0.00              ?              ?          59.52           3.90          63.42          43.89          19.53          19.53          10.46              ?          28.86           3.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          13.687           4.874             4.874           4.874        900.000          0.962          0.972          0.282          5.927         11.035       1192.333          1.000          1.000                     1.000                       1.000                       41.878                       36.262                 0.000               15.415               1039.371            9.000                  15.415                 2.000                            41.878          0.251          0.260          0.257          0.263          0.291          0.300            4.6           16.1           37.1           38.7           31.0           10.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.64              1035.85                    0.15                   2.16                    0.00                1.16               116.04                 3.43                    6.16                342.93                     0.00               49.73              2.00             0.141        35754.327            22.103
    15/Feb/2004       1755.312          7.005          138.4            2.8            0.0            0.6          271.2           10.2        18619.3            0.0            0.0       -627.964              10.157         -8.351        569.000         -3.115          0.000         -0.782          -9.371          -560.273              2.00          1.506          0.280        414.090        453.000          0.000          0.000          0.000          0.000       -518.872       -382.333       -134.618        -38.183          0.000         87.600         330.000           0.000          -42.745        1605.29         390.04        1995.33         326.60         163.29              ?        1040.03           0.00         390.04           5.33           0.00              ?              ?          59.54           3.90          63.44          43.76          19.68          19.68          10.30              ?          28.86           3.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          14.062           1.685             1.685           1.685        900.000          0.960          0.971          0.284          5.835         11.127       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       36.262                 0.000               15.415               1039.371            9.000                  15.415                 2.000                            41.878          0.280          0.268          0.256          0.264          0.289          0.299            4.3           16.5           37.1           38.9           30.8           10.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.65              1039.95                    0.08                   2.13                    0.00                1.14               114.31                 3.43                    6.16                342.93                     0.00               48.99              2.00             0.034        35734.641            15.587
    16/Feb/2004       1768.112          7.025          136.6            2.8            0.0            0.6          271.1           10.1        18619.1            0.0            0.0       -628.231              10.494         -8.351        569.000         -3.115          0.000         -1.105          -9.384          -560.203              2.00          3.892          0.727        409.254        453.000          0.000          0.000          0.000          0.000       -520.379       -384.018       -134.898        -38.183          0.000         87.800         330.000           0.000          -38.910        1635.04         391.23        2026.27         329.07         160.83              ?        1047.13           0.00         391.23          20.56           0.00              ?              ?          59.74           3.91          63.66          43.83          19.83          19.83          10.15              ?          28.88           3.91           0.00           0.12           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.006               ?          13.785           4.309             4.309           4.309        900.000          0.958          0.970          0.286          5.744         11.219       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       36.262                 0.000               15.415               1039.371            9.000                  15.415                 2.000                            41.878          0.263          0.263          0.252          0.263          0.288          0.298            4.3           16.4           36.5           37.9           30.6           10.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.66              1047.09                    0.04                   2.09                    0.00                1.13               112.58                 3.43                    6.16                342.93                     0.00               48.25              2.00             0.221        35714.430            17.567
    17/Feb/2004       1781.312          7.045          133.0            2.8            0.0            0.6          271.1           10.0        18619.0            0.0            0.0       -630.367              10.797         -8.351        569.000         -3.115          0.000         -1.395          -9.398          -562.036              2.00          2.925          0.548        407.782        453.000          0.000          0.000          0.000          0.000       -524.271       -388.327       -135.625        -38.183          0.000         90.200         330.000           0.000          -43.746        1657.01         392.25        2049.25         331.53         158.37              ?        1049.13           0.00         392.25          38.51           0.00              ?              ?          60.11           3.92          64.04          44.06          19.98          19.98           9.99              ?          28.90           3.92           0.00           0.45           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.012               ?          13.635           3.324             3.324           3.324        900.000          0.955          0.968          0.288          5.653         11.310       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       36.262                 0.000               15.415               1039.371            9.000                  15.415                 2.000                            41.878          0.268          0.262          0.249          0.262          0.286          0.298            4.3           16.2           35.4           36.0           30.4           10.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.68              1049.11                    0.02                   2.06                    0.00                1.11               110.86                 3.43                    6.16                342.93                     0.00               47.51              2.00             0.386        35693.676            17.451
    18/Feb/2004       1799.012          7.073          128.9            2.8            0.0            0.6          271.0            9.9        18618.8            0.0            0.0       -634.155              11.090         -8.351        569.000         -3.115          0.000         -1.674          -9.412          -565.531              1.93          4.036          0.758        401.009        453.000          0.000          0.000          0.000          0.000       -527.196       -391.651       -136.173        -38.183          0.000         90.200         330.000           0.000          -45.218        1684.09         393.39        2077.48         333.98         155.91              ?        1051.61           0.00         393.39          60.62           0.00              ?              ?          60.55           3.93          64.48          44.36          20.12          20.12           9.84              ?          28.93           3.93           0.00           0.85           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.014               ?          13.141           6.014             6.014           6.014        900.000          0.953          0.967          0.290          5.562         11.401       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       36.262                 0.000               15.415               1039.371            9.000                  15.415                 3.000                            41.878          0.248          0.255          0.244          0.258          0.285          0.297            4.3           15.8           34.0           33.8           30.2           10.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.71              1051.60                    0.01                   2.03                    0.00                1.09               109.14                 3.43                    6.16                342.93                     0.00               46.77              1.93             0.456        35672.357            23.488
    19/Feb/2004       1815.612          7.098          123.8            2.8            0.0            0.5          270.9            9.8        18618.6            0.0            0.0       -638.646              11.419         -8.351        569.000         -3.115          0.000         -1.979          -9.436          -569.693              1.67          3.839          0.724        394.100        453.000          0.000          0.000          0.000          0.000       -531.232       -397.666       -136.931        -38.183          0.000         90.200         330.000           0.000          -51.991        1710.25         394.54        2104.79         336.43         153.47              ?        1054.01           0.00         394.54          81.98           0.00              ?              ?          61.08           3.95          65.02          44.75          20.27          20.27           9.68              ?          28.95           3.95           0.00           1.33           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.016               ?          12.356           6.185             6.185           6.185        900.000          0.951          0.965          0.292          5.471         11.491       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       36.262                 0.000               15.415               1039.371            9.000                  15.415                 3.000                            41.878          0.231          0.247          0.237          0.255          0.284          0.296            4.4           15.3           32.3           31.1           30.0           10.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.73              1054.01                    0.00                   2.00                    0.00                1.07               107.43                 3.43                    6.16                342.93                     0.00               46.04              1.67             0.546        35650.450            23.476
    20/Feb/2004       1828.662          7.118          118.8            2.9            0.0            0.5          270.9            9.7        18618.5            0.0            0.0       -644.038              11.786         -8.351        569.000         -3.115          0.000         -2.328          -9.455          -574.717              1.44          3.958          0.749        397.161        453.000          0.000          0.000          0.000          0.000       -535.071       -403.851       -137.655        -38.183          0.000         99.000         330.000           0.000          -58.900        1739.11         396.34        2135.45         338.86         151.03              ?        1056.66           0.00         396.34         105.54           0.00              ?              ?          61.59           3.96          65.56          45.14          20.42          20.42           9.53              ?          28.98           3.96           0.00           1.80           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.017               ?          13.032           4.989             4.989           4.989        900.000          0.948          0.963          0.294          5.381         11.581       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       36.262                 0.000               15.415               1039.371            9.000                  15.415                 3.000                            41.878          0.273          0.255          0.233          0.252          0.283          0.295            4.0           15.1           30.7           28.5           29.8           10.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.76              1056.66                    0.00                   1.97                    0.00                1.06               105.72                 3.43                    6.15                342.93                     0.00               45.31              1.44             0.541        35627.931            19.320
    21/Feb/2004       1847.662          7.147          113.2            2.9            0.0            0.5          270.8            9.7        18618.3            0.0            0.0       -649.378              12.126         -8.351        569.000         -3.115          0.000         -2.654          -9.468          -579.718              1.21          5.441          1.033        387.636        453.000          0.000          0.000          0.000          0.000       -539.029       -408.840       -138.405        -38.183          0.000         99.000         330.000           0.000          -55.839        1773.74         398.12        2171.86         341.29         148.60              ?        1059.88           0.00         398.12         133.73           0.00              ?              ?          62.17           3.98          66.15          45.59          20.56          20.56           9.38              ?          29.01           3.98           0.00           2.32           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.017               ?          12.253           8.492             8.492           8.492        900.000          0.946          0.962          0.295          5.291         11.671       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       36.262                 0.000               15.415               1039.371            9.000                  15.415                 3.000                            41.878          0.242          0.246          0.225          0.247          0.281          0.294            4.0           14.5           28.8           25.7           29.6           10.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.79              1059.88                    0.00                   1.94                    0.00                1.04               104.02                 3.43                    6.15                342.93                     0.00               44.58              1.21             0.600        35604.775            26.518
    22/Feb/2004       1860.862          7.168          106.7            2.9            0.0            0.5          270.7            9.6        18618.1            0.0            0.0       -655.314              12.485         -8.351        569.000         -3.115          0.000         -2.989          -9.493          -585.294              1.36          3.667          0.699        433.720        453.000          0.000          0.000          0.000          0.000       -544.470       -417.332       -139.438        -38.183          0.000         99.000         330.000           0.000          -65.364        1800.45         399.63        2200.08         343.71         146.19              ?        1062.33           0.00         399.63         155.53           0.00              ?              ?          62.83           4.00          66.83          46.12          20.71          20.71           9.22              ?          29.03           4.00           0.00           2.94           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?          17.896           4.273             4.273           4.273        900.000          0.943          0.960          0.297          5.201         11.761       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       36.262                 0.000               15.415               1039.371            9.000                  15.415                 3.000                            41.878          0.387          0.341          0.267          0.249          0.280          0.293            2.2           12.5           28.3           23.8           29.4           10.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.22                5.82              1062.33                    0.00                   1.90                    0.00                1.02               102.33                 3.43                    6.15                342.93                     0.00               43.86              1.36             0.685        35580.957            18.773
