ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    13/Jan/2004       1166.571          7.432          491.0            9.7            0.0            1.6          271.5           14.9        18626.2            0.0            0.0       -257.240              -2.773         -6.795        569.000          0.000          0.000         11.179          -8.408          -197.807             2.000          1.918          0.516        399.894        453.000          0.000          0.000          0.000          0.000       -390.940       -331.797        -99.346          0.000          0.000         42.600         230.000           0.000          -51.130        1396.90         538.20        1935.10          80.65          28.60           0.00         653.69           0.00         538.20         446.85           0.00         187.12           0.00          21.46           5.38          26.84          26.43           0.41           0.41           1.80           0.00           8.03           5.38           0.00           9.34           0.00           1.87           0.00          0.063          0.005          0.012              ?          0.010          0.021           0.010          13.507           1.459             1.459           1.459        900.000          0.423          0.479          0.097          1.224          3.386       1200.000          1.000          1.000                     1.000                       1.000           5.779                1.739                 0.000                5.000           521.786                4              5.000                 1.000                5.779          0.254          0.270          0.263          0.256          0.270          0.279           66.4          109.2          215.9           97.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                   22.39                   0.37                    0.00                0.14                14.30                 0.55                    0.37                 54.62                     0.00               14.30             2.000             0.578        42785.017            20.016
    14/Jan/2004       1183.771          7.463          490.0            8.8            0.0            1.5          271.5           14.7        18626.0            0.0            0.0       -260.532              -2.386         -6.795        569.000          0.000          0.000         10.818          -8.433          -200.713             2.000          6.005          2.482        394.313        453.000          0.000          0.000          0.000          0.000       -392.858       -333.256        -99.862          0.000          0.000         42.600         230.000           0.000          -53.106        1412.20         543.30        1955.50          85.75          23.50           0.00         643.67           0.00         543.30         472.17           0.00         187.12           0.00          21.63           5.43          27.06          26.63           0.43           0.43           1.48           0.00           8.03           5.43           0.00           9.81           0.00           1.87           0.00          0.063          0.005          0.012              ?          0.010          0.021           0.010          12.907           3.099             3.099           3.099        900.000          0.364          0.429          0.102          1.005          3.604       1200.000          1.000          1.000                     1.000                       1.000           5.779                1.739                 0.000                5.000           521.786                4              5.000                 1.000                5.779          0.229          0.263          0.259          0.255          0.270          0.279           68.2          107.7          214.2           97.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                   12.37                   0.31                    0.00                0.12                11.75                 0.55                    0.31                 54.62                     0.00               11.75             2.000             0.519        42785.017            24.992
    15/Jan/2004       1202.071          7.497          488.4            7.9            0.0            1.5          271.5           14.6        18625.8            0.0            0.0       -262.763              -2.030         -6.795        569.000          0.000          0.000         10.491          -8.461          -202.587             2.000          6.608          2.977        387.500        453.000          0.000          0.000          0.000          0.000       -398.863       -336.355       -102.344          0.000          0.000         42.600         230.000           0.000          -58.687        1426.33         547.91        1974.24          91.18          18.07           0.00         631.31           0.00         547.91         498.66           0.00         187.12           0.00          21.87           5.48          27.35          26.89           0.46           0.46           1.14           0.00           8.03           5.48           0.00          10.37           0.00           1.87           0.00          0.063          0.005          0.013              ?          0.010          0.021           0.010          12.016           3.836             3.836           3.836        900.000          0.294          0.371          0.109          0.773          3.836       1200.000          1.000          1.000                     1.000                       1.000           5.779                1.739                 0.000                5.000           521.786                4              5.000                 1.000                5.779          0.199          0.256          0.253          0.253          0.270          0.279           69.9          106.2          212.3           97.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.23                    0.00                0.09                 9.04                 0.55                    0.23                 54.62                     0.00                9.04             2.000             0.603        42785.017            27.475
    16/Jan/2004       1219.671          7.529          486.6            7.0            0.0            1.5          271.5           14.4        18625.6            0.0            0.0       -265.646              -1.708         -6.795        569.000          0.000          0.000         10.189          -8.482          -205.149             2.000          6.137          1.831        382.700        453.000          0.000          0.000          0.000          0.000       -405.471       -340.191       -105.322          0.000          0.000         42.600         230.000           0.000          -65.500        1438.71         549.59        1988.30          96.40          12.85           0.00         631.31           0.00         549.59         511.04           0.00         187.12           0.00          22.15           5.50          27.65          27.16           0.49           0.49           0.81           0.00           8.03           5.50           0.00          10.95           0.00           1.87           0.00          0.063          0.005          0.013              ?          0.010          0.021           0.010          11.276           2.969             2.969           2.969        900.000          0.219          0.309          0.115          0.550          4.060       1200.000          1.000          1.000                     1.000                       1.000           5.779                1.739                 0.000                5.000           521.786                4              5.000                 1.000                5.779          0.181          0.251          0.249          0.251          0.269          0.278           71.4          105.0          210.4           97.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.17                    0.00                0.06                 6.43                 0.55                    0.17                 54.62                     0.00                6.43             2.000             0.600        42785.017            29.798
    17/Jan/2004       1237.471          7.562          487.5            6.4            0.0            1.5          271.5           14.3        18625.5            0.0            0.0       -268.615              -1.393         -6.795        569.000          0.000          0.000          9.883          -8.491          -207.803             2.000          6.443          1.178        379.457        453.000          0.000          0.000          0.000          0.000       -411.608       -343.160       -107.153          0.000          0.000         42.600         230.000           0.000          -70.300        1448.67         550.63        1999.30         101.68           7.57           0.00         631.31           0.00         550.63         521.00           0.00         187.12           0.00          22.14           5.51          27.65          27.11           0.54           0.54           0.48           0.00           8.03           5.51           0.00          11.22           0.00           1.87           0.00          0.063          0.005          0.013              ?          0.010          0.022           0.010          10.767           2.064             2.064           2.064        900.000          0.140          0.243          0.121          0.324          4.286       1200.000          1.000          1.000                     1.000                       1.000           5.779                1.739                 0.000                5.000           521.786                4              5.000                 1.000                5.779          0.171          0.247          0.246          0.250          0.269          0.278           72.7          104.6          210.3           97.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.10                    0.00                0.04                 3.79                 0.55                    0.10                 54.62                     0.00                3.79             2.000             0.283        42785.017            30.944
    18/Jan/2004       1259.571          7.602          488.2            5.5            0.0            1.4          271.7           14.1        18625.3            0.4            0.0       -268.615              -1.069         -6.795        569.000          0.000          0.000          9.559          -8.491          -207.479             2.000          1.748          1.082        430.422        453.000          0.000          0.000          0.000          0.000       -418.051       -345.224       -108.331          0.000          0.000         44.400         230.000           0.000          -73.543        1450.37         550.65        2001.02         107.85           1.40           0.00         631.31           0.00         550.65         522.70           0.00         187.12           0.00          22.14           5.51          27.65          26.94           0.71           0.71           0.09           0.00           8.03           5.51           0.00          11.44           0.00           1.87           0.00          0.063          0.007          0.013              ?          0.010          0.022           0.010          18.051           1.408             1.408           1.408        900.000          0.029          0.153          0.128          0.060          4.550       1200.000          1.000          1.000                     1.000                       1.000           5.779                1.739                 0.000                5.000           521.786                4              5.000                 1.000                5.779          0.392          0.339          0.278          0.253          0.268          0.278           42.4          116.6          226.4          100.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.02                    0.00                0.01                 0.70                 0.55                    0.02                 54.62                     0.00                0.70             2.000             0.219        42785.017            27.457
    19/Jan/2004       1277.171          7.635          489.2            5.0            0.0            1.4          271.7           13.9        18625.0            0.0            0.0       -268.615              -0.771         -7.236        569.000          0.000          0.000          9.344          -8.573          -207.623             2.000          3.915          2.835        427.178        453.000          0.000          0.000          0.000          0.000       -419.800       -346.633       -109.412          0.000          0.000         44.400         230.000           0.000          -22.578        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.14           5.51          27.65          26.89           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.48           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          16.978           0.408             0.408           0.408        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.329          0.329          0.290          0.259          0.268          0.278           39.5          111.6          230.8          104.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.038            0.000            28.384
    20/Jan/2004       1289.221          7.657          489.6            4.8            0.0            1.4          271.7           13.8        18624.8            0.0            0.0       -268.615              -0.334         -7.236        569.000          0.000          0.000          8.956          -8.624          -207.185             2.000          3.945          2.981        424.175        453.000          0.000          0.000          0.000          0.000       -423.715       -347.041       -112.247          0.000          0.000         44.400         230.000           0.000          -25.822        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          16.510           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.317          0.313          0.290          0.263          0.269          0.277           42.9          106.4          229.4          108.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.019            0.000            22.529
    21/Jan/2004       1302.921          7.682          489.1            4.5            0.0            1.3          271.8           13.6        18624.7            1.1            0.0       -268.806               0.060         -7.236        569.000          0.000          0.000          8.583          -8.643          -206.982             2.000          3.990          3.018        471.134        453.000          0.000          0.000          0.000          0.000       -427.660       -347.063       -115.229          0.000          0.000         44.400         280.000           0.000          -28.825        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          21.394           0.024             0.024           0.024        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.376          0.406          0.335          0.280          0.281          0.278           21.6           99.9          235.5          123.8            7.0            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            23.487
    22/Jan/2004       1316.671          7.707          489.0            4.3            0.0            1.3          271.8           13.5        18624.5            0.6            0.0       -268.806               0.291         -8.312        569.000          0.000          0.000          8.385          -8.678          -207.826             2.000          5.799          4.393        466.715        453.000          0.000          0.000          0.000          0.000       -431.650       -347.087       -118.247          0.000          0.000         44.400         280.000           0.000           18.134        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          19.805           0.026             0.026           0.026        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.330          0.359          0.336          0.289          0.299          0.284           23.2           86.7          225.8          134.3           17.4            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            27.138
    23/Jan/2004       1336.171          7.743          489.3            4.0            0.0            1.3          271.8           13.4        18624.3            0.3            0.0       -268.806               0.584         -8.938        569.000          0.000          0.000          8.118          -8.705          -208.160             2.000          5.387          3.087        463.584        453.000          0.000          0.000          0.000          0.000       -437.449       -347.113       -122.640          0.000          0.000         44.400         280.000           0.000           13.715        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          18.820           0.044             0.044           0.044        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.326          0.329          0.326          0.287          0.307          0.297           26.9           79.8          216.2          137.3           26.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            31.349
    24/Jan/2004       1351.571          7.771          489.7            3.9            0.0            1.2          271.8           13.2        18624.1            0.2            0.1       -268.806               0.951         -9.241        569.000          0.000          0.000          7.789          -8.743          -208.096             2.000          6.199          3.150        459.010        453.000          1.393          0.000          0.000          0.000       -442.837       -347.156       -125.727          0.000          0.000         44.400         280.000           0.000           10.584        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          17.962           0.031             0.031           0.031        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.316          0.319          0.317          0.282          0.310          0.304           29.8           77.5          210.2          136.2           32.1            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            29.895
    25/Jan/2004       1369.421          7.804          490.0            3.7            0.0            1.2          271.7           13.0        18623.9            0.1            0.1       -268.806               1.414         -9.403        569.000         -0.059          0.000          7.343          -8.757          -207.854             2.000          2.410          1.832        455.079        453.000          2.278          0.000          0.000          0.000       -449.036       -347.188       -128.877         -1.393          0.000         44.600         280.000           0.000            6.010        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          17.480           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.310          0.313          0.313          0.277          0.308          0.306           31.4           76.3          207.6          134.6           35.2            4.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            24.020
    26/Jan/2004       1386.321          7.835          490.4            3.5            0.0            1.2          271.7           12.9        18623.7            0.0            0.1       -268.806               1.862         -9.490        569.000         -0.181          0.000          6.907          -8.771          -207.615             2.000          3.035          2.309        455.739        453.000          2.212          0.000          0.000          0.000       -451.446       -347.208       -130.709         -3.671          0.000         49.800         280.000           0.000            2.079        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          17.717           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.320          0.323          0.311          0.274          0.306          0.306           30.1           78.2          206.4          133.4           36.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            24.642
    27/Jan/2004       1402.521          7.865          490.5            3.4            0.0            1.1          271.8           12.7        18623.5            0.2            0.1       -268.806               2.226         -9.536        569.000         -0.317          0.000          6.592          -8.819          -207.432             2.000          1.640          1.250        463.895        453.000          1.982          0.000          0.000          0.000       -454.481       -347.228       -133.018         -5.883          0.000         61.200         280.000           0.000            2.739        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          19.024           0.011             0.011           0.011        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.364          0.340          0.314          0.274          0.305          0.305           26.2           79.6          205.8          134.3           38.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            20.798
    28/Jan/2004       1419.921          7.897          490.8            3.2            0.0            1.1          271.8           12.6        18623.3            0.1            0.1       -268.806               2.548         -9.768        569.000         -0.452          0.000          6.313          -8.861          -207.478             2.000          4.561          3.483        458.542        453.000          1.845          0.000          0.000          0.000       -456.122       -347.239       -134.268         -7.865          0.000         61.200         280.000           0.000           10.895        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          18.136           0.026             0.026           0.026        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.327          0.330          0.315          0.275          0.305          0.305           27.1           76.8          204.3          135.4           40.4            6.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            27.850
    29/Jan/2004       1439.221          7.932          491.2            3.1            0.0            1.1          271.8           12.4        18623.1            0.1            0.1       -268.806               2.928         -9.861        569.000         -0.591          0.000          5.971          -8.899          -207.329             2.000          4.529          3.465        453.426        453.000          1.625          0.000          0.000          0.000       -460.682       -347.264       -137.750         -9.710          0.000         61.200         280.000           0.000            5.542        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          17.550           0.026             0.026           0.026        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.316          0.319          0.312          0.273          0.304          0.304           30.0           74.3          202.5          135.2           41.7            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            28.823
    30/Jan/2004       1459.021          7.968          491.6            3.1            0.0            1.0          271.7           12.3        18622.8            0.0            0.1       -268.806               3.358         -9.912        569.000         -0.723          0.000          5.576          -8.936          -207.082             2.000          4.273          3.274        449.815        453.000          1.315          0.000          0.000          0.000       -465.212       -347.290       -141.215        -11.335          0.000         62.200         280.000           0.000            0.426        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          17.169           0.023             0.023           0.023        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.308          0.311          0.311          0.272          0.303          0.304           32.1           72.8          201.7          134.8           42.4            7.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            28.654
