ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    16/Dec/2003        655.932          4.349          522.8           39.4            0.0            4.2          262.8           17.6        18628.1            0.0            0.0       -201.175              -1.375         -5.076        569.000          0.000          0.000          7.086          -5.711          -138.627             2.000          3.586          0.720        401.400        453.000          0.000          0.000          0.000          0.000       -250.577       -157.396        -62.107          0.000          0.000         40.600          80.000           0.000          -62.479         683.28         347.34        1030.62          23.82         192.26           0.00         467.20          0.000        347.345           0.00           0.00           0.00           0.00          17.63           3.47          21.10          20.97           0.13           0.13           8.97           0.00           8.53              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.018              ?          0.010          0.000           0.000          13.203           3.401             3.401           3.401        900.000          0.828          0.830          0.015          3.908          0.495        594.755          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.275          0.263          0.238          0.253          0.284          0.296          158.1          188.9          140.4           32.8            1.2            1.4                          ?                      0.470                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   7.13                1.40               467.20                    0.00                   1.85                   49.85                0.71                71.21                 0.80                    1.85                 80.03                    56.02               71.21             2.000             0.184        20326.471
    17/Dec/2003        667.882          4.403          526.2           33.5            0.0            4.1          263.0           17.3        18627.8            0.0            0.0       -202.247              -0.901         -5.076        569.000          0.000          0.000          6.695          -5.794          -139.225             2.000          5.890          1.193        394.716        453.000          0.000          0.000          0.000          0.000       -254.163       -160.796        -62.827          0.000          0.000         40.600          80.000           0.000          -51.600         704.55         358.41        1062.95          25.61         190.48           0.00         488.46          0.000        358.407           0.00           0.00           0.00           0.00          17.81           3.58          21.39          21.26           0.14           0.14           8.89           0.00           8.78              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.018              ?          0.010          0.000           0.000          12.609           5.491             5.491           5.491        900.000          0.824          0.827          0.016          3.861          0.542        614.492          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.251          0.256          0.233          0.250          0.283          0.295          162.1          187.5          141.3           32.8            1.1            1.4                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   7.32                1.47               488.46                    0.00                   1.83                   49.38                0.71                70.55                 0.80                    1.83                 80.03                    56.02               70.55             2.000             0.367        20270.606
    18/Dec/2003        685.132          4.481          529.7           28.3            0.0            4.0          263.5           17.0        18627.5            0.0            0.0       -205.154              -0.476         -5.076        569.000          0.000          0.000          6.348          -5.871          -141.705             2.000          6.514          1.332        387.240        453.000          0.000          0.000          0.000          0.000       -260.052       -166.287        -64.020          0.000          0.000         40.600          80.000           0.000          -58.284         726.13         369.28        1095.42          28.19         187.90           0.00         510.05          0.000        369.284           0.00           0.00           0.00           0.00          17.89           3.69          21.58          21.44           0.15           0.15           8.77           0.00           8.97              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.018              ?          0.010          0.000           0.000          11.767           6.145             6.145           6.145        900.000          0.819          0.822          0.018          3.793          0.609        642.983          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.228          0.248          0.227          0.247          0.281          0.294          166.8          185.6          142.0           32.7            1.1            1.4                          ?                      0.496                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   7.44                1.53               510.05                    0.00                   1.81                   48.71                0.70                69.59                 0.80                    1.81                 80.03                    56.02               69.59             2.000             0.299        20188.090
    19/Dec/2003        699.332          4.545          532.4           24.7            0.0            3.9          263.9           16.7        18627.3            1.0            0.0       -207.034              -0.287         -5.076        569.000          0.000          0.000          6.303          -6.017          -143.398             2.000          3.252          0.675        434.737        453.000          0.000          0.000          0.000          0.000       -266.566       -172.432        -65.352          0.000          0.000         40.600          80.000           0.000          -65.760         738.03         375.13        1113.15          30.31         185.78           0.00         521.94          0.000        375.126           0.00           0.00           0.00           0.00          17.84           3.75          21.59          21.44           0.15           0.15           8.67           0.00           9.02              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.017              ?          0.010          0.000           0.000          17.897           3.288             3.288           3.288        900.000          0.814          0.818          0.020          3.738          0.665        666.437          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.390          0.342          0.269          0.249          0.280          0.293           94.0          217.0          184.4           34.4            1.1            1.3                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   7.45                1.57               521.94                    0.00                   1.79                   48.16                0.69                68.81                 0.80                    1.79                 80.03                    56.02               68.81             2.000             0.101        20118.445
    20/Dec/2003        718.982          4.633          535.3           21.4            0.0            3.7          264.6           16.5        18627.2            0.2            0.0       -207.130              -0.146         -6.085        569.000          0.000          0.000          6.274          -6.126          -144.361             2.000          3.024          0.635        429.489        453.000          0.000          0.000          0.000          0.000       -269.818       -175.720        -66.027          0.000          0.000         40.600          80.000           0.000          -18.263         748.00         379.86        1127.86          33.25         182.84           0.00         531.92          0.000        379.860           0.00           0.00           0.00           0.00          17.79           3.80          21.59          21.35           0.24           0.24           8.53           0.00           9.02              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.007          0.017              ?          0.010          0.000           0.000          17.067           4.613             4.613           4.613        900.000          0.807          0.812          0.022          3.660          0.742        698.892          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.339          0.324          0.279          0.252          0.279          0.292           88.8          206.9          199.7           37.4            1.1            1.3                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   7.45                1.57               531.92                    0.00                   1.76                   47.40                0.68                67.72                 0.80                    1.76                 80.03                    56.02               67.72             2.000             0.047        20019.403
    21/Dec/2003        734.982          4.705          537.5           18.5            0.0            3.6          265.0           16.3        18626.9            0.0            0.0       -207.130              -0.240         -6.281        569.000          0.000          0.000          6.561          -6.323          -144.651             2.000          6.398          1.369        422.303        453.000          0.000          0.000          0.000          0.000       -272.842       -180.333        -66.662          0.000          0.000         40.600          80.000           0.000          -23.511         771.28         390.62        1161.90          36.50         179.58           0.00         555.20          0.000        390.618           0.00           0.00           0.00           0.00          17.78           3.91          21.69          21.43           0.25           0.25           8.38           0.00           9.15              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.007          0.016              ?          0.010          0.000           0.000          16.230           5.817             5.817           5.817        900.000          0.801          0.806          0.024          3.592          0.811        725.318          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.308          0.308          0.276          0.254          0.279          0.291           90.7          200.8          203.2           40.2            1.1            1.3                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.48                1.67               555.20                    0.00                   1.73                   46.56                0.67                66.51                 0.80                    1.73                 80.03                    56.02               66.51             2.000             0.236        20000.000
    22/Dec/2003        747.432          4.761          537.9           16.0            0.0            3.5          265.2           16.1        18626.8            1.9            0.0       -208.094              -0.032         -6.281        569.000          0.000          0.000          6.471          -6.438          -145.407             2.000          4.108          0.892        467.579        453.000          0.000          0.000          0.000          0.000       -279.240       -186.150        -68.032          0.000          0.000         40.600         130.000           0.000          -30.697         787.72         398.06        1185.77          39.67         176.42           0.00         571.63          0.000        398.055           0.00           0.00           0.00           0.00          17.76           3.98          21.74          21.47           0.27           0.27           8.23           0.00           9.26              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.007          0.016              ?          0.010          0.000           0.000          21.273           3.832             3.832           3.832        900.000          0.796          0.801          0.026          3.528          0.874        745.881          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.388          0.402          0.321          0.269          0.281          0.291           47.7          195.2          238.7           53.6            1.4            1.3                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.54                1.71               571.63                    0.00                   1.70                   45.74                0.65                65.34                 0.80                    1.70                 80.03                    56.02               65.34             2.000             0.185        20000.000
    23/Dec/2003        766.318          4.855          539.3           13.4            0.0            3.3          265.9           15.8        18626.6            1.1            0.0       -208.582               0.181         -8.143        569.000          0.000          0.000          6.330          -6.513          -147.544             2.000          4.117          0.905        461.756        453.000          0.000          0.000          0.000          0.000       -283.347       -189.982        -68.924          0.000          0.000         41.600         130.000           0.000           14.579         801.66         404.16        1205.82          44.47         171.62           0.00         585.58          0.000        404.160           0.00           0.00           0.00           0.00          17.69           4.04          21.74          21.31           0.43           0.43           8.01           0.00           9.26              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.010          0.016              ?          0.010          0.000           0.000          20.054           5.918             5.918           5.918        900.000          0.787          0.793          0.029          3.432          0.970        780.318          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.338          0.363          0.323          0.277          0.293          0.292           45.3          175.7          243.9           68.5            4.5            1.4                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.54                1.71               585.58                    0.00                   1.65                   44.49                0.64                63.56                 0.80                    1.65                 80.03                    56.02               63.56             2.000             0.061        20000.000
    24/Dec/2003        786.068          4.944          541.4           11.1            0.0            3.1          266.4           15.5        18626.3            0.4            0.0       -208.582               0.155         -9.221        569.000          0.000          0.000          6.547          -6.702          -148.648             2.000          5.504          1.237        454.046        453.000          0.000          0.000          0.000          0.000       -287.464       -195.900        -69.829          0.000          0.000         41.800         130.000           0.000            8.756         821.23         412.47        1233.69          49.49         166.60           0.00         605.14          0.000        412.466           0.00           0.00           0.00           0.00          17.61           4.12          21.74          21.16           0.58           0.58           7.77           0.00           9.26              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.012          0.015              ?          0.010          0.000           0.000          18.794           6.673             6.673           6.673        900.000          0.777          0.784          0.032          3.332          1.071        812.938          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.316          0.335          0.314          0.275          0.300          0.296           48.6          165.1          242.5           76.2            7.6            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.54                1.71               605.14                    0.00                   1.60                   43.19                0.62                61.70                 0.80                    1.60                 80.03                    56.02               61.70             2.000             0.083        20000.000
    25/Dec/2003        803.068          5.014          543.5            9.3            0.0            3.0          266.7           15.3        18626.0            0.1            0.0       -208.582               0.325         -9.643        569.000          0.000          0.000          6.541          -6.868          -148.900             2.000          5.379          1.236        447.003        453.000          0.000          0.000          0.000          0.000       -292.968       -202.572        -71.066          0.000          0.000         41.800         130.000           0.000            1.046         846.60         420.92        1267.53          53.81         162.27           0.00         630.33          0.000        420.925           0.00           0.00           0.19           0.00          17.53           4.21          21.74          21.04           0.70           0.70           7.57           0.00           9.26              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.013          0.015              ?          0.010          0.000           0.010          17.775           5.807             5.807           5.807        900.000          0.768          0.776          0.034          3.245          1.157        838.455          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.308          0.317          0.306          0.270          0.301          0.299           54.6          159.8          241.3           77.5            8.8            1.6                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.54                1.71               615.29                   15.04                   1.56                   42.07                0.60                60.10                 0.80                    1.56                 80.03                    56.02               60.10             2.000             0.086        20000.000
    26/Dec/2003        821.701          5.070          544.9            7.7            0.0            2.9          267.0           15.0        18625.8            0.0            0.0       -208.582               0.682         -9.699        569.000          0.000          0.000          6.293          -6.977          -148.599             2.000          6.711          1.571        438.110        453.000          0.000          0.000          0.000          0.000       -298.347       -208.380        -72.302          0.000          0.000         41.800         130.000           0.000           -5.997         876.63         430.93        1307.56          58.55         157.54           0.00         659.23          0.000        430.934           0.00           0.00           1.31           0.00          17.49           4.31          21.80          21.08           0.71           0.71           7.35           0.00           9.41              ?          0.000           0.00           0.00           0.01           0.00          0.047          0.012          0.014              ?          0.010          0.000           0.010          16.901           7.321             7.321           7.321        900.000          0.758          0.767          0.037          3.151          1.252        859.046          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.292          0.300          0.298          0.265          0.300          0.300           59.8          155.4          241.7           77.7            8.7            1.6                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.54                1.87               627.30                   31.93                   1.52                   40.84                0.58                58.35                 0.80                    1.52                 80.03                    56.02               58.35             2.000             0.265        20000.000
    27/Dec/2003        840.213          5.128          545.6            6.2            0.0            2.8          267.2           14.6        18625.4            0.0            0.0       -209.197               1.075         -9.699        569.000          0.000          0.000          6.018          -7.093          -148.821             2.000          6.387          1.527        428.950        453.000          0.038          0.000          0.000          0.000       -305.058       -215.701        -73.874          0.000          0.000         41.800         130.000           0.000          -14.890         904.39         440.19        1344.57          63.25         152.83           0.00         685.09          0.000        440.186           0.00           0.00           3.21           0.00          17.52           4.40          21.92          21.19           0.73           0.73           7.13           0.00           9.63              ?          0.000           0.00           0.00           0.03           0.00          0.047          0.012          0.014              ?          0.010          0.000           0.010          15.852           7.596             7.596           7.596        900.000          0.747          0.757          0.040          3.057          1.346        880.352          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.273          0.286          0.284          0.264          0.299          0.300           64.2          152.2          237.7           81.2            8.7            1.6                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.71                1.92               638.41                   46.69                   1.47                   39.62                0.57                56.60                 0.80                    1.47                 80.03                    56.02               56.60             2.000             0.327        20000.000
    28/Dec/2003        855.563          5.174          545.7            5.3            0.0            2.7          267.3           14.3        18625.0            0.0            0.0       -210.444               1.616         -9.699        569.000         -0.001          0.000          5.586          -7.201          -149.529             2.000          5.737          1.400        422.487        453.000          0.017          0.000          0.000          0.000       -311.445       -223.297        -75.400         -0.038          0.000         41.800         130.000           0.000          -24.050         931.48         449.22        1380.70          67.15         148.93           0.00         709.67          0.000        449.218           0.00           0.00           5.73           0.00          17.59           4.49          22.08          21.33           0.75           0.75           6.95           0.00           9.83              ?          0.000           0.00           0.00           0.06           0.00          0.047          0.011          0.014              ?          0.010          0.000           0.010          14.823           5.046             5.046           5.046        900.000          0.738          0.749          0.042          2.979          1.424        897.254          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.257          0.277          0.276          0.266          0.297          0.300           67.3          149.8          234.8           83.6            8.6            1.6                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.88                1.95               649.24                   60.42                   1.43                   38.61                0.55                55.16                 0.80                    1.43                 80.03                    56.02               55.16             2.000             0.323        20000.000
    29/Dec/2003        866.813          5.208          546.1            4.7            0.0            2.7          267.3           14.1        18624.7            0.0            0.0       -211.994               2.254         -9.699        569.000         -0.001          0.000          5.006          -7.261          -150.441             2.000          2.506          0.621        419.126        453.000          0.008          0.000          0.000          0.000       -317.182       -228.343        -76.800         -0.055          0.000         41.800         130.000           0.000          -30.513         944.27         453.48        1397.75          70.01         146.07           0.00         721.04          0.000        453.482           0.00           0.00           7.15           0.00          17.62           4.53          22.16          21.40           0.76           0.76           6.82           0.00           9.98              ?          0.000           0.00           0.00           0.07           0.00          0.047          0.011          0.014              ?          0.010          0.000           0.010          14.228           2.732             2.732           2.732        900.000          0.731          0.743          0.043          2.921          1.481        909.642          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.252          0.271          0.271          0.268          0.294          0.300           69.4          148.2          233.3           85.0            8.5            1.6                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.01                1.96               654.36                   66.68                   1.41                   37.87                0.54                54.10                 0.80                    1.41                 80.03                    56.02               54.10             2.000             0.202        20000.000
    30/Dec/2003        879.613          5.247          544.4            4.2            0.0            2.6          267.4           13.9        18624.5            1.0            0.0       -212.790               2.873         -9.699        569.000         -0.001          0.000          4.416          -7.290          -150.617             2.000          5.794          1.454        462.667        453.000          0.003          0.000          0.000          0.000       -319.688       -231.075        -77.421         -0.063          0.000         41.800         180.000           0.000          -33.874         972.51         462.89        1435.41          71.84         144.24           0.00         745.56          0.000        462.895           0.00           0.00          10.86           0.00          17.68           4.63          22.31          21.55           0.76           0.76           6.73           0.00          10.08              ?          0.000           0.00           0.00           0.11           0.00          0.047          0.011          0.014              ?          0.010          0.000           0.010          20.165           5.002             5.002           5.002        900.000          0.727          0.739          0.045          2.885          1.518        923.736          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               0.000          5.808          0.379          0.375          0.305          0.267          0.294          0.300           37.8          153.8          255.9           86.8            8.5            1.6                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.09                2.00               665.66                   79.91                   1.39                   37.40                0.53                53.42                 0.80                    1.39                 80.03                    56.02               53.42             2.000             0.236        20000.000
    31/Dec/2003        894.213          5.290          542.7            3.8            0.0            2.6          267.6           13.7        18624.2            0.5            0.0       -214.359               3.253        -10.706        569.000         -0.001          0.000          4.098          -7.351          -152.814             2.000          6.354          1.610        454.543        453.000          0.002          0.000          0.000          0.000       -325.482       -236.076        -78.875         -0.066          0.000         41.800         180.000           0.000            9.667        1001.57         472.58        1474.15          74.66         141.42           0.00         770.12          0.000        472.581           0.00           0.00          15.36           0.00          17.78           4.73          22.51          21.74           0.77           0.77           6.60           0.00          10.26              ?          0.000           0.00           0.00           0.15           0.00          0.047          0.010          0.013              ?          0.010          0.000           0.010          18.845           6.513             6.513           6.513        900.000          0.720          0.733          0.046          2.828          1.574        939.812          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.322          0.348          0.310          0.268          0.297          0.300           35.5          142.9          260.1           92.9            9.7            1.6                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.23                2.03               677.28                   92.84                   1.36                   36.67                0.52                52.38                 0.80                    1.36                 80.03                    56.02               52.38             2.000             0.318        20000.000
    01/Jan/2004        912.567          5.361          543.4            3.3            0.0            2.5          267.8           13.5        18624.0            0.1            0.0       -216.330               3.646        -11.205        569.000         -0.001          0.000          3.775          -7.421          -154.890             2.000          6.310          1.620        446.006        453.000          0.001          0.000          0.000          0.000       -331.835       -242.589        -80.485         -0.068          0.000         41.800         180.000           0.000            1.543        1020.09         478.76        1498.85          80.69         135.39           0.00         785.08          0.000        478.755           0.00           0.00          18.93           0.00          17.72           4.79          22.51          21.55           0.96           0.96           6.32           0.00          10.26              ?          0.000           0.00           0.00           0.19           0.00          0.047          0.012          0.013              ?          0.010          0.000           0.010          17.891           6.915             6.915           6.915        900.000          0.704          0.719          0.050          2.708          1.695        965.798          1.000          1.000                     0.770                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.310          0.321          0.305          0.266          0.298          0.300           40.0          135.0          261.2           95.5           10.1            1.6                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.23                2.03               684.69                  100.39                   1.30                   35.10                0.50                50.15                 0.80                    1.30                 80.03                    56.02               50.15             2.000             0.098        20000.000
    02/Jan/2004        930.375          5.428          544.2            3.0            0.0            2.4          268.0           13.2        18623.7            0.0            0.0       -216.330               3.956        -11.261        569.000         -0.001          0.000          3.584          -7.539          -154.637             2.000          6.331          1.674        437.562        453.000          0.000          0.000          0.000          0.000       -338.145       -249.505        -82.105         -0.068          0.000         41.800         180.000           0.000           -6.994        1040.36         485.51        1525.87          86.54         129.54           0.00         800.71          0.000        485.511           0.00           0.00          23.56           0.00          17.66           4.86          22.51          21.39           1.12           1.12           6.05           0.00          10.26              ?          0.000           0.00           0.00           0.24           0.00          0.047          0.013          0.013              ?          0.010          0.000           0.010          16.875           6.770             6.770           6.770        900.000          0.688          0.705          0.053          2.591          1.812        990.407          1.000          1.000                     0.843                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.295          0.303          0.295          0.265          0.298          0.300           43.8          130.9          259.1           98.8           10.1            1.6                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.23                2.03               692.80                  107.92                   1.25                   33.58                0.48                47.98                 0.80                    1.25                 80.03                    56.02               47.98             2.000             0.114        20000.000
