ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    08/Feb/2004       1602.522          7.921          375.0            2.9            0.0            0.6          272.3           11.3        18621.4            0.0            0.3       -381.104               5.685        -11.319        569.000         -5.809          0.000          3.718          -9.406          -323.548             2.000          4.143          2.777        454.537        453.000          1.475          0.000          0.000          0.000       -489.258       -455.212       -120.364        -39.656          0.000         80.200         330.000           0.000           -0.391        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          17.821           0.021             0.021           0.021        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.329          0.310          0.271          0.302          0.304            9.3           35.0          124.1          120.2           65.2           21.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            22.779
    09/Feb/2004       1617.922          7.949          375.1            2.9            0.0            0.6          272.2           11.2        18621.3            0.0            0.2       -381.104               6.068        -11.334        569.000         -6.152          0.000          3.347          -9.420          -323.521             2.000          5.508          3.693        449.879        453.000          0.931          0.000          0.000          0.000       -493.402       -455.232       -123.141        -41.131          0.000         80.200         330.000           0.000            1.537        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          17.307           0.033             0.033           0.033        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.313          0.316          0.310          0.270          0.301          0.303           10.7           33.9          124.1          120.0           65.1           21.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            27.034
    10/Feb/2004       1635.022          7.980          375.3            2.9            0.0            0.5          272.2           11.1        18621.1            0.0            0.1       -381.104               6.436        -11.341        569.000         -6.371          0.000          2.993          -9.436          -323.380             2.000          4.003          2.489        446.790        453.000          0.567          0.000          0.000          0.000       -498.910       -455.265       -126.834        -42.062          0.000         80.200         330.000           0.000           -3.121        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.963           0.033             0.033           0.033        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.305          0.308          0.310          0.270          0.301          0.302           11.8           33.2          124.1          119.9           65.0           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            25.806
    11/Feb/2004       1653.572          8.216          375.7            2.9            0.0            0.5          272.0           11.0        18620.8            0.0            0.1       -381.104               6.845        -11.345        569.000         -6.505          0.000          2.602          -9.451          -323.110             2.000          2.905          1.951        444.468        453.000          0.332          0.000          0.000          0.000       -502.913       -455.298       -129.323        -42.629          0.000         80.200         330.000           0.000           -6.210        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.695           0.039             0.039           0.039        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.298          0.302          0.309          0.270          0.300          0.301           12.7           32.9          123.9          119.9           65.0           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            26.505
    12/Feb/2004       1669.472          8.658          376.1            3.0            0.0            0.5          271.9           10.8        18620.6            0.0            0.0       -381.104               7.312        -11.347        569.000         -6.584          0.000          2.150          -9.466          -322.723             2.000          5.079          3.413        440.835        453.000          0.188          0.000          0.000          0.000       -505.818       -455.338       -131.274        -42.961          0.000         80.200         330.000           0.000           -8.532        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.166           0.033             0.033           0.033        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.296          0.308          0.270          0.300          0.301           13.7           32.7          123.4          119.9           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            27.012
    13/Feb/2004       1683.272         10.000          376.5            3.0            0.0            0.5          271.8           10.7        18620.4            0.0            0.0       -381.104               7.776        -11.348        569.000         -6.629          0.000          1.693          -9.473          -322.305             2.000          3.802          1.968        438.740        453.000          0.102          0.000          0.000          0.000       -510.897       -455.370       -134.687        -43.149          0.000         80.200         330.000           0.000          -12.165        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.895           0.025             0.025           0.025        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.273          0.292          0.306          0.270          0.300          0.300           14.6           32.9          122.7          119.9           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            25.208
    14/Feb/2004       1700.172         10.000          376.9            3.0            0.0            0.5          271.7           10.6        18620.2            0.0            0.0       -381.104               8.197        -11.348        569.000         -6.653          0.000          1.276          -9.477          -321.908             2.000          3.340          2.245        438.005        453.000          0.054          0.000          0.000          0.000       -514.699       -455.395       -136.655        -43.251          0.000         81.800         330.000           0.000          -14.260        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.855           0.035             0.035           0.035        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.276          0.290          0.304          0.270          0.300          0.300           15.3           33.3          122.0          119.9           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            26.130
    15/Feb/2004       1712.822         10.000          377.2            3.0            0.0            0.5          271.6           10.5        18620.1            0.0            0.0       -381.104               8.638        -11.349        569.000         -6.666          0.000          0.841          -9.482          -321.481             2.000          1.588          1.068        442.699        453.000          0.028          0.000          0.000          0.000       -518.039       -455.430       -138.900        -43.305          0.000         87.600         330.000           0.000          -14.995        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.561           0.011             0.011           0.011        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.299          0.302          0.305          0.270          0.300          0.300           14.3           34.5          122.1          119.9           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            17.749
    16/Feb/2004       1725.622         10.000          377.5            3.1            0.0            0.5          271.5           10.4        18619.9            0.0            0.0       -381.104               9.005        -11.349        569.000         -6.673          0.000          0.482          -9.494          -321.121             2.000          4.103          2.760        440.104        453.000          0.014          0.000          0.000          0.000       -519.627       -455.441       -139.968        -43.333          0.000         87.800         330.000           0.000          -10.301        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.182           0.021             0.021           0.021        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.287          0.296          0.304          0.270          0.300          0.300           15.2           34.2          121.9          119.9           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            22.232
    17/Feb/2004       1738.822         10.000          377.9            3.1            0.0            0.5          271.4           10.4        18619.8            0.0            0.0       -381.104               9.343        -11.349        569.000         -6.676          0.000          0.155          -9.504          -320.786             2.000          3.083          2.075        440.404        453.000          0.007          0.000          0.000          0.000       -523.730       -455.462       -142.728        -43.347          0.000         90.200         330.000           0.000          -12.896        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.261           0.018             0.018           0.018        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.292          0.296          0.303          0.270          0.300          0.300           15.4           34.4          121.7          119.9           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            21.336
    18/Feb/2004       1756.522         10.000          378.2            3.1            0.0            0.5          271.3           10.3        18619.6            0.0            0.0       -381.104               9.671        -11.349        569.000         -6.678          0.000         -0.163          -9.514          -320.459             2.000          4.253          2.864        437.495        453.000          0.004          0.000          0.000          0.000       -526.813       -455.480       -144.803        -43.354          0.000         90.200         330.000           0.000          -12.596        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.806           0.042             0.042           0.042        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.275          0.292          0.302          0.270          0.300          0.300           16.3           34.3          121.3          119.9           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            28.158
    19/Feb/2004       1773.122         10.000          378.7            3.1            0.0            0.5          271.2           10.2        18619.4            0.0            0.0       -381.104              10.055        -11.349        569.000         -6.678          0.000         -0.530          -9.529          -320.077             2.000          4.045          1.056        436.392        453.000          0.002          0.000          0.000          0.000       -531.067       -455.522       -147.667        -43.358          0.000         90.200         330.000           0.000          -15.505        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.681           0.045             0.045           0.045        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.274          0.289          0.301          0.270          0.300          0.300           17.1           34.5          120.8          120.0           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            29.286
    20/Feb/2004       1786.172         10.000          379.1            3.1            0.0            0.4          271.1           10.1        18619.2            0.0            0.0       -381.104              10.513        -11.349        569.000         -6.679          0.000         -0.978          -9.540          -319.619             2.000          4.170          2.811        442.353        453.000          0.001          0.000          0.000          0.000       -535.111       -455.567       -148.723        -43.360          0.000         99.000         330.000           0.000          -16.608        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.556           0.027             0.027           0.027        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.302          0.303          0.302          0.270          0.300          0.300           15.7           36.1          121.0          120.0           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            24.044
    21/Feb/2004       1805.172         10.000          379.5            3.1            0.0            0.4          271.0           10.0        18619.0            0.0            0.0       -381.104              10.898        -11.349        569.000         -6.679          0.000         -1.350          -9.551          -319.234             2.000          5.732          3.866        438.424        453.000          0.000          0.000          0.000          0.000       -539.282       -455.594       -151.534        -43.360          0.000         99.000         330.000           0.000          -10.647        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.949           0.063             0.063           0.063        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.295          0.302          0.270          0.300          0.300           16.8           35.4          120.9          120.0           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            32.117
    22/Feb/2004       1818.372         10.000          379.9            3.1            0.0            0.4          270.9            9.9        18618.8            0.0            0.0       -381.104              11.302        -11.349        569.000         -6.679          0.000         -1.738          -9.569          -318.830             2.000          3.862          2.607        435.795        453.000          0.000          0.000          0.000          0.000       -545.014       -455.657       -155.400        -43.361          0.000         99.000         330.000           0.000          -14.576        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.548           0.023             0.023           0.023        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.290          0.300          0.270          0.300          0.300           17.8           35.2          120.5          120.0           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            23.549
    23/Feb/2004       1832.872         10.000          380.2            3.1            0.0            0.4          270.8            9.8        18618.6            0.0            0.0       -381.104              11.694        -11.349        569.000         -6.679          0.000         -2.121          -9.576          -318.438             2.000          2.154          0.910        434.863        453.000          0.000          0.000          0.000          0.000       -548.876       -455.679       -158.006        -43.361          0.000         99.000         330.000           0.000          -17.205        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.461           0.021             0.021           0.021        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.287          0.299          0.270          0.300          0.300           18.5           35.3          120.0          120.0           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            22.199
    24/Feb/2004       1848.522         10.000          380.6            3.1            0.0            0.4          270.7            9.7        18618.4            0.0            0.0       -381.104              12.074        -11.349        569.000         -6.679          0.000         -2.496          -9.583          -318.058             2.000          3.469          0.841        433.984        453.000          0.000          0.000          0.000          0.000       -551.030       -455.700       -158.917        -43.361          0.000         99.000         330.000           0.000          -18.137        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.372           0.038             0.038           0.038        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.285          0.297          0.270          0.300          0.300           19.2           35.6          119.5          120.1           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            27.122
    25/Feb/2004       1859.522         10.000          381.0            3.2            0.0            0.4          270.5            9.6        18618.3            0.0            0.0       -381.104              12.510        -11.349        569.000         -6.679          0.000         -2.924          -9.590          -317.622             2.000          4.625          0.786        433.166        453.000          0.000          0.000          0.000          0.000       -554.498       -455.738       -159.758        -43.361          0.000         99.000         330.000           0.000          -19.016        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.283           0.032             0.032           0.032        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.266          0.284          0.296          0.270          0.300          0.300           19.8           35.9          118.9          120.1           64.9           21.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            26.825
