ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    26/Jan/2004       1386.321          7.696          430.4            3.8            0.0            1.0          272.6           13.0        18624.0            0.0            0.1       -328.146               0.773         -8.817        569.000         -0.234          0.000          8.225          -9.001          -267.425             2.000          3.005          1.663        451.664        453.000          1.676          0.000          0.000          0.000       -448.387       -416.582       -110.337         -4.092          0.000         49.800         280.000           0.000           -2.163        1791.35         643.40        2434.75         209.03           7.38           0.00         733.63           0.00         643.40         633.31           0.00         208.00           0.00          27.26           6.43          33.69          31.88           1.82           1.82           0.46           0.00           9.08           6.43           0.00          13.82           0.00           2.08           0.00          0.063          0.009          0.012              ?          0.010          0.022           0.010          17.512           1.034             1.034           1.034        900.000          0.103          0.259          0.174          0.229          6.384       1200.000          1.000          1.000                     1.000                       1.000          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          0.316          0.319          0.309          0.271          0.304          0.305           18.0           57.7          177.6          131.8           39.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.10                    0.00                0.04                 3.69                 1.08                    0.10                108.20                     0.00                3.69             2.000             0.107        31094.992            23.367
    27/Jan/2004       1402.521          7.725          430.7            3.6            0.0            0.9          272.6           12.9        18623.8            0.1            0.1       -328.146               1.142         -8.828        569.000         -0.346          0.000          7.895          -9.039          -267.179             2.000          1.631          1.006        460.555        453.000          1.233          0.000          0.000          0.000       -451.393       -417.616       -112.000         -5.769          0.000         61.200         280.000           0.000           -1.336        1792.69         643.42        2436.11         215.94           0.46           0.00         733.63           0.00         643.42         634.66           0.00         208.00           0.00          27.26           6.43          33.69          31.53           2.16           2.16           0.03           0.00           9.08           6.43           0.00          13.91           0.00           2.08           0.00          0.063          0.010          0.012              ?          0.010          0.022           0.010          18.861           0.270             0.270           0.270        900.000          0.007          0.185          0.180          0.014          6.599       1200.000          1.000          1.000                     1.000                       1.000          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          0.364          0.337          0.312          0.271          0.302          0.303           15.9           58.6          177.7          132.5           39.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.01                    0.00                0.00                 0.23                 1.08                    0.01                108.20                     0.00                0.23             2.000             0.094        31094.992            20.259
    28/Jan/2004       1419.921          7.757          431.1            3.5            0.0            0.9          272.6           12.7        18623.6            0.1            0.1       -328.146               1.473         -8.953        569.000         -0.433          0.000          7.598          -9.074          -267.059             2.000          4.559          3.193        456.232        453.000          1.054          0.000          0.000          0.000       -453.024       -417.886       -113.006         -7.002          0.000         61.200         280.000           0.000            7.555        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.26           6.43          33.70          31.53           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.94           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          18.046           0.075             0.075           0.075        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.327          0.330          0.314          0.273          0.302          0.303           16.6           56.8          176.7          133.4           40.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.030            0.000            27.341
    29/Jan/2004       1439.221          7.793          431.5            3.4            0.0            0.9          272.6           12.6        18623.4            0.0            0.1       -328.174               1.862         -9.009        569.000         -0.510          0.000          7.243          -9.106          -266.832             2.000          4.529          3.207        452.074        453.000          0.924          0.000          0.000          0.000       -457.583       -417.961       -116.199         -8.056          0.000         61.200         280.000           0.000            3.232        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          17.533           0.027             0.027           0.027        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.317          0.320          0.312          0.272          0.302          0.303           18.7           55.2          175.6          133.3           41.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.006            0.000            28.380
    30/Jan/2004       1459.021          7.829          432.0            3.3            0.0            0.8          272.5           12.4        18623.2            0.0            0.1       -328.229               2.299         -9.040        569.000         -0.582          0.000          6.835          -9.136          -266.553             2.000          4.273          2.855        449.430        453.000          0.764          0.000          0.000          0.000       -462.112       -417.988       -119.406         -8.980          0.000         62.200         280.000           0.000           -0.926        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          17.235           0.025             0.025           0.025        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.310          0.313          0.311          0.271          0.302          0.302           20.1           54.3          175.2          133.0           42.1            7.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            28.373
    31/Jan/2004       1476.121          7.860          431.4            3.1            0.0            0.8          272.5           12.3        18623.0            0.9            0.3       -328.229               2.795         -9.057        569.000         -0.643          0.000          6.368          -9.163          -266.134             2.000          2.130          1.512        495.879        453.000          2.628          0.000          0.000          0.000       -466.385       -418.013       -122.261         -9.744          0.000         62.800         330.000           0.000           -3.570        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          22.248           0.011             0.011           0.011        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.391          0.406          0.344          0.289          0.311          0.307           10.2           50.4          168.4          141.7           51.3            9.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            22.101
    01/Feb/2004       1493.471          7.892          430.4            3.0            0.0            0.8          272.5           12.2        18622.8            0.7            0.7       -328.229               3.131         -9.921        569.000         -0.908          0.000          6.063          -9.196          -266.927             2.000          1.425          1.013        492.157        453.000          5.102          0.000          0.000          0.000       -468.515       -418.024       -123.773        -12.372          0.000         65.200         330.000           0.000           42.879        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          21.099           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.358          0.375          0.342          0.296          0.319          0.314            9.2           45.0          156.9          143.9           62.1           13.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            20.824
    02/Feb/2004       1513.771          7.929          429.2            2.9            0.0            0.7          272.5           12.0        18622.6            0.5            1.3       -328.229               3.490        -10.606        569.000         -1.622          0.000          5.737          -9.229          -267.966             2.000          3.503          2.494        483.073        453.000          6.768          0.000          0.000          0.000       -469.940       -418.031       -124.786        -17.475          0.000         65.400         330.000           0.000           39.157        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          19.691           0.023             0.023           0.023        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.330          0.348          0.333          0.294          0.322          0.318            9.7           41.5          147.7          141.9           70.5           17.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            27.558
    03/Feb/2004       1535.571          7.969          427.9            2.9            0.0            0.7          272.4           11.8        18622.3            0.3            1.6       -328.229               3.942        -11.069        569.000         -2.886          0.000          5.320          -9.266          -269.242             2.000          4.514          3.219        473.107        453.000          7.103          0.000          0.000          0.000       -473.442       -418.054       -127.279        -24.242          0.000         65.800         330.000           0.000           30.073        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          18.667           0.045             0.045           0.045        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.324          0.327          0.324          0.288          0.320          0.319           11.4           39.1          141.7          138.3           75.5           22.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            31.696
    04/Feb/2004       1552.971          8.021          426.5            2.8            0.0            0.7          272.3           11.7        18622.0            0.2            1.7       -328.229               4.501        -11.348        569.000         -4.518          0.000          4.792          -9.296          -270.594             2.000          4.264          3.044        470.197        453.000          6.443          0.000          0.000          0.000       -477.956       -418.099       -130.498        -31.345          0.000         72.400         330.000           0.000           20.107        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          18.612           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.330          0.334          0.318          0.283          0.316          0.318           10.9           39.2          138.1          135.1           78.1           25.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            26.902
    05/Feb/2004       1567.321          8.420          425.3            2.9            0.0            0.7          272.2           11.6        18621.8            0.1            1.5       -328.229               5.004        -11.555        569.000         -6.219          0.000          4.317          -9.325          -271.999             2.000          2.878          2.057        463.828        453.000          5.292          0.000          0.000          0.000       -482.220       -418.121       -133.542        -37.787          0.000         73.400         330.000           0.000           17.197        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          18.143           0.021             0.021           0.021        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.325          0.328          0.315          0.278          0.312          0.314           11.5           38.6          136.0          132.7           79.3           27.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            21.941
    06/Feb/2004       1583.471          8.869          424.4            2.9            0.0            0.6          272.1           11.4        18621.6            0.1            1.2       -328.229               5.446        -11.682        569.000         -7.750          0.000          3.894          -9.343          -273.215             2.000          4.573          3.272        456.523        453.000          4.008          0.000          0.000          0.000       -485.098       -418.142       -135.599        -43.079          0.000         73.400         330.000           0.000           10.828        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          17.522           0.026             0.026           0.026        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.314          0.317          0.312          0.275          0.308          0.311           12.9           37.5          134.9          131.0           79.6           28.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            26.308
    07/Feb/2004       1599.971         10.000          423.9            2.9            0.0            0.6          272.1           11.3        18621.4            0.0            0.9       -328.229               5.870        -11.755        569.000         -8.979          0.000          3.489          -9.361          -274.094             2.000          1.325          0.949        453.312        453.000          2.840          0.000          0.000          0.000       -489.671       -418.168       -138.871        -47.087          0.000         74.000         330.000           0.000            3.523        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          17.372           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.312          0.316          0.311          0.273          0.305          0.308           13.2           37.5          134.4          129.9           79.5           29.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            20.889
    08/Feb/2004       1599.971         10.000          423.6            2.9            0.0            0.6          272.0           11.2        18621.2            0.0            0.6       -328.229               6.283        -11.797        569.000         -9.882          0.000          3.094          -9.379          -274.625             2.000          4.143          2.969        454.617        453.000          1.906          0.000          0.000          0.000       -490.996       -418.190       -139.820        -49.926          0.000         80.200         330.000           0.000            0.312        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          17.747           0.020             0.020           0.020        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.323          0.326          0.310          0.271          0.303          0.305           12.7           38.4          134.2          129.2           79.4           29.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            23.149
    09/Feb/2004       1599.971         10.000          423.6            2.9            0.0            0.6          271.9           11.1        18621.1            0.0            0.4       -328.229               6.669        -11.821        569.000        -10.500          0.000          2.721          -9.394          -274.881             2.000          5.508          3.950        449.412        453.000          1.223          0.000          0.000          0.000       -495.139       -418.210       -142.789        -51.833          0.000         80.200         330.000           0.000            1.617        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          17.191           0.032             0.032           0.032        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.310          0.313          0.310          0.271          0.302          0.303           14.4           37.0          134.2          128.9           79.2           29.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            27.484
    10/Feb/2004       1599.971         10.000          423.7            2.9            0.0            0.6          271.8           11.0        18620.8            0.0            0.2       -328.229               7.039        -11.834        569.000        -10.902          0.000          2.370          -9.409          -274.926             2.000          4.003          1.947        446.678        453.000          0.755          0.000          0.000          0.000       -500.647       -418.241       -146.738        -53.056          0.000         80.200         330.000           0.000           -3.588        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          16.914           0.032             0.032           0.032        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.303          0.307          0.310          0.270          0.301          0.302           15.3           36.5          134.2          128.7           79.1           30.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            26.742
    11/Feb/2004       1599.971         10.000          424.0            2.9            0.0            0.6          271.7           10.8        18620.6            0.0            0.1       -328.229               7.465        -11.841        569.000        -11.151          0.000          1.956          -9.425          -274.756             2.000          2.905          2.086        444.104        453.000          0.449          0.000          0.000          0.000       -504.650       -418.273       -148.686        -53.811          0.000         80.200         330.000           0.000           -6.322        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          16.627           0.039             0.039           0.039        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.296          0.301          0.309          0.270          0.301          0.301           16.4           36.1          133.9          128.6           79.0           30.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            26.825
    12/Feb/2004       1599.971         10.000          424.4            3.0            0.0            0.6          271.6           10.7        18620.4            0.0            0.1       -328.229               7.946        -11.844        569.000        -11.300          0.000          1.493          -9.440          -274.428             2.000          5.079          2.902        440.913        453.000          0.258          0.000          0.000          0.000       -507.555       -418.312       -150.771        -54.260          0.000         80.200         330.000           0.000           -8.896        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          16.182           0.031             0.031           0.031        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.282          0.296          0.308          0.270          0.300          0.301           17.4           36.1          133.3          128.6           79.0           30.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            28.012
