ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    02/Feb/2004       1519.046          7.398          227.5            2.5            0.0            0.8          272.0           11.5        18621.7            0.2            0.0       -535.917               5.311         -7.789        569.000         -0.042          0.000          3.804          -9.109          -469.437             2.000          3.330          0.655        463.737        453.000          0.000          0.000          0.000          0.000       -471.001       -359.638       -120.236         -2.351          0.000         65.400         330.000           0.000           14.840        1698.12         284.53        1982.65         179.58         122.72              ?         971.65           0.00         284.53         300.69           0.00              ?              ?          51.57           2.85          54.42          43.61          10.81          10.81           7.74              ?          25.63           2.85           0.00           6.16           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          19.524           3.648             3.648           3.648        900.000          0.917          0.931          0.175          4.522          6.429       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       26.000                 0.000               11.000          1227.295                6             11.000                 4.000                       28.000          0.333          0.349          0.323          0.282          0.303          0.294            4.5           30.7           94.9           78.5           16.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.60                    0.00                0.86                85.91                 2.12                    3.82                211.61                     0.00               36.82             2.000             0.211        36843.488            23.528
    03/Feb/2004       1540.846          7.432          223.3            2.5            0.0            0.8          272.0           11.3        18621.4            0.1            0.0       -537.975               5.687         -7.995        569.000         -0.042          0.000          3.477          -9.157          -471.325             2.000          4.293          0.849        456.929        453.000          0.485          0.000          0.000          0.000       -474.331       -363.286       -120.891         -2.351          0.000         65.800         330.000           0.000           10.737        1723.57         285.63        2009.19         181.40         120.91              ?         971.65           0.00         285.63         326.13           0.00              ?              ?          52.02           2.86          54.88          43.96          10.92          10.92           7.62              ?          25.63           2.86           0.00           6.62           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          18.624           5.874             5.874           5.874        900.000          0.914          0.929          0.177          4.455          6.495       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       25.000                 0.000               11.000          1227.295                6             11.000                 3.000                       28.000          0.317          0.330          0.312          0.276          0.307          0.301            4.9           29.4           90.2           76.4           19.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.57                    0.00                0.85                84.64                 2.12                    3.82                211.61                     0.00               36.27             2.000             0.468        36849.328            26.961
    04/Feb/2004       1558.246          7.459          217.9            2.5            0.0            0.8          271.9           11.2        18621.2            0.1            0.0       -542.600               6.162         -8.099        569.000         -0.057          0.000          3.044          -9.201          -475.593             2.000          4.055          0.807        457.127        453.000          1.405          0.000          0.000          0.000       -478.624       -369.160       -121.740         -2.836          0.000         72.400         330.000           0.000            3.929        1749.68         287.07        2036.74         183.20         119.10              ?         971.65           0.00         287.07         352.25           0.00              ?              ?          52.58           2.87          55.45          44.42          11.03          11.03           7.51              ?          25.63           2.87           0.00           7.17           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          18.600           4.191             4.191           4.191        900.000          0.911          0.927          0.179          4.390          6.561       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       25.000                 0.000               11.000          1227.295                6             11.000                 3.000                       28.000          0.336          0.332          0.309          0.272          0.306          0.304            4.6           28.8           86.7           73.8           20.8            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.55                    0.00                0.83                83.37                 2.12                    3.81                211.61                     0.00               35.73             2.000             0.574        36855.364            22.369
    05/Feb/2004       1572.596          7.481          212.4            2.6            0.0            0.7          271.9           11.1        18621.0            0.0            0.0       -548.291               6.611         -8.160        569.000         -0.105          0.000          2.629          -9.233          -480.945             2.000          2.738          0.548        452.966        453.000          1.292          0.000          0.000          0.000       -482.679       -373.351       -122.547         -4.241          0.000         73.400         330.000           0.000            4.127        1768.70         287.99        2056.69         185.00         117.30              ?         971.65           0.00         287.99         371.27           0.00              ?              ?          53.15           2.88          56.03          44.89          11.14          11.14           7.40              ?          25.63           2.88           0.00           7.75           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          18.043           3.320             3.320           3.320        900.000          0.907          0.924          0.180          4.324          6.627       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       25.000                 0.000               11.000          1227.295                6             11.000                 3.000                       28.000          0.324          0.329          0.307          0.269          0.303          0.304            4.6           28.3           83.8           71.4           20.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.53                    0.00                0.82                82.11                 2.12                    3.81                211.61                     0.00               35.19             2.000             0.584        36861.605            18.382
    06/Feb/2004       1588.746          7.506          208.4            2.6            0.0            0.7          271.8           11.0        18620.8            0.0            0.0       -554.077               7.014         -8.176        569.000         -0.153          0.000          2.246          -9.255          -486.391             2.000          4.351          0.875        446.462        453.000          0.879          0.000          0.000          0.000       -485.417       -376.672       -123.095         -5.533          0.000         73.400         330.000           0.000           -0.034        1796.95         289.82        2086.76         186.80         115.51              ?         971.65           0.00         289.82         399.51           0.00              ?              ?          53.56           2.90          56.46          45.21          11.25          11.25           7.28              ?          25.63           2.90           0.00           8.17           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          17.532           4.750             4.750           4.750        900.000          0.904          0.921          0.182          4.259          6.692       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       25.000                 0.000               11.000          1227.295                6             11.000                 3.000                       28.000          0.312          0.316          0.303          0.267          0.301          0.302            5.0           27.4           81.7           70.0           20.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.50                    0.00                0.81                80.86                 2.12                    3.81                211.61                     0.00               34.65             2.000             0.437        36868.060            21.364
    07/Feb/2004       1605.246          7.531          202.6            2.6            0.0            0.7          271.8           10.9        18620.6            0.0            0.0       -558.393               7.389         -8.177        569.000         -0.186          0.000          1.897          -9.280          -490.368             2.000          1.261          0.255        444.077        453.000          0.529          0.000          0.000          0.000       -489.768       -381.422       -123.970         -6.412          0.000         74.000         330.000           0.000           -6.538        1805.47         289.97        2095.44         188.59         113.72              ?         971.65           0.00         289.97         408.03           0.00              ?              ?          54.18           2.90          57.08          45.72          11.35          11.35           7.17              ?          25.63           2.90           0.00           8.79           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?          17.001           2.201             2.201           2.201        900.000          0.900          0.919          0.183          4.193          6.757       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       25.000                 0.000               11.000          1227.295                6             11.000                 3.000                       28.000          0.309          0.311          0.300          0.268          0.301          0.301            5.0           26.8           78.1           68.4           20.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.48                    0.00                0.80                79.60                 2.12                    3.81                211.61                     0.00               34.12             2.000             0.623        36874.738            19.058
    08/Feb/2004       1618.396          7.551          200.8            2.7            0.0            0.7          271.7           10.8        18620.4            0.0            0.0       -564.572               7.762         -8.178        569.000         -0.207          0.000          1.549          -9.306          -496.194             2.000          3.944          0.802        445.146        453.000          0.298          0.000          0.000          0.000       -491.028       -383.623       -124.225         -6.941          0.000         80.200         330.000           0.000           -8.923        1832.43         292.04        2124.48         189.45         112.85              ?         971.65           0.00         292.04         435.00           0.00              ?              ?          54.36           2.92          57.28          45.87          11.41          11.41           7.11              ?          25.63           2.92           0.00           8.98           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          17.445           4.030             4.030           4.030        900.000          0.899          0.917          0.184          4.163          6.788       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       25.000                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          0.317          0.318          0.298          0.267          0.300          0.301            4.6           26.7           77.2           68.0           20.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.47                    0.00                0.79                79.00                 2.12                    3.81                211.61                     0.00               33.86             2.000             0.208        36884.739            18.454
    09/Feb/2004       1633.796          7.575          194.9            2.7            0.0            0.7          271.7           10.7        18620.3            0.0            0.0       -566.628               8.119         -8.178        569.000         -0.218          0.000          1.210          -9.322          -497.905             2.000          5.243          1.070        438.049        453.000          0.161          0.000          0.000          0.000       -494.972       -387.653       -125.027         -7.240          0.000         80.200         330.000           0.000           -7.854        1865.95         294.79        2160.74         190.24         112.07              ?         971.65           0.00         294.79         468.51           0.00              ?              ?          54.95           2.95          57.90          46.45          11.46          11.46           7.06              ?          25.63           2.95           0.00           9.57           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          16.793           5.866             5.866           5.866        900.000          0.897          0.916          0.185          4.135          6.816       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       24.000                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          0.299          0.304          0.291          0.266          0.300          0.300            4.9           25.8           73.9           66.1           20.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.46                    0.00                0.78                78.45                 2.12                    3.81                211.61                     0.00               33.62             2.000             0.621        36895.168            21.805
    10/Feb/2004       1650.896          7.601          187.8            2.7            0.0            0.6          271.6           10.6        18620.1            0.0            0.0       -572.813               8.455         -8.179        569.000         -0.224          0.000          0.893          -9.343          -503.760             2.000          3.811          0.780        432.320        453.000          0.085          0.000          0.000          0.000       -500.216       -393.519       -126.097         -7.401          0.000         80.200         330.000           0.000          -14.951        1890.25         296.06        2186.31         191.02         111.29              ?         971.65           0.00         296.06         492.82           0.00              ?              ?          55.69           2.96          58.65          47.15          11.50          11.50           7.02              ?          25.63           2.96           0.00          10.31           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          16.003           4.864             4.864           4.864        900.000          0.896          0.915          0.186          4.107          6.844       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       24.000                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          0.288          0.293          0.284          0.266          0.300          0.300            5.3           24.8           69.8           63.8           20.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.45                    0.00                0.78                77.90                 2.12                    3.81                211.61                     0.00               33.39             2.000             0.750        36905.745            21.514
    11/Feb/2004       1669.446          7.630          182.8            2.7            0.0            0.6          271.6           10.5        18619.9            0.0            0.0       -580.290               8.819         -8.179        569.000         -0.228          0.000          0.554          -9.367          -510.878             2.000          2.766          0.568        427.161        453.000          0.038          0.000          0.000          0.000       -504.027       -398.383       -126.877         -7.486          0.000         80.200         330.000           0.000          -20.680        1907.54         296.64        2204.17         191.80         110.51              ?         971.65           0.00         296.64         510.10           0.00              ?              ?          56.22           2.97          59.19          47.64          11.55          11.55           6.97              ?          25.63           2.97           0.00          10.84           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          15.370           4.553             4.553           4.553        900.000          0.894          0.914          0.186          4.080          6.871       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       24.000                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          0.277          0.284          0.277          0.266          0.299          0.300            5.6           24.2           66.9           62.0           20.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.44                    0.00                0.77                77.35                 2.12                    3.81                211.61                     0.00               33.15             2.000             0.540        36916.470            23.168
    12/Feb/2004       1685.346          7.654          179.2            2.8            0.0            0.6          271.5           10.3        18619.7            0.0            0.0       -585.673               9.226         -8.179        569.000         -0.229          0.000          0.173          -9.393          -515.855             2.000          4.836          0.996        420.628        453.000          0.017          0.000          0.000          0.000       -506.792       -402.936       -127.445         -7.524          0.000         80.200         330.000           0.000          -25.839        1938.30         298.86        2237.16         192.58         109.73              ?         971.65           0.00         298.86         540.87           0.00              ?              ?          56.60           2.99          59.59          47.99          11.60          11.60           6.92              ?          25.63           2.99           0.00          11.22           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          14.722           5.520             5.520           5.520        900.000          0.892          0.912          0.187          4.052          6.899       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       24.000                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          0.261          0.274          0.270          0.266          0.297          0.300            5.9           23.8           64.9           60.6           20.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.43                    0.00                0.77                76.81                 2.12                    3.81                211.61                     0.00               32.92             2.000             0.403        36927.349            22.164
    13/Feb/2004       1699.146          7.675          172.6            2.8            0.0            0.6          271.4           10.3        18619.5            0.0            0.0       -589.676               9.639         -8.179        569.000         -0.230          0.000         -0.223          -9.410          -519.446             2.000          3.620          0.748        415.709        453.000          0.008          0.000          0.000          0.000       -511.629       -408.456       -128.441         -7.541          0.000         80.200         330.000           0.000          -32.372        1962.44         300.42        2262.86         193.36         108.94              ?         971.65           0.00         300.42         565.00           0.00              ?              ?          57.27           3.00          60.28          48.63          11.64          11.64           6.87              ?          25.63           3.00           0.00          11.90           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          14.037           4.163             4.163           4.163        900.000          0.891          0.911          0.188          4.024          6.927       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       24.000                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          0.250          0.267          0.264          0.266          0.294          0.300            6.1           23.2           61.9           57.6           20.3            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.42                    0.00                0.76                76.26                 2.12                    3.81                211.61                     0.00               32.68             2.000             0.692        36938.384            20.601
    14/Feb/2004       1716.047          7.701          167.6            2.8            0.0            0.6          271.3           10.2        18619.3            0.0            0.0       -596.579              10.009         -8.179        569.000         -0.230          0.000         -0.583          -9.422          -525.979             2.000          3.181          0.659        412.066        453.000          0.003          0.000          0.000          0.000       -515.249       -412.618       -129.189         -7.549          0.000         81.800         330.000           0.000          -37.291        1982.66         301.30        2283.97         194.14         108.16              ?         971.65           0.00         301.30         585.23           0.00              ?              ?          57.80           3.01          60.82          49.12          11.69          11.69           6.82              ?          25.63           3.01           0.00          12.43           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.818           4.581             4.581           4.581        900.000          0.889          0.910          0.188          3.997          6.954       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          0.252          0.262          0.259          0.265          0.292          0.300            6.2           22.9           59.6           55.2           20.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.41                    0.00                0.76                75.71                 2.12                    3.81                211.61                     0.00               32.45             2.000             0.540        36949.579            22.325
    15/Feb/2004       1728.697          7.721          163.4            2.8            0.0            0.5          271.2           10.1        18619.1            0.0            0.0       -601.955              10.378         -8.179        569.000         -0.230          0.000         -0.930          -9.441          -530.986             2.000          1.512          0.314        415.991        453.000          0.000          0.000          0.000          0.000       -518.430       -417.199       -129.848         -7.552          0.000         87.600         330.000           0.000          -40.934        1993.53         301.64        2295.17         194.93         107.38              ?         971.65           0.00         301.64         596.10           0.00              ?              ?          58.25           3.02          61.26          49.52          11.74          11.74           6.77              ?          25.63           3.02           0.00          12.88           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?          14.211           1.561             1.561           1.561        900.000          0.887          0.909          0.189          3.969          6.982       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          0.280          0.270          0.258          0.266          0.290          0.299            5.8           22.9           58.0           53.2           20.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.40                    0.00                0.75                75.17                 2.12                    3.81                211.61                     0.00               32.21             2.000             0.448        36960.936            15.704
    16/Feb/2004       1741.497          7.741          161.1            2.9            0.0            0.5          271.2           10.0        18619.0            0.0            0.0       -606.417              10.721         -8.179        569.000         -0.230          0.000         -1.262          -9.453          -535.104             2.000          3.908          0.814        411.415        453.000          0.000          0.000          0.000          0.000       -519.943       -418.760       -130.162         -7.552          0.000         87.800         330.000           0.000          -37.009        2020.08         303.70        2323.78         195.71         106.60              ?         971.65           0.00         303.70         622.65           0.00              ?              ?          58.48           3.04          61.52          49.73          11.79          11.79           6.72              ?          25.63           3.04           0.00          13.11           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.936           3.961             3.961           3.961        900.000          0.886          0.907          0.190          3.941          7.010       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          0.264          0.266          0.255          0.264          0.289          0.299            5.8           22.8           57.1           52.1           19.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.39                    0.00                0.75                74.62                 2.12                    3.81                211.61                     0.00               31.98             2.000             0.260        36972.460            17.821
    17/Feb/2004       1754.697          7.761          155.5            2.9            0.0            0.5          271.1            9.9        18618.8            0.0            0.0       -608.992              11.031         -8.179        569.000         -0.230          0.000         -1.561          -9.465          -537.370             2.000          2.937          0.614        410.133        453.000          0.000          0.000          0.000          0.000       -523.851       -422.722       -130.977         -7.552          0.000         90.200         330.000           0.000          -41.585        2040.21         304.83        2345.03         196.49         105.82              ?         971.65           0.00         304.83         642.77           0.00              ?              ?          59.06           3.05          62.11          50.28          11.83          11.83           6.67              ?          25.63           3.05           0.00          13.70           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.815           3.069             3.069           3.069        900.000          0.884          0.906          0.190          3.914          7.037       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          0.269          0.264          0.252          0.264          0.287          0.298            5.7           22.4           54.9           49.3           19.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.38                    0.00                0.74                74.07                 2.12                    3.81                211.61                     0.00               31.74             2.000             0.595        36984.154            17.666
    18/Feb/2004       1772.396          7.788          151.3            2.9            0.0            0.5          271.0            9.8        18618.7            0.0            0.0       -614.924              11.331         -8.179        569.000         -0.230          0.000         -1.847          -9.478          -543.002             2.000          4.052          0.849        403.654        453.000          0.000          0.000          0.000          0.000       -526.788       -425.790       -131.590         -7.552          0.000         90.200         330.000           0.000          -42.867        2065.05         306.10        2371.15         197.28         105.03              ?         971.65           0.00         306.10         667.61           0.00              ?              ?          59.50           3.06          62.57          50.69          11.88          11.88           6.62              ?          25.63           3.06           0.00          14.14           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.335           5.630             5.630           5.630        900.000          0.882          0.905          0.191          3.886          7.065       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          0.250          0.257          0.247          0.261          0.286          0.297            5.8           22.0           53.3           47.1           19.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.37                    0.00                0.74                73.52                 2.12                    3.80                211.61                     0.00               31.51             2.000             0.456        36996.096            23.749
    19/Feb/2004       1788.996          7.814          146.1            2.9            0.0            0.5          270.9            9.7        18618.5            0.0            0.0       -619.457              11.671         -8.179        569.000         -0.230          0.000         -2.168          -9.499          -547.195             2.000          3.854          0.810        397.032        453.000          0.000          0.000          0.000          0.000       -530.840       -431.421       -132.439         -7.552          0.000         90.200         330.000           0.000          -49.346        2089.04         307.38        2396.42         198.06         104.25              ?         971.65           0.00         307.38         691.61           0.00              ?              ?          60.05           3.07          63.12          51.20          11.93          11.93           6.57              ?          25.63           3.07           0.00          14.69           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          12.582           5.812             5.812           5.812        900.000          0.880          0.903          0.192          3.858          7.093       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          0.233          0.250          0.241          0.257          0.285          0.296            5.9           21.5           51.2           44.5           19.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                    0.00                   1.36                    0.00                0.73                72.97                 2.12                    3.80                211.61                     0.00               31.27             2.000             0.559        37008.143            23.726
