ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    20/Feb/2004       1828.662          7.118          128.9            2.9            0.0            0.5          270.9            9.7        18618.4            0.0            0.0       -639.867              11.947         -5.699        569.000          0.000          0.000         -2.455          -9.486          -564.618              2.00          3.958          0.750        390.686        453.000          0.000          0.000          0.000          0.000       -535.069       -402.608       -137.697          0.000          0.000         99.000         330.000           0.000          -65.372        1714.86         399.90        2114.76         337.28         155.35              ?        1030.63           0.00         399.90         103.68           0.00              ?              ?          61.14           4.00          65.14          44.82          20.32          20.32           9.79              ?          28.39           4.00           0.00           1.76           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.017               ?          12.788           4.992             4.992           4.992        900.000          0.949          0.964          0.294          5.402         11.587       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868          0.272          0.253          0.231          0.247          0.277          0.288            5.1           21.2           49.3           41.4           10.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.59              1030.62                    0.00                   2.02                    0.00                1.09               108.74                 3.45                    6.19                344.84                     0.00               46.60              2.00             0.541        34775.202            19.322
    21/Feb/2004       1847.662          7.147          123.3            2.9            0.0            0.5          270.8            9.6        18618.2            0.0            0.0       -645.208              12.289         -5.699        569.000          0.000          0.000         -2.786          -9.498          -569.617              2.00          5.441          1.034        381.156        453.000          0.000          0.000          0.000          0.000       -539.027       -407.601       -138.447          0.000          0.000         99.000         330.000           0.000          -62.314        1749.51         401.69        2151.19         339.81         152.81              ?        1033.84           0.00         401.69         131.90           0.00              ?              ?          61.72           4.02          65.73          45.26          20.47          20.47           9.63              ?          28.42           4.02           0.00           2.28           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.017               ?          11.991           8.496             8.496           8.496        900.000          0.946          0.962          0.296          5.312         11.677       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868          0.241          0.244          0.223          0.242          0.276          0.287            5.1           20.6           47.1           38.7            9.9            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.63              1033.84                    0.00                   1.99                    0.00                1.07               106.97                 3.45                    6.19                344.84                     0.00               45.84              2.00             0.601        34760.534            26.524
    22/Feb/2004       1860.862          7.168          116.8            2.9            0.0            0.5          270.7            9.5        18618.0            0.0            0.0       -651.145              12.653         -5.699        569.000          0.000          0.000         -3.128          -9.522          -575.190              2.00          3.666          0.700        428.308        453.000          0.000          0.000          0.000          0.000       -544.468       -416.097       -139.481          0.000          0.000         99.000         330.000           0.000          -71.844        1776.23         403.20        2179.43         342.34         150.29              ?        1036.30           0.00         403.20         153.71           0.00              ?              ?          62.38           4.03          66.41          45.79          20.63          20.63           9.47              ?          28.45           4.03           0.00           2.90           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?          17.733           4.276             4.276           4.276        900.000          0.943          0.960          0.297          5.222         11.767       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868          0.387          0.342          0.266          0.244          0.275          0.286            2.8           18.1           47.3           36.9            9.9            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.65              1036.30                    0.00                   1.95                    0.00                1.05               105.20                 3.45                    6.19                344.84                     0.00               45.09              2.00             0.685        34745.440            18.776
    23/Feb/2004       1875.362          7.190          112.1            2.9            0.0            0.5          270.7            9.5        18617.9            0.0            0.0       -657.924              12.974         -5.741        569.000          0.000          0.000         -3.436          -9.533          -581.690              2.00          2.045          0.392        425.002        453.000          0.000          0.000          0.000          0.000       -548.135       -420.372       -140.180          0.000          0.000         99.000         330.000           0.000          -24.692        1791.10         403.62        2194.72         344.86         147.77              ?        1037.67           0.00         403.62         165.85           0.00              ?              ?          62.88           4.04          66.92          46.14          20.78          20.78           9.31              ?          28.46           4.04           0.00           3.38           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          16.831           2.915             2.915           2.915        900.000          0.941          0.958          0.299          5.132         11.857       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868          0.344          0.325          0.279          0.247          0.274          0.285            2.6           16.4           45.4           36.0            9.8            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.66              1037.67                    0.00                   1.92                    0.00                1.03               103.44                 3.45                    6.18                344.84                     0.00               44.33              2.00             0.511        34729.902            18.560
    24/Feb/2004       1891.012          7.214          109.3            2.9            0.0            0.4          270.6            9.4        18617.7            0.0            0.0       -662.968              13.298         -5.746        569.000          0.000          0.000         -3.745          -9.546          -586.415              2.00          3.294          0.633        419.120        453.000          0.000          0.000          0.000          0.000       -550.180       -423.287       -140.572          0.000          0.000         99.000         330.000           0.000          -27.998        1813.89         404.53        2218.42         347.37         145.26              ?        1039.76           0.00         404.53         184.45           0.00              ?              ?          63.18           4.05          67.23          46.30          20.93          20.93           9.15              ?          28.48           4.05           0.00           3.65           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          16.272           5.248             5.248           5.248        900.000          0.938          0.956          0.301          5.043         11.947       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868          0.315          0.313          0.277          0.249          0.273          0.285            2.6           15.7           43.7           35.5            9.8            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.69              1039.76                    0.00                   1.89                    0.00                1.02               101.68                 3.45                    6.18                344.84                     0.00               43.58              2.00             0.318        34713.901            21.360
    25/Feb/2004       1902.012          7.231          104.7            2.9            0.0            0.4          270.5            9.3        18617.5            0.0            0.0       -666.078              13.648         -5.746        569.000          0.000          0.000         -4.083          -9.560          -589.175              2.00          4.393          0.848        412.425        453.000          0.000          0.000          0.000          0.000       -553.474       -428.535       -141.205          0.000          0.000         99.000         330.000           0.000          -33.880        1845.94         407.22        2253.16         349.87         142.76              ?        1042.70           0.00         407.22         210.61           0.00              ?              ?          63.64           4.07          67.72          46.64          21.08          21.08           8.99              ?          28.51           4.07           0.00           4.06           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?          15.507           5.847             5.847           5.847        900.000          0.934          0.954          0.303          4.953         12.036       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 4.000                            41.868          0.295          0.297          0.272          0.250          0.273          0.284            2.8           14.9           41.2           34.2            9.8            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.71              1042.70                    0.00                   1.86                    0.00                1.00                99.93                 3.45                    6.18                344.84                     0.00               42.83              2.00             0.495        34697.418            19.444
    26/Feb/2004       1915.512          7.252           98.6            3.0            0.0            0.4          270.4            9.2        18617.4            0.0            0.0       -670.957              13.962         -5.746        569.000          0.000          0.000         -4.389          -9.567          -593.741              2.00          3.866          0.749        407.142        453.000          0.000          0.000          0.000          0.000       -557.867       -434.383       -142.053          0.000          0.000         99.000         330.000           0.000          -40.575        1873.76         408.83        2282.59         352.36         140.27              ?        1045.26           0.00         408.83         233.32           0.00              ?              ?          64.26           4.09          68.35          47.12          21.23          21.23           8.84              ?          28.54           4.09           0.00           4.63           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          14.712           4.534             4.534           4.534        900.000          0.931          0.952          0.305          4.865         12.124       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 4.000                            41.868          0.282          0.285          0.267          0.250          0.272          0.284            2.9           14.1           37.9           32.1            9.7            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.74              1045.26                    0.00                   1.82                    0.00                0.98                98.19                 3.45                    6.18                344.84                     0.00               42.08              2.00             0.643        34680.430            17.813
    27/Feb/2004       1928.662          7.272           93.4            3.0            0.0            0.4          270.3            9.2        18617.3            0.0            0.0       -677.315              14.252         -5.746        569.000          0.000          0.000         -4.671          -9.576          -599.809              2.00          2.965          0.577        428.128        453.000          0.000          0.000          0.000          0.000       -561.733       -438.917       -142.802          0.000          0.000         99.000         355.000           0.000          -45.858        1895.27         409.80        2305.08         354.45         138.18              ?        1047.24           0.00         409.80         250.88           0.00              ?              ?          64.80           4.10          68.89          47.54          21.36          21.36           8.71              ?          28.56           4.10           0.00           5.13           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          17.821           3.438             3.438           3.438        900.000          0.928          0.950          0.306          4.790         12.199       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868          0.390          0.321          0.276          0.252          0.272          0.283            2.3           13.3           35.8           30.5            9.7            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.24                    0.00                   1.80                    0.00                0.97                96.73                 3.45                    6.18                344.84                     0.00               41.45              2.00             0.549        34664.595            17.990
    28/Feb/2004       1943.812          7.295           89.9            3.0            0.0            0.4          270.3            9.1        18617.1            0.0            0.0       -682.746              14.518         -5.759        569.000          0.000          0.000         -4.925          -9.586          -604.987              1.91          1.670          0.326        433.735        453.000          0.000          0.000          0.000          0.000       -564.698       -442.355       -143.378          0.000          0.000        106.400         355.000           0.000          -24.872        1907.21         410.12        2317.33         355.65         136.98              ?        1047.24           0.00         410.12         262.82           0.00              ?              ?          65.18           4.10          69.28          47.85          21.43          21.43           8.63              ?          28.56           4.10           0.00           5.52           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          18.069           1.466             1.466           1.466        900.000          0.927          0.949          0.307          4.747         12.242       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868          0.383          0.329          0.288          0.257          0.272          0.282            2.0           12.3           34.3           29.7            9.7            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.24                    0.00                   1.78                    0.00                0.96                95.89                 3.45                    6.18                344.84                     0.00               41.09              1.91             0.389        34652.282            16.821
    29/Feb/2004       1960.112          7.320           87.5            3.0            0.0            0.4          270.2            9.0        18617.0            0.0            0.0       -686.606              14.802         -5.769        569.000          0.000          0.000         -5.198          -9.599          -608.574              1.80          2.872          0.562        430.441        453.000          0.000          0.000          0.000          0.000       -566.368       -443.821       -143.704          0.000          0.000        106.400         355.000           0.000          -19.265        1926.84         410.92        2337.76         356.84         135.78              ?        1047.24           0.00         410.92         282.45           0.00              ?              ?          65.44           4.11          69.55          48.05          21.50          21.50           8.55              ?          28.56           4.11           0.00           5.78           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          17.484           2.733             2.733           2.733        900.000          0.925          0.948          0.308          4.704         12.286       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868          0.341          0.323          0.291          0.261          0.272          0.282            1.9           11.8           33.0           29.3            9.7            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.24                    0.00                   1.77                    0.00                0.95                95.05                 3.45                    6.18                344.84                     0.00               40.74              1.80             0.271        34639.809            19.156
    01/Mar/2004       1974.962          7.343           83.5            3.0            0.0            0.4          270.1            9.0        18616.8            0.0            0.0       -689.279              15.143         -5.773        569.000          0.000          0.000         -5.524          -9.613          -610.910              1.68          2.574          0.505        427.164        453.000          0.000          0.000          0.000          0.000       -569.240       -446.553       -144.267          0.000          0.000        106.400         355.000           0.000          -22.559        1944.83         411.65        2356.49         358.04         134.59              ?        1047.24           0.00         411.65         300.44           0.00              ?              ?          65.87           4.12          69.98          48.41          21.57          21.57           8.48              ?          28.56           4.12           0.00           6.21           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          16.934           2.772             2.772           2.772        900.000          0.923          0.947          0.309          4.660         12.329       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868          0.319          0.317          0.289          0.264          0.272          0.282            2.0           11.3           30.7           28.0            9.7            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.24                    0.00                   1.75                    0.00                0.94                94.21                 3.45                    6.18                344.84                     0.00               40.38              1.68             0.439        34627.172            19.109
    02/Mar/2004       1987.562          7.363           79.8            3.0            0.0            0.4          270.0            8.9        18616.7            0.0            0.0       -693.638              15.502         -5.773        569.000          0.000          0.000         -5.873          -9.624          -614.909              1.57          1.022          0.201        440.027        453.000          0.000          0.000          0.000          0.000       -571.814       -449.325       -144.772          0.000          0.000        120.400         355.000           0.000          -25.836        1952.57         411.81        2364.38         359.23         133.40              ?        1047.24           0.00         411.81         308.17           0.00              ?              ?          66.26           4.12          70.38          48.73          21.64          21.64           8.40              ?          28.56           4.12           0.00           6.61           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          18.634           0.936             0.936           0.936        900.000          0.921          0.946          0.310          4.617         12.372       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868          0.384          0.329          0.297          0.268          0.273          0.281            1.7           10.6           29.1           26.8            9.7            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.24                    0.00                   1.73                    0.00                0.93                93.38                 3.45                    6.17                344.84                     0.00               40.02              1.57             0.397        34614.370            14.890
    03/Mar/2004       1998.962          7.380           78.3            3.0            0.0            0.4          269.9            8.8        18616.5            0.0            0.0       -697.578              15.800         -5.781        569.000          0.000          0.000         -6.161          -9.632          -618.560              1.47          1.906          0.376        446.257        453.000          0.000          0.000          0.000          0.000       -572.836       -450.261       -144.973          0.000          0.000        129.000         355.000           0.000          -12.973        1967.01         412.43        2379.44         360.42         132.21              ?        1047.24           0.00         412.43         322.61           0.00              ?              ?          66.43           4.12          70.55          48.84          21.72          21.72           8.33              ?          28.56           4.12           0.00           6.78           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          19.382           1.994             1.994           1.994        900.000          0.919          0.944          0.311          4.575         12.415       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868          0.384          0.345          0.307          0.268          0.273          0.281            1.5           10.2           28.7           26.2            9.8            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.24                    0.00                   1.72                    0.00                0.93                92.55                 3.45                    6.17                344.84                     0.00               39.66              1.47             0.176        34601.399            14.884
    04/Mar/2004       2013.112          7.402           75.3            3.0            0.0            0.4          269.8            8.8        18616.4            0.0            0.0       -699.308              16.059         -5.800        569.000          0.000          0.000         -6.414          -9.639          -620.050              1.41          4.002          0.791        441.063        453.000          0.000          0.000          0.000          0.000       -574.742       -452.255       -145.348          0.000          0.000        129.000         355.000           0.000           -6.743        1994.40         414.27        2408.67         361.61         131.02              ?        1047.24           0.00         414.27         350.00           0.00              ?              ?          66.74           4.14          70.88          49.10          21.79          21.79           8.25              ?          28.56           4.14           0.00           7.10           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          18.624           4.403             4.403           4.403        900.000          0.917          0.943          0.312          4.532         12.457       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868          0.336          0.338          0.308          0.268          0.275          0.281            1.5            9.7           27.2           25.1            9.9            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.24                    0.00                   1.70                    0.00                0.92                91.71                 3.45                    6.17                344.84                     0.00               39.31              1.41             0.336        34588.255            19.390
    05/Mar/2004       2029.112          7.427           69.4            3.0            0.0            0.3          269.7            8.7        18616.2            0.0            0.0       -702.636              16.339         -5.817        569.000          0.000          0.000         -6.687          -9.648          -623.114              1.27          4.273          0.847        435.806        453.000          0.000          0.000          0.000          0.000       -578.744       -456.658       -146.140          0.000          0.000        129.000         355.000           0.000          -11.937        2022.67         415.99        2438.66         362.79         129.84              ?        1047.24           0.00         415.99         378.28           0.00              ?              ?          67.34           4.16          71.50          49.64          21.86          21.86           8.18              ?          28.56           4.16           0.00           7.70           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          17.924           4.411             4.411           4.411        900.000          0.915          0.942          0.313          4.489         12.500       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868          0.319          0.327          0.305          0.267          0.275          0.281            1.6            9.1           24.2           22.7            9.9            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.24                    0.00                   1.69                    0.00                0.91                90.89                 3.45                    6.17                344.84                     0.00               38.95              1.27             0.620        34574.935            20.634
    06/Mar/2004       2043.362          7.448           63.4            3.0            0.0            0.3          269.6            8.7        18616.1            0.0            0.0       -708.801              16.669         -5.819        569.000          0.000          0.000         -7.001          -9.659          -628.952              1.01          3.526          0.701        431.347        453.000          0.000          0.000          0.000          0.000       -583.017       -461.069       -146.986          0.000          0.000        129.000         355.000           0.000          -17.194        2046.93         417.41        2464.34         363.97         128.66              ?        1047.24           0.00         417.41         402.53           0.00              ?              ?          67.96           4.17          72.13          50.20          21.93          21.93           8.11              ?          28.56           4.17           0.00           8.32           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          17.320           3.758             3.758           3.758        900.000          0.913          0.941          0.314          4.447         12.543       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868          0.312          0.314          0.301          0.267          0.275          0.281            1.8            8.4           21.2           20.2            9.9            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.24                    0.00                   1.67                    0.00                0.90                90.06                 3.45                    6.17                344.84                     0.00               38.60              1.01             0.636        34561.437            19.206
    07/Mar/2004       2058.062          7.471           58.3            3.1            0.0            0.3          269.5            8.6        18615.9            0.0            0.0       -715.130              17.009         -5.819        569.000          0.000          0.000         -7.336          -9.668          -634.940              0.78          2.726          0.543        428.065        453.000          0.000          0.000          0.000          0.000       -586.543       -464.827       -147.687          0.000          0.000        129.000         355.000           0.000          -21.653        2065.83         418.24        2484.07         365.15         127.48              ?        1047.24           0.00         418.24         421.43           0.00              ?              ?          68.49           4.18          72.67          50.67          22.00          22.00           8.03              ?          28.56           4.18           0.00           8.86           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          16.784           2.739             2.739           2.739        900.000          0.911          0.939          0.314          4.404         12.585       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868          0.304          0.306          0.297          0.268          0.275          0.281            1.9            7.9           18.7           18.0           10.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.24                    0.00                   1.66                    0.00                0.89                89.23                 3.45                    6.17                344.84                     0.00               38.24              0.78             0.542        34547.755            18.333
    08/Mar/2004       2074.612          7.497           54.5            3.1            0.0            0.3          269.4            8.5        18615.8            0.0            0.0       -720.516              17.348         -5.819        569.000          0.000          0.000         -7.667          -9.676          -639.987              0.62          2.311          0.462        425.082        453.000          0.000          0.000          0.000          0.000       -589.269       -467.566       -148.230          0.000          0.000        129.000         355.000           0.000          -24.935        2081.33         418.73        2500.06         366.33         126.30              ?        1047.24           0.00         418.73         436.94           0.00              ?              ?          68.90           4.19          73.09          51.02          22.07          22.07           7.96              ?          28.56           4.19           0.00           9.27           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          16.384           2.522             2.522           2.522        900.000          0.909          0.938          0.315          4.362         12.627       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868          0.297          0.300          0.294          0.268          0.275          0.281            2.0            7.5           16.9           16.3           10.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.76              1047.24                    0.00                   1.64                    0.00                0.88                88.41                 3.45                    6.17                344.84                     0.00               37.89              0.62             0.421        34533.887            19.842
