ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    22/Dec/2003        747.432          4.761          419.2           14.9            0.0            3.5          265.2           16.0        18626.8            1.4            0.0       -322.596               0.001         -7.591        569.000         -0.050          0.000          6.418          -6.419          -261.235             2.000          4.067          0.656        467.293        453.000          0.000          0.000          0.000          0.000       -279.071       -182.667        -66.516         -3.219          0.000         40.600         130.000           0.000          -30.484        1044.81         398.85        1443.66          39.48         426.79           0.00         578.53          0.000        398.848           0.00           0.00           0.00           0.00          29.64           3.99          33.63          32.49           1.14           1.14          19.14           0.00           9.37              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.029          0.016              ?          0.010          0.000           0.000          21.255           4.567             4.567           4.567        900.000          0.981          0.981          0.023          8.786          0.766        745.881          0.522          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.388          0.401          0.319          0.268          0.282          0.293           34.2          140.0          189.8           51.6            2.3            1.4                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.63                1.74               578.53                    0.00                   4.03                  116.57                4.07               162.69                 4.48                    4.39                179.37                   128.94              147.53             2.000             0.521
    23/Dec/2003        766.318          4.855          416.4           12.5            0.0            3.3          265.8           15.8        18626.6            0.8            0.0       -327.507               0.211         -8.948        569.000         -0.050          0.000          6.281          -6.494          -267.294             2.000          4.074          0.659        461.260        453.000          0.000          0.000          0.000          0.000       -283.137       -187.234        -67.172         -3.219          0.000         41.600         130.000           0.000           14.293        1068.08         405.68        1473.76          44.25         429.69           0.00         594.14          0.000        405.680           0.00           0.00           0.00           0.00          30.01           4.06          34.06          32.76           1.30           1.30          19.34           0.00           9.37              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.029          0.016              ?          0.010          0.000           0.000          20.033           6.375             6.375           6.375        900.000          0.982          0.982          0.026          8.918          0.862        780.318          0.526          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.340          0.363          0.322          0.275          0.292          0.293           32.7          124.7          190.5           62.3            4.9            1.4                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.63                1.74               594.14                    0.00                   4.09                  114.89                4.13               165.15                 4.59                    4.49                183.59                   128.94              149.65             2.000             0.532
    24/Dec/2003        786.068          4.944          412.3           10.3            0.0            3.1          266.4           15.5        18626.3            0.3            0.0       -331.871               0.181         -9.739        569.000         -0.050          0.000          6.502          -6.685          -272.479             2.000          5.444          0.886        453.049        453.000          0.000          0.000          0.000          0.000       -287.212       -193.609        -67.831         -3.219          0.000         41.800         130.000           0.000            8.260        1099.87         415.37        1515.24          49.24         433.66           0.00         616.96          0.000        415.369           0.00           0.00           0.00           0.00          30.53           4.15          34.68          33.22           1.46           1.46          19.64           0.00           9.43              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.030          0.015              ?          0.010          0.000           0.000          18.775           7.524             7.524           7.524        900.000          0.983          0.984          0.028          9.077          0.962        812.938          0.534          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.314          0.336          0.312          0.273          0.300          0.296           34.3          116.1          185.7           67.3            7.3            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.63                1.79               616.96                    0.00                   4.17                  113.13                4.20               168.10                 4.71                    4.60                188.39                   128.94              152.44             2.000             0.704
    25/Dec/2003        803.068          5.014          408.0            8.6            0.0            3.0          266.7           15.3        18626.0            0.0            0.0       -338.043               0.338        -10.066        569.000         -0.050          0.000          6.516          -6.854          -278.821             2.000          5.317          0.870        445.347        453.000          0.000          0.000          0.000          0.000       -292.656       -201.133        -68.717         -3.219          0.000         41.800         130.000           0.000            0.049        1132.14         425.92        1558.06          53.53         436.08           0.00         642.29          0.000        425.924           0.00           0.00           0.24           0.00          31.05           4.26          35.31          33.72           1.59           1.59          19.87           0.00           9.59              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.030          0.015              ?          0.010          0.000           0.010          17.756           6.832             6.832           6.832        900.000          0.984          0.984          0.031          9.175          1.047        838.455          0.541          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.307          0.317          0.304          0.268          0.300          0.299           38.4          110.7          181.9           67.5            8.0            1.5                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.70                1.89               629.63                   12.67                   4.22                  111.61                4.25               169.91                 4.79                    4.69                191.79                   128.94              154.55             2.000             0.691
    26/Dec/2003        821.701          5.070          403.0            7.1            0.0            2.9          267.0           15.0        18625.8            0.0            0.0       -344.329               0.681        -10.099        569.000         -0.050          0.000          6.285          -6.968          -284.797             2.000          6.630          1.088        435.499        453.000          0.000          0.000          0.000          0.000       -297.973       -207.966        -69.586         -3.219          0.000         41.800         130.000           0.000           -7.653        1170.62         438.75        1609.36          58.24         437.63           0.00         673.08          0.000        438.749           0.00           0.00           1.67           0.00          31.60           4.39          35.99          34.27           1.72           1.72          20.01           0.00           9.86              ?          0.000           0.00           0.00           0.02           0.00          0.046          0.030          0.015              ?          0.010          0.000           0.010          16.829           8.760             8.760           8.760        900.000          0.984          0.985          0.034          9.221          1.141        859.046          0.545          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.289          0.299          0.293          0.264          0.299          0.300           41.4          106.2          177.7           68.2            8.0            1.5                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.93                1.94               645.02                   28.06                   4.25                  111.03                4.27               170.76                 4.86                    4.76                194.38                   130.01              155.84             2.000             0.740
    27/Dec/2003        840.213          5.128          398.9            5.8            0.0            2.8          267.3           14.6        18625.4            0.0            0.0       -351.147               1.048        -10.099        569.000         -0.050          0.000          6.045          -7.093          -291.248             2.000          6.306          1.040        425.545        453.000          0.000          0.000          0.000          0.000       -304.603       -216.726        -70.675         -3.219          0.000         41.800         130.000           0.000          -17.501        1206.67         450.77        1657.43          62.91         437.70           0.00         701.92          0.000        450.767           0.00           0.00           4.14           0.00          32.08           4.51          36.59          34.76           1.84           1.84          20.13           0.00          10.08              ?          0.000           0.00           0.00           0.04           0.00          0.046          0.029          0.014              ?          0.010          0.000           0.010          15.725           8.913             8.913           8.913        900.000          0.984          0.985          0.036          9.248          1.235        880.352          0.552          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.271          0.284          0.279          0.263          0.297          0.300           44.0          102.8          172.5           70.1            7.9            1.5                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.10                1.98               659.44                   42.48                   4.26                  109.65                4.28               171.27                 4.92                    4.81                196.62                   130.29              156.78             2.000             0.645
    28/Dec/2003        855.563          5.174          394.0            4.9            0.0            2.7          267.4           14.3        18625.1            0.0            0.0       -357.145               1.553        -10.099        569.000         -0.050          0.000          5.660          -7.214          -296.741             2.000          5.661          0.939        418.079        453.000          0.000          0.000          0.000          0.000       -310.909       -225.639        -71.715         -3.219          0.000         41.800         130.000           0.000          -27.455        1242.50         462.53        1705.03          66.79         438.13           0.00         730.15          0.000        462.531           0.00           0.00           7.42           0.00          32.60           4.63          37.22          35.30           1.92           1.92          20.28           0.00          10.32              ?          0.000           0.00           0.00           0.07           0.00          0.046          0.029          0.014              ?          0.010          0.000           0.010          14.612           6.528             6.528           6.528        900.000          0.985          0.985          0.039          9.289          1.312        897.254          0.560          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.255          0.273          0.269          0.263          0.294          0.300           45.5          100.1          168.1           70.9            7.9            1.5                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.30                2.02               673.56                   56.59                   4.29                  108.28                4.30               172.01                 4.97                    4.87                198.80                   130.29              157.84             2.000             0.658
    29/Dec/2003        866.813          5.208          392.1            4.4            0.0            2.7          267.4           14.1        18624.7            0.0            0.0       -363.449               2.164        -10.099        569.000         -0.050          0.000          5.115          -7.283          -302.434             2.000          2.471          0.411        414.336        453.000          0.000          0.000          0.000          0.000       -316.570       -232.167        -72.654         -3.219          0.000         41.800         130.000           0.000          -34.921        1260.04         467.73        1727.77          69.63         438.63           0.00         742.63          0.000        467.729           0.00           0.00           9.15           0.00          32.85           4.68          37.53          35.55           1.98           1.98          20.41           0.00          10.37              ?          0.000           0.00           0.00           0.09           0.00          0.047          0.029          0.014              ?          0.010          0.000           0.010          13.876           3.332             3.332           3.332        900.000          0.985          0.986          0.040          9.330          1.369        909.642          0.567          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.249          0.267          0.265          0.264          0.292          0.300           46.7           98.7          166.1           71.3            7.8            1.5                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.33                2.04               679.80                   62.83                   4.31                  107.28                4.32               172.79                 5.02                    4.91                200.62                   130.29              158.56             2.000             0.323
    30/Dec/2003        879.613          5.247          385.7            3.9            0.0            2.6          267.5           13.9        18624.5            0.6            0.0       -366.534               2.768        -10.099        569.000         -0.050          0.000          4.549          -7.318          -304.914             2.000          5.712          0.950        456.729        453.000          0.000          0.000          0.000          0.000       -319.042       -235.499        -73.064         -3.219          0.000         41.800         180.000           0.000          -38.664        1298.42         480.06        1778.48          72.86         439.30           0.00         772.23          0.000        480.063           0.00           0.00          14.02           0.00          33.40           4.80          38.20          36.15           2.05           2.05          20.58           0.00          10.63              ?          0.000           0.00           0.00           0.14           0.00          0.047          0.028          0.014              ?          0.010          0.000           0.010          19.872           6.657             6.657           6.657        900.000          0.985          0.986          0.042          9.374          1.434        923.736          0.575          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.379          0.362          0.297          0.266          0.292          0.299           25.5           99.4          177.4           74.1            7.8            1.5                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.55                2.08               694.60                   77.63                   4.33                  106.14                4.34               173.60                 5.07                    4.96                202.63                   130.29              159.57             2.000             0.680
    31/Dec/2003        894.213          5.290          379.5            3.6            0.0            2.6          267.7           13.7        18624.3            0.2            0.0       -373.225               3.155        -10.679        569.000         -0.050          0.000          4.223          -7.377          -311.799             2.000          6.262          1.044        447.399        453.000          0.000          0.000          0.000          0.000       -324.753       -242.156        -74.015         -3.219          0.000         41.800         180.000           0.000            3.729        1338.40         492.59        1830.99          75.89         440.37           0.00         802.30          0.000        492.593           0.00           0.00          19.84           0.00          33.94           4.93          38.87          36.77           2.10           2.10          20.78           0.00          10.87              ?          0.000           0.00           0.00           0.20           0.00          0.047          0.028          0.014              ?          0.010          0.000           0.010          18.548           8.286             8.286           8.286        900.000          0.986          0.986          0.044          9.429          1.494        939.812          0.584          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.323          0.341          0.301          0.265          0.292          0.299           23.8           92.9          177.7           75.7            7.8            1.5                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.74                2.13               709.63                   92.67                   4.36                  105.07                4.37               174.62                 5.12                    5.02                204.77                   130.29              160.68             2.000             0.674
    01/Jan/2004        912.567          5.361          377.5            3.1            0.0            2.4          268.0           13.5        18624.0            0.0            0.0       -379.918               3.545        -10.887        569.000         -0.050          0.000          3.902          -7.449          -318.309             2.000          6.216          1.039        437.874        453.000          0.000          0.000          0.000          0.000       -331.016       -250.442        -75.059         -3.219          0.000         41.800         180.000           0.000           -5.601        1364.66         500.14        1864.80          78.53         441.50           0.00         820.42          0.000        500.143           0.00           0.00          24.20           0.00          34.14           5.00          39.14          36.92           2.22           2.22          20.81           0.00          10.87              ?          0.000           0.00           0.00           0.24           0.00          0.047          0.028          0.013              ?          0.010          0.000           0.010          17.453           8.486             8.486           8.486        900.000          0.986          0.987          0.045          9.491          1.547        965.798          0.582          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.306          0.313          0.293          0.264          0.292          0.299           25.9           87.6          176.1           78.6            7.8            1.5                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.74                2.13               718.69                  101.73                   4.38                  104.39                4.39               175.76                 5.17                    5.07                206.89                   130.29              161.36             2.000             0.346
    02/Jan/2004        930.375          5.428          376.3            2.8            0.0            2.3          268.2           13.2        18623.7            0.0            0.0       -382.643               3.836        -10.887        569.000         -0.050          0.000          3.736          -7.574          -320.743             2.000          6.232          1.047        428.357        453.000          0.000          0.000          0.000          0.000       -337.232       -258.928        -76.098         -3.219          0.000         41.800         180.000           0.000          -15.126        1394.03         508.60        1902.63          84.27         439.04           0.00         840.72          0.000        508.601           0.00           0.00          30.00           0.00          34.24           5.09          39.33          36.87           2.46           2.46          20.62           0.00          10.87              ?          0.000           0.00           0.00           0.30           0.00          0.047          0.029          0.013              ?          0.010          0.000           0.010          16.350           8.471             8.471           8.471        900.000          0.986          0.987          0.049          9.475          1.662        990.407          0.578          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.287          0.295          0.282          0.264          0.291          0.299           27.5           85.1          173.6           80.9            7.7            1.5                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.74                2.13               728.84                  111.88                   4.37                  102.89                4.39               175.47                 5.22                    5.11                208.72                   130.29              160.68             2.000             0.339
    03/Jan/2004        946.898          5.488          373.8            2.6            0.0            2.2          268.3           12.9        18623.3            0.0            0.0       -384.532               4.268        -10.887        569.000         -0.050          0.000          3.416          -7.685          -322.200             2.000          6.950          1.173        417.543        453.000          0.000          0.000          0.000          0.000       -343.464       -267.398        -77.144         -3.219          0.000         41.800         180.000           0.000          -24.643        1434.53         520.19        1954.72          89.60         437.36           0.00         868.53          0.000        520.189           0.00           0.00          39.04           0.00          34.47           5.20          39.67          37.01           2.67           2.67          20.51           0.00          10.91              ?          0.000           0.00           0.00           0.39           0.00          0.047          0.030          0.013              ?          0.010          0.000           0.010          15.230           9.640             9.640           9.640        900.000          0.986          0.987          0.052          9.480          1.768       1012.154          0.576          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.264          0.278          0.269          0.261          0.289          0.298           28.9           82.9          170.6           82.2            7.7            1.5                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.74                2.17               742.75                  125.78                   4.37                  101.50                4.39               175.55                 5.27                    5.16                210.77                   130.29              160.31             2.000             0.465
    04/Jan/2004        966.832          5.549          371.4            2.4            0.0            2.1          268.4           12.6        18622.8            0.0            0.0       -387.965               4.927        -10.887        569.000         -0.050          0.000          2.853          -7.781          -324.974             2.000          5.896          0.999        408.987        453.000          0.000          0.000          0.000          0.000       -350.415       -277.038        -78.318         -3.219          0.000         41.800         180.000           0.000          -35.457        1469.65         529.32        1998.97          96.02         436.10           0.00         890.45          0.000        529.323           0.00           0.00          47.07           0.00          34.72           5.29          40.02          37.13           2.89           2.89          20.45           0.00          10.91              ?          0.000           0.00           0.00           0.47           0.00          0.047          0.030          0.012              ?          0.010          0.000           0.010          13.994           7.558             7.558           7.558        900.000          0.986          0.987          0.055          9.520          1.896       1034.782          0.576          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.246          0.267          0.260          0.259          0.287          0.298           30.0           81.6          168.2           82.4            7.6            1.5                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.74                2.17               753.71                  136.74                   4.37                   99.83                4.41               176.30                 5.35                    5.22                213.90                   130.29              159.97             2.000             0.470
    05/Jan/2004        986.281          5.609          370.9            2.3            0.0            2.0          268.4           12.3        18622.4            0.0            0.0       -391.393               5.743        -10.887        569.000         -0.050          0.000          2.125          -7.870          -327.587             2.000          1.817          0.309        404.651        453.000          0.000          0.000          0.000          0.000       -356.311       -284.596        -79.317         -3.219          0.000         41.800         180.000           0.000          -44.013        1481.25         531.56        2012.80         102.29         433.89           0.00         895.81          0.000        531.557           0.00           0.00          49.25           0.00          34.84           5.32          40.16          37.07           3.09           3.09          20.35           0.00          10.91              ?          0.000           0.00           0.00           0.49           0.00          0.047          0.030          0.012              ?          0.010          0.000           0.010          13.146           4.026             4.026           4.026        900.000          0.986          0.987          0.059          9.565          2.021       1056.529          0.577          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.239          0.260          0.255          0.258          0.286          0.297           30.8           81.0          167.4           82.6            7.6            1.5                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.74                2.17               756.39                  139.42                   4.36                   98.20                4.43               177.12                 5.43                    5.28                217.04                   130.29              158.57             2.000             0.244
    06/Jan/2004       1000.981          5.653          370.1            2.3            0.0            2.0          268.3           12.0        18622.0            0.0            0.0       -392.824               6.600        -10.887        569.000         -0.050          0.000          1.352          -7.951          -328.161             2.000          1.864          0.318        402.695        453.000          0.000          0.000          0.000          0.000       -358.128       -288.622        -79.626         -3.219          0.000         42.600         180.000           0.000          -48.349        1494.39         534.52        2028.92         107.03         432.09           0.00         902.93          0.000        534.523           0.00           0.00          52.35           0.00          34.97           5.35          40.32          37.10           3.22           3.22          20.32           0.00          10.91              ?          0.000           0.00           0.00           0.52           0.00          0.047          0.030          0.012              ?          0.010          0.000           0.010          12.856           2.438             2.438           2.438        900.000          0.987          0.987          0.062          9.578          2.116       1072.715          0.580          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.242          0.256          0.252          0.258          0.284          0.296           31.4           80.6          166.6           82.4            7.5            1.5                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.74                2.17               759.95                  142.98                   4.36                   96.96                4.43               177.36                 5.48                    5.31                219.03                   130.29              157.76             2.000             0.219
    07/Jan/2004       1015.531          5.697          368.7            2.4            0.0            2.0          268.2           11.8        18621.7            0.0            0.0       -394.421               7.401        -10.887        569.000         -0.050          0.000          0.594          -7.996          -328.957             2.000          2.718          0.464        399.110        453.000          0.000          0.000          0.000          0.000       -359.991       -291.061        -79.944         -3.219          0.000         42.600         180.000           0.000          -50.305        1513.24         539.12        2052.36         111.72         430.10           0.00         913.96          0.000        539.118           0.00           0.00          57.47           0.00          35.13           5.39          40.52          37.18           3.34           3.34          20.30           0.00          10.91              ?          0.000           0.00           0.00           0.57           0.00          0.047          0.030          0.012              ?          0.010          0.000           0.010          12.557           3.121             3.121           3.121        900.000          0.987          0.987          0.064          9.577          2.210       1088.736          0.584          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.233          0.251          0.249          0.258          0.283          0.295           31.8           80.1          165.6           82.1            7.5            1.5                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.74                2.17               765.46                  148.50                   4.35                   95.74                4.43               177.35                 5.52                    5.35                220.75                   130.29              157.01             2.000             0.248
    08/Jan/2004       1034.119          5.766          367.0            2.2            0.0            1.9          268.5           11.6        18621.4            0.3            0.0       -396.446               8.022        -10.887        569.000         -0.050          0.000          0.014          -8.037          -330.361             2.000          2.779          0.476        443.571        453.000          0.000          0.000          0.000          0.000       -362.710       -294.181        -80.408         -3.219          0.000         42.600         230.000           0.000          -53.890        1526.79         541.96        2068.74         117.71         427.37           0.00         920.77          0.000        541.955           0.00           0.00          60.94           0.00          35.29           5.42          40.71          37.23           3.48           3.48          20.29           0.00          10.91              ?          0.000           0.00           0.00           0.61           0.00          0.047          0.030          0.012              ?          0.010          0.000           0.010          18.874           5.064             5.064           5.064        900.000          0.987          0.988          0.067          9.584          2.329       1114.061          0.592          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.387          0.344          0.283          0.261          0.282          0.294           17.6           79.2          176.5           84.8            7.4            1.5                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.74                2.17               768.87                  151.90                   4.33                   94.18                4.44               177.49                 5.58                    5.39                223.10                   130.29              155.70             2.000             0.232
