ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    04/Feb/2004       1564.626          4.310          450.6            2.3            0.0            1.1          270.8           11.0        18620.7            0.2            0.0       -302.015               7.783        -11.164        569.000         -0.034          0.000          1.115          -8.896          -236.429              2.00          4.043          0.739        457.447        453.000          1.475          0.000          0.000          0.000       -482.272       -245.815       -144.239         -1.671          0.000         72.400         330.000           0.000            4.075         550.25         365.85         916.10          38.88         199.72              ?         311.65           0.00         365.85           0.00           0.00              ?              ?          28.40           3.66          32.06          29.72           2.34           2.34          12.58              ?          13.48           3.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          18.645           4.015             4.015           4.015        900.000          0.972          0.973          0.039          6.524          1.332        236.959          1.000          1.000                     1.000                       1.000                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.318                 3.000                            53.000          0.338          0.333          0.309          0.272          0.305          0.304           12.9           86.4          211.4          115.7           21.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.88                1.60               266.32                   45.33                   2.60                    0.00                1.40               139.80                 1.67                    3.08                167.02                     0.00               59.92              2.00             1.242        32665.403            22.188
    05/Feb/2004       1578.976          4.314          438.9            2.3            0.0            1.0          270.8           10.9        18620.5            0.0            0.0       -314.373               8.193        -11.319        569.000         -0.076          0.000          0.749          -8.942          -248.574              2.00          2.728          0.498        453.657        453.000          1.278          0.000          0.000          0.000       -486.314       -249.830       -144.977         -3.145          0.000         73.400         330.000           0.000            4.447         567.79         369.60         937.40          41.29         205.24              ?         321.26           0.00         369.60           0.00           0.00              ?              ?          29.56           3.70          33.25          30.77           2.49           2.49          12.93              ?          14.14           3.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          18.103           3.014             3.014           3.014        900.000          0.975          0.976          0.041          6.702          1.412        242.793          1.000          1.000                     1.000                       1.000                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.434                 3.000                            53.000          0.326          0.330          0.307          0.269          0.303          0.303           12.6           83.9          204.1          113.5           21.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.48                1.66               276.33                   44.93                   2.67                    0.00                1.44               143.67                 1.73                    3.18                172.57                     0.00               61.57              2.00             1.201        32653.549            18.231
    06/Feb/2004       1595.126          4.316          427.9            2.3            0.0            1.0          270.8           10.8        18620.3            0.0            0.0       -326.313               8.571        -11.368        569.000         -0.115          0.000          0.402          -8.971          -260.225              2.00          4.334          0.788        447.499        453.000          0.852          0.000          0.000          0.000       -489.043       -252.844       -145.475         -4.423          0.000         73.400         330.000           0.000            0.657         594.42         375.29         969.71          43.90         212.21              ?         338.31           0.00         375.29           0.00           0.00              ?              ?          30.62           3.75          34.38          31.73           2.64           2.64          13.37              ?          14.61           3.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          17.633           4.518             4.518           4.518        900.000          0.978          0.979          0.044          6.927          1.498        244.737          1.000          1.000                     1.000                       1.000                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.565                 3.000                            53.000          0.314          0.319          0.304          0.267          0.301          0.302           13.3           80.7          197.5          111.7           21.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.88                1.73               287.67                   50.64                   2.76                    0.00                1.49               148.55                 1.79                    3.30                179.28                     0.00               63.66              2.00             1.131        32641.035            21.129
    07/Feb/2004       1611.626          4.320          419.2            2.4            0.0            1.0          270.8           10.7        18620.1            0.0            0.0       -337.551               8.916        -11.370        569.000         -0.142          0.000          0.093          -9.006          -271.147              2.00          1.256          0.228        445.513        453.000          0.508          0.000          0.000          0.000       -493.377       -257.362       -146.263         -5.275          0.000         74.000         330.000           0.000           -5.501         602.16         376.94         979.10          46.70         216.41              ?         339.05           0.00         376.94           0.00           0.00              ?              ?          31.51           3.77          35.28          32.46           2.81           2.81          13.63              ?          15.06           3.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          17.140           1.850             1.850           1.850        900.000          0.979          0.980          0.047          7.062          1.591        249.712          1.000          1.000                     1.000                       1.000                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.699                 3.000                            53.000          0.312          0.313          0.301          0.269          0.301          0.301           13.2           78.6          190.9          111.8           21.7            2.9                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.30                1.76               292.80                   46.24                   2.81                    0.00                1.51               151.49                 1.84                    3.39                184.18                     0.00               64.92              2.00             0.908        32630.593            18.961
    08/Feb/2004       1624.776          4.324          415.1            2.4            0.0            0.9          270.7           10.6        18619.9            0.0            0.0       -346.550               9.259        -11.370        569.000         -0.159          0.000         -0.215          -9.042          -279.820              2.00          3.926          0.711        446.735        453.000          0.285          0.000          0.000          0.000       -494.633       -259.212       -146.491         -5.783          0.000         80.200         330.000           0.000           -7.487         628.22         382.47        1010.69          49.69         216.52              ?         362.01           0.00         382.47           0.00           0.00              ?              ?          31.89           3.82          35.71          32.72           2.99           2.99          13.64              ?          15.26           3.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          17.677           3.983             3.983           3.983        900.000          0.979          0.980          0.049          7.063          1.690        255.312          1.000          1.000                     1.000                       1.000                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.805                 3.000                            53.000          0.325          0.319          0.300          0.267          0.300          0.301           12.1           77.7          189.0          111.7           21.7            3.0                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.44                1.81               302.40                   59.61                   2.81                    0.00                1.52               151.56                 1.86                    3.43                186.34                     0.00               64.95              2.00             0.448        32622.595            18.185
    09/Feb/2004       1640.176          4.329          403.1            2.4            0.0            0.9          270.7           10.5        18619.7            0.0            0.0       -350.948               9.595        -11.375        569.000         -0.168          0.000         -0.529          -9.065          -283.895              2.00          5.219          0.946        440.012        453.000          0.153          0.000          0.000          0.000       -498.559       -263.195       -147.202         -6.068          0.000         80.200         330.000           0.000           -6.265         660.32         389.37        1049.69          52.76         215.22              ?         392.34           0.00         389.37           0.00           0.00              ?              ?          33.05           3.89          36.94          33.76           3.18           3.18          13.56              ?          16.31           3.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          17.004           5.624             5.624           5.624        900.000          0.979          0.980          0.052          7.019          1.791        261.033          1.000          1.000                     1.000                       1.000                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.930                 3.000                            53.000          0.303          0.308          0.294          0.266          0.300          0.300           12.1           74.8          181.0          110.5           21.7            3.0                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.43                1.88               313.87                   78.47                   2.80                    0.00                1.51               150.65                 1.88                    3.45                187.59                     0.00               64.57              2.00             1.235        32615.313            21.474
    10/Feb/2004       1657.276          4.332          388.4            2.5            0.0            0.9          270.7           10.4        18619.6            0.0            0.0       -363.212               9.907        -11.375        569.000         -0.173          0.000         -0.810          -9.093          -295.853              2.00          3.794          0.689        434.809        453.000          0.080          0.000          0.000          0.000       -503.778       -268.819       -148.148         -6.221          0.000         80.200         330.000           0.000          -12.988         678.12         394.23        1072.35          55.83         213.78              ?         408.51           0.00         394.23           0.00           0.00              ?              ?          34.50           3.94          38.44          35.08           3.36           3.36          13.47              ?          17.67           3.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          16.236           4.433             4.433           4.433        900.000          0.978          0.980          0.055          6.971          1.893        265.592          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.068                 2.000                            58.000          0.293          0.297          0.287          0.267          0.300          0.300           12.7           71.4          170.5          109.0           21.7            3.0                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.71                1.96               326.81                   81.70                   2.78                    0.00                1.50               149.64                 1.89                    3.47                188.72                     0.00               64.13              2.00             1.511        32608.676            21.246
    11/Feb/2004       1675.826          4.337          380.4            2.5            0.0            0.8          270.6           10.3        18619.4            0.0            0.0       -378.238              10.242        -11.375        569.000         -0.176          0.000         -1.114          -9.127          -310.547              2.00          2.753          0.501        430.412        453.000          0.041          0.000          0.000          0.000       -507.572       -273.252       -148.837         -6.301          0.000         80.200         330.000           0.000          -18.191         694.25         397.62        1091.87          58.90         213.45              ?         421.89           0.00         397.62           0.00           0.00              ?              ?          35.30           3.98          39.27          35.73           3.55           3.55          13.45              ?          18.30           3.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          15.646           3.855             3.855           3.855        900.000          0.978          0.979          0.058          6.959          1.994        270.932          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.219                 2.000                            58.000          0.284          0.288          0.281          0.267          0.300          0.300           13.3           69.4          164.6          108.5           21.7            3.0                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.27                2.03               338.85                   83.04                   2.77                    0.00                1.49               149.42                 1.91                    3.50                190.65                     0.00               64.04              2.00             0.839        32601.775            22.934
    12/Feb/2004       1691.726          4.341          371.5            2.5            0.0            0.8          270.6           10.2        18619.2            0.0            0.0       -386.538              10.616        -11.375        569.000         -0.177          0.000         -1.450          -9.163          -318.474              2.00          4.813          0.878        424.244        453.000          0.019          0.000          0.000          0.000       -510.325       -277.108       -149.338         -6.343          0.000         80.200         330.000           0.000          -22.588         716.42         403.87        1120.29          62.04         215.21              ?         439.17           0.00         403.87           0.00           0.00              ?              ?          36.16           4.04          40.20          36.46           3.73           3.73          13.56              ?          18.87           4.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          15.069           5.271             5.271           5.271        900.000          0.979          0.980          0.061          7.015          2.097        276.861          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.347                 2.000                            58.000          0.269          0.279          0.273          0.266          0.299          0.300           13.8           67.4          158.6          107.1           21.6            3.0                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.76                2.11               351.34                   87.83                   2.80                    0.00                1.51               150.65                 1.94                    3.56                194.07                     0.00               64.56              2.00             0.933        32593.923            21.824
    13/Feb/2004       1705.526          4.342          360.1            2.6            0.0            0.8          270.5           10.1        18619.0            0.0            0.0       -395.782              11.008        -11.375        569.000         -0.178          0.000         -1.818          -9.187          -327.326              2.00          3.603          0.657        419.581        453.000          0.008          0.000          0.000          0.000       -515.138       -282.379       -150.216         -6.361          0.000         80.200         330.000           0.000          -28.756         737.37         408.75        1146.12          65.30         219.30              ?         452.76           0.00         408.75           0.00           0.00              ?              ?          37.29           4.09          41.38          37.45           3.93           3.93          13.82              ?          19.54           4.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.430           3.998             3.998           3.998        900.000          0.980          0.982          0.064          7.146          2.205        277.632          1.000          1.000                     1.000                       1.000                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.459                 2.000                            58.000          0.259          0.272          0.268          0.267          0.296          0.300           14.3           65.3          151.8          104.3           21.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.37                2.17               362.21                   90.55                   2.85                    0.00                1.54               153.51                 1.99                    3.66                199.22                     0.00               65.79              2.00             1.187        32585.180            20.305
    14/Feb/2004       1722.426          4.346          351.1            2.6            0.0            0.8          270.5           10.0        18618.8            0.0            0.0       -407.561              11.362        -11.375        569.000         -0.178          0.000         -2.152          -9.205          -338.752              2.00          3.165          0.576        416.523        453.000          0.004          0.000          0.000          0.000       -518.741       -286.377       -150.872         -6.370          0.000         81.800         330.000           0.000          -33.419         751.42         412.76        1164.18          69.08         227.04              ?         455.30           0.00         412.76           0.00           0.00              ?              ?          38.18           4.13          42.31          38.15           4.16           4.16          14.30              ?          19.72           4.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.235           4.078             4.078           4.078        900.000          0.983          0.984          0.067          7.396          2.329        282.133          1.000          1.000                     1.000                       1.000                       57.939                       53.939                 1.000               16.000               1498.259            4.000                  16.596                 2.000                            57.939          0.261          0.267          0.263          0.267          0.294          0.300           14.2           64.1          146.8          101.7           21.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.53                2.19               364.24                   91.06                   2.95                    0.00                1.59               158.93                 2.07                    3.80                207.28                     0.00               68.11              2.00             0.940        32575.083            22.029
    15/Feb/2004       1735.076          4.349          342.3            2.6            0.0            0.8          270.4            9.9        18618.6            0.0            0.0       -416.857              11.706        -11.375        569.000         -0.178          0.000         -2.471          -9.231          -347.704              2.00          1.504          0.273        420.486        453.000          0.000          0.000          0.000          0.000       -521.906       -290.455       -151.448         -6.373          0.000         87.600         330.000           0.000          -36.477         761.67         414.90        1176.57          75.40         228.25              ?         458.02           0.00         414.90           0.00           0.00              ?              ?          39.07           4.15          43.22          38.68           4.54           4.54          14.38              ?          20.15           4.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          14.598           1.564             1.564           1.564        900.000          0.983          0.984          0.073          7.433          2.537        286.040          1.000          1.000                     1.000                       1.000                       57.455                       53.455                 1.000               16.000               1484.438            5.000                  16.698                 2.000                            57.455          0.281          0.279          0.263          0.268          0.292          0.300           12.8           63.7          142.8           99.0           21.1            3.0                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.90                2.25               374.38                   83.65                   2.97                    0.00                1.60               159.78                 2.13                    3.90                212.55                     0.00               68.48              2.00             0.929        32565.786            15.567
    16/Feb/2004       1747.876          4.353          338.1            2.7            0.0            0.7          270.3            9.8        18618.5            0.0            0.0       -425.974              12.035        -11.375        569.000         -0.178          0.000         -2.782          -9.248          -356.492              2.00          3.887          0.705        415.976        453.000          0.000          0.000          0.000          0.000       -523.410       -292.019       -151.721         -6.373          0.000         87.800         330.000           0.000          -32.514         787.93         420.35        1208.28          82.15         226.62              ?         479.15           0.00         420.35           0.00           0.00              ?              ?          39.45           4.20          43.66          38.71           4.95           4.95          14.28              ?          20.23           4.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          14.364           4.005             4.005           4.005        900.000          0.983          0.984          0.079          7.379          2.758        290.825          1.000          1.000                     1.000                       1.000                       56.920                       52.920                 1.000               16.000               1469.130            5.000                  16.802                 3.000                            56.920          0.267          0.272          0.260          0.267          0.290          0.299           12.8           62.7          141.0           97.8           21.0            3.0                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.92                2.31               384.48                   94.67                   2.95                    0.00                1.59               158.64                 2.16                    3.96                216.14                     0.00               67.99              2.00             0.459        32558.739            17.500
    17/Feb/2004       1761.076          4.356          327.2            2.7            0.0            0.7          270.3            9.7        18618.4            0.0            0.0       -430.380              12.331        -11.375        569.000         -0.178          0.000         -3.062          -9.264          -360.602              2.00          2.921          0.531        414.771        453.000          0.000          0.000          0.000          0.000       -527.297       -296.024       -152.427         -6.373          0.000         90.200         330.000           0.000          -37.024         805.64         424.40        1230.04          88.55         223.17              ?         493.91           0.00         424.40           0.00           0.00              ?              ?          40.53           4.24          44.78          39.45           5.33           5.33          14.06              ?          21.14           4.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.248           3.074             3.074           3.074        900.000          0.982          0.983          0.085          7.265          2.968        294.406          1.000          1.000                     1.000                       1.000                       56.474                       50.511                 1.000               16.000               1456.410            5.000                  16.909                 2.000                            56.474          0.273          0.271          0.257          0.266          0.289          0.299           12.4           61.1          135.8           94.1           20.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.77                2.37               395.13                   98.78                   2.90                    0.00                1.56               156.22                 2.18                    3.99                218.21                     0.00               66.95              2.00             1.137        32552.350            17.388
    18/Feb/2004       1778.776          4.358          320.0            2.7            0.0            0.7          270.3            9.6        18618.2            0.0            0.0       -441.566              12.615        -11.375        569.000         -0.178          0.000         -3.327          -9.282          -371.504              2.00          4.030          0.734        408.922        453.000          0.000          0.000          0.000          0.000       -530.219       -299.098       -152.958         -6.373          0.000         90.200         330.000           0.000          -38.229         819.76         429.37        1249.13          93.95         220.48              ?         505.33           0.00         429.37           0.00           0.00              ?              ?          41.23           4.29          45.53          39.87           5.66           5.66          13.89              ?          21.68           4.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          13.792           5.115             5.115           5.115        900.000          0.981          0.982          0.090          7.176          3.145        298.030          1.000          1.000                     1.000                       1.000                       61.045                       55.087                 2.000               17.000               1448.990            5.000                  17.052                 2.000                            61.045          0.256          0.264          0.253          0.263          0.288          0.298           12.5           59.8          132.5           91.6           20.7            3.0                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.26                2.43               404.26                  101.07                   2.87                    0.00                1.54               154.34                 2.20                    4.03                220.10                     0.00               66.15              2.00             0.764        32546.359            23.384
    19/Feb/2004       1795.376          4.361          313.5            2.7            0.0            0.7          270.2            9.6        18618.0            0.0            0.0       -449.052              12.930        -11.375        569.000         -0.178          0.000         -3.613          -9.311          -378.676              2.00          3.833          0.700        403.052        453.000          0.000          0.000          0.000          0.000       -534.249       -304.213       -153.692         -6.373          0.000         90.200         330.000           0.000          -44.078         834.24         434.17        1268.41          98.52         218.86              ?         516.86           0.00         434.17           0.00           0.00              ?              ?          41.87           4.34          46.21          40.28           5.93           5.93          13.79              ?          22.15           4.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          13.121           5.170             5.170           5.170        900.000          0.980          0.982          0.094          7.122          3.295        301.767          1.000          1.000                     1.000                       1.000                       60.924                       54.969                 1.000               17.000               1445.850            5.000                  17.187                 2.000                            60.924          0.242          0.256          0.248          0.261          0.286          0.297           12.8           58.5          129.4           89.2           20.6            2.9                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.67                2.48               413.48                  103.37                   2.85                    0.00                1.53               153.20                 2.22                    4.06                222.17                     0.00               65.66              2.00             0.700        32540.650            23.356
    20/Feb/2004       1808.426          4.365          306.2            2.8            0.0            0.6          270.1            9.5        18617.8            0.0            0.0       -455.925              13.291        -11.375        569.000         -0.178          0.000         -3.950          -9.335          -385.187              2.00          3.952          0.723        406.642        453.000          0.000          0.000          0.000          0.000       -538.081       -309.383       -154.392         -6.373          0.000         99.000         330.000           0.000          -49.948         850.01         439.56        1289.57         102.60         218.67              ?         528.74           0.00         439.56           0.00           0.00              ?              ?          42.57           4.40          46.97          40.79           6.18           6.18          13.78              ?          22.62           4.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          13.795           4.487             4.487           4.487        900.000          0.980          0.982          0.098          7.114          3.428        306.779          1.000          1.000                     1.000                       1.000                       60.907                       54.952                 1.000               17.000               1445.398            5.000                  17.292                 2.000                            60.907          0.273          0.269          0.245          0.259          0.285          0.297           11.2           58.4          126.6           86.7           20.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.08                2.54               422.99                  105.75                   2.84                    0.00                1.53               153.07                 2.25                    4.11                224.89                     0.00               65.60              2.00             0.767        32535.013            19.255
    21/Feb/2004       1827.426          4.368          293.2            2.8            0.0            0.6          270.1            9.4        18617.7            0.0            0.0       -463.483              13.623        -11.375        569.000         -0.178          0.000         -4.269          -9.351          -392.413              2.00          5.431          0.994        398.484        453.000          0.000          0.000          0.000          0.000       -542.033       -313.871       -155.115         -6.373          0.000         99.000         330.000           0.000          -46.358         876.56         445.96        1322.52         106.70         225.18              ?         544.67           0.00         445.96           0.00           0.00              ?              ?          43.85           4.46          48.31          41.88           6.42           6.42          14.19              ?          23.24           4.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          13.119           7.163             7.163           7.163        900.000          0.982          0.984          0.101          7.325          3.563        310.526          1.000          1.000                     1.000                       1.000                       60.904                       54.949                 1.000               17.000               1445.311            5.000                  17.446                 3.000                            60.904          0.249          0.259          0.238          0.255          0.284          0.296           11.3           56.0          120.7           82.1           20.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.62                2.61               435.74                  108.93                   2.93                    0.00                1.58               157.63                 2.32                    4.25                232.32                     0.00               67.55              2.00             1.351        32528.530            26.386
