ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    24/Feb/2004       1599.971         10.000          433.0            3.1            0.0            0.4          270.3            9.6        18618.2            0.0            0.0       -323.643              12.854        -12.156        569.000        -11.753          0.000         -3.301          -9.558          -265.697             2.000          3.469          0.769        433.662        453.000          0.000          0.000          0.000          0.000       -552.786       -418.271       -178.369        -54.839          0.000         99.000         330.000           0.000          -18.532        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          15.325           0.037             0.037           0.037        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.265          0.285          0.297          0.270          0.300          0.300           22.9           39.2          129.4          130.5           80.4           30.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            27.644
    25/Feb/2004       1599.971         10.000          433.4            3.2            0.0            0.4          270.1            9.5        18618.0            0.0            0.0       -323.643              13.301        -12.156        569.000        -11.753          0.000         -3.739          -9.564          -265.250             2.000          4.625          0.726        432.905        453.000          0.000          0.000          0.000          0.000       -556.254       -418.308       -179.138        -54.839          0.000         99.000         330.000           0.000          -19.338        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          15.248           0.031             0.031           0.031        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.265          0.283          0.296          0.270          0.300          0.300           23.6           39.5          128.8          130.5           80.4           30.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            27.438
    26/Feb/2004       1599.971         10.000          433.8            3.2            0.0            0.4          270.0            9.4        18617.8            0.0            0.0       -323.643              13.713        -12.156        569.000        -11.753          0.000         -4.149          -9.567          -264.839             2.000          4.070          0.689        432.192        453.000          0.000          0.000          0.000          0.000       -560.879       -418.339       -179.864        -54.839          0.000         99.000         330.000           0.000          -20.095        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          15.171           0.023             0.023           0.023        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.265          0.282          0.294          0.270          0.300          0.300           24.2           39.8          128.2          130.6           80.4           30.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            24.886
    27/Feb/2004       1599.971         10.000          434.0            3.2            0.0            0.4          269.9            9.3        18617.6            0.1            0.0       -323.643              14.116        -12.156        569.000        -11.753          0.000         -4.553          -9.568          -264.435             2.000          3.120          2.255        454.918        453.000          0.000          0.000          0.000          0.000       -564.949       -418.363       -180.554        -54.839          0.000         99.000         355.000           0.000          -20.808        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.633           0.019             0.019           0.019        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.384          0.325          0.302          0.270          0.300          0.300           19.1           43.5          129.8          130.6           80.4           30.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            22.427
    28/Feb/2004       1599.971         10.000          434.2            3.1            0.0            0.4          269.8            9.2        18617.5            0.1            0.0       -323.643              14.447        -12.251        569.000        -11.753          0.000         -4.873          -9.578          -264.199             2.000          1.757          1.271        460.958        453.000          0.081          0.000          0.000          0.000       -568.069       -418.382       -182.809        -54.839          0.000        106.400         355.000           0.000            1.918        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          19.127           0.008             0.008           0.008        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.375          0.343          0.311          0.271          0.300          0.300           16.3           44.4          131.3          130.8           80.7           30.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            19.515
    29/Feb/2004       1599.971         10.000          434.4            3.1            0.0            0.4          269.7            9.2        18617.3            0.1            0.1       -323.643              14.770        -12.376        569.000        -11.781          0.000         -5.182          -9.591          -264.029             2.000          3.022          2.187        458.354        453.000          0.404          0.000          0.000          0.000       -569.826       -418.390       -184.080        -54.920          0.000        106.400         355.000           0.000            7.958        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.349           0.014             0.014           0.014        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.330          0.341          0.315          0.273          0.302          0.301           15.5           43.7          130.6          131.5           81.9           31.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            23.260
    01/Mar/2004       1599.971         10.000          434.5            3.1            0.0            0.4          269.6            9.1        18617.1            0.1            0.3       -323.643              15.163        -12.467        569.000        -11.920          0.000         -5.562          -9.604          -263.867             2.000          2.708          1.961        455.642        453.000          0.736          0.000          0.000          0.000       -572.847       -418.403       -186.266        -55.323          0.000        106.400         355.000           0.000            5.354        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.970           0.016             0.016           0.016        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.325          0.328          0.314          0.273          0.303          0.302           16.6           42.2          129.4          131.4           83.0           31.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            22.985
    02/Mar/2004       1599.971         10.000          434.2            3.1            0.0            0.4          269.5            9.0        18616.9            0.2            0.4       -323.643              15.567        -12.523        569.000        -12.179          0.000         -5.956          -9.614          -263.777             2.000          1.075          0.779        467.565        453.000          1.209          0.083          0.000          0.000       -575.556       -418.419       -188.227        -56.059          0.000        120.400         355.000           0.000            2.642        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          19.652           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.382          0.345          0.317          0.276          0.304          0.303           14.0           42.6          128.0          131.8           84.8           32.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            16.605
    03/Mar/2004       1599.971         10.000          433.4            3.1            0.0            0.4          269.4            8.9        18616.8            0.3            0.7       -323.643              15.882        -12.733        569.000        -12.616          0.000         -6.262          -9.622          -264.110             2.000          2.005          1.453        472.736        453.000          1.965          0.000          0.000          0.000       -576.631       -418.426       -189.006        -57.268         -0.083        129.000         355.000           0.000           14.565        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          19.980           0.011             0.011           0.011        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.378          0.354          0.322          0.279          0.307          0.305           11.8           41.5          125.6          132.2           87.7           34.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            17.999
    04/Mar/2004       1599.971         10.000          432.5            3.1            0.0            0.4          269.3            8.9        18616.7            0.2            1.1       -323.643              16.166        -13.008        569.000        -13.359          0.000         -6.539          -9.629          -264.843             2.000          4.209          3.051        466.969        453.000          2.694          0.000          0.000          0.000       -578.635       -418.437       -190.459        -59.233         -0.083        129.000         355.000           0.000           19.736        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.810           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.330          0.342          0.322          0.281          0.309          0.307           11.6           39.6          122.5          131.5           90.5           36.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            24.595
    05/Mar/2004       1599.971         10.000          431.4            3.1            0.0            0.4          269.2            8.8        18616.5            0.1            1.3       -323.643              16.480        -13.206        569.000        -14.432          0.000         -6.844          -9.637          -265.800             2.000          4.493          3.258        460.696        453.000          2.993          0.000          0.000          0.000       -582.845       -418.459       -193.510        -61.927         -0.083        129.000         355.000           0.000           13.969        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.070           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.321          0.324          0.317          0.279          0.309          0.308           13.1           37.6          119.9          129.9           92.2           38.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            25.874
    06/Mar/2004       1599.971         10.000          430.5            3.1            0.0            0.3          269.1            8.7        18616.3            0.1            1.2       -323.643              16.834        -13.331        569.000        -15.686          0.000         -7.192          -9.646          -266.825             2.000          3.708          2.109        455.787        453.000          2.780          0.000          0.000          0.000       -587.338       -418.481       -196.768        -64.920         -0.083        129.000         355.000           0.000            7.696        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.577           0.019             0.019           0.019        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.314          0.317          0.313          0.276          0.307          0.308           14.1           36.9          118.5          128.1           92.8           40.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            24.320
    07/Mar/2004       1599.971         10.000          429.8            3.2            0.0            0.3          269.0            8.7        18616.2            0.0            1.0       -323.643              17.208        -13.409        569.000        -16.895          0.000         -7.559          -9.651          -267.738             2.000          2.866          2.079        451.425        453.000          2.268          0.000          0.000          0.000       -591.046       -418.500       -198.877        -67.700         -0.083        129.000         355.000           0.000            2.787        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.175           0.014             0.014           0.014        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.307          0.310          0.311          0.273          0.305          0.306           15.0           36.3          117.8          126.9           92.8           41.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            22.312
    08/Mar/2004       1599.971         10.000          429.4            3.2            0.0            0.3          268.8            8.6        18616.0            0.0            0.8       -323.643              17.586        -13.457        569.000        -17.907          0.000         -7.934          -9.656          -268.420             2.000          2.429          1.763        447.962        453.000          1.685          0.000          0.000          0.000       -593.912       -418.515       -200.956        -69.968         -0.083        129.000         355.000           0.000           -1.575        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.870           0.016             0.016           0.016        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.301          0.304          0.310          0.272          0.303          0.305           15.9           35.9          117.5          126.1           92.6           41.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            23.418
    09/Mar/2004       1599.971         10.000          429.4            3.2            0.0            0.3          268.6            8.5        18615.7            0.0            0.5       -323.643              18.003        -13.484        569.000        -18.671          0.000         -8.342          -9.661          -268.795             2.000          3.818          2.771        443.987        453.000          1.160          0.000          0.000          0.000       -596.341       -418.531       -202.719        -71.653         -0.083        129.000         355.000           0.000           -5.038        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.436           0.044             0.044           0.044        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.289          0.298          0.309          0.271          0.302          0.303           17.1           35.6          117.0          125.7           92.4           41.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            31.326
    10/Mar/2004       1599.971         10.000          429.7            3.2            0.0            0.3          268.3            8.4        18615.5            0.0            0.3       -323.643              18.532        -13.499        569.000        -19.202          0.000         -8.871          -9.665          -268.810             2.000          3.035          1.359        441.828        453.000          0.747          0.000          0.000          0.000       -600.159       -418.575       -205.490        -72.813         -0.083        129.000         355.000           0.000           -9.013        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.248           0.052             0.052           0.052        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     0.830                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.285          0.295          0.307          0.270          0.301          0.302           18.1           35.8          116.5          125.5           92.2           41.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            32.981
    11/Mar/2004       1599.971         10.000          430.0            3.2            0.0            0.3          268.1            8.3        18615.2            0.0            0.2       -323.643              19.204        -13.507        569.000        -19.546          0.000         -9.543          -9.667          -268.490             2.000          3.345          1.034        440.315        453.000          0.456          0.000          0.000          0.000       -603.194       -418.627       -206.849        -73.560         -0.083        129.000         355.000           0.000          -11.172        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.113           0.024             0.024           0.024        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.283          0.293          0.306          0.270          0.301          0.301           18.8           36.1          115.9          125.4           92.1           41.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            24.807
    12/Mar/2004       1599.971         10.000          430.3            3.2            0.0            0.3          267.9            8.2        18615.0            0.0            0.1       -323.643              19.776        -13.511        569.000        -19.756          0.000        -10.112          -9.667          -268.133             2.000          3.110          0.936        439.095        453.000          0.266          0.000          0.000          0.000       -606.539       -418.651       -207.883        -74.016         -0.083        129.000         355.000           0.000          -12.685        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          15.996           0.018             0.018           0.018        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.281          0.292          0.304          0.270          0.300          0.301           19.5           36.4          115.4          125.4           92.0           41.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            23.325
