ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    27/Jan/2004       1391.922         10.000          516.7            3.3            0.0            1.1          271.8           12.7        18623.4            0.3            0.0       -244.794               2.396         -7.992        569.000         -0.023          0.000          6.465          -8.862          -181.414             2.000          1.640          1.264        462.594        453.000          0.994          0.000          0.000          0.000       -454.849       -341.882       -138.369         -0.568          0.000         61.200         280.000           0.000            0.463        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          19.010           0.011             0.011           0.011        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.364          0.340          0.314          0.274          0.304          0.303           30.3           89.6          227.6          132.6           32.4            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            20.829
    28/Jan/2004       1409.322         10.000          517.0            3.2            0.0            1.1          271.9           12.5        18623.2            0.1            0.1       -244.794               2.723         -8.245        569.000         -0.069          0.000          6.180          -8.903          -181.385             2.000          4.561          3.522        457.773        453.000          1.273          0.000          0.000          0.000       -456.490       -341.893       -139.634         -1.562          0.000         61.200         280.000           0.000            9.594        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          18.123           0.026             0.026           0.026        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.327          0.330          0.315          0.274          0.304          0.303           31.2           86.4          226.0          134.3           34.5            4.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            27.916
    29/Jan/2004       1428.622         10.000          517.4            3.1            0.0            1.0          271.8           12.4        18622.9            0.1            0.1       -244.794               3.110         -8.340        569.000         -0.134          0.000          5.828          -8.940          -181.158             2.000          4.529          3.504        452.943        453.000          1.301          0.000          0.000          0.000       -461.050       -341.918       -143.156         -2.835          0.000         61.200         280.000           0.000            4.773        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          17.535           0.025             0.025           0.025        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.315          0.318          0.312          0.273          0.304          0.304           34.5           83.6          224.0          134.3           35.9            5.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            28.887
    30/Jan/2004       1448.422         10.000          517.9            3.1            0.0            1.0          271.8           12.2        18622.7            0.0            0.1       -244.794               3.546         -8.391        569.000         -0.207          0.000          5.430          -8.975          -180.846             2.000          4.273          3.310        449.477        453.000          1.132          0.000          0.000          0.000       -465.579       -341.944       -146.660         -4.135          0.000         62.200         280.000           0.000           -0.057        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          17.152           0.023             0.023           0.023        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.308          0.311          0.311          0.272          0.303          0.303           36.8           81.8          223.2          134.0           36.7            5.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            28.714
    31/Jan/2004       1465.522         10.000          516.9            2.9            0.0            1.0          271.8           12.1        18622.5            1.2            0.2       -244.794               4.041         -8.418        569.000         -0.275          0.000          4.961          -9.004          -180.446             2.000          2.130          1.652        495.567        453.000          2.848          0.000          0.000          0.000       -469.853       -341.967       -149.970         -5.268          0.000         62.800         330.000           0.000           -3.523        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          22.177           0.010             0.010           0.010        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.390          0.406          0.343          0.289          0.312          0.308           18.5           79.0          218.3          147.6           46.3            7.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            22.373
    01/Feb/2004       1482.872         10.000          515.9            2.8            0.0            0.9          271.8           11.9        18622.3            0.9            0.6       -244.794               4.364         -9.616        569.000         -0.501          0.000          4.678          -9.044          -181.547             2.000          1.425          1.107        491.678        453.000          5.175          0.000          0.000          0.000       -471.982       -341.977       -151.622         -8.116          0.000         65.200         330.000           0.000           42.567        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          21.033           0.006             0.006           0.006        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.357          0.375          0.341          0.296          0.319          0.314           16.6           70.6          205.3          154.1           58.3           11.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            21.028
    02/Feb/2004       1503.172         10.000          514.7            2.7            0.0            0.9          271.8           11.8        18622.1            0.6            1.1       -244.794               4.712        -10.510        569.000         -1.106          0.000          4.369          -9.083          -182.699             2.000          3.503          2.727        482.386        453.000          6.744          0.000          0.000          0.000       -473.407       -341.984       -152.729        -13.291          0.000         65.400         330.000           0.000           38.678        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          19.632           0.022             0.022           0.022        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.347          0.333          0.294          0.322          0.318           17.4           64.8          194.2          154.7           68.1           15.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            27.978
    03/Feb/2004       1524.972         10.000          513.5            2.7            0.0            0.8          271.7           11.6        18621.8            0.3            1.4       -244.794               5.154        -11.071        569.000         -2.207          0.000          3.973          -9.126          -183.918             2.000          4.514          3.520        472.203        453.000          7.019          0.000          0.000          0.000       -476.910       -342.005       -155.456        -20.035          0.000         65.800         330.000           0.000           29.386        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          18.579           0.043             0.043           0.043        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.322          0.325          0.323          0.288          0.320          0.319           19.9           60.9          186.7          152.2           74.1           19.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            32.198
    04/Feb/2004       1542.372         10.000          512.3            2.7            0.0            0.8          271.6           11.5        18621.6            0.2            1.5       -244.794               5.708        -11.389        569.000         -3.653          0.000          3.451          -9.160          -185.129             2.000          4.264          3.330        469.134        453.000          6.318          0.000          0.000          0.000       -481.424       -342.048       -158.976        -27.054          0.000         72.400         330.000           0.000           19.203        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          18.518           0.021             0.021           0.021        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.329          0.332          0.318          0.282          0.316          0.317           19.0           61.2          182.3          149.6           77.3           22.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            27.380
    05/Feb/2004       1556.722         10.000          511.2            2.7            0.0            0.8          271.6           11.3        18621.4            0.1            1.4       -244.794               6.202        -11.612        569.000         -5.173          0.000          2.992          -9.195          -186.377             2.000          2.878          2.251        462.729        453.000          5.134          0.000          0.000          0.000       -485.688       -342.069       -162.307        -33.373          0.000         73.400         330.000           0.000           16.134        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          18.045           0.020             0.020           0.020        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.323          0.326          0.314          0.278          0.311          0.314           20.0           60.1          179.9          147.4           78.8           25.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            22.325
    06/Feb/2004       1572.872         10.000          510.5            2.7            0.0            0.8          271.5           11.2        18621.2            0.1            1.1       -244.794               6.640        -11.744        569.000         -6.537          0.000          2.574          -9.216          -187.436             2.000          4.573          3.581        455.278        453.000          3.845          0.000          0.000          0.000       -488.565       -342.089       -164.558        -38.507          0.000         73.400         330.000           0.000            9.729        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          17.399           0.024             0.024           0.024        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.311          0.314          0.312          0.275          0.308          0.310           22.3           58.1          178.6          145.7           79.4           26.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            26.840
    07/Feb/2004       1589.372         10.000          510.0            2.8            0.0            0.7          271.4           11.1        18621.0            0.0            0.8       -244.794               7.061        -11.819        569.000         -7.624          0.000          2.176          -9.237          -188.177             2.000          1.325          1.038        452.121        453.000          2.697          0.000          0.000          0.000       -493.138       -342.113       -168.139        -42.352          0.000         74.000         330.000           0.000            2.278        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          17.246           0.022             0.022           0.022        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.310          0.313          0.311          0.272          0.305          0.307           22.8           58.1          178.0          144.7           79.4           27.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            21.092
    08/Feb/2004       1602.522         10.000          509.8            2.8            0.0            0.7          271.4           11.0        18620.8            0.0            0.5       -244.794               7.470        -11.861        569.000         -8.416          0.000          1.787          -9.258          -188.600             2.000          4.143          3.250        453.257        453.000          1.795          0.000          0.000          0.000       -494.463       -342.135       -169.177        -45.049          0.000         80.200         330.000           0.000           -0.879        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          17.589           0.019             0.019           0.019        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.319          0.322          0.310          0.271          0.303          0.305           21.8           59.3          177.8          144.1           79.4           27.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            23.666
    09/Feb/2004       1617.922         10.000          509.8            2.8            0.0            0.7          271.3           10.9        18620.6            0.0            0.3       -244.794               7.852        -11.884        569.000         -8.954          0.000          1.424          -9.275          -188.780             2.000          5.508          3.872        448.212        453.000          1.143          0.000          0.000          0.000       -498.607       -342.154       -172.427        -46.844          0.000         80.200         330.000           0.000            0.257        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          17.046           0.030             0.030           0.030        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.306          0.310          0.310          0.271          0.302          0.303           24.3           57.1          177.7          143.8           79.3           27.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            28.454
    10/Feb/2004       1635.022         10.000          510.0            2.8            0.0            0.7          271.2           10.8        18620.4            0.0            0.2       -244.794               8.226        -11.896        569.000         -9.301          0.000          1.066          -9.294          -188.766             2.000          4.003          3.145        444.336        453.000          0.701          0.000          0.000          0.000       -504.115       -342.183       -176.300        -47.987          0.000         80.200         330.000           0.000           -4.788        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          16.601           0.031             0.031           0.031        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.295          0.301          0.309          0.270          0.301          0.302           26.3           55.9          177.3          143.6           79.2           27.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            26.529
    11/Feb/2004       1653.572         10.000          510.3            2.8            0.0            0.7          271.1           10.6        18620.2            0.0            0.1       -244.794               8.637        -11.902        569.000         -9.516          0.000          0.674          -9.311          -188.575             2.000          2.905          2.284        441.600        453.000          0.414          0.000          0.000          0.000       -508.118       -342.214       -179.445        -48.688          0.000         80.200         330.000           0.000           -8.664        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          16.267           0.038             0.038           0.038        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.285          0.296          0.308          0.270          0.300          0.301           27.7           55.6          176.6          143.5           79.1           27.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            27.228
    12/Feb/2004       1669.472         10.000          510.7            2.9            0.0            0.7          271.0           10.5        18619.9            0.0            0.1       -244.794               9.107        -11.905        569.000         -9.643          0.000          0.221          -9.328          -188.235             2.000          5.079          1.544        439.790        453.000          0.236          0.000          0.000          0.000       -511.023       -342.251       -181.729        -49.102          0.000         80.200         330.000           0.000          -11.400        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          16.058           0.030             0.030           0.030        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.280          0.293          0.306          0.270          0.300          0.301           28.9           55.8          175.7          143.5           79.1           27.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            29.841
    13/Feb/2004       1683.272         10.000          511.1            2.9            0.0            0.7          270.8           10.4        18619.7            0.0            0.0       -244.794               9.628        -11.906        569.000         -9.716          0.000         -0.297          -9.335          -187.788             2.000          3.802          1.175        438.462        453.000          0.130          0.000          0.000          0.000       -516.102       -342.281       -183.273        -49.338          0.000         80.200         330.000           0.000          -13.210        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.911           0.023             0.023           0.023        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.278          0.291          0.304          0.270          0.300          0.300           30.0           56.1          174.8          143.5           79.0           27.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            27.062
