ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    28/Feb/2004       1932.115          7.295           96.0            2.9            0.0            0.4          270.2            9.1        18617.1            0.0            0.0       -676.595              14.692         -5.978        569.000          0.000          0.000         -5.105          -9.578          -598.881              2.00          1.670          0.326        435.457        453.000          0.000          0.000          0.000          0.000       -564.969       -437.188       -145.334          0.000          0.000        106.400         355.000           0.000          -23.152        1890.88         401.87        2292.74         354.91         134.06              ?        1033.80           0.00         401.87         264.17           0.00              ?              ?          64.64           4.02          68.66          47.28          21.38          21.38           8.45              ?          28.22           4.02           0.00           5.55           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          18.133           1.466             1.466           1.466        900.000          0.924          0.947          0.304          4.690         12.084       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 4.000                            41.977          0.383          0.329          0.288          0.259          0.273          0.284            2.0           13.0           36.8           31.7           10.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.74                    0.00                0.94                93.84                 3.42                    6.13                342.27                     0.00               40.22              2.00             0.389        34988.476            16.822
    29/Feb/2004       1948.416          7.320           93.7            3.0            0.0            0.4          270.1            9.0        18616.9            0.0            0.0       -680.417              14.975         -5.989        569.000          0.000          0.000         -5.377          -9.592          -602.431              2.00          2.872          0.564        432.168        453.000          0.000          0.000          0.000          0.000       -566.639       -438.654       -145.661          0.000          0.000        106.400         355.000           0.000          -17.543        1910.46         402.67        2313.12         356.02         132.94              ?        1033.80           0.00         402.67         283.75           0.00              ?              ?          64.90           4.03          68.93          47.48          21.45          21.45           8.38              ?          28.22           4.03           0.00           5.81           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          17.550           2.725             2.725           2.725        900.000          0.922          0.946          0.305          4.649         12.125       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.341          0.323          0.291          0.263          0.274          0.284            2.0           12.4           35.5           31.3           10.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.73                    0.00                0.93                93.06                 3.42                    6.13                342.27                     0.00               39.88              2.00             0.270        34972.450            19.162
    01/Mar/2004       1963.266          7.343           89.6            3.0            0.0            0.4          270.0            8.9        18616.7            0.0            0.0       -683.088              15.315         -5.992        569.000          0.000          0.000         -5.702          -9.606          -604.765              1.94          2.575          0.507        428.895        453.000          0.000          0.000          0.000          0.000       -569.511       -441.379       -146.224          0.000          0.000        106.400         355.000           0.000          -20.832        1928.40         403.40        2331.80         357.13         131.83              ?        1033.80           0.00         403.40         301.70           0.00              ?              ?          65.33           4.03          69.36          47.85          21.52          21.52           8.31              ?          28.22           4.03           0.00           6.24           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          17.003           2.765             2.765           2.765        900.000          0.921          0.945          0.306          4.608         12.166       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.319          0.317          0.289          0.265          0.274          0.283            2.0           11.9           33.2           30.0           10.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.72                    0.00                0.92                92.28                 3.42                    6.13                342.27                     0.00               39.55              1.94             0.438        34956.307            19.114
    02/Mar/2004       1975.865          7.363           86.0            3.0            0.0            0.4          269.9            8.9        18616.6            0.0            0.0       -687.438              15.674         -5.992        569.000          0.000          0.000         -6.050          -9.617          -608.756              1.82          1.022          0.202        441.760        453.000          0.000          0.000          0.000          0.000       -572.086       -444.145       -146.731          0.000          0.000        120.400         355.000           0.000          -24.105        1936.12         403.56        2339.67         358.23         130.73              ?        1033.80           0.00         403.56         309.41           0.00              ?              ?          65.72           4.04          69.76          48.17          21.58          21.58           8.24              ?          28.22           4.04           0.00           6.64           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          18.704           0.934             0.934           0.934        900.000          0.919          0.944          0.307          4.568         12.207       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.384          0.330          0.298          0.269          0.274          0.283            1.8           11.2           31.6           28.8           10.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.70                    0.00                0.92                91.51                 3.42                    6.13                342.27                     0.00               39.22              1.82             0.396        34939.956            14.892
    03/Mar/2004       1987.266          7.380           84.5            3.0            0.0            0.4          269.9            8.8        18616.5            0.0            0.0       -691.371              15.972         -6.001        569.000          0.000          0.000         -6.337          -9.625          -612.400              1.72          1.906          0.377        447.994        453.000          0.000          0.000          0.000          0.000       -573.108       -445.078       -146.933          0.000          0.000        129.000         355.000           0.000          -11.240        1950.52         404.18        2354.70         359.33         129.63              ?        1033.80           0.00         404.18         323.82           0.00              ?              ?          65.89           4.04          69.93          48.28          21.65          21.65           8.17              ?          28.22           4.04           0.00           6.81           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          19.452           1.990             1.990           1.990        900.000          0.917          0.943          0.307          4.527         12.247       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.384          0.345          0.309          0.269          0.275          0.283            1.6           10.8           31.3           28.2           10.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.69                    0.00                0.91                90.74                 3.42                    6.13                342.27                     0.00               38.89              1.72             0.176        34923.395            14.888
    04/Mar/2004       2001.416          7.402           81.4            3.0            0.0            0.4          269.8            8.8        18616.3            0.0            0.0       -693.099              16.230         -6.023        569.000          0.000          0.000         -6.590          -9.632          -613.891              1.64          4.003          0.793        442.808        453.000          0.000          0.000          0.000          0.000       -575.014       -447.068       -147.309          0.000          0.000        129.000         355.000           0.000           -5.006        1977.85         406.02        2383.86         360.43         128.53              ?        1033.80           0.00         406.02         351.14           0.00              ?              ?          66.20           4.06          70.26          48.55          21.72          21.72           8.10              ?          28.22           4.06           0.00           7.12           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          18.676           4.393             4.393           4.393        900.000          0.915          0.941          0.308          4.487         12.288       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.336          0.338          0.309          0.269          0.277          0.283            1.5           10.3           29.6           27.2           10.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.67                    0.00                0.90                89.97                 3.42                    6.13                342.27                     0.00               38.56              1.64             0.335        34906.620            19.397
    05/Mar/2004       2017.416          7.427           75.6            3.0            0.0            0.3          269.7            8.7        18616.2            0.0            0.0       -696.421              16.510         -6.043        569.000          0.000          0.000         -6.863          -9.642          -616.954              1.49          4.273          0.849        437.558        453.000          0.000          0.000          0.000          0.000       -579.017       -451.460       -148.103          0.000          0.000        129.000         355.000           0.000          -10.192        2006.05         407.74        2413.79         361.53         127.43              ?        1033.80           0.00         407.74         379.35           0.00              ?              ?          66.80           4.08          70.88          49.10          21.78          21.78           8.03              ?          28.22           4.08           0.00           7.73           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          17.971           4.401             4.401           4.401        900.000          0.913          0.940          0.309          4.446         12.328       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.319          0.327          0.306          0.267          0.278          0.283            1.7            9.7           26.6           24.7           10.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.66                    0.00                0.89                89.20                 3.42                    6.13                342.27                     0.00               38.23              1.49             0.618        34889.626            20.641
    06/Mar/2004       2031.666          7.448           69.6            3.0            0.0            0.3          269.6            8.6        18616.0            0.0            0.0       -702.574              16.839         -6.047        569.000          0.000          0.000         -7.180          -9.653          -622.782              1.21          3.527          0.703        433.106        453.000          0.000          0.000          0.000          0.000       -583.290       -455.861       -148.952          0.000          0.000        129.000         355.000           0.000          -15.442        2030.25         409.16        2439.41         362.62         126.34              ?        1033.80           0.00         409.16         403.55           0.00              ?              ?          67.42           4.09          71.51          49.66          21.85          21.85           7.96              ?          28.22           4.09           0.00           8.35           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          17.372           3.750             3.750           3.750        900.000          0.911          0.939          0.310          4.406         12.368       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 3.000                            41.977          0.312          0.315          0.302          0.267          0.277          0.283            1.9            9.0           23.6           22.3           10.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.64                    0.00                0.88                88.44                 3.42                    6.13                342.27                     0.00               37.90              1.21             0.635        34872.409            19.212
    07/Mar/2004       2046.365          7.471           64.5            3.1            0.0            0.3          269.5            8.6        18615.8            0.0            0.0       -708.890              17.179         -6.047        569.000          0.000          0.000         -7.512          -9.662          -628.759              0.96          2.726          0.544        429.828        453.000          0.000          0.000          0.000          0.000       -586.817       -459.611       -149.654          0.000          0.000        129.000         355.000           0.000          -19.894        2049.11         409.98        2459.09         363.71         125.25              ?        1033.80           0.00         409.98         422.41           0.00              ?              ?          67.95           4.10          72.05          50.13          21.91          21.91           7.90              ?          28.22           4.10           0.00           8.88           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          16.840           2.733             2.733           2.733        900.000          0.909          0.938          0.311          4.366         12.409       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.304          0.307          0.298          0.268          0.277          0.283            2.0            8.5           21.0           20.1           10.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.63                    0.00                0.88                87.67                 3.42                    6.13                342.27                     0.00               37.57              0.96             0.541        34854.966            18.337
    08/Mar/2004       2062.916          7.497           60.7            3.1            0.0            0.3          269.3            8.5        18615.7            0.0            0.0       -714.266              17.518         -6.047        569.000          0.000          0.000         -7.841          -9.670          -633.795              0.77          2.311          0.463        426.849        453.000          0.000          0.000          0.000          0.000       -589.543       -462.344       -150.199          0.000          0.000        129.000         355.000           0.000          -23.172        2064.59         410.47        2475.05         364.80         124.16              ?        1033.80           0.00         410.47         437.88           0.00              ?              ?          68.36           4.10          72.46          50.48          21.98          21.98           7.83              ?          28.22           4.10           0.00           9.29           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          16.445           2.517             2.517           2.517        900.000          0.907          0.936          0.312          4.325         12.449       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.297          0.300          0.295          0.268          0.277          0.283            2.1            8.2           19.2           18.4           10.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.62                    0.00                0.87                86.91                 3.42                    6.12                342.27                     0.00               37.25              0.77             0.420        34837.291            19.845
    09/Mar/2004       2084.315          7.529           57.7            3.1            0.0            0.3          269.2            8.4        18615.5            0.0            0.0       -718.434              17.886         -6.047        569.000          0.000          0.000         -8.199          -9.680          -637.595              0.64          3.633          0.729        420.734        453.000          0.000          0.000          0.000          0.000       -591.854       -464.861       -150.661          0.000          0.000        129.000         355.000           0.000          -26.151        2086.16         411.21        2497.37         365.89         123.07              ?        1033.80           0.00         411.21         459.46           0.00              ?              ?          68.70           4.11          72.81          50.76          22.04          22.04           7.76              ?          28.22           4.11           0.00           9.63           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          16.045           5.386             5.386           5.386        900.000          0.905          0.935          0.312          4.285         12.489       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.284          0.291          0.288          0.266          0.277          0.283            2.3            7.9           17.6           17.0           10.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.60                    0.00                0.86                86.15                 3.42                    6.12                342.27                     0.00               36.92              0.64             0.348        34819.381            26.541
    10/Mar/2004       2107.515          7.565           53.5            3.1            0.0            0.3          269.0            8.3        18615.2            0.0            0.0       -721.882              18.350         -6.047        569.000          0.000          0.000         -8.651          -9.694          -640.578              0.53          2.888          0.582        415.113        453.000          0.000          0.000          0.000          0.000       -595.487       -470.246       -151.391          0.000          0.000        129.000         355.000           0.000          -32.266        2100.07         411.50        2511.57         366.97         121.99              ?        1033.80           0.00         411.50         473.37           0.00              ?              ?          69.17           4.12          73.28          51.17          22.11          22.11           7.69              ?          28.22           4.12           0.00          10.11           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          15.333           5.039             5.039           5.039        900.000          0.903          0.934          0.313          4.245         12.529       1200.000          1.000          1.000                     0.830                       1.000                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.273          0.282          0.279          0.265          0.277          0.283            2.6            7.5           15.6           15.0           10.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.59                    0.00                0.85                85.39                 3.42                    6.12                342.27                     0.00               36.60              0.53             0.478        34801.230            28.140
    11/Mar/2004       2121.865          7.587           50.9            3.1            0.0            0.3          268.8            8.2        18615.0            0.0            0.0       -726.626              18.930         -6.047        569.000          0.000          0.000         -9.216          -9.707          -644.744              0.41          3.183          0.643        410.524        453.000          0.000          0.000          0.000          0.000       -598.375       -475.286       -151.972          0.000          0.000        129.000         355.000           0.000          -37.887        2121.83         412.64        2534.47         368.06         120.91              ?        1033.80           0.00         412.64         495.13           0.00              ?              ?          69.47           4.13          73.60          51.42          22.18          22.18           7.62              ?          28.22           4.13           0.00          10.41           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          14.654           3.946             3.946           3.946        900.000          0.901          0.932          0.314          4.205         12.569       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.263          0.275          0.273          0.265          0.277          0.283            2.7            7.3           14.3           13.7           10.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                5.68              1033.80                    0.00                   1.57                    0.00                0.85                84.63                 3.42                    6.12                342.27                     0.00               36.27              0.41             0.317        34782.835            19.463
    12/Mar/2004       2134.466          7.607           47.8            3.1            0.0            0.3          268.7            8.2        18614.8            0.0            0.0       -729.770              19.418         -6.047        569.000          0.000          0.000         -9.701          -9.713          -647.398              0.34          2.961          0.599        406.655        453.000          0.000          0.000          0.000          0.000       -601.558       -479.232       -152.615          0.000          0.000        129.000         355.000           0.000          -42.476        2142.68         413.82        2556.50         369.14         119.83              ?        1033.80           0.00         413.82         515.97           0.00              ?              ?          69.80           4.14          73.93          51.69          22.24          22.24           7.55              ?          28.07           4.14           0.00          10.89           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          14.117           3.270             3.270           3.270        900.000          0.899          0.931          0.315          4.166         12.608       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977          0.255          0.269          0.268          0.264          0.276          0.283            2.8            6.9           13.0           12.3           10.8            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.39                5.68              1033.80                    0.00                   1.56                    0.00                0.84                83.88                 3.42                    6.12                342.27                     0.00               35.95              0.34             0.491        34764.191            18.069
    13/Mar/2004       2147.615          7.627           45.4            3.2            0.0            0.3          268.5            8.1        18614.7            0.0            0.0       -733.146              19.798         -6.047        569.000          0.000          0.000        -10.074          -9.717          -650.395              0.28          3.582          0.727        402.190        453.000          0.000          0.000          0.000          0.000       -604.519       -482.501       -153.214          0.000          0.000        129.000         355.000           0.000          -46.345        2167.24         415.42        2582.66         370.21         118.75              ?        1033.80           0.00         415.42         540.54           0.00              ?              ?          70.05           4.15          74.21          51.90          22.31          22.31           7.49              ?          27.87           4.15           0.00          11.35           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          13.636           3.738             3.738           3.738        900.000          0.897          0.929          0.316          4.126         12.648       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 5.000                            41.977          0.244          0.263          0.263          0.262          0.276          0.283            2.8            6.6           12.0           11.2           10.8            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.19                5.68              1033.80                    0.00                   1.54                    0.00                0.83                83.13                 3.42                    6.12                342.27                     0.00               35.63              0.28             0.474        34745.292            19.034
    14/Mar/2004       2162.815          7.650           43.5            3.2            0.0            0.3          268.4            8.0        18614.5            0.0            0.0       -735.880              20.140         -6.047        569.000          0.000          0.000        -10.413          -9.722          -652.787              0.23          3.523          0.717        396.414        453.000          0.000          0.000          0.000          0.000       -608.101       -486.239       -153.942          0.000          0.000        129.000         355.000           0.000          -50.810        2190.13         416.60        2606.73         371.29         117.68              ?        1033.80           0.00         416.60         563.43           0.00              ?              ?          70.27           4.17          74.44          52.07          22.37          22.37           7.42              ?          27.55           4.17           0.00          11.89           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          13.107           5.060             5.060           5.060        900.000          0.894          0.928          0.317          4.086         12.688       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 5.000                            41.977          0.232          0.256          0.256          0.259          0.275          0.283            2.9            6.4           11.2           10.2           10.8            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.87                5.68              1033.80                    0.00                   1.53                    0.00                0.82                82.37                 3.42                    6.12                342.27                     0.00               35.30              0.23             0.552        34726.134            22.976
    15/Mar/2004       2175.865          7.670           41.9            3.2            0.0            0.3          268.3            8.0        18614.4            0.0            0.0       -738.153              20.486         -6.047        569.000          0.000          0.000        -10.754          -9.727          -654.714              0.19          2.656          0.542        393.007        453.000          0.000          0.000          0.000          0.000       -611.624       -491.299       -154.659          0.000          0.000        129.000         355.000           0.000          -56.586        2208.56         417.49        2626.05         372.36         116.60              ?        1033.80           0.00         417.49         581.86           0.00              ?              ?          70.45           4.17          74.62          52.19          22.43          22.43           7.35              ?          27.23           4.17           0.00          12.40           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          12.462           2.865             2.865           2.865        900.000          0.892          0.926          0.317          4.047         12.727       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 5.000                            41.977          0.225          0.252          0.252          0.258          0.275          0.283            2.9            6.2           10.5            9.5           10.8            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.55                5.68              1033.80                    0.00                   1.52                    0.00                0.82                81.62                 3.42                    6.12                342.27                     0.00               34.98              0.19             0.513        34706.712            18.754
    16/Mar/2004       2194.666          7.699           40.5            3.2            0.0            0.3          268.2            7.9        18614.2            0.0            0.0       -740.044              20.801         -6.047        569.000          0.000          0.000        -11.063          -9.731          -656.290              0.18          1.798          0.368        397.594        453.000          0.000          0.000          0.000          0.000       -614.280       -494.164       -155.201          0.000          0.000        136.800         355.000           0.000          -59.993        2219.84         417.72        2637.56         373.43         115.54              ?        1033.80           0.00         417.72         593.14           0.00              ?              ?          70.62           4.18          74.80          52.30          22.50          22.50           7.28              ?          27.00           4.18           0.00          12.80           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?          13.469           2.845             2.845           2.845        900.000          0.890          0.925          0.318          4.008         12.767       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 5.000                            41.977          0.275          0.257          0.250          0.256          0.274          0.282            2.8            6.2           10.0            8.8           10.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.32                5.68              1033.80                    0.00                   1.50                    0.00                0.81                80.87                 3.42                    6.12                342.27                     0.00               34.66              0.18             0.408        34687.020            22.530
