ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    09/Feb/2004       1635.849          7.417          189.0            2.6            0.0            0.7          271.6           10.7        18620.3            0.0            0.0       -570.815               8.111         -9.115        569.000         -0.966          0.000          1.184          -9.289          -503.786             2.000          5.237          1.031        437.916        453.000          0.241          0.000          0.000          0.000       -495.311       -370.164       -128.385        -22.462          0.000         80.200         330.000           0.000           -7.803        1720.03         326.77        2046.80         260.05         124.86              ?         933.02           0.00         326.77         294.35           0.00              ?              ?          55.07           3.27          58.33          42.67          15.66          15.66           7.88              ?          24.73           3.27           0.00           5.72           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.019               ?          16.786           6.009             6.009           6.009        900.000          0.917          0.937          0.232          4.532          8.804       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       29.140                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          0.299          0.304          0.291          0.266          0.300          0.301            4.4           23.4           66.4           61.7           27.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.63                    0.00                0.87                87.40                 2.69                    4.84                269.44                     0.00               37.46             2.000             0.634        36300.323            21.701
    10/Feb/2004       1652.949          7.443          181.7            2.7            0.0            0.7          271.6           10.6        18620.1            0.0            0.0       -577.132               8.444         -9.115        569.000         -0.983          0.000          0.873          -9.310          -509.786             2.000          3.807          0.752        432.074        453.000          0.125          0.000          0.000          0.000       -500.548       -376.173       -129.416        -22.703          0.000         80.200         330.000           0.000          -15.084        1744.82         328.13        2072.95         261.00         123.91              ?         933.02           0.00         328.13         319.14           0.00              ?              ?          55.81           3.28          59.09          43.38          15.72          15.72           7.82              ?          24.73           3.28           0.00           6.48           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          15.988           4.965             4.965           4.965        900.000          0.916          0.935          0.233          4.498          8.838       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       29.140                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          0.287          0.293          0.283          0.266          0.299          0.300            4.7           22.5           62.4           59.0           26.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.61                    0.00                0.87                86.74                 2.69                    4.84                269.44                     0.00               37.17             2.000             0.765        36302.766            21.432
    11/Feb/2004       1671.499          7.472          176.6            2.7            0.0            0.6          271.5           10.5        18619.9            0.0            0.0       -584.750               8.803         -9.116        569.000         -0.991          0.000          0.539          -9.335          -517.054             2.000          2.763          0.547        426.843        453.000          0.056          0.000          0.000          0.000       -504.355       -381.138       -130.168        -22.828          0.000         80.200         330.000           0.000          -20.926        1762.46         328.75        2091.22         261.95         122.96              ?         933.02           0.00         328.75         336.78           0.00              ?              ?          56.36           3.29          59.64          43.87          15.78          15.78           7.76              ?          24.73           3.29           0.00           7.02           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          15.348           4.628             4.628           4.628        900.000          0.914          0.934          0.234          4.464          8.872       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       29.140                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          0.277          0.283          0.277          0.266          0.298          0.300            5.0           21.9           59.7           57.1           26.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.60                    0.00                0.86                86.07                 2.69                    4.84                269.44                     0.00               36.89             2.000             0.552        36305.247            23.102
    12/Feb/2004       1687.399          7.496          172.8            2.7            0.0            0.6          271.4           10.4        18619.7            0.0            0.0       -590.239               9.205         -9.116        569.000         -0.995          0.000          0.163          -9.363          -522.144             2.000          4.831          0.960        420.206        453.000          0.025          0.000          0.000          0.000       -507.118       -385.767       -130.715        -22.884          0.000         80.200         330.000           0.000          -26.157        1793.81         331.14        2124.95         262.90         122.01              ?         933.02           0.00         331.14         368.14           0.00              ?              ?          56.74           3.31          60.05          44.22          15.83          15.83           7.70              ?          24.73           3.31           0.00           7.41           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          14.701           5.652             5.652           5.652        900.000          0.913          0.933          0.234          4.430          8.906       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       29.140                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          0.261          0.274          0.269          0.265          0.297          0.300            5.2           21.5           57.7           55.6           26.7            6.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.59                    0.00                0.85                85.41                 2.69                    4.84                269.44                     0.00               36.60             2.000             0.412        36307.766            22.067
    13/Feb/2004       1701.199          7.518          166.1            2.8            0.0            0.6          271.3           10.3        18619.5            0.0            0.0       -594.333               9.614         -9.116        569.000         -0.996          0.000         -0.226          -9.381          -525.830             2.000          3.616          0.720        415.215        453.000          0.011          0.000          0.000          0.000       -511.949       -391.418       -131.674        -22.909          0.000         80.200         330.000           0.000          -32.794        1818.42         332.81        2151.23         263.85         121.07              ?         933.02           0.00         332.81         392.74           0.00              ?              ?          57.43           3.33          60.76          44.87          15.89          15.89           7.64              ?          24.73           3.33           0.00           8.10           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          14.004           4.259             4.259           4.259        900.000          0.911          0.932          0.235          4.396          8.940       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       29.140                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          0.250          0.267          0.264          0.265          0.294          0.300            5.5           20.9           54.8           52.4           26.5            6.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.58                    0.00                0.85                84.75                 2.69                    4.84                269.44                     0.00               36.32             2.000             0.706        36310.326            20.521
    14/Feb/2004       1718.099          7.544          161.0            2.8            0.0            0.6          271.3           10.2        18619.3            0.0            0.0       -601.371               9.981         -9.116        569.000         -0.997          0.000         -0.583          -9.394          -532.502             2.000          3.178          0.635        411.510        453.000          0.003          0.000          0.000          0.000       -515.565       -395.677       -132.395        -22.921          0.000         81.800         330.000           0.000          -37.785        1839.06         333.76        2172.82         264.80         120.12              ?         933.02           0.00         333.76         413.38           0.00              ?              ?          57.97           3.34          61.31          45.36          15.95          15.95           7.58              ?          24.73           3.34           0.00           8.64           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.778           4.667             4.667           4.667        900.000          0.909          0.931          0.236          4.362          8.974       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          0.252          0.261          0.258          0.264          0.292          0.300            5.6           20.6           52.6           49.9           26.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.56                    0.00                0.84                84.08                 2.69                    4.84                269.44                     0.00               36.03             2.000             0.551        36312.925            22.249
    15/Feb/2004       1730.749          7.563          156.7            2.8            0.0            0.6          271.2           10.1        18619.2            0.0            0.0       -606.851              10.346         -9.116        569.000         -0.997          0.000         -0.926          -9.414          -537.618             2.000          1.511          0.303        415.413        453.000          0.000          0.000          0.000          0.000       -518.742       -400.344       -133.029        -22.924          0.000         87.600         330.000           0.000          -41.490        1850.16         334.12        2184.27         265.75         119.17              ?         933.02           0.00         334.12         424.48           0.00              ?              ?          58.42           3.34          61.76          45.75          16.01          16.01           7.52              ?          24.73           3.34           0.00           9.09           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          14.166           1.594             1.594           1.594        900.000          0.907          0.929          0.237          4.328          9.009       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          0.280          0.269          0.257          0.265          0.290          0.299            5.2           20.6           51.0           47.8           26.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.55                    0.00                0.83                83.42                 2.69                    4.84                269.44                     0.00               35.75             2.000             0.458        36315.566            15.664
    16/Feb/2004       1743.549          7.583          154.4            2.8            0.0            0.6          271.1           10.0        18619.0            0.0            0.0       -611.402              10.687         -9.116        569.000         -0.997          0.000         -1.256          -9.427          -541.828             2.000          3.904          0.784        410.766        453.000          0.000          0.000          0.000          0.000       -520.253       -401.939       -133.332        -22.924          0.000         87.800         330.000           0.000          -37.587        1877.21         336.33        2213.54         266.69         118.22              ?         933.02           0.00         336.33         451.53           0.00              ?              ?          58.66           3.36          62.02          45.96          16.06          16.06           7.46              ?          24.73           3.36           0.00           9.34           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.891           4.063             4.063           4.063        900.000          0.906          0.928          0.238          4.294          9.043       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          0.264          0.265          0.254          0.264          0.288          0.299            5.2           20.5           50.1           46.7           25.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.54                    0.00                0.83                82.75                 2.69                    4.84                269.44                     0.00               35.47             2.000             0.266        36318.249            17.734
    17/Feb/2004       1756.749          7.603          148.6            2.9            0.0            0.5          271.1            9.9        18618.9            0.0            0.0       -614.038              10.995         -9.116        569.000         -0.997          0.000         -1.552          -9.439          -544.156             2.000          2.934          0.591        409.433        453.000          0.000          0.000          0.000          0.000       -524.157       -406.002       -134.116        -22.924          0.000         90.200         330.000           0.000          -42.234        1897.73         337.54        2235.28         267.64         117.27              ?         933.02           0.00         337.54         472.06           0.00              ?              ?          59.25           3.38          62.63          46.51          16.12          16.12           7.40              ?          24.73           3.38           0.00           9.93           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.762           3.142             3.142           3.142        900.000          0.904          0.927          0.238          4.259          9.077       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          0.269          0.264          0.251          0.263          0.287          0.298            5.1           20.1           47.9           43.8           25.7            6.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.53                    0.00                0.82                82.09                 2.69                    4.84                269.44                     0.00               35.18             2.000             0.607        36320.976            17.592
    18/Feb/2004       1774.449          7.630          144.3            2.9            0.0            0.5          271.0            9.8        18618.7            0.0            0.0       -620.084              11.292         -9.116        569.000         -0.997          0.000         -1.833          -9.452          -549.905             2.000          4.048          0.817        402.872        453.000          0.000          0.000          0.000          0.000       -527.091       -409.144       -134.707        -22.924          0.000         90.200         330.000           0.000          -43.567        1923.08         338.91        2261.99         268.59         116.32              ?         933.02           0.00         338.91         497.40           0.00              ?              ?          59.70           3.39          63.09          46.91          16.18          16.18           7.34              ?          24.73           3.39           0.00          10.39           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.279           5.743             5.743           5.743        900.000          0.902          0.926          0.239          4.225          9.111       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          0.249          0.257          0.246          0.260          0.286          0.297            5.2           19.7           46.3           41.7           25.5            6.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.51                    0.00                0.81                81.43                 2.69                    4.83                269.44                     0.00               34.90             2.000             0.465        36323.747            23.658
    19/Feb/2004       1791.049          7.656          139.0            2.9            0.0            0.5          270.9            9.8        18618.5            0.0            0.0       -624.710              11.628         -9.116        569.000         -0.997          0.000         -2.148          -9.475          -554.195             2.000          3.850          0.780        396.170        453.000          0.000          0.000          0.000          0.000       -531.138       -414.887       -135.524        -22.924          0.000         90.200         330.000           0.000          -50.128        1947.56         340.28        2287.83         269.54         115.37              ?         933.02           0.00         340.28         521.88           0.00              ?              ?          60.26           3.40          63.66          47.42          16.23          16.23           7.28              ?          24.73           3.40           0.00          10.94           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          12.517           5.922             5.922           5.922        900.000          0.900          0.924          0.240          4.191          9.145       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          0.232          0.249          0.240          0.256          0.284          0.296            5.3           19.2           44.2           39.0           25.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.50                    0.00                0.81                80.76                 2.69                    4.83                269.44                     0.00               34.61             2.000             0.571        36326.563            23.638
    20/Feb/2004       1804.099          7.676          133.7            2.9            0.0            0.5          270.8            9.7        18618.4            0.0            0.0       -630.395              12.003         -9.116        569.000         -0.997          0.000         -2.504          -9.493          -559.505             2.000          3.970          0.807        399.427        453.000          0.000          0.000          0.000          0.000       -534.988       -420.809       -136.304        -22.924          0.000         99.000         330.000           0.000          -56.830        1974.45         342.42        2316.87         270.49         114.42              ?         933.02           0.00         342.42         548.77           0.00              ?              ?          60.79           3.42          64.22          47.92          16.29          16.29           7.22              ?          24.73           3.42           0.00          11.48           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          13.204           4.737             4.737           4.737        900.000          0.898          0.923          0.241          4.157          9.179       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          0.273          0.257          0.236          0.254          0.283          0.295            4.8           19.0           42.3           36.5           25.2            6.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.49                    0.00                0.80                80.10                 2.69                    4.83                269.44                     0.00               34.33             2.000             0.560        36329.427            19.491
    21/Feb/2004       1823.099          7.705          128.0            2.9            0.0            0.5          270.8            9.6        18618.2            0.0            0.0       -635.968              12.346         -9.116        569.000         -0.997          0.000         -2.836          -9.505          -564.734             2.000          5.457          1.112        390.182        453.000          0.000          0.000          0.000          0.000       -538.958       -425.546       -137.111        -22.924          0.000         99.000         330.000           0.000          -53.573        2006.81         344.55        2351.36         271.44         113.48              ?         933.02           0.00         344.55         581.13           0.00              ?              ?          61.38           3.45          64.83          48.48          16.35          16.35           7.16              ?          24.73           3.45           0.00          12.07           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          12.445           8.133             8.133           8.133        900.000          0.896          0.921          0.241          4.123          9.213       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          0.244          0.248          0.229          0.249          0.282          0.294            4.8           18.4           40.1           33.7           25.0            6.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.48                    0.00                0.79                79.43                 2.69                    4.83                269.44                     0.00               34.04             2.000             0.613        36332.338            26.725
    22/Feb/2004       1836.299          7.725          121.1            2.9            0.0            0.5          270.7            9.5        18618.0            0.0            0.0       -642.071              12.713         -9.116        569.000         -0.997          0.000         -3.180          -9.528          -570.471             1.742          3.677          0.752        385.378        453.000          0.000          0.000          0.000          0.000       -544.414       -433.679       -138.223        -22.924          0.000         99.000         330.000           0.000          -62.818        2031.76         346.37        2378.12         272.39         112.53              ?         933.02           0.00         346.37         606.08           0.00              ?              ?          62.09           3.46          65.55          49.15          16.41          16.41           7.10              ?          24.73           3.46           0.00          12.78           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          11.388           4.053             4.053           4.053        900.000          0.894          0.920          0.242          4.089          9.248       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          0.229          0.243          0.225          0.247          0.281          0.294            4.9           17.6           37.5           30.4           24.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.47                    0.00                0.79                78.77                 2.69                    4.83                269.44                     0.00               33.76             1.742             0.730        36335.298            19.345
    23/Feb/2004       1850.799          7.748          115.8            2.9            0.0            0.4          270.6            9.4        18617.9            0.0            0.0       -649.345              13.064         -9.116        569.000         -0.997          0.000         -3.523          -9.538          -577.394             2.000          2.051          0.421        435.208        453.000          0.000          0.000          0.000          0.000       -548.091       -437.731       -138.975        -22.924          0.000         99.000         330.000           0.000          -67.622        2045.75         346.87        2392.61         273.33         111.58              ?         933.02           0.00         346.87         620.07           0.00              ?              ?          62.64           3.47          66.11          49.64          16.46          16.46           7.04              ?          24.73           3.47           0.00          13.33           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?          17.960           2.788             2.788           2.788        900.000          0.892          0.919          0.243          4.055          9.282       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          0.394          0.343          0.268          0.250          0.280          0.293            2.7           15.6           37.8           29.1           24.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.45                    0.00                0.78                78.10                 2.69                    4.83                269.44                     0.00               33.47             2.000             0.554        36338.309            18.503
    24/Feb/2004       1866.449          7.772          113.0            2.9            0.0            0.4          270.5            9.4        18617.7            0.0            0.0       -654.857              13.351         -9.152        569.000         -0.997          0.000         -3.796          -9.551          -582.655             2.000          3.303          0.679        429.492        453.000          0.000          0.000          0.000          0.000       -550.142       -440.519       -139.395        -22.924          0.000         99.000         330.000           0.000          -17.792        2067.14         347.97        2415.10         274.28         110.63              ?         933.02           0.00         347.97         641.46           0.00              ?              ?          62.94           3.48          66.42          49.90          16.52          16.52           6.98              ?          24.73           3.48           0.00          13.64           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          17.160           5.037             5.037           5.037        900.000          0.890          0.917          0.244          4.020          9.316       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          0.339          0.324          0.279          0.253          0.279          0.292            2.5           14.2           37.0           28.8           24.5            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.44                    0.00                0.77                77.44                 2.69                    4.83                269.44                     0.00               33.19             2.000             0.319        36341.371            21.398
    25/Feb/2004       1877.449          7.789          108.3            2.9            0.0            0.4          270.4            9.3        18617.5            0.0            0.0       -658.018              13.689         -9.157        569.000         -0.997          0.000         -4.120          -9.565          -585.484             1.846          4.404          0.909        423.008        453.000          0.000          0.000          0.000          0.000       -553.445       -445.557       -140.075        -22.924          0.000         99.000         330.000           0.000          -23.508        2096.93         351.17        2448.09         275.23         109.68              ?         933.02           0.00         351.17         671.25           0.00              ?              ?          63.41           3.51          66.92          50.34          16.58          16.58           6.92              ?          24.73           3.51           0.00          14.11           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          16.331           5.575             5.575           5.575        900.000          0.888          0.916          0.245          3.986          9.350       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          0.311          0.310          0.276          0.254          0.278          0.291            2.5           13.4           34.4           27.7           24.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.43                    0.00                0.77                76.78                 2.69                    4.83                269.44                     0.00               32.90             1.846             0.503        36344.487            19.554
    26/Feb/2004       1890.949          7.809          101.8            3.0            0.0            0.4          270.4            9.2        18617.4            0.0            0.0       -663.017              14.003         -9.157        569.000         -0.997          0.000         -4.427          -9.572          -590.169             1.593          3.876          0.802        417.889        453.000          0.000          0.000          0.000          0.000       -557.849       -451.132       -140.984        -22.924          0.000         99.000         330.000           0.000          -29.992        2122.98         353.10        2476.08         276.18         108.73              ?         933.02           0.00         353.10         697.30           0.00              ?              ?          64.06           3.53          67.59          50.96          16.64          16.64           6.86              ?          24.73           3.53           0.00          14.77           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          15.550           4.317             4.317           4.317        900.000          0.886          0.914          0.245          3.952          9.384       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          0.296          0.296          0.273          0.256          0.278          0.290            2.6           12.4           31.1           25.6           24.3            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.85                4.87               933.02                    0.00                   1.42                    0.00                0.76                76.11                 2.69                    4.83                269.44                     0.00               32.62             1.593             0.675        36347.656            17.927
