ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    11/Feb/2004       1672.416          7.438          159.0            2.7            0.0            0.6          271.5           10.5        18619.9            0.0            0.0       -602.717               8.870         -8.810        569.000         -0.950          0.000          0.460          -9.327          -534.608              2.00          2.762          0.546        426.741        453.000          0.056          0.000          0.000          0.000       -504.521       -380.553       -131.380        -22.835          0.000         80.200         330.000           0.000          -21.020        1805.06         318.28        2123.34         250.41         125.32              ?        1000.87           0.00         318.28         323.27           0.00              ?              ?          58.26           3.18          61.44          46.36          15.08          15.08           7.90              ?          27.50           3.18           0.00           6.72           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          15.339           4.638             4.638           4.638        900.000          0.916          0.936          0.229          4.514          8.666       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       29.286                 0.000               12.730               1111.443            8.000                  12.730                 2.000                            33.286          0.276          0.283          0.276          0.266          0.298          0.300            4.7           20.0           52.8           50.6           25.1            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.63                    0.00                0.88                87.73                 2.63                    4.72                263.01                     0.00               37.60              2.00             0.554        36018.895            23.098
    12/Feb/2004       1688.316          7.462          155.3            2.7            0.0            0.6          271.4           10.4        18619.7            0.0            0.0       -608.235               9.271         -8.810        569.000         -0.953          0.000          0.086          -9.355          -539.728              2.00          4.830          0.957        420.094        453.000          0.025          0.000          0.000          0.000       -507.283       -385.191       -131.926        -22.891          0.000         80.200         330.000           0.000          -26.259        1836.64         320.52        2157.16         251.33         124.39              ?        1000.87           0.00         320.52         354.85           0.00              ?              ?          58.65           3.21          61.85          46.71          15.14          15.14           7.84              ?          27.50           3.21           0.00           7.11           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          14.692           5.665             5.665           5.665        900.000          0.915          0.934          0.230          4.480          8.700       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       29.286                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286          0.261          0.274          0.269          0.265          0.297          0.300            4.9           19.6           50.9           49.1           25.0            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.62                    0.00                0.87                87.08                 2.63                    4.72                263.01                     0.00               37.32              2.00             0.412        36011.036            22.061
    13/Feb/2004       1702.116          7.484          148.5            2.7            0.0            0.6          271.3           10.3        18619.5            0.0            0.0       -612.334               9.680         -8.810        569.000         -0.955          0.000         -0.302          -9.373          -543.419              2.00          3.616          0.718        415.095        453.000          0.011          0.000          0.000          0.000       -512.113       -390.856       -132.883        -22.916          0.000         80.200         330.000           0.000          -32.906        1861.41         322.10        2183.50         252.26         123.47              ?        1000.87           0.00         322.10         379.62           0.00              ?              ?          59.34           3.22          62.56          47.37          15.19          15.19           7.78              ?          27.50           3.22           0.00           7.81           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          13.994           4.270             4.270           4.270        900.000          0.913          0.933          0.231          4.445          8.734       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       29.286                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286          0.250          0.267          0.263          0.265          0.294          0.300            5.1           19.0           48.0           45.9           24.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.61                    0.00                0.86                86.43                 2.63                    4.72                263.01                     0.00               37.04              2.00             0.710        36003.060            20.516
    14/Feb/2004       1719.016          7.510          143.3            2.8            0.0            0.6          271.2           10.2        18619.3            0.0            0.0       -619.413              10.047         -8.810        569.000         -0.956          0.000         -0.659          -9.386          -550.132              2.00          3.177          0.633        411.383        453.000          0.002          0.000          0.000          0.000       -515.729       -395.126       -133.601        -22.927          0.000         81.800         330.000           0.000          -37.905        1882.16         322.99        2205.15         253.19         122.54              ?        1000.87           0.00         322.99         400.37           0.00              ?              ?          59.88           3.23          63.11          47.86          15.25          15.25           7.73              ?          27.50           3.23           0.00           8.35           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          13.767           4.677             4.677           4.677        900.000          0.912          0.932          0.231          4.411          8.769       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       29.286                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286          0.251          0.261          0.258          0.264          0.292          0.300            5.2           18.7           45.8           43.4           24.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.59                    0.00                0.86                85.78                 2.63                    4.72                263.01                     0.00               36.76              2.00             0.554        35994.963            22.244
    15/Feb/2004       1731.666          7.529          139.1            2.8            0.0            0.6          271.2           10.1        18619.1            0.0            0.0       -624.925              10.411         -8.810        569.000         -0.956          0.000         -1.003          -9.406          -555.281              2.00          1.510          0.302        415.282        453.000          0.000          0.000          0.000          0.000       -518.906       -399.803       -134.234        -22.929          0.000         87.600         330.000           0.000          -41.617        1893.31         323.32        2216.64         254.11         121.62              ?        1000.87           0.00         323.32         411.52           0.00              ?              ?          60.34           3.23          63.57          48.26          15.31          15.31           7.67              ?          27.50           3.23           0.00           8.81           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          14.155           1.599             1.599           1.599        900.000          0.910          0.931          0.232          4.377          8.803       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 2.000                            33.286          0.280          0.269          0.257          0.265          0.290          0.299            4.8           18.6           44.2           41.3           24.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.58                    0.00                0.85                85.13                 2.63                    4.72                263.01                     0.00               36.48              2.00             0.460        35986.742            15.661
    16/Feb/2004       1744.466          7.549          136.7            2.8            0.0            0.6          271.1           10.0        18619.0            0.0            0.0       -629.499              10.751         -8.810        569.000         -0.956          0.000         -1.328          -9.419          -559.514              2.00          3.903          0.782        410.626        453.000          0.000          0.000          0.000          0.000       -520.417       -401.403       -134.536        -22.929          0.000         87.800         330.000           0.000          -37.718        1920.57         325.41        2245.98         255.04         120.69              ?        1000.87           0.00         325.41         438.78           0.00              ?              ?          60.58           3.25          63.83          48.47          15.36          15.36           7.61              ?          27.50           3.25           0.00           9.05           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          13.880           4.074             4.074           4.074        900.000          0.908          0.930          0.233          4.342          8.837       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 2.000                            33.286          0.264          0.265          0.254          0.264          0.288          0.299            4.8           18.5           43.3           40.1           24.2            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.57                    0.00                0.84                84.48                 2.63                    4.72                263.01                     0.00               36.21              2.00             0.266        35978.395            17.727
    17/Feb/2004       1757.666          7.569          130.9            2.8            0.0            0.6          271.0            9.9        18618.8            0.0            0.0       -632.134              11.058         -8.810        569.000         -0.956          0.000         -1.623          -9.432          -561.842              2.00          2.934          0.589        409.285        453.000          0.000          0.000          0.000          0.000       -524.320       -405.477       -135.318        -22.929          0.000         90.200         330.000           0.000          -42.374        1941.23         326.55        2267.78         255.97         119.76              ?        1000.87           0.00         326.55         459.44           0.00              ?              ?          61.18           3.27          64.44          49.02          15.42          15.42           7.55              ?          27.50           3.27           0.00           9.65           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          13.750           3.151             3.151           3.151        900.000          0.906          0.928          0.234          4.308          8.872       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 2.000                            33.286          0.269          0.263          0.251          0.263          0.287          0.298            4.7           18.0           41.1           37.3           24.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.56                    0.00                0.84                83.83                 2.63                    4.72                263.01                     0.00               35.93              2.00             0.611        35969.919            17.586
    18/Feb/2004       1775.366          7.596          126.6            2.9            0.0            0.5          271.0            9.8        18618.7            0.0            0.0       -638.219              11.355         -8.810        569.000         -0.956          0.000         -1.906          -9.445          -567.631              2.00          4.047          0.815        402.714        453.000          0.000          0.000          0.000          0.000       -527.254       -408.628       -135.907        -22.929          0.000         90.200         330.000           0.000          -43.715        1966.73         327.84        2294.56         256.89         118.84              ?        1000.87           0.00         327.84         484.94           0.00              ?              ?          61.63           3.28          64.91          49.43          15.47          15.47           7.49              ?          27.50           3.28           0.00          10.11           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          13.266           5.756             5.756           5.756        900.000          0.905          0.927          0.234          4.273          8.906       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 2.000                            33.286          0.249          0.257          0.246          0.260          0.286          0.297            4.8           17.6           39.4           35.2           23.9            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.55                    0.00                0.83                83.18                 2.63                    4.72                263.01                     0.00               35.65              2.00             0.467        35961.311            23.652
    19/Feb/2004       1791.966          7.622          121.2            2.9            0.0            0.5          270.9            9.7        18618.5            0.0            0.0       -642.867              11.690         -8.810        569.000         -0.956          0.000         -2.220          -9.468          -571.943              2.00          3.849          0.778        396.001        453.000          0.000          0.000          0.000          0.000       -531.301       -414.385       -136.722        -22.929          0.000         90.200         330.000           0.000          -50.286        1991.36         329.12        2320.48         257.82         117.91              ?        1000.87           0.00         329.12         509.57           0.00              ?              ?          62.19           3.29          65.48          49.95          15.53          15.53           7.43              ?          27.50           3.29           0.00          10.67           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          12.503           5.935             5.935           5.935        900.000          0.903          0.926          0.235          4.239          8.940       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286          0.232          0.249          0.240          0.256          0.284          0.296            4.9           17.0           37.3           32.5           23.7            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.53                    0.00                0.83                82.54                 2.63                    4.72                263.01                     0.00               35.37              2.00             0.574        35952.568            23.632
    20/Feb/2004       1805.016          7.642          116.0            2.9            0.0            0.5          270.8            9.7        18618.3            0.0            0.0       -648.579              12.064         -8.810        569.000         -0.956          0.000         -2.575          -9.486          -577.281              1.75          3.969          0.804        399.247        453.000          0.000          0.000          0.000          0.000       -535.150       -420.320       -137.499        -22.929          0.000         99.000         330.000           0.000          -56.999        2018.46         331.14        2349.60         258.75         116.98              ?        1000.87           0.00         331.14         536.67           0.00              ?              ?          62.73           3.31          66.04          50.45          15.59          15.59           7.37              ?          27.50           3.31           0.00          11.21           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          13.190           4.750             4.750           4.750        900.000          0.901          0.924          0.236          4.205          8.975       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286          0.273          0.257          0.236          0.254          0.283          0.295            4.5           16.8           35.4           30.1           23.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.52                    0.00                0.82                81.89                 2.63                    4.72                263.01                     0.00               35.09              1.75             0.562        35943.686            19.484
    21/Feb/2004       1824.016          7.671          110.2            2.9            0.0            0.5          270.7            9.6        18618.1            0.0            0.0       -654.174              12.407         -8.810        569.000         -0.956          0.000         -2.907          -9.498          -582.533              1.49          5.456          1.109        389.988        453.000          0.000          0.000          0.000          0.000       -539.119       -425.069       -138.304        -22.929          0.000         99.000         330.000           0.000          -53.753        2051.05         333.15        2384.20         259.67         116.06              ?        1000.87           0.00         333.15         569.26           0.00              ?              ?          63.32           3.33          66.65          51.01          15.64          15.64           7.32              ?          27.50           3.33           0.00          11.81           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          12.430           8.150             8.150           8.150        900.000          0.899          0.923          0.237          4.170          9.009       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286          0.243          0.248          0.228          0.249          0.282          0.294            4.4           16.1           33.2           27.4           23.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.51                    0.00                0.81                81.24                 2.63                    4.72                263.01                     0.00               34.82              1.49             0.616        35934.662            26.717
    22/Feb/2004       1837.216          7.691          103.2            2.9            0.0            0.5          270.7            9.5        18618.0            0.0            0.0       -660.311              12.773         -8.810        569.000         -0.956          0.000         -3.249          -9.521          -588.304              1.70          3.676          0.750        434.746        453.000          0.000          0.000          0.000          0.000       -544.574       -433.220       -139.412        -22.929          0.000         99.000         330.000           0.000          -63.012        2076.19         334.85        2411.04         260.60         115.13              ?        1000.87           0.00         334.85         594.39           0.00              ?              ?          64.03           3.35          67.38          51.69          15.70          15.70           7.26              ?          27.50           3.35           0.00          12.52           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          17.945           4.064             4.064           4.064        900.000          0.897          0.922          0.238          4.136          9.043       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286          0.387          0.340          0.268          0.251          0.281          0.293            2.5           14.0           32.4           25.4           23.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.50                    0.00                0.81                80.59                 2.63                    4.72                263.01                     0.00               34.54              1.70             0.734        35925.493            18.911
    23/Feb/2004       1851.716          7.714           97.9            2.9            0.0            0.5          270.6            9.4        18617.8            0.0            0.0       -667.625              13.096         -8.843        569.000         -0.956          0.000         -3.562          -9.533          -595.328              1.50          2.051          0.419        431.530        453.000          0.000          0.000          0.000          0.000       -548.251       -437.284       -140.162        -22.929          0.000         99.000         330.000           0.000          -18.254        2090.25         335.32        2425.57         261.52         114.20              ?        1000.87           0.00         335.32         608.46           0.00              ?              ?          64.58           3.35          67.94          52.18          15.75          15.75           7.20              ?          27.50           3.35           0.00          13.08           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          17.074           2.796             2.796           2.796        900.000          0.895          0.920          0.238          4.102          9.078       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286          0.344          0.325          0.280          0.255          0.280          0.293            2.3           12.4           30.3           24.2           23.1            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.49                    0.00                0.80                79.94                 2.63                    4.72                263.01                     0.00               34.26              1.50             0.558        35916.176            18.656
    24/Feb/2004       1867.366          7.738           95.1            2.9            0.0            0.4          270.5            9.3        18617.7            0.0            0.0       -673.175              13.420         -8.848        569.000         -0.956          0.000         -3.873          -9.546          -600.559              1.30          3.303          0.677        425.803        453.000          0.000          0.000          0.000          0.000       -550.301       -440.080       -140.581        -22.929          0.000         99.000         330.000           0.000          -21.470        2111.77         336.36        2448.13         262.45         113.28              ?        1000.87           0.00         336.36         629.98           0.00              ?              ?          64.89           3.36          68.25          52.45          15.81          15.81           7.14              ?          27.50           3.36           0.00          13.39           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          16.525           5.050             5.050           5.050        900.000          0.893          0.919          0.239          4.067          9.112       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286          0.315          0.313          0.278          0.257          0.279          0.292            2.3           11.8           28.7           23.6           23.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.47                    0.00                0.79                79.29                 2.63                    4.72                263.01                     0.00               33.98              1.30             0.320        35906.706            21.500
    25/Feb/2004       1878.366          7.755           90.4            3.0            0.0            0.4          270.4            9.3        18617.5            0.0            0.0       -676.347              13.772         -8.848        569.000         -0.956          0.000         -4.211          -9.560          -603.379              1.16          4.404          0.906        419.306        453.000          0.000          0.000          0.000          0.000       -553.604       -445.130       -141.258        -22.929          0.000         99.000         330.000           0.000          -27.197        2141.85         339.38        2481.22         263.38         112.35              ?        1000.87           0.00         339.38         660.06           0.00              ?              ?          65.36           3.39          68.76          52.89          15.86          15.86           7.08              ?          27.50           3.39           0.00          13.86           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          15.786           5.591             5.591           5.591        900.000          0.891          0.917          0.240          4.033          9.146       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286          0.296          0.298          0.273          0.257          0.279          0.291            2.4           11.0           26.3           22.1           22.9            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.46                    0.00                0.79                78.64                 2.63                    4.72                263.01                     0.00               33.70              1.16             0.504        35897.079            19.609
    26/Feb/2004       1891.866          7.775           83.9            3.0            0.0            0.4          270.3            9.2        18617.4            0.0            0.0       -681.358              14.086         -8.848        569.000         -0.956          0.000         -4.516          -9.567          -608.076              0.97          3.876          0.800        414.177        453.000          0.000          0.000          0.000          0.000       -558.007       -450.721       -142.164        -22.929          0.000         99.000         330.000           0.000          -33.694        2168.10         341.20        2509.30         264.30         111.42              ?        1000.87           0.00         341.20         686.31           0.00              ?              ?          66.02           3.41          69.43          53.51          15.92          15.92           7.02              ?          27.50           3.41           0.00          14.52           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          15.022           4.330             4.330           4.330        900.000          0.889          0.916          0.241          3.999          9.181       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286          0.283          0.286          0.269          0.258          0.278          0.290            2.5           10.1           23.2           19.7           22.8            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.45                    0.00                0.78                78.00                 2.63                    4.72                263.01                     0.00               33.43              0.97             0.680        35887.293            17.958
    27/Feb/2004       1905.016          7.796           78.3            3.0            0.0            0.4          270.3            9.1        18617.2            0.0            0.0       -688.131              14.377         -8.848        569.000         -0.956          0.000         -4.800          -9.576          -614.557              0.83          2.972          0.615        435.275        453.000          0.000          0.000          0.000          0.000       -561.883       -455.050       -142.964        -22.929          0.000         99.000         355.000           0.000          -38.823        2188.46         342.31        2530.77         265.23         110.50              ?        1000.87           0.00         342.31         706.67           0.00              ?              ?          66.60           3.42          70.02          54.04          15.98          15.98           6.97              ?          27.50           3.42           0.00          15.10           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          18.140           3.288             3.288           3.288        900.000          0.887          0.914          0.242          3.964          9.215       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286          0.391          0.322          0.279          0.260          0.278          0.289            1.9            9.2           20.9           17.8           22.8            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.44                    0.00                0.77                77.35                 2.63                    4.72                263.01                     0.00               33.15              0.83             0.589        35877.342            18.111
    28/Feb/2004       1920.166          7.819           74.1            3.0            0.0            0.4          270.2            9.1        18617.1            0.0            0.0       -693.991              14.644         -8.859        569.000         -0.956          0.000         -5.055          -9.586          -620.162              0.71          1.673          0.347        440.932        453.000          0.000          0.000          0.000          0.000       -564.855       -458.338       -143.579        -22.929          0.000        106.400         355.000           0.000          -17.725        2199.87         342.60        2542.48         266.16         109.57              ?        1000.87           0.00         342.60         718.08           0.00              ?              ?          67.04           3.43          70.47          54.44          16.03          16.03           6.91              ?          27.50           3.43           0.00          15.55           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.022               ?          18.406           1.396             1.396           1.396        900.000          0.885          0.913          0.242          3.930          9.249       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286          0.383          0.330          0.291          0.265          0.278          0.289            1.7            8.3           19.2           16.6           22.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.12                5.39              1000.87                    0.00                   1.43                    0.00                0.77                76.70                 2.63                    4.71                263.01                     0.00               32.87              0.71             0.451        35867.223            16.895
