ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    19/Dec/2003        699.332          4.545          469.7           23.1            0.0            3.9          263.8           16.7        18627.3            0.8            0.0       -267.411              -0.218         -6.675        569.000         -0.049          0.000          6.205          -5.987          -205.353             2.000          3.227          0.529        436.257        453.000          0.000          0.000          0.000          0.000       -266.550       -166.117        -64.612         -3.163          0.000         40.600          80.000           0.000          -63.201         954.97         375.43        1330.40          98.98         330.91           0.00         525.08          0.000        375.432           0.00           0.00           0.00           0.00          24.11           3.75          27.87          27.49           0.38           0.38          14.66           0.00           9.07              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.004          0.017              ?          0.010          0.000           0.000          17.960           3.654             3.654           3.654        900.000          0.959          0.962          0.061          7.120          2.087        666.437          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          0.390          0.341          0.268          0.250          0.282          0.296           77.0          182.3          168.7           38.1            2.3            1.4                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   7.50                1.58               525.08                    0.00                   1.57                   69.03                1.31               130.94                 1.69                    1.57                168.92                    92.05              130.94             2.000             2.065        21516.876
    20/Dec/2003        718.982          4.633          468.5           20.0            0.0            3.7          264.5           16.5        18627.2            0.2            0.0       -269.888              -0.080         -7.518        569.000         -0.049          0.000          6.178          -6.097          -208.535             2.000          3.000          0.492        431.013        453.000          0.000          0.000          0.000          0.000       -269.777       -169.771        -65.141         -3.163          0.000         40.600          80.000           0.000          -16.743         971.71         381.01        1352.72         102.66         332.22           0.00         536.83          0.000        381.012           0.00           0.00           0.00           0.00          24.46           3.81          28.27          27.88           0.40           0.40          15.00           0.00           9.07              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.004          0.017              ?          0.010          0.000           0.000          17.116           4.751             4.751           4.751        900.000          0.961          0.963          0.063          7.207          2.173        698.892          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.340          0.323          0.279          0.253          0.281          0.295           72.2          171.7          180.1           40.8            2.3            1.4                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   7.50                1.58               536.83                    0.00                   1.74                   67.04                1.33               132.59                 1.72                    1.74                172.10                    90.68              132.59             2.000             2.112        21692.629
    21/Dec/2003        734.982          4.705          468.0           17.2            0.0            3.6          264.9           16.2        18626.9            0.0            0.0       -273.961              -0.183         -7.690        569.000         -0.049          0.000          6.479          -6.296          -212.884             2.000          6.343          1.048        423.076        453.000          0.000          0.000          0.000          0.000       -272.776       -174.522        -65.633         -3.163          0.000         40.600          80.000           0.000          -21.987        1010.12         393.82        1403.93         105.66         339.91           0.00         564.55          0.000        393.816           0.00           0.00           0.00           0.00          24.68           3.94          28.62          28.22           0.41           0.41          14.98           0.00           9.30              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.004          0.016              ?          0.010          0.000           0.000          16.299           6.889             6.889           6.889        900.000          0.962          0.964          0.065          7.255          2.242        725.318          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.307          0.308          0.274          0.254          0.281          0.294           72.9          166.1          182.1           43.1            2.3            1.4                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.61                1.69               564.55                    0.00                   1.62                   72.84                1.34               133.54                 1.74                    1.62                174.27                    97.03              133.54             2.000             2.198        21345.174
    22/Dec/2003        747.432          4.761          469.0           14.9            0.0            3.5          265.2           16.0        18626.8            1.5            0.0       -277.450               0.014         -7.690        569.000         -0.049          0.000          6.402          -6.415          -216.176             2.000          4.071          0.675        467.940        453.000          0.000          0.000          0.000          0.000       -279.119       -181.412        -66.681         -3.163          0.000         40.600         130.000           0.000          -29.924        1036.90         402.74        1439.64         126.51         326.12           0.00         584.27          0.000        402.743           0.00           0.00           0.00           0.00          24.60           4.03          28.62          28.14           0.49           0.49          14.65           0.00           9.46              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.004          0.016              ?          0.010          0.000           0.000          21.279           4.461             4.461           4.461        900.000          0.956          0.959          0.077          6.945          2.664        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.388          0.401          0.320          0.268          0.282          0.293           38.7          161.1          211.0           54.4            2.5            1.4                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.71                1.75               584.27                    0.00                   1.87                   70.46                1.28               127.83                 1.76                    1.87                176.34                    99.95              127.83             2.000             1.784        21296.023
    23/Dec/2003        766.318          4.855          470.4           12.5            0.0            3.3          265.8           15.8        18626.6            0.9            0.0       -277.450               0.224         -9.228        569.000         -0.049          0.000          6.266          -6.491          -217.504             2.000          4.080          0.684        462.029        453.000          0.000          0.000          0.000          0.000       -283.190       -185.873        -67.356         -3.163          0.000         41.600         130.000           0.000           14.940        1058.90         410.08        1468.98         142.54         315.34           0.00         601.02          0.000        410.078           0.00           0.00           0.00           0.00          24.52           4.10          28.62          28.08           0.55           0.55          14.51           0.00           9.46              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.004          0.016              ?          0.010          0.000           0.000          20.050           6.227             6.227           6.227        900.000          0.954          0.958          0.086          6.836          3.001        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.340          0.363          0.322          0.276          0.293          0.294           37.0          145.2          214.8           66.8            5.3            1.4                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.71                1.75               601.02                    0.00                   1.93                   63.67                1.26               125.84                 1.81                    1.93                180.56                    96.76              125.84             2.000             1.254        21677.247
    24/Dec/2003        786.068          4.944          472.4           10.3            0.0            3.1          266.3           15.5        18626.3            0.4            0.0       -277.450               0.193        -10.131        569.000         -0.049          0.000          6.488          -6.682          -218.438             2.000          5.453          0.925        453.998        453.000          0.000          0.000          0.000          0.000       -287.270       -192.099        -68.040         -3.163          0.000         41.800         130.000           0.000            9.029        1089.12         420.15        1509.27         154.74         309.63           0.00         624.75          0.000        420.151           0.00           0.00           0.00           0.00          24.42           4.20          28.62          28.03           0.60           0.60          14.28           0.00           9.54              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.004          0.015              ?          0.010          0.000           0.000          18.792           7.307             7.307           7.307        900.000          0.954          0.958          0.093          6.829          3.271        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.314          0.336          0.313          0.274          0.301          0.297           39.1          137.3          213.4           73.1            8.0            1.5                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.71                1.84               624.75                    0.00                   1.71                   58.31                1.26               125.66                 1.85                    1.71                185.36                    93.66              125.66             2.000             1.484        22055.915
    25/Dec/2003        803.068          5.014          474.4            8.6            0.0            3.0          266.7           15.3        18626.0            0.0            0.0       -277.450               0.351        -10.509        569.000         -0.049          0.000          6.500          -6.851          -218.658             2.000          5.326          0.910        446.479        453.000          0.000          0.000          0.000          0.000       -292.723       -199.406        -68.965         -3.163          0.000         41.800         130.000           0.000            0.998        1120.28         430.54        1550.82         164.52         307.24           0.00         648.29          0.000        430.537           0.00           0.00           0.23           0.00          24.32           4.31          28.62          27.99           0.64           0.64          14.13           0.00           9.54              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.004          0.015              ?          0.010          0.000           0.010          17.779           6.609             6.609           6.609        900.000          0.953          0.958          0.099          6.798          3.487        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.307          0.317          0.304          0.268          0.302          0.300           44.1          133.0          212.9           74.0            8.9            1.6                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.71                1.84               630.98                   17.30                   1.62                   57.07                1.25               125.08                 1.89                    1.62                188.76                    94.25              125.08             2.000             1.572        22126.838
    26/Dec/2003        821.701          5.070          476.3            7.1            0.0            2.9          267.0           15.0        18625.8            0.0            0.0       -277.450               0.695        -10.551        569.000         -0.049          0.000          6.268          -6.965          -218.356             2.000          6.642          1.141        436.732        453.000          0.139          0.000          0.000          0.000       -298.048       -206.015        -69.875         -3.163          0.000         41.800         130.000           0.000           -6.521        1157.55         442.96        1600.51         172.37         305.39           0.00         678.17          0.000        442.960           0.00           0.00           1.63           0.00          24.19           4.43          28.62          27.95           0.67           0.67          13.79           0.00           9.72              ?          0.000           0.00           0.00           0.02           0.00          0.045          0.004          0.014              ?          0.010          0.000           0.010          16.870           8.467             8.467           8.467        900.000          0.952          0.957          0.104          6.766          3.660        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.290          0.300          0.294          0.264          0.301          0.300           48.1          129.7          212.8           75.2            8.9            1.6                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.80                1.92               638.44                   39.73                   1.34                   56.41                1.24               124.49                 1.91                    1.34                191.35                    95.06              124.49             2.000             1.849        22154.761
    27/Dec/2003        840.213          5.128          471.8            5.8            0.0            2.8          267.3           14.6        18625.4            0.0            0.0       -277.450               1.064        -10.551        569.000         -0.052          0.000          6.025          -7.089          -217.989             2.000          6.318          1.092        426.891        453.000          0.125          0.000          0.000          0.000       -304.690       -214.482        -71.015         -3.303          0.000         41.800         130.000           0.000          -16.268        1192.44         454.59        1647.02         178.71         304.27           0.00         705.45          0.000        454.589           0.00           0.00           4.01           0.00          24.71           4.55          29.25          28.56           0.69           0.69          14.04           0.00           9.94              ?          0.000           0.00           0.00           0.04           0.00          0.046          0.004          0.014              ?          0.010          0.000           0.010          15.785           8.624             8.624           8.624        900.000          0.952          0.957          0.108          6.747          3.799        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.272          0.285          0.280          0.263          0.298          0.300           51.1          125.7          206.9           77.7            8.8            1.6                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.00                1.94               645.41                   60.04                   1.62                   55.96                1.24               124.15                 1.94                    1.62                193.58                    95.81              124.15             2.000             2.206        22175.339
    28/Dec/2003        855.563          5.174          471.4            4.9            0.0            2.7          267.4           14.3        18625.1            0.0            0.0       -283.759               1.572        -10.551        569.000         -0.054          0.000          5.637          -7.208          -223.792             2.000          5.671          0.986        419.579        453.000          0.056          0.000          0.000          0.000       -311.008       -223.106        -72.107         -3.428          0.000         41.800         130.000           0.000          -26.109        1226.95         466.09        1693.05         183.79         304.26           0.00         731.68          0.000        466.095           0.00           0.00           7.22           0.00          24.78           4.66          29.44          28.72           0.71           0.71          13.83           0.00          10.16              ?          0.000           0.00           0.00           0.07           0.00          0.045          0.004          0.014              ?          0.010          0.000           0.010          14.703           6.270             6.270           6.270        900.000          0.952          0.957          0.111          6.753          3.911        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.257          0.274          0.271          0.264          0.295          0.300           53.4          123.8          204.5           79.4            8.7            1.6                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.20                1.96               652.32                   79.36                   1.40                   55.71                1.24               124.28                 1.96                    1.40                195.77                    96.52              124.28             2.000             1.990        22195.980
    29/Dec/2003        866.813          5.208          467.4            4.4            0.0            2.7          267.4           14.1        18624.7            0.0            0.0       -285.607               2.186        -10.551        569.000         -0.055          0.000          5.092          -7.276          -225.027             2.000          2.476          0.431        415.911        453.000          0.025          0.000          0.000          0.000       -316.679       -229.376        -73.093         -3.484          0.000         41.800         130.000           0.000          -33.421        1243.45         471.59        1715.04         187.85         304.10           0.00         742.44          0.000        471.593           0.00           0.00           9.05           0.00          25.24           4.72          29.96          29.23           0.73           0.73          14.11           0.00          10.31              ?          0.000           0.00           0.00           0.09           0.00          0.046          0.004          0.014              ?          0.010          0.000           0.010          13.995           3.211             3.211           3.211        900.000          0.952          0.958          0.113          6.763          4.000        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.251          0.268          0.266          0.265          0.293          0.300           54.6          121.5          201.2           79.8            8.6            1.6                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.34                1.97               655.62                   86.83                   1.67                   55.18                1.24               124.46                 1.98                    1.67                197.59                    96.77              124.46             2.000             2.067        22238.876
    30/Dec/2003        879.613          5.247          465.9            3.9            0.0            2.6          267.5           13.9        18624.5            0.7            0.0       -290.795               2.792        -10.551        569.000         -0.055          0.000          4.518          -7.311          -229.610             2.000          5.722          0.998        458.523        453.000          0.000          0.000          0.000          0.000       -319.155       -232.587        -73.524         -3.510          0.000         41.800         180.000           0.000          -37.089        1280.22         483.85        1764.07         191.15         305.58           0.00         769.60          0.000        483.850           0.00           0.00          13.89           0.00          25.27           4.84          30.11          29.37           0.74           0.74          13.97           0.00          10.42              ?          0.000           0.00           0.00           0.14           0.00          0.046          0.004          0.014              ?          0.010          0.000           0.010          19.973           6.390             6.390           6.390        900.000          0.953          0.959          0.115          6.803          4.073        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.379          0.367          0.298          0.266          0.293          0.300           29.8          124.0          218.5           83.3            8.6            1.6                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.43                1.99               662.97                  106.64                   1.45                   55.31                1.25               125.14                 2.00                    1.45                199.60                    97.53              125.14             2.000             1.943        22262.362
    31/Dec/2003        894.213          5.290          458.6            3.5            0.0            2.6          267.7           13.7        18624.3            0.3            0.0       -292.347               3.175        -11.299        569.000         -0.055          0.000          4.195          -7.371          -231.527             2.000          6.274          1.095        449.439        453.000          0.000          0.000          0.000          0.000       -324.878       -238.977        -74.522         -3.510          0.000         41.800         180.000           0.000            5.523        1318.32         496.55        1814.87         193.81         307.95           0.00         796.77          0.000        496.549           0.00           0.00          19.79           0.00          25.93           4.97          30.89          30.14           0.76           0.76          14.34           0.00          10.63              ?          0.000           0.00           0.00           0.20           0.00          0.047          0.004          0.013              ?          0.010          0.000           0.010          18.672           7.989             7.989           7.989        900.000          0.954          0.960          0.117          6.862          4.131        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.323          0.343          0.304          0.265          0.293          0.300           27.9          115.0          220.1           85.4            8.6            1.6                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.62                2.01               670.59                  126.18                   1.72                   55.55                1.26               126.20                 2.02                    1.72                201.74                    98.28              126.20             2.000             2.332        22283.936
    01/Jan/2004        912.567          5.361          458.6            3.1            0.0            2.4          268.0           13.5        18624.0            0.0            0.0       -300.172               3.563        -11.619        569.000         -0.055          0.000          3.879          -7.443          -239.283             2.000          6.227          1.089        440.143        453.000          0.000          0.000          0.000          0.000       -331.151       -246.966        -75.617         -3.510          0.000         41.800         180.000           0.000           -3.561        1342.87         504.73        1847.61         195.83         310.52           0.00         812.00          0.000        504.734           0.00           0.00          24.52           0.00          25.91           5.05          30.96          30.19           0.76           0.76          14.26           0.00          10.64              ?          0.000           0.00           0.00           0.25           0.00          0.046          0.004          0.013              ?          0.010          0.000           0.010          17.612           8.207             8.207           8.207        900.000          0.956          0.961          0.118          6.934          4.175        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.308          0.318          0.295          0.264          0.293          0.300           30.5          109.8          219.0           89.0            8.6            1.6                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.62                2.02               675.50                  136.50                   1.51                   55.51                1.28               127.51                 2.04                    1.51                203.86                    98.64              127.51             2.000             1.857        22330.152
    02/Jan/2004        930.375          5.428          454.0            2.8            0.0            2.3          268.2           13.2        18623.7            0.0            0.0       -300.787               3.855        -11.619        569.000         -0.055          0.000          3.713          -7.566          -239.606             2.000          6.243          1.095        430.847        453.000          0.000          0.000          0.000          0.000       -337.379       -255.173        -76.706         -3.510          0.000         41.800         180.000           0.000          -12.857        1370.38         513.90        1884.28         197.45         312.98           0.00         829.14          0.000        513.903           0.00           0.00          30.80           0.00          26.36           5.14          31.50          30.73           0.77           0.77          14.64           0.00          10.64              ?          0.000           0.00           0.00           0.31           0.00          0.047          0.004          0.013              ?          0.010          0.000           0.010          16.546           8.201             8.201           8.201        900.000          0.957          0.962          0.119          6.998          4.210        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.291          0.299          0.284          0.264          0.292          0.299           32.7          105.4          213.9           91.7            8.6            1.6                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.62                2.02               681.00                  148.14                   1.77                   55.60                1.29               128.69                 2.06                    1.77                205.69                    99.06              128.69             2.000             2.109        22359.894
    03/Jan/2004        946.898          5.488          453.1            2.6            0.0            2.2          268.3           12.9        18623.3            0.0            0.0       -306.210               4.289        -11.619        569.000         -0.055          0.000          3.389          -7.677          -244.595             2.000          6.962          1.224        420.272        453.000          0.000          0.000          0.000          0.000       -343.621       -263.374        -77.801         -3.510          0.000         41.800         180.000           0.000          -22.153        1408.30         526.54        1934.85         198.74         316.36           0.00         852.53          0.000        526.545           0.00           0.00          40.67           0.00          26.41           5.27          31.67          30.90           0.78           0.78          14.58           0.00          10.64              ?          0.000           0.00           0.00           0.41           0.00          0.046          0.004          0.012              ?          0.010          0.000           0.010          15.462           9.350             9.350           9.350        900.000          0.959          0.964          0.119          7.081          4.238       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.269          0.281          0.272          0.262          0.290          0.299           34.7          102.8          211.6           93.9            8.5            1.6                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.62                2.02               688.59                  163.94                   1.56                   55.91                1.30               130.22                 2.08                    1.56                207.74                    99.63              130.22             2.000             1.991        22382.822
    04/Jan/2004        966.832          5.549          446.4            2.4            0.0            2.1          268.4           12.6        18622.8            0.0            0.0       -307.951               4.951        -11.619        569.000         -0.055          0.000          2.822          -7.772          -245.674             2.000          5.905          1.041        411.900        453.000          0.000          0.000          0.000          0.000       -350.583       -272.724        -79.025         -3.510          0.000         41.800         180.000           0.000          -32.728        1440.57         537.30        1977.87         199.78         321.83           0.00         868.84          0.000        537.301           0.00           0.00          50.12           0.00          27.07           5.37          32.44          31.66           0.78           0.78          15.15           0.00          10.64              ?          0.000           0.00           0.00           0.50           0.00          0.047          0.004          0.012              ?          0.010          0.000           0.010          14.253           7.332             7.332           7.332        900.000          0.961          0.966          0.120          7.228          4.261       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.251          0.270          0.263          0.260          0.289          0.299           35.8          100.2          206.4           93.9            8.5            1.6                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.62                2.02               695.04                  173.80                   1.85                   55.96                1.33               132.94                 2.11                    1.85                210.86                    99.88              132.94             2.000             2.367        22457.586
    05/Jan/2004        986.281          5.609          447.4            2.3            0.0            2.1          268.4           12.3        18622.4            0.0            0.0       -315.633               5.770        -11.619        569.000         -0.055          0.000          2.088          -7.860          -252.537             2.000          1.819          0.320        407.636        453.000          0.000          0.000          0.000          0.000       -356.489       -280.057        -80.066         -3.510          0.000         41.800         180.000           0.000          -41.100        1450.68         540.67        1991.36         219.37         308.04           0.00         869.87          0.000        540.672           0.00           0.00          53.41           0.00          27.03           5.41          32.44          31.59           0.85           0.85          15.01           0.00          10.64              ?          0.000           0.00           0.00           0.53           0.00          0.049          0.004          0.012              ?          0.010          0.000           0.010          13.427           3.943             3.943           3.943        900.000          0.957          0.963          0.131          6.998          4.664       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.244          0.263          0.258          0.260          0.287          0.298           36.9           99.7          206.2           94.6            8.4            1.6                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.62                2.02               697.06                  172.80                   2.14                   50.67                1.29               128.68                 2.14                    2.14                214.01                    99.40              128.68             2.000             1.604        22717.517
