ApsimVersion = 7.7
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    08/Feb/2004       1624.690          4.324          415.1            2.4            0.0            0.9          270.7           10.6        18619.9            0.0            0.0       -346.538               9.256        -11.367        569.000         -0.157          0.000         -0.211          -9.042          -279.806              2.00          3.926          0.711        446.734        453.000          0.284          0.000          0.000          0.000       -494.633       -259.254       -146.493         -5.743          0.000         80.200         330.000           0.000           -7.489         628.20         382.46        1010.66          49.68         216.50              ?         362.02           0.00         382.46           0.00           0.00              ?              ?          31.89           3.82          35.71          32.72           2.99           2.99          13.64              ?          15.26           3.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          17.677           3.983             3.983           3.983        900.000          0.979          0.980          0.049          7.063          1.689        255.312          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.804                 3.000                         53.000          0.325          0.319          0.300          0.267          0.300          0.301           12.1           77.7          189.1          111.7           21.7            2.9                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.44                1.81               302.41                   59.61                   2.81                    0.00                1.52               151.55                 1.86                    3.43                186.33                     0.00               64.95              2.00             0.448        32622.663            18.181
    09/Feb/2004       1640.090          4.329          403.1            2.4            0.0            0.9          270.7           10.5        18619.7            0.0            0.0       -350.935               9.592        -11.371        569.000         -0.167          0.000         -0.525          -9.065          -283.881              2.00          5.219          0.946        440.012        453.000          0.153          0.000          0.000          0.000       -498.559       -263.236       -147.204         -6.026          0.000         80.200         330.000           0.000           -6.266         660.30         389.36        1049.66          52.75         215.21              ?         392.34           0.00         389.36           0.00           0.00              ?              ?          33.05           3.89          36.94          33.76           3.18           3.18          13.56              ?          16.31           3.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          17.004           5.623             5.623           5.623        900.000          0.979          0.980          0.052          7.019          1.791        261.033          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.929                 3.000                         53.000          0.303          0.308          0.294          0.266          0.300          0.300           12.1           74.8          181.1          110.5           21.7            3.0                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.43                1.88               313.88                   78.47                   2.80                    0.00                1.51               150.64                 1.88                    3.45                187.57                     0.00               64.56              2.00             1.235        32615.379            21.471
    10/Feb/2004       1657.190          4.332          388.4            2.5            0.0            0.9          270.7           10.4        18619.6            0.0            0.0       -363.199               9.903        -11.371        569.000         -0.172          0.000         -0.808          -9.093          -295.839              2.00          3.794          0.689        434.810        453.000          0.080          0.000          0.000          0.000       -503.779       -268.859       -148.150         -6.179          0.000         80.200         330.000           0.000          -12.988         678.10         394.22        1072.32          55.82         213.76              ?         408.52           0.00         394.22           0.00           0.00              ?              ?          34.50           3.94          38.44          35.08           3.36           3.36          13.47              ?          17.67           3.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          16.236           4.433             4.433           4.433        900.000          0.978          0.980          0.055          6.971          1.892        265.592          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.068                 2.000                         58.000          0.293          0.297          0.287          0.267          0.300          0.300           12.7           71.4          170.6          109.0           21.7            3.0                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.71                1.96               326.81                   81.70                   2.78                    0.00                1.50               149.63                 1.89                    3.47                188.71                     0.00               64.13              2.00             1.511        32608.740            21.243
    11/Feb/2004       1675.740          4.337          380.4            2.5            0.0            0.8          270.6           10.3        18619.4            0.0            0.0       -378.224              10.238        -11.371        569.000         -0.174          0.000         -1.110          -9.127          -310.531              2.00          2.753          0.501        430.412        453.000          0.041          0.000          0.000          0.000       -507.572       -273.293       -148.838         -6.259          0.000         80.200         330.000           0.000          -18.190         694.23         397.61        1091.83          58.89         213.44              ?         421.89           0.00         397.61           0.00           0.00              ?              ?          35.30           3.98          39.27          35.73           3.55           3.55          13.45              ?          18.30           3.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          15.646           3.855             3.855           3.855        900.000          0.978          0.979          0.058          6.959          1.994        270.931          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.218                 2.000                         58.000          0.284          0.288          0.281          0.267          0.300          0.300           13.3           69.4          164.7          108.5           21.7            3.0                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.27                2.03               338.85                   83.04                   2.77                    0.00                1.49               149.41                 1.91                    3.50                190.63                     0.00               64.03              2.00             0.839        32601.836            22.932
    12/Feb/2004       1691.640          4.341          371.5            2.5            0.0            0.8          270.6           10.2        18619.2            0.0            0.0       -386.523              10.613        -11.371        569.000         -0.176          0.000         -1.446          -9.163          -318.457              2.00          4.813          0.878        424.245        453.000          0.019          0.000          0.000          0.000       -510.325       -277.148       -149.340         -6.300          0.000         80.200         330.000           0.000          -22.588         716.40         403.86        1120.26          62.03         215.20              ?         439.18           0.00         403.86           0.00           0.00              ?              ?          36.16           4.04          40.20          36.46           3.73           3.73          13.56              ?          18.87           4.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          15.069           5.271             5.271           5.271        900.000          0.979          0.980          0.061          7.014          2.097        276.860          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.347                 2.000                         58.000          0.269          0.279          0.273          0.266          0.299          0.300           13.8           67.4          158.7          107.1           21.6            3.0                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.76                2.11               351.34                   87.84                   2.80                    0.00                1.51               150.64                 1.94                    3.56                194.06                     0.00               64.56              2.00             0.933        32593.982            21.819
    13/Feb/2004       1705.440          4.342          360.1            2.6            0.0            0.8          270.5           10.1        18619.0            0.0            0.0       -395.767              11.004        -11.371        569.000         -0.176          0.000         -1.814          -9.187          -327.310              2.00          3.603          0.657        419.582        453.000          0.008          0.000          0.000          0.000       -515.138       -282.419       -150.217         -6.319          0.000         80.200         330.000           0.000          -28.755         737.34         408.74        1146.08          65.29         219.29              ?         452.76           0.00         408.74           0.00           0.00              ?              ?          37.29           4.09          41.37          37.44           3.93           3.93          13.82              ?          19.54           4.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.430           3.998             3.998           3.998        900.000          0.980          0.982          0.064          7.146          2.205        277.632          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.458                 2.000                         58.000          0.259          0.272          0.268          0.267          0.296          0.300           14.3           65.3          151.8          104.3           21.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.37                2.17               362.21                   90.55                   2.85                    0.00                1.54               153.50                 1.99                    3.66                199.20                     0.00               65.79              2.00             1.187        32585.235            20.301
    14/Feb/2004       1722.340          4.346          351.1            2.6            0.0            0.8          270.5           10.0        18618.8            0.0            0.0       -407.545              11.358        -11.371        569.000         -0.176          0.000         -2.149          -9.205          -338.735              2.00          3.165          0.576        416.525        453.000          0.004          0.000          0.000          0.000       -518.741       -286.416       -150.874         -6.327          0.000         81.800         330.000           0.000          -33.418         751.39         412.75        1164.14          69.07         227.02              ?         455.31           0.00         412.75           0.00           0.00              ?              ?          38.18           4.13          42.30          38.15           4.16           4.16          14.30              ?          19.72           4.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.236           4.078             4.078           4.078        900.000          0.983          0.984          0.067          7.395          2.329        282.133          1.000          1.000                     1.000                       1.000                    57.923                       53.923                 1.000               16.000               1498.281            4.000                  16.595                 2.000                         57.923          0.261          0.267          0.263          0.267          0.294          0.300           14.2           64.1          146.9          101.7           21.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.53                2.19               364.25                   91.06                   2.95                    0.00                1.59               158.91                 2.07                    3.80                207.26                     0.00               68.11              2.00             0.940        32575.283            22.026
    15/Feb/2004       1734.990          4.349          342.3            2.6            0.0            0.8          270.4            9.9        18618.6            0.0            0.0       -416.839              11.702        -11.371        569.000         -0.177          0.000         -2.468          -9.231          -347.685              2.00          1.504          0.273        420.488        453.000          0.000          0.000          0.000          0.000       -521.906       -290.494       -151.450         -6.331          0.000         87.600         330.000           0.000          -36.475         761.64         414.89        1176.53          75.46         228.14              ?         458.05           0.00         414.89           0.00           0.00              ?              ?          39.07           4.15          43.21          38.67           4.54           4.54          14.37              ?          20.15           4.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          14.598           1.564             1.564           1.564        900.000          0.983          0.984          0.073          7.430          2.538        286.040          1.000          1.000                     1.000                       1.000                    57.302                       53.302                 1.000               16.000               1484.490            4.000                  16.698                 2.000                         57.302          0.281          0.279          0.263          0.268          0.292          0.300           12.8           63.7          142.8           99.0           21.1            3.0                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.90                2.25               374.38                   83.67                   2.97                    0.00                1.60               159.70                 2.13                    3.90                212.52                     0.00               68.44              2.00             0.928        32566.871            15.566
    16/Feb/2004       1747.790          4.353          338.2            2.7            0.0            0.7          270.3            9.8        18618.5            0.0            0.0       -425.943              12.031        -11.371        569.000         -0.177          0.000         -2.779          -9.248          -356.459              2.00          3.887          0.705        415.978        453.000          0.000          0.000          0.000          0.000       -523.411       -292.058       -151.723         -6.331          0.000         87.800         330.000           0.000          -32.512         787.90         420.34        1208.24          82.19         226.50              ?         479.20           0.00         420.34           0.00           0.00              ?              ?          39.45           4.20          43.65          38.71           4.95           4.95          14.27              ?          20.23           4.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          14.364           4.005             4.005           4.005        900.000          0.983          0.984          0.079          7.375          2.759        290.825          1.000          1.000                     1.000                       1.000                    56.620                       52.620                 1.000               16.000               1469.324            5.000                  16.801                 3.000                         56.620          0.267          0.272          0.260          0.267          0.290          0.299           12.8           62.7          141.0           97.8           20.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.93                2.31               384.48                   94.72                   2.94                    0.00                1.59               158.55                 2.16                    3.96                216.09                     0.00               67.95              2.00             0.459        32560.908            17.496
    17/Feb/2004       1760.990          4.356          327.2            2.7            0.0            0.7          270.3            9.7        18618.4            0.0            0.0       -430.341              12.327        -11.371        569.000         -0.177          0.000         -3.060          -9.264          -360.562              2.00          2.921          0.531        414.774        453.000          0.000          0.000          0.000          0.000       -527.298       -296.062       -152.428         -6.331          0.000         90.200         330.000           0.000          -37.022         805.55         424.38        1229.94          88.51         223.12              ?         493.92           0.00         424.38           0.00           0.00              ?              ?          40.53           4.24          44.77          39.44           5.33           5.33          14.06              ?          21.14           4.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.248           3.073             3.073           3.073        900.000          0.982          0.983          0.085          7.264          2.966        294.406          1.000          1.000                     1.000                       1.000                    56.054                       50.126                 1.000               16.000               1456.751            5.000                  16.908                 2.000                         56.054          0.273          0.271          0.257          0.266          0.289          0.299           12.4           61.1          135.9           94.1           20.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.77                2.37               395.14                   98.78                   2.90                    0.00                1.56               156.18                 2.18                    3.99                218.14                     0.00               66.94              2.00             1.136        32555.535            17.385
    18/Feb/2004       1778.690          4.358          320.1            2.7            0.0            0.7          270.3            9.6        18618.2            0.0            0.0       -441.529              12.611        -11.371        569.000         -0.177          0.000         -3.325          -9.282          -371.465              2.00          4.030          0.734        408.926        453.000          0.000          0.000          0.000          0.000       -530.219       -299.135       -152.959         -6.331          0.000         90.200         330.000           0.000          -38.226         819.66         429.35        1249.01          93.81         220.51              ?         505.34           0.00         429.35           0.00           0.00              ?              ?          41.23           4.29          45.52          39.87           5.65           5.65          13.89              ?          21.69           4.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          13.792           5.115             5.115           5.115        900.000          0.981          0.982          0.090          7.177          3.139        298.030          1.000          1.000                     1.000                       1.000                    60.522                       54.607                 2.000               17.000               1449.374            5.000                  17.051                 2.000                         60.522          0.256          0.264          0.253          0.263          0.288          0.298           12.5           59.8          132.6           91.6           20.7            2.9                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.26                2.43               404.27                  101.07                   2.87                    0.00                1.54               154.35                 2.20                    4.03                220.02                     0.00               66.15              2.00             0.761        32550.204            23.380
    19/Feb/2004       1795.290          4.361          313.6            2.7            0.0            0.7          270.2            9.6        18618.0            0.0            0.0       -448.987              12.926        -11.371        569.000         -0.177          0.000         -3.611          -9.311          -378.609              2.00          3.833          0.700        403.056        453.000          0.000          0.000          0.000          0.000       -534.249       -304.250       -153.693         -6.331          0.000         90.200         330.000           0.000          -44.074         834.11         434.16        1268.27          98.33         218.91              ?         516.87           0.00         434.16           0.00           0.00              ?              ?          41.86           4.34          46.20          40.28           5.92           5.92          13.79              ?          22.15           4.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          13.122           5.170             5.170           5.170        900.000          0.980          0.982          0.094          7.124          3.287        301.767          1.000          1.000                     1.000                       1.000                    60.364                       54.454                 1.000               17.000               1446.158            5.000                  17.186                 2.000                         60.364          0.242          0.256          0.248          0.261          0.286          0.297           12.8           58.5          129.5           89.3           20.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.67                2.48               413.50                  103.37                   2.85                    0.00                1.53               153.24                 2.22                    4.06                222.07                     0.00               65.67              2.00             0.699        32544.808            23.351
    20/Feb/2004       1808.340          4.365          306.3            2.8            0.0            0.6          270.1            9.5        18617.8            0.0            0.0       -455.849              13.287        -11.371        569.000         -0.177          0.000         -3.948          -9.335          -385.110              2.00          3.952          0.723        406.647        453.000          0.000          0.000          0.000          0.000       -538.082       -309.420       -154.393         -6.331          0.000         99.000         330.000           0.000          -49.944         849.86         439.55        1289.41         102.40         218.71              ?         528.76           0.00         439.55           0.00           0.00              ?              ?          42.56           4.40          46.96          40.79           6.16           6.16          13.78              ?          22.62           4.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          13.795           4.487             4.487           4.487        900.000          0.980          0.982          0.098          7.117          3.421        306.778          1.000          1.000                     1.000                       1.000                    60.335                       54.426                 1.000               17.000               1445.576            5.000                  17.292                 2.000                         60.335          0.273          0.269          0.245          0.259          0.285          0.297           11.2           58.4          126.6           86.7           20.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.08                2.54               423.00                  105.75                   2.84                    0.00                1.53               153.10                 2.25                    4.11                224.78                     0.00               65.61              2.00             0.766        32539.226            19.250
    21/Feb/2004       1827.340          4.368          293.3            2.8            0.0            0.6          270.1            9.4        18617.7            0.0            0.0       -463.390              13.619        -11.371        569.000         -0.177          0.000         -4.265          -9.351          -392.319              2.00          5.431          0.994        398.490        453.000          0.000          0.000          0.000          0.000       -542.034       -313.906       -155.116         -6.331          0.000         99.000         330.000           0.000          -46.353         876.33         445.95        1322.28         106.48         225.16              ?         544.69           0.00         445.95           0.00           0.00              ?              ?          43.83           4.46          48.29          41.88           6.41           6.41          14.18              ?          23.24           4.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          13.119           7.162             7.162           7.162        900.000          0.982          0.984          0.101          7.325          3.555        310.526          1.000          1.000                     1.000                       1.000                    60.326                       54.417                 1.000               17.000               1445.377            5.000                  17.445                 3.000                         60.326          0.249          0.259          0.238          0.255          0.284          0.296           11.3           56.0          120.8           82.1           20.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.62                2.61               435.75                  108.94                   2.93                    0.00                1.58               157.61                 2.32                    4.24                232.15                     0.00               67.55              2.00             1.346        32532.646            26.383
    22/Feb/2004       1840.540          4.371          282.1            2.8            0.0            0.6          270.0            9.3        18617.5            0.0            0.0       -476.740              13.963        -11.371        569.000         -0.177          0.000         -4.577          -9.381          -405.325              2.00          3.659          0.668        393.854        453.000          0.000          0.000          0.000          0.000       -547.465       -321.069       -156.110         -6.331          0.000         99.000         330.000           0.000          -54.510         897.76         450.93        1348.69         112.86         228.37              ?         556.53           0.00         450.93           0.00           0.00              ?              ?          44.93           4.51          49.44          42.65           6.80           6.80          14.39              ?          23.75           4.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          12.210           3.968             3.968           3.968        900.000          0.983          0.985          0.107          7.428          3.763        314.253          1.000          1.000                     1.000                       1.000                    59.829                       53.937                 1.000               17.000               1435.283            5.000                  17.552                 3.000                         59.829          0.237          0.253          0.235          0.253          0.282          0.295           11.4           53.9          115.7           78.1           20.1            2.9                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.08                2.67               445.22                  111.31                   2.97                    0.00                1.60               159.86                 2.39                    4.36                238.86                     0.00               68.51              2.00             1.166        32526.352            19.068
    23/Feb/2004       1855.040          4.376          272.1            2.8            0.0            0.6          269.9            9.2        18617.3            0.0            0.0       -488.219              14.319        -11.371        569.000         -0.177          0.000         -4.921          -9.394          -416.448              2.00          2.041          0.372        390.905        453.000          0.000          0.000          0.000          0.000       -551.124       -325.037       -156.779         -6.331          0.000         99.000         330.000           0.000          -59.146         910.99         453.63        1364.62         120.43         229.96              ?         560.60           0.00         453.63           0.00           0.00              ?              ?          45.94           4.54          50.48          43.23           7.25           7.25          14.49              ?          24.20           4.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          11.747           2.576             2.576           2.576        900.000          0.984          0.985          0.113          7.478          4.011        319.678          1.000          1.000                     1.000                       1.000                    59.118                       53.250                 1.000               17.000               1420.820            5.000                  17.670                 3.000                         59.118          0.231          0.248          0.233          0.252          0.281          0.294           11.6           52.1          111.1           74.4           19.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.48                2.73               454.54                  106.06                   2.99                    0.00                1.61               160.97                 2.45                    4.48                245.27                     0.00               68.99              2.00             1.057        32520.238            18.793
    24/Feb/2004       1870.690          4.379          265.3            2.8            0.0            0.6          269.9            9.2        18617.2            0.0            0.0       -498.584              14.625        -11.371        569.000         -0.177          0.000         -5.210          -9.410          -426.506              2.00          3.286          0.600        385.815        453.000          0.000          0.000          0.000          0.000       -553.165       -327.612       -157.151         -6.331          0.000         99.000         330.000           0.000          -62.095         931.59         457.82        1389.41         128.54         227.91              ?         575.14           0.00         457.82           0.00           0.00              ?              ?          46.61           4.58          51.19          43.45           7.74           7.74          14.36              ?          24.51           4.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          11.402           4.491             4.491           4.491        900.000          0.983          0.985          0.120          7.411          4.275        323.447          1.000          1.000                     1.000                       1.000                    58.315                       52.474                 1.000               17.000               1404.489            6.000                  17.796                 3.000                         58.315          0.219          0.242          0.229          0.250          0.280          0.293           11.8           50.9          108.0           71.8           19.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.71                2.81               467.82                  107.33                   2.96                    0.00                1.60               159.54                 2.50                    4.55                249.51                     0.00               68.37              2.00             0.734        32515.817            21.690
    25/Feb/2004       1881.690          4.382          259.5            2.8            0.0            0.6          269.8            9.1        18617.0            0.1            0.0       -505.697              14.928        -11.371        569.000         -0.177          0.000         -5.497          -9.427          -433.317              2.00          4.381          0.801        432.780        453.000          0.000          0.000          0.000          0.000       -556.451       -332.103       -157.751         -6.331          0.000         99.000         330.000           0.000          -67.185         954.99         463.96        1418.95         136.00         222.68              ?         596.31           0.00         463.96           0.00           0.00              ?              ?          47.14           4.64          51.78          43.59           8.19           8.19          14.03              ?          24.92           4.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          17.955           5.289             5.289           5.289        900.000          0.981          0.984          0.127          7.240          4.519        327.587          1.000          1.000                     1.000                       1.000                    57.658                       51.840                 1.000               17.000               1391.139            6.000                  17.885                 3.000                         57.658          0.383          0.339          0.267          0.251          0.279          0.292            6.4           46.0          113.1           71.5           19.7            2.9                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.06                2.86               477.05                  119.26                   2.89                    0.00                1.56               155.88                 2.51                    4.57                251.08                     0.00               66.80              2.00             0.614        32512.436            18.954
