ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    23/Dec/2003        766.318          4.855          448.1           12.4            0.0            3.3          265.8           15.9        18626.7            0.8            0.0       -300.470               0.033         -8.551        569.000         -0.007          0.000          6.455          -6.491          -239.995             2.000          4.079          0.678        458.625        453.000          0.000          0.000          0.000          0.000       -283.165       -196.675        -67.303         -0.432          0.000         41.600         130.000           0.000           12.202        1058.34         411.22        1469.55         125.13         330.35           0.00         602.85          0.000        411.216           0.00           0.00           0.00           0.00          26.81           4.11          30.92          30.15           0.77           0.77          16.55           0.00           9.49              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.006          0.016              ?          0.010          0.000           0.000          19.918           6.899             6.899           6.899        900.000          0.959          0.962          0.078          7.095          2.705        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.338          0.362          0.319          0.274          0.290          0.293           35.3          136.9          207.1           63.5            3.8            1.3                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.73                1.76               602.85                    0.00                   3.42                   67.59                1.31               131.38                 1.81                    3.42                180.80                    93.88              131.38             2.000             0.606        21475.661
    24/Dec/2003        786.068          4.944          449.3           10.3            0.0            3.1          266.4           15.6        18626.4            0.3            0.0       -300.470               0.003         -9.369        569.000         -0.007          0.000          6.678          -6.682          -240.843             2.000          5.451          0.918        449.916        453.000          0.000          0.000          0.000          0.000       -287.243       -203.574        -67.981         -0.432          0.000         41.800         130.000           0.000            5.625        1088.71         421.34        1510.06         140.27         321.74           0.00         626.70          0.000        421.342           0.00           0.00           0.00           0.00          26.80           4.21          31.01          30.18           0.83           0.83          16.39           0.00           9.57              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.006          0.015              ?          0.010          0.000           0.000          18.664           7.992             7.992           7.992        900.000          0.958          0.961          0.087          7.025          3.033        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.313          0.334          0.310          0.272          0.297          0.294           37.6          129.3          206.1           69.0            5.9            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.73                1.84               626.70                    0.00                   3.38                   61.55                1.30               130.10                 1.86                    3.38                185.60                    90.81              130.10             2.000             0.792        21834.790
    25/Dec/2003        803.068          5.014          451.3            8.6            0.0            3.0          266.7           15.3        18626.1            0.0            0.0       -301.334               0.160         -9.687        569.000         -0.007          0.000          6.688          -6.851          -241.867             2.000          5.325          0.904        441.864        453.000          0.000          0.000          0.000          0.000       -292.694       -211.566        -68.899         -0.432          0.000         41.800         130.000           0.000           -3.084        1120.00         431.77        1551.77         152.40         316.97           0.00         650.40          0.000        431.771           0.00           0.00           0.23           0.00          26.69           4.32          31.01          30.10           0.91           0.91          16.21           0.00           9.57              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.006          0.015              ?          0.010          0.000           0.010          17.638           7.147             7.147           7.147        900.000          0.956          0.960          0.094          6.946          3.296        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.305          0.316          0.302          0.266          0.297          0.295           42.4          125.5          206.3           69.3            6.3            1.4                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.73                1.84               639.21                   11.19                   3.34                   59.70                1.29               128.63                 1.89                    3.34                189.00                    91.37              128.63             2.000             0.535        21914.290
    26/Dec/2003        821.701          5.070          451.3            7.1            0.0            2.9          267.0           15.1        18625.8            0.0            0.0       -301.334               0.504         -9.701        569.000         -0.007          0.000          6.459          -6.965          -241.539             2.000          6.641          1.136        431.665        453.000          0.000          0.000          0.000          0.000       -298.019       -218.713        -69.803         -0.432          0.000         41.800         130.000           0.000          -11.136        1157.39         444.23        1601.62         162.13         313.17           0.00         680.46          0.000        444.234           0.00           0.00           1.63           0.00          26.75           4.44          31.20          30.25           0.95           0.95          16.04           0.00           9.75              ?          0.000           0.00           0.00           0.02           0.00          0.051          0.006          0.014              ?          0.010          0.000           0.010          16.669           9.064             9.064           9.064        900.000          0.955          0.959          0.100          6.876          3.506        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.287          0.297          0.289          0.263          0.296          0.296           46.3          121.9          203.7           71.8            6.2            1.4                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.78                1.96               654.17                   26.29                   3.31                   58.52                1.27               127.33                 1.92                    3.31                191.59                    92.11              127.33             2.000             0.637        21955.010
    27/Dec/2003        840.213          5.128          450.3            5.7            0.0            2.8          267.3           14.7        18625.5            0.0            0.0       -303.187               0.871         -9.701        569.000         -0.007          0.000          6.217          -7.089          -243.023             2.000          6.317          1.088        421.228        453.000          0.000          0.000          0.000          0.000       -304.660       -227.777        -70.939         -0.432          0.000         41.800         130.000           0.000          -21.335        1192.36         455.89        1648.25         169.97         310.47           0.00         707.90          0.000        455.890           0.00           0.00           4.02           0.00          26.92           4.56          31.48          30.50           0.98           0.98          15.93           0.00           9.97              ?          0.000           0.00           0.00           0.04           0.00          0.051          0.006          0.014              ?          0.010          0.000           0.010          15.524           9.348             9.348           9.348        900.000          0.954          0.959          0.104          6.827          3.675        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.267          0.281          0.275          0.262          0.293          0.296           49.3          118.9          200.2           74.2            6.2            1.4                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.97                2.00               668.16                   39.74                   3.29                   57.62                1.26               126.43                 1.94                    3.29                193.83                    92.78              126.43             2.000             0.647        21988.927
    28/Dec/2003        855.563          5.174          448.2            4.9            0.0            2.7          267.4           14.4        18625.1            0.0            0.0       -306.014               1.378         -9.701        569.000         -0.007          0.000          5.830          -7.209          -245.344             2.000          5.671          0.983        413.636        453.000          0.000          0.000          0.000          0.000       -310.977       -237.125        -72.027         -0.432          0.000         41.800         130.000           0.000          -31.772        1226.94         467.42        1694.35         176.25         309.18           0.00         734.27          0.000        467.417           0.00           0.00           7.24           0.00          27.16           4.67          31.84          30.83           1.00           1.00          15.89           0.00          10.20              ?          0.000           0.00           0.00           0.07           0.00          0.051          0.006          0.014              ?          0.010          0.000           0.010          14.341           6.609             6.609           6.609        900.000          0.953          0.958          0.108          6.809          3.811        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.251          0.270          0.266          0.262          0.291          0.296           51.3          116.7          197.4           75.3            6.1            1.4                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.15                2.05               681.99                   52.28                   3.28                   56.99                1.26               126.09                 1.96                    3.28                196.01                    93.41              126.09             2.000             0.648        22023.022
    29/Dec/2003        866.813          5.208          447.1            4.4            0.0            2.7          267.4           14.2        18624.8            0.0            0.0       -309.575               1.990         -9.701        569.000         -0.007          0.000          5.283          -7.277          -248.294             2.000          2.476          0.431        409.736        453.000          0.000          0.000          0.000          0.000       -316.647       -243.734        -73.010         -0.432          0.000         41.800         130.000           0.000          -39.364        1243.45         472.92        1716.38         181.27         308.03           0.00         745.09          0.000        472.922           0.00           0.00           9.07           0.00          27.32           4.73          32.05          31.03           1.02           1.02          15.87           0.00          10.34              ?          0.000           0.00           0.00           0.09           0.00          0.052          0.006          0.014              ?          0.010          0.000           0.010          13.586           3.469             3.469           3.469        900.000          0.953          0.958          0.111          6.799          3.919        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.244          0.264          0.262          0.262          0.288          0.296           52.7          115.3          195.9           75.7            6.1            1.4                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.28                2.07               688.60                   56.49                   3.27                   56.20                1.26               125.92                 1.98                    3.27                197.83                    93.63              125.92             2.000             0.449        22074.109
    30/Dec/2003        879.613          5.247          443.9            3.9            0.0            2.6          267.6           14.0        18624.6            0.6            0.0       -311.738               2.594         -9.701        569.000         -0.007          0.000          4.715          -7.311          -249.853             2.000          5.722          0.997        452.047        453.000          0.000          0.000          0.000          0.000       -319.123       -247.203        -73.441         -0.432          0.000         41.800         180.000           0.000          -43.264        1280.25         485.19        1765.44         185.33         308.62           0.00         772.38          0.000        485.189           0.00           0.00          13.91           0.00          27.55           4.85          32.41          31.36           1.04           1.04          15.91           0.00          10.46              ?          0.000           0.00           0.00           0.14           0.00          0.052          0.006          0.014              ?          0.010          0.000           0.010          19.648           6.692             6.692           6.692        900.000          0.954          0.959          0.113          6.820          4.007        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.378          0.353          0.297          0.265          0.287          0.296           29.0          114.9          212.7           79.9            6.0            1.4                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.35                2.11               703.31                   69.07                   3.28                   56.03                1.26               126.30                 2.00                    3.28                199.84                    94.27              126.30             2.000             0.542        22098.377
    31/Dec/2003        894.213          5.290          439.3            3.6            0.0            2.6          267.7           13.7        18624.3            0.2            0.0       -315.276               2.988        -10.259        569.000         -0.007          0.000          4.383          -7.371          -253.553             2.000          6.274          1.095        442.473        453.000          0.000          0.000          0.000          0.000       -324.845       -253.895        -74.438         -0.432          0.000         41.800         180.000           0.000           -0.953        1318.37         497.89        1816.26         188.61         310.26           0.00         799.68          0.000        497.893           0.00           0.00          19.81           0.00          27.94           4.98          32.92          31.87           1.05           1.05          16.02           0.00          10.67              ?          0.000           0.00           0.00           0.20           0.00          0.052          0.006          0.013              ?          0.010          0.000           0.010          18.312           8.480             8.480           8.480        900.000          0.954          0.960          0.115          6.865          4.078        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.321          0.336          0.296          0.264          0.288          0.296           27.2          109.4          212.7           82.6            6.0            1.4                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.52                2.16               718.56                   81.12                   3.31                   56.00                1.27               127.13                 2.02                    3.31                201.98                    94.90              127.13             2.000             0.666        22126.772
    01/Jan/2004        912.567          5.361          437.1            3.2            0.0            2.4          268.0           13.5        18624.1            0.0            0.0       -320.420               3.381        -10.453        569.000         -0.007          0.000          4.059          -7.443          -258.499             2.000          6.227          1.089        432.497        453.000          0.000          0.000          0.000          0.000       -331.119       -262.375        -75.533         -0.432          0.000         41.800         180.000           0.000          -10.527        1342.92         506.08        1849.00         191.12         312.27           0.00         814.99          0.000        506.079           0.00           0.00          24.54           0.00          28.15           5.06          33.21          32.15           1.06           1.06          16.16           0.00          10.68              ?          0.000           0.00           0.00           0.25           0.00          0.052          0.006          0.013              ?          0.010          0.000           0.010          17.199           8.887             8.887           8.887        900.000          0.956          0.961          0.117          6.926          4.132        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.303          0.310          0.288          0.264          0.287          0.295           29.6          103.7          210.6           85.8            6.0            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.52                2.17               728.38                   86.60                   3.33                   55.77                1.28               128.25                 2.04                    3.33                204.10                    95.19              128.25             2.000             0.405        22178.033
    02/Jan/2004        930.375          5.428          434.9            2.8            0.0            2.3          268.2           13.3        18623.8            0.0            0.0       -323.318               3.673        -10.453        569.000         -0.007          0.000          3.891          -7.567          -261.104             2.000          6.243          1.095        422.555        453.000          0.000          0.000          0.000          0.000       -337.346       -271.261        -76.621         -0.432          0.000         41.800         180.000           0.000          -20.503        1370.42         515.25        1885.67         193.13         314.26           0.00         832.20          0.000        515.245           0.00           0.00          30.83           0.00          28.35           5.15          33.50          32.43           1.07           1.07          16.29           0.00          10.68              ?          0.000           0.00           0.00           0.31           0.00          0.052          0.006          0.013              ?          0.010          0.000           0.010          16.034           8.847             8.847           8.847        900.000          0.957          0.962          0.118          6.982          4.175        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.283          0.291          0.277          0.262          0.286          0.295           31.4          100.3          207.6           88.2            6.0            1.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.52                2.17               739.38                   92.82                   3.36                   55.68                1.29               129.29                 2.06                    3.36                205.93                    95.53              129.29             2.000             0.385        22215.792
    03/Jan/2004        946.898          5.488          431.7            2.6            0.0            2.2          268.4           13.0        18623.4            0.0            0.0       -326.249               4.106        -10.453        569.000         -0.007          0.000          3.570          -7.678          -263.603             2.000          6.962          1.225        411.338        453.000          0.000          0.000          0.000          0.000       -343.589       -280.108        -77.717         -0.432          0.000         41.800         180.000           0.000          -30.445        1408.34         527.88        1936.22         194.74         317.20           0.00         855.70          0.000        527.883           0.00           0.00          40.69           0.00          28.63           5.28          33.91          32.83           1.08           1.08          16.47           0.00          10.68              ?          0.000           0.00           0.00           0.41           0.00          0.052          0.006          0.012              ?          0.010          0.000           0.010          14.840           9.992             9.992           9.992        900.000          0.958          0.963          0.119          7.058          4.209       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.258          0.275          0.264          0.258          0.285          0.294           32.9           97.8          204.4           89.3            6.0            1.4                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.52                2.17               754.55                  101.15                   3.40                   55.80                1.31               130.70                 2.08                    3.40                207.98                    95.98              130.70             2.000             0.483        22250.092
    04/Jan/2004        966.832          5.549          427.4            2.4            0.0            2.1          268.4           12.6        18622.9            0.0            0.0       -330.343               4.766        -10.453        569.000         -0.007          0.000          3.004          -7.773          -267.037             2.000          5.906          1.041        402.448        453.000          0.000          0.000          0.000          0.000       -350.551       -290.101        -78.942         -0.432          0.000         41.800         180.000           0.000          -41.662        1440.59         538.63        1979.22         196.03         322.37           0.00         872.06          0.000        538.634           0.00           0.00          50.14           0.00          29.06           5.39          34.45          33.37           1.08           1.08          16.80           0.00          10.68              ?          0.000           0.00           0.00           0.50           0.00          0.052          0.006          0.012              ?          0.010          0.000           0.010          13.544           7.848             7.848           7.848        900.000          0.961          0.965          0.119          7.199          4.236       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.239          0.263          0.255          0.255          0.283          0.294           34.0           95.9          200.9           89.2            5.9            1.4                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.52                2.17               767.45                  104.61                   3.47                   55.73                1.33               133.32                 2.11                    3.47                211.11                    96.18              133.32             2.000             0.596        22332.301
    05/Jan/2004        986.281          5.609          428.3            2.3            0.0            2.1          268.4           12.3        18622.5            0.0            0.0       -335.713               5.582        -10.453        569.000         -0.007          0.000          2.275          -7.861          -271.590             2.000          1.819          0.321        397.726        453.000          0.000          0.000          0.000          0.000       -356.457       -297.949        -79.983         -0.432          0.000         41.800         180.000           0.000          -50.552        1450.70         542.00        1992.70         215.67         308.27           0.00         873.33          0.000        542.003           0.00           0.00          53.42           0.00          29.03           5.42          34.45          32.89           1.56           1.56          16.25           0.00          10.68              ?          0.000           0.00           0.00           0.53           0.00          0.053          0.007          0.012              ?          0.010          0.000           0.010          12.649           4.401             4.401           4.401        900.000          0.956          0.962          0.130          6.965          4.640       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.231          0.256          0.249          0.254          0.282          0.293           35.0           95.5          201.0           89.6            5.9            1.4                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.52                2.17               771.49                  101.84                   3.35                   50.29                1.29               128.99                 2.14                    3.35                214.25                    95.44              128.99             2.000             0.463        22595.049
    06/Jan/2004       1000.981          5.653          429.1            2.3            0.0            2.0          268.3           12.1        18622.1            0.0            0.0       -335.713               6.402        -10.453        569.000         -0.007          0.000          1.537          -7.941          -270.770             2.000          1.867          0.332        395.675        453.000          0.000          0.000          0.000          0.000       -358.276       -302.350        -80.304         -0.432          0.000         42.600         180.000           0.000          -55.274        1462.41         545.91        2008.32         231.34         296.38           0.00         877.19          0.000        545.909           0.00           0.00          57.50           0.00          28.99           5.46          34.45          32.46           1.98           1.98          15.75           0.00          10.68              ?          0.000           0.00           0.00           0.58           0.00          0.053          0.009          0.012              ?          0.010          0.000           0.010          12.308           2.519             2.519           2.519        900.000          0.952          0.959          0.138          6.750          4.963       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.234          0.252          0.247          0.254          0.281          0.292           35.6           95.3          201.2           89.7            5.8            1.4                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.52                2.17               776.18                  101.01                   3.25                   46.37                1.25               125.00                 2.16                    3.25                216.24                    95.24              125.00             2.000             0.331        22775.654
    07/Jan/2004       1015.531          5.697          429.7            2.3            0.0            2.0          268.3           11.9        18621.8            0.0            0.0       -335.713               7.166        -10.453        569.000         -0.007          0.000          0.816          -7.985          -270.006             2.000          2.723          0.488        392.034        453.000          0.000          0.000          0.000          0.000       -360.142       -304.869        -80.636         -0.432          0.000         42.600         180.000           0.000          -57.325        1479.38         551.56        2030.94         243.89         287.30           0.00         884.39          0.000        551.564           0.00           0.00          63.80           0.00          28.93           5.52          34.45          32.20           2.25           2.25          15.36           0.00          10.68              ?          0.000           0.00           0.00           0.64           0.00          0.053          0.009          0.012              ?          0.010          0.000           0.010          11.990           3.152             3.152           3.152        900.000          0.948          0.956          0.145          6.585          5.221       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.225          0.247          0.243          0.253          0.280          0.291           36.2           95.1          201.4           89.7            5.8            1.4                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.52                2.17               782.97                  101.42                   3.17                   43.42                1.22               121.94                 2.18                    3.17                217.96                    95.26              121.94             2.000             0.336        22919.340
    08/Jan/2004       1034.119          5.766          429.9            2.1            0.0            1.9          268.5           11.7        18621.5            0.3            0.0       -335.713               7.751        -10.453        569.000         -0.007          0.000          0.275          -8.026          -269.421             2.000          2.785          0.503        436.133        453.000          0.000          0.000          0.000          0.000       -362.866       -308.021        -81.125         -0.432          0.000         42.600         230.000           0.000          -60.966        1491.19         555.50        2046.69         253.86         281.60           0.00         887.10          0.000        555.502           0.00           0.00          68.63           0.00          28.89           5.56          34.45          32.10           2.35           2.35          15.18           0.00          10.68              ?          0.000           0.00           0.00           0.69           0.00          0.054          0.009          0.012              ?          0.010          0.000           0.010          18.381           5.398             5.398           5.398        900.000          0.946          0.954          0.150          6.504          5.428       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.386          0.338          0.275          0.255          0.279          0.291           20.3           94.3          215.5           92.6            5.8            1.4                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.52                2.17               787.69                   99.41                   3.13                   40.70                1.20               120.45                 2.20                    3.13                220.31                    94.83              120.45             2.000             0.384        23098.101
    09/Jan/2004       1054.501          5.833          427.1            2.1            0.0            1.8          268.7           11.5        18621.2            0.0            0.0       -335.713               8.076        -10.767        569.000         -0.007          0.000          0.057          -8.133          -269.410             2.000          7.025          1.277        425.042        453.000          0.000          0.000          0.000          0.000       -365.651       -313.420        -81.627         -0.432          0.000         42.600         230.000           0.000          -16.867        1526.11         567.14        2093.25         261.82         279.89           0.00         900.26          0.000        567.141           0.00           0.00          84.13           0.00          29.10           5.67          34.77          32.39           2.38           2.38          15.19           0.00          10.68              ?          0.000           0.00           0.00           0.84           0.00          0.054          0.009          0.012              ?          0.010          0.000           0.010          17.159           9.814             9.814           9.814        900.000          0.947          0.955          0.155          6.511          5.595       1138.671          1.000          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.318          0.317          0.277          0.254          0.278          0.290           18.7           88.8          216.6           96.0            5.8            1.4                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.52                2.17               801.66                   98.60                   3.14                   38.73                1.21               120.58                 2.24                    3.14                223.52                    94.67              120.58             2.000             0.676        23264.106
