ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    25/Jan/2004       1369.421          7.831          493.1            3.9            0.0            1.2          271.7           13.1        18623.9            0.1            0.2       -265.460               1.314         -9.350        569.000         -0.097          0.000          7.424          -8.745          -204.592             2.000          2.410          1.832        455.608        453.000          2.673          0.000          0.000          0.000       -449.059       -345.710       -129.624         -2.065          0.000         44.600         280.000           0.000            6.933        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.487           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.310          0.313          0.313          0.277          0.309          0.307           32.9           78.0          206.4          133.9           36.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            24.021
    26/Jan/2004       1386.321          7.862          493.5            3.7            0.0            1.2          271.7           12.9        18623.7            0.0            0.2       -265.460               1.763         -9.439        569.000         -0.254          0.000          6.990          -8.759          -204.390             2.000          3.035          2.308        456.039        453.000          2.441          0.000          0.000          0.000       -451.470       -345.730       -131.456         -4.738          0.000         49.800         280.000           0.000            2.608        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.720           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.320          0.323          0.311          0.274          0.306          0.307           31.4           79.9          205.2          132.6           38.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            24.643
    27/Jan/2004       1402.521          7.891          493.6            3.5            0.0            1.2          271.8           12.8        18623.5            0.2            0.2       -265.460               2.125         -9.486        569.000         -0.418          0.000          6.674          -8.807          -204.239             2.000          1.640          1.250        464.064        453.000          2.114          0.000          0.000          0.000       -454.505       -345.749       -133.764         -7.180          0.000         61.200         280.000           0.000            3.039        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.025           0.011             0.011           0.011        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.364          0.340          0.314          0.274          0.305          0.306           27.4           81.4          204.7          133.5           39.8            6.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            20.798
    28/Jan/2004       1419.921          7.923          493.9            3.3            0.0            1.1          271.8           12.6        18623.3            0.1            0.2       -265.460               2.446         -9.724        569.000         -0.575          0.000          6.396          -8.850          -204.314             2.000          4.561          3.482        458.636        453.000          1.920          0.000          0.000          0.000       -456.145       -345.760       -135.014         -9.294          0.000         61.200         280.000           0.000           11.064        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.137           0.026             0.026           0.026        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.327          0.330          0.315          0.275          0.305          0.305           28.3           78.6          203.2          134.6           41.7            7.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            27.850
    29/Jan/2004       1439.221          7.959          494.2            3.2            0.0            1.1          271.8           12.5        18623.1            0.1            0.1       -265.460               2.825         -9.818        569.000         -0.732          0.000          6.058          -8.889          -204.184             2.000          4.529          3.464        453.479        453.000          1.667          0.000          0.000          0.000       -460.706       -345.786       -138.496        -11.214          0.000         61.200         280.000           0.000            5.636        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.550           0.026             0.026           0.026        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.316          0.319          0.312          0.273          0.304          0.305           31.3           76.0          201.4          134.4           43.0            8.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            28.823
    30/Jan/2004       1459.021          7.995          494.6            3.1            0.0            1.0          271.7           12.3        18622.9            0.0            0.1       -265.460               3.254         -9.869        569.000         -0.878          0.000          5.665          -8.926          -203.953             2.000          4.273          3.273        449.844        453.000          1.338          0.000          0.000          0.000       -465.235       -345.812       -141.960        -12.881          0.000         62.200         280.000           0.000            0.479        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.169           0.023             0.023           0.023        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.308          0.311          0.311          0.272          0.303          0.304           33.4           74.4          200.7          134.0           43.7            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            28.654
    31/Jan/2004       1476.121          8.399          493.7            2.9            0.0            1.0          271.8           12.2        18622.7            1.1            0.3       -265.460               3.742         -9.897        569.000         -1.002          0.000          5.208          -8.956          -203.616             2.000          2.130          1.634        495.827        453.000          2.973          0.000          0.000          0.000       -469.508       -345.835       -145.234        -14.219          0.000         62.800         330.000           0.000           -3.156        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          22.189           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.390          0.406          0.343          0.289          0.312          0.308           16.8           71.8          196.4          145.3           53.0           10.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            22.338
    01/Feb/2004       1493.471          8.881          492.5            2.8            0.0            1.0          271.8           12.1        18622.5            0.8            0.8       -265.460               4.059        -10.997        569.000         -1.340          0.000          4.931          -8.998          -204.738             2.000          1.425          1.095        491.868        453.000          5.258          0.000          0.000          0.000       -471.638       -345.845       -146.867        -17.192          0.000         65.200         330.000           0.000           42.827        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          21.043           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.357          0.375          0.341          0.296          0.319          0.314           15.1           64.2          184.8          149.9           64.1           14.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            21.002
    02/Feb/2004       1513.771         10.000          491.1            2.8            0.0            0.9          271.8           11.9        18622.3            0.5            1.4       -265.460               4.400        -11.827        569.000         -2.147          0.000          4.632          -9.039          -206.033             2.000          3.503          2.697        482.548        453.000          6.802          0.000          0.000          0.000       -473.063       -345.852       -147.962        -22.450          0.000         65.400         330.000           0.000           38.868        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.641           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.347          0.333          0.294          0.322          0.319           15.8           58.9          174.8          149.4           72.9           19.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            27.926
    03/Feb/2004       1513.771         10.000          489.7            2.7            0.0            0.9          271.7           11.7        18622.0            0.3            1.7       -265.460               4.834        -12.356        569.000         -3.512          0.000          4.244          -9.085          -207.494             2.000          4.514          3.482        472.361        453.000          7.062          0.000          0.000          0.000       -476.566       -345.874       -150.659        -29.252          0.000         65.800         330.000           0.000           29.548        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.591           0.043             0.043           0.043        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.322          0.325          0.323          0.288          0.320          0.319           18.1           55.5          168.0          146.5           78.2           23.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            32.136
    04/Feb/2004       1513.771         10.000          488.2            2.7            0.0            0.8          271.7           11.6        18621.7            0.2            1.8       -265.460               5.380        -12.660        569.000         -5.236          0.000          3.732          -9.121          -208.976             2.000          4.264          3.294        469.293        453.000          6.353          0.000          0.000          0.000       -481.080       -345.917       -154.141        -36.313          0.000         72.400         330.000           0.000           19.361        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.531           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.329          0.332          0.318          0.282          0.316          0.317           17.3           55.7          164.1          143.6           80.9           26.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            27.322
    05/Feb/2004       1513.771         10.000          486.9            2.7            0.0            0.8          271.6           11.4        18621.5            0.1            1.6       -265.460               5.868        -12.876        569.000         -7.007          0.000          3.280          -9.157          -210.474             2.000          2.878          2.227        462.881        453.000          5.165          0.000          0.000          0.000       -485.343       -345.938       -157.435        -42.666          0.000         73.400         330.000           0.000           16.293        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.058           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.323          0.326          0.314          0.278          0.311          0.314           18.2           54.8          161.9          141.3           82.1           28.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            22.279
    06/Feb/2004       1513.771         10.000          486.0            2.7            0.0            0.8          271.5           11.3        18621.3            0.1            1.2       -265.460               6.302        -13.007        569.000         -8.577          0.000          2.869          -9.179          -211.741             2.000          4.573          3.542        455.443        453.000          3.872          0.000          0.000          0.000       -488.221       -345.958       -159.663        -47.830          0.000         73.400         330.000           0.000            9.881        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.415           0.024             0.024           0.024        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.311          0.314          0.312          0.275          0.308          0.311           20.3           53.0          160.7          139.7           82.4           29.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            26.776
    07/Feb/2004       1513.771         10.000          485.4            2.8            0.0            0.8          271.5           11.2        18621.1            0.0            0.9       -265.460               6.719        -13.081        569.000         -9.819          0.000          2.474          -9.201          -212.641             2.000          1.325          1.027        452.276        453.000          2.719          0.000          0.000          0.000       -492.794       -345.982       -163.205        -51.702          0.000         74.000         330.000           0.000            2.443        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.262           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.310          0.313          0.311          0.273          0.305          0.307           20.7           53.0          160.2          138.6           82.4           30.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            21.068
    08/Feb/2004       1513.771         10.000          485.2            2.8            0.0            0.8          271.4           11.1        18620.9            0.0            0.6       -265.460               7.124        -13.123        569.000        -10.721          0.000          2.092          -9.223          -213.179             2.000          4.143          3.216        453.431        453.000          1.810          0.000          0.000          0.000       -494.119       -346.004       -164.232        -54.421          0.000         80.200         330.000           0.000           -0.724        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.609           0.019             0.019           0.019        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.320          0.323          0.310          0.271          0.303          0.305           19.8           54.2          160.0          138.0           82.2           30.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            23.604
    09/Feb/2004       1513.771         10.000          485.1            2.8            0.0            0.7          271.4           11.0        18620.7            0.0            0.4       -265.460               7.503        -13.146        569.000        -11.333          0.000          1.730          -9.241          -213.436             2.000          5.508          3.935        448.312        453.000          1.154          0.000          0.000          0.000       -498.262       -346.023       -167.448        -56.231          0.000         80.200         330.000           0.000            0.431        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.057           0.030             0.030           0.030        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.307          0.310          0.310          0.271          0.302          0.303           22.1           52.1          159.9          137.7           82.1           31.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            28.299
    10/Feb/2004       1513.771         10.000          485.3            2.8            0.0            0.7          271.3           10.9        18620.5            0.0            0.2       -265.460               7.871        -13.159        569.000        -11.727          0.000          1.381          -9.260          -213.475             2.000          4.003          3.112        444.461        453.000          0.708          0.000          0.000          0.000       -503.770       -346.052       -171.383        -57.385          0.000         80.200         330.000           0.000           -4.688        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.620           0.031             0.031           0.031        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.296          0.301          0.309          0.270          0.301          0.302           24.0           51.0          159.6          137.6           82.0           31.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            26.464
    11/Feb/2004       1513.771         10.000          485.5            2.8            0.0            0.7          271.2           10.7        18620.3            0.0            0.1       -265.460               8.277        -13.165        569.000        -11.971          0.000          0.993          -9.279          -213.319             2.000          2.905          2.260        441.745        453.000          0.419          0.000          0.000          0.000       -507.774       -346.083       -174.495        -58.093          0.000         80.200         330.000           0.000           -8.539        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.289           0.038             0.038           0.038        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.286          0.296          0.308          0.270          0.300          0.301           25.3           50.8          158.9          137.5           81.9           31.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            27.177
