ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    21/Feb/2004       1805.172         10.000          420.5            3.1            0.0            0.4          270.8            9.7        18618.5            0.0            0.0       -349.289              11.823         -9.793        569.000         -0.014          0.000         -2.279          -9.548          -278.273             2.000          5.732          3.742        431.523        453.000          0.000          0.000          0.000          0.000       -539.046       -457.506       -141.424         -0.915          0.000         99.000         330.000           0.000          -17.672        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.639           0.064             0.064           0.064        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.274          0.292          0.298          0.270          0.290          0.295           19.0           48.6          183.3          142.4           24.1            3.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            31.948
    22/Feb/2004       1818.372         10.000          420.8            3.1            0.0            0.4          270.7            9.6        18618.3            0.0            0.0       -349.289              12.226         -9.793        569.000         -0.014          0.000         -2.666          -9.566          -277.870             2.000          3.862          2.523        428.976        453.000          0.000          0.000          0.000          0.000       -544.778       -457.569       -145.165         -0.915          0.000         99.000         330.000           0.000          -21.477        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.243           0.023             0.023           0.023        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.260          0.287          0.297          0.270          0.290          0.295           20.1           48.4          182.8          142.4           24.1            3.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            23.407
    23/Feb/2004       1832.872         10.000          421.2            3.1            0.0            0.4          270.6            9.6        18618.2            0.0            0.0       -349.289              12.617         -9.793        569.000         -0.014          0.000         -3.047          -9.573          -277.479             2.000          2.154          1.097        427.858        453.000          0.000          0.000          0.000          0.000       -548.640       -457.592       -147.689         -0.915          0.000         99.000         330.000           0.000          -24.024        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.115           0.021             0.021           0.021        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.258          0.284          0.295          0.270          0.290          0.296           21.1           48.5          182.1          142.5           24.1            3.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            21.918
    24/Feb/2004       1848.522         10.000          421.6            3.1            0.0            0.4          270.4            9.5        18618.0            0.0            0.0       -349.289              12.992         -9.793        569.000         -0.014          0.000         -3.414          -9.581          -277.104             2.000          3.469          0.982        426.838        453.000          0.000          0.000          0.000          0.000       -550.794       -457.614       -148.786         -0.915          0.000         99.000         330.000           0.000          -25.142        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          14.999           0.038             0.038           0.038        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.257          0.282          0.294          0.270          0.290          0.296           22.0           48.8          181.3          142.5           24.1            3.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            26.836
    25/Feb/2004       1859.522         10.000          422.0            3.1            0.0            0.4          270.3            9.4        18617.8            0.0            0.0       -349.289              13.420         -9.793        569.000         -0.014          0.000         -3.838          -9.588          -276.676             2.000          4.625          0.896        425.909        453.000          0.000          0.000          0.000          0.000       -554.263       -457.652       -149.767         -0.915          0.000         99.000         330.000           0.000          -26.162        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          14.891           0.033             0.033           0.033        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.255          0.280          0.293          0.270          0.290          0.296           22.8           49.1          180.5          142.5           24.1            3.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            26.529
    26/Feb/2004       1873.022         10.000          422.3            3.2            0.0            0.4          270.2            9.3        18617.6            0.0            0.0       -349.289              13.813         -9.793        569.000         -0.014          0.000         -4.226          -9.590          -276.283             2.000          4.070          0.830        425.054        453.000          0.000          0.000          0.000          0.000       -558.887       -457.685       -150.664         -0.915          0.000         99.000         330.000           0.000          -27.091        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          14.790           0.025             0.025           0.025        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.254          0.279          0.291          0.270          0.290          0.296           23.5           49.4          179.7          142.5           24.1            3.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            24.062
    27/Feb/2004       1886.172         10.000          422.6            3.2            0.0            0.4          270.1            9.2        18617.5            0.1            0.0       -349.289              14.198         -9.793        569.000         -0.014          0.000         -4.611          -9.592          -275.898             2.000          3.120          2.041        447.994        453.000          0.000          0.000          0.000          0.000       -562.957       -457.709       -151.494         -0.915          0.000         99.000         355.000           0.000          -27.946        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          18.351           0.020             0.020           0.020        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.381          0.321          0.297          0.270          0.290          0.296           18.8           52.9          181.2          142.6           24.1            3.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            21.936
    28/Feb/2004       1901.322         10.000          422.8            3.1            0.0            0.4          270.0            9.2        18617.3            0.1            0.0       -349.289              14.522         -9.880        569.000         -0.014          0.000         -4.922          -9.602          -275.661             2.000          1.757          1.150        454.235        453.000          0.000          0.000          0.000          0.000       -566.077       -457.729       -153.534         -0.915          0.000        106.400         355.000           0.000           -5.006        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          18.913           0.009             0.009           0.009        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.375          0.336          0.310          0.270          0.290          0.296           16.0           52.9          184.3          142.6           24.1            3.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            19.212
    29/Feb/2004       1917.622         10.000          423.1            3.1            0.0            0.4          269.9            9.1        18617.1            0.1            0.0       -349.289              14.845         -9.969        569.000         -0.014          0.000         -5.234          -9.614          -275.427             2.000          3.022          1.978        452.242        453.000          0.000          0.000          0.000          0.000       -567.834       -457.738       -154.684         -0.915          0.000        106.400         355.000           0.000            1.235        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          18.211           0.015             0.015           0.015        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.330          0.338          0.313          0.272          0.291          0.296           15.1           52.5          183.7          143.7           25.2            3.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            22.804
    01/Mar/2004       1932.472         10.000          423.5            3.1            0.0            0.4          269.8            9.0        18616.9            0.0            0.0       -349.289              15.234        -10.041        569.000         -0.014          0.000         -5.611          -9.627          -275.110             2.000          2.708          1.774        450.451        453.000          0.000          0.000          0.000          0.000       -570.856       -457.753       -156.663         -0.915          0.000        106.400         355.000           0.000           -0.758        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          17.893           0.017             0.017           0.017        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.325          0.328          0.313          0.272          0.294          0.296           16.2           51.0          182.4          144.2           26.6            3.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            22.554
    02/Mar/2004       1945.072         10.000          423.6            3.1            0.0            0.4          269.7            8.9        18616.8            0.2            0.0       -349.289              15.634        -10.081        569.000         -0.014          0.000         -6.002          -9.636          -274.750             2.000          1.075          0.704        463.683        453.000          0.000          0.057          0.000          0.000       -573.564       -457.769       -158.437         -0.915          0.000        120.400         355.000           0.000           -2.549        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          19.626           0.007             0.007           0.007        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.383          0.345          0.317          0.275          0.299          0.297           13.7           50.9          180.4          145.8           29.6            3.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            16.407
    03/Mar/2004       1956.472         10.000          423.6            3.1            0.0            0.3          269.6            8.9        18616.6            0.3            0.0       -349.289              15.947        -10.299        569.000         -0.014          0.000         -6.309          -9.644          -274.656             2.000          2.005          1.314        470.562        453.000          0.395          0.000          0.000          0.000       -574.639       -457.776       -159.141         -0.915         -0.057        129.000         355.000           0.000           10.683        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          19.996           0.012             0.012           0.012        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.379          0.354          0.322          0.279          0.304          0.301           11.5           49.1          176.4          148.1           34.7            3.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            17.646
    04/Mar/2004       1970.622         10.000          423.6            3.1            0.0            0.3          269.5            8.8        18616.5            0.2            0.1       -349.289              16.228        -10.601        569.000         -0.031          0.000         -6.582          -9.650          -274.692             2.000          4.209          2.760        466.079        453.000          1.699          0.000          0.000          0.000       -576.644       -457.788       -160.455         -1.310         -0.057        129.000         355.000           0.000           17.562        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          18.845           0.024             0.024           0.024        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.330          0.344          0.322          0.280          0.308          0.305           11.2           46.8          171.5          149.0           40.2            4.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            24.029
    05/Mar/2004       1986.622         10.000          423.6            3.1            0.0            0.3          269.4            8.7        18616.3            0.1            0.2       -349.289              16.540        -10.823        569.000         -0.121          0.000         -6.887          -9.658          -274.693             2.000          4.493          2.947        460.683        453.000          2.425          0.000          0.000          0.000       -580.853       -457.812       -163.216         -3.009         -0.057        129.000         355.000           0.000           13.079        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          18.150           0.023             0.023           0.023        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.322          0.325          0.318          0.279          0.308          0.307           12.8           44.4          167.7          148.1           44.4            6.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            25.295
    06/Mar/2004       2000.872         10.000          423.7            3.2            0.0            0.3          269.3            8.7        18616.2            0.1            0.2       -349.289              16.893        -10.953        569.000         -0.283          0.000         -7.232          -9.667          -274.632             2.000          3.708          2.251        455.927        453.000          2.485          0.000          0.000          0.000       -585.346       -457.835       -166.163         -5.434         -0.057        129.000         355.000           0.000            7.683        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          17.633           0.021             0.021           0.021        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.315          0.318          0.313          0.276          0.307          0.307           14.0           43.6          165.5          146.5           46.9            7.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            23.488
    07/Mar/2004       2015.572         10.000          423.8            3.2            0.0            0.3          269.1            8.6        18616.0            0.0            0.2       -349.289              17.258        -11.026        569.000         -0.479          0.000         -7.592          -9.672          -274.535             2.000          2.866          1.881        451.902        453.000          2.128          0.000          0.000          0.000       -589.054       -457.856       -168.414         -7.919         -0.057        129.000         355.000           0.000            2.927        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          17.254           0.015             0.015           0.015        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.309          0.312          0.311          0.273          0.305          0.306           15.0           42.9          164.5          145.2           48.2            8.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            21.850
    08/Mar/2004       2032.122         10.000          424.0            3.2            0.0            0.3          269.0            8.5        18615.8            0.0            0.2       -349.289              17.629        -11.067        569.000         -0.665          0.000         -7.957          -9.677          -274.392             2.000          2.429          1.595        448.666        453.000          1.625          0.000          0.000          0.000       -591.920       -457.871       -170.295        -10.047         -0.057        129.000         355.000           0.000           -1.098        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          16.969           0.017             0.017           0.017        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.303          0.306          0.311          0.272          0.303          0.304           15.9           42.3          164.1          144.4           48.8            8.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            23.009
    09/Mar/2004       2053.522         10.000          424.4            3.2            0.0            0.3          268.8            8.4        18615.6            0.0            0.1       -349.289              18.039        -11.089        569.000         -0.816          0.000         -8.361          -9.682          -274.156             2.000          3.818          2.507        444.969        453.000          1.144          0.000          0.000          0.000       -594.349       -457.888       -171.890        -11.671         -0.057        129.000         355.000           0.000           -4.334        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          16.587           0.046             0.046           0.046        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.294          0.300          0.309          0.271          0.302          0.303           17.3           41.9          163.5          143.9           49.0            8.8                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            30.769
