ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    27/Feb/2004       1513.771         10.000          491.6            3.1            0.0            0.5          269.3            9.2        18617.2            0.1            0.0       -265.427              15.045        -13.173        569.000        -12.297          0.000         -5.604          -9.448          -206.852             2.000          3.120          2.446        454.001        453.000          0.000          0.000          0.000          0.000       -568.053       -346.502       -204.896        -59.025          0.000         99.000         355.000           0.000          -21.535        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.522           0.018             0.018           0.018        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.382          0.324          0.300          0.270          0.300          0.300           27.3           59.8          153.8          137.8           81.8           31.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            22.852
    28/Feb/2004       1513.771         10.000          491.8            3.1            0.0            0.5          269.3            9.1        18617.1            0.2            0.0       -265.427              15.376        -13.305        569.000        -12.297          0.000         -5.924          -9.461          -206.653             2.000          1.757          1.378        459.999        453.000          0.017          0.000          0.000          0.000       -571.173       -346.520       -207.341        -59.025          0.000        106.400         355.000           0.000            1.001        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.026           0.008             0.008           0.008        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.373          0.343          0.310          0.270          0.300          0.300           23.2           61.3          156.4          137.9           81.9           31.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            19.773
    29/Feb/2004       1513.771         10.000          492.0            3.1            0.0            0.5          269.2            9.0        18616.9            0.1            0.1       -265.427              15.696        -13.459        569.000        -12.303          0.000         -6.226          -9.478          -206.492             2.000          3.022          2.372        457.338        453.000          0.277          0.000          0.000          0.000       -572.930       -346.528       -208.719        -59.042          0.000        106.400         355.000           0.000            6.999        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.272           0.013             0.013           0.013        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.339          0.314          0.272          0.301          0.301           22.3           60.1          156.2          138.9           82.9           31.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            23.650
    01/Mar/2004       1513.771         10.000          492.2            3.1            0.0            0.5          269.1            9.0        18616.7            0.1            0.2       -265.427              16.085        -13.552        569.000        -12.400          0.000         -6.599          -9.494          -206.293             2.000          2.708          2.127        454.630        453.000          0.566          0.000          0.000          0.000       -575.952       -346.540       -211.091        -59.319          0.000        106.400         355.000           0.000            4.338        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.888           0.015             0.015           0.015        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.324          0.327          0.313          0.273          0.302          0.302           23.8           58.1          155.1          139.1           84.0           32.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            23.354
    02/Mar/2004       1513.771         10.000          491.9            3.1            0.0            0.5          269.0            8.9        18616.6            0.3            0.4       -265.427              16.488        -13.605        569.000        -12.600          0.000         -6.989          -9.506          -206.144             2.000          1.075          0.845        466.677        453.000          1.020          0.083          0.000          0.000       -578.660       -346.555       -213.218        -59.884          0.000        120.400         355.000           0.000            1.630        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.584           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.381          0.345          0.317          0.275          0.304          0.303           20.0           58.9          154.1          140.1           85.8           33.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            16.775
    03/Mar/2004       1513.771         10.000          491.1            3.1            0.0            0.5          268.9            8.8        18616.4            0.3            0.7       -265.427              16.801        -13.862        569.000        -12.971          0.000         -7.291          -9.517          -206.459             2.000          2.005          1.576        471.912        453.000          1.778          0.000          0.000          0.000       -579.735       -346.562       -214.063        -60.904         -0.083        129.000         355.000           0.000           13.677        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.911           0.011             0.011           0.011        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.376          0.354          0.322          0.279          0.307          0.305           16.8           57.4          151.9          141.4           88.9           34.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            18.303
    04/Mar/2004       1513.771         10.000          490.2            3.1            0.0            0.5          268.8            8.8        18616.3            0.2            1.0       -265.427              17.084        -14.195        569.000        -13.645          0.000         -7.567          -9.525          -207.183             2.000          4.209          3.311        466.060        453.000          2.520          0.000          0.000          0.000       -581.740       -346.572       -215.639        -62.682         -0.083        129.000         355.000           0.000           18.912        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.746           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.340          0.321          0.280          0.309          0.307           16.8           54.5          148.6          141.5           92.1           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            25.077
    05/Mar/2004       1513.771         10.000          489.2            3.1            0.0            0.5          268.7            8.7        18616.1            0.1            1.2       -265.427              17.396        -14.413        569.000        -14.652          0.000         -7.868          -9.536          -208.096             2.000          4.493          3.536        459.679        453.000          2.826          0.000          0.000          0.000       -585.949       -346.594       -218.950        -65.202         -0.083        129.000         355.000           0.000           13.060        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.979           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.319          0.322          0.317          0.278          0.308          0.308           18.9           51.8          145.7          140.1           94.0           38.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            26.370
    06/Mar/2004       1513.771         10.000          488.4            3.1            0.0            0.4          268.6            8.6        18615.9            0.1            1.1       -265.427              17.746        -14.544        569.000        -15.837          0.000         -8.207          -9.547          -209.062             2.000          3.708          1.982        455.049        453.000          2.629          0.000          0.000          0.000       -590.442       -346.614       -222.485        -68.027         -0.083        129.000         355.000           0.000            6.679        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.516           0.018             0.018           0.018        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.313          0.316          0.313          0.275          0.307          0.307           20.1           50.9          144.0          138.5           94.8           40.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            25.026
    07/Mar/2004       1513.771         10.000          487.7            3.1            0.0            0.4          268.4            8.5        18615.8            0.0            1.0       -265.427              18.126        -14.625        569.000        -16.981          0.000         -8.580          -9.553          -209.907             2.000          2.866          2.257        450.635        453.000          2.144          0.000          0.000          0.000       -594.150       -346.632       -224.468        -70.656         -0.083        129.000         355.000           0.000            2.049        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.097           0.014             0.014           0.014        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.305          0.308          0.311          0.273          0.305          0.306           21.5           49.8          143.3          137.3           94.9           40.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            22.714
    08/Mar/2004       1513.771         10.000          487.4            3.2            0.0            0.4          268.3            8.5        18615.6            0.0            0.7       -265.427              18.508        -14.674        569.000        -17.938          0.000         -8.959          -9.558          -210.531             2.000          2.429          1.914        447.115        453.000          1.591          0.000          0.000          0.000       -597.016       -346.646       -226.725        -72.800         -0.083        129.000         355.000           0.000           -2.365        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.776           0.015             0.015           0.015        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.299          0.302          0.310          0.272          0.303          0.304           22.7           49.2          142.7          136.6           94.7           41.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            23.767
    09/Mar/2004       1513.771         10.000          487.4            3.2            0.0            0.4          268.1            8.4        18615.3            0.0            0.5       -265.427              18.929        -14.699        569.000        -18.660          0.000         -9.374          -9.563          -210.856             2.000          3.818          2.174        443.813        453.000          1.086          0.000          0.000          0.000       -599.445       -346.661       -228.638        -74.391         -0.083        129.000         355.000           0.000           -5.885        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.441           0.043             0.043           0.043        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.290          0.298          0.309          0.271          0.302          0.303           24.1           48.9          142.2          136.1           94.5           41.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            32.450
    10/Mar/2004       1513.771         10.000          487.8            3.2            0.0            0.4          267.8            8.3        18615.0            0.0            0.3       -265.427              19.484        -14.712        569.000        -19.157          0.000         -9.923          -9.567          -210.812             2.000          3.035          1.162        441.907        453.000          0.693          0.000          0.000          0.000       -603.263       -346.704       -230.812        -75.477         -0.083        129.000         355.000           0.000           -9.187        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.280           0.051             0.051           0.051        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     0.830                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.287          0.295          0.307          0.270          0.301          0.302           25.2           49.1          141.6          135.9           94.3           41.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            33.689
    11/Mar/2004       1513.771         10.000          488.1            3.2            0.0            0.4          267.5            8.2        18614.8            0.0            0.2       -265.427              20.186        -14.720        569.000        -19.476          0.000        -10.626          -9.568          -210.436             2.000          3.345          1.027        440.438        453.000          0.419          0.000          0.000          0.000       -606.298       -346.755       -231.974        -76.170         -0.083        129.000         355.000           0.000          -11.093        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.142           0.023             0.023           0.023        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.285          0.293          0.306          0.270          0.301          0.301           26.1           49.4          141.0          135.8           94.2           41.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            25.381
    12/Mar/2004       1513.771         10.000          488.5            3.2            0.0            0.4          267.4            8.1        18614.6            0.0            0.1       -265.427              20.775        -14.723        569.000        -19.669          0.000        -11.215          -9.568          -210.044             2.000          3.110          0.930        439.248        453.000          0.243          0.000          0.000          0.000       -609.643       -346.777       -233.001        -76.589         -0.083        129.000         355.000           0.000          -12.562        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.024           0.017             0.017           0.017        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.283          0.292          0.304          0.270          0.300          0.301           26.9           49.6          140.3          135.8           94.2           41.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            23.863
    13/Mar/2004       1513.771         10.000          488.8            3.2            0.0            0.4          267.2            8.0        18614.4            0.0            0.1       -265.427              21.242        -14.725        569.000        -19.781          0.000        -11.683          -9.568          -209.691             2.000          3.763          0.857        438.237        453.000          0.136          0.000          0.000          0.000       -612.754       -346.794       -233.932        -76.832         -0.083        129.000         355.000           0.000          -13.752        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.919           0.018             0.018           0.018        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.281          0.291          0.303          0.270          0.300          0.300           27.6           49.9          139.7          135.8           94.1           41.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            25.850
    14/Mar/2004       1513.771         10.000          489.2            3.3            0.0            0.4          267.0            7.9        18614.2            0.0            0.0       -265.427              21.678        -14.726        569.000        -19.844          0.000        -12.119          -9.568          -209.319             2.000          3.701          0.798        437.332        453.000          0.073          0.000          0.000          0.000       -616.517       -346.812       -234.789        -76.967         -0.083        129.000         355.000           0.000          -14.763        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.822           0.034             0.034           0.034        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.279          0.290          0.301          0.270          0.300          0.300           28.4           50.1          139.1          135.8           94.1           41.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            29.761
    15/Mar/2004       1513.771         10.000          489.6            3.3            0.0            0.4          266.8            7.9        18614.0            0.0            0.0       -265.427              22.139        -14.727        569.000        -19.878          0.000        -12.579          -9.568          -208.893             2.000          2.789          0.750        436.527        453.000          0.038          0.000          0.000          0.000       -620.218       -346.846       -235.587        -77.041         -0.083        129.000         355.000           0.000          -15.668        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.730           0.015             0.015           0.015        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.278          0.288          0.300          0.270          0.300          0.300           29.1           50.4          138.5          135.8           94.1           41.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            24.242
